year,migback,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,No migration background,2nd Quintile,Somewhat concerned,0.07900930031789845,1495,20543,0.078945237261068,0.0790733633747289
2005,No migration background,2nd Quintile,Not concerned at all,0.037052086658944515,727,20543,0.03700722775468554,0.03709694556320349
2005,No migration background,3rd Quintile,Very concerned,0.030940338790697432,558,20543,0.030899216365657563,0.0309814612157373
2005,No migration background,3rd Quintile,Somewhat concerned,0.08907968143927208,1661,20543,0.08901203102667672,0.08914733185186745
2005,No migration background,3rd Quintile,Not concerned at all,0.04715289792828368,913,20543,0.04710255867947024,0.04720323717709712
2005,No migration background,4th Quintile,Very concerned,0.030748391708636805,590,20543,0.030707392979483297,0.030789390437790314
2005,No migration background,4th Quintile,Somewhat concerned,0.09570730112971829,1960,20543,0.09563743479271306,0.09577716746672352
2005,No migration background,4th Quintile,Not concerned at all,0.05488232464213107,1127,20543,0.05482823674222468,0.054936412542037454
2005,No migration background,5th Quintile,Very concerned,0.02240233919624208,531,20543,0.022367193861141325,0.02243748453134283
2005,No migration background,5th Quintile,Somewhat concerned,0.10469096602298131,2869,20543,0.10461825805382297,0.10476367399213965
2005,No migration background,5th Quintile,Not concerned at all,0.06832695682193368,2002,20543,0.06826703724594595,0.06838687639792142
2005,Direct migration background,1st Quintile,Very concerned,0.013939834099112649,231,20543,0.013911990752271631,0.013967677445953666
2005,Direct migration background,1st Quintile,Somewhat concerned,0.01962188835238744,269,20543,0.019588949525275724,0.019654827179499155
2005,Direct migration background,1st Quintile,Not concerned at all,0.010086113790783852,144,20543,0.010062383581557761,0.010109844000009943
2005,Direct migration background,2nd Quintile,Very concerned,0.010072772586958018,171,20543,0.010049057917452003,0.010096487256464032
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.014727418488807818,280,20543,0.014698810821938559,0.014756026155677077
2005,Direct migration background,2nd Quintile,Not concerned at all,0.008031036785368876,145,20543,0.00800983971815081,0.008052233852586943
2005,Direct migration background,3rd Quintile,Very concerned,0.005499171367525449,109,20543,0.00548160863331826,0.0055167341017326385
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.01148470126744487,204,20543,0.011459397075314976,0.011510005459574764
2005,Direct migration background,3rd Quintile,Not concerned at all,0.005263690920395303,107,20543,0.005246506293689447,0.0052808755471011595
2005,Direct migration background,4th Quintile,Very concerned,0.004730343884429574,79,20543,0.004714048760562018,0.004746639008297131
2005,Direct migration background,4th Quintile,Somewhat concerned,0.00902765558630205,187,20543,0.009005193029639817,0.009050118142964282
2005,Direct migration background,4th Quintile,Not concerned at all,0.004496354781605783,100,20543,0.00448046592518844,0.004512243638023126
2005,Direct migration background,5th Quintile,Very concerned,0.0016995881201242618,49,20543,0.0016898057656501418,0.0017093704745983818
2005,Direct migration background,5th Quintile,Somewhat concerned,0.00813741596914946,168,20543,0.008116080119629372,0.00815875181866955
2005,Direct migration background,5th Quintile,Not concerned at all,0.004540090310596333,114,20543,0.004524124717356012,0.004556055903836653
2005,Indirect migration background,1st Quintile,Very concerned,0.002327889362259209,35,20543,0.0023164443566148444,0.0023393343679035733
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.004531999202497539,79,20543,0.004516047777291679,0.004547950627703398
2005,Indirect migration background,1st Quintile,Not concerned at all,0.003969407254103307,83,20543,0.003954474493737238,0.0039843400144693765
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.0033026315898116603,68,20543,0.003289006083524177,0.003316257096099144
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.003750970238538052,74,20543,0.003736452576160184,0.0037654879009159196
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.004004018392732006,66,20543,0.003989020931348031,0.00401901585411598
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.0033305344685421526,84,20543,0.00331685171607452,0.003344217221009785
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.002408205109405611,53,20543,0.0023965648114156746,0.0024198454073955473
2005,Indirect migration background,4th Quintile,Not concerned at all,0.0024945904722552363,76,20543,0.0024827437505404353,0.0025064371939700373
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.0025304101899674084,62,20543,0.002518478932341705,0.002542341447593112
2005,Indirect migration background,5th Quintile,Not concerned at all,0.002912631253112568,80,20543,0.002899833012015193,0.0029254294942099427
2006,No migration background,1st Quintile,Very concerned,0.03394101116913359,509,19161,0.03389466707641292,0.03398735526185426
2006,No migration background,1st Quintile,Somewhat concerned,0.061672822666397696,1014,19161,0.06161125478155815,0.06173439055123724
2006,No migration background,1st Quintile,Not concerned at all,0.0355978082549217,596,19161,0.035550387234262355,0.03564522927558105
2006,No migration background,2nd Quintile,Very concerned,0.040185007536985666,635,19161,0.04013474366219003,0.0402352714117813
2006,No migration background,2nd Quintile,Somewhat concerned,0.0801240420341714,1378,19161,0.08005455940678471,0.08019352466155807
2006,No migration background,2nd Quintile,Not concerned at all,0.036062365076312206,632,19161,0.03601464712998722,0.03611008302263719
2006,No migration background,3rd Quintile,Very concerned,0.03372180059516555,590,19161,0.033675601162562366,0.03376800002776874
2006,No migration background,3rd Quintile,Somewhat concerned,0.08665549193388988,1646,19161,0.08658348977306823,0.08672749409471153
2006,No migration background,3rd Quintile,Not concerned at all,0.04359675098372191,825,19161,0.04354448997873211,0.04364901198871172
2006,No migration background,4th Quintile,Very concerned,0.03126273313752633,554,19161,0.031218193503063943,0.03130727277198872
2006,No migration background,4th Quintile,Somewhat concerned,0.090429988399918,1819,19161,0.0903565869772747,0.09050338982256131
2006,No migration background,4th Quintile,Not concerned at all,0.055860509769442616,1089,19161,0.05580173367806405,0.055919285860821184
2006,No migration background,5th Quintile,Very concerned,0.023454113970337986,522,19161,0.023415380535082537,0.023492847405593435
2006,No migration background,5th Quintile,Somewhat concerned,0.10522130518075523,2721,19161,0.10514277441490757,0.10529983594660289
2006,No migration background,5th Quintile,Not concerned at all,0.06699125982941782,1798,19161,0.06692727425077293,0.06705524540806272
2006,Direct migration background,1st Quintile,Very concerned,0.01680512447196498,234,19161,0.016772226369943313,0.016838022573986644
2006,Direct migration background,1st Quintile,Somewhat concerned,0.018075743622682796,232,19161,0.018041646537556664,0.018109840707808928
2006,Direct migration background,1st Quintile,Not concerned at all,0.01154731958192257,144,19161,0.011519976421681734,0.011574662742163405
2006,Direct migration background,2nd Quintile,Very concerned,0.009484462829617584,147,19161,0.00945965623276655,0.009509269426468618
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.013691416026453414,237,19161,0.013661674670612942,0.013721157382293885
2006,Direct migration background,2nd Quintile,Not concerned at all,0.006936307645814042,113,19161,0.006915066257486066,0.006957549034142018
2006,Direct migration background,3rd Quintile,Very concerned,0.007705148295156499,124,19161,0.007682769276257496,0.007727527314055503
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.010767126419932698,175,19161,0.010740712713338695,0.010793540126526701
2006,Direct migration background,3rd Quintile,Not concerned at all,0.006255282211342905,102,19161,0.006235103610770419,0.006275460811915391
2006,Direct migration background,4th Quintile,Very concerned,0.003776642155712033,63,19161,0.0037609435366370843,0.0037923407747869815
2006,Direct migration background,4th Quintile,Somewhat concerned,0.009945667778169048,162,19161,0.009920271114859866,0.00997106444147823
2006,Direct migration background,4th Quintile,Not concerned at all,0.005291480828055165,95,19161,0.005272912760592622,0.005310048895517707
2006,Direct migration background,5th Quintile,Very concerned,0.002513462157506889,53,19161,0.002500647120337686,0.0025262771946760925
2006,Direct migration background,5th Quintile,Somewhat concerned,0.008406014879848475,166,19161,0.008382648459118305,0.008429381300578645
2006,Direct migration background,5th Quintile,Not concerned at all,0.004551920897162345,95,19161,0.004534692819027736,0.004569148975296955
2006,Indirect migration background,1st Quintile,Very concerned,0.002362963953682923,34,19161,0.002350537563012324,0.002375390344353522
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.005169560844151138,78,19161,0.005151206810176568,0.005187914878125708
2006,Indirect migration background,1st Quintile,Not concerned at all,0.005851889311089255,89,19161,0.005832368234278133,0.005871410387900377
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.0036366485215286364,51,19161,0.0036212425280378103,0.0036520545150194625
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.0030448100496646034,47,19161,0.003030709108691913,0.0030589109906372937
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.0032872405871701097,61,19161,0.003272590813089198,0.0033018903612510213
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.0038366389403353403,80,19161,0.0038208165927630824,0.003852461287907598
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.0029574886298762947,56,19161,0.0029435907500218184,0.002971386509730771
2006,Indirect migration background,4th Quintile,Not concerned at all,0.0033594570950044337,69,19161,0.003344647813189594,0.0033742663768192736
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.003873330165726541,71,19161,0.003857432633422138,0.0038892276980309437
2006,Indirect migration background,5th Quintile,Not concerned at all,0.002089841562331713,55,19161,0.0020781537675901214,0.002101529357073305
2007,No migration background,1st Quintile,Very concerned,0.03564881232250306,595,20312,0.03560449536726834,0.03569312927773778
2007,No migration background,1st Quintile,Somewhat concerned,0.06554980197316694,1118,20312,0.06549064668906195,0.06560895725727194
2007,No migration background,1st Quintile,Not concerned at all,0.037922078358558695,656,20312,0.03787642413490189,0.0379677325822155
2007,No migration background,2nd Quintile,Very concerned,0.03506386117062884,654,20312,0.03501989598336613,0.03510782635789155
2007,No migration background,2nd Quintile,Somewhat concerned,0.0758875461098365,1467,20312,0.07582424993885983,0.07595084228081317
2007,No migration background,2nd Quintile,Not concerned at all,0.03768293828874331,752,20312,0.037637422586806614,0.03772845399068001
2007,No migration background,3rd Quintile,Very concerned,0.030320101557831214,591,20312,0.03027911803424178,0.030361085081420647
2007,No migration background,3rd Quintile,Somewhat concerned,0.09047856057418065,1784,20312,0.09040999453159934,0.09054712661676195
2007,No migration background,3rd Quintile,Not concerned at all,0.044761667717760245,894,20312,0.044712243617423306,0.044811091818097185
2007,No migration background,4th Quintile,Very concerned,0.02971414462013828,614,20312,0.029673560023043975,0.029754729217232583
2007,No migration background,4th Quintile,Somewhat concerned,0.09757604651283058,2066,20312,0.09750512031347079,0.09764697271219037
2007,No migration background,4th Quintile,Not concerned at all,0.053355989480629744,1152,20312,0.0533022721148795,0.05340970684637999
2007,No migration background,5th Quintile,Very concerned,0.023327881298535174,582,20312,0.023291803351582686,0.02336395924548766
2007,No migration background,5th Quintile,Somewhat concerned,0.10402191944552316,2716,20312,0.10394895002515503,0.1040948888658913
2007,No migration background,5th Quintile,Not concerned at all,0.06994150428252706,1867,20312,0.06988054323954071,0.07000246532551341
2007,Direct migration background,1st Quintile,Very concerned,0.014186830464138662,205,20312,0.014158564111708963,0.014215096816568362
2007,Direct migration background,1st Quintile,Somewhat concerned,0.017630737012669078,267,20312,0.017599281092880323,0.017662192932457833
2007,Direct migration background,1st Quintile,Not concerned at all,0.010780267848790062,129,20312,0.010755585247186549,0.010804950450393576
2007,Direct migration background,2nd Quintile,Very concerned,0.00908546805970748,149,20312,0.009062789183836427,0.009108146935578532
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.014108280534796978,226,20312,0.014080091420849605,0.014136469648744352
2007,Direct migration background,2nd Quintile,Not concerned at all,0.008506069534228104,133,20312,0.008484119294558562,0.008528019773897647
2007,Direct migration background,3rd Quintile,Very concerned,0.005490687648975742,96,20312,0.0054730253363087225,0.005508349961642762
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.010789780242259092,172,20312,0.010765086871951761,0.010814473612566423
2007,Direct migration background,3rd Quintile,Not concerned at all,0.006949052448164808,115,20312,0.006929197062269746,0.0069689078340598705
2007,Direct migration background,4th Quintile,Very concerned,0.0042290501217068475,68,20312,0.0042135394389735716,0.0042445608044401235
2007,Direct migration background,4th Quintile,Somewhat concerned,0.008764494489100466,159,20312,0.008742216210364608,0.008786772767836324
2007,Direct migration background,4th Quintile,Not concerned at all,0.004430462877579627,97,20312,0.004414588740621225,0.004446337014538029
2007,Direct migration background,5th Quintile,Very concerned,0.001982147981947361,42,20312,0.0019715171570587465,0.001992778806835976
2007,Direct migration background,5th Quintile,Somewhat concerned,0.00828140245991328,152,20312,0.008259741587386191,0.008303063332440368
2007,Direct migration background,5th Quintile,Not concerned at all,0.0037137279352187046,92,20312,0.003699189191282129,0.0037282666791552802
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.0055768558209912545,80,20312,0.005559056227153393,0.005594655414829116
2007,Indirect migration background,1st Quintile,Not concerned at all,0.0043492327032994245,77,20312,0.004333504119840075,0.004364961286758774
2007,Indirect migration background,2nd Quintile,Very concerned,0.0018647927219311645,31,20312,0.0018544807970086684,0.0018751046468536605
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.003980578344079675,61,20312,0.0039655283349384705,0.003995628353220879
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.003949250871502506,60,20312,0.003934259965989694,0.003964241777015318
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.004176245890902364,67,20312,0.00416083193742889,0.004191659844375839
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.004878657739937624,88,20312,0.004862003762639913,0.004895311717235335
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.0029962837830640856,62,20312,0.0029832199797631253,0.003009347586365046
2007,Indirect migration background,4th Quintile,Not concerned at all,0.0031116874892696982,57,20312,0.003098375253173608,0.0031249997253657885
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.002832959117598468,62,20312,0.0028202553107029393,0.002845662924493997
2007,Indirect migration background,5th Quintile,Not concerned at all,0.002102142144834002,57,20312,0.0020911949245531456,0.0021130893651148583
2008,No migration background,1st Quintile,Very concerned,0.03552686989109924,582,19157,0.03548276530432791,0.03557097447787057
2008,No migration background,1st Quintile,Somewhat concerned,0.061430754815481776,1040,19157,0.061373542924333516,0.06148796670663004
2008,No migration background,1st Quintile,Not concerned at all,0.03632078245181914,618,19157,0.03627620614717969,0.03636535875645859
2008,No migration background,2nd Quintile,Very concerned,0.036303026838292944,635,19157,0.03625846102011796,0.03634759265646793
2008,No migration background,2nd Quintile,Somewhat concerned,0.07846735828090827,1417,19157,0.0784032874884496,0.07853142907336694
2008,No migration background,2nd Quintile,Not concerned at all,0.03963749133592198,728,19157,0.03959100440263629,0.03968397826920767
2008,No migration background,3rd Quintile,Very concerned,0.03190069794285707,582,19157,0.03185882627462477,0.03194256961108937
2008,No migration background,3rd Quintile,Somewhat concerned,0.08740156772297866,1713,19157,0.08733427630363608,0.08746885914232125
2008,No migration background,3rd Quintile,Not concerned at all,0.04671475969013694,933,19157,0.04666447929150049,0.04676504008877339
2008,No migration background,4th Quintile,Very concerned,0.027088185425355318,526,19157,0.027049505385429773,0.027126865465280862
2008,No migration background,4th Quintile,Somewhat concerned,0.09628603673877892,1874,19157,0.09621575259313928,0.09635632088441856
2008,No migration background,4th Quintile,Not concerned at all,0.0571648755290491,1099,19157,0.05710956055333775,0.05722019050476045
2008,No migration background,5th Quintile,Very concerned,0.02182028326410377,503,19157,0.02178547360766876,0.02185509292053878
2008,No migration background,5th Quintile,Somewhat concerned,0.10017214501114474,2496,19157,0.1001006108610687,0.10024367916122079
2008,No migration background,5th Quintile,Not concerned at all,0.07380569894906885,1836,19157,0.0737434035145917,0.073867994383546
2008,Direct migration background,1st Quintile,Very concerned,0.01578186378811267,207,19157,0.015752168670798664,0.015811558905426674
2008,Direct migration background,1st Quintile,Somewhat concerned,0.0195313338873946,250,19157,0.019498362059071617,0.019564305715717583
2008,Direct migration background,1st Quintile,Not concerned at all,0.010270811348134009,118,19157,0.010246788705338173,0.010294833990929845
2008,Direct migration background,2nd Quintile,Very concerned,0.008243409513551478,114,19157,0.008221866016412152,0.008264953010690803
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.014016175154226101,200,19157,0.013988165363021865,0.014044184945430338
2008,Direct migration background,2nd Quintile,Not concerned at all,0.006823061954593516,109,19157,0.006803448089273006,0.006842675819914027
2008,Direct migration background,3rd Quintile,Very concerned,0.005667909086282191,93,19157,0.005650022091348383,0.005685796081215999
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.010858378205795355,173,19157,0.010833685314824352,0.010883071096766358
2008,Direct migration background,3rd Quintile,Not concerned at all,0.007622012397817282,101,19157,0.0076012903054663095,0.007642734490168254
2008,Direct migration background,4th Quintile,Very concerned,0.004145749337059048,58,19157,0.004130439885641743,0.004161058788476353
2008,Direct migration background,4th Quintile,Somewhat concerned,0.008438321819776816,148,19157,0.008416527258688444,0.008460116380865189
2008,Direct migration background,4th Quintile,Not concerned at all,0.004948468993011788,85,19157,0.004931749679903827,0.00496518830611975
2008,Direct migration background,5th Quintile,Very concerned,0.0018639512087769389,38,19157,0.0018536740667433255,0.0018742283508105522
2008,Direct migration background,5th Quintile,Somewhat concerned,0.006720751901955405,129,19157,0.006701284641871701,0.006740219162039109
2008,Direct migration background,5th Quintile,Not concerned at all,0.0033540099921468866,75,19157,0.003340234318164313,0.00336778566612946
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.004820041928532651,68,19157,0.004803539934076927,0.0048365439229883745
2008,Indirect migration background,1st Quintile,Not concerned at all,0.006112362752239218,92,19157,0.006093791832084059,0.006130933672394376
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.0046255063071362216,61,19157,0.004609339170421038,0.004641673443851405
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.005048041172042523,62,19157,0.005031155330165982,0.005064927013919064
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.0045942887551344265,79,19157,0.00457817601413812,0.004610401496130733
2008,Indirect migration background,3rd Quintile,Not concerned at all,0.003733199945112425,67,19157,0.0037186691736402627,0.003747730716584587
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.002700329848688481,51,19157,0.0026879652090254064,0.0027126944883515557
2008,Indirect migration background,4th Quintile,Not concerned at all,0.004382910046229267,69,19157,0.00436717066450734,0.004398649427951195
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.003292467464199244,65,19157,0.003278818338465442,0.003306116589933046
2008,Indirect migration background,5th Quintile,Not concerned at all,0.0023641093050547402,63,19157,0.0023525380617134078,0.0023756805483960727
2009,No migration background,1st Quintile,Very concerned,0.03649224289915214,572,17828,0.036447492814487004,0.03653699298381728
2009,No migration background,1st Quintile,Somewhat concerned,0.06713907276364013,1058,17828,0.06707934694706266,0.0671987985802176
2009,No migration background,1st Quintile,Not concerned at all,0.03550934743732056,554,17828,0.03546518161385169,0.03555351326078943
2009,No migration background,2nd Quintile,Very concerned,0.03713155120014496,635,17828,0.0370864258069174,0.037176676593372524
2009,No migration background,2nd Quintile,Somewhat concerned,0.0800883567171628,1376,17828,0.08002357928557126,0.08015313414875434
2009,No migration background,2nd Quintile,Not concerned at all,0.03229188027298154,613,17828,0.03224969267153938,0.0323340678744237
2009,No migration background,3rd Quintile,Very concerned,0.03192797620245707,564,17828,0.03188601909834237,0.03196993330657177
2009,No migration background,3rd Quintile,Somewhat concerned,0.09556962529189159,1647,17828,0.09549946142977295,0.09563978915401022
2009,No migration background,3rd Quintile,Not concerned at all,0.0434153676438292,805,17828,0.043366732588261195,0.04346400269939721
2009,No migration background,4th Quintile,Very concerned,0.027222502113152382,498,17828,0.027183665910983514,0.02726133831532125
2009,No migration background,4th Quintile,Somewhat concerned,0.09903785670536452,1825,17828,0.09896656814191372,0.09910914526881533
2009,No migration background,4th Quintile,Not concerned at all,0.05525354479265803,1011,17828,0.05519901878711739,0.055308070798198675
2009,No migration background,5th Quintile,Very concerned,0.01942671422921392,474,17828,0.019393775588002763,0.019459652870425077
2009,No migration background,5th Quintile,Somewhat concerned,0.1075639740155969,2402,17828,0.1074900325692401,0.10763791546195371
2009,No migration background,5th Quintile,Not concerned at all,0.06700974473722707,1560,17828,0.06695007233648342,0.06706941713797071
2009,Direct migration background,1st Quintile,Very concerned,0.01594750604771986,189,17828,0.015917609468703218,0.0159774026267365
2009,Direct migration background,1st Quintile,Somewhat concerned,0.01630173520872822,201,17828,0.016271513859806998,0.016331956557649442
2009,Direct migration background,1st Quintile,Not concerned at all,0.010527879914268153,116,17828,0.010503522105457786,0.01055223772307852
2009,Direct migration background,2nd Quintile,Very concerned,0.009408217255746136,108,17828,0.00938517807645475,0.009431256435037522
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.014793662820611926,199,17828,0.01476485121698012,0.014822474424243733
2009,Direct migration background,2nd Quintile,Not concerned at all,0.00709859914061902,81,17828,0.007078563401744028,0.007118634879494011
2009,Direct migration background,3rd Quintile,Very concerned,0.0041245488271915215,57,17828,0.004109253572497095,0.004139844081885948
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.012401097593658705,159,17828,0.012374686502933952,0.012427508684383458
2009,Direct migration background,3rd Quintile,Not concerned at all,0.003981572561580746,66,17828,0.0039665436690372,0.003996601454124293
2009,Direct migration background,4th Quintile,Very concerned,0.0035443902101449025,56,17828,0.0035302072880453875,0.0035585731322444174
2009,Direct migration background,4th Quintile,Somewhat concerned,0.007449392854038502,122,17828,0.007428871654475312,0.007469914053601693
2009,Direct migration background,4th Quintile,Not concerned at all,0.003794666243807131,80,17828,0.0037799929640282026,0.0038093395235860596
2009,Direct migration background,5th Quintile,Somewhat concerned,0.00738264254623199,123,17828,0.007362212806761912,0.007403072285702068
2009,Direct migration background,5th Quintile,Not concerned at all,0.004411136053352134,68,17828,0.004395320615616282,0.0044269514910879855
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.005417976905116704,72,17828,0.005400458085035774,0.005435495725197635
2009,Indirect migration background,1st Quintile,Not concerned at all,0.006108963844185745,78,17828,0.006090367861233641,0.006127559827137849
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.005921563677114763,66,17828,0.005903253417435932,0.005939873936793594
2009,Indirect migration background,2nd Quintile,Not concerned at all,0.004706467866500799,57,17828,0.004690133995740286,0.0047228017372613115
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.0044516222071875975,50,17828,0.004435734679890145,0.00446750973448505
2009,Indirect migration background,3rd Quintile,Not concerned at all,0.004173667039760248,55,17828,0.004158281360377284,0.0041890527191432115
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.0031900679427544518,61,17828,0.0031766102031809667,0.003203525682327937
2009,Indirect migration background,4th Quintile,Not concerned at all,0.003359728675382817,50,17828,0.003345918878401279,0.0033735384723643552
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.003247517990451769,62,17828,0.003233940002442394,0.0032610959784611436
2009,Indirect migration background,5th Quintile,Not concerned at all,0.0031756195520533295,58,17828,0.0031621922260152056,0.0031890468780914533
2010,No migration background,1st Quintile,Very concerned,0.041731793455366296,608,16477,0.04168160816813364,0.04178197874259895
2010,No migration background,1st Quintile,Somewhat concerned,0.05950952198611229,922,16477,0.05945015161246104,0.059568892359763544
2010,No migration background,1st Quintile,Not concerned at all,0.030389366666466407,498,16477,0.03034628833642552,0.030432444996507296
2010,No migration background,2nd Quintile,Very concerned,0.04448915670762384,648,16477,0.04443741458430824,0.044540898830939445
2010,No migration background,2nd Quintile,Somewhat concerned,0.07474367582548525,1271,16477,0.07467767982651691,0.07480967182445358
2010,No migration background,2nd Quintile,Not concerned at all,0.033972348293383116,588,16477,0.03392688541666415,0.03401781117010208
2010,No migration background,3rd Quintile,Very concerned,0.03721126037661009,586,16477,0.03716375945442698,0.03725876129879321
2010,No migration background,3rd Quintile,Somewhat concerned,0.09030180697479133,1453,16477,0.09022987926435705,0.09037373468522561
2010,No migration background,3rd Quintile,Not concerned at all,0.04196868305209407,732,16477,0.041918361749609,0.04201900435457914
2010,No migration background,4th Quintile,Very concerned,0.03307164544544549,531,16477,0.033026768385250684,0.033116522505640296
2010,No migration background,4th Quintile,Somewhat concerned,0.10220226203862266,1724,16477,0.10212624361537648,0.10227828046186885
2010,No migration background,4th Quintile,Not concerned at all,0.05190406230817729,844,16477,0.051848391674145664,0.05195973294220892
2010,No migration background,5th Quintile,Very concerned,0.023858343442925287,470,16477,0.023820045458682132,0.023896641427168443
2010,No migration background,5th Quintile,Somewhat concerned,0.11741091376792138,2277,16477,0.1173301283715306,0.11749169916431217
2010,No migration background,5th Quintile,Not concerned at all,0.061538205768404415,1308,16477,0.061477897055070986,0.061598514481737844
2010,Direct migration background,1st Quintile,Very concerned,0.01604363258847629,171,16477,0.01601210152462673,0.016075163652325853
2010,Direct migration background,1st Quintile,Somewhat concerned,0.01527685922170591,193,16477,0.01524607887835179,0.015307639565060031
2010,Direct migration background,1st Quintile,Not concerned at all,0.007995544237070799,84,16477,0.007973194100743175,0.008017894373398423
2010,Direct migration background,2nd Quintile,Very concerned,0.009856419554573727,110,16477,0.009831627756342283,0.009881211352805171
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.011676674978292945,150,16477,0.011649715687185647,0.011703634269400243
2010,Direct migration background,2nd Quintile,Not concerned at all,0.006433607907423437,78,16477,0.006413543557605876,0.006453672257240997
2010,Direct migration background,3rd Quintile,Very concerned,0.006202096874356028,62,16477,0.0061823945411031474,0.006221799207608909
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.012268017625372125,134,16477,0.012240392382580194,0.012295642868164055
2010,Direct migration background,3rd Quintile,Not concerned at all,0.005283286949555336,59,16477,0.005265094082042241,0.005301479817068432
2010,Direct migration background,4th Quintile,Very concerned,0.0038425343741080474,44,16477,0.0038270079220185096,0.003858060826197585
2010,Direct migration background,4th Quintile,Somewhat concerned,0.009903883805046552,115,16477,0.009879032980877063,0.009928734629216042
2010,Direct migration background,4th Quintile,Not concerned at all,0.005300668753142577,68,16477,0.005282446142513151,0.005318891363772002
2010,Direct migration background,5th Quintile,Somewhat concerned,0.006985400373224514,101,16477,0.006964499096353198,0.00700630165009583
2010,Direct migration background,5th Quintile,Not concerned at all,0.00449999525441105,63,16477,0.0044831984753010284,0.004516792033521072
2010,Indirect migration background,1st Quintile,Very concerned,0.001790225929651916,41,16477,0.001779617180500868,0.0018008346788029642
2010,Indirect migration background,1st Quintile,Somewhat concerned,0.001899272340502958,58,16477,0.0018883458634566803,0.0019101988175492359
2010,Indirect migration background,1st Quintile,Not concerned at all,0.004591140825691289,63,16477,0.0045741755700656455,0.004608106081316933
2010,Indirect migration background,2nd Quintile,Somewhat concerned,0.0033624470737114048,53,16477,0.0033479194125482993,0.0033769747348745102
2010,Indirect migration background,2nd Quintile,Not concerned at all,0.0033446611565109362,59,16477,0.0033301718395858373,0.003359150473436035
2010,Indirect migration background,3rd Quintile,Somewhat concerned,0.003015882681759566,55,16477,0.0030021216596878243,0.0030296437038313077
2010,Indirect migration background,3rd Quintile,Not concerned at all,0.00423393783548256,65,16477,0.004217642989919642,0.004250232681045478
2010,Indirect migration background,4th Quintile,Somewhat concerned,0.003010420016564278,46,16477,0.0029966714251381914,0.0030241686079903645
2010,Indirect migration background,4th Quintile,Not concerned at all,0.0028242088899851766,42,16477,0.002810891055261516,0.002837526724708837
2010,Indirect migration background,5th Quintile,Somewhat concerned,0.00401606879271843,59,16477,0.004000196996186249,0.004031940589250611
2010,Indirect migration background,5th Quintile,Not concerned at all,0.0020400658512329827,44,16477,0.0020287424213338108,0.0020513892811321547
2011,No migration background,1st Quintile,Very concerned,0.04279791123596426,571,15484,0.04273938265717103,0.042856439814757494
2011,No migration background,1st Quintile,Somewhat concerned,0.06020823978555261,893,15484,0.060139454007396016,0.06027702556370921
2011,No migration background,1st Quintile,Not concerned at all,0.02787877411547869,430,15484,0.02783116918640882,0.027926379044548564
2011,No migration background,2nd Quintile,Very concerned,0.04187965846970121,602,15484,0.04182173341282265,0.041937583526579766
2011,No migration background,2nd Quintile,Somewhat concerned,0.07766064581079228,1188,15484,0.07758325297832479,0.07773803864325977
