year,age_gr,quintil_oecd,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,30-45 y.,1st Quintile,Somewhat concerned,0.4722617354196302,27727,0.4663854172577844,0.478138053581476
2003,30-45 y.,1st Quintile,Not concerned at all,0.3328591749644381,27727,0.32731236029823746,0.3384059896306388
2003,30-45 y.,1st Quintile,Very concerned,0.19487908961593173,27727,0.19021660078670416,0.1995415784451593
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.5150579150579151,27727,0.5091752028762851,0.520940627239545
2003,30-45 y.,2nd Quintile,Not concerned at all,0.3521235521235521,27727,0.3465014560412963,0.35774564820580795
2003,30-45 y.,2nd Quintile,Very concerned,0.13281853281853281,27727,0.12882378872480268,0.13681327691226294
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.49788263762855417,27727,0.4919973087003179,0.5037679665567905
2003,30-45 y.,3rd Quintile,Not concerned at all,0.41258318209316397,27727,0.4067884471078652,0.4183779170784627
2003,30-45 y.,3rd Quintile,Very concerned,0.08953418027828192,27727,0.08617347147011631,0.09289488908644752
2003,30-45 y.,4th Quintile,Somewhat concerned,0.49458483754512633,27727,0.48869980102149607,0.5004698740687565
2003,30-45 y.,4th Quintile,Not concerned at all,0.41997593261131166,27727,0.41416641812521104,0.4257854470974123
2003,30-45 y.,4th Quintile,Very concerned,0.08543922984356198,27727,0.08214889893709962,0.08872956075002433
2003,30-45 y.,5th Quintile,Not concerned at all,0.49372647427854455,27727,0.48784155586074995,0.49961139269633914
2003,30-45 y.,5th Quintile,Somewhat concerned,0.4523212045169385,27727,0.4464626420182913,0.45817976701558577
2003,30-45 y.,5th Quintile,Very concerned,0.053952321204516936,27727,0.051293028087628104,0.05661161432140577
2003,46-65 y.,1st Quintile,Somewhat concerned,0.46893491124260356,27727,0.46306089978095377,0.47480892270425334
2003,46-65 y.,1st Quintile,Very concerned,0.3668639053254438,27727,0.3611909983881354,0.37253681226275215
2003,46-65 y.,1st Quintile,Not concerned at all,0.16420118343195267,27727,0.159840609567128,0.16856175729677733
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.5362462760675273,27727,0.5303763790795998,0.5421161730554548
2003,46-65 y.,2nd Quintile,Very concerned,0.24925521350546176,27727,0.24416339496518122,0.25434703204574227
2003,46-65 y.,2nd Quintile,Not concerned at all,0.21449851042701093,27727,0.20966691816653069,0.21933010268749117
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.5602693602693603,27727,0.554426891086906,0.5661118294518145
2003,46-65 y.,3rd Quintile,Not concerned at all,0.22962962962962963,27727,0.22467890947263136,0.2345803497866279
2003,46-65 y.,3rd Quintile,Very concerned,0.2101010101010101,27727,0.20530583490028007,0.21489618530174012
2003,46-65 y.,4th Quintile,Somewhat concerned,0.5824115044247787,27727,0.5766066161497785,0.588216392699779
2003,46-65 y.,4th Quintile,Not concerned at all,0.2560840707964602,27727,0.25094649973831973,0.2612216418546006
2003,46-65 y.,4th Quintile,Very concerned,0.16150442477876106,27727,0.15717283589624417,0.16583601366127795
2003,46-65 y.,5th Quintile,Somewhat concerned,0.5421875,27727,0.5363231051493385,0.5480518948506616
2003,46-65 y.,5th Quintile,Not concerned at all,0.36953125,27727,0.3638497632493715,0.37521273675062844
2003,46-65 y.,5th Quintile,Very concerned,0.08828125,27727,0.08494184333007944,0.09162065666992057
2003,66 and older,1st Quintile,Somewhat concerned,0.48187633262260127,27727,0.4759948185050568,0.4877578467401457
2003,66 and older,1st Quintile,Very concerned,0.3859275053304904,27727,0.38019733780911996,0.39165767285186087
2003,66 and older,1st Quintile,Not concerned at all,0.13219616204690832,27727,0.1282093584923861,0.13618296560143053
2003,66 and older,2nd Quintile,Somewhat concerned,0.527027027027027,27727,0.5211502496914029,0.5329038043626511
2003,66 and older,2nd Quintile,Very concerned,0.3482328482328482,27727,0.3426251358333407,0.35384056063235575
2003,66 and older,2nd Quintile,Not concerned at all,0.12474012474012475,27727,0.12085078190360193,0.12862946757664756
2003,66 and older,3rd Quintile,Somewhat concerned,0.5526601520086862,27727,0.5468075027376129,0.5585128012797596
2003,66 and older,3rd Quintile,Very concerned,0.2996742671009772,27727,0.2942819006467111,0.3050666335552433
2003,66 and older,3rd Quintile,Not concerned at all,0.1476655808903366,27727,0.14348968865559747,0.15184147312507573
2003,66 and older,4th Quintile,Somewhat concerned,0.5420420420420421,27727,0.5361775024633582,0.547906581620726
2003,66 and older,4th Quintile,Very concerned,0.2882882882882883,27727,0.2829565332726478,0.29362004330392877
2003,66 and older,4th Quintile,Not concerned at all,0.16966966966966968,27727,0.16525160378149012,0.17408773555784923
2003,66 and older,5th Quintile,Somewhat concerned,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,66 and older,5th Quintile,Not concerned at all,0.22167487684729065,27727,0.2167856139213082,0.22656413977327308
2003,66 and older,5th Quintile,Very concerned,0.20689655172413793,27727,0.20212844271823466,0.2116646607300412
2004,18-29 y.,1st Quintile,Not concerned at all,0.45808383233532934,26790,0.45211748887347186,0.4640501757971868
2004,18-29 y.,1st Quintile,Somewhat concerned,0.4161676646706587,26790,0.41026500214988215,0.4220703271914352
2004,18-29 y.,1st Quintile,Very concerned,0.12574850299401197,26790,0.12177805676652151,0.12971894922150243
2004,18-29 y.,2nd Quintile,Not concerned at all,0.47424242424242424,26790,0.4682629543266987,0.4802218941581498
2004,18-29 y.,2nd Quintile,Somewhat concerned,0.40454545454545454,26790,0.3986681569064268,0.41042275218448226
2004,18-29 y.,2nd Quintile,Very concerned,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,18-29 y.,3rd Quintile,Not concerned at all,0.5154028436018957,26790,0.5094182653445088,0.5213874218592826
2004,18-29 y.,3rd Quintile,Somewhat concerned,0.39691943127962087,26790,0.39106063276725755,0.4027782297919842
2004,18-29 y.,3rd Quintile,Very concerned,0.08767772511848342,26790,0.0842909333903962,0.09106451684657063
2004,18-29 y.,4th Quintile,Not concerned at all,0.5135135135135135,26790,0.5075282807653112,0.5194987462617158
2004,18-29 y.,4th Quintile,Somewhat concerned,0.3835263835263835,26790,0.37770368125056275,0.3893490858022043
2004,18-29 y.,4th Quintile,Very concerned,0.10296010296010295,26790,0.09932086814723594,0.10659933777296997
2004,18-29 y.,5th Quintile,Not concerned at all,0.5641025641025641,26790,0.5581645543215342,0.570040573883594
2004,18-29 y.,5th Quintile,Somewhat concerned,0.3573717948717949,26790,0.35163314480903013,0.36311044493455963
2004,18-29 y.,5th Quintile,Very concerned,0.07852564102564102,26790,0.07530444549956085,0.0817468365517212
2004,30-45 y.,1st Quintile,Somewhat concerned,0.4758522727272727,26790,0.46987183955167505,0.48183270590287036
2004,30-45 y.,1st Quintile,Not concerned at all,0.29829545454545453,26790,0.2928168471773808,0.30377406191352824
2004,30-45 y.,1st Quintile,Very concerned,0.22585227272727273,26790,0.22084508506194106,0.2308594603926044
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.5373913043478261,26790,0.5314206500262806,0.5433619586693716
2004,30-45 y.,2nd Quintile,Not concerned at all,0.30869565217391304,26790,0.30316381211355775,0.3142274922342683
2004,30-45 y.,2nd Quintile,Very concerned,0.15391304347826087,26790,0.14959173840477066,0.1582343485517511
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.5209698558322412,26790,0.5149877039706328,0.5269520076938496
2004,30-45 y.,3rd Quintile,Not concerned at all,0.36304062909567497,26790,0.35728221097757756,0.3687990472137724
2004,30-45 y.,3rd Quintile,Very concerned,0.11598951507208388,26790,0.1121550234877329,0.11982400665643486
2004,30-45 y.,4th Quintile,Somewhat concerned,0.5093348891481914,26790,0.5033485127949049,0.5153212655014778
2004,30-45 y.,4th Quintile,Not concerned at all,0.396732788798133,26790,0.39087446161963085,0.40259111597663516
2004,30-45 y.,4th Quintile,Very concerned,0.09393232205367562,26790,0.09043884767192822,0.09742579643542301
2004,30-45 y.,5th Quintile,Somewhat concerned,0.4716312056737589,26790,0.46565343072186005,0.4776089806256577
2004,30-45 y.,5th Quintile,Not concerned at all,0.4553191489361702,26790,0.4493556832323673,0.4612826146399731
2004,30-45 y.,5th Quintile,Very concerned,0.07304964539007092,26790,0.06993357680459361,0.07616571397554822
2004,46-65 y.,1st Quintile,Somewhat concerned,0.4923780487804878,26790,0.486391324555296,0.4983647730056796
2004,46-65 y.,1st Quintile,Very concerned,0.3551829268292683,26790,0.34945214309738143,0.3609137105611551
2004,46-65 y.,1st Quintile,Not concerned at all,0.1524390243902439,26790,0.14813471707681067,0.15674333170367713
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.5074925074925075,26790,0.5015057598362017,0.5134792551488133
2004,46-65 y.,2nd Quintile,Very concerned,0.3066933066933067,26790,0.30117145726416106,0.3122151561224523
2004,46-65 y.,2nd Quintile,Not concerned at all,0.18581418581418582,26790,0.18115649223690197,0.19047187939146967
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.5519434628975265,26790,0.5459884402076881,0.5578984855873649
2004,46-65 y.,3rd Quintile,Very concerned,0.2325088339222615,26790,0.22745028288252955,0.23756738496199342
2004,46-65 y.,3rd Quintile,Not concerned at all,0.21554770318021202,26790,0.2106236279014626,0.22047177845896143
2004,46-65 y.,4th Quintile,Somewhat concerned,0.5676453655728267,26790,0.5617129943151649,0.5735777368304886
2004,46-65 y.,4th Quintile,Not concerned at all,0.25446171560161196,26790,0.2492459758307728,0.2596774553724511
2004,46-65 y.,4th Quintile,Very concerned,0.17789291882556132,26790,0.17331346969092168,0.18247236796020097
2004,46-65 y.,5th Quintile,Somewhat concerned,0.5800556217719507,26790,0.5741454456827201,0.5859657978611813
2004,46-65 y.,5th Quintile,Not concerned at all,0.3234008740564164,26790,0.317799352321793,0.32900239579103974
2004,46-65 y.,5th Quintile,Very concerned,0.09654350417163289,26790,0.09300691293882975,0.10008009540443603
2004,66 and older,1st Quintile,Somewhat concerned,0.4660633484162896,26790,0.46008973578183876,0.47203696105074044
2004,66 and older,1st Quintile,Very concerned,0.4457013574660634,26790,0.4397493481750549,0.45165336675707185
2004,66 and older,1st Quintile,Not concerned at all,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,66 and older,2nd Quintile,Somewhat concerned,0.49050279329608937,26790,0.48451645355374423,0.4964891330384345
2004,66 and older,2nd Quintile,Very concerned,0.41899441340782123,26790,0.4130860937362921,0.42490273307935034
2004,66 and older,2nd Quintile,Not concerned at all,0.09050279329608939,26790,0.08706720281231738,0.0939383837798614
2004,66 and older,3rd Quintile,Somewhat concerned,0.5393939393939394,26790,0.533425131933599,0.5453627468542799
2004,66 and older,3rd Quintile,Very concerned,0.3656565656565657,26790,0.3598893176567369,0.3714238136563945
2004,66 and older,3rd Quintile,Not concerned at all,0.09494949494949495,26790,0.09143912852859108,0.09845986137039882
2004,66 and older,4th Quintile,Somewhat concerned,0.5423076923076923,26790,0.5363417451328565,0.548273639482528
2004,66 and older,4th Quintile,Very concerned,0.33076923076923076,26790,0.32513518700291183,0.3364032745355497
2004,66 and older,4th Quintile,Not concerned at all,0.12692307692307692,26790,0.12293681101762259,0.13090934282853123
2004,66 and older,5th Quintile,Somewhat concerned,0.5780998389694042,26790,0.5721859116300405,0.5840137663087679
2004,66 and older,5th Quintile,Not concerned at all,0.214170692431562,26790,0.2092580648087357,0.2190833200543883
2004,66 and older,5th Quintile,Very concerned,0.20772946859903382,26790,0.20287149085411837,0.21258744634394927
2005,18-29 y.,1st Quintile,Not concerned at all,0.4684813753581662,25520,0.4623589831888847,0.4746037675274477
2005,18-29 y.,1st Quintile,Somewhat concerned,0.4140401146131805,25520,0.40799686004383895,0.4200833691825221
2005,18-29 y.,1st Quintile,Very concerned,0.1174785100286533,25520,0.11352795972680987,0.12142906033049672
2005,18-29 y.,2nd Quintile,Not concerned at all,0.45950155763239875,25520,0.4533871209275329,0.4656159943372646
2005,18-29 y.,2nd Quintile,Somewhat concerned,0.42679127725856697,25520,0.42072279762126646,0.4328597568958675
2005,18-29 y.,2nd Quintile,Very concerned,0.11370716510903427,25520,0.10981224753368517,0.11760208268438337
2005,18-29 y.,3rd Quintile,Not concerned at all,0.5330739299610895,25520,0.5269527729490836,0.5391950869730954
2005,18-29 y.,3rd Quintile,Somewhat concerned,0.3631647211413748,25520,0.35726432568356004,0.3690651165991896
2005,18-29 y.,3rd Quintile,Very concerned,0.10376134889753567,25520,0.10001985212040862,0.10750284567466273
2005,18-29 y.,4th Quintile,Not concerned at all,0.5402597402597402,25520,0.5341450662649011,0.5463744142545793
2005,18-29 y.,4th Quintile,Somewhat concerned,0.37402597402597404,25520,0.3680892785242104,0.37996266952773766
2005,18-29 y.,4th Quintile,Very concerned,0.08571428571428572,25520,0.08227962922436394,0.08914894220420749
2005,18-29 y.,5th Quintile,Not concerned at all,0.6215753424657534,25520,0.6156248578244625,0.6275258271070443
2005,18-29 y.,5th Quintile,Somewhat concerned,0.3099315068493151,25520,0.3042574367132112,0.31560557698541897
2005,18-29 y.,5th Quintile,Very concerned,0.0684931506849315,25520,0.06539407391447943,0.07159222745538357
2005,30-45 y.,1st Quintile,Somewhat concerned,0.5140740740740741,25520,0.5079419120290587,0.5202062361190896
2005,30-45 y.,1st Quintile,Not concerned at all,0.28,25520,0.27449114932706675,0.2855088506729333
2005,30-45 y.,1st Quintile,Very concerned,0.20592592592592593,25520,0.20096455430133484,0.21088729755051702
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.5242424242424243,25520,0.518115046224186,0.5303698022606625
2005,30-45 y.,2nd Quintile,Not concerned at all,0.3111111111111111,25520,0.3054311143598315,0.31679110786239073
2005,30-45 y.,2nd Quintile,Very concerned,0.16464646464646465,25520,0.16009630013678958,0.16919662915613973
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.5574712643678161,25520,0.5513773307683141,0.5635651979673182
2005,30-45 y.,3rd Quintile,Not concerned at all,0.34410919540229884,25520,0.338280388790503,0.3499380020140947
2005,30-45 y.,3rd Quintile,Very concerned,0.09841954022988506,25520,0.0947647820436443,0.10207429841612581
2005,30-45 y.,4th Quintile,Somewhat concerned,0.5226986128625473,25520,0.5165703447373877,0.5288268809877068
2005,30-45 y.,4th Quintile,Not concerned at all,0.3871374527112232,25520,0.3811611873722852,0.39311371805016115
2005,30-45 y.,4th Quintile,Very concerned,0.09016393442622951,25520,0.08664983748750434,0.09367803136495469
2005,30-45 y.,5th Quintile,Somewhat concerned,0.5042372881355932,25520,0.49810291562650755,0.5103716606446789
2005,30-45 y.,5th Quintile,Not concerned at all,0.4406779661016949,25520,0.43458670285834133,0.4467692293450485
2005,30-45 y.,5th Quintile,Very concerned,0.05508474576271186,25520,0.05228558500481607,0.05788390652060766
2005,46-65 y.,1st Quintile,Somewhat concerned,0.4688473520249221,25520,0.46272467789256266,0.47497002615728157
2005,46-65 y.,1st Quintile,Very concerned,0.37227414330218067,25520,0.36634308515503744,0.3782052014493239
2005,46-65 y.,1st Quintile,Not concerned at all,0.1588785046728972,25520,0.1543933474228303,0.16336366192296406
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.5027808676307007,25520,0.49664636971031195,0.5089153655510895
2005,46-65 y.,2nd Quintile,Very concerned,0.3170189098998888,25520,0.3113098754959276,0.32272794430385
2005,46-65 y.,2nd Quintile,Not concerned at all,0.18020022246941045,25520,0.17548451023067105,0.18491593470814985
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.5724137931034483,25520,0.5663438778860421,0.5784837083208545
2005,46-65 y.,3rd Quintile,Very concerned,0.23218390804597702,25520,0.22700354257867666,0.23736427351327738
2005,46-65 y.,3rd Quintile,Not concerned at all,0.19540229885057472,25520,0.19053744313336246,0.200267154567787
2005,46-65 y.,4th Quintile,Somewhat concerned,0.5998817966903073,25520,0.5938708519824403,0.6058927413981743
2005,46-65 y.,4th Quintile,Not concerned at all,0.2281323877068558,25520,0.2229838888762604,0.2332808865374512
2005,46-65 y.,4th Quintile,Very concerned,0.17198581560283688,25520,0.16735581614924566,0.1766158150564281
2005,46-65 y.,5th Quintile,Somewhat concerned,0.5902777777777778,25520,0.5842440083121168,0.5963115472434388
2005,46-65 y.,5th Quintile,Not concerned at all,0.31495098039215685,25520,0.30925198844652857,0.32064997233778514
2005,46-65 y.,5th Quintile,Very concerned,0.09477124183006536,25520,0.09117761321027756,0.09836487044985315
2005,66 and older,1st Quintile,Somewhat concerned,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,66 and older,1st Quintile,Very concerned,0.4302059496567506,25520,0.42413141663121845,0.4362804826822827
2005,66 and older,1st Quintile,Not concerned at all,0.09610983981693363,25520,0.09249359776297017,0.0997260818708971
2005,66 and older,2nd Quintile,Somewhat concerned,0.49336283185840707,25520,0.48722877956290156,0.4994968841539126
2005,66 and older,2nd Quintile,Very concerned,0.4026548672566372,25520,0.3966376612884201,0.40867207322485427
2005,66 and older,2nd Quintile,Not concerned at all,0.10398230088495575,25520,0.10023728432789183,0.10772731744201966
2005,66 and older,3rd Quintile,Somewhat concerned,0.5402792696025779,25520,0.5341646149685153,0.5463939242366405
2005,66 and older,3rd Quintile,Very concerned,0.3383458646616541,25520,0.3325407381562769,0.34415099116703135
2005,66 and older,3rd Quintile,Not concerned at all,0.12137486573576799,25520,0.11736821091504733,0.12538152055648863
2005,66 and older,4th Quintile,Somewhat concerned,0.5556978233034571,25520,0.5496014113688305,0.5617942352380837
2005,66 and older,4th Quintile,Very concerned,0.32522407170294493,25520,0.31947646730566975,0.3309716761002201
2005,66 and older,4th Quintile,Not concerned at all,0.11907810499359796,25520,0.11510435632100532,0.12305185366619059
2005,66 and older,5th Quintile,Somewhat concerned,0.5602322206095791,25520,0.5541423021039106,0.5663221391152476
2005,66 and older,5th Quintile,Very concerned,0.22786647314949202,25520,0.22272008952164724,0.2330128567773368
2005,66 and older,5th Quintile,Not concerned at all,0.21190130624092887,25520,0.20688743869117662,0.21691517379068112
2006,18-29 y.,1st Quintile,Not concerned at all,0.48286604361370716,27321,0.4769405758959322,0.48879151133148213
2006,18-29 y.,1st Quintile,Somewhat concerned,0.40342679127725856,27321,0.39760948383528555,0.40924409871923156
2006,18-29 y.,1st Quintile,Very concerned,0.11370716510903427,27321,0.10994281238187877,0.11747151783618977
2006,18-29 y.,2nd Quintile,Not concerned at all,0.48841059602649006,27321,0.482483239032619,0.4943379530203611
2006,18-29 y.,2nd Quintile,Somewhat concerned,0.40728476821192056,27321,0.40145864179333396,0.41311089463050715
2006,18-29 y.,2nd Quintile,Very concerned,0.10430463576158941,27321,0.10068020552880247,0.10792906599437635
2006,18-29 y.,3rd Quintile,Not concerned at all,0.504225352112676,27321,0.4982966139294872,0.5101540902958649
2006,18-29 y.,3rd Quintile,Somewhat concerned,0.4056338028169014,27321,0.39981140471918714,0.4114562009146157
2006,18-29 y.,3rd Quintile,Very concerned,0.09014084507042254,27321,0.08674493897126397,0.09353675116958111
2006,18-29 y.,4th Quintile,Not concerned at all,0.522697795071336,27321,0.5167749573989586,0.5286206327437133
2006,18-29 y.,4th Quintile,Somewhat concerned,0.4150453955901427,27321,0.40920265428546576,0.42088813689481963
2006,18-29 y.,4th Quintile,Very concerned,0.0622568093385214,27321,0.059391687037914254,0.06512193163912855
2006,18-29 y.,5th Quintile,Not concerned at all,0.5865209471766849,27321,0.5806814386663463,0.5923604556870236
2006,18-29 y.,5th Quintile,Somewhat concerned,0.3424408014571949,27321,0.3368139175256611,0.34806768538872873
2006,18-29 y.,5th Quintile,Very concerned,0.07103825136612021,27321,0.06799209058166629,0.07408441215057414
2006,30-45 y.,1st Quintile,Somewhat concerned,0.44246353322528365,27321,0.4365739690761252,0.44835309737444207
2006,30-45 y.,1st Quintile,Not concerned at all,0.33225283630470015,27321,0.32666751514722103,0.33783815746217927
2006,30-45 y.,1st Quintile,Very concerned,0.2252836304700162,27321,0.22032976783289568,0.23023749310713673
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.5567685589519651,27321,0.5508779470998008,0.5626591708041294
2006,30-45 y.,2nd Quintile,Not concerned at all,0.2925764192139738,27321,0.2871817204129802,0.29797111801496745
2006,30-45 y.,2nd Quintile,Very concerned,0.15065502183406113,27321,0.14641330528369378,0.15489673838442847
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.5391236306729265,27321,0.5332128590420125,0.5450344023038404
2006,30-45 y.,3rd Quintile,Not concerned at all,0.3411580594679186,27321,0.335536248839098,0.3467798700967392
2006,30-45 y.,3rd Quintile,Very concerned,0.11971830985915492,27321,0.11586885794893104,0.12356776176937881
2006,30-45 y.,4th Quintile,Somewhat concerned,0.5268048606147248,27321,0.5208844367594705,0.532725284469979
2006,30-45 y.,4th Quintile,Not concerned at all,0.3766976411722659,27321,0.3709518000750713,0.3824434822694605
2006,30-45 y.,4th Quintile,Very concerned,0.09649749821300929,27321,0.09299618887184546,0.09999880755417312
2006,30-45 y.,5th Quintile,Somewhat concerned,0.5151515151515151,27321,0.5092252880827756,0.5210777422202547
2006,30-45 y.,5th Quintile,Not concerned at all,0.4265151515151515,27321,0.4206505841179637,0.43237971891233934
2006,30-45 y.,5th Quintile,Very concerned,0.058333333333333334,27321,0.05555416551988569,0.061112501146780976
2006,46-65 y.,1st Quintile,Somewhat concerned,0.4612850082372323,27321,0.4553738582836747,0.46719615819078986
2006,46-65 y.,1st Quintile,Very concerned,0.3723228995057661,27321,0.36659050868307425,0.3780552903284579
2006,46-65 y.,1st Quintile,Not concerned at all,0.16639209225700163,27321,0.16197582822911344,0.17080835628488983
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.5452196382428941,27321,0.5393149853540741,0.5511242911317141
2006,46-65 y.,2nd Quintile,Very concerned,0.27002583979328165,27321,0.26476125430891156,0.27529042527765174
2006,46-65 y.,2nd Quintile,Not concerned at all,0.1847545219638243,27321,0.18015249124397156,0.18935655268367704
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.5634390651085142,27321,0.5575580311313966,0.5693200990856317
2006,46-65 y.,3rd Quintile,Very concerned,0.2370617696160267,27321,0.23201883629844716,0.24210470293360625
2006,46-65 y.,3rd Quintile,Not concerned at all,0.1994991652754591,27321,0.1947604653117023,0.20423786523921592
2006,46-65 y.,4th Quintile,Somewhat concerned,0.5814676616915423,27321,0.5756179418261796,0.5873173815569049
2006,46-65 y.,4th Quintile,Not concerned at all,0.23694029850746268,27321,0.23189825602580802,0.24198234098911733
2006,46-65 y.,4th Quintile,Very concerned,0.18159203980099503,27321,0.1770207252958003,0.18616335430618977
2006,46-65 y.,5th Quintile,Somewhat concerned,0.5826158261582616,27321,0.5767683709556807,0.5884632813608425
2006,46-65 y.,5th Quintile,Not concerned at all,0.31816318163181634,27321,0.3126402081164173,0.3236861551472154
2006,46-65 y.,5th Quintile,Very concerned,0.0992209922099221,27321,0.09567597223316252,0.10276601218668169
2006,66 and older,1st Quintile,Somewhat concerned,0.4767726161369193,27321,0.47085006717063704,0.48269516510320154
2006,66 and older,1st Quintile,Very concerned,0.43031784841075793,27321,0.42444675808306265,0.4361889387384532
2006,66 and older,1st Quintile,Not concerned at all,0.09290953545232274,27321,0.08946712048924987,0.0963519504153956
2006,66 and older,2nd Quintile,Somewhat concerned,0.48998822143698467,27321,0.4840604602479774,0.49591598262599196
2006,66 and older,2nd Quintile,Very concerned,0.42285041224970554,27321,0.4169924664407222,0.4287083580586889
2006,66 and older,2nd Quintile,Not concerned at all,0.08716136631330977,27321,0.08381659217515726,0.09050614045146228
2006,66 and older,3rd Quintile,Somewhat concerned,0.5,27321,0.49407105010682606,0.5059289498931739
2006,66 and older,3rd Quintile,Very concerned,0.3795066413662239,27321,0.3737524270305739,0.38526085570187396
2006,66 and older,3rd Quintile,Not concerned at all,0.1204933586337761,27321,0.1166331667578999,0.12435355050965229
2006,66 and older,4th Quintile,Somewhat concerned,0.5026525198938993,27321,0.4967236534318563,0.5085813863559422
2006,66 and older,4th Quintile,Very concerned,0.34615384615384615,27321,0.34051253384802677,0.3517951584596655
2006,66 and older,4th Quintile,Not concerned at all,0.15119363395225463,27321,0.14694568936903651,0.15544157853547275
2006,66 and older,5th Quintile,Somewhat concerned,0.5866302864938608,27321,0.5807910059230708,0.5924695670646509
2006,66 and older,5th Quintile,Very concerned,0.2100954979536153,27321,0.20526487163323978,0.2149261242739908
2006,66 and older,5th Quintile,Not concerned at all,0.20327421555252387,27321,0.19850218342554074,0.208046247679507
2007,18-29 y.,1st Quintile,Not concerned at all,0.4735202492211838,25385,0.46737799763191173,0.47966250081045586
2007,18-29 y.,1st Quintile,Somewhat concerned,0.4158878504672897,25385,0.4098246249198608,0.4219510760147186
2007,18-29 y.,1st Quintile,Very concerned,0.11059190031152648,25385,0.10673374516391773,0.11445005545913522
2007,18-29 y.,2nd Quintile,Not concerned at all,0.49453978159126366,25385,0.48838926500259705,0.5006902981799303
2007,18-29 y.,2nd Quintile,Somewhat concerned,0.40093603744149764,25385,0.3949070881400658,0.40696498674292947
2007,18-29 y.,2nd Quintile,Very concerned,0.10452418096723869,25385,0.10076058663778302,0.10828777529669435
2007,18-29 y.,3rd Quintile,Not concerned at all,0.5230352303523035,25385,0.5168908780414369,0.5291795826631701
2007,18-29 y.,3rd Quintile,Somewhat concerned,0.3915989159891599,25385,0.385594327940075,0.39760350403824485
2007,18-29 y.,3rd Quintile,Very concerned,0.08536585365853659,25385,0.08192842821857187,0.08880327909850132
2007,18-29 y.,4th Quintile,Not concerned at all,0.5033377837116155,25385,0.4971870374003749,0.5094885300228561
2007,18-29 y.,4th Quintile,Somewhat concerned,0.40186915887850466,25385,0.39583790063080465,0.4079004171262047
2007,18-29 y.,4th Quintile,Very concerned,0.09479305740987984,25385,0.09118951455635226,0.09839660026340742
2007,18-29 y.,5th Quintile,Not concerned at all,0.5425709515859767,25385,0.536442403091098,0.5486995000808553
2007,18-29 y.,5th Quintile,Somewhat concerned,0.4006677796327212,25385,0.3946394983261061,0.4066960609393363
2007,18-29 y.,5th Quintile,Very concerned,0.05676126878130217,25385,0.05391481361648178,0.059607723946122564
2007,30-45 y.,1st Quintile,Somewhat concerned,0.4793233082706767,25385,0.47317768647676994,0.48546893006458347
2007,30-45 y.,1st Quintile,Not concerned at all,0.3007518796992481,25385,0.2951104742141768,0.3063932851843194
2007,30-45 y.,1st Quintile,Very concerned,0.2199248120300752,25385,0.2148294759526299,0.22502014810752047
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.4983127109111361,25385,0.492161862569391,0.5044635592528812
2007,30-45 y.,2nd Quintile,Not concerned at all,0.35208098987626546,25385,0.346205431615423,0.3579565481371079
2007,30-45 y.,2nd Quintile,Very concerned,0.14960629921259844,25385,0.1452184424222618,0.15399415600293506
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.5530129672006102,25385,0.5468967541220691,0.5591291802791514
2007,30-45 y.,3rd Quintile,Not concerned at all,0.34706331045003813,25385,0.3412072253871703,0.35291939551290596
2007,30-45 y.,3rd Quintile,Very concerned,0.09992372234935164,25385,0.09623444379540858,0.1036130009032947
2007,30-45 y.,4th Quintile,Somewhat concerned,0.5393028024606972,25385,0.5331709512065992,0.5454346537147952
2007,30-45 y.,4th Quintile,Not concerned at all,0.36295283663704714,25385,0.3570375148046934,0.36886815846940085
2007,30-45 y.,4th Quintile,Very concerned,0.09774436090225563,25385,0.09409112139415088,0.10139760041036039
2007,30-45 y.,5th Quintile,Somewhat concerned,0.48150638870208473,25385,0.4753597141500061,0.48765306325416335
2007,30-45 y.,5th Quintile,Not concerned at all,0.4445191661062542,25385,0.4384062663726099,0.4506320658398985
2007,30-45 y.,5th Quintile,Very concerned,0.07397444519166106,25385,0.07075471239298926,0.07719417799033286
2007,46-65 y.,1st Quintile,Somewhat concerned,0.4911717495987159,25385,0.4850218250843196,0.4973216741131122
