year,age_gr,quintil_oecd,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,30-45 y.,2nd Quintile,Very concerned,0.16386,177,1178,0.14271,0.18500
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.49988,635,1178,0.47131,0.52844
2004,30-45 y.,2nd Quintile,Not concerned at all,0.33492,366,1178,0.30795,0.36188
2004,30-45 y.,3rd Quintile,Very concerned,0.12697,145,1243,0.10846,0.14549
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.51279,646,1243,0.48499,0.54059
2004,30-45 y.,3rd Quintile,Not concerned at all,0.35467,452,1243,0.32807,0.38128
2004,30-45 y.,4th Quintile,Very concerned,0.09992,137,1439,0.08442,0.11543
2004,30-45 y.,4th Quintile,Somewhat concerned,0.48988,730,1439,0.46404,0.51572
2004,30-45 y.,4th Quintile,Not concerned at all,0.40872,572,1439,0.38331,0.43413
2004,30-45 y.,5th Quintile,Very concerned,0.07374,125,1719,0.06138,0.08610
2004,30-45 y.,5th Quintile,Somewhat concerned,0.50046,822,1719,0.47681,0.52410
2004,30-45 y.,5th Quintile,Not concerned at all,0.42508,772,1719,0.40171,0.44846
2004,46-65 y.,1st Quintile,Very concerned,0.33705,289,831,0.30489,0.36921
2004,46-65 y.,1st Quintile,Somewhat concerned,0.47701,413,831,0.44303,0.51099
2004,46-65 y.,1st Quintile,Not concerned at all,0.17690,129,831,0.15094,0.20286
2004,46-65 y.,2nd Quintile,Very concerned,0.29211,286,968,0.26345,0.32077
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.48658,494,968,0.45508,0.51808
2004,46-65 y.,2nd Quintile,Not concerned at all,0.20624,188,968,0.18074,0.23174
2004,46-65 y.,3rd Quintile,Very concerned,0.23337,281,1180,0.20923,0.25752
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.53926,643,1180,0.51080,0.56771
2004,46-65 y.,3rd Quintile,Not concerned at all,0.21846,256,1180,0.19487,0.24205
2004,46-65 y.,4th Quintile,Very concerned,0.20550,256,1469,0.18483,0.22617
2004,46-65 y.,4th Quintile,Somewhat concerned,0.54928,855,1469,0.52382,0.57473
2004,46-65 y.,4th Quintile,Not concerned at all,0.24276,358,1469,0.22083,0.26470
2004,46-65 y.,5th Quintile,Very concerned,0.13948,308,2877,0.12682,0.15215
2004,46-65 y.,5th Quintile,Somewhat concerned,0.57489,1653,2877,0.55682,0.59295
2004,46-65 y.,5th Quintile,Not concerned at all,0.28307,916,2877,0.26660,0.29953
2004,66 and older,1st Quintile,Very concerned,0.43392,269,588,0.39382,0.47401
2004,66 and older,1st Quintile,Somewhat concerned,0.46470,268,588,0.42435,0.50504
2004,66 and older,1st Quintile,Not concerned at all,0.07843,51,588,0.05668,0.10018
2004,66 and older,2nd Quintile,Very concerned,0.40185,360,885,0.36953,0.43417
2004,66 and older,2nd Quintile,Somewhat concerned,0.49114,444,885,0.45819,0.52410
2004,66 and older,2nd Quintile,Not concerned at all,0.10099,81,885,0.08112,0.12085
2004,66 and older,3rd Quintile,Very concerned,0.37280,296,817,0.33962,0.40598
2004,66 and older,3rd Quintile,Somewhat concerned,0.51863,443,817,0.48435,0.55292
2004,66 and older,3rd Quintile,Not concerned at all,0.10059,78,817,0.07995,0.12123
2004,66 and older,4th Quintile,Very concerned,0.31080,220,691,0.27627,0.34533
2004,66 and older,4th Quintile,Somewhat concerned,0.56055,389,691,0.52352,0.59758
2004,66 and older,4th Quintile,Not concerned at all,0.12209,82,691,0.09766,0.14652
2004,66 and older,5th Quintile,Very concerned,0.24325,176,747,0.21246,0.27404
2004,66 and older,5th Quintile,Somewhat concerned,0.56707,416,747,0.53151,0.60263
2004,66 and older,5th Quintile,Not concerned at all,0.17810,155,747,0.15065,0.20556
2005,17-29 y.,1st Quintile,Very concerned,0.14722,109,903,0.12410,0.17034
2005,17-29 y.,1st Quintile,Somewhat concerned,0.39728,375,903,0.36535,0.42922
2005,17-29 y.,1st Quintile,Not concerned at all,0.44990,419,903,0.41743,0.48236
2005,17-29 y.,2nd Quintile,Very concerned,0.13634,81,722,0.11130,0.16139
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.39283,285,722,0.35718,0.42848
2005,17-29 y.,2nd Quintile,Not concerned at all,0.46743,356,722,0.43101,0.50385
2005,17-29 y.,3rd Quintile,Very concerned,0.09242,69,695,0.07087,0.11397
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.40648,251,695,0.36993,0.44302
2005,17-29 y.,3rd Quintile,Not concerned at all,0.50110,375,695,0.46390,0.53830
2005,17-29 y.,4th Quintile,Very concerned,0.08533,61,738,0.06516,0.10550
2005,17-29 y.,4th Quintile,Somewhat concerned,0.37048,271,738,0.33561,0.40535
2005,17-29 y.,4th Quintile,Not concerned at all,0.53725,406,738,0.50125,0.57325
2005,17-29 y.,5th Quintile,Very concerned,0.07338,54,755,0.05477,0.09200
2005,17-29 y.,5th Quintile,Somewhat concerned,0.31214,231,755,0.27907,0.34522
2005,17-29 y.,5th Quintile,Not concerned at all,0.60951,470,755,0.57468,0.64433
2005,30-45 y.,1st Quintile,Very concerned,0.20721,178,887,0.18052,0.23390
2005,30-45 y.,1st Quintile,Somewhat concerned,0.51786,464,887,0.48496,0.55077
2005,30-45 y.,1st Quintile,Not concerned at all,0.26242,245,887,0.23345,0.29139
2005,30-45 y.,2nd Quintile,Very concerned,0.16824,151,1037,0.14546,0.19102
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.52875,552,1037,0.49835,0.55915
2005,30-45 y.,2nd Quintile,Not concerned at all,0.30087,334,1037,0.27295,0.32880
2005,30-45 y.,3rd Quintile,Very concerned,0.08971,115,1182,0.07341,0.10601
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.55295,652,1182,0.52460,0.58131
2005,30-45 y.,3rd Quintile,Not concerned at all,0.35001,415,1182,0.32281,0.37722
2005,30-45 y.,4th Quintile,Very concerned,0.09815,118,1333,0.08218,0.11413
2005,30-45 y.,4th Quintile,Somewhat concerned,0.52827,707,1333,0.50146,0.55508
2005,30-45 y.,4th Quintile,Not concerned at all,0.36912,508,1333,0.34321,0.39504
2005,30-45 y.,5th Quintile,Very concerned,0.06564,98,1618,0.05357,0.07771
2005,30-45 y.,5th Quintile,Somewhat concerned,0.51457,809,1618,0.49021,0.53893
2005,30-45 y.,5th Quintile,Not concerned at all,0.41431,711,1618,0.39030,0.43832
2005,46-65 y.,1st Quintile,Very concerned,0.36674,279,768,0.33263,0.40084
2005,46-65 y.,1st Quintile,Somewhat concerned,0.44401,363,768,0.40885,0.47917
2005,46-65 y.,1st Quintile,Not concerned at all,0.18220,126,768,0.15488,0.20952
2005,46-65 y.,2nd Quintile,Very concerned,0.29458,288,958,0.26570,0.32347
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.51809,502,958,0.48643,0.54975
2005,46-65 y.,2nd Quintile,Not concerned at all,0.18267,168,958,0.15819,0.20715
2005,46-65 y.,3rd Quintile,Very concerned,0.22035,256,1101,0.19585,0.24484
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.57819,632,1101,0.54900,0.60737
2005,46-65 y.,3rd Quintile,Not concerned at all,0.19454,213,1101,0.17115,0.21793
2005,46-65 y.,4th Quintile,Very concerned,0.19373,266,1469,0.17352,0.21395
2005,46-65 y.,4th Quintile,Somewhat concerned,0.57114,859,1469,0.54582,0.59645
2005,46-65 y.,4th Quintile,Not concerned at all,0.22917,344,1469,0.20767,0.25067
2005,46-65 y.,5th Quintile,Very concerned,0.10555,261,2689,0.09393,0.11716
2005,46-65 y.,5th Quintile,Somewhat concerned,0.59480,1603,2689,0.57624,0.61336
2005,46-65 y.,5th Quintile,Not concerned at all,0.29749,825,2689,0.28020,0.31477
2005,66 and older,1st Quintile,Very concerned,0.41774,247,573,0.37732,0.45816
2005,66 and older,1st Quintile,Somewhat concerned,0.46443,271,573,0.42356,0.50530
2005,66 and older,1st Quintile,Not concerned at all,0.09954,55,573,0.07501,0.12408
2005,66 and older,2nd Quintile,Very concerned,0.38749,354,903,0.35570,0.41929
2005,66 and older,2nd Quintile,Somewhat concerned,0.47856,440,903,0.44596,0.51116
2005,66 and older,2nd Quintile,Not concerned at all,0.12350,109,903,0.10202,0.14497
2005,66 and older,3rd Quintile,Very concerned,0.33185,253,764,0.29844,0.36526
2005,66 and older,3rd Quintile,Somewhat concerned,0.54152,423,764,0.50616,0.57687
2005,66 and older,3rd Quintile,Not concerned at all,0.12345,88,764,0.10011,0.14680
2005,66 and older,4th Quintile,Very concerned,0.34059,248,740,0.30642,0.37476
2005,66 and older,4th Quintile,Somewhat concerned,0.54357,410,740,0.50766,0.57948
2005,66 and older,4th Quintile,Not concerned at all,0.10811,82,740,0.08572,0.13049
2005,66 and older,5th Quintile,Very concerned,0.25708,176,763,0.22605,0.28811
2005,66 and older,5th Quintile,Somewhat concerned,0.55588,432,763,0.52060,0.59116
2005,66 and older,5th Quintile,Not concerned at all,0.18480,155,763,0.15724,0.21236
2006,17-29 y.,1st Quintile,Very concerned,0.11304,80,783,0.09085,0.13524
2006,17-29 y.,1st Quintile,Somewhat concerned,0.35269,316,783,0.31920,0.38618
2006,17-29 y.,1st Quintile,Not concerned at all,0.45091,387,783,0.41604,0.48579
2006,17-29 y.,2nd Quintile,Very concerned,0.15923,74,583,0.12950,0.18896
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.35887,239,583,0.31990,0.39784
2006,17-29 y.,2nd Quintile,Not concerned at all,0.40055,270,583,0.36074,0.44037
2006,17-29 y.,3rd Quintile,Very concerned,0.08095,47,610,0.05929,0.10261
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.35361,249,610,0.31564,0.39158
2006,17-29 y.,3rd Quintile,Not concerned at all,0.46607,314,610,0.42645,0.50569
2006,17-29 y.,4th Quintile,Very concerned,0.05894,43,669,0.04108,0.07680
2006,17-29 y.,4th Quintile,Somewhat concerned,0.39455,269,669,0.35749,0.43162
2006,17-29 y.,4th Quintile,Not concerned at all,0.48217,357,669,0.44427,0.52006
2006,17-29 y.,5th Quintile,Very concerned,0.06060,43,628,0.04192,0.07927
2006,17-29 y.,5th Quintile,Somewhat concerned,0.34899,225,628,0.31168,0.38630
2006,17-29 y.,5th Quintile,Not concerned at all,0.51795,360,628,0.47884,0.55706
2006,30-45 y.,1st Quintile,Very concerned,0.20305,172,803,0.17521,0.23090
2006,30-45 y.,1st Quintile,Somewhat concerned,0.46602,381,803,0.43150,0.50055
2006,30-45 y.,1st Quintile,Not concerned at all,0.30318,250,803,0.27137,0.33499
2006,30-45 y.,2nd Quintile,Very concerned,0.15127,140,971,0.12872,0.17382
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.55289,533,971,0.52160,0.58418
2006,30-45 y.,2nd Quintile,Not concerned at all,0.29064,298,971,0.26207,0.31922
2006,30-45 y.,3rd Quintile,Very concerned,0.12801,126,1074,0.10802,0.14800
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.52133,574,1074,0.49144,0.55122
2006,30-45 y.,3rd Quintile,Not concerned at all,0.33899,374,1074,0.31067,0.36732
2006,30-45 y.,4th Quintile,Very concerned,0.10674,113,1233,0.08950,0.12399
2006,30-45 y.,4th Quintile,Somewhat concerned,0.49654,640,1233,0.46862,0.52446
2006,30-45 y.,4th Quintile,Not concerned at all,0.39194,480,1233,0.36468,0.41920
2006,30-45 y.,5th Quintile,Very concerned,0.07000,91,1448,0.05685,0.08314
2006,30-45 y.,5th Quintile,Somewhat concerned,0.50800,761,1448,0.48224,0.53376
2006,30-45 y.,5th Quintile,Not concerned at all,0.41581,596,1448,0.39042,0.44121
2006,46-65 y.,1st Quintile,Very concerned,0.36611,282,772,0.33211,0.40012
2006,46-65 y.,1st Quintile,Somewhat concerned,0.45859,366,772,0.42341,0.49376
2006,46-65 y.,1st Quintile,Not concerned at all,0.15847,124,772,0.13270,0.18425
2006,46-65 y.,2nd Quintile,Very concerned,0.25785,214,821,0.22790,0.28779
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.51231,457,821,0.47809,0.54652
2006,46-65 y.,2nd Quintile,Not concerned at all,0.21747,150,821,0.18923,0.24570
2006,46-65 y.,3rd Quintile,Very concerned,0.23733,232,1037,0.21142,0.26324
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.56645,594,1037,0.53627,0.59662
2006,46-65 y.,3rd Quintile,Not concerned at all,0.19204,211,1037,0.16806,0.21603
2006,46-65 y.,4th Quintile,Very concerned,0.18921,245,1376,0.16850,0.20991
2006,46-65 y.,4th Quintile,Somewhat concerned,0.57030,807,1376,0.54413,0.59647
2006,46-65 y.,4th Quintile,Not concerned at all,0.23247,324,1376,0.21014,0.25479
2006,46-65 y.,5th Quintile,Very concerned,0.11758,279,2619,0.10524,0.12992
2006,46-65 y.,5th Quintile,Somewhat concerned,0.58296,1509,2619,0.56407,0.60185
2006,46-65 y.,5th Quintile,Not concerned at all,0.29745,831,2619,0.27993,0.31496
2006,66 and older,1st Quintile,Very concerned,0.43562,243,559,0.39448,0.47676
2006,66 and older,1st Quintile,Somewhat concerned,0.45383,268,559,0.41252,0.49514
2006,66 and older,1st Quintile,Not concerned at all,0.08753,48,559,0.06408,0.11098
2006,66 and older,2nd Quintile,Very concerned,0.41712,385,923,0.38529,0.44895
2006,66 and older,2nd Quintile,Somewhat concerned,0.46628,444,923,0.43408,0.49848
2006,66 and older,2nd Quintile,Not concerned at all,0.11148,94,923,0.09117,0.13180
2006,66 and older,3rd Quintile,Very concerned,0.35383,310,836,0.32139,0.38626
2006,66 and older,3rd Quintile,Somewhat concerned,0.51000,426,836,0.47610,0.54391
2006,66 and older,3rd Quintile,Not concerned at all,0.12732,100,836,0.10471,0.14993
2006,66 and older,4th Quintile,Very concerned,0.33461,232,673,0.29894,0.37029
2006,66 and older,4th Quintile,Somewhat concerned,0.50102,338,673,0.46322,0.53883
2006,66 and older,4th Quintile,Not concerned at all,0.15175,103,673,0.12462,0.17888
2006,66 and older,5th Quintile,Very concerned,0.25722,180,809,0.22708,0.28736
2006,66 and older,5th Quintile,Somewhat concerned,0.56520,471,809,0.53102,0.59938
2006,66 and older,5th Quintile,Not concerned at all,0.17475,158,809,0.14856,0.20093
2007,17-29 y.,1st Quintile,Very concerned,0.10447,86,836,0.08372,0.12521
2007,17-29 y.,1st Quintile,Somewhat concerned,0.38510,351,836,0.35210,0.41811
2007,17-29 y.,1st Quintile,Not concerned at all,0.42044,399,836,0.38696,0.45392
2007,17-29 y.,2nd Quintile,Very concerned,0.10597,73,648,0.08225,0.12968
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.35410,251,648,0.31725,0.39095
2007,17-29 y.,2nd Quintile,Not concerned at all,0.42204,324,648,0.38398,0.46009
2007,17-29 y.,3rd Quintile,Very concerned,0.07492,54,637,0.05446,0.09538
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.38315,255,637,0.34536,0.42093
2007,17-29 y.,3rd Quintile,Not concerned at all,0.45520,328,637,0.41650,0.49390
2007,17-29 y.,4th Quintile,Very concerned,0.07850,57,655,0.05789,0.09912
2007,17-29 y.,4th Quintile,Somewhat concerned,0.37489,255,655,0.33779,0.41199
2007,17-29 y.,4th Quintile,Not concerned at all,0.46376,343,655,0.42554,0.50198
2007,17-29 y.,5th Quintile,Very concerned,0.06338,36,590,0.04370,0.08305
2007,17-29 y.,5th Quintile,Somewhat concerned,0.36172,241,590,0.32291,0.40052
2007,17-29 y.,5th Quintile,Not concerned at all,0.51683,313,590,0.47647,0.55719
2007,30-45 y.,1st Quintile,Very concerned,0.18392,154,795,0.15698,0.21087
2007,30-45 y.,1st Quintile,Somewhat concerned,0.47369,395,795,0.43896,0.50843
2007,30-45 y.,1st Quintile,Not concerned at all,0.33177,246,795,0.29902,0.36453
2007,30-45 y.,2nd Quintile,Very concerned,0.15425,130,1007,0.13193,0.17657
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.48889,509,1007,0.45800,0.51978
2007,30-45 y.,2nd Quintile,Not concerned at all,0.34587,368,1007,0.31648,0.37527
2007,30-45 y.,3rd Quintile,Very concerned,0.11645,129,1123,0.09768,0.13522
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.54089,622,1123,0.51174,0.57005
2007,30-45 y.,3rd Quintile,Not concerned at all,0.33768,372,1123,0.31001,0.36536
2007,30-45 y.,4th Quintile,Very concerned,0.08929,120,1289,0.07372,0.10487
2007,30-45 y.,4th Quintile,Somewhat concerned,0.52091,690,1289,0.49363,0.54820
2007,30-45 y.,4th Quintile,Not concerned at all,0.38298,479,1289,0.35643,0.40953
2007,30-45 y.,5th Quintile,Very concerned,0.07169,101,1467,0.05848,0.08489
2007,30-45 y.,5th Quintile,Somewhat concerned,0.49428,712,1467,0.46868,0.51987
2007,30-45 y.,5th Quintile,Not concerned at all,0.43003,654,1467,0.40468,0.45537
2007,46-65 y.,1st Quintile,Very concerned,0.35488,296,831,0.32233,0.38743
2007,46-65 y.,1st Quintile,Somewhat concerned,0.47302,403,831,0.43905,0.50699
2007,46-65 y.,1st Quintile,Not concerned at all,0.15479,132,831,0.13018,0.17940
2007,46-65 y.,2nd Quintile,Very concerned,0.25381,231,866,0.22481,0.28282
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.52252,463,866,0.48923,0.55581
2007,46-65 y.,2nd Quintile,Not concerned at all,0.20451,172,866,0.17763,0.23139
2007,46-65 y.,3rd Quintile,Very concerned,0.20186,234,1114,0.17828,0.22544
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.57595,631,1114,0.54691,0.60498
2007,46-65 y.,3rd Quintile,Not concerned at all,0.21979,249,1114,0.19546,0.24412
2007,46-65 y.,4th Quintile,Very concerned,0.19807,285,1555,0.17826,0.21789
2007,46-65 y.,4th Quintile,Somewhat concerned,0.56018,901,1555,0.53550,0.58486
2007,46-65 y.,4th Quintile,Not concerned at all,0.23461,369,1555,0.21354,0.25568
2007,46-65 y.,5th Quintile,Very concerned,0.11574,318,2655,0.10357,0.12792
2007,46-65 y.,5th Quintile,Somewhat concerned,0.58692,1500,2655,0.56819,0.60566
2007,46-65 y.,5th Quintile,Not concerned at all,0.29423,837,2655,0.27690,0.31157
2007,66 and older,1st Quintile,Very concerned,0.39807,281,702,0.36184,0.43431
2007,66 and older,1st Quintile,Somewhat concerned,0.47311,343,702,0.43615,0.51007
2007,66 and older,1st Quintile,Not concerned at all,0.11591,78,702,0.09221,0.13961
2007,66 and older,2nd Quintile,Very concerned,0.37854,387,969,0.34799,0.40910
2007,66 and older,2nd Quintile,Somewhat concerned,0.49366,476,969,0.46217,0.52516
2007,66 and older,2nd Quintile,Not concerned at all,0.12085,106,969,0.10031,0.14138
2007,66 and older,3rd Quintile,Very concerned,0.31280,308,980,0.28376,0.34184
2007,66 and older,3rd Quintile,Somewhat concerned,0.53542,537,980,0.50417,0.56666
2007,66 and older,3rd Quintile,Not concerned at all,0.14271,135,980,0.12080,0.16462
2007,66 and older,4th Quintile,Very concerned,0.28495,234,797,0.25359,0.31630
2007,66 and older,4th Quintile,Somewhat concerned,0.57334,447,797,0.53898,0.60769
2007,66 and older,4th Quintile,Not concerned at all,0.13518,116,797,0.11142,0.15893
2007,66 and older,5th Quintile,Very concerned,0.24054,181,864,0.21203,0.26906
2007,66 and older,5th Quintile,Somewhat concerned,0.53650,477,864,0.50323,0.56977
2007,66 and older,5th Quintile,Not concerned at all,0.21221,206,864,0.18493,0.23949
2008,17-29 y.,1st Quintile,Very concerned,0.10992,92,766,0.08775,0.13208
2008,17-29 y.,1st Quintile,Somewhat concerned,0.33541,283,766,0.30195,0.36887
2008,17-29 y.,1st Quintile,Not concerned at all,0.46583,391,766,0.43048,0.50117
2008,17-29 y.,2nd Quintile,Very concerned,0.09749,54,590,0.07353,0.12145
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.36891,244,590,0.32994,0.40788
2008,17-29 y.,2nd Quintile,Not concerned at all,0.45697,292,590,0.41674,0.49720
2008,17-29 y.,3rd Quintile,Very concerned,0.08700,55,639,0.06513,0.10886
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.37263,247,639,0.33511,0.41015
2008,17-29 y.,3rd Quintile,Not concerned at all,0.47273,337,639,0.43399,0.51147
2008,17-29 y.,4th Quintile,Somewhat concerned,0.37842,242,559,0.33817,0.41866
2008,17-29 y.,4th Quintile,Not concerned at all,0.50807,317,559,0.46659,0.54955
2008,17-29 y.,5th Quintile,Somewhat concerned,0.38741,222,543,0.34640,0.42843
2008,17-29 y.,5th Quintile,Not concerned at all,0.47933,321,543,0.43727,0.52138
2008,30-45 y.,1st Quintile,Very concerned,0.20679,148,727,0.17733,0.23625
2008,30-45 y.,1st Quintile,Somewhat concerned,0.47055,341,727,0.43424,0.50686
2008,30-45 y.,1st Quintile,Not concerned at all,0.31464,238,727,0.28086,0.34842
2008,30-45 y.,2nd Quintile,Very concerned,0.12888,122,915,0.10715,0.15060
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.51745,476,915,0.48505,0.54985
2008,30-45 y.,2nd Quintile,Not concerned at all,0.35162,317,915,0.32067,0.38258
2008,30-45 y.,3rd Quintile,Very concerned,0.11300,122,1083,0.09414,0.13187
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.51080,580,1083,0.48102,0.54059
2008,30-45 y.,3rd Quintile,Not concerned at all,0.36989,381,1083,0.34113,0.39866
2008,30-45 y.,4th Quintile,Very concerned,0.10082,107,1127,0.08324,0.11841
2008,30-45 y.,4th Quintile,Somewhat concerned,0.52608,600,1127,0.49692,0.55525
2008,30-45 y.,4th Quintile,Not concerned at all,0.36854,420,1127,0.34037,0.39672
2008,30-45 y.,5th Quintile,Very concerned,0.08671,101,1295,0.07138,0.10205
2008,30-45 y.,5th Quintile,Somewhat concerned,0.45630,604,1295,0.42916,0.48344
2008,30-45 y.,5th Quintile,Not concerned at all,0.45480,590,1295,0.42766,0.48193
2008,46-65 y.,1st Quintile,Very concerned,0.37333,289,786,0.33949,0.40716
2008,46-65 y.,1st Quintile,Somewhat concerned,0.47094,378,786,0.43602,0.50586
2008,46-65 y.,1st Quintile,Not concerned at all,0.15079,119,786,0.12576,0.17582
2008,46-65 y.,2nd Quintile,Very concerned,0.25720,204,820,0.22727,0.28714
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.51270,425,820,0.47847,0.54693
2008,46-65 y.,2nd Quintile,Not concerned at all,0.22764,191,820,0.19892,0.25636
2008,46-65 y.,3rd Quintile,Very concerned,0.21835,227,1141,0.19437,0.24233
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.55823,651,1141,0.52940,0.58706
2008,46-65 y.,3rd Quintile,Not concerned at all,0.21739,263,1141,0.19345,0.24134
2008,46-65 y.,4th Quintile,Very concerned,0.17851,249,1443,0.15874,0.19827
2008,46-65 y.,4th Quintile,Somewhat concerned,0.54686,812,1443,0.52117,0.57256
2008,46-65 y.,4th Quintile,Not concerned at all,0.27274,382,1443,0.24975,0.29573
2008,46-65 y.,5th Quintile,Very concerned,0.10696,261,2483,0.09480,0.11912
2008,46-65 y.,5th Quintile,Somewhat concerned,0.56879,1384,2483,0.54931,0.58827
2008,46-65 y.,5th Quintile,Not concerned at all,0.32110,838,2483,0.30273,0.33946
2008,66 and older,1st Quintile,Very concerned,0.37448,266,676,0.33797,0.41100
2008,66 and older,1st Quintile,Somewhat concerned,0.48985,336,676,0.45214,0.52757
2008,66 and older,1st Quintile,Not concerned at all,0.11758,74,676,0.09328,0.14188
2008,66 and older,2nd Quintile,Very concerned,0.38235,397,1045,0.35287,0.41182
2008,66 and older,2nd Quintile,Somewhat concerned,0.49815,531,1045,0.46782,0.52848
2008,66 and older,2nd Quintile,Not concerned at all,0.11556,117,1045,0.09616,0.13495
2008,66 and older,3rd Quintile,Very concerned,0.30329,292,939,0.27387,0.33271
2008,66 and older,3rd Quintile,Somewhat concerned,0.54987,519,939,0.51803,0.58170
2008,66 and older,3rd Quintile,Not concerned at all,0.13724,128,939,0.11522,0.15926
2008,66 and older,4th Quintile,Very concerned,0.30830,216,710,0.27430,0.34229
2008,66 and older,4th Quintile,Somewhat concerned,0.53430,388,710,0.49758,0.57101
2008,66 and older,4th Quintile,Not concerned at all,0.15415,106,710,0.12757,0.18073
2008,66 and older,5th Quintile,Very concerned,0.19659,172,906,0.17070,0.22249
2008,66 and older,5th Quintile,Somewhat concerned,0.55693,501,906,0.52457,0.58930
2008,66 and older,5th Quintile,Not concerned at all,0.23864,233,906,0.21087,0.26641
2009,17-29 y.,1st Quintile,Very concerned,0.12255,91,707,0.09836,0.14674
2009,17-29 y.,1st Quintile,Somewhat concerned,0.33958,274,707,0.30464,0.37451
2009,17-29 y.,1st Quintile,Not concerned at all,0.46250,342,707,0.42572,0.49927
2009,17-29 y.,2nd Quintile,Very concerned,0.11889,60,485,0.09006,0.14773
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.39361,197,485,0.35008,0.43713
2009,17-29 y.,2nd Quintile,Not concerned at all,0.39488,228,485,0.35133,0.43843
2009,17-29 y.,3rd Quintile,Very concerned,0.07536,46,556,0.05339,0.09732
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.42960,230,556,0.38841,0.47078
2009,17-29 y.,3rd Quintile,Not concerned at all,0.41760,280,556,0.37657,0.45863
2009,17-29 y.,4th Quintile,Very concerned,0.08906,60,582,0.06590,0.11222
2009,17-29 y.,4th Quintile,Somewhat concerned,0.41232,234,582,0.37229,0.45234
2009,17-29 y.,4th Quintile,Not concerned at all,0.43239,288,582,0.39210,0.47267
2009,17-29 y.,5th Quintile,Very concerned,0.06290,33,504,0.04168,0.08412
2009,17-29 y.,5th Quintile,Somewhat concerned,0.32025,170,504,0.27948,0.36103
2009,17-29 y.,5th Quintile,Not concerned at all,0.55673,301,504,0.51332,0.60015
2009,30-45 y.,1st Quintile,Very concerned,0.21099,139,660,0.17984,0.24214
2009,30-45 y.,1st Quintile,Somewhat concerned,0.51307,326,660,0.47490,0.55123
2009,30-45 y.,1st Quintile,Not concerned at all,0.26388,195,660,0.23023,0.29753
2009,30-45 y.,2nd Quintile,Very concerned,0.15559,125,846,0.13115,0.18003
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.53531,448,846,0.50168,0.56894
2009,30-45 y.,2nd Quintile,Not concerned at all,0.30664,273,846,0.27555,0.33773
2009,30-45 y.,3rd Quintile,Very concerned,0.11910,103,937,0.09834,0.13985
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.54722,515,937,0.51533,0.57911
2009,30-45 y.,3rd Quintile,Not concerned at all,0.32792,319,937,0.29784,0.35799
2009,30-45 y.,4th Quintile,Very concerned,0.10039,93,1048,0.08219,0.11860
2009,30-45 y.,4th Quintile,Somewhat concerned,0.53312,566,1048,0.50290,0.56334
2009,30-45 y.,4th Quintile,Not concerned at all,0.35890,389,1048,0.32985,0.38796
2009,30-45 y.,5th Quintile,Very concerned,0.05039,73,1161,0.03780,0.06297
2009,30-45 y.,5th Quintile,Somewhat concerned,0.52058,578,1161,0.49183,0.54933
2009,30-45 y.,5th Quintile,Not concerned at all,0.42281,510,1161,0.39439,0.45124
2009,46-65 y.,1st Quintile,Very concerned,0.35673,264,775,0.32298,0.39048
2009,46-65 y.,1st Quintile,Somewhat concerned,0.49637,396,775,0.46114,0.53159
2009,46-65 y.,1st Quintile,Not concerned at all,0.14226,115,775,0.11765,0.16687
2009,46-65 y.,2nd Quintile,Very concerned,0.25225,176,773,0.22161,0.28289
2009,46-65 y.,2nd Quintile,Somewhat concerned,0.55295,442,773,0.51787,0.58802
2009,46-65 y.,2nd Quintile,Not concerned at all,0.18978,155,773,0.16211,0.21744
2009,46-65 y.,3rd Quintile,Very concerned,0.21761,238,1072,0.19290,0.24232
