year,plh0035,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2003,Very concerned,18-29 y.,2nd Quintile,0.022860492379835874,27727,0.02110124988581828,0.02461973487385347
2003,Very concerned,18-29 y.,3rd Quintile,0.01846424384525205,27727,0.01687962996359096,0.02004885772691314
2003,Very concerned,18-29 y.,1st Quintile,0.01817116060961313,27727,0.016598938657100177,0.019743382562126082
2003,Very concerned,18-29 y.,4th Quintile,0.016705744431418524,27727,0.01519712638776496,0.018214362475072087
2003,Very concerned,18-29 y.,5th Quintile,0.008206330597889801,27727,0.007144415487691416,0.009268245708088187
2003,Somewhat concerned,46-65 y.,5th Quintile,0.12837587865334812,27727,0.12443846570729417,0.13231329159940208
2003,Somewhat concerned,46-65 y.,4th Quintile,0.09739178690344062,27727,0.09390186717631109,0.10088170663057015
2003,Somewhat concerned,46-65 y.,3rd Quintile,0.07695153533111358,27727,0.07381445581548636,0.0800886148467408
2003,Somewhat concerned,30-45 y.,3rd Quintile,0.07611912689604143,27727,0.07299765436644857,0.07924059942563429
2003,Somewhat concerned,30-45 y.,4th Quintile,0.07602663706992231,27727,0.07290690536897075,0.07914636877087387
2003,Somewhat concerned,30-45 y.,5th Quintile,0.06668516463189049,27727,0.06374864216057916,0.06962168710320182
2003,Somewhat concerned,30-45 y.,2nd Quintile,0.06169071402145764,27727,0.058858751276892184,0.06452267676602311
2003,Somewhat concerned,46-65 y.,2nd Quintile,0.049944506104328525,27727,0.04738047683565221,0.05250853537300484
2003,Somewhat concerned,66 and older,3rd Quintile,0.04707732149463559,27727,0.04458422358712849,0.049570419402142685
2003,Somewhat concerned,66 and older,2nd Quintile,0.046892341842397336,27727,0.04440390529676804,0.04938077838802663
2003,Somewhat concerned,66 and older,4th Quintile,0.03338882722900481,27727,0.03127421315706256,0.03550344130094706
2003,Somewhat concerned,66 and older,5th Quintile,0.03218645948945616,27727,0.030108978393627372,0.034263940585284945
2003,Somewhat concerned,30-45 y.,1st Quintile,0.03070662227155013,27727,0.028675910546894487,0.03273733399620577
2003,Somewhat concerned,18-29 y.,4th Quintile,0.030521642619311874,27727,0.02849686355937712,0.03254642167924663
2003,Somewhat concerned,46-65 y.,1st Quintile,0.029319274879763227,27727,0.02733354831539776,0.0313050014441287
2003,Somewhat concerned,18-29 y.,3rd Quintile,0.028949315575286717,27727,0.026975781043872833,0.0309228501067006
2003,Somewhat concerned,18-29 y.,2nd Quintile,0.02709951905290418,27727,0.025188259668439815,0.029010778437368545
2003,Somewhat concerned,18-29 y.,1st Quintile,0.021365149833518313,27727,0.019663116974301634,0.023067182692734993
2003,Somewhat concerned,66 and older,1st Quintile,0.020902700702922678,27727,0.01921879116242242,0.022586610243422935
2003,Somewhat concerned,18-29 y.,5th Quintile,0.01840547539770625,27727,0.016823337937469908,0.019987612857942594
2003,Not concerned at all,46-65 y.,5th Quintile,0.12643678160919541,27727,0.12252487465656915,0.1303486885618217
2003,Not concerned at all,30-45 y.,5th Quintile,0.10518577920342155,27727,0.10157459548928993,0.10879696291755317
2003,Not concerned at all,30-45 y.,4th Quintile,0.09329056402031542,27727,0.08986716472274402,0.09671396331788683
2003,Not concerned at all,30-45 y.,3rd Quintile,0.09115209836941994,27727,0.0877641750671397,0.09454002167170018
2003,Not concerned at all,46-65 y.,4th Quintile,0.061881849772788024,27727,0.0590457921993722,0.06471790734620385
2003,Not concerned at all,18-29 y.,3rd Quintile,0.06134723336006415,27727,0.05852264865400358,0.06417181806612474
2003,Not concerned at all,30-45 y.,2nd Quintile,0.06094627105052125,27727,0.05813033089874964,0.06376221120229286
2003,Not concerned at all,18-29 y.,4th Quintile,0.057203956161454156,27727,0.054470409205496735,0.05993750311741158
2003,Not concerned at all,18-29 y.,2nd Quintile,0.052125100240577385,27727,0.04950870353715602,0.05474149694399875
2003,Not concerned at all,18-29 y.,5th Quintile,0.05132317562149158,27727,0.048725885067956484,0.053920466175026674
2003,Not concerned at all,46-65 y.,3rd Quintile,0.04557604918470997,27727,0.043121093639084916,0.048031004730335024
2003,Not concerned at all,18-29 y.,1st Quintile,0.04290296712109062,27727,0.04051775899999668,0.04528817524218456
2003,Not concerned at all,30-45 y.,1st Quintile,0.03127506014434643,27727,0.029226239472639064,0.033323880816053794
2003,Not concerned at all,46-65 y.,2nd Quintile,0.028869286287089013,27727,0.026898400313945827,0.0308401722602322
2003,Not concerned at all,66 and older,3rd Quintile,0.0181769580326116,27727,0.01660448993761595,0.01974942612760725
2003,Not concerned at all,66 and older,5th Quintile,0.018043303929430633,27727,0.0164765210024475,0.019610086856413765
2003,Not concerned at all,66 and older,2nd Quintile,0.01603849238171612,27727,0.014559808101779415,0.01751717666165282
2003,Not concerned at all,66 and older,4th Quintile,0.015102913659449345,27727,0.013667323653449888,0.0165385036654488
2003,Not concerned at all,46-65 y.,1st Quintile,0.01483560545308741,27727,0.013412583430396882,0.01625862747577794
2003,Not concerned at all,66 and older,1st Quintile,0.008286554397219995,27727,0.007219504511390846,0.009353604283049143
2004,Very concerned,66 and older,2nd Quintile,0.09650025733401955,26790,0.09296437367601078,0.10003614099202833
2004,Very concerned,66 and older,3rd Quintile,0.09315491507977354,26790,0.08967443499224115,0.09663539516730593
2004,Very concerned,46-65 y.,3rd Quintile,0.08466289243437983,26790,0.08132934376726207,0.08799644110149758
2004,Very concerned,46-65 y.,4th Quintile,0.07951621204323212,26790,0.07627650583540521,0.08275591825105902
2004,Very concerned,46-65 y.,2nd Quintile,0.07900154400411734,26790,0.0757714366598732,0.08223165134836148
2004,Very concerned,66 and older,4th Quintile,0.06639217704580545,26790,0.06341084457302927,0.06937350951858164
2004,Very concerned,46-65 y.,5th Quintile,0.06253216675244468,26790,0.059632823457897985,0.06543151004699137
2004,Very concerned,46-65 y.,1st Quintile,0.05995882655687082,26790,0.057115873328016785,0.06280177978572486
2004,Very concerned,66 and older,1st Quintile,0.05069480185280494,26790,0.04806783641475095,0.05332176729085893
2004,Very concerned,30-45 y.,2nd Quintile,0.04554812146165723,26790,0.043051331738277306,0.048044911185037155
2004,Very concerned,30-45 y.,3rd Quintile,0.04554812146165723,26790,0.043051331738277306,0.048044911185037155
2004,Very concerned,30-45 y.,4th Quintile,0.041430777148739065,26790,0.03904437849777416,0.04381717579970397
2004,Very concerned,30-45 y.,1st Quintile,0.040916109109624295,26790,0.03854394256392114,0.04328827565532745
2004,Very concerned,66 and older,5th Quintile,0.03319608852290273,26790,0.031050816490470177,0.03534136055533527
2004,Very concerned,30-45 y.,5th Quintile,0.026505404014410705,26790,0.024581853032831436,0.028428954995989974
2004,Very concerned,18-29 y.,1st Quintile,0.02161605764282038,26790,0.01987460119520586,0.023357514090434902
2004,Very concerned,18-29 y.,2nd Quintile,0.020586721564590838,26790,0.018886340328774814,0.022287102800406862
2004,Very concerned,18-29 y.,4th Quintile,0.020586721564590838,26790,0.018886340328774814,0.022287102800406862
2004,Very concerned,18-29 y.,3rd Quintile,0.019042717447246525,26790,0.017406054599133695,0.020679380295359356
2004,Very concerned,18-29 y.,5th Quintile,0.012609366958311889,26790,0.011273199600360672,0.013945534316263105
2004,Somewhat concerned,46-65 y.,5th Quintile,0.1363721277788156,26790,0.1322625628357886,0.1404816927218426
2004,Somewhat concerned,46-65 y.,4th Quintile,0.09209788903418643,26790,0.08863519542475853,0.09556058264361433
2004,Somewhat concerned,30-45 y.,4th Quintile,0.081543059966374,26790,0.0782659379102858,0.08482018202246219
2004,Somewhat concerned,30-45 y.,3rd Quintile,0.07425742574257425,26790,0.07111775014241338,0.07739710134273513
2004,Somewhat concerned,46-65 y.,3rd Quintile,0.07294974780496917,26790,0.06983564281690767,0.07606385279303067
2004,Somewhat concerned,30-45 y.,5th Quintile,0.06211470203624136,26790,0.05922440963106017,0.06500499444142255
2004,Somewhat concerned,30-45 y.,2nd Quintile,0.05772464038856716,26790,0.05493184415676554,0.06051743662036878
2004,Somewhat concerned,66 and older,3rd Quintile,0.04987857276293667,26790,0.047271721337363945,0.05248542418850939
2004,Somewhat concerned,46-65 y.,2nd Quintile,0.047450028021670095,26790,0.04490418374436358,0.04999587229897661
2004,Somewhat concerned,66 and older,2nd Quintile,0.041005043900616475,26790,0.03863041080335487,0.04337967699787808
2004,Somewhat concerned,66 and older,4th Quintile,0.03951055482906781,26790,0.037177781307813136,0.041843328350322485
2004,Somewhat concerned,66 and older,5th Quintile,0.03353259854287315,26790,0.03137685584180297,0.035688341243943336
2004,Somewhat concerned,18-29 y.,3rd Quintile,0.03129086493555016,26790,0.029206013100896842,0.03337571677020348
2004,Somewhat concerned,30-45 y.,1st Quintile,0.03129086493555016,26790,0.029206013100896842,0.03337571677020348
2004,Somewhat concerned,46-65 y.,1st Quintile,0.03016999813188866,26790,0.02812164342733196,0.03221835283644536
2004,Somewhat concerned,18-29 y.,4th Quintile,0.027834858957593873,26790,0.025865004002170292,0.029804713913017453
2004,Somewhat concerned,18-29 y.,1st Quintile,0.025966747618158044,26790,0.02406231599336108,0.027871179242955006
2004,Somewhat concerned,18-29 y.,2nd Quintile,0.024939286381468334,26790,0.023071928517308146,0.026806644245628522
2004,Somewhat concerned,18-29 y.,5th Quintile,0.02082944143470951,26790,0.01911927767137966,0.022539605198039356
2004,Somewhat concerned,66 and older,1st Quintile,0.019241546796189054,26790,0.017596528490112374,0.020886565102265733
2004,Not concerned at all,46-65 y.,5th Quintile,0.12448386603456187,26790,0.12053057920913461,0.12843715285998913
2004,Not concerned at all,30-45 y.,4th Quintile,0.10399143599938829,26790,0.10033612290215206,0.10764674909662451
2004,Not concerned at all,30-45 y.,5th Quintile,0.09818014987001071,26790,0.09461693956978864,0.10174336017023278
2004,Not concerned at all,30-45 y.,3rd Quintile,0.08472243462303104,26790,0.08138782240630335,0.08805704683975873
2004,Not concerned at all,46-65 y.,4th Quintile,0.06759443339960239,26790,0.06458816598580439,0.07060070081340039
2004,Not concerned at all,18-29 y.,3rd Quintile,0.06652393332313809,26790,0.06353985465467359,0.0695080119916026
2004,Not concerned at all,18-29 y.,4th Quintile,0.0610185043584646,26790,0.05815215573707505,0.06388485297985415
2004,Not concerned at all,30-45 y.,2nd Quintile,0.054289646734974766,26790,0.05157628751111114,0.05700300595883839
2004,Not concerned at all,18-29 y.,5th Quintile,0.053830860987918644,26790,0.05112833569665059,0.0565333862791867
2004,Not concerned at all,18-29 y.,2nd Quintile,0.04786664627618902,26790,0.045310209219954475,0.05042308333242357
2004,Not concerned at all,18-29 y.,1st Quintile,0.04679614619972473,26790,0.04426703657762457,0.049325255821824884
2004,Not concerned at all,46-65 y.,3rd Quintile,0.04664321761737269,26790,0.04411804136840844,0.04916839386633694
2004,Not concerned at all,30-45 y.,1st Quintile,0.03211500229392873,26790,0.0300037721775866,0.03422623241027087
2004,Not concerned at all,46-65 y.,2nd Quintile,0.028444716317479735,26790,0.026454023374088493,0.030435409260870978
2004,Not concerned at all,66 and older,5th Quintile,0.020339501452821533,26790,0.018649147455975686,0.02202985544966738
2004,Not concerned at all,46-65 y.,1st Quintile,0.01529285823520416,26790,0.013823365004763222,0.016762351465645097
2004,Not concerned at all,66 and older,4th Quintile,0.015139929652852118,26790,0.013677688817227487,0.016602170488476748
2004,Not concerned at all,66 and older,3rd Quintile,0.01437528674109191,26790,0.012949896553326474,0.015800676928857345
2004,Not concerned at all,66 and older,2nd Quintile,0.01238721517051537,26790,0.011062721439810286,0.013711708901220452
2004,Not concerned at all,66 and older,1st Quintile,0.005964214711729622,26790,0.005042179813529433,0.006886249609929811
2005,Very concerned,66 and older,2nd Quintile,0.10030311380545605,25520,0.09661740472365887,0.10398882288725322
2005,Very concerned,66 and older,3rd Quintile,0.08680077156241389,25520,0.08334646961793218,0.0902550735068956
2005,Very concerned,46-65 y.,3rd Quintile,0.08349407550289335,25520,0.08010008045099822,0.08688807055478849
2005,Very concerned,46-65 y.,4th Quintile,0.08018737944337283,25520,0.07685527635744788,0.08351948252929778
2005,Very concerned,46-65 y.,2nd Quintile,0.07853403141361257,25520,0.07523349648960931,0.08183456633761582
2005,Very concerned,66 and older,4th Quintile,0.0699917332598512,25520,0.06686145809918312,0.07312200842051927
2005,Very concerned,46-65 y.,1st Quintile,0.06585836318545053,25520,0.06281518369939114,0.06890154267150993
2005,Very concerned,46-65 y.,5th Quintile,0.06392945715073023,25520,0.06092808026227417,0.06693083403918629
2005,Very concerned,66 and older,1st Quintile,0.05180490493248829,25520,0.049085649348219816,0.05452416051675676
2005,Very concerned,30-45 y.,2nd Quintile,0.04491595480848719,25520,0.04237476649438949,0.04745714312258489
2005,Very concerned,66 and older,5th Quintile,0.043262606778726925,25520,0.04076646957897358,0.045758743978480274
2005,Very concerned,30-45 y.,4th Quintile,0.0394047947092863,25520,0.03701775041308864,0.041791839005483965
2005,Very concerned,30-45 y.,1st Quintile,0.03830256268944613,25520,0.035947790588306654,0.04065733479058561
2005,Very concerned,30-45 y.,3rd Quintile,0.03775144667952604,25520,0.03541300701323536,0.04008988634581672
2005,Very concerned,18-29 y.,1st Quintile,0.022595756406723615,25520,0.020772422162570713,0.024419090650876517
2005,Very concerned,18-29 y.,3rd Quintile,0.02204464039680353,25520,0.02024317152873107,0.023846109264875986
2005,Very concerned,30-45 y.,5th Quintile,0.02149352438688344,25520,0.01971421526337863,0.023272833510388245
2005,Very concerned,18-29 y.,2nd Quintile,0.020115734362083217,25520,0.018393187386684332,0.021838281337482102
2005,Very concerned,18-29 y.,4th Quintile,0.01818682832736291,25520,0.016547338799150928,0.019826317855574892
2005,Very concerned,18-29 y.,5th Quintile,0.011022320198401764,25520,0.009741330925453023,0.012303309471350506
2005,Somewhat concerned,46-65 y.,5th Quintile,0.1385028275663759,25520,0.13426471991087913,0.1427409352218727
2005,Somewhat concerned,46-65 y.,4th Quintile,0.09728745327326752,25520,0.09365149497848758,0.10092341156804745
2005,Somewhat concerned,30-45 y.,4th Quintile,0.07945940764880667,25520,0.07614115178963052,0.08277766350798282
2005,Somewhat concerned,30-45 y.,3rd Quintile,0.07437937314291192,25520,0.07116009496813623,0.0775986513176876
2005,Somewhat concerned,46-65 y.,3rd Quintile,0.07159973162081856,25520,0.06843644122905942,0.0747630220125777
2005,Somewhat concerned,30-45 y.,5th Quintile,0.06843669126809163,25520,0.06533879817836913,0.07153458435781412
2005,Somewhat concerned,30-45 y.,2nd Quintile,0.049745998274705265,25520,0.04707843539643667,0.05241356115297386
2005,Somewhat concerned,66 and older,3rd Quintile,0.048212402952170996,25520,0.04558416219538697,0.050840643708955024
2005,Somewhat concerned,46-65 y.,2nd Quintile,0.04332406786159302,25520,0.04082623845522069,0.04582189726796535
2005,Somewhat concerned,66 and older,2nd Quintile,0.042748969615642674,25520,0.04026702844485721,0.04523091078642814
2005,Somewhat concerned,66 and older,4th Quintile,0.041598773123741974,25520,0.039148978496162404,0.04404856775132154
2005,Somewhat concerned,66 and older,5th Quintile,0.036997987156139174,25520,0.03468209473003419,0.03931387958224416
2005,Somewhat concerned,30-45 y.,1st Quintile,0.0332598485574619,25520,0.031059807689981928,0.03545988942494187
2005,Somewhat concerned,46-65 y.,1st Quintile,0.028850762005175883,25520,0.02679706028294534,0.030904463727406427
2005,Somewhat concerned,18-29 y.,1st Quintile,0.027700565513275186,25520,0.025687026398417585,0.029714104628132787
2005,Somewhat concerned,18-29 y.,4th Quintile,0.027604715805616794,25520,0.025594564267704813,0.029614867343528774
2005,Somewhat concerned,18-29 y.,3rd Quintile,0.02683791814434966,25520,0.024855100669661574,0.028820735619037745
2005,Somewhat concerned,18-29 y.,2nd Quintile,0.02626281989839931,25520,0.02430078245793405,0.028224857338864567
2005,Somewhat concerned,66 and older,1st Quintile,0.01984088948528707,25520,0.018129910813505158,0.021551868157068985
2005,Somewhat concerned,18-29 y.,5th Quintile,0.017348797086168887,25520,0.015746842813395216,0.018950751358942558
2005,Not concerned at all,46-65 y.,5th Quintile,0.12455573505654281,25520,0.12050427229183383,0.1286071978212518
2005,Not concerned at all,30-45 y.,5th Quintile,0.10080775444264943,25520,0.09711382170509622,0.10450168718020264
2005,Not concerned at all,30-45 y.,4th Quintile,0.09919224555735057,25520,0.09552474105704911,0.10285975005765202
2005,Not concerned at all,30-45 y.,3rd Quintile,0.07738287560581583,25520,0.07410457386667263,0.08066117734495903
2005,Not concerned at all,18-29 y.,4th Quintile,0.06720516962843295,25520,0.06413324792419589,0.07027709133267002
2005,Not concerned at all,18-29 y.,3rd Quintile,0.06639741518578353,25520,0.06334268859421538,0.06945214177735168
2005,Not concerned at all,46-65 y.,4th Quintile,0.06235864297253635,25520,0.059391882790668774,0.06532540315440392
2005,Not concerned at all,18-29 y.,5th Quintile,0.05864297253634895,25520,0.05576026284022324,0.06152568223247466
2005,Not concerned at all,18-29 y.,1st Quintile,0.05282714054927302,25520,0.050082667876838446,0.05557161322170759
2005,Not concerned at all,30-45 y.,2nd Quintile,0.04975767366720517,25520,0.04708981415823315,0.05242553317617719
2005,Not concerned at all,18-29 y.,2nd Quintile,0.04765751211631664,25520,0.045043678133320254,0.05027134609931303
2005,Not concerned at all,46-65 y.,3rd Quintile,0.04119547657512116,25520,0.03875707326521655,0.04363387988502577
2005,Not concerned at all,30-45 y.,1st Quintile,0.030533117932148628,25520,0.02842221723763867,0.03264401862665858
2005,Not concerned at all,46-65 y.,2nd Quintile,0.02617124394184168,25520,0.024212538109945985,0.028129949773737378
2005,Not concerned at all,66 and older,5th Quintile,0.02358642972536349,25520,0.021724498038074684,0.025448361412652297
2005,Not concerned at all,66 and older,3rd Quintile,0.01825525040387722,25520,0.016612736981536123,0.01989776382621832
2005,Not concerned at all,46-65 y.,1st Quintile,0.016478190630048465,25520,0.014916257290393736,0.018040123969703194
2005,Not concerned at all,66 and older,2nd Quintile,0.01518578352180937,25520,0.013685368190029863,0.016686198853588876
2005,Not concerned at all,66 and older,4th Quintile,0.015024232633279483,25520,0.013531697169472414,0.01651676809708655
2005,Not concerned at all,66 and older,1st Quintile,0.00678513731825525,25520,0.005777935127049497,0.0077923395094610035
2006,Very concerned,66 and older,3rd Quintile,0.11325028312570781,27321,0.10949253252273586,0.11700803372867977
2006,Very concerned,66 and older,2nd Quintile,0.10164212910532276,27321,0.09805894319978525,0.10522531501086027
2006,Very concerned,46-65 y.,4th Quintile,0.08267270668176671,27321,0.07940719672997865,0.08593821663355478
2006,Very concerned,46-65 y.,3rd Quintile,0.08040770101925254,27321,0.07718326130833965,0.08363214073016544
2006,Very concerned,66 and older,4th Quintile,0.07389580973952435,27321,0.07079376821879364,0.07699785126025506
2006,Very concerned,46-65 y.,5th Quintile,0.06851642129105323,27321,0.06552075996465889,0.07151208261744757
2006,Very concerned,46-65 y.,1st Quintile,0.06398640996602492,27321,0.06108444125885531,0.06688837867319454
2006,Very concerned,46-65 y.,2nd Quintile,0.059173272933182336,27321,0.056375416701083585,0.06197112916528109
2006,Very concerned,66 and older,1st Quintile,0.04983012457531144,27321,0.047249918515997545,0.052410330634625336
2006,Very concerned,66 and older,5th Quintile,0.04360135900339751,27321,0.041179899201386996,0.046022818805408025
2006,Very concerned,30-45 y.,3rd Quintile,0.043318233295583236,27321,0.04090429095627608,0.04573217563489039
2006,Very concerned,30-45 y.,1st Quintile,0.03935447338618347,27321,0.03704886039391313,0.04166008637845381
2006,Very concerned,30-45 y.,2nd Quintile,0.039071347678369193,27321,0.036773704717473384,0.041368990639265
2006,Very concerned,30-45 y.,4th Quintile,0.03822197055492639,27321,0.03594843506213297,0.04049550604771981
2006,Very concerned,30-45 y.,5th Quintile,0.021800679501698755,27321,0.020069044047129194,0.023532314956268317
2006,Very concerned,18-29 y.,1st Quintile,0.020668176670441678,27321,0.018981142839237772,0.022355210501645583
2006,Very concerned,18-29 y.,3rd Quintile,0.01812004530011325,27321,0.01653837262370442,0.019701717976522082
2006,Very concerned,18-29 y.,2nd Quintile,0.01783691959229898,27321,0.01626742615002744,0.01940641303457052
2006,Very concerned,18-29 y.,4th Quintile,0.013590033975084938,27321,0.012217109103538529,0.014962958846631347
2006,Very concerned,18-29 y.,5th Quintile,0.011041902604756512,27321,0.00980276745320807,0.012281037756304953
2006,Somewhat concerned,46-65 y.,5th Quintile,0.14397163120567377,27321,0.1398087854728082,0.14813447693853934
2006,Somewhat concerned,46-65 y.,4th Quintile,0.09473150962512665,27321,0.0912589980114219,0.0982040212388314
2006,Somewhat concerned,30-45 y.,4th Quintile,0.07467071935157042,27321,0.07155376030763909,0.07778767839550176
2006,Somewhat concerned,30-45 y.,3rd Quintile,0.06980749746707193,27321,0.06678584002638846,0.0728291549077554
2006,Somewhat concerned,30-45 y.,5th Quintile,0.06889564336372847,27321,0.0658923148793123,0.07189897184814464
2006,Somewhat concerned,46-65 y.,3rd Quintile,0.06838905775075987,27321,0.06539597739731666,0.07138213810420309
2006,Somewhat concerned,66 and older,3rd Quintile,0.05339412360688956,27321,0.05072825276189081,0.05605999445188831
2006,Somewhat concerned,30-45 y.,2nd Quintile,0.05167173252279635,27321,0.04904682724885713,0.054296637796735575
2006,Somewhat concerned,66 and older,5th Quintile,0.04356636271529889,27321,0.04114583060668134,0.045986894823916435
2006,Somewhat concerned,46-65 y.,2nd Quintile,0.04275582573454914,27321,0.040356900069343754,0.04515475139975453
2006,Somewhat concerned,66 and older,2nd Quintile,0.04214792299898683,27321,0.03976535619051042,0.044530489807463235
2006,Somewhat concerned,66 and older,4th Quintile,0.03839918946301925,27321,0.03612059931793461,0.040677779608103884
2006,Somewhat concerned,18-29 y.,4th Quintile,0.03242147922998987,27321,0.03032124710083497,0.034521711359144766
2006,Somewhat concerned,18-29 y.,3rd Quintile,0.02917933130699088,27321,0.02718354081096685,0.03117512180301491
2006,Somewhat concerned,46-65 y.,1st Quintile,0.028368794326241134,27321,0.026400097041551936,0.030337491610930332
2006,Somewhat concerned,30-45 y.,1st Quintile,0.027659574468085105,27321,0.02571493232194905,0.02960421661422116
2006,Somewhat concerned,18-29 y.,1st Quintile,0.02624113475177305,27321,0.024345630365644987,0.028136639137901112
2006,Somewhat concerned,18-29 y.,2nd Quintile,0.02492401215805471,27321,0.023075441804510315,0.026772582511599106
2006,Somewhat concerned,66 and older,1st Quintile,0.019756838905775075,27321,0.01810665094027373,0.02140702687127642
2006,Somewhat concerned,18-29 y.,5th Quintile,0.01904761904761905,27321,0.01742673448206678,0.020668503613171317
2006,Not concerned at all,46-65 y.,5th Quintile,0.13312746611768742,27321,0.1290991900132253,0.13715574222214952
2006,Not concerned at all,30-45 y.,5th Quintile,0.09658603534053868,27321,0.09308329176496223,0.10008877891611513
2006,Not concerned at all,30-45 y.,4th Quintile,0.09041001887116143,27321,0.08700954932548595,0.09381048841683691
2006,Not concerned at all,30-45 y.,3rd Quintile,0.07479842168468005,27321,0.07167901373092177,0.07791782963843834
2006,Not concerned at all,18-29 y.,4th Quintile,0.06913707325441756,27321,0.0661288771939391,0.07214526931489602
2006,Not concerned at all,46-65 y.,4th Quintile,0.06536284096757591,27321,0.06243198310059953,0.0682936988345523
2006,Not concerned at all,18-29 y.,3rd Quintile,0.061417052667696,27321,0.058570045299657834,0.06426406003573416
2006,Not concerned at all,18-29 y.,5th Quintile,0.05524103619831875,27321,0.052532097392958166,0.057949975003679335
2006,Not concerned at all,18-29 y.,1st Quintile,0.053182364041859664,27321,0.050521487257876245,0.055843240825843084
2006,Not concerned at all,18-29 y.,2nd Quintile,0.050609023846285815,27321,0.0480097962711445,0.05320825142142713
2006,Not concerned at all,30-45 y.,2nd Quintile,0.04597701149425287,27321,0.04349354923237536,0.048460473756130384
2006,Not concerned at all,46-65 y.,3rd Quintile,0.04100188711614342,27321,0.03865053010016583,0.043353244132121015
2006,Not concerned at all,30-45 y.,1st Quintile,0.035168982672842686,27321,0.032984677536916376,0.037353287808768995
2006,Not concerned at all,66 and older,5th Quintile,0.025561845942700293,27321,0.02369038390283123,0.027433307982569356
2006,Not concerned at all,46-65 y.,2nd Quintile,0.02453250986447075,27321,0.022698147350537996,0.026366872378403503
2006,Not concerned at all,66 and older,3rd Quintile,0.02178761365585864,27321,0.020056485630116246,0.023518741681601032
2006,Not concerned at all,66 and older,4th Quintile,0.0195573854863613,27321,0.01791538128719952,0.02119938968552308
2006,Not concerned at all,46-65 y.,1st Quintile,0.017327157316863954,27321,0.015779852377428183,0.018874462256299726
2006,Not concerned at all,66 and older,2nd Quintile,0.012695144964831017,27321,0.01136759081618692,0.014022699113475114
2006,Not concerned at all,66 and older,1st Quintile,0.006519128495453766,27321,0.005564834258362389,0.007473422732545142
2007,Very concerned,66 and older,2nd Quintile,0.10581867388362652,25385,0.1020345840077346,0.10960276375951844
2007,Very concerned,66 and older,3rd Quintile,0.09986468200270636,25385,0.09617637256153222,0.1035529914438805
2007,Very concerned,46-65 y.,4th Quintile,0.08849797023004059,25385,0.08500405018383235,0.09199189027624884
2007,Very concerned,46-65 y.,5th Quintile,0.08470906630581868,25385,0.08128366061302275,0.0881344719986146
2007,Very concerned,66 and older,4th Quintile,0.07550744248985115,25385,0.07225721261840413,0.07875767236129817
2007,Very concerned,46-65 y.,3rd Quintile,0.07361299052774019,25385,0.0704005067272341,0.07682547432824628
2007,Very concerned,46-65 y.,2nd Quintile,0.06414073071718539,25385,0.061126755255155416,0.06715470617921536
2007,Very concerned,46-65 y.,1st Quintile,0.058186738836265225,25385,0.05530694169213966,0.06106653598039079
2007,Very concerned,66 and older,5th Quintile,0.05006765899864682,25385,0.04738483324182642,0.05275048475546722
2007,Very concerned,66 and older,1st Quintile,0.04519621109607578,25385,0.04264071295980883,0.04775170923234273
2007,Very concerned,30-45 y.,4th Quintile,0.03870094722598105,25385,0.03632816684910785,0.04107372760285426
2007,Very concerned,30-45 y.,2nd Quintile,0.03599458728010826,25385,0.03370305582625891,0.038286118733957604
2007,Very concerned,30-45 y.,3rd Quintile,0.03545331529093369,25385,0.03317844027908386,0.03772819030278353
2007,Very concerned,30-45 y.,1st Quintile,0.031664411366711775,25385,0.029510309962942925,0.033818512770480626
2007,Very concerned,30-45 y.,5th Quintile,0.029769959404600813,25385,0.027679248582201953,0.03186067022699967
2007,Very concerned,18-29 y.,4th Quintile,0.019215155615696887,25385,0.017526363030016496,0.020903948201377278
2007,Very concerned,18-29 y.,1st Quintile,0.019215155615696887,25385,0.017526363030016496,0.020903948201377278
2007,Very concerned,18-29 y.,2nd Quintile,0.018132611637347768,25385,0.016491175141642393,0.019774048133053144
2007,Very concerned,18-29 y.,3rd Quintile,0.017050067658998646,25385,0.015457506060315516,0.018642629257681776
2007,Very concerned,18-29 y.,5th Quintile,0.009201623815967524,25385,0.0080270174027357,0.010376230229199347
2007,Somewhat concerned,46-65 y.,5th Quintile,0.14493307839388145,25385,0.14060244621233947,0.14926371057542343
2007,Somewhat concerned,46-65 y.,4th Quintile,0.09598470363288719,25385,0.0923609689627307,0.09960843830304368
2007,Somewhat concerned,30-45 y.,4th Quintile,0.0754302103250478,25385,0.0721815074243602,0.0786789132257354
2007,Somewhat concerned,30-45 y.,3rd Quintile,0.06931166347992351,25385,0.06618721919907765,0.07243610776076938
2007,Somewhat concerned,30-45 y.,5th Quintile,0.06845124282982791,25385,0.06534481726425342,0.0715576683954024
2007,Somewhat concerned,46-65 y.,3rd Quintile,0.06634799235181645,25385,0.06328621294185234,0.06940977176178055
2007,Somewhat concerned,66 and older,3rd Quintile,0.05640535372848948,25385,0.05356730148939481,0.05924340596758416
2007,Somewhat concerned,66 and older,4th Quintile,0.050860420650095606,25385,0.04815756717106823,0.053563274129122984
2007,Somewhat concerned,66 and older,5th Quintile,0.04569789674952199,25385,0.04312892969918224,0.04826686379986173
2007,Somewhat concerned,66 and older,2nd Quintile,0.044646271510516256,25385,0.04210563703542513,0.04718690598560738
