"plh0035","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","140","0.130831040783467","0.110793651049908","0.150868430517027"
"Grosse Sorgen","2004","17-29","2","120","0.118534845645595","0.0982764869172334","0.138793204373958"
"Grosse Sorgen","2004","17-29","3","63","0.0970178352785239","0.0751694719754012","0.118866198581647"
"Grosse Sorgen","2004","17-29","4","57","0.0813045981203715","0.0611731606127514","0.101436035627992"
"Grosse Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","34","0.053063266248722","0.0324664609216114","0.0736600715758326"
"Grosse Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","243","0.228439720008116","0.205175409979727","0.251704030036505"
"Grosse Sorgen","2004","30-45","2","210","0.150996088110593","0.133084603064817","0.168907573156369"
"Grosse Sorgen","2004","30-45","3","139","0.110274794929002","0.0930409033530271","0.127508686504978"
"Grosse Sorgen","2004","30-45","4","104","0.0823900999814268","0.0676351841507495","0.0971450158121042"
"Grosse Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","81","0.0624724843845377","0.0482609197181962","0.0766840490508791"
"Grosse Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","379","0.329891148660737","0.303177536333616","0.356604760987858"
"Grosse Sorgen","2004","46-65","2","355","0.264077116074023","0.241180324306634","0.286973907841412"
"Grosse Sorgen","2004","46-65","3","263","0.216382679956791","0.193609874701087","0.239155485212495"
"Grosse Sorgen","2004","46-65","4","262","0.195907336141285","0.17603927841416","0.215775393868411"
"Grosse Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","162","0.0993260084484","0.0859577832978045","0.112694233598995"
"Grosse Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2004","66","2","","","",""
"Grosse Sorgen","2004","66","3","","","",""
"Grosse Sorgen","2004","66","4","","","",""
"Grosse Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","424","0.389719322800089","0.360740921477195","0.418697724122983"
"Einige Sorgen","2004","17-29","2","377","0.397257458161932","0.366589799841467","0.427925116482396"
"Einige Sorgen","2004","17-29","3","275","0.398309189425617","0.362172331774942","0.434446047076292"
"Einige Sorgen","2004","17-29","4","285","0.417505894493357","0.381180650898972","0.453831138087743"
"Einige Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","153","0.362723693582419","0.318546894881221","0.406900492283616"
"Einige Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","642","0.485818545321698","0.458122696170138","0.513514394473258"
"Einige Sorgen","2004","30-45","2","816","0.512028580611968","0.487022927870248","0.537034233353687"
"Einige Sorgen","2004","30-45","3","625","0.509324922645071","0.481819916663813","0.536829928626328"
"Einige Sorgen","2004","30-45","4","663","0.477381152451588","0.450577415666526","0.50418488923665"
"Einige Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","540","0.511934316439363","0.482581366535358","0.541287266343368"
"Einige Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","606","0.491157654818519","0.46275383875388","0.519561470883159"
"Einige Sorgen","2004","46-65","2","764","0.518058080418619","0.492105552080214","0.544010608757025"
"Einige Sorgen","2004","46-65","3","713","0.552060253555213","0.524558758017207","0.57956174909322"
"Einige Sorgen","2004","46-65","4","869","0.547418804917563","0.522502414793682","0.572335195041444"
"Einige Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","1106","0.592110235617191","0.570145239195761","0.61407523203862"
"Einige Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2004","66","2","","","",""
"Einige Sorgen","2004","66","3","","","",""
"Einige Sorgen","2004","66","4","","","",""
"Einige Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2004","17-29","1 Einkommensschwächstes Quintil","524","0.479449636416444","0.449764673055691","0.509134599777196"
"Keine Sorgen","2004","17-29","2","481","0.484207696192473","0.452886961810003","0.515528430574943"
"Keine Sorgen","2004","17-29","3","367","0.504672975295859","0.467766330169761","0.541579620421957"
"Keine Sorgen","2004","17-29","4","366","0.501189507386271","0.464359633009738","0.538019381762804"
"Keine Sorgen","2004","17-29","5 Einkommensstärkstes Quintil","268","0.584213040168859","0.538927093759434","0.629498986578285"
"Keine Sorgen","2004","30-45","1 Einkommensschwächstes Quintil","366","0.285741734670186","0.260707523461174","0.310775945879198"
"Keine Sorgen","2004","30-45","2","509","0.33697533127744","0.313329325073785","0.360621337481094"
"Keine Sorgen","2004","30-45","3","505","0.380400282425927","0.353689088468143","0.407111476383711"
"Keine Sorgen","2004","30-45","4","567","0.440228747566985","0.413589946699712","0.466867548434258"
"Keine Sorgen","2004","30-45","5 Einkommensstärkstes Quintil","493","0.4255931991761","0.396558814804466","0.454627583547733"
"Keine Sorgen","2004","46-65","1 Einkommensschwächstes Quintil","205","0.178951196520743","0.157172774972042","0.200729618069445"
"Keine Sorgen","2004","46-65","2","305","0.217864803507357","0.196424666875678","0.239304940139036"
"Keine Sorgen","2004","46-65","3","280","0.231557066487996","0.208228497384043","0.254885635591949"
"Keine Sorgen","2004","46-65","4","402","0.256673858941152","0.234808453399085","0.278539264483219"
"Keine Sorgen","2004","46-65","5 Einkommensstärkstes Quintil","655","0.308563755934409","0.287919132030422","0.329208379838397"
"Keine Sorgen","2004","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2004","66","2","","","",""
"Keine Sorgen","2004","66","3","","","",""
"Keine Sorgen","2004","66","4","","","",""
"Keine Sorgen","2004","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","134","0.147018635748254","0.12633461992082","0.167702651575687"
"Grosse Sorgen","2005","17-29","2","95","0.110595358811547","0.089885445381189","0.131305272241905"
"Grosse Sorgen","2005","17-29","3","60","0.11277307111029","0.0886042645659414","0.136941877654639"
"Grosse Sorgen","2005","17-29","4","56","0.0819991772767009","0.0618464245148991","0.102151930038503"
"Grosse Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","30","0.0537650980075533","0.0326176933834008","0.0749125026317057"
"Grosse Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","230","0.202435023238764","0.179794770580832","0.225075275896695"
"Grosse Sorgen","2005","30-45","2","155","0.126417557047571","0.108683922206823","0.144151191888319"
"Grosse Sorgen","2005","30-45","3","115","0.094127755275012","0.0773527012113184","0.110902809338705"
"Grosse Sorgen","2005","30-45","4","102","0.091694842333327","0.0755863499197092","0.107803334746945"
"Grosse Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","58","0.0617832093784937","0.0475682989840946","0.0759981197728929"
"Grosse Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","372","0.311927967238129","0.285505872056402","0.338350062419855"
"Grosse Sorgen","2005","46-65","2","351","0.277045338796701","0.252856435987737","0.301234241605664"
"Grosse Sorgen","2005","46-65","3","226","0.199152000772327","0.176179971260032","0.222124030284621"
"Grosse Sorgen","2005","46-65","4","234","0.177306847514186","0.157607756362059","0.197005938666313"
"Grosse Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","167","0.0935251646864124","0.0803809534279231","0.106669375944902"
"Grosse Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2005","66","2","","","",""
"Grosse Sorgen","2005","66","3","","","",""
"Grosse Sorgen","2005","66","4","","","",""
"Grosse Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","447","0.372915948771029","0.344670579805526","0.401161317736532"
"Einige Sorgen","2005","17-29","2","345","0.412189756086315","0.379686467101965","0.444693045070665"
"Einige Sorgen","2005","17-29","3","238","0.384685385591862","0.347511615975958","0.421859155207767"
"Einige Sorgen","2005","17-29","4","253","0.387260885498316","0.351480277698118","0.423041493298514"
"Einige Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","130","0.324953572372232","0.281041407127753","0.368865737616711"
"Einige Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","625","0.518206873118273","0.490053055663419","0.546360690573128"
"Einige Sorgen","2005","30-45","2","741","0.554354944195436","0.527831456850198","0.580878431540674"
"Einige Sorgen","2005","30-45","3","661","0.555889443933714","0.527345672016339","0.584433215851089"
"Einige Sorgen","2005","30-45","4","603","0.488514318881874","0.460613179297799","0.516415458465948"
"Einige Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","555","0.546150398569374","0.516755673644999","0.575545123493749"
"Einige Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","596","0.501784972869897","0.473268856449948","0.530301089289846"
"Einige Sorgen","2005","46-65","2","718","0.526635568258168","0.499649592900703","0.553621543615634"
"Einige Sorgen","2005","46-65","3","656","0.558297744193119","0.52973304030874","0.586862448077498"
"Einige Sorgen","2005","46-65","4","875","0.591062610826301","0.565704923159974","0.616420298492627"
"Einige Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","1115","0.603956847560191","0.581878497094832","0.62603519802555"
"Einige Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2005","66","2","","","",""
"Einige Sorgen","2005","66","3","","","",""
"Einige Sorgen","2005","66","4","","","",""
"Einige Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2005","17-29","1 Einkommensschwächstes Quintil","545","0.480065415480718","0.450884194530162","0.509246636431273"
"Keine Sorgen","2005","17-29","2","441","0.477214885102138","0.444232752426656","0.51019701777762"
"Keine Sorgen","2005","17-29","3","360","0.502541543297847","0.464338361260631","0.540744725335063"
"Keine Sorgen","2005","17-29","4","403","0.530739937224983","0.494083033765792","0.567396840684175"
"Keine Sorgen","2005","17-29","5 Einkommensstärkstes Quintil","277","0.621281329620215","0.57580243695691","0.666760222283519"
"Keine Sorgen","2005","30-45","1 Einkommensschwächstes Quintil","355","0.279358103642963","0.254077013539589","0.304639193746338"
"Keine Sorgen","2005","30-45","2","453","0.319227498756993","0.294350770271888","0.344104227242098"
"Keine Sorgen","2005","30-45","3","388","0.349982800791274","0.3225823709348","0.377383230647748"
"Keine Sorgen","2005","30-45","4","528","0.419790838784799","0.392243774535836","0.447337903033763"
"Keine Sorgen","2005","30-45","5 Einkommensstärkstes Quintil","489","0.392066392052132","0.363241666679086","0.420891117425179"
"Keine Sorgen","2005","46-65","1 Einkommensschwächstes Quintil","213","0.186287059891974","0.164082094652544","0.208492025131404"
"Keine Sorgen","2005","46-65","2","246","0.196319092945131","0.174850266285315","0.217787919604947"
"Keine Sorgen","2005","46-65","3","279","0.242550255034554","0.2178949851509","0.267205524918208"
"Keine Sorgen","2005","46-65","4","335","0.231630541659513","0.209871114758962","0.253389968560065"
"Keine Sorgen","2005","46-65","5 Einkommensstärkstes Quintil","603","0.302517987753397","0.281781532393345","0.323254443113448"
"Keine Sorgen","2005","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2005","66","2","","","",""
"Keine Sorgen","2005","66","3","","","",""
"Keine Sorgen","2005","66","4","","","",""
"Keine Sorgen","2005","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","126","0.140935473665039","0.12009649604367","0.161774451286408"
"Grosse Sorgen","2006","17-29","2","78","0.111588043911153","0.0902575264289562","0.132918561393349"
"Grosse Sorgen","2006","17-29","3","42","0.074647588107752","0.0546570022513872","0.0946381739641168"
"Grosse Sorgen","2006","17-29","4","52","0.0808729330099826","0.0608185968070874","0.100927269212878"
"Grosse Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","232","0.192337814844257","0.17014849476986","0.214527134918654"
"Grosse Sorgen","2006","30-45","2","182","0.140471564443886","0.122321795622236","0.158621333265537"
"Grosse Sorgen","2006","30-45","3","135","0.123117189430834","0.104679847907558","0.14155453095411"
"Grosse Sorgen","2006","30-45","4","111","0.110367602302413","0.0930796119089528","0.127655592695873"
"Grosse Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","62","0.0462728414872579","0.0340727977259688","0.0584728852485471"
"Grosse Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","394","0.337580977551009","0.310925263458589","0.364236691643429"
"Grosse Sorgen","2006","46-65","2","346","0.25094294793897","0.228534406249036","0.273351489628903"
"Grosse Sorgen","2006","46-65","3","266","0.213199766963499","0.190875642696602","0.235523891230396"
"Grosse Sorgen","2006","46-65","4","259","0.171406916426525","0.153055254218965","0.189758578634084"
"Grosse Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","182","0.104424706094912","0.0909512852008412","0.117898126988983"
"Grosse Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","66","2","","","",""
"Grosse Sorgen","2006","66","3","","","",""
"Grosse Sorgen","2006","66","4","","","",""
"Grosse Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","411","0.367447791410015","0.338574295868955","0.396321286951075"
"Einige Sorgen","2006","17-29","2","334","0.385421079281387","0.352449334930903","0.41839282363187"
"Einige Sorgen","2006","17-29","3","266","0.3938595813361","0.356695672925458","0.431023489746742"
"Einige Sorgen","2006","17-29","4","270","0.376774488768567","0.34113083039383","0.412418147143304"
"Einige Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","127","0.343846909130155","0.295643380939711","0.392050437320599"
"Einige Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","618","0.508428159356718","0.480282911507854","0.536573407205583"
"Einige Sorgen","2006","30-45","2","726","0.509031225338738","0.482918878139728","0.535143572537747"
"Einige Sorgen","2006","30-45","3","636","0.50982727575628","0.481775892649208","0.537878658863352"
"Einige Sorgen","2006","30-45","4","665","0.498653641015928","0.471067760968449","0.526239521063407"
"Einige Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","567","0.497171751148959","0.468134915571568","0.526208586726349"
"Einige Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","596","0.478351849354415","0.45019412810433","0.506509570604501"
"Einige Sorgen","2006","46-65","2","782","0.530537235208037","0.504742732533757","0.556331737882317"
"Einige Sorgen","2006","46-65","3","733","0.555648948151349","0.528564986940654","0.582732909362044"
"Einige Sorgen","2006","46-65","4","944","0.555983725515712","0.531788979487694","0.580178471543729"
"Einige Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","1124","0.587012051805381","0.565319162910527","0.608704940700236"
"Einige Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","66","2","","","",""
"Einige Sorgen","2006","66","3","","","",""
"Einige Sorgen","2006","66","4","","","",""
"Einige Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","17-29","1 Einkommensschwächstes Quintil","534","0.491616734924946","0.461676010247853","0.521557459602039"
"Keine Sorgen","2006","17-29","2","425","0.50299087680746","0.469118349903549","0.536863403711371"
"Keine Sorgen","2006","17-29","3","356","0.531492830556148","0.493537666126845","0.569447994985451"
"Keine Sorgen","2006","17-29","4","388","0.54235257822145","0.505706687583888","0.578998468859013"
"Keine Sorgen","2006","17-29","5 Einkommensstärkstes Quintil","220","0.58048893400944","0.530409160242686","0.630568707776193"
"Keine Sorgen","2006","30-45","1 Einkommensschwächstes Quintil","362","0.299234025799025","0.273453677999997","0.325014373598053"
"Keine Sorgen","2006","30-45","2","500","0.350497210217376","0.325575401588899","0.375419018845853"
"Keine Sorgen","2006","30-45","3","449","0.367055534812886","0.340008673910878","0.394102395714894"
"Keine Sorgen","2006","30-45","4","486","0.390978756681659","0.364056515226547","0.417900998136771"
"Keine Sorgen","2006","30-45","5 Einkommensstärkstes Quintil","510","0.456555407363783","0.427627926809601","0.485482887917966"
"Keine Sorgen","2006","46-65","1 Einkommensschwächstes Quintil","219","0.184067173094575","0.162222260321312","0.205912085867839"
"Keine Sorgen","2006","46-65","2","310","0.218519816852993","0.197161203854825","0.239878429851161"
"Keine Sorgen","2006","46-65","3","294","0.231151284885152","0.208173009447264","0.254129560323039"
"Keine Sorgen","2006","46-65","4","417","0.272609358057764","0.250925087443884","0.294293628671644"
"Keine Sorgen","2006","46-65","5 Einkommensstärkstes Quintil","673","0.308563242099707","0.288212815377504","0.32891366882191"
"Keine Sorgen","2006","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","66","2","","","",""
"Keine Sorgen","2006","66","3","","","",""
"Keine Sorgen","2006","66","4","","","",""
"Keine Sorgen","2006","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","111","0.123212410935351","0.102200836847914","0.144223985022788"
"Grosse Sorgen","2007","17-29","2","73","0.105149763576719","0.0834835980244577","0.126815929128981"
"Grosse Sorgen","2007","17-29","3","46","0.0814388789445614","0.0599790765144695","0.102898681374653"
"Grosse Sorgen","2007","17-29","4","47","0.0770656505681293","0.0564838169520877","0.0976474841841709"
"Grosse Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","29","","",""
"Grosse Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","185","0.202362549440446","0.176974555005311","0.227750543875581"
"Grosse Sorgen","2007","30-45","2","164","0.148603872560712","0.129110197723423","0.168097547398002"
"Grosse Sorgen","2007","30-45","3","122","0.0941848154726466","0.0774625725105682","0.110907058434725"
"Grosse Sorgen","2007","30-45","4","93","0.0791026275958707","0.0638319418524701","0.0943733133392713"
"Grosse Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","70","0.0617679167427697","0.0473301812319149","0.0762056522536246"
"Grosse Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","369","0.333072627125782","0.305616857621748","0.360528396629816"
"Grosse Sorgen","2007","46-65","2","305","0.237509596741659","0.214012154507712","0.261007038975605"
"Grosse Sorgen","2007","46-65","3","229","0.199855366242796","0.176466974022918","0.223243758462675"
"Grosse Sorgen","2007","46-65","4","271","0.180601563302512","0.161669200526428","0.199533926078596"
"Grosse Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","190","0.0897236887886049","0.0769405454925537","0.102506832084656"
"Grosse Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","66","2","","","",""
"Grosse Sorgen","2007","66","3","","","",""
"Grosse Sorgen","2007","66","4","","","",""
"Grosse Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","386","0.406140821891393","0.374745551892316","0.43753609189047"
"Einige Sorgen","2007","17-29","2","307","0.407615570776177","0.372907543625368","0.442323597926985"
"Einige Sorgen","2007","17-29","3","263","0.443293071404126","0.40431551747561","0.482270625332641"
"Einige Sorgen","2007","17-29","4","249","0.395647138327295","0.357910123752476","0.433384152902113"
"Einige Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","149","0.398629222443701","0.350036468376944","0.447221976510458"
"Einige Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","490","0.487759629000122","0.456173210694859","0.519346047305385"
"Einige Sorgen","2007","30-45","2","663","0.512412930829704","0.48501934098459","0.539806520674817"
"Einige Sorgen","2007","30-45","3","643","0.536723082292847","0.508174815095271","0.565271349490423"
"Einige Sorgen","2007","30-45","4","624","0.51523634460079","0.48695983896569","0.543512850235889"
"Einige Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","508","0.485551846649399","0.455577406789536","0.515526286509263"
"Einige Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","558","0.483136794335707","0.454026423180666","0.512247165490748"
"Einige Sorgen","2007","46-65","2","696","0.567916559218968","0.540564571311915","0.595268547126021"
"Einige Sorgen","2007","46-65","3","651","0.586535045925904","0.557732919776275","0.615337172075532"
"Einige Sorgen","2007","46-65","4","901","0.562544830551298","0.538130667253267","0.58695899384933"
"Einige Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","1092","0.586488857618659","0.564461065580882","0.608516649656435"
"Einige Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2007","66","2","","","",""
"Einige Sorgen","2007","66","3","","","",""
"Einige Sorgen","2007","66","4","","","",""
"Einige Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2007","17-29","1 Einkommensschwächstes Quintil","443","0.470646767173256","0.438738406748596","0.502555127597915"
"Keine Sorgen","2007","17-29","2","390","0.487234665647104","0.451930077721666","0.522539253572542"
"Keine Sorgen","2007","17-29","3","315","0.475268049651313","0.436085394653225","0.514450704649401"
"Keine Sorgen","2007","17-29","4","349","0.527287211104576","0.488757963458519","0.565816458750632"
"Keine Sorgen","2007","17-29","5 Einkommensstärkstes Quintil","212","0.544026417211793","0.494595846687474","0.593456987736112"
"Keine Sorgen","2007","30-45","1 Einkommensschwächstes Quintil","287","0.309877821559432","0.28065522553527","0.339100417583594"
"Keine Sorgen","2007","30-45","2","452","0.338983196609584","0.313040915921012","0.364925477298156"
"Keine Sorgen","2007","30-45","3","407","0.369092102234506","0.341465043986723","0.39671916048229"
"Keine Sorgen","2007","30-45","4","483","0.40566102780334","0.377879494220342","0.433442561386337"
"Keine Sorgen","2007","30-45","5 Einkommensstärkstes Quintil","490","0.452680236607831","0.422827867894422","0.48253260532124"
"Keine Sorgen","2007","46-65","1 Einkommensschwächstes Quintil","205","0.183790578538511","0.161228074251532","0.20635308282549"
"Keine Sorgen","2007","46-65","2","259","0.194573844039374","0.172715467021367","0.21643222105738"
"Keine Sorgen","2007","46-65","3","243","0.2136095878313","0.189638503000288","0.237580672662311"
"Keine Sorgen","2007","46-65","4","414","0.25685360614619","0.235351721846721","0.278355490445658"
"Keine Sorgen","2007","46-65","5 Einkommensstärkstes Quintil","638","0.323787453592736","0.302857459921737","0.344717447263735"
"Keine Sorgen","2007","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2007","66","2","","","",""
"Keine Sorgen","2007","66","3","","","",""
"Keine Sorgen","2007","66","4","","","",""
"Keine Sorgen","2007","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","98","0.109968056458465","0.0887355562305968","0.131200556686334"
"Grosse Sorgen","2008","17-29","2","66","0.125092779572639","0.100461975171739","0.149723583973539"
"Grosse Sorgen","2008","17-29","3","37","0.0670990463060167","0.046842041773056","0.0873560508389775"
"Grosse Sorgen","2008","17-29","4","32","0.0557911862186536","0.0380094187479852","0.073572953689322"
"Grosse Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","155","0.199121137775982","0.171379400440587","0.226862875111376"
"Grosse Sorgen","2008","30-45","2","142","0.150355000530974","0.128580128706818","0.172129872355129"
"Grosse Sorgen","2008","30-45","3","127","0.111746465911062","0.0930602164487634","0.13043271537336"
"Grosse Sorgen","2008","30-45","4","88","0.0820266378064348","0.0660976507212251","0.0979556248916444"
"Grosse Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","88","0.0784896201236363","0.0624796810484746","0.0944995591987979"
"Grosse Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","355","0.360318958007495","0.331196827882095","0.389441088132895"
"Grosse Sorgen","2008","46-65","2","248","0.224620767965927","0.200521497953023","0.248720037978831"
"Grosse Sorgen","2008","46-65","3","200","0.191723697822395","0.168502673377125","0.214944722267664"
"Grosse Sorgen","2008","46-65","4","255","0.164858120987814","0.146167640879059","0.183548601096569"
"Grosse Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","173","0.104485316223116","0.0905840101575265","0.118386622288706"
"Grosse Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","66","2","","","",""
"Grosse Sorgen","2008","66","3","","","",""
"Grosse Sorgen","2008","66","4","","","",""
"Grosse Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","315","0.38382166419375","0.350816414684869","0.41682691370263"
"Einige Sorgen","2008","17-29","2","272","0.367878628126182","0.331975359386383","0.403781896865981"
"Einige Sorgen","2008","17-29","3","247","0.417934228449137","0.378000552987608","0.457867903910667"
"Einige Sorgen","2008","17-29","4","260","0.422030352278761","0.383767048724107","0.460293655833415"
"Einige Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","145","0.386878934688795","0.338727140249002","0.435030729128588"
"Einige Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","401","0.505444268011367","0.470711786361401","0.540176749661334"
"Einige Sorgen","2008","30-45","2","526","0.502503236710927","0.47204235447301","0.532964118948844"
"Einige Sorgen","2008","30-45","3","557","0.501953345271302","0.472297967415434","0.53160872312717"
"Einige Sorgen","2008","30-45","4","621","0.527432799685749","0.498451956304952","0.556413643066546"
"Einige Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","496","0.450695555980415","0.421075788555234","0.480315323405596"
"Einige Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","512","0.466540616441671","0.436278921393215","0.496802311490126"
"Einige Sorgen","2008","46-65","2","636","0.569597042409797","0.541005121240376","0.598188963579217"
"Einige Sorgen","2008","46-65","3","628","0.549464100750382","0.520114789312534","0.578813412188229"
"Einige Sorgen","2008","46-65","4","845","0.556261752661879","0.531235940231047","0.581287565092711"
"Einige Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","1029","0.557455677650334","0.534883410736072","0.580027944564595"
"Einige Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","66","2","","","",""
"Einige Sorgen","2008","66","3","","","",""
"Einige Sorgen","2008","66","4","","","",""
"Einige Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","17-29","1 Einkommensschwächstes Quintil","421","0.506210279347785","0.472278895817178","0.540141662878393"
"Keine Sorgen","2008","17-29","2","355","0.507028592301179","0.469805832951168","0.54425135165119"
"Keine Sorgen","2008","17-29","3","302","0.514966725244846","0.474502182821825","0.555431267667867"
"Keine Sorgen","2008","17-29","4","348","0.522178461502585","0.483479399166379","0.560877523838791"
"Keine Sorgen","2008","17-29","5 Einkommensstärkstes Quintil","232","0.540968173180674","0.49170083799149","0.590235508369857"
"Keine Sorgen","2008","30-45","1 Einkommensschwächstes Quintil","240","0.295434594212651","0.263740168356574","0.327129020068728"
"Keine Sorgen","2008","30-45","2","367","0.347141762758099","0.318138905017289","0.37614462049891"
"Keine Sorgen","2008","30-45","3","408","0.386300188817637","0.357421516234598","0.415178861400675"
"Keine Sorgen","2008","30-45","4","431","0.390540562507816","0.362220047786774","0.418861077228858"
"Keine Sorgen","2008","30-45","5 Einkommensstärkstes Quintil","500","0.470814823895949","0.441100739735387","0.500528908056511"
"Keine Sorgen","2008","46-65","1 Einkommensschwächstes Quintil","177","0.173140425550835","0.150188825796253","0.196092025305416"
"Keine Sorgen","2008","46-65","2","268","0.205782189624276","0.182437099523191","0.229127279725361"
"Keine Sorgen","2008","46-65","3","276","0.258812201427223","0.232976511809569","0.284647891044878"
"Keine Sorgen","2008","46-65","4","414","0.278880126350307","0.256291091834362","0.301469160866252"
"Keine Sorgen","2008","46-65","5 Einkommensstärkstes Quintil","658","0.33805900612655","0.316561033135575","0.359556979117525"
"Keine Sorgen","2008","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","66","2","","","",""
"Keine Sorgen","2008","66","3","","","",""
"Keine Sorgen","2008","66","4","","","",""
"Keine Sorgen","2008","66","5 Einkommensstärkstes Quintil","","","",""
