year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.010449365851828834,273,22053,0.010425132689805673,0.010473599013851994
2003,17-29 y.,3rd Quintile,Not concerned at all,0.01784241299467051,425,22053,0.017810865600684202,0.01787396038865682
2003,17-29 y.,4th Quintile,Very concerned,0.0019957190225747146,54,22053,0.0019850834222552675,0.0020063546228941617
2003,17-29 y.,4th Quintile,Somewhat concerned,0.012592811727091913,314,22053,0.012566237808190873,0.012619385645992954
2003,17-29 y.,4th Quintile,Not concerned at all,0.01842280646009597,421,22053,0.01839075954481397,0.018454853375377972
2003,17-29 y.,5th Quintile,Very concerned,0.0009964306028582774,45,22053,0.0009889117228088027,0.001003949482907752
2003,17-29 y.,5th Quintile,Somewhat concerned,0.007693607841305424,282,22053,0.007672785285957011,0.007714430396653836
2003,17-29 y.,5th Quintile,Not concerned at all,0.0130588381145593,488,22053,0.013031783334479512,0.013085892894639087
2003,30-45 y.,1st Quintile,Very concerned,0.008480968983556741,183,22053,0.008459115565570883,0.0085028224015426
2003,30-45 y.,1st Quintile,Somewhat concerned,0.022782214851410576,446,22053,0.022746656652037872,0.02281777305078328
2003,30-45 y.,1st Quintile,Not concerned at all,0.01613454994420516,324,22053,0.016104524296084752,0.016164575592325568
2003,30-45 y.,2nd Quintile,Very concerned,0.007263347702253968,149,22053,0.007243111381550935,0.007283584022957002
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.02888207037266167,655,22053,0.028842159037642503,0.02892198170768084
2003,30-45 y.,2nd Quintile,Not concerned at all,0.020018993490503463,449,22053,0.019985614280316557,0.02005237270069037
2003,30-45 y.,3rd Quintile,Very concerned,0.00580811752478301,121,22053,0.005790008339507846,0.005826226710058175
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.030636159508911194,675,22053,0.030595091213566964,0.030677227804255424
2003,30-45 y.,3rd Quintile,Not concerned at all,0.02606797570270536,566,22053,0.0260300036491477,0.02610594775626302
2003,30-45 y.,4th Quintile,Very concerned,0.0060527983017244075,126,22053,0.006034313880079858,0.006071282723368957
2003,30-45 y.,4th Quintile,Somewhat concerned,0.03273854542585937,744,22053,0.03269613743101086,0.03278095342070788
2003,30-45 y.,4th Quintile,Not concerned at all,0.028766673765108636,615,22053,0.028726839875089262,0.02880650765512801
2003,30-45 y.,5th Quintile,Very concerned,0.0038766904374415816,106,22053,0.003861881182119055,0.0038914996927641083
2003,30-45 y.,5th Quintile,Somewhat concerned,0.02947383301441841,845,22053,0.029433527168367488,0.02951413886046933
2003,30-45 y.,5th Quintile,Not concerned at all,0.0293423762478262,903,22053,0.02930215766312722,0.029382594832525182
2003,46-65 y.,1st Quintile,Very concerned,0.017081536516033207,304,22053,0.01705065715385857,0.017112415878207846
2003,46-65 y.,1st Quintile,Somewhat concerned,0.02395991658096013,424,22053,0.023923472870685598,0.02399636029123466
2003,46-65 y.,1st Quintile,Not concerned at all,0.008659251310733172,152,22053,0.008637171377344155,0.008681331244122188
2003,46-65 y.,2nd Quintile,Very concerned,0.011908061156263654,233,22053,0.011882210872539285,0.011933911439988024
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.025115111025445763,525,22053,0.025077821201891986,0.02515240084899954
2003,46-65 y.,2nd Quintile,Not concerned at all,0.011026629630073741,205,22053,0.011001743360544627,0.011051515899602855
2003,46-65 y.,3rd Quintile,Very concerned,0.011940557125505237,257,22053,0.011914672019985178,0.011966442231025297
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.03185269951803454,678,22053,0.031810850049254165,0.03189454898681491
2003,46-65 y.,3rd Quintile,Not concerned at all,0.014851632921530416,293,22053,0.0148228069447812,0.014880458898279632
2003,46-65 y.,4th Quintile,Very concerned,0.013609010362592355,267,22053,0.013581399248631368,0.013636621476553342
2003,46-65 y.,4th Quintile,Somewhat concerned,0.04053856203995974,918,22053,0.04049156245315083,0.04058556162676864
2003,46-65 y.,4th Quintile,Not concerned at all,0.017614705855138083,383,22053,0.017583356780066953,0.017646054930209213
2003,46-65 y.,5th Quintile,Very concerned,0.010478037304898432,267,22053,0.010453771271166725,0.010502303338630139
2003,46-65 y.,5th Quintile,Somewhat concerned,0.05413032881668815,1585,22053,0.0540764048178597,0.05418425281551661
2003,46-65 y.,5th Quintile,Not concerned at all,0.031044113271962423,1044,22053,0.031002781146376102,0.031085445397548744
2003,66 and older,1st Quintile,Very concerned,0.017490473979533155,261,22053,0.01745923367332142,0.01752171428574489
2003,66 and older,1st Quintile,Somewhat concerned,0.023927252078729134,341,22053,0.02389083260934449,0.02396367154811378
2003,66 and older,1st Quintile,Not concerned at all,0.005961275279137162,86,22053,0.005942930294679603,0.005979620263594722
2003,66 and older,2nd Quintile,Very concerned,0.01645838963142118,295,22053,0.016428069146227253,0.016488710116615107
2003,66 and older,2nd Quintile,Somewhat concerned,0.027369959719920702,461,22053,0.02733107696513953,0.027408842474701874
2003,66 and older,2nd Quintile,Not concerned at all,0.007779741356294454,116,22053,0.0077588034750513245,0.007800679237537583
2003,66 and older,3rd Quintile,Very concerned,0.013489074008514032,223,22053,0.013461583161160223,0.01351656485586784
2003,66 and older,3rd Quintile,Somewhat concerned,0.02464808704094983,427,22053,0.024611136705337194,0.024685037376562465
2003,66 and older,3rd Quintile,Not concerned at all,0.006727370514843935,110,22053,0.006707889884040592,0.006746851145647277
2003,66 and older,4th Quintile,Very concerned,0.009660822021932525,166,22053,0.009637511868692031,0.009684132175173018
2003,66 and older,4th Quintile,Somewhat concerned,0.018379223829034307,297,22053,0.01834721413211406,0.018411233525954553
2003,66 and older,4th Quintile,Not concerned at all,0.0062495154768951915,101,22053,0.006230734941952316,0.006268296011838067
2003,66 and older,5th Quintile,Very concerned,0.008288065976041046,165,22053,0.008266460418530241,0.00830967153355185
2003,66 and older,5th Quintile,Somewhat concerned,0.019967931838446803,425,22053,0.019934594356466474,0.02000126932042713
2003,66 and older,5th Quintile,Not concerned at all,0.0070036074678570155,153,22053,0.006983733671207084,0.007023481264506947
2004,17-29 y.,1st Quintile,Very concerned,0.006450263141855814,115,21489,0.006431216991799356,0.006469309291912272
2004,17-29 y.,1st Quintile,Somewhat concerned,0.019407079022236172,370,21489,0.019374258299286587,0.019439899745185757
2004,17-29 y.,1st Quintile,Not concerned at all,0.021097073724538864,416,21489,0.021062883291387804,0.021131264157689924
2004,17-29 y.,2nd Quintile,Very concerned,0.003999111462293818,90,21489,0.003984096117940194,0.004014126806647442
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.014220650864309167,285,21489,0.014192481744679662,0.014248819983938673
2004,17-29 y.,2nd Quintile,Not concerned at all,0.018076679342499586,357,21489,0.018044982077288572,0.0181083766077106
2004,17-29 y.,3rd Quintile,Very concerned,0.003412744331309471,69,21489,0.003398869323996357,0.0034266193386225845
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.013619112656639456,289,21489,0.013591537346248432,0.01364668796703048
2004,17-29 y.,3rd Quintile,Not concerned at all,0.01685767921253973,385,21489,0.016827050357142406,0.016888308067937053
2004,17-29 y.,4th Quintile,Very concerned,0.0028560806133966043,75,21489,0.002843384001852483,0.0028687772249407256
2004,17-29 y.,4th Quintile,Somewhat concerned,0.011090811463074349,271,21489,0.01106589516334434,0.011115727762804357
2004,17-29 y.,4th Quintile,Not concerned at all,0.013519753398339706,374,21489,0.013492277477221731,0.01354722931945768
2004,17-29 y.,5th Quintile,Very concerned,0.0015586232831231901,65,21489,0.0015492378235327515,0.0015680087427136287
2004,17-29 y.,5th Quintile,Somewhat concerned,0.008301889492924102,298,21489,0.008280302015513608,0.008323476970334597
2004,17-29 y.,5th Quintile,Not concerned at all,0.014116331533415771,474,21489,0.014088264439996945,0.014144398626834597
2004,30-45 y.,1st Quintile,Very concerned,0.011414846111347533,190,21489,0.01138957259026017,0.011440119632434896
2004,30-45 y.,1st Quintile,Somewhat concerned,0.023661817004496242,451,21489,0.023625655385848442,0.02369797862314404
2004,30-45 y.,1st Quintile,Not concerned at all,0.013735223708102144,268,21489,0.013707532729168182,0.013762914687036106
2004,30-45 y.,2nd Quintile,Very concerned,0.008285234358039434,171,21489,0.008263668364655053,0.008306800351423815
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.026496118857535143,617,21489,0.02645790827537606,0.026534329439694224
2004,30-45 y.,2nd Quintile,Not concerned at all,0.018095827848397816,379,21489,0.018064114108509204,0.018127541588286427
2004,30-45 y.,3rd Quintile,Very concerned,0.007644485010587908,143,21489,0.0076237630215471525,0.007665206999628663
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.0307894491308442,650,21489,0.030748349898970705,0.030830548362717695
2004,30-45 y.,3rd Quintile,Not concerned at all,0.021225496182161487,448,21489,0.021191204094220425,0.02125978827010255
2004,30-45 y.,4th Quintile,Very concerned,0.00612507227786679,140,21489,0.006106509406485117,0.006143635149248463
2004,30-45 y.,4th Quintile,Somewhat concerned,0.03245798201174736,742,21489,0.032415820191340074,0.03250014383215465
2004,30-45 y.,4th Quintile,Not concerned at all,0.02637644176392198,562,21489,0.026338315230475327,0.026414568297368636
2004,30-45 y.,5th Quintile,Very concerned,0.005428171101262056,133,21489,0.005410690010795875,0.005445652191728237
2004,30-45 y.,5th Quintile,Somewhat concerned,0.031062592311538188,826,21489,0.031021316997234455,0.03110386762584192
2004,30-45 y.,5th Quintile,Not concerned at all,0.026939226632527232,784,21489,0.026900706637375375,0.02697774662767909
2004,46-65 y.,1st Quintile,Very concerned,0.017176378795356162,291,21489,0.017145466783121583,0.01720729080759074
2004,46-65 y.,1st Quintile,Somewhat concerned,0.023876286105415923,424,21489,0.023839964963156768,0.023912607247675077
2004,46-65 y.,1st Quintile,Not concerned at all,0.008544826814313518,131,21489,0.008522928441098502,0.008566725187528533
2004,46-65 y.,2nd Quintile,Very concerned,0.014362425720067311,288,21489,0.014334118566395496,0.014390732873739126
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.024404432536995233,511,21489,0.024367721813366893,0.024441143260623573
2004,46-65 y.,2nd Quintile,Not concerned at all,0.010255425053761279,194,21489,0.010231455382561105,0.010279394724961453
2004,46-65 y.,3rd Quintile,Very concerned,0.013142110831240061,276,21489,0.013115016180914867,0.013169205481565256
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.03149490692259488,630,21489,0.031453354648390934,0.03153645919679882
2004,46-65 y.,3rd Quintile,Not concerned at all,0.01298680602669805,252,21489,0.01295986982625275,0.01301374222714335
2004,46-65 y.,4th Quintile,Very concerned,0.015359180325399712,263,21489,0.015329922191922488,0.015388438458876937
2004,46-65 y.,4th Quintile,Somewhat concerned,0.03793573866241741,833,21489,0.03789028697696626,0.03798119034786856
2004,46-65 y.,4th Quintile,Not concerned at all,0.01696205910220198,358,21489,0.016931337199794817,0.016992781004609145
2004,46-65 y.,5th Quintile,Very concerned,0.012495309437871315,302,21489,0.012468881287418054,0.012521737588324576
2004,46-65 y.,5th Quintile,Somewhat concerned,0.05517371250356684,1660,21489,0.05511939175239707,0.05522803325473661
2004,46-65 y.,5th Quintile,Not concerned at all,0.027159547242905705,912,21489,0.027120874430835395,0.027198220054976015
2004,66 and older,1st Quintile,Very concerned,0.018745154144596515,272,21489,0.018712887107050068,0.018777421182142963
2004,66 and older,1st Quintile,Somewhat concerned,0.020996836879797982,287,21489,0.020962726020201054,0.02103094773939491
2004,66 and older,1st Quintile,Not concerned at all,0.003357214003097952,50,21489,0.0033434519586590184,0.0033709760475368854
2004,66 and older,2nd Quintile,Very concerned,0.021773891786313854,370,21489,0.021739169258529537,0.02180861431409817
2004,66 and older,2nd Quintile,Somewhat concerned,0.026589723854034117,448,21489,0.026551447676874673,0.02662800003119356
2004,66 and older,2nd Quintile,Not concerned at all,0.005245238973802275,80,21489,0.005228053388329831,0.005262424559274719
2004,66 and older,3rd Quintile,Very concerned,0.017434737974512674,274,21489,0.017403598441561325,0.017465877507464023
2004,66 and older,3rd Quintile,Somewhat concerned,0.024509060850220234,427,21489,0.024472273489223914,0.024545848211216553
2004,66 and older,3rd Quintile,Not concerned at all,0.005092430634517492,80,21489,0.005075495930608991,0.005109365338425992
2004,66 and older,4th Quintile,Very concerned,0.014314864690085296,240,21489,0.014286603762880969,0.014343125617289624
2004,66 and older,4th Quintile,Somewhat concerned,0.023103091046853683,383,21489,0.023067348697804916,0.02313883339590245
2004,66 and older,4th Quintile,Not concerned at all,0.005022983429719148,83,21489,0.005006164007364006,0.005039802852074291
2004,66 and older,5th Quintile,Very concerned,0.007777730215323461,165,21489,0.007756829815140696,0.007798630615506227
2004,66 and older,5th Quintile,Somewhat concerned,0.020018900285671493,415,21489,0.01998557663008283,0.020052223941260154
2004,66 and older,5th Quintile,Not concerned at all,0.006367127297777112,153,21489,0.006348203494658306,0.006386051100895919
2005,17-29 y.,1st Quintile,Very concerned,0.008135202689184716,112,20598,0.008113898104951799,0.008156507273417633
2005,17-29 y.,1st Quintile,Somewhat concerned,0.02082123514223168,378,20598,0.020787370470234646,0.020855099814228718
2005,17-29 y.,1st Quintile,Not concerned at all,0.02348770288818045,424,20598,0.02345178409252629,0.02352362168383461
2005,17-29 y.,2nd Quintile,Very concerned,0.0046283243804538686,77,20598,0.004612226556648491,0.004644422204259246
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.014993206177938478,295,20598,0.014964383820123637,0.01502202853575332
2005,17-29 y.,2nd Quintile,Not concerned at all,0.018069324283493754,354,20598,0.01803773251008774,0.018100916056899768
2005,17-29 y.,3rd Quintile,Very concerned,0.00361431874271513,70,20598,0.003600085967195726,0.0036285515182345337
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.015024513594810569,252,20598,0.014995661619132445,0.015053365570488692
2005,17-29 y.,3rd Quintile,Not concerned at all,0.01676603725288207,375,20598,0.016735585921532365,0.016796488584231776
2005,17-29 y.,4th Quintile,Very concerned,0.002702929297854267,65,20598,0.0026906154934622298,0.0027152431022463043
2005,17-29 y.,4th Quintile,Somewhat concerned,0.011003349103353417,253,20598,0.010978607804664307,0.011028090402042527
2005,17-29 y.,4th Quintile,Not concerned at all,0.01758437801444511,402,20598,0.017553205360999385,0.017615550667890834
2005,17-29 y.,5th Quintile,Very concerned,0.0015056335400215964,50,20598,0.0014964376221139836,0.0015148294579292092
2005,17-29 y.,5th Quintile,Somewhat concerned,0.0073240431605358335,235,20598,0.007303820335013228,0.007344265986058439
2005,17-29 y.,5th Quintile,Not concerned at all,0.014760722474587923,471,20598,0.014732121073926028,0.014789323875249819
2005,30-45 y.,1st Quintile,Very concerned,0.010447556173360508,176,20598,0.010423441054817116,0.0104716712919039
2005,30-45 y.,1st Quintile,Somewhat concerned,0.025211817430206594,436,20598,0.02517463653514484,0.02524899832526835
2005,30-45 y.,1st Quintile,Not concerned at all,0.01299754456743445,250,20598,0.012970681697455182,0.013024407437413718
2005,30-45 y.,2nd Quintile,Very concerned,0.008451120710480015,155,20598,0.008429409859205251,0.008472831561754778
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.027757030781735807,568,20598,0.027718069203120296,0.027795992360351317
2005,30-45 y.,2nd Quintile,Not concerned at all,0.014978914727891163,316,20598,0.014950105901024678,0.015007723554757648
2005,30-45 y.,3rd Quintile,Very concerned,0.0059006754726190205,109,20598,0.005882510765907505,0.005918840179330536
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.03357374583393352,641,20598,0.033531024294393724,0.03361646737347332
2005,30-45 y.,3rd Quintile,Not concerned at all,0.02130316668155865,415,20598,0.02126892076374284,0.021337412599374463
2005,30-45 y.,4th Quintile,Very concerned,0.00624581085046065,122,20598,0.00622712570272544,0.0062644959981958594
2005,30-45 y.,4th Quintile,Somewhat concerned,0.03429645044855739,714,20598,0.03425328769555934,0.034339613201555444
2005,30-45 y.,4th Quintile,Not concerned at all,0.02504381547030692,509,20598,0.025006755468797295,0.025080875471816543
2005,30-45 y.,5th Quintile,Very concerned,0.004186480297743534,98,20598,0.004171166737521052,0.0042017938579660165
2005,30-45 y.,5th Quintile,Somewhat concerned,0.03429939548031668,825,20598,0.034256230939986344,0.03434256002064701
2005,30-45 y.,5th Quintile,Not concerned at all,0.026967615260259106,724,20598,0.026929196127693244,0.02700603439282497
2005,46-65 y.,1st Quintile,Very concerned,0.017209798615255116,281,20598,0.017178953887673574,0.01724064334283666
2005,46-65 y.,1st Quintile,Somewhat concerned,0.02096775387662095,369,20598,0.020933772803554244,0.02100173494968766
2005,46-65 y.,1st Quintile,Not concerned at all,0.008693386142147947,126,20598,0.008671368991045125,0.00871540329325077
2005,46-65 y.,2nd Quintile,Very concerned,0.014839233129332855,294,20598,0.014810556908326703,0.014867909350339008
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.026383376776156264,513,20598,0.02634536468029809,0.02642138887201444
2005,46-65 y.,2nd Quintile,Not concerned at all,0.008797211506818602,167,20598,0.008775064430092044,0.00881935858354516
2005,46-65 y.,3rd Quintile,Very concerned,0.013447769244424243,255,20598,0.013420451313568988,0.013475087175279498
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.032210444611405174,620,20598,0.03216856993528266,0.03225231928752769
2005,46-65 y.,3rd Quintile,Not concerned at all,0.012290877219676172,228,20598,0.012264745462826259,0.012317008976526085
2005,46-65 y.,4th Quintile,Very concerned,0.012377458634901396,258,20598,0.012351236148161027,0.012403681121641766
2005,46-65 y.,4th Quintile,Somewhat concerned,0.03981944452338748,857,20598,0.039773069228096126,0.03986581981867884
2005,46-65 y.,4th Quintile,Not concerned at all,0.014685071632665074,317,20598,0.014656542524086104,0.014713600741244044
2005,46-65 y.,5th Quintile,Very concerned,0.009477149100305626,262,20598,0.009454169961846177,0.009500128238765074
2005,46-65 y.,5th Quintile,Somewhat concerned,0.053379632188407675,1600,20598,0.05332631854698646,0.05343294582982889
2005,46-65 y.,5th Quintile,Not concerned at all,0.026942148269071032,838,20598,0.02690374677890446,0.026980549759237603
2005,66 and older,1st Quintile,Very concerned,0.016933458054771873,254,20598,0.016902857667580085,0.01696405844196366
2005,66 and older,1st Quintile,Somewhat concerned,0.019317574669527562,276,20598,0.019284930687364372,0.019350218651690752
2005,66 and older,1st Quintile,Not concerned at all,0.004016577164853129,55,20598,0.004001576284459172,0.004031578045247086
2005,66 and older,2nd Quintile,Very concerned,0.021741927800827843,360,20598,0.021707338771022447,0.02177651683063324
2005,66 and older,2nd Quintile,Somewhat concerned,0.027647651982990948,467,20598,0.027608765058523416,0.02768653890745848
2005,66 and older,2nd Quintile,Not concerned at all,0.006858764602216936,109,20598,0.006839190083539955,0.006878339120893917
2005,66 and older,3rd Quintile,Very concerned,0.014417013269337923,254,20598,0.01438874189741656,0.014445284641259286
2005,66 and older,3rd Quintile,Somewhat concerned,0.02348158820979991,418,20598,0.023445673977472974,0.023517502442126848
2005,66 and older,3rd Quintile,Not concerned at all,0.005238777791021791,86,20598,0.005221656478750082,0.005255899103293499
2005,66 and older,4th Quintile,Very concerned,0.014498124273061784,232,20598,0.014469774651068922,0.014526473895054647
2005,66 and older,4th Quintile,Somewhat concerned,0.02173896109827353,376,20598,0.021704374375953944,0.021773547820593115
2005,66 and older,4th Quintile,Not concerned at all,0.004395447381458433,75,20598,0.00437975793521568,0.004411136827701186
2005,66 and older,5th Quintile,Very concerned,0.009154753121964504,178,20598,0.009132164545130075,0.009177341698798934
2005,66 and older,5th Quintile,Somewhat concerned,0.020048914510272454,439,20598,0.02001567074042114,0.020082158280123767
2005,66 and older,5th Quintile,Not concerned at all,0.00690764966949301,163,20598,0.006888006000565583,0.006927293338420437
2006,17-29 y.,1st Quintile,Very concerned,0.006467321781160294,83,19227,0.006446839912393636,0.006487803649926953
2006,17-29 y.,1st Quintile,Somewhat concerned,0.019218299688276062,315,19227,0.01918321966086777,0.019253379715684353
2006,17-29 y.,1st Quintile,Not concerned at all,0.024518140482290823,388,19227,0.02447862478684904,0.024557656177732604
2006,17-29 y.,2nd Quintile,Very concerned,0.0053862823074391645,69,19227,0.005367580307784691,0.005404984307093638
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.014188176538189325,242,19227,0.014157957783068163,0.014218395293310487
2006,17-29 y.,2nd Quintile,Not concerned at all,0.015119927611083024,269,19227,0.015088747131026571,0.015151108091139478
2006,17-29 y.,3rd Quintile,Very concerned,0.0031611241513606583,52,19227,0.003146780836697636,0.0031754674660236805
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.01179357853608497,247,19227,0.011765994176611855,0.011821162895558086
2006,17-29 y.,3rd Quintile,Not concerned at all,0.016224037925865194,316,19227,0.016191757158799187,0.0162563186929312
2006,17-29 y.,4th Quintile,Very concerned,0.0019805269565955326,41,19227,0.001969167013581394,0.0019918868996096715
2006,17-29 y.,4th Quintile,Somewhat concerned,0.013195723512994594,273,19227,0.013166566140753124,0.013224880885236065
2006,17-29 y.,4th Quintile,Not concerned at all,0.016009693121648592,356,19227,0.015977622810016058,0.016041763433281127
2006,17-29 y.,5th Quintile,Very concerned,0.0013484711243002196,42,19227,0.0013390945526327149,0.0013578476959677243
2006,17-29 y.,5th Quintile,Somewhat concerned,0.008140406850154883,221,19227,0.008117447244693656,0.00816336645561611
2006,17-29 y.,5th Quintile,Not concerned at all,0.012458513176295883,359,19227,0.01243017140110072,0.012486854951491046
2006,30-45 y.,1st Quintile,Very concerned,0.009853461878093585,169,19227,0.009828223559211738,0.009878700196975431
2006,30-45 y.,1st Quintile,Somewhat concerned,0.022274156828535157,368,19227,0.02223644952732964,0.022311864129740674
2006,30-45 y.,1st Quintile,Not concerned at all,0.015651079720749063,262,19227,0.015619364849498824,0.015682794591999304
2006,30-45 y.,2nd Quintile,Very concerned,0.008296477433465115,144,19227,0.008273300602021996,0.008319654264908233
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.030323407760723255,532,19227,0.030279593173434385,0.030367222348012125
2006,30-45 y.,2nd Quintile,Not concerned at all,0.014585435140159577,277,19227,0.01455480242800917,0.014616067852309985
2006,30-45 y.,3rd Quintile,Very concerned,0.007293140489896073,121,19227,0.007271399262048419,0.007314881717743728
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.03210556059580087,596,19227,0.03206051831305862,0.03215060287854313
2006,30-45 y.,3rd Quintile,Not concerned at all,0.020875110544416493,386,19227,0.020838580541784626,0.02091164054704836
2006,30-45 y.,4th Quintile,Very concerned,0.007532355222646159,115,19227,0.007510262978126484,0.0075544474671658335
2006,30-45 y.,4th Quintile,Somewhat concerned,0.03213626302792088,637,19227,0.032091199928175454,0.032181326127666304
2006,30-45 y.,4th Quintile,Not concerned at all,0.02575271302042448,469,19227,0.02571224030317855,0.025793185737670414
2006,30-45 y.,5th Quintile,Very concerned,0.0044751162214161115,93,19227,0.004458061505660678,0.0044921709371715446
2006,30-45 y.,5th Quintile,Somewhat concerned,0.03248813758350986,756,19227,0.03244283668423519,0.032533438482784525
2006,30-45 y.,5th Quintile,Not concerned at all,0.02662437871851101,605,19227,0.02658324516403471,0.026665512272987312
2006,46-65 y.,1st Quintile,Very concerned,0.01850270355380159,278,19227,0.018468270272111436,0.018537136835491744
2006,46-65 y.,1st Quintile,Somewhat concerned,0.023964446075115546,372,19227,0.023925368034250532,0.02400352411598056
2006,46-65 y.,1st Quintile,Not concerned at all,0.009105748140387919,133,19227,0.009081477136618377,0.00913001914415746
2006,46-65 y.,2nd Quintile,Very concerned,0.012345316312420435,214,19227,0.012317101969466535,0.012373530655374335
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.02446589743616456,445,19227,0.02442642280601581,0.02450537206631331
2006,46-65 y.,2nd Quintile,Not concerned at all,0.009274162849852854,148,19227,0.009249670504777728,0.00929865519492798
2006,46-65 y.,3rd Quintile,Very concerned,0.013792429298857696,242,19227,0.013762628986550141,0.01382222961116525
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.030668271041640424,595,19227,0.030624215846730547,0.030712326236550302
2006,46-65 y.,3rd Quintile,Not concerned at all,0.010300431105783247,207,19227,0.010274632534374795,0.0103262296771917
2006,46-65 y.,4th Quintile,Very concerned,0.012577150809710622,247,19227,0.012548676120880614,0.01260562549854063
2006,46-65 y.,4th Quintile,Somewhat concerned,0.03768122260709389,800,19227,0.03763256640136894,0.03772987881281884
2006,46-65 y.,4th Quintile,Not concerned at all,0.01655497178987166,330,19227,0.01652236894231479,0.016587574637428527
2006,46-65 y.,5th Quintile,Very concerned,0.010815965858166738,271,19227,0.010789536448111297,0.010842395268222178
2006,46-65 y.,5th Quintile,Somewhat concerned,0.05590285825662975,1521,19227,0.05584415778178335,0.05596155873147615
2006,46-65 y.,5th Quintile,Not concerned at all,0.027552483520696103,822,19227,0.027510659119901946,0.02759430792149026
2006,66 and older,1st Quintile,Very concerned,0.018111294280437673,247,19227,0.018077220357085207,0.01814536820379014
2006,66 and older,1st Quintile,Somewhat concerned,0.01918250080469906,269,19227,0.019147452825562534,0.019217548783835584
2006,66 and older,1st Quintile,Not concerned at all,0.0035480985874306484,46,19227,0.0035329056315850744,0.0035632915432762223
2006,66 and older,2nd Quintile,Very concerned,0.02500194970538974,378,19227,0.024962055935483663,0.025041843475295814
2006,66 and older,2nd Quintile,Somewhat concerned,0.02815476127726312,447,19227,0.028112495316398547,0.02819702723812769
2006,66 and older,2nd Quintile,Not concerned at all,0.006912830291220478,98,19227,0.006891659460512502,0.006934001121928455
2006,66 and older,3rd Quintile,Very concerned,0.01771166623981818,319,19227,0.01767796347970624,0.01774536899993012
2006,66 and older,3rd Quintile,Somewhat concerned,0.02581189239340701,444,19227,0.025771374430639447,0.025852410356174575
2006,66 and older,3rd Quintile,Not concerned at all,0.006112872147790988,98,19227,0.006092955903003319,0.006132788392578656
2006,66 and older,4th Quintile,Very concerned,0.01350252401044619,224,19227,0.013473034216733655,0.013532013804158723
2006,66 and older,4th Quintile,Somewhat concerned,0.019980768968360364,327,19227,0.019945013731089117,0.02001652420563161
2006,66 and older,4th Quintile,Not concerned at all,0.005982326139239809,98,19227,0.005962622413114779,0.0060020298653648396
2006,66 and older,5th Quintile,Very concerned,0.009665895367536873,182,19227,0.009640896048513682,0.009690894686560064
2006,66 and older,5th Quintile,Somewhat concerned,0.020583579347271858,460,19227,0.020547299921394917,0.0206198587731488
2006,66 and older,5th Quintile,Not concerned at all,0.006755963833488041,162,19227,0.006735032933272064,0.006776894733704018
2007,17-29 y.,1st Quintile,Very concerned,0.005786211792115989,85,20380,0.005768112901315743,0.005804310682916236
2007,17-29 y.,1st Quintile,Somewhat concerned,0.020965987587665894,344,20380,0.020931799763797408,0.02100017541153438
2007,17-29 y.,1st Quintile,Not concerned at all,0.024155032637480933,406,20380,0.024118396546112083,0.024191668728849782
2007,17-29 y.,2nd Quintile,Very concerned,0.0041283575018294764,75,20380,0.004113057015396559,0.004143657988262394
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.013935868962889255,267,20380,0.013907896254787853,0.013963841670990657
2007,17-29 y.,2nd Quintile,Not concerned at all,0.015556265195654444,310,20380,0.01552673522437533,0.015585795166933557
2007,17-29 y.,3rd Quintile,Very concerned,0.0029868419751051907,51,20380,0.0029738201615240162,0.002999863788686365
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.014350769647171125,247,20380,0.014322389561898182,0.014379149732444068
2007,17-29 y.,3rd Quintile,Not concerned at all,0.016841936429179128,333,20380,0.01681123047550099,0.016872642382857267
2007,17-29 y.,4th Quintile,Very concerned,0.002490771617606682,61,20380,0.002478877278363127,0.0025026659568502373
2007,17-29 y.,4th Quintile,Somewhat concerned,0.011949228552607494,257,20380,0.011923300227081641,0.011975156878133346
2007,17-29 y.,4th Quintile,Not concerned at all,0.014191593987527744,339,20380,0.014163369455285202,0.014219818519770286
