year,age_gr,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,17-29 y.,5th Quintile,Not concerned at all,0.58875,474,21489,0.58799,0.58950
2004,30-45 y.,1st Quintile,Very concerned,0.23385,190,21489,0.23340,0.23431
2004,30-45 y.,1st Quintile,Somewhat concerned,0.48476,451,21489,0.48422,0.48529
2004,30-45 y.,1st Quintile,Not concerned at all,0.28139,268,21489,0.28091,0.28188
2004,30-45 y.,2nd Quintile,Very concerned,0.15669,171,21489,0.15631,0.15706
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.50109,617,21489,0.50057,0.50161
2004,30-45 y.,2nd Quintile,Not concerned at all,0.34222,379,21489,0.34173,0.34271
2004,30-45 y.,3rd Quintile,Very concerned,0.12814,143,21489,0.12781,0.12846
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.51609,650,21489,0.51560,0.51657
2004,30-45 y.,3rd Quintile,Not concerned at all,0.35578,448,21489,0.35531,0.35624
2004,30-45 y.,4th Quintile,Very concerned,0.09429,140,21489,0.09402,0.09456
2004,30-45 y.,4th Quintile,Somewhat concerned,0.49966,742,21489,0.49920,0.50013
2004,30-45 y.,4th Quintile,Not concerned at all,0.40604,562,21489,0.40559,0.40650
2004,30-45 y.,5th Quintile,Very concerned,0.08558,133,21489,0.08531,0.08584
2004,30-45 y.,5th Quintile,Somewhat concerned,0.48971,826,21489,0.48924,0.49019
2004,30-45 y.,5th Quintile,Not concerned at all,0.42471,784,21489,0.42424,0.42517
2004,46-65 y.,1st Quintile,Very concerned,0.34632,291,21489,0.34581,0.34682
2004,46-65 y.,1st Quintile,Somewhat concerned,0.48140,424,21489,0.48087,0.48193
2004,46-65 y.,1st Quintile,Not concerned at all,0.17228,131,21489,0.17188,0.17269
2004,46-65 y.,2nd Quintile,Very concerned,0.29298,288,21489,0.29249,0.29347
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.49782,511,21489,0.49729,0.49836
2004,46-65 y.,2nd Quintile,Not concerned at all,0.20920,194,21489,0.20876,0.20964
2004,46-65 y.,3rd Quintile,Very concerned,0.22807,276,21489,0.22765,0.22848
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.54656,630,21489,0.54607,0.54705
2004,46-65 y.,3rd Quintile,Not concerned at all,0.22537,252,21489,0.22496,0.22579
2004,46-65 y.,4th Quintile,Very concerned,0.21861,263,21489,0.21824,0.21899
2004,46-65 y.,4th Quintile,Somewhat concerned,0.53996,833,21489,0.53951,0.54040
2004,46-65 y.,4th Quintile,Not concerned at all,0.24143,358,21489,0.24104,0.24181
2004,46-65 y.,5th Quintile,Very concerned,0.13177,302,21489,0.13151,0.13203
2004,46-65 y.,5th Quintile,Somewhat concerned,0.58183,1660,21489,0.58144,0.58221
2004,46-65 y.,5th Quintile,Not concerned at all,0.28641,912,21489,0.28606,0.28676
2004,66 and older,1st Quintile,Very concerned,0.43493,272,21489,0.43436,0.43550
2004,66 and older,1st Quintile,Somewhat concerned,0.48717,287,21489,0.48660,0.48775
2004,66 and older,1st Quintile,Not concerned at all,0.07790,50,21489,0.07759,0.07820
2004,66 and older,2nd Quintile,Very concerned,0.40616,370,21489,0.40566,0.40667
2004,66 and older,2nd Quintile,Somewhat concerned,0.49600,448,21489,0.49548,0.49651
2004,66 and older,2nd Quintile,Not concerned at all,0.09784,80,21489,0.09754,0.09815
2004,66 and older,3rd Quintile,Very concerned,0.37067,274,21489,0.37014,0.37120
2004,66 and older,3rd Quintile,Somewhat concerned,0.52107,427,21489,0.52052,0.52162
2004,66 and older,3rd Quintile,Not concerned at all,0.10827,80,21489,0.10793,0.10861
2004,66 and older,4th Quintile,Very concerned,0.33729,240,21489,0.33674,0.33784
2004,66 and older,4th Quintile,Somewhat concerned,0.54436,383,21489,0.54378,0.54493
2004,66 and older,4th Quintile,Not concerned at all,0.11835,83,21489,0.11798,0.11873
2004,66 and older,5th Quintile,Very concerned,0.22766,165,21489,0.22712,0.22820
2004,66 and older,5th Quintile,Somewhat concerned,0.58597,415,21489,0.58533,0.58660
2004,66 and older,5th Quintile,Not concerned at all,0.18637,153,21489,0.18587,0.18687
2005,17-29 y.,1st Quintile,Very concerned,0.15512,112,20598,0.15475,0.15550
2005,17-29 y.,1st Quintile,Somewhat concerned,0.39702,378,20598,0.39651,0.39752
2005,17-29 y.,1st Quintile,Not concerned at all,0.44786,424,20598,0.44735,0.44838
2005,17-29 y.,2nd Quintile,Very concerned,0.12280,77,20598,0.12240,0.12320
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.39779,295,20598,0.39720,0.39839
2005,17-29 y.,2nd Quintile,Not concerned at all,0.47941,354,20598,0.47880,0.48002
2005,17-29 y.,3rd Quintile,Very concerned,0.10209,70,20598,0.10170,0.10247
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.42436,252,20598,0.42374,0.42499
2005,17-29 y.,3rd Quintile,Not concerned at all,0.47355,375,20598,0.47292,0.47418
2005,17-29 y.,4th Quintile,Very concerned,0.08638,65,20598,0.08600,0.08676
2005,17-29 y.,4th Quintile,Somewhat concerned,0.35165,253,20598,0.35101,0.35229
2005,17-29 y.,4th Quintile,Not concerned at all,0.56197,402,20598,0.56130,0.56263
2005,17-29 y.,5th Quintile,Very concerned,0.06382,50,20598,0.06345,0.06420
2005,17-29 y.,5th Quintile,Somewhat concerned,0.31047,235,20598,0.30975,0.31118
2005,17-29 y.,5th Quintile,Not concerned at all,0.62571,471,20598,0.62496,0.62646
2005,30-45 y.,1st Quintile,Very concerned,0.21472,176,20598,0.21428,0.21516
2005,30-45 y.,1st Quintile,Somewhat concerned,0.51815,436,20598,0.51762,0.51869
2005,30-45 y.,1st Quintile,Not concerned at all,0.26713,250,20598,0.26665,0.26760
2005,30-45 y.,2nd Quintile,Very concerned,0.16510,155,20598,0.16471,0.16549
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.54227,568,20598,0.54174,0.54279
2005,30-45 y.,2nd Quintile,Not concerned at all,0.29263,316,20598,0.29215,0.29311
2005,30-45 y.,3rd Quintile,Very concerned,0.09709,109,20598,0.09680,0.09737
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.55240,641,20598,0.55193,0.55288
2005,30-45 y.,3rd Quintile,Not concerned at all,0.35051,415,20598,0.35005,0.35097
2005,30-45 y.,4th Quintile,Very concerned,0.09523,122,20598,0.09496,0.09550
2005,30-45 y.,4th Quintile,Somewhat concerned,0.52292,714,20598,0.52246,0.52339
2005,30-45 y.,4th Quintile,Not concerned at all,0.38185,509,20598,0.38140,0.38230
2005,30-45 y.,5th Quintile,Very concerned,0.06396,98,20598,0.06373,0.06419
2005,30-45 y.,5th Quintile,Somewhat concerned,0.52403,825,20598,0.52356,0.52449
2005,30-45 y.,5th Quintile,Not concerned at all,0.41201,724,20598,0.41156,0.41247
2005,46-65 y.,1st Quintile,Very concerned,0.36717,281,20598,0.36665,0.36770
2005,46-65 y.,1st Quintile,Somewhat concerned,0.44735,369,20598,0.44681,0.44790
2005,46-65 y.,1st Quintile,Not concerned at all,0.18547,126,20598,0.18505,0.18590
2005,46-65 y.,2nd Quintile,Very concerned,0.29667,294,20598,0.29618,0.29715
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.52746,513,20598,0.52693,0.52799
2005,46-65 y.,2nd Quintile,Not concerned at all,0.17587,167,20598,0.17547,0.17628
2005,46-65 y.,3rd Quintile,Very concerned,0.23206,255,20598,0.23165,0.23248
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.55584,620,20598,0.55535,0.55633
2005,46-65 y.,3rd Quintile,Not concerned at all,0.21210,228,20598,0.21170,0.21250
2005,46-65 y.,4th Quintile,Very concerned,0.18506,258,20598,0.18471,0.18542
2005,46-65 y.,4th Quintile,Somewhat concerned,0.59537,857,20598,0.59492,0.59582
2005,46-65 y.,4th Quintile,Not concerned at all,0.21957,317,20598,0.21919,0.21995
2005,46-65 y.,5th Quintile,Very concerned,0.10554,262,20598,0.10529,0.10578
2005,46-65 y.,5th Quintile,Somewhat concerned,0.59444,1600,20598,0.59405,0.59482
2005,46-65 y.,5th Quintile,Not concerned at all,0.30003,838,20598,0.29966,0.30039
2005,66 and older,1st Quintile,Very concerned,0.42052,254,20598,0.41994,0.42111
2005,66 and older,1st Quintile,Somewhat concerned,0.47973,276,20598,0.47914,0.48032
2005,66 and older,1st Quintile,Not concerned at all,0.09975,55,20598,0.09939,0.10010
2005,66 and older,2nd Quintile,Very concerned,0.38653,360,20598,0.38605,0.38702
2005,66 and older,2nd Quintile,Somewhat concerned,0.49153,467,20598,0.49103,0.49203
2005,66 and older,2nd Quintile,Not concerned at all,0.12194,109,20598,0.12161,0.12226
2005,66 and older,3rd Quintile,Very concerned,0.33421,254,20598,0.33367,0.33475
2005,66 and older,3rd Quintile,Somewhat concerned,0.54434,418,20598,0.54378,0.54491
2005,66 and older,3rd Quintile,Not concerned at all,0.12144,86,20598,0.12107,0.12182
2005,66 and older,4th Quintile,Very concerned,0.35681,232,20598,0.35625,0.35737
2005,66 and older,4th Quintile,Somewhat concerned,0.53501,376,20598,0.53443,0.53560
2005,66 and older,4th Quintile,Not concerned at all,0.10818,75,20598,0.10781,0.10854
2005,66 and older,5th Quintile,Very concerned,0.25351,178,20598,0.25297,0.25406
2005,66 and older,5th Quintile,Somewhat concerned,0.55520,439,20598,0.55458,0.55582
2005,66 and older,5th Quintile,Not concerned at all,0.19129,163,20598,0.19080,0.19178
2006,17-29 y.,1st Quintile,Very concerned,0.12882,83,19227,0.12844,0.12920
2006,17-29 y.,1st Quintile,Somewhat concerned,0.38281,315,19227,0.38225,0.38336
2006,17-29 y.,1st Quintile,Not concerned at all,0.48837,388,19227,0.48780,0.48894
2006,17-29 y.,2nd Quintile,Very concerned,0.15525,69,19227,0.15475,0.15575
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.40895,242,19227,0.40827,0.40962
2006,17-29 y.,2nd Quintile,Not concerned at all,0.43580,269,19227,0.43512,0.43648
2006,17-29 y.,3rd Quintile,Very concerned,0.10139,52,19227,0.10095,0.10182
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.37826,247,19227,0.37756,0.37896
2006,17-29 y.,3rd Quintile,Not concerned at all,0.52036,316,19227,0.51963,0.52108
2006,17-29 y.,4th Quintile,Very concerned,0.06351,41,19227,0.06315,0.06386
2006,17-29 y.,4th Quintile,Somewhat concerned,0.42313,273,19227,0.42242,0.42385
2006,17-29 y.,4th Quintile,Not concerned at all,0.51336,356,19227,0.51264,0.51409
2006,17-29 y.,5th Quintile,Very concerned,0.06144,42,19227,0.06103,0.06186
2006,17-29 y.,5th Quintile,Somewhat concerned,0.37091,221,19227,0.37007,0.37174
2006,17-29 y.,5th Quintile,Not concerned at all,0.56765,359,19227,0.56680,0.56851
2006,30-45 y.,1st Quintile,Very concerned,0.20623,169,19227,0.20576,0.20670
2006,30-45 y.,1st Quintile,Somewhat concerned,0.46619,368,19227,0.46561,0.46678
2006,30-45 y.,1st Quintile,Not concerned at all,0.32757,262,19227,0.32703,0.32812
2006,30-45 y.,2nd Quintile,Very concerned,0.15593,144,19227,0.15553,0.15634
2006,30-45 y.,2nd Quintile,Somewhat concerned,0.56993,532,19227,0.56938,0.57048
2006,30-45 y.,2nd Quintile,Not concerned at all,0.27413,277,19227,0.27364,0.27463
2006,30-45 y.,3rd Quintile,Very concerned,0.12100,121,19227,0.12066,0.12134
2006,30-45 y.,3rd Quintile,Somewhat concerned,0.53266,596,19227,0.53214,0.53318
2006,30-45 y.,3rd Quintile,Not concerned at all,0.34634,386,19227,0.34584,0.34683
2006,30-45 y.,4th Quintile,Very concerned,0.11514,115,19227,0.11482,0.11545
2006,30-45 y.,4th Quintile,Somewhat concerned,0.49122,637,19227,0.49072,0.49172
2006,30-45 y.,4th Quintile,Not concerned at all,0.39364,469,19227,0.39316,0.39413
2006,30-45 y.,5th Quintile,Very concerned,0.07038,93,19227,0.07012,0.07064
2006,30-45 y.,5th Quintile,Somewhat concerned,0.51092,756,19227,0.51041,0.51143
2006,30-45 y.,5th Quintile,Not concerned at all,0.41870,605,19227,0.41820,0.41920
2006,46-65 y.,1st Quintile,Very concerned,0.35877,278,19227,0.35823,0.35931
2006,46-65 y.,1st Quintile,Somewhat concerned,0.46467,372,19227,0.46411,0.46523
2006,46-65 y.,1st Quintile,Not concerned at all,0.17656,133,19227,0.17613,0.17699
2006,46-65 y.,2nd Quintile,Very concerned,0.26788,214,19227,0.26735,0.26841
2006,46-65 y.,2nd Quintile,Somewhat concerned,0.53088,445,19227,0.53029,0.53148
2006,46-65 y.,2nd Quintile,Not concerned at all,0.20124,148,19227,0.20076,0.20172
2006,46-65 y.,3rd Quintile,Very concerned,0.25187,242,19227,0.25139,0.25234
2006,46-65 y.,3rd Quintile,Somewhat concerned,0.56004,595,19227,0.55950,0.56058
2006,46-65 y.,3rd Quintile,Not concerned at all,0.18810,207,19227,0.18767,0.18852
2006,46-65 y.,4th Quintile,Very concerned,0.18824,247,19227,0.18786,0.18863
2006,46-65 y.,4th Quintile,Somewhat concerned,0.56398,800,19227,0.56349,0.56447
2006,46-65 y.,4th Quintile,Not concerned at all,0.24778,330,19227,0.24735,0.24821
2006,46-65 y.,5th Quintile,Very concerned,0.11473,271,19227,0.11447,0.11500
2006,46-65 y.,5th Quintile,Somewhat concerned,0.59300,1521,19227,0.59259,0.59341
2006,46-65 y.,5th Quintile,Not concerned at all,0.29227,822,19227,0.29189,0.29265
2006,66 and older,1st Quintile,Very concerned,0.44345,247,19227,0.44282,0.44408
2006,66 and older,1st Quintile,Somewhat concerned,0.46968,269,19227,0.46905,0.47031
2006,66 and older,1st Quintile,Not concerned at all,0.08687,46,19227,0.08652,0.08723
2006,66 and older,2nd Quintile,Very concerned,0.41622,378,19227,0.41570,0.41673
2006,66 and older,2nd Quintile,Somewhat concerned,0.46870,447,19227,0.46818,0.46922
2006,66 and older,2nd Quintile,Not concerned at all,0.11508,98,19227,0.11475,0.11541
2006,66 and older,3rd Quintile,Very concerned,0.35683,319,19227,0.35628,0.35738
2006,66 and older,3rd Quintile,Somewhat concerned,0.52002,444,19227,0.51945,0.52059
2006,66 and older,3rd Quintile,Not concerned at all,0.12315,98,19227,0.12278,0.12353
2006,66 and older,4th Quintile,Very concerned,0.34213,224,19227,0.34152,0.34274
2006,66 and older,4th Quintile,Somewhat concerned,0.50628,327,19227,0.50564,0.50693
2006,66 and older,4th Quintile,Not concerned at all,0.15158,98,19227,0.15112,0.15204
2006,66 and older,5th Quintile,Very concerned,0.26120,182,19227,0.26062,0.26179
2006,66 and older,5th Quintile,Somewhat concerned,0.55623,460,19227,0.55557,0.55689
2006,66 and older,5th Quintile,Not concerned at all,0.18257,162,19227,0.18205,0.18308
2007,17-29 y.,1st Quintile,Very concerned,0.11366,85,20380,0.11333,0.11400
2007,17-29 y.,1st Quintile,Somewhat concerned,0.41185,344,20380,0.41133,0.41237
2007,17-29 y.,1st Quintile,Not concerned at all,0.47449,406,20380,0.47396,0.47502
2007,17-29 y.,2nd Quintile,Very concerned,0.12279,75,20380,0.12237,0.12322
2007,17-29 y.,2nd Quintile,Somewhat concerned,0.41451,267,20380,0.41386,0.41515
2007,17-29 y.,2nd Quintile,Not concerned at all,0.46270,310,20380,0.46205,0.46335
2007,17-29 y.,3rd Quintile,Very concerned,0.08739,51,20380,0.08702,0.08775
2007,17-29 y.,3rd Quintile,Somewhat concerned,0.41986,247,20380,0.41923,0.42050
2007,17-29 y.,3rd Quintile,Not concerned at all,0.49275,333,20380,0.49210,0.49339
2007,17-29 y.,4th Quintile,Very concerned,0.08699,61,20380,0.08660,0.08739
2007,17-29 y.,4th Quintile,Somewhat concerned,0.41734,257,20380,0.41665,0.41804
2007,17-29 y.,4th Quintile,Not concerned at all,0.49566,339,20380,0.49496,0.49637
2007,17-29 y.,5th Quintile,Very concerned,0.05599,34,20380,0.05562,0.05636
2007,17-29 y.,5th Quintile,Somewhat concerned,0.37772,238,20380,0.37694,0.37851
2007,17-29 y.,5th Quintile,Not concerned at all,0.56629,319,20380,0.56548,0.56709
2007,30-45 y.,1st Quintile,Very concerned,0.19266,149,20380,0.19222,0.19311
2007,30-45 y.,1st Quintile,Somewhat concerned,0.47233,375,20380,0.47176,0.47289
2007,30-45 y.,1st Quintile,Not concerned at all,0.33501,241,20380,0.33448,0.33554
2007,30-45 y.,2nd Quintile,Very concerned,0.15767,145,20380,0.15729,0.15805
2007,30-45 y.,2nd Quintile,Somewhat concerned,0.50409,528,20380,0.50357,0.50461
2007,30-45 y.,2nd Quintile,Not concerned at all,0.33824,355,20380,0.33774,0.33873
2007,30-45 y.,3rd Quintile,Very concerned,0.10721,113,20380,0.10690,0.10752
2007,30-45 y.,3rd Quintile,Somewhat concerned,0.53909,618,20380,0.53860,0.53959
2007,30-45 y.,3rd Quintile,Not concerned at all,0.35370,390,20380,0.35322,0.35417
2007,30-45 y.,4th Quintile,Very concerned,0.09086,119,20380,0.09059,0.09114
2007,30-45 y.,4th Quintile,Somewhat concerned,0.53144,698,20380,0.53097,0.53191
2007,30-45 y.,4th Quintile,Not concerned at all,0.37769,477,20380,0.37723,0.37815
2007,30-45 y.,5th Quintile,Very concerned,0.07440,108,20380,0.07415,0.07464
2007,30-45 y.,5th Quintile,Somewhat concerned,0.48867,709,20380,0.48820,0.48914
2007,30-45 y.,5th Quintile,Not concerned at all,0.43693,657,20380,0.43647,0.43740
2007,46-65 y.,1st Quintile,Very concerned,0.35477,299,20380,0.35426,0.35528
2007,46-65 y.,1st Quintile,Somewhat concerned,0.48097,405,20380,0.48044,0.48151
2007,46-65 y.,1st Quintile,Not concerned at all,0.16426,136,20380,0.16387,0.16466
2007,46-65 y.,2nd Quintile,Very concerned,0.25574,224,20380,0.25525,0.25622
2007,46-65 y.,2nd Quintile,Somewhat concerned,0.53318,468,20380,0.53263,0.53373
2007,46-65 y.,2nd Quintile,Not concerned at all,0.21108,173,20380,0.21063,0.21154
2007,46-65 y.,3rd Quintile,Very concerned,0.20470,242,20380,0.20430,0.20511
2007,46-65 y.,3rd Quintile,Somewhat concerned,0.58054,637,20380,0.58004,0.58104
2007,46-65 y.,3rd Quintile,Not concerned at all,0.21476,246,20380,0.21434,0.21517
2007,46-65 y.,4th Quintile,Very concerned,0.20435,289,20380,0.20399,0.20472
2007,46-65 y.,4th Quintile,Somewhat concerned,0.55721,881,20380,0.55677,0.55766
2007,46-65 y.,4th Quintile,Not concerned at all,0.23843,373,20380,0.23805,0.23881
2007,46-65 y.,5th Quintile,Very concerned,0.11440,310,20380,0.11415,0.11465
2007,46-65 y.,5th Quintile,Somewhat concerned,0.59259,1507,20380,0.59221,0.59298
2007,46-65 y.,5th Quintile,Not concerned at all,0.29301,831,20380,0.29265,0.29336
2007,66 and older,1st Quintile,Very concerned,0.40679,286,20380,0.40625,0.40734
2007,66 and older,1st Quintile,Somewhat concerned,0.47664,341,20380,0.47609,0.47719
2007,66 and older,1st Quintile,Not concerned at all,0.11657,79,20380,0.11621,0.11692
2007,66 and older,2nd Quintile,Very concerned,0.37853,390,20380,0.37804,0.37901
2007,66 and older,2nd Quintile,Somewhat concerned,0.50075,491,20380,0.50025,0.50125
2007,66 and older,2nd Quintile,Not concerned at all,0.12072,107,20380,0.12039,0.12104
2007,66 and older,3rd Quintile,Very concerned,0.31502,297,20380,0.31453,0.31552
2007,66 and older,3rd Quintile,Somewhat concerned,0.54256,521,20380,0.54203,0.54310
2007,66 and older,3rd Quintile,Not concerned at all,0.14241,128,20380,0.14204,0.14279
2007,66 and older,4th Quintile,Very concerned,0.28753,236,20380,0.28700,0.28805
2007,66 and older,4th Quintile,Somewhat concerned,0.57373,451,20380,0.57315,0.57430
2007,66 and older,4th Quintile,Not concerned at all,0.13874,117,20380,0.13834,0.13914
2007,66 and older,5th Quintile,Very concerned,0.24135,182,20380,0.24082,0.24189
2007,66 and older,5th Quintile,Somewhat concerned,0.54300,476,20380,0.54238,0.54363
2007,66 and older,5th Quintile,Not concerned at all,0.21564,209,20380,0.21513,0.21616
2008,17-29 y.,1st Quintile,Very concerned,0.12070,94,19193,0.12036,0.12105
2008,17-29 y.,1st Quintile,Somewhat concerned,0.37459,293,19193,0.37408,0.37511
2008,17-29 y.,1st Quintile,Not concerned at all,0.50470,395,19193,0.50417,0.50524
2008,17-29 y.,2nd Quintile,Very concerned,0.10644,54,19193,0.10603,0.10684
2008,17-29 y.,2nd Quintile,Somewhat concerned,0.41034,239,19193,0.40969,0.41099
2008,17-29 y.,2nd Quintile,Not concerned at all,0.48322,278,19193,0.48256,0.48388
2008,17-29 y.,3rd Quintile,Very concerned,0.08926,53,19193,0.08889,0.08962
2008,17-29 y.,3rd Quintile,Somewhat concerned,0.40337,248,19193,0.40274,0.40400
2008,17-29 y.,3rd Quintile,Not concerned at all,0.50738,334,19193,0.50673,0.50802
2008,17-29 y.,4th Quintile,Somewhat concerned,0.42194,244,19193,0.42126,0.42262
2008,17-29 y.,4th Quintile,Not concerned at all,0.57806,333,19193,0.57738,0.57874
2008,17-29 y.,5th Quintile,Somewhat concerned,0.41771,214,19193,0.41688,0.41855
2008,17-29 y.,5th Quintile,Not concerned at all,0.58229,318,19193,0.58145,0.58312
2008,30-45 y.,1st Quintile,Very concerned,0.21071,144,19193,0.21025,0.21117
2008,30-45 y.,1st Quintile,Somewhat concerned,0.47282,344,19193,0.47225,0.47339
2008,30-45 y.,1st Quintile,Not concerned at all,0.31647,232,19193,0.31594,0.31700
2008,30-45 y.,2nd Quintile,Very concerned,0.13390,128,19193,0.13354,0.13425
2008,30-45 y.,2nd Quintile,Somewhat concerned,0.51698,468,19193,0.51646,0.51750
2008,30-45 y.,2nd Quintile,Not concerned at all,0.34912,317,19193,0.34862,0.34962
2008,30-45 y.,3rd Quintile,Very concerned,0.11183,122,19193,0.11151,0.11215
2008,30-45 y.,3rd Quintile,Somewhat concerned,0.51701,579,19193,0.51651,0.51752
2008,30-45 y.,3rd Quintile,Not concerned at all,0.37116,386,19193,0.37067,0.37165
2008,30-45 y.,4th Quintile,Very concerned,0.09757,106,19193,0.09728,0.09785
2008,30-45 y.,4th Quintile,Somewhat concerned,0.53163,607,19193,0.53115,0.53211
2008,30-45 y.,4th Quintile,Not concerned at all,0.37080,417,19193,0.37034,0.37126
2008,30-45 y.,5th Quintile,Very concerned,0.08660,100,19193,0.08634,0.08687
2008,30-45 y.,5th Quintile,Somewhat concerned,0.45242,603,19193,0.45195,0.45289
2008,30-45 y.,5th Quintile,Not concerned at all,0.46098,595,19193,0.46051,0.46145
2008,46-65 y.,1st Quintile,Very concerned,0.38761,295,19193,0.38709,0.38813
2008,46-65 y.,1st Quintile,Somewhat concerned,0.45883,378,19193,0.45830,0.45936
2008,46-65 y.,1st Quintile,Not concerned at all,0.15356,122,19193,0.15318,0.15395
2008,46-65 y.,2nd Quintile,Very concerned,0.24766,207,19193,0.24719,0.24813
2008,46-65 y.,2nd Quintile,Somewhat concerned,0.52720,431,19193,0.52666,0.52774
2008,46-65 y.,2nd Quintile,Not concerned at all,0.22514,192,19193,0.22469,0.22560
2008,46-65 y.,3rd Quintile,Very concerned,0.22055,217,19193,0.22014,0.22095
2008,46-65 y.,3rd Quintile,Somewhat concerned,0.56615,631,19193,0.56566,0.56664
2008,46-65 y.,3rd Quintile,Not concerned at all,0.21331,253,19193,0.21290,0.21371
2008,46-65 y.,4th Quintile,Very concerned,0.17431,255,19193,0.17397,0.17464
2008,46-65 y.,4th Quintile,Somewhat concerned,0.55245,831,19193,0.55201,0.55289
2008,46-65 y.,4th Quintile,Not concerned at all,0.27325,395,19193,0.27285,0.27364
2008,46-65 y.,5th Quintile,Very concerned,0.10953,256,19193,0.10929,0.10978
2008,46-65 y.,5th Quintile,Somewhat concerned,0.56522,1379,19193,0.56483,0.56561
2008,46-65 y.,5th Quintile,Not concerned at all,0.32524,831,19193,0.32488,0.32561
2008,66 and older,1st Quintile,Very concerned,0.38575,282,19193,0.38522,0.38629
2008,66 and older,1st Quintile,Somewhat concerned,0.49078,343,19193,0.49023,0.49132
2008,66 and older,1st Quintile,Not concerned at all,0.12347,79,19193,0.12311,0.12383
2008,66 and older,2nd Quintile,Very concerned,0.38073,382,19193,0.38026,0.38120
2008,66 and older,2nd Quintile,Somewhat concerned,0.51044,540,19193,0.50996,0.51093
2008,66 and older,2nd Quintile,Not concerned at all,0.10883,112,19193,0.10853,0.10913
2008,66 and older,3rd Quintile,Very concerned,0.31479,298,19193,0.31430,0.31528
2008,66 and older,3rd Quintile,Somewhat concerned,0.53777,507,19193,0.53725,0.53830
2008,66 and older,3rd Quintile,Not concerned at all,0.14744,128,19193,0.14706,0.14781
2008,66 and older,4th Quintile,Very concerned,0.29135,205,19193,0.29081,0.29190
2008,66 and older,4th Quintile,Somewhat concerned,0.55062,391,19193,0.55002,0.55122
2008,66 and older,4th Quintile,Not concerned at all,0.15803,108,19193,0.15759,0.15847
2008,66 and older,5th Quintile,Very concerned,0.20296,176,19193,0.20246,0.20346
2008,66 and older,5th Quintile,Somewhat concerned,0.56498,494,19193,0.56437,0.56559
2008,66 and older,5th Quintile,Not concerned at all,0.23206,230,19193,0.23154,0.23258
2009,17-29 y.,1st Quintile,Very concerned,0.13212,91,17948,0.13175,0.13248
2009,17-29 y.,1st Quintile,Somewhat concerned,0.35226,272,17948,0.35175,0.35277
2009,17-29 y.,1st Quintile,Not concerned at all,0.51562,348,17948,0.51509,0.51616
2009,17-29 y.,2nd Quintile,Very concerned,0.13574,62,17948,0.13528,0.13620
2009,17-29 y.,2nd Quintile,Somewhat concerned,0.45603,202,17948,0.45536,0.45670
2009,17-29 y.,2nd Quintile,Not concerned at all,0.40823,223,17948,0.40757,0.40889
2009,17-29 y.,3rd Quintile,Very concerned,0.08430,46,17948,0.08395,0.08465
2009,17-29 y.,3rd Quintile,Somewhat concerned,0.47498,230,17948,0.47434,0.47561
2009,17-29 y.,3rd Quintile,Not concerned at all,0.44072,275,17948,0.44009,0.44135
2009,17-29 y.,4th Quintile,Very concerned,0.09073,59,17948,0.09034,0.09112
2009,17-29 y.,4th Quintile,Somewhat concerned,0.40949,229,17948,0.40882,0.41015
2009,17-29 y.,4th Quintile,Not concerned at all,0.49978,293,17948,0.49910,0.50046
2009,17-29 y.,5th Quintile,Very concerned,0.06357,32,17948,0.06319,0.06396
2009,17-29 y.,5th Quintile,Somewhat concerned,0.37340,172,17948,0.37263,0.37416
2009,17-29 y.,5th Quintile,Not concerned at all,0.56303,300,17948,0.56225,0.56381
2009,30-45 y.,1st Quintile,Very concerned,0.21922,137,17948,0.21874,0.21970
2009,30-45 y.,1st Quintile,Somewhat concerned,0.49725,316,17948,0.49667,0.49783
2009,30-45 y.,1st Quintile,Not concerned at all,0.28353,198,17948,0.28301,0.28405
2009,30-45 y.,2nd Quintile,Very concerned,0.15298,122,17948,0.15259,0.15336
2009,30-45 y.,2nd Quintile,Somewhat concerned,0.54564,450,17948,0.54511,0.54617
2009,30-45 y.,2nd Quintile,Not concerned at all,0.30138,265,17948,0.30089,0.30187
2009,30-45 y.,3rd Quintile,Very concerned,0.12021,114,17948,0.11988,0.12054
2009,30-45 y.,3rd Quintile,Somewhat concerned,0.56683,528,17948,0.56633,0.56734
2009,30-45 y.,3rd Quintile,Not concerned at all,0.31296,325,17948,0.31249,0.31343
2009,30-45 y.,4th Quintile,Very concerned,0.09647,86,17948,0.09619,0.09675
2009,30-45 y.,4th Quintile,Somewhat concerned,0.53521,566,17948,0.53473,0.53569
2009,30-45 y.,4th Quintile,Not concerned at all,0.36832,388,17948,0.36785,0.36878
2009,30-45 y.,5th Quintile,Very concerned,0.05360,74,17948,0.05338,0.05381
