year,bula_h,regtyp,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Bremen,Urban regions,Somewhat concerned,0.34870,64,174,0.27768,0.41971
2003,Bremen,Urban regions,Not concerned at all,0.31499,76,174,0.24577,0.38421
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.14183,699,4538,0.13168,0.15199
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40247,2191,4538,0.38820,0.41674
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.28626,1648,4538,0.27310,0.29941
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39275,63,63,0.27119,0.51432
2003,Hesse,Urban regions,Very concerned,0.14668,185,1222,0.12684,0.16653
2003,Hesse,Urban regions,Somewhat concerned,0.37726,564,1222,0.35008,0.40445
2003,Hesse,Urban regions,Not concerned at all,0.28068,473,1222,0.25547,0.30588
2003,Hesse,Rural regions,Very concerned,0.12520,39,269,0.08558,0.16482
2003,Hesse,Rural regions,Somewhat concerned,0.45002,149,269,0.39045,0.50958
2003,Hesse,Rural regions,Not concerned at all,0.24304,81,269,0.19169,0.29440
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.14952,174,1023,0.12766,0.17139
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.35529,456,1023,0.32594,0.38463
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.30869,393,1023,0.28037,0.33702
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.13116,48,319,0.09406,0.16827
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42295,169,319,0.36865,0.47725
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24810,102,319,0.20063,0.29558
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.13594,369,2441,0.12234,0.14954
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39444,1127,2441,0.37504,0.41383
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27277,945,2441,0.25510,0.29045
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.13145,35,229,0.08759,0.17531
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37965,116,229,0.31665,0.44264
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.25561,78,229,0.19899,0.31224
2003,Bavaria,Urban regions,Very concerned,0.14616,227,1588,0.12878,0.16354
2003,Bavaria,Urban regions,Somewhat concerned,0.40050,745,1588,0.37639,0.42461
2003,Bavaria,Urban regions,Not concerned at all,0.28632,616,1588,0.26408,0.30856
2003,Bavaria,Rural regions,Very concerned,0.13371,215,1520,0.11659,0.15082
2003,Bavaria,Rural regions,Somewhat concerned,0.42805,800,1520,0.40316,0.45293
2003,Bavaria,Rural regions,Not concerned at all,0.26073,505,1520,0.23865,0.28281
2003,Berlin,Urban regions,Very concerned,0.16572,142,822,0.14029,0.19116
2003,Berlin,Urban regions,Somewhat concerned,0.40802,408,822,0.37440,0.44164
2003,Berlin,Urban regions,Not concerned at all,0.26292,272,822,0.23280,0.29303
2003,Brandenburg,Urban regions,Somewhat concerned,0.61371,47,47,0.47301,0.75442
2003,Brandenburg,Rural regions,Very concerned,0.19347,178,871,0.16722,0.21971
2003,Brandenburg,Rural regions,Somewhat concerned,0.48707,499,871,0.45385,0.52028
2003,Brandenburg,Rural regions,Not concerned at all,0.18408,194,871,0.15833,0.20983
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.37727,36,36,0.21669,0.53786
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.16689,80,449,0.13236,0.20142
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45585,239,449,0.40973,0.50197
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.23803,130,449,0.19860,0.27747
2003,Saxony,Urban regions,Very concerned,0.16084,117,779,0.13503,0.18666
2003,Saxony,Urban regions,Somewhat concerned,0.46457,424,779,0.42952,0.49962
2003,Saxony,Urban regions,Not concerned at all,0.23937,238,779,0.20938,0.26935
2003,Saxony,Rural regions,Very concerned,0.17666,133,826,0.15064,0.20269
2003,Saxony,Rural regions,Somewhat concerned,0.42604,430,826,0.39230,0.45979
2003,Saxony,Rural regions,Not concerned at all,0.25022,263,826,0.22066,0.27978
2003,Saxony-Anhalt,Urban regions,Very concerned,0.19442,34,179,0.13628,0.25256
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.59975,111,179,0.52777,0.67173
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.13708,34,179,0.08656,0.18761
2003,Saxony-Anhalt,Rural regions,Very concerned,0.17872,137,751,0.15130,0.20614
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.46012,409,751,0.42445,0.49579
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.21919,205,751,0.18958,0.24880
2003,Thuringa,Urban regions,Very concerned,0.13267,42,288,0.09342,0.17191
2003,Thuringa,Urban regions,Somewhat concerned,0.45820,163,288,0.40055,0.51584
2003,Thuringa,Urban regions,Not concerned at all,0.26775,83,288,0.21652,0.31898
2003,Thuringa,Rural regions,Very concerned,0.23079,139,667,0.19879,0.26279
2003,Thuringa,Rural regions,Somewhat concerned,0.46534,372,667,0.42746,0.50322
2003,Thuringa,Rural regions,Not concerned at all,0.17784,156,667,0.14880,0.20688
2004,Schleswig-Holstein,Urban regions,Very concerned,0.14351,39,284,0.10266,0.18435
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.28108,89,284,0.22870,0.33345
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.40426,156,284,0.34708,0.46143
2004,Schleswig-Holstein,Rural regions,Very concerned,0.11017,51,381,0.07869,0.14165
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41441,173,381,0.36488,0.46394
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.32526,157,381,0.27815,0.37236
2004,Hamburg,Urban regions,Very concerned,0.14139,37,293,0.10143,0.18135
2004,Hamburg,Urban regions,Somewhat concerned,0.40320,129,293,0.34693,0.45946
2004,Hamburg,Urban regions,Not concerned at all,0.31809,127,293,0.26467,0.37151
2004,Lower Saxony,Urban regions,Very concerned,0.14451,134,902,0.12155,0.16747
2004,Lower Saxony,Urban regions,Somewhat concerned,0.44309,469,902,0.41065,0.47553
2004,Lower Saxony,Urban regions,Not concerned at all,0.24004,299,902,0.21215,0.26793
2004,Lower Saxony,Rural regions,Very concerned,0.16094,162,977,0.13789,0.18399
2004,Lower Saxony,Rural regions,Somewhat concerned,0.39462,495,977,0.36395,0.42528
2004,Lower Saxony,Rural regions,Not concerned at all,0.25415,320,977,0.22684,0.28147
2004,Bremen,Urban regions,Very concerned,0.30184,42,167,0.23200,0.37167
2004,Bremen,Urban regions,Somewhat concerned,0.32299,65,167,0.25185,0.39413
2004,Bremen,Urban regions,Not concerned at all,0.25192,60,167,0.18588,0.31796
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.18061,818,4411,0.16926,0.19197
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40276,2168,4411,0.38829,0.41724
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25216,1425,4411,0.23935,0.26498
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35700,52,97,0.26115,0.45284
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.33690,45,97,0.24235,0.43145
2004,Hesse,Urban regions,Very concerned,0.15674,193,1179,0.13598,0.17750
2004,Hesse,Urban regions,Somewhat concerned,0.40000,601,1179,0.37203,0.42798
2004,Hesse,Urban regions,Not concerned at all,0.23415,385,1179,0.20997,0.25834
2004,Hesse,Rural regions,Very concerned,0.17347,52,254,0.12681,0.22013
2004,Hesse,Rural regions,Somewhat concerned,0.49471,144,254,0.43310,0.55632
2004,Hesse,Rural regions,Not concerned at all,0.17095,58,254,0.12456,0.21734
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18554,196,984,0.16123,0.20984
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.36585,440,984,0.33574,0.39596
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.26426,348,984,0.23670,0.29183
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.17660,57,307,0.13387,0.21932
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45860,179,307,0.40277,0.51443
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.16368,71,307,0.12223,0.20514
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.15565,400,2362,0.14103,0.17028
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40689,1109,2362,0.38707,0.42671
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24715,853,2362,0.22975,0.26455
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.15001,49,228,0.10356,0.19646
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42551,120,228,0.36119,0.48983
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.17698,59,228,0.12733,0.22663
2004,Bavaria,Urban regions,Very concerned,0.17424,256,1523,0.15519,0.19330
2004,Bavaria,Urban regions,Somewhat concerned,0.41642,747,1523,0.39166,0.44119
2004,Bavaria,Urban regions,Not concerned at all,0.24574,520,1523,0.22411,0.26737
2004,Bavaria,Rural regions,Very concerned,0.14707,228,1497,0.12912,0.16502
2004,Bavaria,Rural regions,Somewhat concerned,0.43363,790,1497,0.40852,0.45874
2004,Bavaria,Rural regions,Not concerned at all,0.24943,479,1497,0.22750,0.27135
2004,Berlin,Urban regions,Very concerned,0.16588,145,803,0.14013,0.19162
2004,Berlin,Urban regions,Somewhat concerned,0.44706,421,803,0.41265,0.48147
2004,Berlin,Urban regions,Not concerned at all,0.22968,237,803,0.20056,0.25879
2004,Brandenburg,Urban regions,Somewhat concerned,0.60184,53,53,0.46879,0.73490
2004,Brandenburg,Rural regions,Very concerned,0.29058,232,826,0.25960,0.32156
2004,Brandenburg,Rural regions,Somewhat concerned,0.42331,428,826,0.38959,0.45702
2004,Brandenburg,Rural regions,Not concerned at all,0.14979,166,826,0.12544,0.17414
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42943,40,40,0.27407,0.58478
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.20820,90,434,0.16996,0.24645
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.43456,233,434,0.38787,0.48125
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.21497,111,434,0.17628,0.25367
2004,Saxony,Urban regions,Very concerned,0.18681,138,777,0.15939,0.21423
2004,Saxony,Urban regions,Somewhat concerned,0.46998,437,777,0.43486,0.50509
2004,Saxony,Urban regions,Not concerned at all,0.21396,202,777,0.18510,0.24281
2004,Saxony,Rural regions,Very concerned,0.21653,168,788,0.18775,0.24530
2004,Saxony,Rural regions,Somewhat concerned,0.43545,414,788,0.40081,0.47009
2004,Saxony,Rural regions,Not concerned at all,0.21580,206,788,0.18706,0.24454
2004,Saxony-Anhalt,Urban regions,Very concerned,0.22623,37,179,0.16477,0.28770
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.55232,111,179,0.47927,0.62537
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.14117,31,179,0.09002,0.19233
2004,Saxony-Anhalt,Rural regions,Very concerned,0.22083,169,739,0.19090,0.25076
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44891,387,739,0.41302,0.48479
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.18851,183,739,0.16029,0.21673
2004,Thuringa,Urban regions,Very concerned,0.16884,55,282,0.12504,0.21264
2004,Thuringa,Urban regions,Somewhat concerned,0.38844,152,282,0.33146,0.44543
2004,Thuringa,Urban regions,Not concerned at all,0.29650,75,282,0.24309,0.34990
2004,Thuringa,Rural regions,Very concerned,0.24073,148,659,0.20806,0.27340
2004,Thuringa,Rural regions,Somewhat concerned,0.47159,373,659,0.43344,0.50973
2004,Thuringa,Rural regions,Not concerned at all,0.16395,138,659,0.13566,0.19224
2005,Schleswig-Holstein,Urban regions,Very concerned,0.13280,38,277,0.09276,0.17284
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.27544,86,277,0.22274,0.32815
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.44338,153,277,0.38477,0.50199
2005,Schleswig-Holstein,Rural regions,Very concerned,0.11693,50,367,0.08401,0.14985
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.39530,150,367,0.34521,0.44539
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.32861,167,367,0.28048,0.37673
2005,Hamburg,Urban regions,Somewhat concerned,0.44377,131,255,0.38267,0.50487
2005,Hamburg,Urban regions,Not concerned at all,0.32114,124,255,0.26372,0.37856
2005,Lower Saxony,Urban regions,Very concerned,0.14497,129,855,0.12136,0.16858
2005,Lower Saxony,Urban regions,Somewhat concerned,0.44586,443,855,0.41252,0.47920
2005,Lower Saxony,Urban regions,Not concerned at all,0.24892,283,855,0.21992,0.27792
2005,Lower Saxony,Rural regions,Very concerned,0.13913,150,924,0.11681,0.16146
2005,Lower Saxony,Rural regions,Somewhat concerned,0.41883,472,924,0.38700,0.45066
2005,Lower Saxony,Rural regions,Not concerned at all,0.26016,302,924,0.23186,0.28846
2005,Bremen,Urban regions,Very concerned,0.32399,42,145,0.24755,0.40043
2005,Bremen,Urban regions,Somewhat concerned,0.29353,51,145,0.21915,0.36790
2005,Bremen,Urban regions,Not concerned at all,0.27564,52,145,0.20266,0.34863
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.17144,777,4235,0.16008,0.18279
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41376,2119,4235,0.39893,0.42860
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25013,1339,4235,0.23708,0.26318
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.35208,56,96,0.25603,0.44812
2005,North Rhine-Westphalia,Rural regions,Not concerned at all,0.32381,40,96,0.22971,0.41790
2005,Hesse,Urban regions,Very concerned,0.16856,191,1116,0.14659,0.19053
2005,Hesse,Urban regions,Somewhat concerned,0.42357,567,1116,0.39457,0.45257
2005,Hesse,Urban regions,Not concerned at all,0.22853,358,1116,0.20388,0.25318
2005,Hesse,Rural regions,Very concerned,0.16878,49,250,0.12225,0.21530
2005,Hesse,Rural regions,Somewhat concerned,0.54160,150,250,0.47971,0.60349
2005,Hesse,Rural regions,Not concerned at all,0.13989,51,250,0.09681,0.18298
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15043,166,939,0.12756,0.17331
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.39649,473,939,0.36519,0.42780
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27495,300,939,0.24638,0.30353
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.19850,66,293,0.15275,0.24425
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41332,151,293,0.35684,0.46980
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.19730,76,293,0.15165,0.24294
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.14914,371,2294,0.13456,0.16372
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.42376,1121,2294,0.40353,0.44399
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.24644,802,2294,0.22880,0.26408
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.17205,39,210,0.12088,0.22322
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.41020,109,210,0.34351,0.47688
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.18445,62,210,0.13186,0.23703
2005,Bavaria,Urban regions,Very concerned,0.16972,241,1464,0.15049,0.18896
2005,Bavaria,Urban regions,Somewhat concerned,0.43012,723,1464,0.40475,0.45549
2005,Bavaria,Urban regions,Not concerned at all,0.23829,500,1464,0.21646,0.26012
2005,Bavaria,Rural regions,Very concerned,0.15118,216,1415,0.13251,0.16985
2005,Bavaria,Rural regions,Somewhat concerned,0.42270,748,1415,0.39695,0.44845
2005,Bavaria,Rural regions,Not concerned at all,0.25834,451,1415,0.23553,0.28116
2005,Berlin,Urban regions,Very concerned,0.16436,133,753,0.13787,0.19085
2005,Berlin,Urban regions,Somewhat concerned,0.43844,396,753,0.40298,0.47391
2005,Berlin,Urban regions,Not concerned at all,0.23401,224,753,0.20375,0.26428
2005,Brandenburg,Urban regions,Somewhat concerned,0.54305,50,50,0.40357,0.68253
2005,Brandenburg,Rural regions,Very concerned,0.22646,193,803,0.19750,0.25543
2005,Brandenburg,Rural regions,Somewhat concerned,0.46157,443,803,0.42707,0.49607
2005,Brandenburg,Rural regions,Not concerned at all,0.17130,167,803,0.14522,0.19737
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.52489,36,36,0.35944,0.69033
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.23590,100,432,0.19582,0.27598
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.44869,234,432,0.40174,0.49565
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.18112,98,432,0.14476,0.21747
2005,Saxony,Urban regions,Very concerned,0.16911,128,764,0.14251,0.19571
2005,Saxony,Urban regions,Somewhat concerned,0.49383,446,764,0.45836,0.52931
2005,Saxony,Urban regions,Not concerned at all,0.20375,190,764,0.17516,0.23233
2005,Saxony,Rural regions,Very concerned,0.19623,141,751,0.16780,0.22465
2005,Saxony,Rural regions,Somewhat concerned,0.46377,409,751,0.42808,0.49946
2005,Saxony,Rural regions,Not concerned at all,0.21313,201,751,0.18382,0.24244
2005,Saxony-Anhalt,Urban regions,Very concerned,0.23258,38,177,0.17016,0.29500
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48895,105,177,0.41510,0.56280
2005,Saxony-Anhalt,Urban regions,Not concerned at all,0.17350,34,177,0.11755,0.22945
2005,Saxony-Anhalt,Rural regions,Very concerned,0.22579,155,714,0.19510,0.25648
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.44498,367,714,0.40850,0.48146
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.21184,192,714,0.18185,0.24184
2005,Thuringa,Urban regions,Very concerned,0.13853,44,270,0.09724,0.17981
2005,Thuringa,Urban regions,Somewhat concerned,0.49129,155,270,0.43155,0.55104
2005,Thuringa,Urban regions,Not concerned at all,0.22733,71,270,0.17725,0.27742
2005,Thuringa,Rural regions,Very concerned,0.23998,138,617,0.20625,0.27371
2005,Thuringa,Rural regions,Somewhat concerned,0.45622,343,617,0.41688,0.49555
2005,Thuringa,Rural regions,Not concerned at all,0.16604,136,617,0.13665,0.19542
2006,Schleswig-Holstein,Urban regions,Very concerned,0.13660,42,288,0.09687,0.17634
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.42462,138,288,0.36743,0.48180
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.26901,108,288,0.21771,0.32032
2006,Schleswig-Holstein,Rural regions,Very concerned,0.13849,62,382,0.10381,0.17318
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.41624,188,382,0.36675,0.46574
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.26609,132,382,0.22172,0.31047
2006,Hamburg,Urban regions,Very concerned,0.16028,45,302,0.11883,0.20172
2006,Hamburg,Urban regions,Somewhat concerned,0.35620,120,302,0.30210,0.41030
2006,Hamburg,Urban regions,Not concerned at all,0.34413,137,302,0.29046,0.39780
2006,Lower Saxony,Urban regions,Very concerned,0.12799,131,926,0.10646,0.14952
2006,Lower Saxony,Urban regions,Somewhat concerned,0.44735,493,926,0.41531,0.47939
2006,Lower Saxony,Urban regions,Not concerned at all,0.24784,302,926,0.22001,0.27566
2006,Lower Saxony,Rural regions,Very concerned,0.14881,174,1028,0.12704,0.17058
2006,Lower Saxony,Rural regions,Somewhat concerned,0.39191,515,1028,0.36206,0.42177
2006,Lower Saxony,Rural regions,Not concerned at all,0.25881,339,1028,0.23202,0.28560
2006,Bremen,Urban regions,Very concerned,0.27565,34,144,0.20241,0.34889
2006,Bremen,Urban regions,Somewhat concerned,0.36345,54,144,0.28461,0.44228
2006,Bremen,Urban regions,Not concerned at all,0.26113,56,144,0.18913,0.33312
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.17599,845,4405,0.16475,0.18724
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39841,2179,4405,0.38395,0.41287
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25409,1381,4405,0.24123,0.26695
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.32220,60,97,0.22872,0.41568
2006,North Rhine-Westphalia,Rural regions,Not concerned at all,0.28239,37,97,0.19234,0.37244
2006,Hesse,Urban regions,Very concerned,0.16933,220,1199,0.14809,0.19057
2006,Hesse,Urban regions,Somewhat concerned,0.36672,575,1199,0.33943,0.39401
2006,Hesse,Urban regions,Not concerned at all,0.25697,404,1199,0.23223,0.28172
2006,Hesse,Rural regions,Very concerned,0.17879,57,270,0.13300,0.22458
2006,Hesse,Rural regions,Somewhat concerned,0.48386,148,270,0.42414,0.54358
2006,Hesse,Rural regions,Not concerned at all,0.19144,65,270,0.14443,0.23846
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.15717,180,968,0.13423,0.18011
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37907,470,968,0.34849,0.40965
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.27129,318,968,0.24327,0.29932
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.20995,64,314,0.16483,0.25507
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.42913,177,314,0.37430,0.48396
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.17959,73,314,0.13707,0.22212
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.15513,408,2471,0.14086,0.16941
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.38833,1163,2471,0.36911,0.40756
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.27608,900,2471,0.25845,0.29371
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.12988,43,230,0.08634,0.17342
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.39826,113,230,0.33486,0.46167
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24366,74,230,0.18806,0.29926
2006,Bavaria,Urban regions,Very concerned,0.17444,276,1528,0.15541,0.19348
2006,Bavaria,Urban regions,Somewhat concerned,0.41016,766,1528,0.38549,0.43483
2006,Bavaria,Urban regions,Not concerned at all,0.24713,486,1528,0.22549,0.26876
2006,Bavaria,Rural regions,Very concerned,0.15542,261,1579,0.13754,0.17329
2006,Bavaria,Rural regions,Somewhat concerned,0.39772,812,1579,0.37357,0.42187
2006,Bavaria,Rural regions,Not concerned at all,0.25222,506,1579,0.23079,0.27365
2006,Berlin,Urban regions,Very concerned,0.17761,140,776,0.15070,0.20452
2006,Berlin,Urban regions,Somewhat concerned,0.43676,404,776,0.40184,0.47168
2006,Berlin,Urban regions,Not concerned at all,0.24355,232,776,0.21333,0.27376
2006,Brandenburg,Urban regions,Somewhat concerned,0.67388,56,56,0.54998,0.79777
2006,Brandenburg,Rural regions,Very concerned,0.24482,226,858,0.21604,0.27361
2006,Brandenburg,Rural regions,Somewhat concerned,0.43838,460,858,0.40516,0.47160
2006,Brandenburg,Rural regions,Not concerned at all,0.16970,172,858,0.14457,0.19483
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.36134,33,33,0.19489,0.52778
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.21585,104,480,0.17900,0.25269
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40180,239,480,0.35790,0.44571
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25705,137,480,0.21791,0.29619
2006,Saxony,Urban regions,Very concerned,0.16325,138,816,0.13788,0.18863
2006,Saxony,Urban regions,Somewhat concerned,0.45412,440,816,0.41994,0.48830
2006,Saxony,Urban regions,Not concerned at all,0.24775,238,816,0.21811,0.27739
2006,Saxony,Rural regions,Very concerned,0.19057,141,761,0.16265,0.21849
2006,Saxony,Rural regions,Somewhat concerned,0.45797,422,761,0.42255,0.49340
2006,Saxony,Rural regions,Not concerned at all,0.21737,198,761,0.18804,0.24669
2006,Saxony-Anhalt,Urban regions,Very concerned,0.25917,37,138,0.18580,0.33255
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.49635,101,138,0.41262,0.58007
2006,Saxony-Anhalt,Rural regions,Very concerned,0.20237,161,744,0.17348,0.23126
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.40231,371,744,0.36705,0.43757
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.24135,212,744,0.21058,0.27212
2006,Thuringa,Urban regions,Very concerned,0.14945,44,273,0.10708,0.19182
2006,Thuringa,Urban regions,Somewhat concerned,0.50712,168,273,0.44771,0.56654
2006,Thuringa,Urban regions,Not concerned at all,0.19895,61,273,0.15151,0.24639
2006,Thuringa,Rural regions,Very concerned,0.19540,131,671,0.16538,0.22543
2006,Thuringa,Rural regions,Somewhat concerned,0.46610,377,671,0.42832,0.50387
2006,Thuringa,Rural regions,Not concerned at all,0.19128,163,671,0.16150,0.22106
2007,Schleswig-Holstein,Urban regions,Very concerned,0.11131,31,254,0.07256,0.15007
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43020,120,254,0.36919,0.49121
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.29536,103,254,0.23914,0.35157
2007,Schleswig-Holstein,Rural regions,Very concerned,0.13701,55,357,0.10129,0.17273
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43322,171,357,0.38174,0.48469
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.27007,131,357,0.22394,0.31619
2007,Hamburg,Urban regions,Very concerned,0.11649,35,293,0.07970,0.15329
2007,Hamburg,Urban regions,Somewhat concerned,0.41190,127,293,0.35545,0.46835
2007,Hamburg,Urban regions,Not concerned at all,0.34860,131,293,0.29395,0.40326
2007,Lower Saxony,Urban regions,Very concerned,0.13673,132,860,0.11375,0.15970
2007,Lower Saxony,Urban regions,Somewhat concerned,0.44259,437,860,0.40938,0.47581
2007,Lower Saxony,Urban regions,Not concerned at all,0.25808,291,860,0.22882,0.28735
2007,Lower Saxony,Rural regions,Very concerned,0.15450,171,959,0.13161,0.17738
2007,Lower Saxony,Rural regions,Somewhat concerned,0.38580,467,959,0.35497,0.41662
2007,Lower Saxony,Rural regions,Not concerned at all,0.26685,321,959,0.23884,0.29486
2007,Bremen,Urban regions,Somewhat concerned,0.45115,66,120,0.36174,0.54055
2007,Bremen,Urban regions,Not concerned at all,0.24360,54,120,0.16648,0.32073
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.16922,787,4073,0.15770,0.18073
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39295,1963,4073,0.37795,0.40796
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.25860,1323,4073,0.24516,0.27205
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.40328,59,91,0.30193,0.50463
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.26513,32,91,0.17393,0.35632
2007,Hesse,Urban regions,Very concerned,0.14339,168,1137,0.12301,0.16377
