year,plh0035,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2004,Very concerned,Saxony-Anhalt,Urban regions,0.009264024704065878,26790,0.008116799886392762,0.010411249521738993
2004,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.004889346371590325,26790,0.004054068829477459,0.00572462391370319
2004,Very concerned,North Rhine-Westphalia,Rural regions,0.0025733401955738548,26790,0.0019666614187492243,0.0031800189723984853
2004,Very concerned,Brandenburg,Urban regions,0.0018013381369016985,26790,0.0012935578599901178,0.0023091184138132794
2004,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.2005417522884364,26790,0.19574695765126715,0.20533654692560566
2004,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1024659069680553,26790,0.09883441668879038,0.10609739724732022
2004,Somewhat concerned,Bavaria,Rural regions,0.07416402017560246,26790,0.07102616154569082,0.0773018788055141
2004,Somewhat concerned,Bavaria,Urban regions,0.0681860638894078,26790,0.06516762681995292,0.07120450095886269
2004,Somewhat concerned,Hesse,Urban regions,0.05604334018307491,26790,0.053289062344909065,0.05879761802124076
2004,Somewhat concerned,Lower Saxony,Rural regions,0.04576872781617784,26790,0.043266188220801104,0.04827126741155458
2004,Somewhat concerned,Lower Saxony,Urban regions,0.043433588641883056,26790,0.04099274401532069,0.045874433268445425
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04053801606575752,26790,0.03817636981432986,0.04289966231718518
2004,Somewhat concerned,Saxony,Urban regions,0.04035120493181393,26790,0.03799477717568043,0.04270763268794744
2004,Somewhat concerned,Brandenburg,Rural regions,0.039417149262096024,26790,0.037087021496223116,0.04174727702796893
2004,Somewhat concerned,Berlin,Urban regions,0.03876331029329348,26790,0.036451802761052365,0.0410748178255346
2004,Somewhat concerned,Saxony,Rural regions,0.038202876891462734,26790,0.03590747103224647,0.040498282750678995
2004,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03568092658322436,26790,0.03345967293095831,0.037902180235490406
2004,Somewhat concerned,Thuringa,Rural regions,0.03427984307864749,26790,0.032101056078865216,0.03645863007842976
2004,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02148328040351205,26790,0.019747062867279612,0.02321949793974449
2004,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.0165327853540071,26790,0.015005842894893394,0.018059727813120804
2004,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015878946385204557,26790,0.014382004924542696,0.017375887845866418
2004,Somewhat concerned,Thuringa,Urban regions,0.013917429478796936,26790,0.012514596811854026,0.015320262145739847
2004,Somewhat concerned,Hesse,Rural regions,0.013170184943022604,26790,0.011805014796663632,0.014535355089381577
2004,Somewhat concerned,Hamburg,Urban regions,0.011955912572389314,26790,0.010654397380773313,0.013257427764005314
2004,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.011115262469643191,26790,0.00985980382122274,0.012370721118063643
2004,Somewhat concerned,Saxony-Anhalt,Urban regions,0.010274612366897067,26790,0.009067049380183309,0.011482175353610825
2004,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008313095460489445,26790,0.007225823001065614,0.009400367919913276
2004,Somewhat concerned,Bremen,Urban regions,0.006071361853166449,26790,0.005141131780372227,0.007001591925960671
2004,Somewhat concerned,Brandenburg,Urban regions,0.0049504950495049506,26790,0.004110036355940745,0.005790953743069156
2004,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.0047636839155613675,26790,0.003939158037717426,0.005588209793405309
2004,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0037362226788716607,26790,0.0030056334571439223,0.004466811900599399
2004,Not concerned at all,North Rhine-Westphalia,Urban regions,0.21195901513992965,26790,0.20706494641588027,0.21685308386397903
2004,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1264719376051384,26790,0.12249173452595322,0.13045214068432356
2004,Not concerned at all,Bavaria,Urban regions,0.0756996482642606,26790,0.072532100266258,0.07886719626226318
2004,Not concerned at all,Bavaria,Rural regions,0.07187643370545956,26790,0.06878353373158273,0.07496933367933638
2004,Not concerned at all,Hesse,Urban regions,0.05765407554671968,26790,0.05486288234103414,0.060445268752405225
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.05123107508793393,26790,0.04859099759145379,0.05387115258441407
2004,Not concerned at all,Lower Saxony,Rural regions,0.04740786052913289,26790,0.04486309138895201,0.049952629669313776
2004,Not concerned at all,Lower Saxony,Urban regions,0.044961003211500226,26790,0.042479594721830924,0.04744241170116953
2004,Not concerned at all,Berlin,Urban regions,0.03578528827037773,26790,0.033560908937313255,0.03800966760344221
2004,Not concerned at all,Saxony,Rural regions,0.030432787888056277,26790,0.02837581037340968,0.032489765402702875
2004,Not concerned at all,Saxony,Urban regions,0.02966814497629607,26790,0.027636372581515696,0.03169991737107644
2004,Not concerned at all,Saxony-Anhalt,Rural regions,0.026456644746903197,26790,0.024534815731918853,0.02837847376188754
2004,Not concerned at all,Brandenburg,Rural regions,0.024315644593974613,26790,0.022471192929166727,0.0261600962587825
2004,Not concerned at all,Schleswig-Holstein,Urban regions,0.023551001682214405,26790,0.021735071326921446,0.025366932037507364
2004,Not concerned at all,Schleswig-Holstein,Rural regions,0.02324514451751032,26790,0.021440761922586156,0.025049527112434487
2004,Not concerned at all,Thuringa,Rural regions,0.020492430035173575,26790,0.01879586565976317,0.02218899441058398
2004,Not concerned at all,Hamburg,Urban regions,0.018963144211653158,26790,0.017329838239244957,0.02059645018406136
2004,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.016669215476372533,26790,0.015136092075277347,0.01820233887746772
2004,Not concerned at all,Thuringa,Urban regions,0.011010857929346994,26790,0.009761243429501779,0.01226047242919221
2004,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010857929346994954,26790,0.009616927130516532,0.012098931563473376
2004,Not concerned at all,Bremen,Urban regions,0.009022786358770454,26790,0.007890459299101656,0.010155113418439252
2004,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.008564000611714329,26790,0.007460581755006805,0.009667419468421853
2004,Not concerned at all,Hesse,Rural regions,0.008258143447010246,26790,0.007174440517651879,0.009341846376368612
2004,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006575929041137789,26790,0.005608062195995467,0.007543795886280111
2004,Not concerned at all,Saxony-Anhalt,Urban regions,0.004587857470561248,26790,0.0037786197086051194,0.005397095232517376
2004,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002293928735280624,26790,0.0017210522675911162,0.0028668052029701316
2004,Not concerned at all,Brandenburg,Urban regions,0.0019880715705765406,26790,0.0014546708622552296,0.0025214722788978513
2005,Very concerned,North Rhine-Westphalia,Urban regions,0.21300633783411407,25520,0.20798293950678937,0.21802973616143878
2005,Very concerned,Baden-Wuerttemberg,Urban regions,0.10195646183521631,25520,0.09824391611775739,0.10566900755267523
2005,Very concerned,Bavaria,Urban regions,0.06365389914577019,25520,0.06065855694420291,0.06664924134733746
2005,Very concerned,Bavaria,Rural regions,0.061449435106089835,25520,0.05850295494384206,0.06439591526833761
2005,Very concerned,Brandenburg,Rural regions,0.05180490493248829,25520,0.049085649348219816,0.05452416051675676
2005,Very concerned,Hesse,Urban regions,0.05180490493248829,25520,0.049085649348219816,0.05452416051675676
2005,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04574262882336732,25520,0.043179272041034875,0.048305985605699764
2005,Very concerned,Saxony-Anhalt,Rural regions,0.04243593276384679,25520,0.039962691219213246,0.04490917430848033
2005,Very concerned,Lower Saxony,Rural regions,0.04050702672912648,25520,0.03808821637562771,0.042925837082625255
2005,Very concerned,Saxony,Rural regions,0.03885367869936621,25520,0.03648270594934408,0.04122465144938835
2005,Very concerned,Thuringa,Rural regions,0.03775144667952604,25520,0.03541300701323536,0.04008988634581672
2005,Very concerned,Berlin,Urban regions,0.03637365665472582,25520,0.03407664314281318,0.03867067016663846
2005,Very concerned,Lower Saxony,Urban regions,0.03527142463488565,25520,0.033008188813319725,0.03753466045645157
2005,Very concerned,Saxony,Urban regions,0.03416919261504547,25520,0.03194032834717107,0.03639805688291987
2005,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.026729126481124278,25520,0.024750221312976724,0.028708031649271833
2005,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.017911270322402865,25520,0.016284020270241464,0.019538520374564265
2005,Very concerned,Schleswig-Holstein,Rural regions,0.01350234224304216,25520,0.012086325718560926,0.014918358767523393
2005,Very concerned,Hesse,Rural regions,0.01350234224304216,25520,0.012086325718560926,0.014918358767523393
2005,Very concerned,Thuringa,Urban regions,0.01212455221824194,25520,0.010781788226774888,0.013467316209708993
2005,Very concerned,Bremen,Urban regions,0.011022320198401764,25520,0.009741330925453023,0.012303309471350506
2005,Very concerned,Baden-Wuerttemberg,Rural regions,0.01074676219344172,25520,0.009481710431228307,0.012011813955655131
2005,Very concerned,Schleswig-Holstein,Urban regions,0.010471204188481676,25520,0.009222302453294452,0.0117201059236689
2005,Very concerned,Saxony-Anhalt,Urban regions,0.010471204188481676,25520,0.009222302453294452,0.0117201059236689
2005,Very concerned,Hamburg,Urban regions,0.008266740148801324,25520,0.0071558264584884014,0.009377653839114245
2005,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.004960044089280794,25520,0.004098100656875101,0.005821987521686487
2005,Very concerned,Brandenburg,Urban regions,0.003031138054560485,25520,0.0023566730946043397,0.0037056030145166305
2005,Very concerned,North Rhine-Westphalia,Rural regions,0.002480022044640397,25520,0.0018697769345118174,0.0030902671547689766
2005,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.20185948432857279,25520,0.19693478188873326,0.20678418676841231
2005,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10572222754720598,25520,0.1019496766561591,0.10949477843825285
2005,Somewhat concerned,Bavaria,Rural regions,0.07198313045145212,25520,0.06881203703050419,0.07515422387240005
2005,Somewhat concerned,Bavaria,Urban regions,0.06795744272979967,25520,0.0648696216932086,0.07104526376639074
2005,Somewhat concerned,Hesse,Urban regions,0.053963385411674496,25520,0.0511912189647561,0.05673555185859289
2005,Somewhat concerned,Lower Saxony,Rural regions,0.04504936259944407,25520,0.04250458095769506,0.047594144241193084
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04504936259944407,25520,0.04250458095769506,0.047594144241193084
2005,Somewhat concerned,Saxony,Urban regions,0.04226972107735071,25520,0.03980111362136351,0.044738328533337916
2005,Somewhat concerned,Lower Saxony,Urban regions,0.04207802166203393,25520,0.03961477183126796,0.0445412714927999
2005,Somewhat concerned,Brandenburg,Rural regions,0.04188632224671715,25520,0.03942844397023274,0.04434420052320156
2005,Somewhat concerned,Saxony,Rural regions,0.03833988306335666,25520,0.03598400976031785,0.04069575636639547
2005,Somewhat concerned,Berlin,Urban regions,0.03757308540208952,25520,0.035239960194032,0.03990621061014704
2005,Somewhat concerned,Saxony-Anhalt,Rural regions,0.034697594172337774,25520,0.032452176625093226,0.03694301171958232
2005,Somewhat concerned,Thuringa,Rural regions,0.03268475031151155,25520,0.030503164304248594,0.03486633631877451
2005,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02204543276143008,25520,0.02024393224778548,0.02384693327507468
2005,Somewhat concerned,Thuringa,Urban regions,0.014856704687050705,25520,0.01337238760768475,0.01634102176641666
2005,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014377456148758747,25520,0.012916920786932068,0.015837991510585427
2005,Somewhat concerned,Schleswig-Holstein,Rural regions,0.014185756733441962,25520,0.012734849871519958,0.015636663595363965
2005,Somewhat concerned,Hesse,Rural regions,0.014185756733441962,25520,0.012734849871519958,0.015636663595363965
2005,Somewhat concerned,Hamburg,Urban regions,0.012364612287932522,25520,0.01100878519150334,0.013720439384361705
2005,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01044761813476469,25520,0.009200108880878265,0.011695127388651114
2005,Somewhat concerned,Saxony-Anhalt,Urban regions,0.010064219304131122,25520,0.008839576900020796,0.011288861708241449
2005,Somewhat concerned,Schleswig-Holstein,Urban regions,0.008243074858621682,25520,0.007133739184963499,0.009352410532279865
2005,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005175884213553149,25520,0.004295481920881293,0.006056286506225004
2005,Somewhat concerned,Bremen,Urban regions,0.004792485382919582,25520,0.003945154651070243,0.0056398161147689215
2005,Somewhat concerned,Brandenburg,Urban regions,0.00469663567526119,25520,0.003857780653621454,0.005535490696900926
2005,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0034505894757020992,25520,0.002731120947455454,0.004170058003948744
2005,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20920840064620355,25520,0.20421798958998866,0.21419881170241845
2005,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12374798061389337,25520,0.11970781365532697,0.12778814757245976
2005,Not concerned at all,Bavaria,Urban regions,0.07673667205169628,25520,0.07347094405440444,0.08000240004898812
2005,Not concerned at all,Bavaria,Rural regions,0.07205169628432956,25520,0.06887921015261583,0.07522418241604328
2005,Not concerned at all,Hesse,Urban regions,0.05605815831987076,25520,0.05323582847754943,0.05888048816219209
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.04749596122778675,25520,0.04488633991891734,0.05010558253665616
2005,Not concerned at all,Lower Saxony,Rural regions,0.047334410339256866,25520,0.044729010023888766,0.049939810654624966
2005,Not concerned at all,Lower Saxony,Urban regions,0.04394184168012924,25520,0.041427078924248,0.04645660443601048
2005,Not concerned at all,Berlin,Urban regions,0.03537964458804523,25520,0.033113066529348735,0.03764622264674173
2005,Not concerned at all,Saxony,Rural regions,0.03150242326332795,25520,0.029359350155055034,0.033645496371600865
2005,Not concerned at all,Saxony-Anhalt,Rural regions,0.02988691437802908,25520,0.02779777479675099,0.03197605395930717
2005,Not concerned at all,Saxony,Urban regions,0.02988691437802908,25520,0.02779777479675099,0.03197605395930717
2005,Not concerned at all,Brandenburg,Rural regions,0.025848142164781908,25520,0.023901241763153218,0.027795042566410598
2005,Not concerned at all,Schleswig-Holstein,Rural regions,0.025848142164781908,25520,0.023901241763153218,0.027795042566410598
2005,Not concerned at all,Schleswig-Holstein,Urban regions,0.024394184168012926,25520,0.022501421873848765,0.026286946462177087
2005,Not concerned at all,Thuringa,Rural regions,0.021486268174474958,25520,0.0197072528274486,0.023265283521501316
2005,Not concerned at all,Hamburg,Urban regions,0.019063004846526656,25520,0.017385236593294377,0.020740773099758934
2005,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01567043618739903,25520,0.014146641189819401,0.017194231184978658
2005,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.01147011308562197,25520,0.010163657986524863,0.012776568184719077
2005,Not concerned at all,Thuringa,Urban regions,0.01098546042003231,25520,0.009706590989597126,0.012264329850467494
2005,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.009531502423263328,25520,0.008339391270032102,0.010723613576494553
2005,Not concerned at all,Bremen,Urban regions,0.008077544426494346,25520,0.006979311968451676,0.009175776884537015
2005,Not concerned at all,Hesse,Rural regions,0.0077544426494345715,25520,0.0066782237558268565,0.008830661543042287
2005,Not concerned at all,North Rhine-Westphalia,Rural regions,0.006138933764135703,25520,0.005180581774083285,0.00709728575418812
2005,Not concerned at all,Saxony-Anhalt,Urban regions,0.005492730210016155,25520,0.004585925324207406,0.006399535095824904
2005,Not concerned at all,Brandenburg,Urban regions,0.0027463651050080775,25520,0.002104272472919636,0.003388457737096519
2005,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.002261712439418417,25520,0.0016788812977538438,0.00284454358108299
2006,Very concerned,North Rhine-Westphalia,Urban regions,0.2109335996005991,27321,0.20609591630758314,0.21577128289361505
2006,Very concerned,Baden-Wuerttemberg,Urban regions,0.1018472291562656,27321,0.09826083934708181,0.10543361896544938
2006,Very concerned,Bavaria,Rural regions,0.06889665501747379,27321,0.06589330611450113,0.07190000392044645
2006,Very concerned,Bavaria,Urban regions,0.06515227159261108,27321,0.06222580887666047,0.06807873430856169
2006,Very concerned,Brandenburg,Rural regions,0.05616575137294059,27321,0.05343557044511807,0.05889593230076311
2006,Very concerned,Hesse,Urban regions,0.05491762356465302,27321,0.05221616397165977,0.057619083157646266
2006,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.044932601098352475,27321,0.04247616446123451,0.047389037735470436
2006,Very concerned,Lower Saxony,Rural regions,0.04343484772840739,27321,0.04101780568357228,0.0458518897732425
2006,Very concerned,Saxony-Anhalt,Rural regions,0.04018971542685971,27321,0.037860777353119934,0.04251865350059948
2006,Very concerned,Saxony,Rural regions,0.03519720419370943,27321,0.03301205478915434,0.03738235359826453
2006,Very concerned,Berlin,Urban regions,0.034947578632051925,27321,0.0327699101102757,0.03712524715382815
2006,Very concerned,Saxony,Urban regions,0.034448327508736894,27321,0.03228571053827941,0.03661094447919438
2006,Very concerned,Lower Saxony,Urban regions,0.0327009485771343,27321,0.030591988629029232,0.034809908525239366
2006,Very concerned,Thuringa,Rural regions,0.032451323015476784,27321,0.030350156887564147,0.03455248914338942
2006,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.025961058412381426,27321,0.02407542557361108,0.027846691251151773
2006,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01597603594608088,27321,0.014489261364232023,0.017462810527929737
2006,Very concerned,Schleswig-Holstein,Rural regions,0.01547678482276585,27321,0.014013054301731099,0.016940515343800602
2006,Very concerned,Hesse,Rural regions,0.014228657014478282,27321,0.012824299037529172,0.015633014991427392
2006,Very concerned,Hamburg,Urban regions,0.011233150274588119,27321,0.009983451025573423,0.012482849523602815
2006,Very concerned,Thuringa,Urban regions,0.010983524712930605,27321,0.009747633044282812,0.012219416381578398
2006,Very concerned,Baden-Wuerttemberg,Rural regions,0.010733899151273091,27321,0.009511978246850466,0.011955820055695716
2006,Very concerned,Schleswig-Holstein,Urban regions,0.010484273589615577,27321,0.009276492296051283,0.011692054883179872
2006,Very concerned,Saxony-Anhalt,Urban regions,0.009236145781328009,27321,0.008101818852713187,0.01037047270994283
2006,Very concerned,Bremen,Urban regions,0.008487269096355467,27321,0.0073994894981090804,0.009575048694601854
2006,Very concerned,North Rhine-Westphalia,Rural regions,0.004992511233150275,27321,0.0041567533614128415,0.005828269104887708
2006,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.00399400898652022,27321,0.0032461094399515128,0.004741908533088927
2006,Very concerned,Brandenburg,Urban regions,0.00199700449326011,27321,0.0014676297474517663,0.002526379239068454
2006,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1974805147725213,27321,0.19275990942553073,0.20220112011951186
2006,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.10522022838499184,27321,0.10158178623259272,0.10885867053739097
2006,Somewhat concerned,Bavaria,Rural regions,0.0753126699293094,27321,0.07218342720382585,0.07844191265479296
2006,Somewhat concerned,Bavaria,Urban regions,0.06751857893782853,27321,0.06454321896588058,0.07049393890977648
2006,Somewhat concerned,Hesse,Urban regions,0.052111654884901215,27321,0.0494762108393011,0.05474709893050133
2006,Somewhat concerned,Lower Saxony,Rural regions,0.046673916983868045,27321,0.04417261781866497,0.04917521614907112
2006,Somewhat concerned,Lower Saxony,Urban regions,0.04449882182345478,27321,0.04205371608217231,0.046943927564737246
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.042595613558093166,27321,0.040200986302519004,0.04499024081366733
2006,Somewhat concerned,Brandenburg,Rural regions,0.041689323907920975,27321,0.03931918737239674,0.04405946044344521
2006,Somewhat concerned,Saxony,Urban regions,0.03987674460757658,27321,0.037556514175811434,0.04219697503934172
2006,Somewhat concerned,Saxony,Rural regions,0.03824542323726663,27321,0.035971218068657856,0.040519628405875405
2006,Somewhat concerned,Berlin,Urban regions,0.036614101866956676,27321,0.03438704087605739,0.038841162857855965
2006,Somewhat concerned,Thuringa,Rural regions,0.03416711981149175,27321,0.032013034228410904,0.0363212053945726
2006,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03353271705637122,27321,0.03139802258003328,0.03566741153270915
2006,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021569693674098243,27321,0.01984705293962866,0.023292334408567827
2006,Somewhat concerned,Schleswig-Holstein,Rural regions,0.017038245423237265,27321,0.015503669002755564,0.018572821843718966
2006,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016041326808047852,27321,0.01455156667468605,0.017531086941409656
2006,Somewhat concerned,Thuringa,Urban regions,0.015225666122892877,27321,0.013773673909760715,0.01667765833602504
2006,Somewhat concerned,Hesse,Rural regions,0.013413086822548487,27321,0.012049006893582142,0.014777166751514833
2006,Somewhat concerned,Schleswig-Holstein,Urban regions,0.012506797172376292,27321,0.011189002077811918,0.013824592266940666
2006,Somewhat concerned,Hamburg,Urban regions,0.010875475802066341,27321,0.009645610939472742,0.01210534066465994
2006,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.010241073046945805,27321,0.00904723553360666,0.01143491056028495
2006,Somewhat concerned,Saxony-Anhalt,Urban regions,0.009153525466739169,27321,0.008024236312863043,0.010282814620615295
2006,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.005437737901033171,27321,0.004565704942936744,0.0063097708591295975
2006,Somewhat concerned,Brandenburg,Urban regions,0.005075222040964293,27321,0.004232604641403092,0.005917839440525493
2006,Somewhat concerned,Bremen,Urban regions,0.004893964110929853,27321,0.004066454881920633,0.005721473339939073
2006,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.002990755845568244,27321,0.0023432438053326093,0.0036382678858038783
2006,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20351758793969849,27321,0.19874342932005226,0.2082917465593447
2006,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.13301803133313628,27321,0.12899115709709066,0.1370449055691819
2006,Not concerned at all,Bavaria,Rural regions,0.07611587348507243,27321,0.07297135504232995,0.07926039192781491
2006,Not concerned at all,Bavaria,Urban regions,0.06976056754360035,27321,0.0667398497704641,0.07278128531673661
2006,Not concerned at all,Hesse,Urban regions,0.059266922849541825,27321,0.05646699285781189,0.06206685284127176
2006,Not concerned at all,Lower Saxony,Rural regions,0.04995566065622229,27321,0.04737237717754045,0.052538944134904134
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.046999704404374815,27321,0.044490119711997386,0.04950928909675224
2006,Not concerned at all,Lower Saxony,Urban regions,0.044487141590304466,27321,0.04204234182805319,0.04693194135255574
2006,Not concerned at all,Saxony,Urban regions,0.035175879396984924,27321,0.03299136790536121,0.03736039088860864
2006,Not concerned at all,Berlin,Urban regions,0.03414129470883831,27321,0.03198799457118736,0.03629459484648926
2006,Not concerned at all,Saxony-Anhalt,Rural regions,0.03133313626958321,27321,0.029267295085092734,0.03339897745407368
2006,Not concerned at all,Saxony,Rural regions,0.029116169080697606,27321,0.02712247496865415,0.03110986319274106
2006,Not concerned at all,Brandenburg,Rural regions,0.025421223765888266,27321,0.02355478185864693,0.0272876656731296
2006,Not concerned at all,Thuringa,Rural regions,0.023795447827372154,27321,0.02198816912288501,0.0256027265318593
2006,Not concerned at all,Hamburg,Urban regions,0.020248300325155188,27321,0.018578132644776268,0.021918468005534108
2006,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.01995270469997044,27321,0.01829452276103687,0.021610886638904012
2006,Not concerned at all,Schleswig-Holstein,Rural regions,0.01950931126219332,27321,0.01786928621268052,0.02114933631170612
2006,Not concerned at all,Schleswig-Holstein,Urban regions,0.01596216375997635,27321,0.014476024335281404,0.017448303184671297
2006,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.01093703813183565,27321,0.009703735642008146,0.012170340621663153
2006,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.010789240319243274,27321,0.009564207779266228,0.012014272859220321
2006,Not concerned at all,Hesse,Rural regions,0.009606857818504287,27321,0.008450206999901838,0.010763508637106735
2006,Not concerned at all,Thuringa,Urban regions,0.009015666568134791,27321,0.00789483567995203,0.010136497456317553
2006,Not concerned at all,Bremen,Urban regions,0.008276677505172924,27321,0.007202363949112319,0.00935099106123353
2006,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0053207212533254505,27321,0.004458071376280973,0.006183371130369928
2006,Not concerned at all,Saxony-Anhalt,Urban regions,0.003990540939994088,27321,0.0032429648675644488,0.004738117012423727
2006,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0026603606266627253,27321,0.0020495598624386832,0.0032711613908867673
2006,Not concerned at all,Brandenburg,Urban regions,0.00162577593851611,27321,0.0011480434227836328,0.002103508454248587
2007,Very concerned,North Rhine-Westphalia,Urban regions,0.21299052774018945,25385,0.2079539259903466,0.2180271294900323
2007,Very concerned,Baden-Wuerttemberg,Urban regions,0.10500676589986468,25385,0.1012355099791374,0.10877802182059197
2007,Very concerned,Bavaria,Urban regions,0.06820027063599458,25385,0.06509912739607565,0.07130141387591352
2007,Very concerned,Bavaria,Rural regions,0.06765899864682003,25385,0.06456928904714186,0.07074870824649819
2007,Very concerned,Brandenburg,Rural regions,0.0489851150202977,25385,0.04632993965052409,0.0516402903900713
2007,Very concerned,Lower Saxony,Rural regions,0.0462787550744249,25385,0.04369429962752068,0.04886321052132912
2007,Very concerned,Hesse,Urban regions,0.04546684709066306,25385,0.04290407246433731,0.0480296217169888
2007,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.0435723951285521,25385,0.04106109131958119,0.04608369893752301
2007,Very concerned,Saxony,Rural regions,0.039783491204330175,25385,0.03737910892932673,0.04218787347933362
2007,Very concerned,Berlin,Urban regions,0.038430311231393774,25385,0.03606550903167728,0.040795113431110266
2007,Very concerned,Saxony-Anhalt,Rural regions,0.038159675236806495,25385,0.03580288292474233,0.04051646754887066
2007,Very concerned,Thuringa,Rural regions,0.037889039242219216,25385,0.03554028885272762,0.04023778963171081
2007,Very concerned,Lower Saxony,Urban regions,0.03572395128552097,25385,0.03344073043636858,0.03800717213467336
2007,Very concerned,Saxony,Urban regions,0.029769959404600813,25385,0.027679248582201953,0.03186067022699967
2007,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.027604871447902572,25385,0.025589376382293364,0.02962036651351178
2007,Very concerned,Hesse,Rural regions,0.016238159675236806,25385,0.014683336957498652,0.01779298239297496
2007,Very concerned,Schleswig-Holstein,Rural regions,0.014884979702300407,25385,0.01339532681975366,0.016374632584847153
2007,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014614343707713126,25385,0.013138092506057047,0.016090594909369205
2007,Very concerned,Thuringa,Urban regions,0.014073071718538565,25385,0.01262401861228347,0.01552212482479366
2007,Very concerned,Baden-Wuerttemberg,Rural regions,0.010013531799729363,25385,0.00878870196251813,0.011238361636940596
2007,Very concerned,Hamburg,Urban regions,0.009472259810554804,25385,0.008280667726044981,0.010663851895064627
2007,Very concerned,Saxony-Anhalt,Urban regions,0.008660351826792964,25385,0.007520505003392029,0.0098001986501939
2007,Very concerned,Schleswig-Holstein,Urban regions,0.008389715832205684,25385,0.007267667345958224,0.009511764318453143
2007,Very concerned,Bremen,Urban regions,0.0070365358592692825,25385,0.006008250684074172,0.008064821034464393
2007,Very concerned,Brandenburg,Urban regions,0.0040595399188092015,25385,0.003277331323991536,0.0048417485136268675
2007,Very concerned,North Rhine-Westphalia,Rural regions,0.0040595399188092015,25385,0.003277331323991536,0.0048417485136268675
2007,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.002976995940460081,25385,0.002306788572296255,0.003647203308623907
2007,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.18766730401529635,25385,0.18286412512484373,0.19247048290574897
