"plh0035","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Keine Sorgen","2003","Baden-Wuerttemberg","Staedtischer Raum","945","0.33963937515621","0.320852099706746","0.358426650605675"
"Keine Sorgen","2003","Baden-Wuerttemberg","Laendlicher Raum","78","0.333277760606768","0.272224904140629","0.394330617072907"
"Keine Sorgen","2003","Bayern","Staedtischer Raum","586","0.337170869691994","0.313436296633717","0.360905442750271"
"Keine Sorgen","2003","Bayern","Laendlicher Raum","535","0.324916452485938","0.301852426654854","0.347980478317022"
"Keine Sorgen","2003","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2003","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Berlin","Staedtischer Raum","272","0.314385100567563","0.282646828147577","0.346123372987548"
"Keine Sorgen","2003","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2003","Brandenburg","Staedtischer Raum","13","","",""
"Keine Sorgen","2003","Brandenburg","Laendlicher Raum","194","0.213065861904008","0.185872359771203","0.240259364036812"
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Staedtischer Raum","21","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","Laendlicher Raum","130","0.276747232453397","0.235365219162684","0.31812924574411"
"Keine Sorgen","2003","Sachsen","Staedtischer Raum","238","0.276641654663661","0.245228258085533","0.308055051241788"
"Keine Sorgen","2003","Sachsen","Laendlicher Raum","263","0.293384058023582","0.262333598006162","0.324434518041003"
"Keine Sorgen","2003","Sachsen-Anhalt","Staedtischer Raum","34","0.147284133133759","0.0953680727245506","0.199200193542966"
"Keine Sorgen","2003","Sachsen-Anhalt","Laendlicher Raum","205","0.255445146892312","0.224254434080496","0.286635859704129"
"Keine Sorgen","2003","Thueringen","Staedtischer Raum","83","0.311588659216735","0.258099388526913","0.365077929906557"
"Keine Sorgen","2003","Thueringen","Laendlicher Raum","156","0.203545539549623","0.172989543629433","0.234101535469812"
"Grosse Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","39","0.172945773309449","0.128960135882372","0.216931410736526"
"Grosse Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","51","0.129641019737544","0.0959118205777526","0.163370218897336"
"Grosse Sorgen","2004","Hamburg","Staedtischer Raum","37","0.163832737652041","0.121452712994368","0.206212762309714"
"Grosse Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Niedersachsen","Staedtischer Raum","134","0.174993878750401","0.150197695548419","0.199790061952383"
"Grosse Sorgen","2004","Niedersachsen","Laendlicher Raum","162","0.19882002082569","0.173793763216606","0.223846278434774"
"Grosse Sorgen","2004","Bremen","Staedtischer Raum","42","0.344118301129971","0.272064566290783","0.416172035969159"
"Grosse Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","818","0.216133367966171","0.203986576897352","0.22828015903499"
"Grosse Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","10","","",""
"Grosse Sorgen","2004","Hessen","Staedtischer Raum","193","0.1980784065544","0.175328704706445","0.220828108402355"
"Grosse Sorgen","2004","Hessen","Laendlicher Raum","52","0.206613486491537","0.156822242976591","0.256404730006483"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","196","0.227480088531887","0.201287581020367","0.253672596043406"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","57","0.221074622854822","0.174655569835398","0.267493675874246"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","400","0.192206637133228","0.176315957400246","0.20809731686621"
"Grosse Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","49","0.199278309893939","0.147427985289378","0.2511286344985"
"Grosse Sorgen","2004","Bayern","Staedtischer Raum","248","0.210760344396395","0.189896998314395","0.231623690478395"
"Grosse Sorgen","2004","Bayern","Laendlicher Raum","236","0.175581925231509","0.156653438790669","0.194510411672349"
"Grosse Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Berlin","Staedtischer Raum","145","0.196773950356622","0.169276462876888","0.224271437836356"
"Grosse Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2004","Brandenburg","Staedtischer Raum","7","","",""
"Grosse Sorgen","2004","Brandenburg","Laendlicher Raum","232","0.336546464393289","0.304321990179243","0.368770938607335"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","20","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","90","0.242329984480588","0.202016823407301","0.282643145553876"
"Grosse Sorgen","2004","Sachsen","Staedtischer Raum","138","0.214525681124473","0.185662564674784","0.243388797574162"
"Grosse Sorgen","2004","Sachsen","Laendlicher Raum","168","0.249617374075912","0.219399509372608","0.279835238779217"
"Grosse Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","37","0.246207963889445","0.183097932495525","0.309317995283365"
"Grosse Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","169","0.257323055143426","0.225804580422146","0.288841529864707"
"Grosse Sorgen","2004","Thueringen","Staedtischer Raum","55","0.19766782563422","0.151187556564795","0.244148094703645"
"Grosse Sorgen","2004","Thueringen","Laendlicher Raum","148","0.27477711329653","0.240694615707947","0.308859610885114"
"Einige Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","89","0.339330792497301","0.284263643845252","0.39439794114935"
"Einige Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","173","0.487627387968628","0.437436763189588","0.537818012747669"
"Einige Sorgen","2004","Hamburg","Staedtischer Raum","129","0.467151515637738","0.410024040581658","0.524278990693819"
"Einige Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Niedersachsen","Staedtischer Raum","469","0.535215904338225","0.502667106214017","0.567764702462433"
"Einige Sorgen","2004","Niedersachsen","Laendlicher Raum","495","0.487408448256801","0.456065989901875","0.518750906611727"
"Einige Sorgen","2004","Bremen","Staedtischer Raum","65","0.368608607873573","0.295440483842245","0.441776731904901"
"Einige Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","2168","0.482035682152757","0.467289857094332","0.496781507211182"
"Einige Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","52","0.472920406906026","0.378321018105993","0.567519795706058"
"Einige Sorgen","2004","Hessen","Staedtischer Raum","601","0.505984535860823","0.477446105532681","0.534522966188966"
"Einige Sorgen","2004","Hessen","Laendlicher Raum","144","0.589602957193451","0.529108836199946","0.650097078186956"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","440","0.448595243497271","0.417520101054576","0.479670385939965"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","179","0.573969427421351","0.518654331947671","0.629284522895032"
"Einige Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","1109","0.502505253957629","0.482341439285922","0.522669068629337"
"Einige Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","120","0.565623490195492","0.501284009404116","0.629962970986867"
"Einige Sorgen","2004","Bayern","Staedtischer Raum","720","0.499399800452763","0.473822497080997","0.524977103824529"
"Einige Sorgen","2004","Bayern","Laendlicher Raum","817","0.520344283060252","0.495489359100032","0.545199207020472"
"Einige Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Berlin","Staedtischer Raum","421","0.530830331692909","0.496313323366459","0.56534734001936"
"Einige Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2004","Brandenburg","Staedtischer Raum","53","0.665572520937804","0.558079343563124","0.773065698312485"
"Einige Sorgen","2004","Brandenburg","Laendlicher Raum","428","0.489870424417231","0.455779488135393","0.523961360699068"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","40","0.524396712869377","0.411372923608028","0.637420502130725"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","233","0.506783322862825","0.459747011114633","0.553819634611017"
"Einige Sorgen","2004","Sachsen","Staedtischer Raum","437","0.53987183453055","0.504827136186221","0.574916532874879"
"Einige Sorgen","2004","Sachsen","Laendlicher Raum","414","0.501510816199033","0.466600562574754","0.536421069823311"
"Einige Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","111","0.600890830237893","0.529150195167574","0.672631465308212"
"Einige Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","387","0.523024973940507","0.487013996851689","0.559035951029325"
"Einige Sorgen","2004","Thueringen","Staedtischer Raum","152","0.455313363304832","0.397189818151243","0.513436908458421"
"Einige Sorgen","2004","Thueringen","Laendlicher Raum","373","0.538118424564806","0.500054844446499","0.576182004683113"
"Keine Sorgen","2004","Schleswig-Holstein","Staedtischer Raum","156","0.48772343419325","0.429589732564186","0.545857135822315"
"Keine Sorgen","2004","Schleswig-Holstein","Laendlicher Raum","157","0.382731592293827","0.333925977901021","0.431537206686634"
"Keine Sorgen","2004","Hamburg","Staedtischer Raum","127","0.36901574671022","0.313764002714523","0.424267490705918"
"Keine Sorgen","2004","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Niedersachsen","Staedtischer Raum","299","0.289790216911374","0.260184198327512","0.319396235495236"
"Keine Sorgen","2004","Niedersachsen","Laendlicher Raum","320","0.313771530917509","0.284674951051963","0.342868110783054"
"Keine Sorgen","2004","Bremen","Staedtischer Raum","60","0.287273090996456","0.218645475863028","0.355900706129883"
"Keine Sorgen","2004","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","Staedtischer Raum","1425","0.301830949881072","0.288283993150107","0.315377906612036"
"Keine Sorgen","2004","Nordrhein-Westfalen","Laendlicher Raum","45","0.446375666721553","0.352183661345445","0.540567672097661"
"Keine Sorgen","2004","Hessen","Staedtischer Raum","385","0.295937057584777","0.269881725826473","0.321992389343081"
"Keine Sorgen","2004","Hessen","Laendlicher Raum","58","0.203783556315012","0.154246365754575","0.253320746875448"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Staedtischer Raum","348","0.323924667970843","0.294685157457425","0.35316417848426"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","Laendlicher Raum","71","0.204955949723827","0.159801062258765","0.250110837188889"
"Keine Sorgen","2004","Baden-Wuerttemberg","Staedtischer Raum","853","0.305288108909143","0.286715818968812","0.323860398849474"
"Keine Sorgen","2004","Baden-Wuerttemberg","Laendlicher Raum","59","0.235098199910569","0.180054431248237","0.290141968572902"
"Keine Sorgen","2004","Bayern","Staedtischer Raum","500","0.289839855150842","0.266631612156898","0.313048098144786"
"Keine Sorgen","2004","Bayern","Laendlicher Raum","499","0.304073791708239","0.281187610963956","0.326959972452522"
"Keine Sorgen","2004","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2004","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Berlin","Staedtischer Raum","237","0.272395717950468","0.24160370507934","0.303187730821597"
"Keine Sorgen","2004","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2004","Brandenburg","Staedtischer Raum","14","","",""
"Keine Sorgen","2004","Brandenburg","Laendlicher Raum","166","0.17358311118948","0.147753885123958","0.199412337255002"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Staedtischer Raum","15","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","Laendlicher Raum","111","0.250886692656587","0.210100253087068","0.291673132226106"
"Keine Sorgen","2004","Sachsen","Staedtischer Raum","202","0.245602484344978","0.215336550104039","0.275868418585916"
"Keine Sorgen","2004","Sachsen","Laendlicher Raum","206","0.248871809725055","0.218684120803749","0.279059498646361"
"Keine Sorgen","2004","Sachsen-Anhalt","Staedtischer Raum","31","0.152901205872661","0.100178940526415","0.205623471218908"
"Keine Sorgen","2004","Sachsen-Anhalt","Laendlicher Raum","183","0.219651970916067","0.189802434337872","0.249501507494262"
"Keine Sorgen","2004","Thueringen","Staedtischer Raum","75","0.347018811060948","0.291460327836049","0.402577294285846"
"Keine Sorgen","2004","Thueringen","Laendlicher Raum","138","0.187104462138663","0.157328567025947","0.21688035725138"
"Grosse Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","38","0.15578926591659","0.11308193728687","0.198496594546309"
"Grosse Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","50","0.139031006475378","0.10363415383124","0.174427859119516"
"Grosse Sorgen","2005","Hamburg","Staedtischer Raum","30","0.136309229431926","0.09647399001168","0.176144468852171"
"Grosse Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Niedersachsen","Staedtischer Raum","129","0.172597936867113","0.147267590203831","0.197928283530395"
"Grosse Sorgen","2005","Niedersachsen","Laendlicher Raum","150","0.170069714273418","0.145845683864543","0.194293744682294"
"Grosse Sorgen","2005","Bremen","Staedtischer Raum","42","0.362594358290187","0.284344679637058","0.440844036943315"
"Grosse Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","777","0.205189616572398","0.193026892908784","0.217352340236011"
"Grosse Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","9","","",""
"Grosse Sorgen","2005","Hessen","Staedtischer Raum","191","0.205336862049473","0.181637263577552","0.229036460521393"
"Grosse Sorgen","2005","Hessen","Laendlicher Raum","49","0.198429964727496","0.1489929257156","0.247867003739391"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","166","0.183041308497156","0.158307562327581","0.207775054666731"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","66","0.245296328279409","0.19603024506818","0.294562411490637"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","371","0.182054852208676","0.166263671492949","0.197846032924403"
"Grosse Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","39","0.224382747255167","0.167959652304168","0.280805842206167"
"Grosse Sorgen","2005","Bayern","Staedtischer Raum","230","0.202506954081205","0.181501172093211","0.223512736069199"
"Grosse Sorgen","2005","Bayern","Laendlicher Raum","227","0.182398490210464","0.162677524427655","0.202119455993274"
"Grosse Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Berlin","Staedtischer Raum","133","0.196443790702217","0.168066045393799","0.224821536010635"
"Grosse Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2005","Brandenburg","Staedtischer Raum","11","","",""
"Grosse Sorgen","2005","Brandenburg","Laendlicher Raum","193","0.263546426895882","0.233075085606384","0.294017768185379"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","100","0.27225780900545","0.230283344217889","0.31423227379301"
"Grosse Sorgen","2005","Sachsen","Staedtischer Raum","128","0.195043952643982","0.166947354483387","0.223140550804578"
"Grosse Sorgen","2005","Sachsen","Laendlicher Raum","141","0.224774893519747","0.194919971751391","0.254629815288103"
"Grosse Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","38","0.260101971787647","0.195474195187722","0.324729748387572"
"Grosse Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","155","0.255810828711055","0.223807133878377","0.287814523543732"
"Grosse Sorgen","2005","Thueringen","Staedtischer Raum","44","0.161478846602001","0.117587284283712","0.20537040892029"
"Grosse Sorgen","2005","Thueringen","Laendlicher Raum","138","0.278457339829409","0.243088904242749","0.313825775416069"
"Einige Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","86","0.322771810358019","0.267713418904437","0.377830201811601"
"Einige Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","150","0.470216451463997","0.419152642964467","0.521280259963528"
"Einige Sorgen","2005","Hamburg","Staedtischer Raum","131","0.500946012985502","0.442896993552099","0.558995032418906"
"Einige Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Niedersachsen","Staedtischer Raum","443","0.531049098728796","0.497599103578138","0.564499093879455"
"Einige Sorgen","2005","Niedersachsen","Laendlicher Raum","472","0.512178315780311","0.479948839389712","0.544407792170911"
"Einige Sorgen","2005","Bremen","Staedtischer Raum","51","0.328713674245555","0.252254980230264","0.405172368260846"
"Einige Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","2119","0.495390929579882","0.480332733938682","0.510449125221082"
"Einige Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","56","0.481998107274761","0.386423663053957","0.577572551495564"
"Einige Sorgen","2005","Hessen","Staedtischer Raum","567","0.516399662984467","0.487080452844711","0.545718873124223"
"Einige Sorgen","2005","Hessen","Laendlicher Raum","150","0.637109030187107","0.577505353853532","0.696712706520682"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","473","0.482425219623402","0.450464477886352","0.514385961360451"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","151","0.510811436540716","0.453573662671116","0.568049210410317"
"Einige Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","1121","0.517009461255223","0.496560561715852","0.537458360794594"
"Einige Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","109","0.535013641217892","0.467554473700441","0.602472808735342"
"Einige Sorgen","2005","Bayern","Staedtischer Raum","695","0.518367862796344","0.492250327279859","0.544485398312829"
"Einige Sorgen","2005","Bayern","Laendlicher Raum","776","0.503153338351529","0.47761997150643","0.528686705196627"
"Einige Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Einige Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Berlin","Staedtischer Raum","396","0.523684129529464","0.488011687958692","0.559356571100236"
"Einige Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Einige Sorgen","2005","Brandenburg","Staedtischer Raum","50","0.607047083330648","0.498658825337422","0.715435341323874"
"Einige Sorgen","2005","Brandenburg","Laendlicher Raum","443","0.536928842702618","0.502440482070383","0.571417203334853"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","36","0.578571458420025","0.461207672623512","0.695935244216539"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","234","0.517886996925716","0.470767771399236","0.565006222452196"
"Einige Sorgen","2005","Sachsen","Staedtischer Raum","446","0.56994487096658","0.534838987860309","0.605050754072851"
"Einige Sorgen","2005","Sachsen","Laendlicher Raum","409","0.530911786750436","0.495220141610236","0.566603431890637"
"Einige Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","105","0.545852579697252","0.472503010542295","0.619202148852209"
"Einige Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","367","0.504146669657104","0.467473026601826","0.540820312712382"
"Einige Sorgen","2005","Thueringen","Staedtischer Raum","155","0.573172840619533","0.51417514706195","0.632170534177115"
"Einige Sorgen","2005","Thueringen","Laendlicher Raum","343","0.528980044924359","0.489593779169928","0.56836631067879"
"Keine Sorgen","2005","Schleswig-Holstein","Staedtischer Raum","153","0.521438923725391","0.46261166435574","0.580266183095043"
"Keine Sorgen","2005","Schleswig-Holstein","Laendlicher Raum","167","0.390752542060625","0.340833892517414","0.440671191603835"
"Keine Sorgen","2005","Hamburg","Staedtischer Raum","124","0.362744757582572","0.306925643192592","0.418563871972552"
"Keine Sorgen","2005","Hamburg","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Niedersachsen","Staedtischer Raum","283","0.296352964404091","0.265744108085597","0.326961820722584"
"Keine Sorgen","2005","Niedersachsen","Laendlicher Raum","302","0.31775196994627","0.287730816352952","0.347773123539588"
"Keine Sorgen","2005","Bremen","Staedtischer Raum","52","0.308691967464258","0.233501539651823","0.383882395276694"
"Keine Sorgen","2005","Bremen","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","Staedtischer Raum","1339","0.299419453847721","0.285625447312626","0.313213460382815"
"Keine Sorgen","2005","Nordrhein-Westfalen","Laendlicher Raum","40","0.443584678033605","0.348558940258956","0.538610415808255"
"Keine Sorgen","2005","Hessen","Staedtischer Raum","358","0.278263474966061","0.251970880799792","0.304556069132329"
"Keine Sorgen","2005","Hessen","Laendlicher Raum","51","0.164461005085397","0.118510221845827","0.210411788324968"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Staedtischer Raum","300","0.334533471879442","0.304354934208443","0.364712009550442"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","Laendlicher Raum","76","0.243892235179875","0.19472167944445","0.2930627909153"
"Keine Sorgen","2005","Baden-Wuerttemberg","Staedtischer Raum","802","0.300935686536101","0.282166441839445","0.319704931232757"
"Keine Sorgen","2005","Baden-Wuerttemberg","Laendlicher Raum","62","0.240603611526941","0.182790841531287","0.298416381522596"
"Keine Sorgen","2005","Bayern","Staedtischer Raum","481","0.279125183122451","0.255678313516054","0.302572052728849"
"Keine Sorgen","2005","Bayern","Laendlicher Raum","470","0.314448171438007","0.290737633831228","0.338158709044786"
"Keine Sorgen","2005","Saarland","Staedtischer Raum","","","",""
"Keine Sorgen","2005","Saarland","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Berlin","Staedtischer Raum","224","0.279872079768319","0.247806786585436","0.311937372951201"
"Keine Sorgen","2005","Berlin","Laendlicher Raum","","","",""
"Keine Sorgen","2005","Brandenburg","Staedtischer Raum","17","","",""
"Keine Sorgen","2005","Brandenburg","Laendlicher Raum","167","0.1995247304015","0.171883164374823","0.227166296428178"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Staedtischer Raum","14","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","Laendlicher Raum","98","0.209855194068834","0.17145623745233","0.248254150685338"
"Keine Sorgen","2005","Sachsen","Staedtischer Raum","190","0.235011176389438","0.204945345175313","0.265077007603563"
"Keine Sorgen","2005","Sachsen","Laendlicher Raum","201","0.244313319729817","0.213582610832558","0.275044028627075"
"Keine Sorgen","2005","Sachsen-Anhalt","Staedtischer Raum","34","0.194045448515101","0.135785718970647","0.252305178059555"
"Keine Sorgen","2005","Sachsen-Anhalt","Laendlicher Raum","192","0.240042501631841","0.20871413811599","0.271370865147693"
"Keine Sorgen","2005","Thueringen","Staedtischer Raum","71","0.265348312778467","0.212684158496979","0.318012467059955"
"Keine Sorgen","2005","Thueringen","Laendlicher Raum","136","0.192562615246232","0.161449326204266","0.223675904288198"
"Grosse Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","42","0.164123855328484","0.121347018445042","0.206900692211926"
"Grosse Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","62","0.167963378019649","0.130475148445089","0.205451607594209"
"Grosse Sorgen","2006","Hamburg","Staedtischer Raum","45","0.186686407715426","0.142739331772691","0.230633483658161"
"Grosse Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Niedersachsen","Staedtischer Raum","131","0.155865115304413","0.132502417878439","0.179227812730387"
"Grosse Sorgen","2006","Niedersachsen","Laendlicher Raum","174","0.186267997212846","0.162468852246788","0.210067142178905"
"Grosse Sorgen","2006","Bremen","Staedtischer Raum","34","0.306118266321791","0.230842671672712","0.381393860970871"
"Grosse Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","845","0.212023981691019","0.199953513170852","0.224094450211186"
"Grosse Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"Grosse Sorgen","2006","Hessen","Staedtischer Raum","220","0.213421407163117","0.190229922590284","0.236612891735949"
"Grosse Sorgen","2006","Hessen","Laendlicher Raum","57","0.209618963776294","0.161067788242643","0.258170139309945"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","180","0.194402423142522","0.16947253528326","0.219332311001785"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.256580336616988","0.20827312451829","0.304887548715686"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Staedtischer Raum","408","0.188612058202514","0.173187571512785","0.204036544892244"
"Grosse Sorgen","2006","Baden-Wuerttemberg","Laendlicher Raum","43","0.168557688722643","0.120176724716846","0.216938652728439"
"Grosse Sorgen","2006","Bayern","Staedtischer Raum","256","0.206254292235937","0.185435449848739","0.227073134623135"
"Grosse Sorgen","2006","Bayern","Laendlicher Raum","281","0.197088326377598","0.177928910618807","0.216247742136389"
"Grosse Sorgen","2006","Saarland","Staedtischer Raum","","","",""
"Grosse Sorgen","2006","Saarland","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Berlin","Staedtischer Raum","140","0.206736256545979","0.178243507239387","0.235229005852571"
"Grosse Sorgen","2006","Berlin","Laendlicher Raum","","","",""
"Grosse Sorgen","2006","Brandenburg","Staedtischer Raum","8","","",""
"Grosse Sorgen","2006","Brandenburg","Laendlicher Raum","226","0.287227865419559","0.256952242403417","0.317503488435702"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Staedtischer Raum","16","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","Laendlicher Raum","104","0.246738647633963","0.208171377018554","0.285305918249371"
"Grosse Sorgen","2006","Sachsen","Staedtischer Raum","138","0.188426729390485","0.161595650630011","0.21525780815096"
"Grosse Sorgen","2006","Sachsen","Laendlicher Raum","141","0.219789472808461","0.190367952581853","0.24921099303507"
"Grosse Sorgen","2006","Sachsen-Anhalt","Staedtischer Raum","37","0.28738893179994","0.218338337667893","0.356439525931986"
"Grosse Sorgen","2006","Sachsen-Anhalt","Laendlicher Raum","161","0.239299436452985","0.208641753391956","0.269957119514015"
"Grosse Sorgen","2006","Thueringen","Staedtischer Raum","44","0.174777787609786","0.129727731009397","0.219827844210176"
"Grosse Sorgen","2006","Thueringen","Laendlicher Raum","131","0.229360012271116","0.197549442154673","0.26117058238756"
"Einige Sorgen","2006","Schleswig-Holstein","Staedtischer Raum","138","0.511533619353625","0.453802991965835","0.569264246741415"
"Einige Sorgen","2006","Schleswig-Holstein","Laendlicher Raum","188","0.507069965048642","0.456934737125627","0.557205192971658"
"Einige Sorgen","2006","Hamburg","Staedtischer Raum","120","0.414215916573475","0.358660450601652","0.469771382545298"
"Einige Sorgen","2006","Hamburg","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Niedersachsen","Staedtischer Raum","493","0.543129773025015","0.511045601352416","0.575213944697615"
"Einige Sorgen","2006","Niedersachsen","Laendlicher Raum","515","0.490322943499264","0.459763869972019","0.520882017026509"
"Einige Sorgen","2006","Bremen","Staedtischer Raum","54","0.403715874792766","0.323579188127384","0.483852561458149"
"Einige Sorgen","2006","Bremen","Laendlicher Raum","","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","Staedtischer Raum","2179","0.481202610021243","0.466447650817757","0.495957569224729"
"Einige Sorgen","2006","Nordrhein-Westfalen","Laendlicher Raum","60","0.453078319403336","0.362878769496984","0.543277869309687"
"Einige Sorgen","2006","Hessen","Staedtischer Raum","575","0.461460603292705","0.433243361868001","0.489677844717409"
"Einige Sorgen","2006","Hessen","Laendlicher Raum","148","0.566079022006961","0.50696233837225","0.625195705641673"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Staedtischer Raum","470","0.469164864877554","0.437727004339952","0.500602725415156"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","Laendlicher Raum","177","0.523922426675648","0.468682178220035","0.57916267513126"
