year,bula_h,regtyp,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Saxony,Urban regions,Somewhat concerned,0.48955,436,21931,0.48900,0.49010
2003,Lower Saxony,Urban regions,Not concerned at all,0.35301,345,21931,0.35248,0.35353
2003,Lower Saxony,Rural regions,Very concerned,0.16694,147,21931,0.16654,0.16734
2003,Lower Saxony,Rural regions,Somewhat concerned,0.49840,490,21931,0.49786,0.49893
2003,Lower Saxony,Rural regions,Not concerned at all,0.33466,343,21931,0.33416,0.33516
2003,Bremen,Urban regions,Very concerned,0.24162,34,21931,0.24063,0.24260
2003,Bremen,Urban regions,Somewhat concerned,0.39874,64,21931,0.39761,0.39986
2003,Bremen,Urban regions,Not concerned at all,0.35965,76,21931,0.35855,0.36075
2003,North Rhine-Westphalia,Urban regions,Very concerned,0.17076,699,21931,0.17056,0.17095
2003,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48455,2191,21931,0.48429,0.48481
2003,North Rhine-Westphalia,Urban regions,Not concerned at all,0.34470,1648,21931,0.34445,0.34494
2003,North Rhine-Westphalia,Rural regions,Somewhat concerned,1.00000,63,21931,1.00000,1.00000
2003,Hesse,Urban regions,Very concerned,0.18245,185,21931,0.18207,0.18283
2003,Hesse,Urban regions,Somewhat concerned,0.46878,564,21931,0.46829,0.46927
2003,Hesse,Urban regions,Not concerned at all,0.34877,473,21931,0.34831,0.34923
2003,Hesse,Rural regions,Very concerned,0.15306,39,21931,0.15234,0.15378
2003,Hesse,Rural regions,Somewhat concerned,0.55003,149,21931,0.54904,0.55103
2003,Hesse,Rural regions,Not concerned at all,0.29691,81,21931,0.29599,0.29782
2003,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18384,174,21931,0.18342,0.18426
2003,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.43674,456,21931,0.43620,0.43728
2003,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.37942,393,21931,0.37890,0.37995
2003,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.16341,48,21931,0.16268,0.16414
2003,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52737,169,21931,0.52638,0.52836
2003,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.30922,102,21931,0.30831,0.31013
2003,Baden-Wuerttemberg,Urban regions,Very concerned,0.16929,369,21931,0.16902,0.16955
2003,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49108,1127,21931,0.49073,0.49143
2003,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33963,945,21931,0.33930,0.33997
2003,Baden-Wuerttemberg,Rural regions,Very concerned,0.17151,35,21931,0.17071,0.17231
2003,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49520,116,21931,0.49414,0.49626
2003,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.33329,78,21931,0.33229,0.33430
2003,Bavaria,Urban regions,Very concerned,0.17674,220,21931,0.17641,0.17707
2003,Bavaria,Urban regions,Somewhat concerned,0.48557,738,21931,0.48513,0.48600
2003,Bavaria,Urban regions,Not concerned at all,0.33769,601,21931,0.33728,0.33811
2003,Bavaria,Rural regions,Very concerned,0.16158,222,21931,0.16126,0.16191
2003,Bavaria,Rural regions,Somewhat concerned,0.51421,807,21931,0.51376,0.51465
2003,Bavaria,Rural regions,Not concerned at all,0.32421,520,21931,0.32379,0.32463
2003,Berlin,Urban regions,Very concerned,0.19809,142,21931,0.19763,0.19856
2003,Berlin,Urban regions,Somewhat concerned,0.48760,408,21931,0.48702,0.48818
2003,Berlin,Urban regions,Not concerned at all,0.31431,272,21931,0.31376,0.31485
2003,Brandenburg,Urban regions,Somewhat concerned,1.00000,47,21931,1.00000,1.00000
2003,Brandenburg,Rural regions,Very concerned,0.22376,178,21931,0.22320,0.22432
2003,Brandenburg,Rural regions,Somewhat concerned,0.56332,499,21931,0.56265,0.56398
2003,Brandenburg,Rural regions,Not concerned at all,0.21292,194,21931,0.21237,0.21347
2003,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,36,21931,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.19390,80,21931,0.19320,0.19459
2003,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.52962,239,21931,0.52874,0.53050
2003,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.27648,130,21931,0.27570,0.27727
2003,Saxony,Urban regions,Very concerned,0.18604,117,21931,0.18546,0.18662
2003,Saxony,Urban regions,Somewhat concerned,0.53725,424,21931,0.53651,0.53799
2003,Saxony,Urban regions,Not concerned at all,0.27671,238,21931,0.27604,0.27737
2003,Saxony,Rural regions,Very concerned,0.20712,133,21931,0.20658,0.20767
2003,Saxony,Rural regions,Somewhat concerned,0.49952,430,21931,0.49885,0.50019
2003,Saxony,Rural regions,Not concerned at all,0.29336,263,21931,0.29275,0.29397
2003,Saxony-Anhalt,Urban regions,Very concerned,0.20880,34,21931,0.20754,0.21006
2003,Saxony-Anhalt,Urban regions,Somewhat concerned,0.64398,111,21931,0.64249,0.64547
2003,Saxony-Anhalt,Urban regions,Not concerned at all,0.14722,34,21931,0.14612,0.14832
2003,Saxony-Anhalt,Rural regions,Very concerned,0.20829,137,21931,0.20769,0.20889
2003,Saxony-Anhalt,Rural regions,Somewhat concerned,0.53624,409,21931,0.53551,0.53698
2003,Saxony-Anhalt,Rural regions,Not concerned at all,0.25547,205,21931,0.25482,0.25611
2003,Thuringa,Urban regions,Very concerned,0.15453,42,21931,0.15358,0.15547
2003,Thuringa,Urban regions,Somewhat concerned,0.53365,163,21931,0.53234,0.53495
2003,Thuringa,Urban regions,Not concerned at all,0.31183,83,21931,0.31061,0.31304
2003,Thuringa,Rural regions,Very concerned,0.26416,139,21931,0.26342,0.26489
2003,Thuringa,Rural regions,Somewhat concerned,0.53240,372,21931,0.53156,0.53323
2003,Thuringa,Rural regions,Not concerned at all,0.20345,156,21931,0.20278,0.20412
2004,Schleswig-Holstein,Urban regions,Very concerned,0.17296,39,21426,0.17224,0.17367
2004,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33929,89,21426,0.33839,0.34018
2004,Schleswig-Holstein,Urban regions,Not concerned at all,0.48776,156,21426,0.48681,0.48870
2004,Schleswig-Holstein,Rural regions,Very concerned,0.12963,51,21426,0.12910,0.13016
2004,Schleswig-Holstein,Rural regions,Somewhat concerned,0.48764,173,21426,0.48686,0.48843
2004,Schleswig-Holstein,Rural regions,Not concerned at all,0.38273,157,21426,0.38196,0.38349
2004,Hamburg,Urban regions,Very concerned,0.16385,37,21426,0.16318,0.16453
2004,Hamburg,Urban regions,Somewhat concerned,0.46724,129,21426,0.46633,0.46815
2004,Hamburg,Urban regions,Not concerned at all,0.36891,127,21426,0.36803,0.36979
2004,Lower Saxony,Urban regions,Very concerned,0.17460,134,21426,0.17418,0.17503
2004,Lower Saxony,Urban regions,Somewhat concerned,0.53545,469,21426,0.53490,0.53600
2004,Lower Saxony,Urban regions,Not concerned at all,0.28995,299,21426,0.28944,0.29045
2004,Lower Saxony,Rural regions,Very concerned,0.19882,162,21426,0.19840,0.19924
2004,Lower Saxony,Rural regions,Somewhat concerned,0.48749,495,21426,0.48697,0.48802
2004,Lower Saxony,Rural regions,Not concerned at all,0.31368,320,21426,0.31319,0.31417
2004,Bremen,Urban regions,Very concerned,0.34437,42,21426,0.34327,0.34547
2004,Bremen,Urban regions,Somewhat concerned,0.36818,65,21426,0.36706,0.36929
2004,Bremen,Urban regions,Not concerned at all,0.28745,60,21426,0.28641,0.28850
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.21617,818,21426,0.21596,0.21638
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48201,2168,21426,0.48175,0.48227
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.30182,1425,21426,0.30158,0.30206
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.51438,52,21426,0.51287,0.51589
2004,North Rhine-Westphalia,Rural regions,Not concerned at all,0.48562,45,21426,0.48411,0.48713
2004,Hesse,Urban regions,Very concerned,0.19812,193,21426,0.19773,0.19851
2004,Hesse,Urban regions,Somewhat concerned,0.50607,601,21426,0.50558,0.50655
2004,Hesse,Urban regions,Not concerned at all,0.29581,385,21426,0.29537,0.29625
2004,Hesse,Rural regions,Very concerned,0.20670,52,21426,0.20587,0.20753
2004,Hesse,Rural regions,Somewhat concerned,0.58962,144,21426,0.58862,0.59063
2004,Hesse,Rural regions,Not concerned at all,0.20368,58,21426,0.20285,0.20450
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.22743,196,21426,0.22698,0.22789
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.44861,440,21426,0.44807,0.44915
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.32396,348,21426,0.32345,0.32447
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.22106,57,21426,0.22022,0.22190
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.57401,179,21426,0.57301,0.57501
2004,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.20494,71,21426,0.20412,0.20575
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.19219,400,21426,0.19192,0.19247
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.50247,1109,21426,0.50212,0.50282
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30534,853,21426,0.30502,0.30566
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.19934,49,21426,0.19849,0.20020
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.56552,120,21426,0.56446,0.56658
2004,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.23514,59,21426,0.23423,0.23604
2004,Bavaria,Urban regions,Very concerned,0.20924,251,21426,0.20888,0.20960
2004,Bavaria,Urban regions,Somewhat concerned,0.49908,737,21426,0.49864,0.49952
2004,Bavaria,Urban regions,Not concerned at all,0.29168,512,21426,0.29128,0.29208
2004,Bavaria,Rural regions,Very concerned,0.17664,233,21426,0.17631,0.17698
2004,Bavaria,Rural regions,Somewhat concerned,0.52094,800,21426,0.52050,0.52138
2004,Bavaria,Rural regions,Not concerned at all,0.30242,487,21426,0.30202,0.30283
2004,Berlin,Urban regions,Very concerned,0.19692,145,21426,0.19646,0.19738
2004,Berlin,Urban regions,Somewhat concerned,0.53060,421,21426,0.53002,0.53118
2004,Berlin,Urban regions,Not concerned at all,0.27248,237,21426,0.27197,0.27300
2004,Brandenburg,Urban regions,Somewhat concerned,1.00000,53,21426,1.00000,1.00000
2004,Brandenburg,Rural regions,Very concerned,0.33651,232,21426,0.33585,0.33716
2004,Brandenburg,Rural regions,Somewhat concerned,0.49006,428,21426,0.48936,0.49075
2004,Brandenburg,Rural regions,Not concerned at all,0.17344,166,21426,0.17291,0.17396
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,40,21426,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24272,90,21426,0.24194,0.24350
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.50674,233,21426,0.50583,0.50765
2004,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.25054,111,21426,0.24975,0.25133
2004,Saxony,Urban regions,Very concerned,0.21458,138,21426,0.21398,0.21518
2004,Saxony,Urban regions,Somewhat concerned,0.53973,437,21426,0.53900,0.54046
2004,Saxony,Urban regions,Not concerned at all,0.24569,202,21426,0.24506,0.24632
2004,Saxony,Rural regions,Very concerned,0.24958,168,21426,0.24899,0.25016
2004,Saxony,Rural regions,Somewhat concerned,0.50165,414,21426,0.50098,0.50233
2004,Saxony,Rural regions,Not concerned at all,0.24877,206,21426,0.24818,0.24936
2004,Saxony-Anhalt,Urban regions,Very concerned,0.24604,37,21426,0.24471,0.24737
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.60052,111,21426,0.59901,0.60203
2004,Saxony-Anhalt,Urban regions,Not concerned at all,0.15344,31,21426,0.15233,0.15455
2004,Saxony-Anhalt,Rural regions,Very concerned,0.25732,169,21426,0.25667,0.25797
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.52302,387,21426,0.52227,0.52377
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.21966,183,21426,0.21904,0.22028
2004,Thuringa,Urban regions,Very concerned,0.19774,55,21426,0.19671,0.19878
2004,Thuringa,Urban regions,Somewhat concerned,0.45496,152,21426,0.45366,0.45625
2004,Thuringa,Urban regions,Not concerned at all,0.34730,75,21426,0.34606,0.34854
2004,Thuringa,Rural regions,Very concerned,0.27478,148,21426,0.27404,0.27552
2004,Thuringa,Rural regions,Somewhat concerned,0.53821,373,21426,0.53738,0.53903
2004,Thuringa,Rural regions,Not concerned at all,0.18701,138,21426,0.18636,0.18766
2005,Schleswig-Holstein,Urban regions,Very concerned,0.15581,38,20502,0.15513,0.15649
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.32285,86,20502,0.32197,0.32372
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.52134,153,20502,0.52040,0.52228
2005,Schleswig-Holstein,Rural regions,Very concerned,0.13906,50,20502,0.13851,0.13960
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.47024,150,20502,0.46945,0.47102
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.39070,167,20502,0.38994,0.39147
2005,Hamburg,Urban regions,Somewhat concerned,0.58002,131,20502,0.57905,0.58099
2005,Hamburg,Urban regions,Not concerned at all,0.41998,124,20502,0.41901,0.42095
2005,Lower Saxony,Urban regions,Very concerned,0.17262,129,20502,0.17220,0.17304
2005,Lower Saxony,Urban regions,Somewhat concerned,0.53099,443,20502,0.53044,0.53154
2005,Lower Saxony,Urban regions,Not concerned at all,0.29639,283,20502,0.29588,0.29689
2005,Lower Saxony,Rural regions,Very concerned,0.17009,150,20502,0.16969,0.17048
2005,Lower Saxony,Rural regions,Somewhat concerned,0.51205,472,20502,0.51152,0.51257
2005,Lower Saxony,Rural regions,Not concerned at all,0.31786,302,20502,0.31738,0.31835
2005,Bremen,Urban regions,Very concerned,0.36279,42,20502,0.36164,0.36395
2005,Bremen,Urban regions,Somewhat concerned,0.32843,51,20502,0.32730,0.32955
2005,Bremen,Urban regions,Not concerned at all,0.30878,52,20502,0.30767,0.30989
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.20524,777,20502,0.20503,0.20545
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.49533,2119,20502,0.49507,0.49559
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.29943,1339,20502,0.29919,0.29967
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.52070,56,20502,0.51913,0.52228
2005,North Rhine-Westphalia,Rural regions,Not concerned at all,0.47930,40,20502,0.47772,0.48087
2005,Hesse,Urban regions,Very concerned,0.20534,191,20502,0.20496,0.20573
2005,Hesse,Urban regions,Somewhat concerned,0.51641,567,20502,0.51593,0.51689
2005,Hesse,Urban regions,Not concerned at all,0.27825,358,20502,0.27782,0.27868
2005,Hesse,Rural regions,Very concerned,0.19847,49,20502,0.19768,0.19925
2005,Hesse,Rural regions,Somewhat concerned,0.63697,150,20502,0.63603,0.63791
2005,Hesse,Rural regions,Not concerned at all,0.16456,51,20502,0.16384,0.16529
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.18304,166,20502,0.18262,0.18346
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.48239,473,20502,0.48185,0.48293
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33457,300,20502,0.33406,0.33508
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.24526,66,20502,0.24439,0.24613
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.51081,151,20502,0.50980,0.51182
2005,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.24393,76,20502,0.24306,0.24480
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.18208,371,20502,0.18181,0.18235
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.51698,1121,20502,0.51663,0.51733
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.30094,802,20502,0.30062,0.30126
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.22440,39,20502,0.22350,0.22530
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.53494,109,20502,0.53386,0.53602
2005,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.24066,62,20502,0.23973,0.24159
2005,Bavaria,Urban regions,Very concerned,0.20225,234,20502,0.20189,0.20260
2005,Bavaria,Urban regions,Somewhat concerned,0.51861,711,20502,0.51817,0.51905
2005,Bavaria,Urban regions,Not concerned at all,0.27914,491,20502,0.27875,0.27954
2005,Bavaria,Rural regions,Very concerned,0.18237,223,20502,0.18203,0.18270
2005,Bavaria,Rural regions,Somewhat concerned,0.50270,760,20502,0.50227,0.50314
2005,Bavaria,Rural regions,Not concerned at all,0.31493,460,20502,0.31453,0.31533
2005,Berlin,Urban regions,Very concerned,0.19651,133,20502,0.19605,0.19696
2005,Berlin,Urban regions,Somewhat concerned,0.52396,396,20502,0.52339,0.52453
2005,Berlin,Urban regions,Not concerned at all,0.27953,224,20502,0.27902,0.28004
2005,Brandenburg,Urban regions,Somewhat concerned,1.00000,50,20502,1.00000,1.00000
2005,Brandenburg,Rural regions,Very concerned,0.26354,193,20502,0.26293,0.26415
2005,Brandenburg,Rural regions,Somewhat concerned,0.53712,443,20502,0.53643,0.53781
2005,Brandenburg,Rural regions,Not concerned at all,0.19934,167,20502,0.19879,0.19989
2005,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,36,20502,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.27247,100,20502,0.27168,0.27326
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.51821,234,20502,0.51732,0.51909
2005,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.20932,98,20502,0.20860,0.21004
2005,Saxony,Urban regions,Very concerned,0.19509,128,20502,0.19451,0.19567
2005,Saxony,Urban regions,Somewhat concerned,0.56984,446,20502,0.56912,0.57056
2005,Saxony,Urban regions,Not concerned at all,0.23508,190,20502,0.23446,0.23569
2005,Saxony,Rural regions,Very concerned,0.22473,141,20502,0.22417,0.22530
2005,Saxony,Rural regions,Somewhat concerned,0.53100,409,20502,0.53033,0.53168
2005,Saxony,Rural regions,Not concerned at all,0.24427,201,20502,0.24368,0.24485
2005,Saxony-Anhalt,Urban regions,Very concerned,0.25990,38,20502,0.25861,0.26120
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.54608,105,20502,0.54461,0.54755
2005,Saxony-Anhalt,Urban regions,Not concerned at all,0.19401,34,20502,0.19285,0.19518
2005,Saxony-Anhalt,Rural regions,Very concerned,0.25581,155,20502,0.25514,0.25647
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.50414,367,20502,0.50338,0.50490
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.24005,192,20502,0.23940,0.24070
2005,Thuringa,Urban regions,Very concerned,0.16160,44,20502,0.16064,0.16256
2005,Thuringa,Urban regions,Somewhat concerned,0.57313,155,20502,0.57183,0.57442
2005,Thuringa,Urban regions,Not concerned at all,0.26528,71,20502,0.26412,0.26643
2005,Thuringa,Rural regions,Very concerned,0.27839,138,20502,0.27764,0.27914
2005,Thuringa,Rural regions,Somewhat concerned,0.52900,343,20502,0.52816,0.52984
2005,Thuringa,Rural regions,Not concerned at all,0.19261,136,20502,0.19194,0.19327
2006,Schleswig-Holstein,Urban regions,Very concerned,0.16471,42,21737,0.16399,0.16543
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51125,138,21737,0.51028,0.51223
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.32403,108,21737,0.32312,0.32494
2006,Schleswig-Holstein,Rural regions,Very concerned,0.16869,62,21737,0.16810,0.16928
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.50717,188,21737,0.50638,0.50795
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.32414,132,21737,0.32340,0.32488
2006,Hamburg,Urban regions,Very concerned,0.18627,45,21737,0.18555,0.18698
2006,Hamburg,Urban regions,Somewhat concerned,0.41378,120,21737,0.41288,0.41469
2006,Hamburg,Urban regions,Not concerned at all,0.39995,137,21737,0.39905,0.40085
2006,Lower Saxony,Urban regions,Very concerned,0.15550,131,21737,0.15510,0.15590
2006,Lower Saxony,Urban regions,Somewhat concerned,0.54339,493,21737,0.54284,0.54394
2006,Lower Saxony,Urban regions,Not concerned at all,0.30111,302,21737,0.30060,0.30162
2006,Lower Saxony,Rural regions,Very concerned,0.18625,174,21737,0.18584,0.18666
2006,Lower Saxony,Rural regions,Somewhat concerned,0.49036,515,21737,0.48983,0.49089
2006,Lower Saxony,Rural regions,Not concerned at all,0.32339,339,21737,0.32290,0.32389
2006,Bremen,Urban regions,Very concerned,0.30623,34,21737,0.30510,0.30736
2006,Bremen,Urban regions,Somewhat concerned,0.40339,54,21737,0.40219,0.40460
2006,Bremen,Urban regions,Not concerned at all,0.29038,56,21737,0.28926,0.29149
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.21241,845,21737,0.21219,0.21262
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48084,2179,21737,0.48058,0.48110
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.30675,1381,21737,0.30651,0.30699
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.53286,60,21737,0.53124,0.53449
2006,North Rhine-Westphalia,Rural regions,Not concerned at all,0.46714,37,21737,0.46551,0.46876
2006,Hesse,Urban regions,Very concerned,0.21350,220,21737,0.21310,0.21390
2006,Hesse,Urban regions,Somewhat concerned,0.46240,575,21737,0.46191,0.46288
2006,Hesse,Urban regions,Not concerned at all,0.32410,404,21737,0.32365,0.32456
2006,Hesse,Rural regions,Very concerned,0.20932,57,21737,0.20849,0.21015
2006,Hesse,Rural regions,Somewhat concerned,0.56653,148,21737,0.56552,0.56753
2006,Hesse,Rural regions,Not concerned at all,0.22415,65,21737,0.22331,0.22500
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.19463,180,21737,0.19420,0.19507
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.46935,470,21737,0.46880,0.46990
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.33602,318,21737,0.33549,0.33654
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.25647,64,21737,0.25561,0.25733
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.52417,177,21737,0.52318,0.52516
2006,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.21936,73,21737,0.21854,0.22018
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.18927,408,21737,0.18899,0.18954
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.47379,1163,21737,0.47344,0.47414
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.33694,900,21737,0.33661,0.33727
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.16830,43,21737,0.16748,0.16913
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51594,113,21737,0.51484,0.51704
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.31575,74,21737,0.31473,0.31677
2006,Bavaria,Urban regions,Very concerned,0.20651,261,21737,0.20615,0.20687
2006,Bavaria,Urban regions,Somewhat concerned,0.49965,745,21737,0.49921,0.50009
2006,Bavaria,Urban regions,Not concerned at all,0.29384,473,21737,0.29344,0.29424
2006,Bavaria,Rural regions,Very concerned,0.19662,276,21737,0.19628,0.19696
2006,Bavaria,Rural regions,Somewhat concerned,0.48762,833,21737,0.48719,0.48805
2006,Bavaria,Rural regions,Not concerned at all,0.31576,519,21737,0.31536,0.31616
2006,Berlin,Urban regions,Very concerned,0.20705,140,21737,0.20658,0.20753
2006,Berlin,Urban regions,Somewhat concerned,0.50909,404,21737,0.50850,0.50967
2006,Berlin,Urban regions,Not concerned at all,0.28386,232,21737,0.28333,0.28439
2006,Brandenburg,Urban regions,Somewhat concerned,1.00000,56,21737,1.00000,1.00000
2006,Brandenburg,Rural regions,Very concerned,0.28705,226,21737,0.28643,0.28767
2006,Brandenburg,Rural regions,Somewhat concerned,0.51397,460,21737,0.51329,0.51466
2006,Brandenburg,Rural regions,Not concerned at all,0.19898,172,21737,0.19843,0.19953
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,33,21737,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.24678,104,21737,0.24603,0.24752
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.45932,239,21737,0.45846,0.46018
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.29390,137,21737,0.29311,0.29469
2006,Saxony,Urban regions,Very concerned,0.18841,138,21737,0.18786,0.18897
2006,Saxony,Urban regions,Somewhat concerned,0.52511,440,21737,0.52440,0.52582
2006,Saxony,Urban regions,Not concerned at all,0.28648,238,21737,0.28583,0.28712
2006,Saxony,Rural regions,Very concerned,0.21980,141,21737,0.21922,0.22038
2006,Saxony,Rural regions,Somewhat concerned,0.52903,422,21737,0.52833,0.52972
2006,Saxony,Rural regions,Not concerned at all,0.25117,198,21737,0.25057,0.25178
2006,Saxony-Anhalt,Urban regions,Very concerned,0.34292,37,21737,0.34128,0.34456
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.65708,101,21737,0.65544,0.65872
2006,Saxony-Anhalt,Rural regions,Very concerned,0.23920,161,21737,0.23855,0.23985
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.47550,371,21737,0.47474,0.47626
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.28530,212,21737,0.28461,0.28598
2006,Thuringa,Urban regions,Very concerned,0.17471,44,21737,0.17368,0.17574
2006,Thuringa,Urban regions,Somewhat concerned,0.59271,168,21737,0.59138,0.59404
2006,Thuringa,Urban regions,Not concerned at all,0.23258,61,21737,0.23144,0.23372
2006,Thuringa,Rural regions,Very concerned,0.22917,131,21737,0.22847,0.22987
2006,Thuringa,Rural regions,Somewhat concerned,0.54653,377,21737,0.54570,0.54736
2006,Thuringa,Rural regions,Not concerned at all,0.22430,163,21737,0.22361,0.22500
2007,Schleswig-Holstein,Urban regions,Very concerned,0.13309,31,20287,0.13238,0.13379
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51405,120,20287,0.51301,0.51509
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.35286,103,20287,0.35187,0.35386
2007,Schleswig-Holstein,Rural regions,Very concerned,0.16306,55,20287,0.16248,0.16364
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.51549,171,20287,0.51471,0.51627
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.32145,131,20287,0.32072,0.32218
2007,Hamburg,Urban regions,Very concerned,0.13294,35,20287,0.13234,0.13354
2007,Hamburg,Urban regions,Somewhat concerned,0.46951,127,20287,0.46863,0.47040
2007,Hamburg,Urban regions,Not concerned at all,0.39755,131,20287,0.39668,0.39842
2007,Lower Saxony,Urban regions,Very concerned,0.16324,132,20287,0.16283,0.16366
2007,Lower Saxony,Urban regions,Somewhat concerned,0.52853,437,20287,0.52797,0.52908
2007,Lower Saxony,Urban regions,Not concerned at all,0.30823,291,20287,0.30771,0.30874
