year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,2nd Quintile,Somewhat concerned,0.10043591913699497,2540,24364,0.100358946211927,0.10051289206206294
2017,2nd Quintile,Not concerned at all,0.05193086877315945,1363,24364,0.05187404759875038,0.05198768994756852
2017,3rd Quintile,Very concerned,0.03707266956060009,769,24364,0.03702428563571944,0.03712105348548074
2017,3rd Quintile,Somewhat concerned,0.10998869440485563,2378,24364,0.10990857288230495,0.11006881592740632
2017,3rd Quintile,Not concerned at all,0.05353929167131758,1276,24364,0.053481646223991014,0.05359693711864415
2017,4th Quintile,Very concerned,0.028346172766592636,604,24364,0.02830367360073097,0.028388671932454302
2017,4th Quintile,Somewhat concerned,0.11212338710592652,2329,24364,0.1120425888807442,0.11220418533110885
2017,4th Quintile,Not concerned at all,0.06711045933071036,1391,24364,0.06704638447659547,0.06717453418482525
2017,5th Quintile,Very concerned,0.0221322518137419,453,24364,0.022094578808054748,0.02216992481942905
2017,5th Quintile,Somewhat concerned,0.1211715331780616,2580,24364,0.12108796714853974,0.12125509920758347
2017,5th Quintile,Not concerned at all,0.06739506046562889,1513,24364,0.06733085968662401,0.06745926124463376
2018,1st Quintile,Very concerned,0.04614630400636893,1505,27056,0.046095935059588,0.046196672953149866
2018,1st Quintile,Somewhat concerned,0.08754025845813795,3000,27056,0.08747240620192982,0.08760811071434609
2018,1st Quintile,Not concerned at all,0.04753415754027408,2576,27056,0.047483073983215,0.04758524109733316
2018,2nd Quintile,Very concerned,0.037561347025509104,1011,27056,0.03751570019448471,0.037606993856533495
2018,2nd Quintile,Somewhat concerned,0.10323927061811938,2812,27056,0.10316622161736422,0.10331231961887455
2018,2nd Quintile,Not concerned at all,0.05195762891457518,1616,27056,0.051904345498437816,0.05201091233071254
2018,3rd Quintile,Very concerned,0.03139613116819951,693,27056,0.031354264857503054,0.03143799747889597
2018,3rd Quintile,Somewhat concerned,0.11198525352464417,2619,27056,0.11190954513081233,0.112060961918476
2018,3rd Quintile,Not concerned at all,0.057845732694546625,1499,27056,0.057789685975025006,0.057901779414068245
2018,4th Quintile,Very concerned,0.02534823070589782,490,27056,0.025310495033899916,0.02538596637789572
2018,4th Quintile,Somewhat concerned,0.11779240353659368,2583,27056,0.11771501127049232,0.11786979580269503
2018,4th Quintile,Not concerned at all,0.06587919422188093,1561,27056,0.06581963771919426,0.0659387507245676
2018,5th Quintile,Very concerned,0.01637385564808546,405,27056,0.016343387641875918,0.016404323654295002
2018,5th Quintile,Somewhat concerned,0.12145789163311778,2828,27056,0.12137946786870897,0.12153631539752659
2018,5th Quintile,Not concerned at all,0.07794234030404945,1858,27056,0.07787797982235098,0.07800670078574792
2019,1st Quintile,Very concerned,0.055430785100045406,1580,25463,0.05537572481472564,0.05548584538536517
2019,1st Quintile,Somewhat concerned,0.08294944920056187,2729,25463,0.08288308262021836,0.08301581578090537
2019,1st Quintile,Not concerned at all,0.0483441073502505,2700,25463,0.04829249450601363,0.04839572019448737
2019,2nd Quintile,Very concerned,0.04772410843557472,1097,25463,0.047672810917188765,0.04777540595396068
2019,2nd Quintile,Somewhat concerned,0.1034417768098715,2546,25463,0.10336849717712693,0.10351505644261608
2019,2nd Quintile,Not concerned at all,0.045990238780989984,1266,25463,0.045939835908193984,0.046040641653785984
2019,3rd Quintile,Very concerned,0.0405334044329389,835,25463,0.04048595101273389,0.040580857853143915
2019,3rd Quintile,Somewhat concerned,0.10669881902500865,2462,25463,0.10662452997419151,0.10677310807582578
2019,3rd Quintile,Not concerned at all,0.054759678226813026,1219,25463,0.054704932829430925,0.05481442362419513
2019,4th Quintile,Very concerned,0.02880890473755649,588,25463,0.02876865511901862,0.028849154356094364
2019,4th Quintile,Somewhat concerned,0.11849132681333603,2412,25463,0.118413558509798,0.11856909511687407
2019,4th Quintile,Not concerned at all,0.056744626118284125,1253,25463,0.056688955882257606,0.05680029635431064
2019,5th Quintile,Very concerned,0.021694125561201497,454,25463,0.021659070199340737,0.021729180923062256
2019,5th Quintile,Somewhat concerned,0.12206848570174257,2802,25463,0.12198971256361824,0.1221472588398669
2019,5th Quintile,Not concerned at all,0.06632016370582476,1520,25463,0.0662602856302825,0.06638004178136703
2020,1st Quintile,Very concerned,0.04446490728066737,1373,26098,0.04441587342458442,0.04451394113675032
2020,1st Quintile,Somewhat concerned,0.08843031129608615,2720,26098,0.08836277153087653,0.08849785106129578
2020,1st Quintile,Not concerned at all,0.049795396840746964,2515,26098,0.04974365198320014,0.04984714169829379
2020,2nd Quintile,Very concerned,0.040379352448929796,895,26098,0.04033252575478234,0.04042617914307725
2020,2nd Quintile,Somewhat concerned,0.10377377053291476,2485,26098,0.10370122400110644,0.10384631706472307
2020,2nd Quintile,Not concerned at all,0.050165520676521545,1305,26098,0.05011359398422001,0.05021744736882308
2020,3rd Quintile,Very concerned,0.03275175959470273,645,26098,0.03270941964627316,0.032794099543132296
2020,3rd Quintile,Somewhat concerned,0.11236095065270159,2416,26098,0.11228582471010481,0.11243607659529836
2020,3rd Quintile,Not concerned at all,0.05778734729733666,1338,26098,0.05773183938711673,0.05784285520755659
2020,4th Quintile,Very concerned,0.021499183781448314,493,26098,0.021464680880291312,0.021533686682605316
2020,4th Quintile,Somewhat concerned,0.11863277041523425,2457,26098,0.11855584943367496,0.11870969139679353
2020,4th Quintile,Not concerned at all,0.06603743380958234,1465,26098,0.06597835607125382,0.06609651154791085
2020,5th Quintile,Very concerned,0.017885857466911678,432,26098,0.017854329214627387,0.017917385719195968
2020,5th Quintile,Somewhat concerned,0.11730744250565889,3240,26098,0.11723089491118004,0.11738399010013774
2020,5th Quintile,Not concerned at all,0.07872799540055704,2319,26098,0.07866393014460629,0.07879206065650779
2021,1st Quintile,Very concerned,0.05331217744537717,1183,18959,0.0532591487828035,0.053365206107950834
2021,1st Quintile,Somewhat concerned,0.08554709083773566,1927,18959,0.08548107055745396,0.08561311111801737
2021,1st Quintile,Not concerned at all,0.047864763858244314,1617,18959,0.047814373047329245,0.04791515466915938
2021,2nd Quintile,Very concerned,0.04333019432513651,731,18959,0.043282135802058,0.04337825284821502
2021,2nd Quintile,Somewhat concerned,0.098693970656416,1815,18959,0.09862357019310727,0.09876437111972472
2021,2nd Quintile,Not concerned at all,0.05330123418457093,1059,18959,0.053248210658348075,0.05335425771079379
2021,3rd Quintile,Very concerned,0.030236619609622692,466,18959,0.030196199863943902,0.03027703935530148
2021,3rd Quintile,Somewhat concerned,0.11052330069970494,1678,18959,0.11044929106182859,0.11059731033758129
2021,3rd Quintile,Not concerned at all,0.05525115655579645,908,18959,0.05519722748476045,0.05530508562683246
2021,4th Quintile,Very concerned,0.023953205989076423,367,18959,0.02391711396715675,0.023989298010996096
2021,4th Quintile,Somewhat concerned,0.1192736663147635,1816,18959,0.11919716183897655,0.11935017079055044
2021,4th Quintile,Not concerned at all,0.06497996705011322,1077,18959,0.06492178429673715,0.06503814980348929
2021,5th Quintile,Very concerned,0.020604923520712443,364,18959,0.020571391592336025,0.02063845544908886
2021,5th Quintile,Somewhat concerned,0.12000690612405909,2405,18959,0.11993019880226113,0.12008361344585705
2021,5th Quintile,Not concerned at all,0.07312082282867063,1546,18959,0.07305937222325884,0.07318227343408243
