,Unnamed: 0,year,quintil_oecd,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
325,325,2020,4th Quintile,Somewhat concerned,0.57541,2457,26098,0.54841,0.60339
326,326,2020,4th Quintile,Not concerned at all,0.32031,1465,26098,0.2954,0.33675
327,327,2020,5th Quintile,Very concerned,0.08361,432,26098,0.07288,0.09472
328,328,2020,5th Quintile,Somewhat concerned,0.54837,3240,26098,0.5257,0.57012
329,329,2020,5th Quintile,Not concerned at all,0.36802,2319,26098,0.3504,0.38849
330,330,2021,1st Quintile,Very concerned,0.28551,1183,18959,0.25908,0.31555
331,331,2021,1st Quintile,Somewhat concerned,0.45815,1927,18959,0.42876,0.489
332,332,2021,1st Quintile,Not concerned at all,0.25634,1617,18959,0.23765,0.28126
333,333,2021,2nd Quintile,Very concerned,0.22184,731,18959,0.20234,0.24445
334,334,2021,2nd Quintile,Somewhat concerned,0.50528,1815,18959,0.47373,0.53194
335,335,2021,2nd Quintile,Not concerned at all,0.27288,1059,18959,0.24887,0.29909
336,336,2021,3rd Quintile,Very concerned,0.15426,466,18959,0.13603,0.17118
337,337,2021,3rd Quintile,Somewhat concerned,0.56386,1678,18959,0.53387,0.59258
338,338,2021,3rd Quintile,Not concerned at all,0.28188,908,18959,0.25615,0.30305
339,339,2021,4th Quintile,Very concerned,0.11505,367,18959,0.1007,0.12894
340,340,2021,4th Quintile,Somewhat concerned,0.57286,1816,18959,0.53395,0.60735
341,341,2021,4th Quintile,Not concerned at all,0.31209,1077,18959,0.2953,0.33771
342,342,2021,5th Quintile,Very concerned,0.09641,364,18959,0.08261,0.11124
343,343,2021,5th Quintile,Somewhat concerned,0.56148,2405,18959,0.52527,0.5948
344,344,2021,5th Quintile,Not concerned at all,0.34211,1546,18959,0.32125,0.36596
