year,quintil_oecd,plh0035,proportion,n,lower_confidence,upper_confidence
2017,2. Quintil,Keine Sorgen,0.03495111111111111,45410,0.03326189400282641,0.036640328219395814
2017,2. Quintil,Grosse Sorgen,0.030471111111111112,45410,0.02889020949686584,0.032052012725356384
2017,1. Quintil,Grosse Sorgen,0.03008,45410,0.028508960177161265,0.031651039822838734
2018,5. Quintil,Einige Sorgen,0.18742752732000423,43121,0.18374403812572443,0.19111101651428403
2018,4. Quintil,Einige Sorgen,0.13215503004322007,43121,0.12895853096420323,0.1353515291222369
2018,5. Quintil,Keine Sorgen,0.12189465546927158,43121,0.1188066553974292,0.12498265554111397
2018,3. Quintil,Einige Sorgen,0.08018553006078921,43121,0.07762216901461438,0.08274889110696404
2018,4. Quintil,Keine Sorgen,0.07284163182121649,43121,0.07038873966820021,0.07529452397423277
2018,1. Quintil,Keine Sorgen,0.05878632418567061,43121,0.056566114839544275,0.06100653353179695
2018,2. Quintil,Einige Sorgen,0.054394040549562525,43121,0.05225340654478366,0.05653467455434139
2018,1. Quintil,Einige Sorgen,0.054358902280473666,43121,0.05221892004739191,0.05649888451355542
2018,3. Quintil,Keine Sorgen,0.04761235461541165,43121,0.04560243649443053,0.04962227273639277
2018,2. Quintil,Keine Sorgen,0.0360167258160863,43121,0.03425799844069926,0.037775453191473345
2018,4. Quintil,Grosse Sorgen,0.03475174812888717,43121,0.03302304865711283,0.03648044760066151
2018,3. Quintil,Grosse Sorgen,0.0318352717945114,43121,0.03017820288608316,0.03349234070293964
2018,5. Quintil,Grosse Sorgen,0.03106222987455638,43121,0.02942475020418823,0.03269970954492453
2018,1. Quintil,Grosse Sorgen,0.02881338065286904,43121,0.02723446070018344,0.030392300605554638
2018,2. Quintil,Grosse Sorgen,0.027864647387469695,43121,0.026311181204137005,0.029418113570802384
2019,5. Quintil,Einige Sorgen,0.2389296625346771,42417,0.2348714617595756,0.2429878633097786
2019,5. Quintil,Keine Sorgen,0.1358289145626295,42417,0.13256843053262837,0.13908939859263061
2019,4. Quintil,Einige Sorgen,0.11619903781999508,42417,0.11314928530773566,0.1192487903322545
2019,3. Quintil,Einige Sorgen,0.0694946799171261,42417,0.06707464681482712,0.07191471301942508
2019,4. Quintil,Keine Sorgen,0.05579941707342768,42417,0.053615012586948056,0.0579838215599073
2019,1. Quintil,Keine Sorgen,0.05221757909892194,42417,0.05010044294756622,0.05433471525027766
2019,5. Quintil,Grosse Sorgen,0.04726621484004635,42417,0.04524669886867447,0.04928573081141824
2019,2. Quintil,Einige Sorgen,0.046493661551427465,42417,0.044489905883311316,0.04849741721954361
2019,1. Quintil,Einige Sorgen,0.040980440355374514,42417,0.03909380425807144,0.04286707645267759
2019,4. Quintil,Grosse Sorgen,0.0397864943638726,42417,0.03792638774066488,0.04164660098708031
2019,3. Quintil,Keine Sorgen,0.03760929873231029,42417,0.03579875331453511,0.03941984415008547
2019,2. Quintil,Keine Sorgen,0.0360993082136461,42417,0.03432409025604432,0.037874526171247876
2019,3. Quintil,Grosse Sorgen,0.03286863082487622,42417,0.031171873868094047,0.03456538778165839
2019,1. Quintil,Grosse Sorgen,0.02538891034870246,42417,0.023891903448559914,0.026885917248845006
2019,2. Quintil,Grosse Sorgen,0.025037749762966605,42417,0.023550863858843363,0.026524635667089846
2020,5. Quintil,Einige Sorgen,0.2284738512487926,42741,0.2244934458375553,0.23245425666002992
2020,5. Quintil,Keine Sorgen,0.15023457982613495,42741,0.14684716633948125,0.15362199331278864
2020,4. Quintil,Einige Sorgen,0.1110114530150407,42741,0.10803317175827767,0.11398973427180373
2020,3. Quintil,Einige Sorgen,0.06316406789016145,42741,0.060857848881127795,0.06547028689919511
2020,4. Quintil,Keine Sorgen,0.06212915689250725,42741,0.05984064602449151,0.06441766776052299
2020,1. Quintil,Keine Sorgen,0.06064578446253622,42741,0.05838297109721804,0.06290859782785439
2020,1. Quintil,Einige Sorgen,0.04846833172347178,42741,0.046432347581404,0.05050431586553956
2020,2. Quintil,Einige Sorgen,0.0466744859942045,42741,0.04467465123795405,0.04867432075045495
2020,2. Quintil,Keine Sorgen,0.04205188353801573,42741,0.04014906465643348,0.04395470241959797
2020,5. Quintil,Grosse Sorgen,0.039775079343176485,42741,0.037922291273132895,0.041627867413220075
2020,3. Quintil,Keine Sorgen,0.03818821581344004,42741,0.0363712637777704,0.04000516784910969
2020,4. Quintil,Grosse Sorgen,0.03380709259003726,42741,0.032093649967560756,0.03552053521251376
2020,1. Quintil,Grosse Sorgen,0.026666206706223265,42741,0.025138833198630573,0.028193580213815957
2020,3. Quintil,Grosse Sorgen,0.026459224506692424,42741,0.024937628497467564,0.027980820515917285
2020,2. Quintil,Grosse Sorgen,0.02225058644956534,42741,0.020852228856695545,0.023648944042435133
2021,5. Quintil,Einige Sorgen,0.27394666245857663,27598,0.2686848600413091,0.27920846487584416
2021,5. Quintil,Keine Sorgen,0.16648256272684236,27598,0.16208756163472088,0.17087756381896385
2021,4. Quintil,Einige Sorgen,0.10120456577770764,27598,0.09764622327643206,0.10476290827898323
2021,4. Quintil,Keine Sorgen,0.058965861869444004,27598,0.05618665879881555,0.06174506494007246
2021,3. Quintil,Einige Sorgen,0.05828204723581085,27598,0.055518002356099286,0.06104609211552241
2021,5. Quintil,Grosse Sorgen,0.052495923412761034,27598,0.049864621996328205,0.05512722482919386
2021,2. Quintil,Einige Sorgen,0.039450844248066906,27598,0.037154139256452404,0.04174754923968141
2021,4. Quintil,Grosse Sorgen,0.03629477670822156,27598,0.03408823857606153,0.038501314840381586
2021,1. Quintil,Einige Sorgen,0.03482194518962706,27598,0.03265899011333544,0.03698490026591868
2021,3. Quintil,Keine Sorgen,0.03471674293829888,27598,0.03255693994000577,0.03687654593659199
2021,1. Quintil,Keine Sorgen,0.03445373730997844,27598,0.03230183783862744,0.036605636781329436
2021,2. Quintil,Keine Sorgen,0.03324391141970438,27598,0.0311288071478771,0.035359015691531666
2021,3. Quintil,Grosse Sorgen,0.02808900110462364,27598,0.026139611426057422,0.030038390783189855
2021,1. Quintil,Grosse Sorgen,0.024038714428488768,27598,0.02223158532362781,0.025845843533349726
2021,2. Quintil,Grosse Sorgen,0.02351270317184788,27598,0.021724973510752733,0.025300432832943025
