"plh0035","year","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2017","4","1980","0.284729054944427","0.273805935454815","0.295652174434038"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","2902","0.346343305253796","0.336179739723325","0.356506870784268"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","2198","0.466210530354152","0.45332541529124","0.479095645417065"
"Einige Sorgen","2018","2","1835","0.500442646517283","0.484707962155814","0.516177330878752"
"Einige Sorgen","2018","3","2292","0.539617573429827","0.524676477896116","0.554558668963538"
"Einige Sorgen","2018","4","3670","0.566933469812642","0.555002775073657","0.578864164551627"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","4691","0.553866863150539","0.543357283432844","0.564376442868234"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","1247","0.28151630562546","0.269899880532528","0.293132730718392"
"Grosse Sorgen","2018","2","832","0.23353892593834","0.220224792900931","0.246853058975749"
"Grosse Sorgen","2018","3","702","0.188328720754187","0.176608699504059","0.200048742004315"
"Grosse Sorgen","2018","4","924","0.145846978070125","0.137348543528998","0.154345412611253"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","779","0.0939063014864027","0.0877391539315877","0.100073449041218"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","2313","0.252273164020388","0.241055064933034","0.263491263107742"
"Keine Sorgen","2018","2","1212","0.266018427544377","0.252112926549437","0.279923928539316"
"Keine Sorgen","2018","3","1281","0.272053705815986","0.258713669119324","0.285393742512648"
"Keine Sorgen","2018","4","2032","0.287219552117232","0.276325053084801","0.298114051149664"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","3124","0.352226835363058","0.342127957658961","0.362325713067155"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","1732","0.434858210813682","0.420760329999624","0.44895609162774"
"Einige Sorgen","2019","2","1621","0.478486190134557","0.462079169862019","0.494893210407095"
"Einige Sorgen","2019","3","1941","0.519063768219987","0.503213335727537","0.534914200712438"
"Einige Sorgen","2019","4","3462","0.543118668150369","0.530869467879907","0.555367868420831"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","6013","0.57292230373736","0.563498983063702","0.582345624411018"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","1090","0.330662755370899","0.317283978146831","0.344041532594967"
"Grosse Sorgen","2019","2","838","0.26916481593316","0.254597451913725","0.283732179952595"
"Grosse Sorgen","2019","3","821","0.241478436647986","0.227901238552097","0.255055634743876"
"Grosse Sorgen","2019","4","1116","0.19699709698298","0.187216910535406","0.206777283430554"
"Grosse Sorgen","2019","5 Einkommensstärkstes Quintil","1091","0.113154814283409","0.107120011467478","0.11918961709934"
"Keine Sorgen","2019","1 Einkommensschwächstes Quintil","1928","0.234479033815419","0.222430565524742","0.246527502106095"
"Keine Sorgen","2019","2","1102","0.252348993932283","0.238082661028859","0.266615326835707"
"Keine Sorgen","2019","3","1055","0.239457795132026","0.22591952546789","0.252996064796163"
"Keine Sorgen","2019","4","1775","0.259884234866651","0.249099773513203","0.270668696220099"
"Keine Sorgen","2019","5 Einkommensstärkstes Quintil","3481","0.313922881979231","0.305081897793287","0.322763866165174"
"Einige Sorgen","2020","1 Einkommensschwächstes Quintil","1639","0.453868857068272","0.439184760835588","0.468552953300956"
"Einige Sorgen","2020","2","1731","0.508137702709092","0.492493572795963","0.523781832622221"
"Einige Sorgen","2020","3","1771","0.522251459334792","0.505977496676771","0.538525421992813"
"Einige Sorgen","2020","4","3598","0.572390407171404","0.560461985943639","0.584318828399169"
"Einige Sorgen","2020","5 Einkommensstärkstes Quintil","5839","0.547071072907028","0.537696083887588","0.556446061926468"
"Grosse Sorgen","2020","1 Einkommensschwächstes Quintil","977","0.281226494473558","0.267966061474817","0.294486927472298"
"Grosse Sorgen","2020","2","790","0.236074983332094","0.22278607557111","0.249363891093078"
"Grosse Sorgen","2020","3","690","0.224429468916296","0.210836810917007","0.238022126915586"
"Grosse Sorgen","2020","4","953","0.151438630925434","0.14279546123564","0.160081800615227"
"Grosse Sorgen","2020","5 Einkommensstärkstes Quintil","978","0.0958019422059181","0.090258841045238","0.101345043366598"
"Keine Sorgen","2020","1 Einkommensschwächstes Quintil","1800","0.26490464845817","0.251889468227071","0.27791982868927"
"Keine Sorgen","2020","2","1402","0.255787313958814","0.242134349110464","0.269440278807163"
"Keine Sorgen","2020","3","1158","0.253319071748912","0.239149547368716","0.267488596129107"
"Keine Sorgen","2020","4","2057","0.276170961903162","0.2653909291323","0.286950994674025"
"Keine Sorgen","2020","5 Einkommensstärkstes Quintil","4013","0.357126984887054","0.348102803948434","0.366151165825675"
