year,age_gr,migback,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Direct migration background,Not concerned at all,0.11848,42,17879,0.11797,0.11900
2010,17-29 y.,No migration background,Very concerned,0.12910,385,23843,0.12888,0.12932
2010,17-29 y.,No migration background,Somewhat concerned,0.41410,1148,23843,0.41377,0.41443
2010,17-29 y.,No migration background,Not concerned at all,0.45680,1417,23843,0.45647,0.45713
2010,17-29 y.,Direct migration background,Very concerned,0.15858,92,23843,0.15793,0.15923
2010,17-29 y.,Direct migration background,Somewhat concerned,0.31932,185,23843,0.31849,0.32015
2010,17-29 y.,Direct migration background,Not concerned at all,0.52210,206,23843,0.52121,0.52299
2010,17-29 y.,Indirect migration background,Very concerned,0.20014,80,23843,0.19949,0.20078
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.29957,159,23843,0.29883,0.30030
2010,17-29 y.,Indirect migration background,Not concerned at all,0.50029,234,23843,0.49949,0.50110
2010,30-45 y.,No migration background,Very concerned,0.13829,962,23843,0.13811,0.13847
2010,30-45 y.,No migration background,Somewhat concerned,0.51618,3413,23843,0.51592,0.51644
2010,30-45 y.,No migration background,Not concerned at all,0.34553,2682,23843,0.34528,0.34578
2010,30-45 y.,Direct migration background,Very concerned,0.21416,309,23843,0.21370,0.21461
2010,30-45 y.,Direct migration background,Somewhat concerned,0.46070,668,23843,0.46014,0.46126
2010,30-45 y.,Direct migration background,Not concerned at all,0.32515,465,23843,0.32462,0.32567
2010,30-45 y.,Indirect migration background,Very concerned,0.14012,88,23843,0.13946,0.14078
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.46153,243,23843,0.46059,0.46248
2010,30-45 y.,Indirect migration background,Not concerned at all,0.39835,213,23843,0.39742,0.39927
2010,46-65 y.,No migration background,Very concerned,0.20728,1144,23843,0.20710,0.20746
2010,46-65 y.,No migration background,Somewhat concerned,0.56163,3460,23843,0.56141,0.56185
2010,46-65 y.,No migration background,Not concerned at all,0.23109,1557,23843,0.23090,0.23128
2010,46-65 y.,Direct migration background,Very concerned,0.35492,231,23843,0.35441,0.35544
2010,46-65 y.,Direct migration background,Somewhat concerned,0.48607,332,23843,0.48553,0.48661
2010,46-65 y.,Direct migration background,Not concerned at all,0.15901,130,23843,0.15862,0.15940
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,46,23843,1.00000,1.00000
2010,66 and older,No migration background,Very concerned,0.32496,1144,23843,0.32472,0.32520
2010,66 and older,No migration background,Somewhat concerned,0.52923,1996,23843,0.52898,0.52949
2010,66 and older,No migration background,Not concerned at all,0.14581,541,23843,0.14563,0.14599
2010,66 and older,Direct migration background,Very concerned,0.42757,124,23843,0.42681,0.42833
2010,66 and older,Direct migration background,Somewhat concerned,0.44030,144,23843,0.43953,0.44106
2010,66 and older,Direct migration background,Not concerned at all,0.13213,45,23843,0.13161,0.13265
2011,17-29 y.,No migration background,Very concerned,0.10692,262,20452,0.10670,0.10714
2011,17-29 y.,No migration background,Somewhat concerned,0.43260,973,20452,0.43225,0.43296
2011,17-29 y.,No migration background,Not concerned at all,0.46048,1138,20452,0.46012,0.46084
2011,17-29 y.,Direct migration background,Very concerned,0.14589,37,20452,0.14516,0.14663
2011,17-29 y.,Direct migration background,Somewhat concerned,0.35257,68,20452,0.35158,0.35357
2011,17-29 y.,Direct migration background,Not concerned at all,0.50153,104,20452,0.50049,0.50257
2011,17-29 y.,Indirect migration background,Very concerned,0.09408,45,20452,0.09357,0.09460
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.37069,136,20452,0.36984,0.37154
2011,17-29 y.,Indirect migration background,Not concerned at all,0.53522,199,20452,0.53435,0.53610
2011,30-45 y.,No migration background,Very concerned,0.13940,525,20452,0.13919,0.13961
2011,30-45 y.,No migration background,Somewhat concerned,0.48136,2010,20452,0.48106,0.48166
2011,30-45 y.,No migration background,Not concerned at all,0.37924,1388,20452,0.37894,0.37953
2011,30-45 y.,Direct migration background,Very concerned,0.20116,136,20452,0.20059,0.20173
2011,30-45 y.,Direct migration background,Somewhat concerned,0.47414,260,20452,0.47343,0.47485
2011,30-45 y.,Direct migration background,Not concerned at all,0.32470,185,20452,0.32404,0.32537
2011,30-45 y.,Indirect migration background,Very concerned,0.16525,52,20452,0.16445,0.16605
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.48677,153,20452,0.48570,0.48784
2011,30-45 y.,Indirect migration background,Not concerned at all,0.34798,106,20452,0.34696,0.34900
2011,46-65 y.,No migration background,Very concerned,0.21961,1426,20452,0.21942,0.21980
2011,46-65 y.,No migration background,Somewhat concerned,0.53414,3661,20452,0.53391,0.53437
2011,46-65 y.,No migration background,Not concerned at all,0.24625,1746,20452,0.24605,0.24644
2011,46-65 y.,Direct migration background,Very concerned,0.32128,238,20452,0.32075,0.32181
2011,46-65 y.,Direct migration background,Somewhat concerned,0.50846,408,20452,0.50790,0.50903
2011,46-65 y.,Direct migration background,Not concerned at all,0.17026,139,20452,0.16983,0.17068
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,44,20452,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.30533,1363,20452,0.30509,0.30557
2011,66 and older,No migration background,Somewhat concerned,0.53004,2425,20452,0.52978,0.53030
2011,66 and older,No migration background,Not concerned at all,0.16463,819,20452,0.16444,0.16482
2011,66 and older,Direct migration background,Very concerned,0.40457,151,20452,0.40380,0.40534
2011,66 and older,Direct migration background,Somewhat concerned,0.45333,189,20452,0.45255,0.45412
2011,66 and older,Direct migration background,Not concerned at all,0.14210,66,20452,0.14155,0.14264
2012,17-29 y.,No migration background,Very concerned,0.09971,242,20349,0.09949,0.09992
2012,17-29 y.,No migration background,Somewhat concerned,0.41403,893,20349,0.41367,0.41438
2012,17-29 y.,No migration background,Not concerned at all,0.48627,1152,20349,0.48590,0.48663
2012,17-29 y.,Direct migration background,Very concerned,0.20061,40,20349,0.19985,0.20137
2012,17-29 y.,Direct migration background,Somewhat concerned,0.35731,78,20349,0.35639,0.35822
2012,17-29 y.,Direct migration background,Not concerned at all,0.44208,102,20349,0.44114,0.44303
2012,17-29 y.,Indirect migration background,Very concerned,0.11397,49,20349,0.11342,0.11452
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.36624,134,20349,0.36541,0.36708
2012,17-29 y.,Indirect migration background,Not concerned at all,0.51979,178,20349,0.51892,0.52065
2012,30-45 y.,No migration background,Very concerned,0.14215,520,20349,0.14194,0.14237
2012,30-45 y.,No migration background,Somewhat concerned,0.50297,1827,20349,0.50266,0.50327
2012,30-45 y.,No migration background,Not concerned at all,0.35488,1333,20349,0.35459,0.35517
2012,30-45 y.,Direct migration background,Very concerned,0.21972,142,20349,0.21916,0.22028
2012,30-45 y.,Direct migration background,Somewhat concerned,0.45032,278,20349,0.44965,0.45099
2012,30-45 y.,Direct migration background,Not concerned at all,0.32997,167,20349,0.32933,0.33060
2012,30-45 y.,Indirect migration background,Very concerned,0.12142,47,20349,0.12072,0.12211
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.47750,148,20349,0.47644,0.47856
2012,30-45 y.,Indirect migration background,Not concerned at all,0.40108,113,20349,0.40004,0.40212
2012,46-65 y.,No migration background,Very concerned,0.21088,1405,20349,0.21070,0.21107
2012,46-65 y.,No migration background,Somewhat concerned,0.53782,3767,20349,0.53759,0.53804
2012,46-65 y.,No migration background,Not concerned at all,0.25130,1778,20349,0.25110,0.25150
2012,46-65 y.,Direct migration background,Very concerned,0.32888,254,20349,0.32835,0.32941
2012,46-65 y.,Direct migration background,Somewhat concerned,0.48989,356,20349,0.48933,0.49045
2012,46-65 y.,Direct migration background,Not concerned at all,0.18123,143,20349,0.18080,0.18166
2012,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,56,20349,1.00000,1.00000
2012,66 and older,No migration background,Very concerned,0.29172,1328,20349,0.29149,0.29196
2012,66 and older,No migration background,Somewhat concerned,0.53521,2555,20349,0.53495,0.53547
2012,66 and older,No migration background,Not concerned at all,0.17307,854,20349,0.17287,0.17326
2012,66 and older,Direct migration background,Very concerned,0.37074,143,20349,0.37001,0.37147
2012,66 and older,Direct migration background,Somewhat concerned,0.48405,201,20349,0.48330,0.48481
2012,66 and older,Direct migration background,Not concerned at all,0.14520,66,20349,0.14467,0.14574
2013,17-29 y.,No migration background,Very concerned,0.09144,205,23692,0.09123,0.09166
2013,17-29 y.,No migration background,Somewhat concerned,0.38612,775,23692,0.38576,0.38649
2013,17-29 y.,No migration background,Not concerned at all,0.52243,1121,23692,0.52206,0.52281
2013,17-29 y.,Direct migration background,Very concerned,0.08345,82,23692,0.08299,0.08391
2013,17-29 y.,Direct migration background,Somewhat concerned,0.30176,318,23692,0.30100,0.30253
2013,17-29 y.,Direct migration background,Not concerned at all,0.61479,567,23692,0.61398,0.61560
2013,17-29 y.,Indirect migration background,Very concerned,0.08701,75,23692,0.08656,0.08746
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.32706,258,23692,0.32631,0.32780
2013,17-29 y.,Indirect migration background,Not concerned at all,0.58593,507,23692,0.58515,0.58672
2013,30-45 y.,No migration background,Very concerned,0.11806,409,23692,0.11786,0.11826
2013,30-45 y.,No migration background,Somewhat concerned,0.47763,1692,23692,0.47732,0.47794
2013,30-45 y.,No migration background,Not concerned at all,0.40431,1349,23692,0.40400,0.40462
2013,30-45 y.,Direct migration background,Very concerned,0.14972,362,23692,0.14932,0.15012
2013,30-45 y.,Direct migration background,Somewhat concerned,0.45547,1087,23692,0.45491,0.45602
2013,30-45 y.,Direct migration background,Not concerned at all,0.39481,836,23692,0.39426,0.39536
2013,30-45 y.,Indirect migration background,Very concerned,0.13151,93,23692,0.13085,0.13216
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.40614,278,23692,0.40518,0.40709
2013,30-45 y.,Indirect migration background,Not concerned at all,0.46236,266,23692,0.46139,0.46332
2013,46-65 y.,No migration background,Very concerned,0.19402,1214,23692,0.19384,0.19419
2013,46-65 y.,No migration background,Somewhat concerned,0.52863,3500,23692,0.52841,0.52886
2013,46-65 y.,No migration background,Not concerned at all,0.27735,1896,23692,0.27715,0.27755
2013,46-65 y.,Direct migration background,Very concerned,0.29881,493,23692,0.29830,0.29932
2013,46-65 y.,Direct migration background,Somewhat concerned,0.50743,849,23692,0.50687,0.50799
2013,46-65 y.,Direct migration background,Not concerned at all,0.19376,369,23692,0.19332,0.19420
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.65035,66,23692,0.64838,0.65233
2013,46-65 y.,Indirect migration background,Not concerned at all,0.34965,38,23692,0.34767,0.35162
2013,66 and older,No migration background,Very concerned,0.26037,1115,23692,0.26014,0.26059
2013,66 and older,No migration background,Somewhat concerned,0.52650,2432,23692,0.52624,0.52676
2013,66 and older,No migration background,Not concerned at all,0.21313,990,23692,0.21292,0.21334
2013,66 and older,Direct migration background,Very concerned,0.36011,154,23692,0.35932,0.36091
2013,66 and older,Direct migration background,Somewhat concerned,0.45462,206,23692,0.45380,0.45545
2013,66 and older,Direct migration background,Not concerned at all,0.18526,90,23692,0.18462,0.18591
2014,17-29 y.,No migration background,Very concerned,0.10760,321,26988,0.10738,0.10782
2014,17-29 y.,No migration background,Somewhat concerned,0.42187,1067,26988,0.42152,0.42222
2014,17-29 y.,No migration background,Not concerned at all,0.47053,1269,26988,0.47018,0.47088
2014,17-29 y.,Direct migration background,Very concerned,0.19196,148,26988,0.19131,0.19261
2014,17-29 y.,Direct migration background,Somewhat concerned,0.34430,305,26988,0.34351,0.34509
2014,17-29 y.,Direct migration background,Not concerned at all,0.46374,336,26988,0.46291,0.46456
2014,17-29 y.,Indirect migration background,Very concerned,0.16105,136,26988,0.16051,0.16158
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.36417,302,26988,0.36347,0.36488
2014,17-29 y.,Indirect migration background,Not concerned at all,0.47478,396,26988,0.47405,0.47551
2014,30-45 y.,No migration background,Very concerned,0.11376,708,26988,0.11358,0.11394
2014,30-45 y.,No migration background,Somewhat concerned,0.52340,2798,26988,0.52311,0.52368
2014,30-45 y.,No migration background,Not concerned at all,0.36284,1911,26988,0.36257,0.36312
2014,30-45 y.,Direct migration background,Very concerned,0.19843,547,26988,0.19802,0.19885
2014,30-45 y.,Direct migration background,Somewhat concerned,0.45355,1127,26988,0.45303,0.45407
2014,30-45 y.,Direct migration background,Not concerned at all,0.34802,699,26988,0.34752,0.34851
2014,30-45 y.,Indirect migration background,Very concerned,0.11645,113,26988,0.11586,0.11704
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.47467,332,26988,0.47376,0.47559
2014,30-45 y.,Indirect migration background,Not concerned at all,0.40887,256,26988,0.40797,0.40978
2014,46-65 y.,No migration background,Very concerned,0.20276,1449,26988,0.20258,0.20293
2014,46-65 y.,No migration background,Somewhat concerned,0.55416,4150,26988,0.55394,0.55438
2014,46-65 y.,No migration background,Not concerned at all,0.24309,1923,26988,0.24290,0.24327
2014,46-65 y.,Direct migration background,Very concerned,0.34961,546,26988,0.34909,0.35014
2014,46-65 y.,Direct migration background,Somewhat concerned,0.49185,758,26988,0.49130,0.49240
2014,46-65 y.,Direct migration background,Not concerned at all,0.15854,284,26988,0.15814,0.15893
2014,46-65 y.,Indirect migration background,Very concerned,0.19956,31,26988,0.19824,0.20089
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.47041,91,26988,0.46875,0.47206
2014,46-65 y.,Indirect migration background,Not concerned at all,0.33003,52,26988,0.32847,0.33159
2014,66 and older,No migration background,Very concerned,0.27865,1190,26988,0.27842,0.27888
2014,66 and older,No migration background,Somewhat concerned,0.53903,2453,26988,0.53877,0.53928
2014,66 and older,No migration background,Not concerned at all,0.18232,847,26988,0.18213,0.18252
2014,66 and older,Direct migration background,Very concerned,0.38235,169,26988,0.38156,0.38315
2014,66 and older,Direct migration background,Somewhat concerned,0.48189,212,26988,0.48107,0.48271
2014,66 and older,Direct migration background,Not concerned at all,0.13575,62,26988,0.13519,0.13632
2015,17-29 y.,No migration background,Very concerned,0.10036,267,26636,0.10014,0.10057
2015,17-29 y.,No migration background,Somewhat concerned,0.43664,1072,26636,0.43628,0.43699
2015,17-29 y.,No migration background,Not concerned at all,0.46301,1217,26636,0.46265,0.46337
2015,17-29 y.,Direct migration background,Very concerned,0.13485,177,26636,0.13431,0.13540
2015,17-29 y.,Direct migration background,Somewhat concerned,0.39323,404,26636,0.39245,0.39400
2015,17-29 y.,Direct migration background,Not concerned at all,0.47192,491,26636,0.47113,0.47271
2015,17-29 y.,Indirect migration background,Very concerned,0.13191,113,26636,0.13142,0.13241
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.42146,304,26636,0.42074,0.42218
2015,17-29 y.,Indirect migration background,Not concerned at all,0.44663,384,26636,0.44590,0.44736
2015,30-45 y.,No migration background,Very concerned,0.12372,621,26636,0.12353,0.12391
2015,30-45 y.,No migration background,Somewhat concerned,0.51871,2449,26636,0.51842,0.51900
2015,30-45 y.,No migration background,Not concerned at all,0.35757,1735,26636,0.35729,0.35785
2015,30-45 y.,Direct migration background,Very concerned,0.19075,529,26636,0.19035,0.19115
2015,30-45 y.,Direct migration background,Somewhat concerned,0.47064,1335,26636,0.47013,0.47115
2015,30-45 y.,Direct migration background,Not concerned at all,0.33861,941,26636,0.33812,0.33910
2015,30-45 y.,Indirect migration background,Very concerned,0.15925,113,26636,0.15859,0.15990
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.47355,337,26636,0.47265,0.47445
2015,30-45 y.,Indirect migration background,Not concerned at all,0.36721,183,26636,0.36634,0.36807
2015,46-65 y.,No migration background,Very concerned,0.19679,1336,26636,0.19661,0.19696
2015,46-65 y.,No migration background,Somewhat concerned,0.56915,4124,26636,0.56893,0.56936
2015,46-65 y.,No migration background,Not concerned at all,0.23406,1805,26636,0.23388,0.23425
2015,46-65 y.,Direct migration background,Very concerned,0.30834,503,26636,0.30785,0.30883
2015,46-65 y.,Direct migration background,Somewhat concerned,0.49904,791,26636,0.49851,0.49956
2015,46-65 y.,Direct migration background,Not concerned at all,0.19262,360,26636,0.19221,0.19304
2015,46-65 y.,Indirect migration background,Very concerned,0.22556,36,26636,0.22415,0.22696
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.53066,96,26636,0.52898,0.53234
2015,46-65 y.,Indirect migration background,Not concerned at all,0.24378,44,26636,0.24234,0.24523
2015,66 and older,No migration background,Very concerned,0.26416,1090,26636,0.26394,0.26438
2015,66 and older,No migration background,Somewhat concerned,0.53965,2465,26636,0.53940,0.53990
2015,66 and older,No migration background,Not concerned at all,0.19619,874,26636,0.19599,0.19639
2015,66 and older,Direct migration background,Very concerned,0.37510,153,26636,0.37431,0.37589
2015,66 and older,Direct migration background,Somewhat concerned,0.49277,227,26636,0.49196,0.49358
2015,66 and older,Direct migration background,Not concerned at all,0.13213,60,26636,0.13158,0.13268
2016,17-29 y.,No migration background,Very concerned,0.10847,253,27149,0.10825,0.10869
2016,17-29 y.,No migration background,Somewhat concerned,0.40446,942,27149,0.40412,0.40481
2016,17-29 y.,No migration background,Not concerned at all,0.48706,1165,27149,0.48671,0.48742
2016,17-29 y.,Direct migration background,Very concerned,0.13513,206,27149,0.13460,0.13567
2016,17-29 y.,Direct migration background,Somewhat concerned,0.40657,529,27149,0.40579,0.40734
2016,17-29 y.,Direct migration background,Not concerned at all,0.45830,1016,27149,0.45751,0.45908
2016,17-29 y.,Indirect migration background,Very concerned,0.13478,113,27149,0.13430,0.13526
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.35409,251,27149,0.35341,0.35477
2016,17-29 y.,Indirect migration background,Not concerned at all,0.51113,361,27149,0.51042,0.51184
2016,30-45 y.,No migration background,Very concerned,0.10698,503,27149,0.10680,0.10716
2016,30-45 y.,No migration background,Somewhat concerned,0.52345,2188,27149,0.52316,0.52374
2016,30-45 y.,No migration background,Not concerned at all,0.36957,1552,27149,0.36929,0.36985
2016,30-45 y.,Direct migration background,Very concerned,0.22509,758,27149,0.22466,0.22552
2016,30-45 y.,Direct migration background,Somewhat concerned,0.45957,1510,27149,0.45906,0.46008
2016,30-45 y.,Direct migration background,Not concerned at all,0.31534,1502,27149,0.31487,0.31582
2016,30-45 y.,Indirect migration background,Very concerned,0.14006,98,27149,0.13946,0.14066
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.52490,290,27149,0.52403,0.52577
2016,30-45 y.,Indirect migration background,Not concerned at all,0.33504,185,27149,0.33422,0.33586
2016,46-65 y.,No migration background,Very concerned,0.19637,1295,27149,0.19619,0.19654
2016,46-65 y.,No migration background,Somewhat concerned,0.56930,3814,27149,0.56909,0.56952
2016,46-65 y.,No migration background,Not concerned at all,0.23433,1759,27149,0.23415,0.23452
2016,46-65 y.,Direct migration background,Very concerned,0.30864,603,27149,0.30817,0.30910
2016,46-65 y.,Direct migration background,Somewhat concerned,0.51664,912,27149,0.51613,0.51714
2016,46-65 y.,Direct migration background,Not concerned at all,0.17472,439,27149,0.17434,0.17511
2016,46-65 y.,Indirect migration background,Very concerned,0.18751,39,27149,0.18633,0.18869
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.56490,104,27149,0.56340,0.56640
2016,46-65 y.,Indirect migration background,Not concerned at all,0.24760,42,27149,0.24629,0.24890
2016,66 and older,No migration background,Very concerned,0.26203,1067,27149,0.26181,0.26226
2016,66 and older,No migration background,Somewhat concerned,0.55025,2414,27149,0.55000,0.55050
2016,66 and older,No migration background,Not concerned at all,0.18772,808,27149,0.18752,0.18792
2016,66 and older,Direct migration background,Very concerned,0.36140,156,27149,0.36064,0.36215
2016,66 and older,Direct migration background,Somewhat concerned,0.49103,210,27149,0.49024,0.49181
2016,66 and older,Direct migration background,Not concerned at all,0.14758,65,27149,0.14702,0.14813
2017,17-29 y.,No migration background,Very concerned,0.10166,283,30385,0.10145,0.10187
2017,17-29 y.,No migration background,Somewhat concerned,0.41288,1147,30385,0.41253,0.41323
2017,17-29 y.,No migration background,Not concerned at all,0.48546,1477,30385,0.48510,0.48581
2017,17-29 y.,Direct migration background,Very concerned,0.14310,251,30385,0.14251,0.14369
2017,17-29 y.,Direct migration background,Somewhat concerned,0.40900,586,30385,0.40817,0.40982
2017,17-29 y.,Direct migration background,Not concerned at all,0.44790,1227,30385,0.44706,0.44873
2017,17-29 y.,Indirect migration background,Very concerned,0.10874,105,30385,0.10830,0.10918
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.39866,319,30385,0.39797,0.39935
2017,17-29 y.,Indirect migration background,Not concerned at all,0.49260,377,30385,0.49189,0.49331
2017,30-45 y.,No migration background,Very concerned,0.11463,542,30385,0.11445,0.11482
2017,30-45 y.,No migration background,Somewhat concerned,0.49856,2329,30385,0.49827,0.49886
2017,30-45 y.,No migration background,Not concerned at all,0.38680,1679,30385,0.38652,0.38709
2017,30-45 y.,Direct migration background,Very concerned,0.18061,719,30385,0.18022,0.18100
2017,30-45 y.,Direct migration background,Somewhat concerned,0.46670,1664,30385,0.46619,0.46720
2017,30-45 y.,Direct migration background,Not concerned at all,0.35269,1583,30385,0.35221,0.35317
2017,30-45 y.,Indirect migration background,Very concerned,0.12216,90,30385,0.12160,0.12272
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.49206,304,30385,0.49121,0.49291
2017,30-45 y.,Indirect migration background,Not concerned at all,0.38578,196,30385,0.38495,0.38661
2017,46-65 y.,No migration background,Very concerned,0.19431,1495,30385,0.19414,0.19448
2017,46-65 y.,No migration background,Somewhat concerned,0.57545,4628,30385,0.57524,0.57567
2017,46-65 y.,No migration background,Not concerned at all,0.23024,2007,30385,0.23005,0.23042
2017,46-65 y.,Direct migration background,Very concerned,0.28188,658,30385,0.28143,0.28233
2017,46-65 y.,Direct migration background,Somewhat concerned,0.51372,1022,30385,0.51323,0.51422
2017,46-65 y.,Direct migration background,Not concerned at all,0.20440,516,30385,0.20400,0.20480
2017,46-65 y.,Indirect migration background,Very concerned,0.15628,43,30385,0.15523,0.15733
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.63620,119,30385,0.63481,0.63759
2017,46-65 y.,Indirect migration background,Not concerned at all,0.20752,60,30385,0.20635,0.20869
2017,66 and older,No migration background,Very concerned,0.24392,1021,30385,0.24370,0.24413
2017,66 and older,No migration background,Somewhat concerned,0.56778,2604,30385,0.56753,0.56804
2017,66 and older,No migration background,Not concerned at all,0.18830,864,30385,0.18810,0.18850
2017,66 and older,Direct migration background,Very concerned,0.30242,155,30385,0.30171,0.30313
2017,66 and older,Direct migration background,Somewhat concerned,0.54534,254,30385,0.54457,0.54611
2017,66 and older,Direct migration background,Not concerned at all,0.15224,61,30385,0.15169,0.15280
2018,17-29 y.,No migration background,Very concerned,0.09122,249,29112,0.09101,0.09142
2018,17-29 y.,No migration background,Somewhat concerned,0.44070,1197,29112,0.44035,0.44105
2018,17-29 y.,No migration background,Not concerned at all,0.46808,1451,29112,0.46773,0.46844
2018,17-29 y.,Direct migration background,Very concerned,0.15104,186,29112,0.15043,0.15166
2018,17-29 y.,Direct migration background,Somewhat concerned,0.35089,508,29112,0.35008,0.35171
2018,17-29 y.,Direct migration background,Not concerned at all,0.49806,1068,29112,0.49721,0.49892
2018,17-29 y.,Indirect migration background,Very concerned,0.12000,97,29112,0.11955,0.12046
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.39322,304,29112,0.39253,0.39390
2018,17-29 y.,Indirect migration background,Not concerned at all,0.48678,408,29112,0.48608,0.48748
2018,30-45 y.,No migration background,Very concerned,0.09632,418,29112,0.09615,0.09649
2018,30-45 y.,No migration background,Somewhat concerned,0.53005,2253,29112,0.52975,0.53034
2018,30-45 y.,No migration background,Not concerned at all,0.37363,1539,29112,0.37335,0.37392
2018,30-45 y.,Direct migration background,Very concerned,0.15481,553,29112,0.15445,0.15516
2018,30-45 y.,Direct migration background,Somewhat concerned,0.49530,1576,29112,0.49480,0.49579
2018,30-45 y.,Direct migration background,Not concerned at all,0.34990,1516,29112,0.34943,0.35037
2018,30-45 y.,Indirect migration background,Very concerned,0.10456,83,29112,0.10406,0.10507
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.48006,278,29112,0.47924,0.48089
2018,30-45 y.,Indirect migration background,Not concerned at all,0.41537,201,29112,0.41456,0.41619
2018,46-65 y.,No migration background,Very concerned,0.16417,1214,29112,0.16401,0.16434
2018,46-65 y.,No migration background,Somewhat concerned,0.57931,4467,29112,0.57909,0.57953
2018,46-65 y.,No migration background,Not concerned at all,0.25652,2118,29112,0.25632,0.25671
2018,46-65 y.,Direct migration background,Very concerned,0.27767,615,29112,0.27722,0.27812
2018,46-65 y.,Direct migration background,Somewhat concerned,0.54155,1069,29112,0.54106,0.54205
2018,46-65 y.,Direct migration background,Not concerned at all,0.18077,517,29112,0.18039,0.18116
2018,46-65 y.,Indirect migration background,Very concerned,0.16341,46,29112,0.16241,0.16441
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.60106,130,29112,0.59974,0.60239
2018,46-65 y.,Indirect migration background,Not concerned at all,0.23553,62,29112,0.23438,0.23667
2018,66 and older,No migration background,Very concerned,0.20085,872,29112,0.20065,0.20105
2018,66 and older,No migration background,Somewhat concerned,0.58293,2639,29112,0.58268,0.58317
2018,66 and older,No migration background,Not concerned at all,0.21622,996,29112,0.21602,0.21643
2018,66 and older,Direct migration background,Very concerned,0.23259,149,29112,0.23197,0.23321
2018,66 and older,Direct migration background,Somewhat concerned,0.62681,254,29112,0.62611,0.62752
2018,66 and older,Direct migration background,Not concerned at all,0.14059,79,29112,0.14009,0.14110
2019,17-29 y.,No migration background,Very concerned,0.12034,325,28939,0.12010,0.12057
2019,17-29 y.,No migration background,Somewhat concerned,0.43679,1172,28939,0.43643,0.43715
2019,17-29 y.,No migration background,Not concerned at all,0.44287,1196,28939,0.44251,0.44323
2019,17-29 y.,Direct migration background,Very concerned,0.19941,134,28939,0.19873,0.20010
2019,17-29 y.,Direct migration background,Somewhat concerned,0.36690,370,28939,0.36607,0.36773
2019,17-29 y.,Direct migration background,Not concerned at all,0.43369,919,28939,0.43284,0.43454
2019,17-29 y.,Indirect migration background,Very concerned,0.17461,121,28939,0.17406,0.17515
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.40652,281,28939,0.40582,0.40723
2019,17-29 y.,Indirect migration background,Not concerned at all,0.41887,301,28939,0.41816,0.41958
2019,30-45 y.,No migration background,Very concerned,0.11571,488,28939,0.11553,0.11590
2019,30-45 y.,No migration background,Somewhat concerned,0.53025,2278,28939,0.52995,0.53054
2019,30-45 y.,No migration background,Not concerned at all,0.35404,1362,28939,0.35376,0.35432
2019,30-45 y.,Direct migration background,Very concerned,0.18870,511,28939,0.18831,0.18909
2019,30-45 y.,Direct migration background,Somewhat concerned,0.49230,1305,28939,0.49180,0.49279
2019,30-45 y.,Direct migration background,Not concerned at all,0.31900,1444,28939,0.31854,0.31947
2019,30-45 y.,Indirect migration background,Very concerned,0.13032,87,28939,0.12979,0.13086
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.49775,295,28939,0.49695,0.49854
2019,30-45 y.,Indirect migration background,Not concerned at all,0.37193,168,28939,0.37116,0.37270
2019,46-65 y.,No migration background,Very concerned,0.19734,1436,28939,0.19717,0.19752
2019,46-65 y.,No migration background,Somewhat concerned,0.58072,4914,28939,0.58051,0.58094
2019,46-65 y.,No migration background,Not concerned at all,0.22193,2241,28939,0.22175,0.22211
2019,46-65 y.,Direct migration background,Very concerned,0.30889,609,28939,0.30844,0.30933
2019,46-65 y.,Direct migration background,Somewhat concerned,0.52196,981,28939,0.52147,0.52244
2019,46-65 y.,Direct migration background,Not concerned at all,0.16916,552,28939,0.16879,0.16952
2019,46-65 y.,Indirect migration background,Very concerned,0.18441,50,28939,0.18338,0.18544
