year,age_gr,migback,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,17-29 y.,Direct migration background,Very concerned,0.15426,92,487,0.12215,0.18638
2010,17-29 y.,Direct migration background,Somewhat concerned,0.31202,188,487,0.27083,0.35322
2010,17-29 y.,Direct migration background,Not concerned at all,0.50313,207,487,0.45868,0.54758
2010,17-29 y.,Indirect migration background,Very concerned,0.17988,81,474,0.14527,0.21450
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.28390,159,474,0.24326,0.32453
2010,17-29 y.,Indirect migration background,Not concerned at all,0.45310,234,474,0.40824,0.49796
2010,30-45 y.,No migration background,Very concerned,0.13780,957,7046,0.12975,0.14585
2010,30-45 y.,No migration background,Somewhat concerned,0.51598,3409,7046,0.50431,0.52765
2010,30-45 y.,No migration background,Not concerned at all,0.34464,2680,7046,0.33354,0.35574
2010,30-45 y.,Direct migration background,Very concerned,0.21150,318,1466,0.19058,0.23241
2010,30-45 y.,Direct migration background,Somewhat concerned,0.46114,677,1466,0.43561,0.48666
2010,30-45 y.,Direct migration background,Not concerned at all,0.32061,471,1466,0.29671,0.34451
2010,30-45 y.,Indirect migration background,Very concerned,0.13931,84,530,0.10980,0.16882
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.46277,238,530,0.42028,0.50526
2010,30-45 y.,Indirect migration background,Not concerned at all,0.39792,208,530,0.35621,0.43963
2010,46-65 y.,No migration background,Very concerned,0.20678,1144,6156,0.19666,0.21690
2010,46-65 y.,No migration background,Somewhat concerned,0.56001,3458,6156,0.54761,0.57241
2010,46-65 y.,No migration background,Not concerned at all,0.23018,1554,6156,0.21966,0.24069
2010,46-65 y.,Direct migration background,Very concerned,0.35241,231,700,0.31699,0.38782
2010,46-65 y.,Direct migration background,Somewhat concerned,0.48587,336,700,0.44882,0.52292
2010,46-65 y.,Direct migration background,Not concerned at all,0.15990,133,700,0.13273,0.18707
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.56142,44,44,0.41310,0.70974
2010,66 and older,No migration background,Very concerned,0.32236,1144,3681,0.30726,0.33746
2010,66 and older,No migration background,Somewhat concerned,0.52506,1996,3681,0.50893,0.54119
2010,66 and older,No migration background,Not concerned at all,0.14466,541,3681,0.13330,0.15603
2010,66 and older,Direct migration background,Very concerned,0.42384,124,314,0.36910,0.47859
2010,66 and older,Direct migration background,Somewhat concerned,0.43568,144,314,0.38075,0.49061
2010,66 and older,Direct migration background,Not concerned at all,0.13412,46,314,0.09637,0.17187
2011,17-29 y.,No migration background,Very concerned,0.09032,262,2368,0.07877,0.10186
2011,17-29 y.,No migration background,Somewhat concerned,0.36546,972,2368,0.34606,0.38486
2011,17-29 y.,No migration background,Not concerned at all,0.38694,1134,2368,0.36732,0.40656
2011,17-29 y.,Direct migration background,Very concerned,0.10650,37,209,0.06458,0.14842
2011,17-29 y.,Direct migration background,Somewhat concerned,0.25724,68,209,0.19784,0.31664
2011,17-29 y.,Direct migration background,Not concerned at all,0.36629,104,209,0.30081,0.43176
2011,17-29 y.,Indirect migration background,Very concerned,0.07445,45,385,0.04819,0.10070
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.29444,137,385,0.24885,0.34003
2011,17-29 y.,Indirect migration background,Not concerned at all,0.43851,203,385,0.38888,0.48814
2011,30-45 y.,No migration background,Very concerned,0.11137,525,3922,0.10152,0.12121
2011,30-45 y.,No migration background,Somewhat concerned,0.38489,2009,3922,0.36966,0.40012
2011,30-45 y.,No migration background,Not concerned at all,0.30209,1388,3922,0.28772,0.31646
2011,30-45 y.,Direct migration background,Very concerned,0.13794,136,581,0.10988,0.16601
2011,30-45 y.,Direct migration background,Somewhat concerned,0.32281,260,581,0.28476,0.36086
2011,30-45 y.,Direct migration background,Not concerned at all,0.22320,185,581,0.18931,0.25709
2011,30-45 y.,Indirect migration background,Very concerned,0.12994,52,312,0.09257,0.16732
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.38842,154,312,0.33425,0.44259
2011,30-45 y.,Indirect migration background,Not concerned at all,0.27777,106,312,0.22799,0.32755
2011,46-65 y.,No migration background,Very concerned,0.20897,1426,6832,0.19932,0.21861
2011,46-65 y.,No migration background,Somewhat concerned,0.50836,3661,6832,0.49651,0.52022
2011,46-65 y.,No migration background,Not concerned at all,0.23424,1745,6832,0.22420,0.24428
2011,46-65 y.,Direct migration background,Very concerned,0.30088,238,785,0.26877,0.33298
2011,46-65 y.,Direct migration background,Somewhat concerned,0.48121,408,785,0.44623,0.51618
2011,46-65 y.,Direct migration background,Not concerned at all,0.15932,139,785,0.13370,0.18494
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.44061,44,44,0.29222,0.58900
2011,66 and older,No migration background,Very concerned,0.29937,1363,4607,0.28614,0.31259
2011,66 and older,No migration background,Somewhat concerned,0.51975,2425,4607,0.50532,0.53418
2011,66 and older,No migration background,Not concerned at all,0.16142,819,4607,0.15080,0.17205
2011,66 and older,Direct migration background,Very concerned,0.39397,151,407,0.34644,0.44150
2011,66 and older,Direct migration background,Somewhat concerned,0.44106,189,407,0.39276,0.48935
2011,66 and older,Direct migration background,Not concerned at all,0.14161,67,407,0.10769,0.17552
2012,17-29 y.,No migration background,Very concerned,0.08310,241,2282,0.07178,0.09443
2012,17-29 y.,No migration background,Somewhat concerned,0.35069,892,2282,0.33111,0.37027
2012,17-29 y.,No migration background,Not concerned at all,0.41082,1149,2282,0.39063,0.43101
2012,17-29 y.,Direct migration background,Very concerned,0.16299,41,223,0.11440,0.21158
2012,17-29 y.,Direct migration background,Somewhat concerned,0.29087,79,223,0.23112,0.35061
2012,17-29 y.,Direct migration background,Not concerned at all,0.35943,103,223,0.29631,0.42255
2012,17-29 y.,Indirect migration background,Very concerned,0.09575,49,363,0.06544,0.12607
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.28946,134,363,0.24274,0.33618
2012,17-29 y.,Indirect migration background,Not concerned at all,0.41864,180,363,0.36782,0.46946
2012,30-45 y.,No migration background,Very concerned,0.11486,518,3677,0.10455,0.12517
2012,30-45 y.,No migration background,Somewhat concerned,0.40773,1827,3677,0.39184,0.42362
2012,30-45 y.,No migration background,Not concerned at all,0.28613,1332,3677,0.27152,0.30074
2012,30-45 y.,Direct migration background,Very concerned,0.15898,143,589,0.12942,0.18854
2012,30-45 y.,Direct migration background,Somewhat concerned,0.32127,278,589,0.28353,0.35902
2012,30-45 y.,Direct migration background,Not concerned at all,0.23718,168,589,0.20280,0.27156
2012,30-45 y.,Indirect migration background,Very concerned,0.09881,48,308,0.06543,0.13219
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.38515,148,308,0.33072,0.43959
2012,30-45 y.,Indirect migration background,Not concerned at all,0.32236,112,308,0.27008,0.37465
2012,46-65 y.,No migration background,Very concerned,0.20057,1403,6941,0.19115,0.20999
2012,46-65 y.,No migration background,Somewhat concerned,0.51159,3763,6941,0.49982,0.52335
2012,46-65 y.,No migration background,Not concerned at all,0.23895,1775,6941,0.22892,0.24899
2012,46-65 y.,Direct migration background,Very concerned,0.30332,256,762,0.27066,0.33598
2012,46-65 y.,Direct migration background,Somewhat concerned,0.45776,360,762,0.42236,0.49315
2012,46-65 y.,Direct migration background,Not concerned at all,0.17139,146,762,0.14461,0.19816
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.54275,56,56,0.41109,0.67440
2012,66 and older,No migration background,Very concerned,0.28962,1328,4736,0.27670,0.30254
2012,66 and older,No migration background,Somewhat concerned,0.53129,2554,4736,0.51707,0.54550
2012,66 and older,No migration background,Not concerned at all,0.17179,854,4736,0.16105,0.18254
2012,66 and older,Direct migration background,Very concerned,0.35984,143,412,0.31344,0.40625
2012,66 and older,Direct migration background,Somewhat concerned,0.47209,202,412,0.42382,0.52035
2012,66 and older,Direct migration background,Not concerned at all,0.14523,67,412,0.11117,0.17930
2013,17-29 y.,No migration background,Very concerned,0.07569,205,2098,0.06437,0.08701
2013,17-29 y.,No migration background,Somewhat concerned,0.32062,775,2098,0.30064,0.34060
2013,17-29 y.,No migration background,Not concerned at all,0.43151,1118,2098,0.41031,0.45271
2013,17-29 y.,Direct migration background,Very concerned,0.08081,84,970,0.06365,0.09798
2013,17-29 y.,Direct migration background,Somewhat concerned,0.28793,318,970,0.25942,0.31644
2013,17-29 y.,Direct migration background,Not concerned at all,0.57341,568,970,0.54227,0.60455
2013,17-29 y.,Indirect migration background,Very concerned,0.07449,73,840,0.05672,0.09225
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.28248,258,840,0.25201,0.31294
2013,17-29 y.,Indirect migration background,Not concerned at all,0.51361,509,840,0.47979,0.54743
2013,30-45 y.,No migration background,Very concerned,0.09594,408,3449,0.08611,0.10577
2013,30-45 y.,No migration background,Somewhat concerned,0.38869,1692,3449,0.37242,0.40496
2013,30-45 y.,No migration background,Not concerned at all,0.32973,1349,3449,0.31404,0.34542
2013,30-45 y.,Direct migration background,Very concerned,0.13476,363,2287,0.12076,0.14876
2013,30-45 y.,Direct migration background,Somewhat concerned,0.40343,1087,2287,0.38331,0.42354
2013,30-45 y.,Direct migration background,Not concerned at all,0.34882,837,2287,0.32929,0.36836
2013,30-45 y.,Indirect migration background,Very concerned,0.11519,93,636,0.09036,0.14002
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.36040,278,636,0.32305,0.39774
2013,30-45 y.,Indirect migration background,Not concerned at all,0.40543,265,636,0.36724,0.44361
2013,46-65 y.,No migration background,Very concerned,0.18398,1209,6599,0.17463,0.19332
2013,46-65 y.,No migration background,Somewhat concerned,0.50176,3497,6599,0.48970,0.51383
2013,46-65 y.,No migration background,Not concerned at all,0.26329,1893,6599,0.25267,0.27392
2013,46-65 y.,Direct migration background,Very concerned,0.28396,497,1720,0.26264,0.30527
2013,46-65 y.,Direct migration background,Somewhat concerned,0.48844,852,1720,0.46481,0.51207
2013,46-65 y.,Direct migration background,Not concerned at all,0.18758,371,1720,0.16912,0.20603
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.49283,66,104,0.39628,0.58938
2013,46-65 y.,Indirect migration background,Not concerned at all,0.26507,38,104,0.17983,0.35031
2013,66 and older,No migration background,Very concerned,0.25766,1114,4536,0.24493,0.27039
2013,66 and older,No migration background,Somewhat concerned,0.52117,2432,4536,0.50663,0.53571
2013,66 and older,No migration background,Not concerned at all,0.21044,990,4536,0.19857,0.22230
2013,66 and older,Direct migration background,Very concerned,0.35066,155,452,0.30662,0.39470
2013,66 and older,Direct migration background,Somewhat concerned,0.45076,206,452,0.40484,0.49668
2013,66 and older,Direct migration background,Not concerned at all,0.18159,91,452,0.14601,0.21717
2014,17-29 y.,No migration background,Very concerned,0.09854,320,2648,0.08719,0.10990
2014,17-29 y.,No migration background,Somewhat concerned,0.39212,1065,2648,0.37352,0.41071
2014,17-29 y.,No migration background,Not concerned at all,0.43760,1263,2648,0.41870,0.45650
2014,17-29 y.,Direct migration background,Very concerned,0.18461,149,794,0.15761,0.21162
2014,17-29 y.,Direct migration background,Somewhat concerned,0.33385,307,794,0.30103,0.36668
2014,17-29 y.,Direct migration background,Not concerned at all,0.44806,338,794,0.41345,0.48267
2014,17-29 y.,Indirect migration background,Very concerned,0.14896,136,838,0.12484,0.17308
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.32915,302,838,0.29731,0.36098
2014,17-29 y.,Indirect migration background,Not concerned at all,0.43029,400,838,0.39675,0.46383
2014,30-45 y.,No migration background,Very concerned,0.11319,705,5410,0.10474,0.12163
2014,30-45 y.,No migration background,Somewhat concerned,0.52301,2796,5410,0.50970,0.53632
2014,30-45 y.,No migration background,Not concerned at all,0.36201,1909,5410,0.34920,0.37482
2014,30-45 y.,Direct migration background,Very concerned,0.19815,555,2400,0.18220,0.21410
2014,30-45 y.,Direct migration background,Somewhat concerned,0.44877,1135,2400,0.42886,0.46867
2014,30-45 y.,Direct migration background,Not concerned at all,0.34523,710,2400,0.32620,0.36426
2014,30-45 y.,Indirect migration background,Very concerned,0.11771,108,682,0.09351,0.14191
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.47961,327,682,0.44209,0.51714
2014,30-45 y.,Indirect migration background,Not concerned at all,0.40101,247,682,0.36420,0.43782
2014,46-65 y.,No migration background,Very concerned,0.20226,1444,7501,0.19317,0.21135
2014,46-65 y.,No migration background,Somewhat concerned,0.55358,4141,7501,0.54233,0.56483
2014,46-65 y.,No migration background,Not concerned at all,0.24197,1916,7501,0.23228,0.25167
2014,46-65 y.,Direct migration background,Very concerned,0.34462,551,1612,0.32141,0.36782
2014,46-65 y.,Direct migration background,Somewhat concerned,0.48923,770,1612,0.46482,0.51364
2014,46-65 y.,Direct migration background,Not concerned at all,0.16182,291,1612,0.14383,0.17980
2014,46-65 y.,Indirect migration background,Very concerned,0.20180,31,169,0.14111,0.26249
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.46248,87,169,0.38708,0.53787
2014,46-65 y.,Indirect migration background,Not concerned at all,0.33216,51,169,0.26094,0.40338
2014,66 and older,No migration background,Very concerned,0.27763,1189,4488,0.26452,0.29073
2014,66 and older,No migration background,Somewhat concerned,0.53731,2453,4488,0.52272,0.55190
2014,66 and older,No migration background,Not concerned at all,0.18135,846,4488,0.17008,0.19263
2014,66 and older,Direct migration background,Very concerned,0.38074,170,446,0.33563,0.42586
2014,66 and older,Direct migration background,Somewhat concerned,0.47700,212,446,0.43060,0.52341
2014,66 and older,Direct migration background,Not concerned at all,0.13398,64,446,0.10233,0.16563
2015,17-29 y.,No migration background,Very concerned,0.09205,267,2546,0.08082,0.10328
2015,17-29 y.,No migration background,Somewhat concerned,0.40194,1069,2546,0.38289,0.42098
2015,17-29 y.,No migration background,Not concerned at all,0.42508,1210,2546,0.40587,0.44429
2015,17-29 y.,Direct migration background,Very concerned,0.12736,179,1076,0.10743,0.14729
2015,17-29 y.,Direct migration background,Somewhat concerned,0.37982,406,1076,0.35081,0.40883
2015,17-29 y.,Direct migration background,Not concerned at all,0.46315,491,1076,0.43334,0.49296
2015,17-29 y.,Indirect migration background,Very concerned,0.12090,111,807,0.09839,0.14340
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.38732,305,807,0.35369,0.42095
2015,17-29 y.,Indirect migration background,Not concerned at all,0.42392,391,807,0.38981,0.45804
2015,30-45 y.,No migration background,Very concerned,0.12314,620,4798,0.11384,0.13244
2015,30-45 y.,No migration background,Somewhat concerned,0.51594,2445,4798,0.50179,0.53008
2015,30-45 y.,No migration background,Not concerned at all,0.35307,1733,4798,0.33954,0.36659
2015,30-45 y.,Direct migration background,Very concerned,0.18867,533,2832,0.17426,0.20308
2015,30-45 y.,Direct migration background,Somewhat concerned,0.46855,1350,2832,0.45017,0.48693
2015,30-45 y.,Direct migration background,Not concerned at all,0.33628,949,2832,0.31888,0.35369
2015,30-45 y.,Indirect migration background,Very concerned,0.16424,110,613,0.13489,0.19359
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.47130,326,613,0.43175,0.51085
2015,30-45 y.,Indirect migration background,Not concerned at all,0.36446,177,613,0.32633,0.40259
2015,46-65 y.,No migration background,Very concerned,0.19523,1328,7244,0.18610,0.20435
2015,46-65 y.,No migration background,Somewhat concerned,0.56695,4116,7244,0.55554,0.57836
2015,46-65 y.,No migration background,Not concerned at all,0.23309,1800,7244,0.22335,0.24283
2015,46-65 y.,Direct migration background,Very concerned,0.31129,512,1678,0.28913,0.33345
2015,46-65 y.,Direct migration background,Somewhat concerned,0.49242,802,1678,0.46850,0.51635
2015,46-65 y.,Direct migration background,Not concerned at all,0.19552,364,1678,0.17653,0.21450
2015,46-65 y.,Indirect migration background,Very concerned,0.22481,35,172,0.16224,0.28738
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.53158,93,172,0.45678,0.60637
2015,46-65 y.,Indirect migration background,Not concerned at all,0.24361,44,172,0.17927,0.30795
2015,66 and older,No migration background,Very concerned,0.26146,1089,4427,0.24851,0.27441
2015,66 and older,No migration background,Somewhat concerned,0.53530,2465,4427,0.52060,0.54999
2015,66 and older,No migration background,Not concerned at all,0.19415,873,4427,0.18250,0.20581
2015,66 and older,Direct migration background,Very concerned,0.36907,154,443,0.32408,0.41405
2015,66 and older,Direct migration background,Somewhat concerned,0.49146,227,443,0.44486,0.53807
2015,66 and older,Direct migration background,Not concerned at all,0.13487,62,443,0.10303,0.16672
2016,17-29 y.,No migration background,Very concerned,0.09933,250,2346,0.08723,0.11144
2016,17-29 y.,No migration background,Somewhat concerned,0.37294,934,2346,0.35336,0.39251
2016,17-29 y.,No migration background,Not concerned at all,0.44955,1162,2346,0.42942,0.46968
2016,17-29 y.,Direct migration background,Very concerned,0.13298,209,1756,0.11709,0.14887
2016,17-29 y.,Direct migration background,Somewhat concerned,0.39557,530,1756,0.37269,0.41845
2016,17-29 y.,Direct migration background,Not concerned at all,0.44948,1017,1756,0.42620,0.47275
2016,17-29 y.,Indirect migration background,Very concerned,0.12199,113,734,0.09829,0.14568
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.32524,258,734,0.29133,0.35916
2016,17-29 y.,Indirect migration background,Not concerned at all,0.46124,363,734,0.42515,0.49733
2016,30-45 y.,No migration background,Very concerned,0.10694,502,4239,0.09764,0.11625
2016,30-45 y.,No migration background,Somewhat concerned,0.52180,2186,4239,0.50676,0.53684
2016,30-45 y.,No migration background,Not concerned at all,0.36943,1551,4239,0.35490,0.38396
2016,30-45 y.,Direct migration background,Very concerned,0.22472,762,3791,0.21143,0.23801
2016,30-45 y.,Direct migration background,Somewhat concerned,0.45607,1519,3791,0.44022,0.47193
2016,30-45 y.,Direct migration background,Not concerned at all,0.31646,1510,3791,0.30165,0.33127
2016,30-45 y.,Indirect migration background,Very concerned,0.13951,95,557,0.11071,0.16832
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.52287,283,557,0.48135,0.56439
2016,30-45 y.,Indirect migration background,Not concerned at all,0.32014,179,557,0.28136,0.35892
2016,46-65 y.,No migration background,Very concerned,0.19613,1288,6843,0.18672,0.20554
2016,46-65 y.,No migration background,Somewhat concerned,0.56933,3805,6843,0.55759,0.58106
2016,46-65 y.,No migration background,Not concerned at all,0.23303,1750,6843,0.22301,0.24305
2016,46-65 y.,Direct migration background,Very concerned,0.30623,611,1984,0.28595,0.32652
2016,46-65 y.,Direct migration background,Somewhat concerned,0.51501,925,1984,0.49301,0.53701
2016,46-65 y.,Direct migration background,Not concerned at all,0.17622,448,1984,0.15945,0.19299
2016,46-65 y.,Indirect migration background,Very concerned,0.19375,38,178,0.13552,0.25197
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.55281,99,178,0.47956,0.62606
2016,46-65 y.,Indirect migration background,Not concerned at all,0.24934,41,178,0.18560,0.31308
2016,66 and older,No migration background,Very concerned,0.26135,1066,4286,0.24820,0.27451
2016,66 and older,No migration background,Somewhat concerned,0.54761,2412,4286,0.53271,0.56252
2016,66 and older,No migration background,Not concerned at all,0.18700,808,4286,0.17533,0.19868
2016,66 and older,Direct migration background,Very concerned,0.35569,157,435,0.31065,0.40073
2016,66 and older,Direct migration background,Somewhat concerned,0.48783,213,435,0.44080,0.53486
2016,66 and older,Direct migration background,Not concerned at all,0.14422,65,435,0.11117,0.17727
2017,17-29 y.,No migration background,Very concerned,0.09386,282,2891,0.08322,0.10449
2017,17-29 y.,No migration background,Somewhat concerned,0.38101,1142,2891,0.36331,0.39872
2017,17-29 y.,No migration background,Not concerned at all,0.44829,1467,2891,0.43016,0.46642
2017,17-29 y.,Direct migration background,Very concerned,0.13110,252,2070,0.11655,0.14564
2017,17-29 y.,Direct migration background,Somewhat concerned,0.38344,589,2070,0.36249,0.40439
2017,17-29 y.,Direct migration background,Not concerned at all,0.42952,1229,2070,0.40819,0.45085
2017,17-29 y.,Indirect migration background,Very concerned,0.09954,104,809,0.07890,0.12018
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.36576,321,809,0.33255,0.39897
2017,17-29 y.,Indirect migration background,Not concerned at all,0.45001,384,809,0.41571,0.48432
2017,30-45 y.,No migration background,Very concerned,0.11457,541,4545,0.10530,0.12383
2017,30-45 y.,No migration background,Somewhat concerned,0.49713,2326,4545,0.48259,0.51167
2017,30-45 y.,No migration background,Not concerned at all,0.38682,1678,4545,0.37266,0.40098
2017,30-45 y.,Direct migration background,Very concerned,0.18341,724,3987,0.17140,0.19543
2017,30-45 y.,Direct migration background,Somewhat concerned,0.46051,1672,3987,0.44503,0.47598
2017,30-45 y.,Direct migration background,Not concerned at all,0.35067,1591,3987,0.33586,0.36548
2017,30-45 y.,Indirect migration background,Very concerned,0.12264,86,575,0.09581,0.14948
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.48510,299,575,0.44422,0.52599
2017,30-45 y.,Indirect migration background,Not concerned at all,0.37969,190,575,0.33999,0.41939
2017,46-65 y.,No migration background,Very concerned,0.19432,1492,8108,0.18571,0.20293
2017,46-65 y.,No migration background,Somewhat concerned,0.57366,4614,8108,0.56290,0.58443
2017,46-65 y.,No migration background,Not concerned at all,0.22906,2002,8108,0.21991,0.23821
2017,46-65 y.,Direct migration background,Very concerned,0.27913,661,2225,0.26049,0.29777
2017,46-65 y.,Direct migration background,Somewhat concerned,0.51391,1042,2225,0.49313,0.53468
2017,46-65 y.,Direct migration background,Not concerned at all,0.20400,522,2225,0.18725,0.22075
2017,46-65 y.,Indirect migration background,Very concerned,0.15945,43,214,0.11028,0.20861
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.62707,112,214,0.56212,0.69201
2017,46-65 y.,Indirect migration background,Not concerned at all,0.21009,59,214,0.15538,0.26480
2017,66 and older,No migration background,Very concerned,0.24294,1020,4485,0.23039,0.25549
2017,66 and older,No migration background,Somewhat concerned,0.56424,2602,4485,0.54972,0.57875
2017,66 and older,No migration background,Not concerned at all,0.18721,863,4485,0.17579,0.19862
2017,66 and older,Direct migration background,Very concerned,0.29566,157,476,0.25462,0.33669
2017,66 and older,Direct migration background,Somewhat concerned,0.54423,257,476,0.49944,0.58902
2017,66 and older,Direct migration background,Not concerned at all,0.15153,62,476,0.11929,0.18378
2018,17-29 y.,No migration background,Very concerned,0.08489,249,2882,0.07471,0.09507
2018,17-29 y.,No migration background,Somewhat concerned,0.41067,1190,2882,0.39271,0.42864
2018,17-29 y.,No migration background,Not concerned at all,0.43473,1443,2882,0.41663,0.45284
2018,17-29 y.,Direct migration background,Very concerned,0.13928,185,1766,0.12313,0.15543
2018,17-29 y.,Direct migration background,Somewhat concerned,0.33906,511,1766,0.31697,0.36114
2018,17-29 y.,Direct migration background,Not concerned at all,0.48673,1070,1766,0.46341,0.51005
2018,17-29 y.,Indirect migration background,Very concerned,0.11095,97,818,0.08941,0.13248
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.36222,308,818,0.32926,0.39518
2018,17-29 y.,Indirect migration background,Not concerned at all,0.45210,413,818,0.41797,0.48622
2018,30-45 y.,No migration background,Very concerned,0.09581,417,4207,0.08692,0.10471
2018,30-45 y.,No migration background,Somewhat concerned,0.52978,2251,4207,0.51469,0.54486
2018,30-45 y.,No migration background,Not concerned at all,0.37153,1539,4207,0.35692,0.38613
2018,30-45 y.,Direct migration background,Very concerned,0.15749,560,3665,0.14569,0.16928
2018,30-45 y.,Direct migration background,Somewhat concerned,0.49339,1584,3665,0.47720,0.50958
2018,30-45 y.,Direct migration background,Not concerned at all,0.34541,1521,3665,0.33001,0.36081
2018,30-45 y.,Indirect migration background,Very concerned,0.10330,78,547,0.07777,0.12883
2018,30-45 y.,Indirect migration background,Somewhat concerned,0.48045,272,547,0.43854,0.52236
2018,30-45 y.,Indirect migration background,Not concerned at all,0.41625,197,547,0.37491,0.45760
2018,46-65 y.,No migration background,Very concerned,0.16405,1211,7775,0.15582,0.17228
2018,46-65 y.,No migration background,Somewhat concerned,0.57948,4457,7775,0.56851,0.59045
2018,46-65 y.,No migration background,Not concerned at all,0.25485,2107,7775,0.24516,0.26454
2018,46-65 y.,Direct migration background,Very concerned,0.27282,620,2232,0.25434,0.29130
2018,46-65 y.,Direct migration background,Somewhat concerned,0.53870,1083,2232,0.51802,0.55939
2018,46-65 y.,Direct migration background,Not concerned at all,0.18620,529,2232,0.17004,0.20235
2018,46-65 y.,Indirect migration background,Very concerned,0.15962,43,228,0.11197,0.20726
2018,46-65 y.,Indirect migration background,Somewhat concerned,0.60375,125,228,0.54012,0.66738
2018,46-65 y.,Indirect migration background,Not concerned at all,0.23663,60,228,0.18134,0.29192
2018,66 and older,No migration background,Very concerned,0.20015,871,4502,0.18846,0.21184
2018,66 and older,No migration background,Somewhat concerned,0.58152,2636,4502,0.56711,0.59594
2018,66 and older,No migration background,Not concerned at all,0.21525,995,4502,0.20324,0.22726
2018,66 and older,Direct migration background,Very concerned,0.23133,151,490,0.19395,0.26870
2018,66 and older,Direct migration background,Somewhat concerned,0.62187,258,490,0.57889,0.66485
2018,66 and older,Direct migration background,Not concerned at all,0.14681,81,490,0.11544,0.17818
2019,17-29 y.,No migration background,Very concerned,0.11040,322,2672,0.09851,0.12228
2019,17-29 y.,No migration background,Somewhat concerned,0.40117,1165,2672,0.38258,0.41976
2019,17-29 y.,No migration background,Not concerned at all,0.40493,1185,2672,0.38632,0.42355
2019,17-29 y.,Direct migration background,Very concerned,0.17935,134,1426,0.15943,0.19927
2019,17-29 y.,Direct migration background,Somewhat concerned,0.35459,371,1426,0.32975,0.37943
2019,17-29 y.,Direct migration background,Not concerned at all,0.41818,921,1426,0.39257,0.44379
2019,17-29 y.,Indirect migration background,Very concerned,0.15618,123,720,0.12964,0.18271
2019,17-29 y.,Indirect migration background,Somewhat concerned,0.37058,287,720,0.33528,0.40588
2019,17-29 y.,Indirect migration background,Not concerned at all,0.38190,310,720,0.34638,0.41741
2019,30-45 y.,No migration background,Very concerned,0.11554,487,4122,0.10578,0.12530
2019,30-45 y.,No migration background,Somewhat concerned,0.52964,2275,4122,0.51440,0.54488
2019,30-45 y.,No migration background,Not concerned at all,0.35266,1360,4122,0.33807,0.36725
2019,30-45 y.,Direct migration background,Very concerned,0.18989,514,3281,0.17647,0.20331
2019,30-45 y.,Direct migration background,Somewhat concerned,0.49071,1318,3281,0.47360,0.50782
2019,30-45 y.,Direct migration background,Not concerned at all,0.31598,1449,3281,0.30007,0.33189
2019,30-45 y.,Indirect migration background,Very concerned,0.13077,86,537,0.10223,0.15931
2019,30-45 y.,Indirect migration background,Somewhat concerned,0.49729,285,537,0.45496,0.53962
2019,30-45 y.,Indirect migration background,Not concerned at all,0.37095,166,537,0.33006,0.41185
2019,46-65 y.,No migration background,Very concerned,0.19725,1431,8564,0.18882,0.20568
2019,46-65 y.,No migration background,Somewhat concerned,0.58122,4903,8564,0.57077,0.59167
2019,46-65 y.,No migration background,Not concerned at all,0.21982,2230,8564,0.21105,0.22859
2019,46-65 y.,Direct migration background,Very concerned,0.30498,617,2177,0.28564,0.32433
2019,46-65 y.,Direct migration background,Somewhat concerned,0.52538,995,2177,0.50440,0.54637
2019,46-65 y.,Direct migration background,Not concerned at all,0.16912,565,2177,0.15336,0.18487
2019,46-65 y.,Indirect migration background,Very concerned,0.17903,47,277,0.13380,0.22426
2019,46-65 y.,Indirect migration background,Somewhat concerned,0.59602,159,277,0.53813,0.65391
2019,46-65 y.,Indirect migration background,Not concerned at all,0.22359,71,277,0.17443,0.27274
2019,66 and older,No migration background,Very concerned,0.24194,1012,4686,0.22967,0.25420
2019,66 and older,No migration background,Somewhat concerned,0.56450,2710,4686,0.55031,0.57870
2019,66 and older,No migration background,Not concerned at all,0.19064,964,4686,0.17940,0.20189
2019,66 and older,Direct migration background,Very concerned,0.29748,148,478,0.25645,0.33851
2019,66 and older,Direct migration background,Somewhat concerned,0.52078,247,478,0.47595,0.56562
