syear,age_gr,migback,plh0035,proportion,n,lower_confidence,upper_confidence
2006,66 und älter,Direct migration background,1.0,0.008013921326189494,22269,0.006842856222530119,0.00918498642984887
2006,17-29 J.,Direct migration background,3.0,0.007830745981590878,22269,0.006673034969704599,0.008988456993477157
2006,30-45 J.,Direct migration background,1.0,0.007693364473141915,22269,0.006545774314364861,0.008840954631918968
2006,46-65 J.,Direct migration background,3.0,0.007601776800842607,22269,0.00646098534522931,0.008742568256455904
2006,30-45 J.,Indirect migration background,2.0,0.005586848010257819,22269,0.0046078708227987545,0.006565825197716884
2006,17-29 J.,Direct migration background,2.0,0.005174703484910931,22269,0.004232332603147425,0.006117074366674437
2006,30-45 J.,Indirect migration background,3.0,0.0051289096487612765,22269,0.004190696222697196,0.0060671230748253575
2006,17-29 J.,Indirect migration background,1.0,0.0020607226267344413,22269,0.0014651050002411057,0.002656340253227777
2006,30-45 J.,Indirect migration background,1.0,0.0018317534459861703,22269,0.0012701353440981496,0.002393371547874191
2006,17-29 J.,Direct migration background,1.0,0.0016485781013875532,22269,0.0011157315032344485,0.002181424699540658
2006,66 und älter,Direct migration background,3.0,0.0014654027567889362,22269,0.0009629840812733419,0.0019678214323045305
2006,46-65 J.,Indirect migration background,2.0,0.0011906397398910107,22269,0.0007377033622666294,0.001643576117515392
2006,46-65 J.,Indirect migration background,3.0,0.0006411137060951596,22269,0.0003086578526875151,0.000973569559502804
2006,46-65 J.,Indirect migration background,1.0,0.0005037321976461968,22269,0.00020902132551483968,0.000798443069777554
2006,66 und älter,Indirect migration background,2.0,0.0002747630168979255,22269,5.707968328297328e-05,0.0004924463505128777
2006,66 und älter,Indirect migration background,1.0,0.0002747630168979255,22269,5.707968328297328e-05,0.0004924463505128777
2006,66 und älter,Indirect migration background,3.0,4.5793836149654256e-05,22269,-4.30851889884733e-05,0.0001346728612877818
2007,46-65 J.,No migration background,2.0,0.17141735760192317,20850,0.16630173667392859,0.17653297852991776
2007,30-45 J.,No migration background,2.0,0.12083599077662759,20850,0.11641177657183777,0.1252602049814174
2007,66 und älter,No migration background,2.0,0.10386106068782809,20850,0.0997199475783585,0.10800217379729768
2007,30-45 J.,No migration background,3.0,0.08722955404013148,20850,0.08339940518520009,0.09105970289506288
2007,46-65 J.,No migration background,3.0,0.07844772604621499,20850,0.07479805931372632,0.08209739277870365
2007,17-29 J.,No migration background,3.0,0.06672226855713094,20850,0.06333504473257298,0.0701094923816889
2007,66 und älter,No migration background,1.0,0.060050041701417846,20850,0.056825172795442726,0.06327491060739297
2007,46-65 J.,No migration background,1.0,0.05381935926997988,20850,0.050756272269284815,0.05688244627067495
2007,17-29 J.,No migration background,2.0,0.0528872099298435,20850,0.04984926973095604,0.055925150128730956
2007,66 und älter,No migration background,3.0,0.028749448069469656,20850,0.02648123715045891,0.0310176589884804
2007,30-45 J.,No migration background,1.0,0.023892459402443212,20850,0.021819540537336108,0.025965378267550316
2007,46-65 J.,Direct migration background,2.0,0.018839228769072267,20850,0.01699376854290331,0.020684688995241226
2007,30-45 J.,Direct migration background,2.0,0.015993720257076977,20850,0.014290868959910887,0.01769657155424307
2007,46-65 J.,Direct migration background,1.0,0.012510425354462052,20850,0.011001716846889682,0.014019133862034423
2007,30-45 J.,Direct migration background,3.0,0.01172545748908404,20850,0.010264267311681355,0.013186647666486726
2007,17-29 J.,No migration background,1.0,0.011185792081636657,20850,0.009758234082229486,0.012613350081043829
2007,17-29 J.,Indirect migration background,3.0,0.010646126674189276,20850,0.00925305107406062,0.012039202274317932
2007,17-29 J.,Indirect migration background,2.0,0.008340283569641367,20850,0.007105829925946031,0.009574737213336704
2007,66 und älter,Direct migration background,2.0,0.00784967865378011,20850,0.006651786502215637,0.009047570805344584
2007,66 und älter,Direct migration background,1.0,0.00784967865378011,20850,0.006651786502215637,0.009047570805344584
2007,46-65 J.,Direct migration background,3.0,0.0069665898052298485,20850,0.005837586815850397,0.0080955927946093
2007,30-45 J.,Indirect migration background,2.0,0.006819408330471471,20850,0.0057023123177684576,0.007936504343174486
2007,17-29 J.,Direct migration background,3.0,0.0064759848893685915,20850,0.005387192341655213,0.00756477743708197
2007,30-45 J.,Direct migration background,1.0,0.005838198498748957,20850,0.004804078334931103,0.006872318662566812
2007,17-29 J.,Direct migration background,2.0,0.005200412108129324,20850,0.004224097650758914,0.006176726565499733
2007,30-45 J.,Indirect migration background,3.0,0.0050532306333709465,20850,0.004090759916684852,0.006015701350057041
2007,66 und älter,Direct migration background,3.0,0.002600206054064662,20850,0.0019089458402449595,0.0032914662678843643
2007,17-29 J.,Indirect migration background,1.0,0.002551145562478536,20850,0.001866420886421383,0.0032358702385356887
2007,30-45 J.,Indirect migration background,1.0,0.0013736937644115194,20850,0.0008709467429888725,0.0018764407858341662
2007,17-29 J.,Direct migration background,1.0,0.001275572781239268,20850,0.0007910898294173084,0.0017600557330612276
2007,46-65 J.,Indirect migration background,2.0,0.0009812098317225138,20850,0.0005562275580444639,0.0014061921054005638
2007,46-65 J.,Indirect migration background,3.0,0.0008830888485502625,20850,0.0004798954647089355,0.0012862822323915894
2007,46-65 J.,Indirect migration background,1.0,0.0005887258990335084,20850,0.0002594713873922824,0.0009179804106747343
2007,66 und älter,Indirect migration background,1.0,0.00034342344110287984,20850,9.192029435870234e-05,0.0005949265878470573
2007,66 und älter,Indirect migration background,2.0,0.0001471814747583771,20850,-1.748214357976389e-05,0.00031184509309651806
2007,66 und älter,Indirect migration background,3.0,4.9060491586125696e-05,20850,-4.6012757470753526e-05,0.00014413374064300492
2008,46-65 J.,No migration background,2.0,0.1696201216026607,19571,0.16436204805610521,0.1748781951492162
2008,30-45 J.,No migration background,2.0,0.11396351920178767,19571,0.10951148706578674,0.1184155513377886
2008,66 und älter,No migration background,2.0,0.10928649378994959,19571,0.10491528221008134,0.11365770536981784
2008,46-65 J.,No migration background,3.0,0.08610923452684092,19571,0.08217897189993044,0.09003949715375141
2008,30-45 J.,No migration background,3.0,0.08439432520916697,19571,0.08049974705655644,0.0882889033617775
2008,17-29 J.,No migration background,3.0,0.06854440575793795,19571,0.06500429664171231,0.07208451487416359
2008,66 und älter,No migration background,1.0,0.06137296679311958,19571,0.058010293684717135,0.06473563990152202
2008,46-65 J.,No migration background,1.0,0.05175908122434132,19571,0.04865522076589784,0.054862941682784806
2008,17-29 J.,No migration background,2.0,0.05097957698903497,19571,0.04789791177583184,0.054061242202238104
2008,66 und älter,No migration background,3.0,0.03190770669853973,19571,0.02944532292873723,0.034370090468342225
2008,30-45 J.,No migration background,1.0,0.02400873044743543,19571,0.021864076989120722,0.02615338390575014
2008,46-65 J.,Direct migration background,2.0,0.01881203554539313,19571,0.01690857637993496,0.020715494710851302
2008,30-45 J.,Direct migration background,2.0,0.014083043184534636,19571,0.01243215375630569,0.015733932612763582
2008,17-29 J.,Indirect migration background,3.0,0.012160266070778985,19571,0.010624714710462746,0.013695817431095223
2008,46-65 J.,Direct migration background,1.0,0.011380761835472639,19571,0.009894655933054143,0.012866867737891134
2008,30-45 J.,Direct migration background,3.0,0.011328794886452217,19571,0.009846046833043234,0.0128115429398612
2008,17-29 J.,No migration background,1.0,0.009873720313880372,19571,0.008488447640335644,0.0112589929874251
2008,66 und älter,Direct migration background,2.0,0.008834381333471912,19571,0.00752335701343163,0.010145405653512194
2008,17-29 J.,Indirect migration background,2.0,0.008366678792288106,19571,0.007090528962747093,0.009642828621829119
2008,66 und älter,Direct migration background,1.0,0.008158810996206413,19571,0.006898481591233213,0.009419140401179613
2008,30-45 J.,Indirect migration background,2.0,0.007119472015797952,19571,0.005941535314809356,0.008297408716786548
2008,46-65 J.,Direct migration background,3.0,0.006495868627552876,19571,0.005370349141884218,0.007621388113221534
2008,30-45 J.,Direct migration background,1.0,0.005820298290287377,19571,0.004754550035315611,0.006886046545259143
2008,17-29 J.,Direct migration background,3.0,0.005456529647144416,19571,0.004424434567349349,0.0064886247269394836
2008,30-45 J.,Indirect migration background,3.0,0.005456529647144416,19571,0.004424434567349349,0.0064886247269394836
2008,17-29 J.,Direct migration background,2.0,0.005040794054981032,19571,0.004048588446781352,0.006032999663180712
2008,66 und älter,Direct migration background,3.0,0.0020786779608169205,19571,0.0014405741773695416,0.002716781744264299
2008,17-29 J.,Indirect migration background,1.0,0.0019227771137556515,19571,0.0013090206098455848,0.002536533617665718
2008,30-45 J.,Indirect migration background,1.0,0.0013511406745309984,19571,0.0008364974587888634,0.0018657838902731332
2008,46-65 J.,Indirect migration background,2.0,0.0012472067764901522,19571,0.000752727839139479,0.0017416857138408254
2008,17-29 J.,Direct migration background,1.0,0.0011432728784493062,19571,0.0006698207069484449,0.0016167250499501675
2008,46-65 J.,Indirect migration background,1.0,0.0008314711843267682,19571,0.0004276468019605234,0.001235295566693013
2008,46-65 J.,Indirect migration background,3.0,0.0005716364392246531,19571,0.0002367594157914274,0.0009065134626578789
2008,66 und älter,Indirect migration background,1.0,0.00025983474510211506,19571,3.402548621102676e-05,0.00048564400399320337
2008,66 und älter,Indirect migration background,3.0,0.00015590084706126902,19571,-1.9019344481980215e-05,0.00033082103860451826
2008,66 und älter,Indirect migration background,2.0,0.00010393389804084603,19571,-3.8891551824850196e-05,0.00024675934790654227
2009,46-65 J.,No migration background,2.0,0.18275497131398652,18254,0.1771485234002309,0.18836141922774213
2009,66 und älter,No migration background,2.0,0.11680499080933548,18254,0.11214552583789159,0.12146445578077938
2009,30-45 J.,No migration background,2.0,0.11301732301008188,18254,0.10842421006018768,0.11761043595997608
2009,46-65 J.,No migration background,3.0,0.07909541580794296,18254,0.07518016108213844,0.08301067053374749
2009,30-45 J.,No migration background,3.0,0.07898401381384727,18254,0.07507128064066747,0.08289674698702708
2009,66 und älter,No migration background,1.0,0.06489166156074194,18254,0.061318090188786215,0.06846523293269767
2009,17-29 J.,No migration background,3.0,0.06444605358435916,18254,0.06088392469302798,0.06800818247569033
2009,46-65 J.,No migration background,1.0,0.05269314320726341,18254,0.04945199088745059,0.05593429552707623
2009,17-29 J.,No migration background,2.0,0.05024229933715813,18254,0.04707332871318637,0.053411269961129895
2009,66 und älter,No migration background,3.0,0.03052414638222024,18254,0.028028590436264877,0.0330197023281756
2009,30-45 J.,No migration background,1.0,0.022893109786665183,18254,0.020723405826586067,0.025062813746744298
2009,46-65 J.,Direct migration background,2.0,0.01765721606416755,18254,0.01574661641545214,0.01956781571288296
2009,30-45 J.,Direct migration background,2.0,0.01431515624129672,18254,0.012591922721277453,0.016038389761315986
2009,17-29 J.,No migration background,1.0,0.012477023338717762,18254,0.01086672573540563,0.014087320942029895
2009,17-29 J.,Indirect migration background,3.0,0.011084498412521585,18254,0.009565649189517692,0.012603347635525477
2009,46-65 J.,Direct migration background,1.0,0.01097309641842589,18254,0.009461813761147757,0.012484379075704021
2009,30-45 J.,Direct migration background,3.0,0.010081880465660335,18254,0.008632616623461934,0.011531144307858735
2009,66 und älter,Direct migration background,2.0,0.009079262518799086,18254,0.007703251873970323,0.01045527316362785
2009,30-45 J.,Indirect migration background,2.0,0.008188046566033532,18254,0.006880726674416125,0.009495366457650938
2009,17-29 J.,Indirect migration background,2.0,0.007575335598507213,18254,0.006317491659140563,0.008833179537873864
2009,66 und älter,Direct migration background,1.0,0.0071854286191722835,18254,0.005960142653204657,0.00841071458513991
2009,46-65 J.,Direct migration background,3.0,0.0058486046900239515,18254,0.004742415409744895,0.006954793970303008
2009,30-45 J.,Direct migration background,1.0,0.005124491728401939,18254,0.004088665708484513,0.006160317748319364
2009,30-45 J.,Indirect migration background,3.0,0.00490168774021055,18254,0.0038885164760418304,0.005914859004379269
2009,17-29 J.,Direct migration background,3.0,0.004623182754971314,18254,0.0036390779782686593,0.005607287531673968
2009,17-29 J.,Direct migration background,2.0,0.0037319668022057595,18254,0.002847393083713219,0.0046165405206983
2009,17-29 J.,Indirect migration background,1.0,0.0025622458642009694,18254,0.0018288636894010395,0.003295628039000899
2009,66 und älter,Direct migration background,3.0,0.0023394418760095807,18254,0.0016385926799242236,0.0030402910720949377
2009,30-45 J.,Indirect migration background,1.0,0.001782431905531109,18254,0.0011705098222732102,0.002394353988789008
2009,46-65 J.,Indirect migration background,2.0,0.001392524926196179,18254,0.0008515514858713277,0.0019334983665210302
2009,17-29 J.,Direct migration background,1.0,0.0012254219350526375,18254,0.0007179014071217502,0.0017329424629835247
2009,46-65 J.,Indirect migration background,1.0,0.0006684119645741659,18254,0.00029347870847226914,0.0010433452206760627
2009,46-65 J.,Indirect migration background,3.0,0.0005013089734306244,18254,0.00017658010259714938,0.0008260378442640994
2009,66 und älter,Indirect migration background,2.0,0.00016710299114354148,18254,-2.041065179264189e-05,0.00035461663407972485
2009,66 und älter,Indirect migration background,3.0,0.00011140199409569431,18254,-4.1706518921899425e-05,0.000264510507113288
2009,66 und älter,Indirect migration background,1.0,5.5700997047847156e-05,18254,-5.256608626648488e-05,0.0001639680803621792
2010,46-65 J.,No migration background,2.0,0.14487898835943389,24328,0.14045596371595698,0.1493020130029108
2010,30-45 J.,No migration background,2.0,0.14291097897998492,24328,0.1385130457564442,0.14730891220352565
2010,30-45 J.,No migration background,3.0,0.1123021522485554,24328,0.10833453754534135,0.11626976695176945
2010,66 und älter,No migration background,2.0,0.08357758981659827,24328,0.08009986159447884,0.0870553180387177
2010,46-65 J.,No migration background,3.0,0.06519554476174524,24328,0.062093327473032645,0.06829776205045784
2010,17-29 J.,No migration background,3.0,0.05933338916338665,24328,0.05636466183490376,0.06230211649186954
2010,17-29 J.,No migration background,2.0,0.04806967590654049,24328,0.0453816029872217,0.050757748825859275
2010,66 und älter,No migration background,1.0,0.04790218574658739,24328,0.045218563909883165,0.05058580758329161
2010,46-65 J.,No migration background,1.0,0.04790218574658739,24328,0.045218563909883165,0.05058580758329161
2010,30-45 J.,No migration background,1.0,0.04028138346872121,24328,0.03781064363849094,0.042752123298951485
2010,30-45 J.,Direct migration background,2.0,0.02797085671216816,24328,0.025898829784720447,0.030042883639615874
2010,66 und älter,No migration background,3.0,0.02265304413365715,24328,0.02078326402352476,0.024522824243789536
2010,30-45 J.,Direct migration background,3.0,0.019470731094548194,24328,0.01773443304175657,0.021207029147339816
2010,17-29 J.,No migration background,1.0,0.01612092789548614,24328,0.014538336693755666,0.017703519097216614
2010,46-65 J.,Direct migration background,2.0,0.013901683276107529,24328,0.012430398736577064,0.015372967815637994
2010,30-45 J.,Direct migration background,1.0,0.012938614856377187,24328,0.011518515137033442,0.014358714575720933
2010,30-45 J.,Indirect migration background,2.0,0.010175027217150993,24328,0.00891392624375336,0.011436128190548626
2010,17-29 J.,Indirect migration background,3.0,0.00979817435725651,24328,0.008560411885939007,0.011035936828574015
2010,46-65 J.,Direct migration background,1.0,0.009672556737291685,24328,0.008442676231532546,0.010902437243050823
2010,30-45 J.,Indirect migration background,3.0,0.008918851017502722,24328,0.0077374103111461055,0.010100291723859338
2010,17-29 J.,Direct migration background,3.0,0.008625743237584792,24328,0.00746370625597098,0.009787780219198605
2010,17-29 J.,Direct migration background,2.0,0.007746419897831002,24328,0.006644716415303128,0.008848123380358876
2010,17-29 J.,Indirect migration background,2.0,0.006657733858135835,24328,0.00563581705463243,0.00767965066163924
2010,66 und älter,Direct migration background,2.0,0.006029645758311699,24328,0.005056819056220424,0.0070024724604029745
2010,46-65 J.,Direct migration background,3.0,0.00544343019847584,24328,0.004518830085369299,0.006368030311582381
2010,66 und älter,Direct migration background,1.0,0.005192194958546186,24328,0.004289069769466802,0.006095320147625569
2010,17-29 J.,Direct migration background,1.0,0.0038522736789213634,24328,0.0030738369689172537,0.004630710388925473
2010,30-45 J.,Indirect migration background,1.0,0.003684783518968261,24328,0.0029233933963608303,0.004446173641575691
2010,17-29 J.,Indirect migration background,1.0,0.003349803199062055,24328,0.0026237241712451847,0.004075882226878926
2010,46-65 J.,Indirect migration background,2.0,0.0019261368394606817,24328,0.0013751670607284924,0.0024771066181928708
2010,66 und älter,Direct migration background,3.0,0.001884264299472406,24328,0.0013393047981035092,0.0024292238008413024
2010,46-65 J.,Indirect migration background,1.0,0.0007537057197889624,24328,0.0004088479251932829,0.001098563514384642
2010,46-65 J.,Indirect migration background,3.0,0.0006280880998241353,24328,0.00031325765726328405,0.0009429185423849866
2010,66 und älter,Indirect migration background,2.0,0.00020936269994137845,24328,2.755718392836163e-05,0.00039116821595439527
2010,66 und älter,Indirect migration background,1.0,4.187253998827569e-05,24328,-3.9440168619241307e-05,0.00012318524859579268
2011,46-65 J.,No migration background,2.0,0.17856794459077163,28898,0.17415214097070403,0.18298374821083924
2011,66 und älter,No migration background,2.0,0.11828114330309238,28898,0.11455769782177404,0.12200458878441071
2011,30-45 J.,No migration background,2.0,0.09803921568627451,28898,0.09461062279857618,0.10146780857397283
2011,46-65 J.,No migration background,3.0,0.08516242317822652,28898,0.08194418501540666,0.08838066134104637
2011,46-65 J.,No migration background,1.0,0.06955418983513803,28898,0.06662107296066302,0.07248730670961304
2011,30-45 J.,No migration background,3.0,0.06770071212564628,28898,0.06480405912558963,0.07059736512570293
2011,66 und älter,No migration background,1.0,0.0664813188957175,28898,0.06360899442672946,0.06935364336470554
2011,17-29 J.,No migration background,3.0,0.055506779826358404,28898,0.05286683641990926,0.05814672323280755
2011,17-29 J.,No migration background,2.0,0.04745878450882841,28898,0.04500733828010238,0.049910230737554434
2011,66 und älter,No migration background,3.0,0.03994732221246708,28898,0.03768937624054472,0.04220526818438944
2011,30-45 J.,No migration background,1.0,0.025607257828504537,28898,0.023786002919751387,0.027428512737257688
2011,46-65 J.,Direct migration background,2.0,0.01990049751243781,28898,0.018290262634429403,0.021510732390446218
2011,17-29 J.,No migration background,1.0,0.012779241049653693,28898,0.011484205028035944,0.014074277071271441
2011,30-45 J.,Direct migration background,2.0,0.01268168959125939,28898,0.011391542186647452,0.013971836995871328
2011,46-65 J.,Direct migration background,1.0,0.011608623548922056,28898,0.01037359494636012,0.01284365215148399
2011,17-29 J.,Indirect migration background,3.0,0.009706370110233148,28898,0.008575968950713874,0.010836771269752422
2011,66 und älter,Direct migration background,2.0,0.009218612818261633,28898,0.008116708499687195,0.010320517136836072
2011,30-45 J.,Direct migration background,3.0,0.009023509901473027,28898,0.007933220969693018,0.010113798833253036
2011,30-45 J.,Indirect migration background,2.0,0.007462686567164179,28898,0.00647038609019553,0.008454987044132828
2011,66 und älter,Direct migration background,1.0,0.007365135108769876,28898,0.0063792931472219224,0.00835097707031783
2011,46-65 J.,Direct migration background,3.0,0.006779826358404058,28898,0.005833688916023632,0.0077259638007844845
2011,17-29 J.,Indirect migration background,2.0,0.006633499170812604,28898,0.005697558601328905,0.007569439740296302
2011,30-45 J.,Direct migration background,1.0,0.006633499170812604,28898,0.005697558601328905,0.007569439740296302
2011,30-45 J.,Indirect migration background,3.0,0.0051702272948980586,28898,0.004343330358141772,0.005997124231654345
2011,17-29 J.,Direct migration background,3.0,0.005072675836503756,28898,0.004253576805464951,0.00589177486754256
2011,17-29 J.,Direct migration background,2.0,0.003316749585406302,28898,0.0026538357246833288,0.0039796634461292755
2011,66 und älter,Direct migration background,3.0,0.003219198127011999,28898,0.0025660737950462236,0.0038723224589777743
2011,30-45 J.,Indirect migration background,1.0,0.002536337918251878,28898,0.00195640965252354,0.0031162661839802155
2011,17-29 J.,Indirect migration background,1.0,0.0021949078138718174,28898,0.0016553311255815832,0.0027344845021620517
2011,46-65 J.,Indirect migration background,2.0,0.002146132084674666,28898,0.0016125713348722282,0.0026796928344771037
2011,17-29 J.,Direct migration background,1.0,0.0018047019802946054,28898,0.0013153372276377283,0.0022940667329514825
2011,46-65 J.,Indirect migration background,3.0,0.001268168959125939,28898,0.0008578371516677313,0.0016785007665841465
2011,46-65 J.,Indirect migration background,1.0,0.0009267388547458784,28898,0.0005759065861263512,0.0012775711233654057
2011,66 und älter,Indirect migration background,1.0,0.0001463271875914545,28898,6.8661429830231926e-06,0.00028578823219988577
2011,66 und älter,Indirect migration background,2.0,9.7551458394303e-05,28898,-1.6320785106754165e-05,0.00021142370189536016
2012,46-65 J.,No migration background,2.0,0.18466591499583312,28166,0.18013428279453006,0.1891975471971362
2012,66 und älter,No migration background,2.0,0.1252512378057748,28166,0.12138555544656046,0.12911692016498913
2012,30-45 J.,No migration background,2.0,0.08956321388303348,28166,0.08622831080101426,0.09289811696505271
2012,46-65 J.,No migration background,3.0,0.08716113534977205,28166,0.08386692001677057,0.09045535068277352
2012,46-65 J.,No migration background,1.0,0.06887592529045541,28166,0.0659183828537596,0.07183346772715123
2012,30-45 J.,No migration background,3.0,0.06534634050688759,28166,0.062460120219950635,0.06823256079382455
2012,66 und älter,No migration background,1.0,0.06510123045247317,28166,0.06222005055133739,0.06798241035360894
2012,17-29 J.,No migration background,3.0,0.05647335653708515,28166,0.05377752736476959,0.05916918570940071
2012,17-29 J.,No migration background,2.0,0.043776655718417566,28166,0.04138722498545643,0.0461660864513787
2012,66 und älter,No migration background,3.0,0.041864797293985,28166,0.03952579106351604,0.04420380352445396
2012,30-45 J.,No migration background,1.0,0.025491445659100935,28166,0.02365074340309887,0.027332147915103
2012,46-65 J.,Direct migration background,2.0,0.017451835874307563,28166,0.01592254193235223,0.018981129816262897
2012,30-45 J.,Direct migration background,2.0,0.013628119025442424,28166,0.012274078120400933,0.014982159930483914
2012,46-65 J.,Direct migration background,1.0,0.012451590764253149,28166,0.011156545046717628,0.01374663648178867
2012,17-29 J.,No migration background,1.0,0.011863326633658513,28166,0.010598866221919833,0.013127787045397193
2012,66 und älter,Direct migration background,2.0,0.00985342418746017,28166,0.00869987313817226,0.01100697523674808
2012,17-29 J.,Indirect migration background,3.0,0.008725917937153781,28166,0.00763975264338536,0.009812083230922202
2012,30-45 J.,Direct migration background,3.0,0.008186675817442032,28166,0.007134320863910705,0.009239030770973359
2012,30-45 J.,Indirect migration background,2.0,0.00725525761066719,28166,0.006264109173643795,0.008246406047690585
2012,66 und älter,Direct migration background,1.0,0.007010147556252758,28166,0.006035765070983079,0.007984530041522437
2012,46-65 J.,Direct migration background,3.0,0.007010147556252758,28166,0.006035765070983079,0.007984530041522437
2012,30-45 J.,Direct migration background,1.0,0.006961125545369871,28166,0.005990132001798367,0.007932119088941375
2012,17-29 J.,Indirect migration background,2.0,0.00656894945830678,28166,0.00562551809637587,0.007512380820237689
2012,30-45 J.,Indirect migration background,3.0,0.005539487229766165,28166,0.004672680971476459,0.006406293488055871
2012,17-29 J.,Direct migration background,3.0,0.005000245110054415,28166,0.004176485265722641,0.005824004954386189
2012,17-29 J.,Direct migration background,2.0,0.0038237168488651405,28166,0.0031029339980101446,0.0045444996997201365
2012,66 und älter,Direct migration background,3.0,0.0032354527182705036,28166,0.00257223319208047,0.003898672244460537
2012,46-65 J.,Indirect migration background,2.0,0.0027452326094416393,28166,0.0021341694250009056,0.003356295793882373
2012,17-29 J.,Indirect migration background,1.0,0.0024020785332614343,28166,0.0018303829293171065,0.002973774137205762
2012,30-45 J.,Indirect migration background,1.0,0.0023040345114956617,28166,0.001744100198722572,0.0028639688242687515
2012,17-29 J.,Direct migration background,1.0,0.0019608804353154568,28166,0.0014442347309976213,0.002477526139633292
2012,46-65 J.,Indirect migration background,3.0,0.0012745722829550468,28166,0.0008578960084366955,0.0016912485574733982
2012,46-65 J.,Indirect migration background,1.0,0.0009314182067748419,28166,0.0005751611331138223,0.0012876752804358614
2012,66 und älter,Indirect migration background,2.0,0.00014706603264865925,28166,5.448268031526355e-06,0.00028868379726579215
2012,66 und älter,Indirect migration background,1.0,4.9022010882886415e-05,28166,-3.2745052321483374e-05,0.0001307890740872562
2012,66 und älter,Indirect migration background,3.0,4.9022010882886415e-05,28166,-3.2745052321483374e-05,0.0001307890740872562
2013,46-65 J.,No migration background,2.0,0.1475485856414148,31177,0.143611804667559,0.1514853666152706
2013,66 und älter,No migration background,2.0,0.10252518865140593,31177,0.09915801640876362,0.10589236089404824
2013,46-65 J.,No migration background,3.0,0.07992917667889213,31177,0.07691892914661361,0.08293942421117065
2013,30-45 J.,No migration background,2.0,0.07132920197293538,31177,0.06847224639851188,0.07418615754735888
2013,30-45 J.,No migration background,3.0,0.05686944058007672,31177,0.05429866422666157,0.05944021693349188
2013,46-65 J.,No migration background,1.0,0.051178280848193584,31177,0.04873218165046324,0.05362438004592393
2013,17-29 J.,No migration background,3.0,0.04725770414400742,31177,0.044902313518489036,0.04961309476952581
2013,66 und älter,No migration background,1.0,0.04700476371147928,31177,0.04465537319323837,0.0493541542297202
2013,30-45 J.,Direct migration background,2.0,0.04582437502634796,31177,0.04350323498160149,0.04814551507109443
2013,66 und älter,No migration background,3.0,0.04173517136714304,31177,0.03951527456980154,0.04395506816448454
2013,46-65 J.,Direct migration background,2.0,0.035791071202731756,31177,0.03372896118216301,0.0378531812233005
2013,30-45 J.,Direct migration background,3.0,0.03524303359892079,31177,0.03319619068650465,0.037289876511336924
2013,17-29 J.,No migration background,2.0,0.0326714725348847,31177,0.030698094625650253,0.03464485044411914
2013,17-29 J.,Direct migration background,3.0,0.023902870873909195,31177,0.02220732142406846,0.02559842032374993
2013,17-29 J.,Indirect migration background,3.0,0.021373466548627797,31177,0.019768060532700995,0.0229788725645546
2013,46-65 J.,Direct migration background,1.0,0.020783272206062138,31177,0.01919970942929392,0.022366834982830357
2013,30-45 J.,No migration background,1.0,0.017242106150668183,31177,0.0157971411179012,0.018687071183435166
2013,46-65 J.,Direct migration background,3.0,0.015555836600480587,31177,0.014182170627715691,0.016929502573245485
2013,30-45 J.,Direct migration background,1.0,0.015260739429197758,31177,0.01389996128622959,0.016621517572165928
2013,17-29 J.,Direct migration background,2.0,0.0134058429239914,31177,0.012129241740666891,0.014682444107315909
2013,30-45 J.,Indirect migration background,2.0,0.011719573373803803,31177,0.01052493927141783,0.012914207476189776
2013,30-45 J.,Indirect migration background,3.0,0.011213692508747524,31177,0.01004482724280088,0.012382557774694169
2013,17-29 J.,Indirect migration background,2.0,0.010876438598710004,31177,0.009725088136523813,0.012027789060896195
2013,66 und älter,Direct migration background,2.0,0.008684288183466128,31177,0.0076543479633449825,0.009714228403587273
2013,17-29 J.,No migration background,1.0,0.008642131444711437,31177,0.007614672274492198,0.009669590614930675
2013,66 und älter,Direct migration background,1.0,0.00649213776822225,31177,0.005600643761903399,0.007383631774541101
2013,30-45 J.,Indirect migration background,1.0,0.0039205767041861645,31177,0.003226893991226851,0.004614259417145479
2013,66 und älter,Direct migration background,3.0,0.0037941064879220944,31177,0.003111660600158009,0.00447655237568618
2013,17-29 J.,Direct migration background,1.0,0.0034568525778845747,31177,0.002805333116620905,0.0041083720391482444
2013,17-29 J.,Indirect migration background,1.0,0.0031617554066017454,31177,0.002538572703489083,0.0037849381097144075
2013,46-65 J.,Indirect migration background,2.0,0.002782344757809536,31177,0.0021976363210527983,0.0033670531945662737
2013,46-65 J.,Indirect migration background,3.0,0.0016019560726782177,31177,0.0011580244603939182,0.002045887684962517
2013,46-65 J.,Indirect migration background,1.0,0.0010539184688672485,31177,0.0006937435713449366,0.0014140933663895603
2013,66 und älter,Indirect migration background,2.0,8.431347750937987e-05,31177,-1.7608795795429565e-05,0.0001862357508141893
2013,66 und älter,Indirect migration background,1.0,4.215673875468994e-05,31177,-2.9914711081787994e-05,0.00011422818859116787
2013,66 und älter,Indirect migration background,3.0,4.215673875468994e-05,31177,-2.9914711081787994e-05,0.00011422818859116787
2014,46-65 J.,No migration background,2.0,0.15374925903971548,27654,0.14949784758036894,0.15800067049906202
2014,30-45 J.,No migration background,2.0,0.10366034380557203,27654,0.10006765401285735,0.10725303359828671
2014,66 und älter,No migration background,2.0,0.09087877889745109,27654,0.08749096744923296,0.09426659034566923
2014,46-65 J.,No migration background,3.0,0.07124333135743924,27654,0.06821153397164656,0.07427512874323192
