"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1224","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","160","","",""
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","7","0.679186999006127","0.403337366081077","0.955036631931176"
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1540","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","188","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","247","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5492","0.550918465454506","0.541135292523867","0.560701638385144"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","628","0.486631015541703","0.459376934667161","0.513885096416245"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","85","0.498170124173669","0.42631483941588","0.570025408931458"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","2117","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","160","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","1788","","",""
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","198","","",""
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","265","","",""
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","2946","","",""
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","314","0.230045635593175","0.207097028738977","0.252994242447374"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","76","0.391253734493082","0.321118052912667","0.461389416073498"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","586","0.144303186647955","0.133312734528247","0.155293638767664"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","54","0.132354854653643","0.0980106630619202","0.166699046245366"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","272","","",""
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","41","0.11918084896877","0.0860775868130556","0.152284111124483"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","53","0.0929380329266245","0.0689333955317738","0.116942670321475"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","1375","","",""
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","312","0.282012364033382","0.256139912363032","0.307884815703731"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1181","","",""
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","157","","",""
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","5","0.526924076301052","0.217476179383217","0.836371973218887"
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1414","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","156","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","226","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5023","0.535260073503749","0.525114702289026","0.545405444718473"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","574","0.486014141073489","0.457276900404057","0.514751381742922"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","97","0.537197389937313","0.466852219978884","0.607542559895742"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","2103","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","170","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","1712","","",""
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","171","","",""
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","283","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","2886","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","276","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","69","0.347968303729403","0.280767629012454","0.415168978446351"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","614","0.154043733978515","0.142711301292373","0.165376166664656"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","41","0.093511527668858","0.063764888838763","0.123258166498953"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","302","0.0989653508596608","0.0885289657498808","0.109401735969441"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","41","0.1766302753008","0.133038511098221","0.22022203950338"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","66","0.123729136874206","0.0950958363059847","0.152362437442427"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","1278","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","270","","",""
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1165","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","129","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1320","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","122","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","211","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4889","0.566001914195436","0.555551245579241","0.576452582811631"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","519","0.51411219984257","0.48352981402658","0.54469458565856"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","100","","",""
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2097","","",""
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","163","","",""
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","1523","","",""
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","131","","",""
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","231","","",""
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","2473","","",""
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","237","","",""
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","64","0.294354847993763","0.229379896119009","0.359329799868517"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","548","0.138342792311092","0.127379748885319","0.149305835736864"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","43","0.121608227968172","0.0866095776113524","0.156606878324991"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","615","0.124082628013398","0.114806328636174","0.133358927390622"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","177","","",""
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","124","","",""
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","1877","","",""
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","448","0.30604260962815","0.283779258983127","0.328305960273173"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","68","0.186386729312653","0.147488105942645","0.225285352682662"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1144","","",""
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","124","","",""
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1989","","",""
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","390","0.360653916290309","0.329675403002188","0.391632429578429"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","283","","",""
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6035","0.546423429502008","0.537252873682749","0.555593985321266"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","773","0.48455654535023","0.460413284740223","0.508699805960237"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","184","","",""
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1996","","",""
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","144","","",""
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","5","0.906600611457463","0.673763348107687","1.13943787480724"
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","2248","","",""
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","356","0.479939043980322","0.447708516991815","0.512169570968829"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","347","0.466241548547834","0.430634146630491","0.501848950465176"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","3409","0.267497890603988","0.259343897937992","0.275651883269985"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","425","0.20940084502162","0.189744599714193","0.229057090329046"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","133","","",""
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","541","0.145799595915157","0.134399113508071","0.157200078322243"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","46","0.136028248046371","0.0981100586990888","0.173946437393652"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","369","0.108234169025558","0.0977262830220279","0.118742055029089"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","69","0.158965914677385","0.121247511772071","0.196684317582698"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","65","0.11772294587294","0.0897800962348746","0.145665795511006"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","1844","","",""
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","342","0.285644033068211","0.260223327114107","0.311064739022314"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","51","0.174420509564294","0.129157395253473","0.219683623875114"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1363","","",""
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","151","","",""
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1455","","",""
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","133","","",""
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","201","","",""
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5189","0.522894893590003","0.512990793015222","0.532798994164785"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","603","0.505521932865501","0.477386007160959","0.533657858570043"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","132","","",""
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2425","","",""
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","189","","",""
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1534","","",""
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","159","","",""
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","245","","",""
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","2737","","",""
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","268","","",""
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","87","0.361250592435759","0.303953082563753","0.418548102307764"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","819","0.164655536861447","0.153946264749164","0.17536480897373"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","67","0.146601895565149","0.112238464803576","0.180965326326722"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","365","0.103371004538658","0.0929283176571481","0.113813691420168"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","66","0.188169055375106","0.147396527214741","0.228941583535471"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","63","0.10890199760929","0.0812348575548426","0.136569137663737"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","1807","","",""
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","361","0.294265976181083","0.268209258300891","0.320322694061275"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","56","0.162619359667853","0.12072191458855","0.204516804747157"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1330","","",""
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","141","","",""
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1342","","",""
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","146","","",""
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","188","","",""
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5149","0.531515221790705","0.521568376441182","0.541462067140228"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","558","0.486350346093507","0.457771988097447","0.514928704089568"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","154","","",""
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2557","","",""
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","199","","",""
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1558","","",""
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","141","","",""
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","236","","",""
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","2712","","",""
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","256","","",""
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","88","0.324138505361668","0.270996966827416","0.377280043895919"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","858","0.173448712287329","0.162675370801959","0.184222053772698"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","63","0.14530436411853","0.110897852709637","0.179710875527423"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","315","0.0972003003225578","0.0867215761283176","0.107679024516798"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","154","","",""
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","113","","",""
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","1516","","",""
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","773","0.24921197505479","0.234531392353181","0.263892557756398"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","87","0.153819826326403","0.12216533060761","0.185474322045197"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1116","","",""
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","153","","",""
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1195","","",""
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","607","0.360555410545696","0.336931755377037","0.384179065714356"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","392","0.35328633639545","0.325453813500094","0.381118859290806"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4776","0.524496880309022","0.514239032391486","0.534754728226558"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","1628","","",""
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","225","","",""
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2434","","",""
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","204","","",""
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1560","","",""
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","826","0.540262578506834","0.515742774242539","0.564782382771129"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","628","0.549317689763928","0.52034557582548","0.578289803702375"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","2813","","",""
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","934","0.2636558120007","0.248701746513698","0.278609877487701"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","187","","",""
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","66 +","kein Migrationshintergrund","995","0.212884649425482","0.200983949306986","0.224785349543978"
"Keine Sorgen","2013","66 +","direkter Migrationshintergrund","86","0.183887868805686","0.147813587760738","0.219962149850635"
"Keine Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","17-34","kein Migrationshintergrund","493","0.107076726765657","0.097506317297429","0.116647136233886"
"Grosse Sorgen","2014","17-34","direkter Migrationshintergrund","271","","",""
"Grosse Sorgen","2014","17-34","indirekter Migrationshintergrund","185","","",""
"Grosse Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","35-65","kein Migrationshintergrund","1991","","",""
"Grosse Sorgen","2014","35-65","direkter Migrationshintergrund","953","0.287922909348477","0.272341408556643","0.303504410140312"
"Grosse Sorgen","2014","35-65","indirekter Migrationshintergrund","106","","",""
"Grosse Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2014","66 +","kein Migrationshintergrund","1192","","",""
"Grosse Sorgen","2014","66 +","direkter Migrationshintergrund","167","","",""
"Grosse Sorgen","2014","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","17-34","kein Migrationshintergrund","1668","","",""
"Einige Sorgen","2014","17-34","direkter Migrationshintergrund","591","0.37698234263321","0.351659542659719","0.402305142606701"
"Einige Sorgen","2014","17-34","indirekter Migrationshintergrund","416","0.386767897755718","0.35794866410403","0.415587131407406"
"Einige Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","35-65","kein Migrationshintergrund","6357","0.553544374351019","0.544503636956189","0.562585111745848"
"Einige Sorgen","2014","35-65","direkter Migrationshintergrund","1554","","",""
"Einige Sorgen","2014","35-65","indirekter Migrationshintergrund","344","0.50166668769307","0.464113904787628","0.539219470598512"
"Einige Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2014","66 +","kein Migrationshintergrund","2456","","",""
"Einige Sorgen","2014","66 +","direkter Migrationshintergrund","209","","",""
"Einige Sorgen","2014","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","17-34","kein Migrationshintergrund","1849","","",""
"Keine Sorgen","2014","17-34","direkter Migrationshintergrund","545","0.43212456987364","0.406240529901588","0.458008609845692"
"Keine Sorgen","2014","17-34","indirekter Migrationshintergrund","496","0.456913319017046","0.427435437957087","0.486391200077005"
"Keine Sorgen","2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","35-65","kein Migrationshintergrund","3267","0.268120278237445","0.260064209339044","0.276176347135846"
"Keine Sorgen","2014","35-65","direkter Migrationshintergrund","737","0.229118262244509","0.214656160909817","0.243580363579202"
"Keine Sorgen","2014","35-65","indirekter Migrationshintergrund","231","","",""
"Keine Sorgen","2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2014","66 +","kein Migrationshintergrund","851","0.182240752420817","0.170960324460537","0.193521180381096"
"Keine Sorgen","2014","66 +","direkter Migrationshintergrund","59","0.131653914849504","0.0998802890322607","0.163427540666748"
"Keine Sorgen","2014","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","17-34","kein Migrationshintergrund","419","0.104003281529287","0.0941817470725085","0.113824815986066"
"Grosse Sorgen","2015","17-34","direkter Migrationshintergrund","302","0.130896287086411","0.115777964299254","0.146014609873568"
"Grosse Sorgen","2015","17-34","indirekter Migrationshintergrund","149","","",""
"Grosse Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","35-65","kein Migrationshintergrund","1811","","",""
"Grosse Sorgen","2015","35-65","direkter Migrationshintergrund","890","0.270019256649247","0.255354726626624","0.28468378667187"
"Grosse Sorgen","2015","35-65","indirekter Migrationshintergrund","124","","",""
"Grosse Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2015","66 +","kein Migrationshintergrund","1091","","",""
"Grosse Sorgen","2015","66 +","direkter Migrationshintergrund","152","","",""
"Grosse Sorgen","2015","66 +","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","17-34","kein Migrationshintergrund","1594","","",""
"Einige Sorgen","2015","17-34","direkter Migrationshintergrund","781","0.40847740787304","0.386444397648477","0.430510418097604"
"Einige Sorgen","2015","17-34","indirekter Migrationshintergrund","398","0.416167866834977","0.385416262089758","0.446919471580196"
"Einige Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","35-65","kein Migrationshintergrund","6062","0.559960456416525","0.550662969762389","0.56925794307066"
"Einige Sorgen","2015","35-65","direkter Migrationshintergrund","1699","","",""
"Einige Sorgen","2015","35-65","indirekter Migrationshintergrund","378","0.533810604654544","0.496453122388102","0.571168086920987"
"Einige Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2015","66 +","kein Migrationshintergrund","2470","","",""
"Einige Sorgen","2015","66 +","direkter Migrationshintergrund","222","","",""
"Einige Sorgen","2015","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","17-34","kein Migrationshintergrund","1698","","",""
"Keine Sorgen","2015","17-34","direkter Migrationshintergrund","829","0.460626305040549","0.438284235666335","0.482968374414763"
"Keine Sorgen","2015","17-34","indirekter Migrationshintergrund","440","0.436725333907882","0.405782946675488","0.467667721140277"
"Keine Sorgen","2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2015","35-65","kein Migrationshintergrund","3077","0.261984766058728","0.253748853747188","0.270220678370268"
"Keine Sorgen","2015","35-65","direkter Migrationshintergrund","932","0.234738629052084","0.220739137715286","0.248738120388882"
"Keine Sorgen","2015","35-65","indirekter Migrationshintergrund","183","","",""
"Keine Sorgen","2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
