"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","57","0.134500126620505","0.105203063935167","0.163797189305844"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","480","0.104407444107252","0.0959526890979414","0.112862199116563"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","156","0.218298559077363","0.189547265571666","0.24704985258306"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","1054","0.195783705982754","0.185785796027047","0.205781615938461"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","289","0.330284676552836","0.299333610529346","0.361235742576325"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1110","0.378764061541223","0.361342045366287","0.396186077716159"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","117","0.38046255052063","0.326848014326282","0.434077086714979"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","186","0.409297347813256","0.367075896751135","0.451518798875378"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2682","0.5341890406639","0.520396877192453","0.547981204135346"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","393","0.533265213737624","0.498542136220707","0.567988291254542"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","110","0.476792187384563","0.413602799905533","0.539981574863593"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","3499","0.566745051188788","0.554259717646995","0.579230384730581"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","435","0.487832483722574","0.454937653132847","0.520727314312302"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","1589","0.510136112632493","0.492181894768146","0.52809033049684"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","159","0.510256234531088","0.455052122055222","0.565460347006954"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","278","0.456202525566239","0.413433764952924","0.498971286179553"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","1863","0.361403515228848","0.348120719128384","0.374686311329313"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","244","0.248436227185012","0.218361487360189","0.278510967009836"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","106","0.433721530745317","0.371022188359574","0.49642087313106"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","1498","0.237471242828458","0.226749431996887","0.248193053660029"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","163","0.18188283972459","0.156497095772648","0.207268583676531"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","242","0.104035380229516","0.0928558967771284","0.115214863681903"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","36","0.118849401117577","0.0833928351533775","0.154305967081776"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","46","0.113548791098492","0.0848662359167328","0.142231346280251"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","514","0.11159110534602","0.103022478982755","0.120159731709285"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","168","0.222892645954079","0.193685496768173","0.252099795139985"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","40","0.111942256469712","0.0746094670320092","0.149275045907415"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","1147","0.195774014750351","0.186208376882387","0.205339652618314"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","289","0.339780511409214","0.308451677101763","0.371109345716666"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","11","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1116","0.376008602198811","0.358271855267652","0.39374534912997"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","113","0.3378266515386","0.286005637784154","0.389647665293047"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","179","0.410653382436809","0.366177736739642","0.455129028133977"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2742","0.517243032046879","0.503644201349734","0.530841862744025"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","348","0.455893696919043","0.420941501325652","0.490845892512434"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","122","0.447079348204049","0.38820901148874","0.505949684919358"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","3730","0.552382513080039","0.540395227708048","0.564369798452031"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","423","0.469924035601065","0.436911132394049","0.502936938808081"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","26","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","1507","0.519956017571673","0.50166197871308","0.538250056430267"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","171","0.543323947343823","0.488747326213773","0.597900568473873"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","245","0.475797826464699","0.43064761407403","0.520948038855368"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","1931","0.371165862607101","0.358018397254164","0.384313327960038"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","264","0.321213657126878","0.288444570340993","0.353982743912763"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","112","0.440978395326239","0.382189437378077","0.499767353274401"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","1733","0.25184347216961","0.241379201966656","0.262307742372564"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","166","0.19029545298972","0.164331050802165","0.216259855177275"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","14","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","228","0.0940519373361813","0.0829590961349555","0.105144778537407"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","26","","",""
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","52","0.118016405728524","0.0880406921154207","0.147992119341627"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","487","0.109056210500609","0.100171163881561","0.117941257119657"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","119","0.193749773903819","0.164108745599165","0.223390802208473"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","28","","",""
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","1097","0.187485498709834","0.177762456568628","0.197208540851041"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","255","0.325739021466759","0.292871157486055","0.358606885447463"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1075","0.416803356258882","0.39806720497614","0.435539507541624"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","106","0.375068058680326","0.316667429063641","0.433468688297012"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","173","0.405275740743504","0.359661419512329","0.450890061974678"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2463","0.514247163299667","0.500000833886422","0.528493492712912"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","326","0.46653602584976","0.42912213456561","0.50394991713391"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","139","0.538302799405988","0.478838247753495","0.597767351058481"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","3494","0.566621776514301","0.554277008309235","0.578966544719367"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","384","0.500817223311374","0.465750757436002","0.535883689186746"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","20","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","1357","0.489144706404937","0.470148149161864","0.508141263648009"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","132","0.526832448581502","0.466605638304189","0.587059258858814"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","220","0.476707853527972","0.430302685730878","0.523113021325067"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","1778","0.376696626199724","0.362884677355144","0.390508575044304"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","238","0.339714200246421","0.304195213481052","0.37523318701179"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","103","0.38755290099017","0.329440877785839","0.445664924194501"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","1599","0.245892724775865","0.235165381666396","0.256620067885333"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","142","0.173443755221867","0.146889256121084","0.199998254322651"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","189","0.0899940424799191","0.0787447158510557","0.101243369108782"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","38","0.0805184971129271","0.0549783041025656","0.106058690123288"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","462","0.111538109599973","0.102106018439073","0.120970200760872"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","112","0.197002501059015","0.165177719453171","0.22882728266486"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","996","0.188992951744968","0.179017503386788","0.198968400103147"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","219","0.314685500106962","0.280430098227949","0.348940901985975"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","980","0.397666737972484","0.37842804404119","0.416905431903777"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","97","0.400569534360617","0.336399474326416","0.464739594394817"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","162","0.374148422136464","0.328726816619639","0.419570027653289"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2193","0.507896499862457","0.492917156196951","0.522875843527963"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","271","0.436521047006944","0.396837186953478","0.47620490706041"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","137","0.522107737187699","0.462304353356771","0.581911121018627"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","3264","0.544401262602749","0.531711657002763","0.557090868202734"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","362","0.516170702907966","0.479307887864741","0.553033517951191"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","24","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","1317","0.512339219547597","0.492690455170174","0.531987983925021"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","105","0.478703115354021","0.4132847371102","0.544121493597842"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","236","0.545333080750609","0.498593754626721","0.592072406874497"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","1624","0.38056539053757","0.366017858367897","0.395112922707243"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","217","0.366476451934041","0.327921791363125","0.405031112504957"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","105","0.382107485642923","0.323933350722328","0.440281620563518"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","1657","0.266605785652284","0.255338979270831","0.277872592033736"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","125","0.169143796985072","0.141491149867098","0.196796444103046"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","223","0.101582397981439","0.0891821884426681","0.11398260752021"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","22","","",""
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","47","0.103946308019762","0.0734214234780805","0.134471192561444"
"Grosse Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","30-45","kein Migrationshintergrund","411","0.113341206834989","0.103338002081548","0.12334441158843"
"Grosse Sorgen","2009","30-45","direkter Migrationshintergrund","92","0.176922777579214","0.144404134063402","0.209441421095027"
"Grosse Sorgen","2009","30-45","indirekter Migrationshintergrund","32","0.120325343253476","0.0813013188028671","0.159349367704084"
"Grosse Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","46-65","kein Migrationshintergrund","946","0.176176490651549","0.166240063219074","0.186112918084024"
"Grosse Sorgen","2009","46-65","direkter Migrationshintergrund","197","0.345520999218948","0.308059267590338","0.382982730847558"
"Grosse Sorgen","2009","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-29","kein Migrationshintergrund","899","0.426352054274306","0.406052450137986","0.446651658410625"
"Einige Sorgen","2009","17-29","direkter Migrationshintergrund","67","0.34633064195777","0.275224291325663","0.417436992589877"
"Einige Sorgen","2009","17-29","indirekter Migrationshintergrund","139","0.367274154436653","0.31905879040939","0.415489518463916"
"Einige Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","30-45","kein Migrationshintergrund","2029","0.534577871808718","0.518838188782565","0.550317554834871"
"Einige Sorgen","2009","30-45","direkter Migrationshintergrund","257","0.516461667727963","0.473876853620324","0.559046481835602"
"Einige Sorgen","2009","30-45","indirekter Migrationshintergrund","147","0.549125624212223","0.489441875614645","0.608809372809802"
"Einige Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","46-65","kein Migrationshintergrund","3281","0.578312234797169","0.56543223406702","0.591192235527318"
"Einige Sorgen","2009","46-65","direkter Migrationshintergrund","317","0.489865721766421","0.450485011450608","0.529246432082234"
"Einige Sorgen","2009","46-65","indirekter Migrationshintergrund","25","","",""
"Einige Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-29","kein Migrationshintergrund","1158","0.472065547744255","0.451574138700388","0.492556956788122"
"Keine Sorgen","2009","17-29","direkter Migrationshintergrund","83","0.484966751350769","0.410277607149047","0.559655895552492"
"Keine Sorgen","2009","17-29","indirekter Migrationshintergrund","198","0.528779537543585","0.47885295155308","0.578706123534089"
"Keine Sorgen","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","30-45","kein Migrationshintergrund","1418","0.352080921356293","0.337009694410574","0.367152148302012"
"Keine Sorgen","2009","30-45","direkter Migrationshintergrund","180","0.306615554692822","0.267323531300291","0.345907578085354"
"Keine Sorgen","2009","30-45","indirekter Migrationshintergrund","88","0.330549032534301","0.274124263207217","0.386973801861385"
"Keine Sorgen","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","46-65","kein Migrationshintergrund","1420","0.245511274551282","0.234285888265442","0.256736660837121"
"Keine Sorgen","2009","46-65","direkter Migrationshintergrund","105","0.164613279014631","0.135400089018289","0.193826469010973"
"Keine Sorgen","2009","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-29","kein Migrationshintergrund","385","0.129191018774435","0.117083310101983","0.141298727446887"
"Grosse Sorgen","2010","17-29","direkter Migrationshintergrund","91","0.15738159340651","0.124837813602077","0.189925373210942"
"Grosse Sorgen","2010","17-29","indirekter Migrationshintergrund","81","0.201168717210965","0.165194060638809","0.237143373783121"
"Grosse Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","30-45","kein Migrationshintergrund","963","0.13840948369004","0.130354802330576","0.146464165049503"
"Grosse Sorgen","2010","30-45","direkter Migrationshintergrund","303","0.215530172677295","0.193983441451397","0.237076903903193"
"Grosse Sorgen","2010","30-45","indirekter Migrationshintergrund","93","0.141993916904305","0.113636501064365","0.170351332744245"
"Grosse Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","46-65","kein Migrationshintergrund","1144","0.207231053358444","0.197112521385031","0.217349585331857"
"Grosse Sorgen","2010","46-65","direkter Migrationshintergrund","231","0.352569160644043","0.316894706870167","0.388243614417918"
"Grosse Sorgen","2010","46-65","indirekter Migrationshintergrund","18","","",""
"Grosse Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-29","kein Migrationshintergrund","1145","0.411831109029948","0.394064892482078","0.429597325577818"
"Einige Sorgen","2010","17-29","direkter Migrationshintergrund","185","0.319785112788044","0.278105109928354","0.361465115647733"
"Einige Sorgen","2010","17-29","indirekter Migrationshintergrund","162","0.314553342795224","0.272883401816754","0.356223283773694"
"Einige Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","30-45","kein Migrationshintergrund","3416","0.516231527086772","0.50457535291194","0.527887701261604"
"Einige Sorgen","2010","30-45","direkter Migrationshintergrund","650","0.462296883865524","0.436170999911025","0.488422767820022"
"Einige Sorgen","2010","30-45","indirekter Migrationshintergrund","258","0.453556446568895","0.413110507416615","0.494002385721175"
"Einige Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","46-65","kein Migrationshintergrund","3463","0.561672443715221","0.54928568374828","0.574059203682162"
"Einige Sorgen","2010","46-65","direkter Migrationshintergrund","328","0.487707055666194","0.450384000509796","0.525030110822591"
"Einige Sorgen","2010","46-65","indirekter Migrationshintergrund","47","0.560503757481548","0.451743570663752","0.669263944299345"
"Einige Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-29","kein Migrationshintergrund","1418","0.458977872195617","0.440989670869127","0.476966073522107"
"Keine Sorgen","2010","17-29","direkter Migrationshintergrund","205","0.522833293805447","0.47819657759291","0.567470010017983"
"Keine Sorgen","2010","17-29","indirekter Migrationshintergrund","234","0.484277939993811","0.439429834802993","0.529126045184629"
"Keine Sorgen","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","30-45","kein Migrationshintergrund","2682","0.345358989223189","0.334268467625027","0.356449510821351"
"Keine Sorgen","2010","30-45","direkter Migrationshintergrund","446","0.322172943457182","0.297685512954172","0.346660373960191"
"Keine Sorgen","2010","30-45","indirekter Migrationshintergrund","231","0.4044496365268","0.364576713857376","0.444322559196225"
"Keine Sorgen","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","46-65","kein Migrationshintergrund","1557","0.231096502926335","0.220573265215555","0.241619740637115"
"Keine Sorgen","2010","46-65","direkter Migrationshintergrund","130","0.159723783689763","0.132368935403039","0.187078631976488"
"Keine Sorgen","2010","46-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-29","kein Migrationshintergrund","262","0.106985066746598","0.0945461749404519","0.119423958552743"
"Grosse Sorgen","2011","17-29","direkter Migrationshintergrund","37","0.146863763837086","0.0988747893414623","0.194852738332709"
"Grosse Sorgen","2011","17-29","indirekter Migrationshintergrund","45","0.0929649872154141","0.0638070137766319","0.122122960654196"
"Grosse Sorgen","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","30-45","kein Migrationshintergrund","525","0.139315908627983","0.12848010363365","0.150151713622316"
