"plh0035","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","682","0.471551939498111","0.445822527194632","0.497281351801589"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","86","0.523226343538988","0.450261649636069","0.596191037441907"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","2060","0.502532120760804","0.487045185182347","0.518019056339261"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","177","0.453613291552473","0.403884182890971","0.503342400213974"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","1970","0.498903517738005","0.4832951049863","0.51451193048971"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","253","0.489068773822199","0.446591321096668","0.531546226547731"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","309","0.477489163654471","0.438012545217842","0.5169657820911"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","3201","0.292902227540439","0.28428729719942","0.301517157881458"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","348","0.226328586052676","0.204760484239537","0.247896687865816"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","62","0.328084240668645","0.259494061545353","0.396674419791938"
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","610","0.149264507376367","0.138226857631998","0.160302157120737"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","33","0.0899110911193927","0.0613374049042416","0.118484777334544"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","320","0.0918357152835944","0.0824642242955501","0.101207206271639"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","50","0.11230564937672","0.0826684353752413","0.141942863378199"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","67","0.110626261332058","0.0850768982784599","0.136175624385657"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","1492","0.158372466251617","0.151191658922844","0.165553273580391"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","350","0.283323348865121","0.258752529155246","0.307894168574997"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1224","0.321291780253933","0.306686530016363","0.335897030491503"
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","160","0.425486725729151","0.375378926166957","0.475594525291346"
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1540","0.429972858094991","0.413907553480375","0.446038162709607"
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","188","0.412118895394943","0.3659168863598","0.458320904430086"
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","247","0.446155084542935","0.405665267064452","0.486644902021418"
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5492","0.550918465454506","0.541135292523867","0.560701638385144"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","628","0.486631015541703","0.459376934667161","0.513885096416245"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","85","0.498170124173669","0.42631483941588","0.570025408931458"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","2117","0.534405033098112","0.518803867427012","0.550006198769212"
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","160","0.442158419617206","0.391824971745113","0.492491867489298"
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","1788","0.478191426621414","0.461981644625202","0.494401208617627"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","198","0.475575455228337","0.42869885921405","0.522452051242623"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","265","0.443218654125007","0.402755459987717","0.483681848262296"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","2946","0.290709068293877","0.281777762481058","0.299640374106696"
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","314","0.230045635593175","0.207097028738977","0.252994242447374"
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","76","0.391253734493082","0.321118052912667","0.461389416073498"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","586","0.144303186647955","0.133312734528247","0.155293638767664"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","54","0.132354854653643","0.0980106630619202","0.166699046245366"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","272","0.0909156374560127","0.0812493926123699","0.100581882299655"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","41","0.11918084896877","0.0860775868130556","0.152284111124483"
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","53","0.0929380329266245","0.0689333955317738","0.116942670321475"
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","1375","0.160727855156796","0.153256876350566","0.168198833963025"
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","312","0.282012364033382","0.256139912363032","0.307884815703731"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","27","","",""
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1181","0.310040123608626","0.295520744596439","0.324559502620813"
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","157","0.451801994709355","0.400954802142201","0.502649187276508"
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1414","0.415500806571675","0.398931119849031","0.432070493294319"
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","156","0.41568481283544","0.365331291432022","0.466038334238858"
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","226","0.403211789822402","0.362655645317179","0.443767934327625"
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5023","0.535260073503749","0.525114702289026","0.545405444718473"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","574","0.486014141073489","0.457276900404057","0.514751381742922"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","97","0.537197389937313","0.466852219978884","0.607542559895742"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","2103","0.535916142412859","0.520260394339457","0.551571890486261"
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","170","0.454686477621787","0.403811605039877","0.505561350203698"
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","1712","0.493583555972312","0.476773442513913","0.510393669430712"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","171","0.46513433819579","0.414173596362492","0.516095080029088"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","283","0.503850177250974","0.46251335747884","0.545186997023107"
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","2886","0.304012071339455","0.294655283268554","0.313368859410356"
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","276","0.231973494893129","0.207704470743653","0.256242519042605"
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","69","0.347968303729403","0.280767629012454","0.415168978446351"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","614","0.154043733978515","0.142711301292373","0.165376166664656"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","41","0.093511527668858","0.063764888838763","0.123258166498953"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","302","0.0989653508596608","0.0885289657498808","0.109401735969441"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","41","0.1766302753008","0.133038511098221","0.22022203950338"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","66","0.123729136874206","0.0950958363059847","0.152362437442427"
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","1278","0.155226886331762","0.147591258813092","0.162862513850431"
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","270","0.27935344260872","0.251899003050375","0.306807882167064"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1165","0.307792623425681","0.293136037502363","0.322449209349"
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","129","0.424384271577042","0.371457957025575","0.47731058612851"
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1320","0.447342915184287","0.429965470335886","0.464720360032687"
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","122","0.367491351714164","0.312381248882619","0.422601454545709"
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","211","0.407906740216595","0.365170950442266","0.450642529990923"
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4889","0.566001914195436","0.555551245579241","0.576452582811631"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","519","0.51411219984257","0.48352981402658","0.54469458565856"
"Einige Sorgen","2009","35-65","indirekter Migrationshintergrund","100","0.613738142531642","0.544323729032094","0.683152556031191"
"Einige Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","66 +","kein Migrationshintergrund","2097","0.553864584263227","0.538080450549203","0.569648717977251"
"Einige Sorgen","2009","66 +","direkter Migrationshintergrund","163","0.454007500454786","0.400692362203566","0.507322638706006"
"Einige Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","17-34","kein Migrationshintergrund","1523","0.453691733956052","0.436292221256499","0.471091246655605"
"Keine Sorgen","2009","17-34","direkter Migrationshintergrund","131","0.455878372985036","0.398947621749522","0.51280912422055"
"Keine Sorgen","2009","17-34","indirekter Migrationshintergrund","231","0.4683641229092","0.424971571594828","0.511756674223571"
"Keine Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","35-65","kein Migrationshintergrund","2473","0.278771199472802","0.269316413502416","0.288225985443188"
"Keine Sorgen","2009","35-65","direkter Migrationshintergrund","237","0.206534357548711","0.181763865832354","0.231304849265067"
"Keine Sorgen","2009","35-65","indirekter Migrationshintergrund","64","0.294354847993763","0.229379896119009","0.359329799868517"
"Keine Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2009","66 +","kein Migrationshintergrund","548","0.138342792311092","0.127379748885319","0.149305835736864"
"Keine Sorgen","2009","66 +","direkter Migrationshintergrund","43","0.121608227968172","0.0866095776113524","0.156606878324991"
"Keine Sorgen","2009","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","17-34","kein Migrationshintergrund","615","0.124082628013398","0.114806328636174","0.133358927390622"
"Grosse Sorgen","2010","17-34","direkter Migrationshintergrund","177","0.159407039729369","0.135791718189229","0.18302236126951"
"Grosse Sorgen","2010","17-34","indirekter Migrationshintergrund","124","0.181919652400766","0.15438369337108","0.209455611430452"
"Grosse Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","35-65","kein Migrationshintergrund","1877","0.186078679894004","0.17890990049402","0.193247459293988"
"Grosse Sorgen","2010","35-65","direkter Migrationshintergrund","448","0.30604260962815","0.283779258983127","0.328305960273173"
"Grosse Sorgen","2010","35-65","indirekter Migrationshintergrund","68","0.186386729312653","0.147488105942645","0.225285352682662"
"Grosse Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2010","66 +","kein Migrationshintergrund","1144","0.324902667203548","0.309773151841017","0.340032182566079"
"Grosse Sorgen","2010","66 +","direkter Migrationshintergrund","124","0.422056910102309","0.367429411787626","0.476684408416993"
"Grosse Sorgen","2010","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","17-34","kein Migrationshintergrund","1989","0.439464248508494","0.425498920883767","0.453429576133221"
"Einige Sorgen","2010","17-34","direkter Migrationshintergrund","390","0.360653916290309","0.329675403002188","0.391632429578429"
"Einige Sorgen","2010","17-34","indirekter Migrationshintergrund","283","0.3518387990514","0.317752818005971","0.385924780096829"
"Einige Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","35-65","kein Migrationshintergrund","6035","0.546423429502008","0.537252873682749","0.555593985321266"
"Einige Sorgen","2010","35-65","direkter Migrationshintergrund","773","0.48455654535023","0.460413284740223","0.508699805960237"
"Einige Sorgen","2010","35-65","indirekter Migrationshintergrund","184","0.50924978728546","0.459313827375493","0.559185747195427"
"Einige Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2010","66 +","kein Migrationshintergrund","1996","0.529297736881295","0.513173159379072","0.545422314383518"
"Einige Sorgen","2010","66 +","direkter Migrationshintergrund","144","0.44191484185132","0.38698570213111","0.496843981571529"
"Einige Sorgen","2010","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","17-34","kein Migrationshintergrund","2248","0.436453123478108","0.422498390800904","0.450407856155312"
"Keine Sorgen","2010","17-34","direkter Migrationshintergrund","356","0.479939043980322","0.447708516991815","0.512169570968829"
"Keine Sorgen","2010","17-34","indirekter Migrationshintergrund","347","0.466241548547834","0.430634146630491","0.501848950465176"
"Keine Sorgen","2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","35-65","kein Migrationshintergrund","3409","0.267497890603988","0.259343897937992","0.275651883269985"
"Keine Sorgen","2010","35-65","direkter Migrationshintergrund","425","0.20940084502162","0.189744599714193","0.229057090329046"
"Keine Sorgen","2010","35-65","indirekter Migrationshintergrund","133","0.304363483401887","0.258400820188003","0.350326146615771"
"Keine Sorgen","2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2010","66 +","kein Migrationshintergrund","541","0.145799595915157","0.134399113508071","0.157200078322243"
"Keine Sorgen","2010","66 +","direkter Migrationshintergrund","46","0.136028248046371","0.0981100586990888","0.173946437393652"
"Keine Sorgen","2010","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","17-34","kein Migrationshintergrund","369","0.108234169025558","0.0977262830220279","0.118742055029089"
"Grosse Sorgen","2011","17-34","direkter Migrationshintergrund","69","0.158965914677385","0.121247511772071","0.196684317582698"
"Grosse Sorgen","2011","17-34","indirekter Migrationshintergrund","65","0.11772294587294","0.0897800962348746","0.145665795511006"
"Grosse Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","35-65","kein Migrationshintergrund","1844","0.198435845004712","0.190527601824234","0.206344088185189"
"Grosse Sorgen","2011","35-65","direkter Migrationshintergrund","342","0.285644033068211","0.260223327114107","0.311064739022314"
"Grosse Sorgen","2011","35-65","indirekter Migrationshintergrund","51","0.174420509564294","0.129157395253473","0.219683623875114"
"Grosse Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2011","66 +","kein Migrationshintergrund","1363","0.305461276422455","0.292160858169179","0.318761694675731"
"Grosse Sorgen","2011","66 +","direkter Migrationshintergrund","151","0.399820159447952","0.352229257866985","0.447411061028918"
"Grosse Sorgen","2011","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","17-34","kein Migrationshintergrund","1455","0.433130612745138","0.41637120422755","0.449890021262727"
"Einige Sorgen","2011","17-34","direkter Migrationshintergrund","133","0.375075636365555","0.325133439095125","0.425017833635984"
"Einige Sorgen","2011","17-34","indirekter Migrationshintergrund","201","0.411955246381633","0.369280804505673","0.454629688257594"
"Einige Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","35-65","kein Migrationshintergrund","5189","0.522894893590003","0.512990793015222","0.532798994164785"
"Einige Sorgen","2011","35-65","direkter Migrationshintergrund","603","0.505521932865501","0.477386007160959","0.533657858570043"
"Einige Sorgen","2011","35-65","indirekter Migrationshintergrund","132","0.464328897999948","0.404841061482219","0.523816734517676"
"Einige Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2011","66 +","kein Migrationshintergrund","2425","0.529883186716098","0.515470931423076","0.54429544200912"
"Einige Sorgen","2011","66 +","direkter Migrationshintergrund","189","0.453577944986899","0.405211857059541","0.501944032914257"
"Einige Sorgen","2011","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","17-34","kein Migrationshintergrund","1534","0.458635218229304","0.441781860264494","0.475488576194113"
"Keine Sorgen","2011","17-34","direkter Migrationshintergrund","159","0.465958448957061","0.4145001281895","0.517416769724621"
"Keine Sorgen","2011","17-34","indirekter Migrationshintergrund","245","0.470321807745426","0.427046392329487","0.513597223161365"
"Keine Sorgen","2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","35-65","kein Migrationshintergrund","2737","0.278669261405285","0.269779040302123","0.287559482508447"
"Keine Sorgen","2011","35-65","direkter Migrationshintergrund","268","0.208834034066288","0.185959506782827","0.23170856134975"
"Keine Sorgen","2011","35-65","indirekter Migrationshintergrund","87","0.361250592435759","0.303953082563753","0.418548102307764"
"Keine Sorgen","2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2011","66 +","kein Migrationshintergrund","819","0.164655536861447","0.153946264749164","0.17536480897373"
"Keine Sorgen","2011","66 +","direkter Migrationshintergrund","67","0.146601895565149","0.112238464803576","0.180965326326722"
"Keine Sorgen","2011","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","17-34","kein Migrationshintergrund","365","0.103371004538658","0.0929283176571481","0.113813691420168"
"Grosse Sorgen","2012","17-34","direkter Migrationshintergrund","66","0.188169055375106","0.147396527214741","0.228941583535471"
"Grosse Sorgen","2012","17-34","indirekter Migrationshintergrund","63","0.10890199760929","0.0812348575548426","0.136569137663737"
"Grosse Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","35-65","kein Migrationshintergrund","1807","0.195464827839336","0.187560105885793","0.203369549792878"
"Grosse Sorgen","2012","35-65","direkter Migrationshintergrund","361","0.294265976181083","0.268209258300891","0.320322694061275"
"Grosse Sorgen","2012","35-65","indirekter Migrationshintergrund","56","0.162619359667853","0.12072191458855","0.204516804747157"
"Grosse Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2012","66 +","kein Migrationshintergrund","1330","0.29191663189916","0.278980584471109","0.30485267932721"
"Grosse Sorgen","2012","66 +","direkter Migrationshintergrund","141","0.370607349362905","0.323453905684113","0.417760793041697"
"Grosse Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","17-34","kein Migrationshintergrund","1342","0.430272230791737","0.413289330833062","0.447255130750412"
"Einige Sorgen","2012","17-34","direkter Migrationshintergrund","146","0.377019996021033","0.32646314867034","0.427576843371725"
"Einige Sorgen","2012","17-34","indirekter Migrationshintergrund","188","0.396858954237901","0.35340681679625","0.440311091679553"
"Einige Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","35-65","kein Migrationshintergrund","5149","0.531515221790705","0.521568376441182","0.541462067140228"
"Einige Sorgen","2012","35-65","direkter Migrationshintergrund","558","0.486350346093507","0.457771988097447","0.514928704089568"
"Einige Sorgen","2012","35-65","indirekter Migrationshintergrund","154","0.513242134970479","0.45649321517852","0.569991054762438"
"Einige Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2012","66 +","kein Migrationshintergrund","2557","0.534634655813512","0.520442265213696","0.548827046413327"
"Einige Sorgen","2012","66 +","direkter Migrationshintergrund","199","0.484088286518565","0.435296631551789","0.532879941485341"
"Einige Sorgen","2012","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","17-34","kein Migrationshintergrund","1558","0.466356764669605","0.449245144054789","0.483468385284421"
"Keine Sorgen","2012","17-34","direkter Migrationshintergrund","141","0.434810948603861","0.38309698278449","0.486524914423232"
"Keine Sorgen","2012","17-34","indirekter Migrationshintergrund","236","0.494239048152809","0.449834772948808","0.538643323356809"
"Keine Sorgen","2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","35-65","kein Migrationshintergrund","2712","0.273019950369959","0.264139434223843","0.281900466516075"
"Keine Sorgen","2012","35-65","direkter Migrationshintergrund","256","0.21938367772541","0.195721749753683","0.243045605697137"
"Keine Sorgen","2012","35-65","indirekter Migrationshintergrund","88","0.324138505361668","0.270996966827416","0.377280043895919"
"Keine Sorgen","2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2012","66 +","kein Migrationshintergrund","858","0.173448712287329","0.162675370801959","0.184222053772698"
"Keine Sorgen","2012","66 +","direkter Migrationshintergrund","63","0.14530436411853","0.110897852709637","0.179710875527423"
"Keine Sorgen","2012","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","17-34","kein Migrationshintergrund","315","0.0972003003225578","0.0867215761283176","0.107679024516798"
"Grosse Sorgen","2013","17-34","direkter Migrationshintergrund","154","0.0991820109474699","0.0844760093925636","0.113888012502376"
"Grosse Sorgen","2013","17-34","indirekter Migrationshintergrund","113","0.0973959738406226","0.0801315427610938","0.114660404920151"
"Grosse Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","35-65","kein Migrationshintergrund","1516","0.175839905148269","0.168020519594148","0.183659290702391"
"Grosse Sorgen","2013","35-65","direkter Migrationshintergrund","773","0.24921197505479","0.234531392353181","0.263892557756398"
"Grosse Sorgen","2013","35-65","indirekter Migrationshintergrund","87","0.153819826326403","0.12216533060761","0.185474322045197"
"Grosse Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2013","66 +","kein Migrationshintergrund","1116","0.260898842028179","0.248132420962305","0.273665263094052"
"Grosse Sorgen","2013","66 +","direkter Migrationshintergrund","153","0.355327031068598","0.310758319240778","0.399895742896418"
"Grosse Sorgen","2013","66 +","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","17-34","kein Migrationshintergrund","1195","0.38583942028868","0.368619815872137","0.403059024705224"
"Einige Sorgen","2013","17-34","direkter Migrationshintergrund","607","0.360555410545696","0.336931755377037","0.384179065714356"
"Einige Sorgen","2013","17-34","indirekter Migrationshintergrund","392","0.35328633639545","0.325453813500094","0.381118859290806"
"Einige Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","35-65","kein Migrationshintergrund","4776","0.524496880309022","0.514239032391486","0.534754728226558"
"Einige Sorgen","2013","35-65","direkter Migrationshintergrund","1628","0.487132212944511","0.47016828935238","0.504096136536642"
"Einige Sorgen","2013","35-65","indirekter Migrationshintergrund","225","0.467156303429024","0.423381032656829","0.510931574201219"
"Einige Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2013","66 +","kein Migrationshintergrund","2434","0.52621650854634","0.511700295160456","0.540732721932223"
"Einige Sorgen","2013","66 +","direkter Migrationshintergrund","204","0.460785100125716","0.414368173248093","0.507202027003338"
"Einige Sorgen","2013","66 +","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","17-34","kein Migrationshintergrund","1560","0.516960279388762","0.499283672113668","0.534636886663855"
"Keine Sorgen","2013","17-34","direkter Migrationshintergrund","826","0.540262578506834","0.515742774242539","0.564782382771129"
"Keine Sorgen","2013","17-34","indirekter Migrationshintergrund","628","0.549317689763928","0.52034557582548","0.578289803702375"
"Keine Sorgen","2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2013","35-65","kein Migrationshintergrund","2813","0.299663214542708","0.290253459841263","0.309072969244154"
"Keine Sorgen","2013","35-65","direkter Migrationshintergrund","934","0.2636558120007","0.248701746513698","0.278609877487701"
"Keine Sorgen","2013","35-65","indirekter Migrationshintergrund","187","0.379023870244573","0.336457310435898","0.421590430053249"
"Keine Sorgen","2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
