year,sampreg,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2019,Ostdeutschland,weiblich,Grosse Sorgen,0.02468238307889362,42417,0.02320581772002452,0.02615894843776272
2019,Ostdeutschland,weiblich,Keine Sorgen,0.02457853013466265,42417,0.023104995983457725,0.026052064285867576
2019,Ostdeutschland,maennlich,Grosse Sorgen,0.01962820645965313,42417,0.018308060930402045,0.020948351988904216
2020,Westdeutschland,weiblich,Einige Sorgen,0.20460445416040443,42741,0.2007798820731235,0.20842902624768536
2020,Westdeutschland,maennlich,Einige Sorgen,0.18571526164776608,42741,0.18202849477354566,0.1894020285219865
2020,Westdeutschland,maennlich,Keine Sorgen,0.1632053559229403,42741,0.15970178929292234,0.16670892255295827
2020,Westdeutschland,weiblich,Keine Sorgen,0.1334198661019265,42741,0.13019621266351972,0.13664351954033327
2020,Westdeutschland,weiblich,Grosse Sorgen,0.06414810766498155,42741,0.06182521459680238,0.06647100073316072
2020,Ostdeutschland,weiblich,Einige Sorgen,0.05560868971170925,42741,0.053436083314204526,0.057781296109213974
2020,Westdeutschland,maennlich,Grosse Sorgen,0.050963246345129116,42741,0.048878257239426195,0.05304823545083204
2020,Ostdeutschland,maennlich,Einige Sorgen,0.05017761989342807,42741,0.0481079076931695,0.052247332093686635
2020,Ostdeutschland,maennlich,Keine Sorgen,0.031766634786172976,42741,0.03010395215891348,0.033429317413432476
2020,Ostdeutschland,weiblich,Keine Sorgen,0.026506353326957235,42741,0.024983439660535615,0.028029266993378855
2020,Ostdeutschland,weiblich,Grosse Sorgen,0.01919661155895614,42741,0.017895732270776524,0.020497490847135758
2020,Ostdeutschland,maennlich,Grosse Sorgen,0.014687798879628365,42741,0.013547289081283897,0.015828308677972833
2021,Westdeutschland,weiblich,Einige Sorgen,0.20974934645548207,27598,0.20494593260293706,0.21455276030802709
2021,Westdeutschland,maennlich,Einige Sorgen,0.1878107540109693,27598,0.1832028214780582,0.19241868654388042
2021,Westdeutschland,maennlich,Keine Sorgen,0.14383105233481983,27598,0.139690833169754,0.14797127149988565
2021,Westdeutschland,weiblich,Keine Sorgen,0.13019631964734224,27598,0.12622598383932476,0.13416665545535972
2021,Westdeutschland,weiblich,Grosse Sorgen,0.07140294223179046,27598,0.06836493382233377,0.07444095064124714
2021,Westdeutschland,maennlich,Grosse Sorgen,0.057716951150750935,27598,0.05496551368721874,0.06046838861428313
2021,Ostdeutschland,weiblich,Einige Sorgen,0.05669178327951202,27598,0.05396340782363276,0.05942015873539128
2021,Ostdeutschland,maennlich,Einige Sorgen,0.04797785637398124,27598,0.04545634337604547,0.05049936937191701
2021,Ostdeutschland,maennlich,Keine Sorgen,0.031421395253472754,27598,0.02936314851986798,0.03347964198707753
2021,Ostdeutschland,weiblich,Keine Sorgen,0.025988005535906505,27598,0.024110912086936154,0.027865098984876855
2021,Ostdeutschland,weiblich,Grosse Sorgen,0.02142600850889333,27598,0.019717627491322394,0.023134389526464266
2021,Ostdeutschland,maennlich,Grosse Sorgen,0.015787585217079295,27598,0.014316900634948587,0.017258269799210003
