"plh0035","year","sampreg","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2016","Ostdeutschland, neue Bundeslaender","weiblich","749","0.21960552150436","0.204899185354958","0.234311857653763"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","1942","0.15974275058687","0.153344434100116","0.166141067073625"
"Grosse Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","2466","0.195558764034402","0.188790223485239","0.202327304583565"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","566","0.192565595047824","0.178532455003602","0.206598735092046"
"Grosse Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","770","0.24103102549812","0.226490969831956","0.255571081164285"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","5700","0.511346229021512","0.502616371390285","0.520076086652739"
"Einige Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","6459","0.516275798719219","0.507747762767011","0.524803834671427"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","1534","0.555895254553598","0.538212452875887","0.57357805623131"
"Einige Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","1773","0.553003768565582","0.536101945160933","0.56990559197023"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","maennlich","4953","0.328911020391618","0.320706026328342","0.337116014454894"
"Keine Sorgen","2017","Westdeutschland, alte Bundeslaender","weiblich","4266","0.288165437246379","0.280436501240672","0.295894373252086"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","maennlich","933","0.251539150398578","0.236097304118447","0.266980996678708"
"Keine Sorgen","2017","Ostdeutschland, neue Bundeslaender","weiblich","781","0.205965205936298","0.192217371911083","0.219713039961513"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","1521","0.13679387891149","0.130527594698235","0.143060163124745"
"Grosse Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","2018","0.165034613364932","0.158489028283651","0.171580198446213"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","493","0.17143526526089","0.157701577209351","0.18516895331243"
"Grosse Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","644","0.21371651809835","0.199553242950116","0.227879793246583"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","5461","0.52363262464542","0.514525026608626","0.532740222682214"
"Einige Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","6234","0.538386380750572","0.529595891330459","0.547176870170684"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","1497","0.563901556732031","0.545831155771177","0.581971957692886"
"Einige Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","1761","0.568793333773293","0.551682347095715","0.585904320450872"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","maennlich","4570","0.33957349644309","0.330937774686208","0.348209218199971"
"Keine Sorgen","2018","Westdeutschland, alte Bundeslaender","weiblich","4103","0.296579005884496","0.288525136506324","0.304632875262668"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","maennlich","903","0.264663178007078","0.248587703811125","0.280738652203032"
"Keine Sorgen","2018","Ostdeutschland, neue Bundeslaender","weiblich","813","0.217490148128357","0.2032367054767","0.231743590780014"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","1664","0.166545019422185","0.159776736588982","0.173313302255387"
"Grosse Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","2060","0.194149332500925","0.187020401857116","0.201278263144734"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","582","0.216432711033955","0.201546847808071","0.23131857425984"
"Grosse Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","724","0.276104718463484","0.260420026500017","0.291789410426951"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","5619","0.524588819240342","0.515516552483379","0.533661085997304"
"Einige Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","6050","0.534018005397068","0.525027343376594","0.543008667417541"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","1549","0.559800936641634","0.541857079901585","0.577744793381684"
"Einige Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","1684","0.528959529698525","0.511447296147966","0.546471763249084"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","maennlich","4357","0.308866161337474","0.300472762803993","0.317259559870955"
"Keine Sorgen","2019","Westdeutschland, alte Bundeslaender","weiblich","3716","0.271832662102007","0.263814117114042","0.279851207089973"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","maennlich","809","0.22376635232441","0.208701390025213","0.238831314623607"
"Keine Sorgen","2019","Ostdeutschland, neue Bundeslaender","weiblich","713","0.194935751837991","0.181037434433523","0.208834069242458"
