"plh0035","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2017","(noch) kein Abschluss","667","0.235437854639439","0.220567247782449","0.250308461496429"
"Grosse Sorgen","2017","AkademikerInnen","863","0.110749200250656","0.103631685629363","0.117866714871948"
"Grosse Sorgen","2017","Hauptschulabschluss","2117","0.271695462948474","0.262161121298205","0.281229804598743"
"Grosse Sorgen","2017","Realschulabschluss","1172","0.170671596142929","0.161826560573704","0.179516631712155"
"Einige Sorgen","2017","(Fach-)Abitur","2326","0.503088120163391","0.489311757931122","0.51686448239566"
"Einige Sorgen","2017","(noch) kein Abschluss","984","0.390312658173504","0.373214707586962","0.407410608760045"
"Einige Sorgen","2017","AkademikerInnen","3842","0.528364418472535","0.517042604908823","0.539686232036248"
"Einige Sorgen","2017","Hauptschulabschluss","4014","0.514885705134056","0.504173707630327","0.525597702637785"
"Einige Sorgen","2017","Realschulabschluss","3848","0.563281413018314","0.551620857604425","0.574941968432204"
"Keine Sorgen","2017","(Fach-)Abitur","2004","0.357444066973409","0.344239251155149","0.37064888279167"
"Keine Sorgen","2017","(noch) kein Abschluss","1476","0.374249487187057","0.357287943923238","0.391211030450876"
"Keine Sorgen","2017","AkademikerInnen","2763","0.360886381276809","0.349994065608284","0.371778696945334"
"Keine Sorgen","2017","Hauptschulabschluss","2231","0.21341883191747","0.204637080267617","0.222200583567323"
"Keine Sorgen","2017","Realschulabschluss","1930","0.266046990838757","0.255658104567767","0.276435877109746"
"Grosse Sorgen","2018","(Fach-)Abitur","610","0.132068290422089","0.122404460049517","0.141732120794661"
"Grosse Sorgen","2018","(noch) kein Abschluss","513","0.234077863938678","0.217627455655496","0.25052827222186"
"Grosse Sorgen","2018","AkademikerInnen","623","0.08549806994921","0.0789681345312219","0.0920280053671981"
"Grosse Sorgen","2018","Hauptschulabschluss","1748","0.231542774306146","0.222111293646282","0.24097425496601"
"Grosse Sorgen","2018","Realschulabschluss","982","0.152932371818929","0.144262197071514","0.161602546566344"
"Einige Sorgen","2018","(Fach-)Abitur","2216","0.510129163983536","0.495860342277367","0.524397985689704"
"Einige Sorgen","2018","(noch) kein Abschluss","844","0.393195418613098","0.374218187455373","0.412172649770822"
"Einige Sorgen","2018","AkademikerInnen","3765","0.556505361635395","0.544903777852492","0.568106945418298"
"Einige Sorgen","2018","Hauptschulabschluss","3840","0.546235590371101","0.535103938278662","0.557367242463541"
"Einige Sorgen","2018","Realschulabschluss","3698","0.556193497553107","0.544225296385416","0.568161698720797"
"Keine Sorgen","2018","(Fach-)Abitur","1889","0.357802545594375","0.344120115265875","0.371484975922875"
"Keine Sorgen","2018","(noch) kein Abschluss","1188","0.372726717448224","0.353940997012985","0.391512437883463"
"Keine Sorgen","2018","AkademikerInnen","2656","0.357996568415395","0.346800990314703","0.369192146516087"
"Keine Sorgen","2018","Hauptschulabschluss","2096","0.222221635322752","0.212926076323776","0.231517194321729"
"Keine Sorgen","2018","Realschulabschluss","1940","0.290874130627965","0.279933727879849","0.30181453337608"
"Grosse Sorgen","2019","(Fach-)Abitur","684","0.159504311168328","0.149051013220516","0.16995760911614"
"Grosse Sorgen","2019","(noch) kein Abschluss","440","0.251317682596356","0.233563267278239","0.269072097914473"
"Grosse Sorgen","2019","AkademikerInnen","747","0.105961351930383","0.0990524577779744","0.112870246082792"
"Grosse Sorgen","2019","Hauptschulabschluss","1755","0.277428079700984","0.266910204284796","0.287945955117173"
"Grosse Sorgen","2019","Realschulabschluss","1200","0.191806668619957","0.182399426770508","0.201213910469407"
"Einige Sorgen","2019","(Fach-)Abitur","2292","0.503486996274621","0.489212565002421","0.517761427546822"
"Einige Sorgen","2019","(noch) kein Abschluss","769","0.424940639228952","0.404707347855618","0.445173930602286"
"Einige Sorgen","2019","AkademikerInnen","4128","0.556782173443964","0.545631324874641","0.567933022013287"
"Einige Sorgen","2019","Hauptschulabschluss","3393","0.524749578211722","0.513018185350085","0.536480971073358"
"Einige Sorgen","2019","Realschulabschluss","3833","0.564115231060982","0.552267298140771","0.575963163981194"
"Keine Sorgen","2019","(Fach-)Abitur","1737","0.337008692557051","0.323513663010216","0.350503722103885"
"Keine Sorgen","2019","(noch) kein Abschluss","1084","0.323741678174693","0.304590227261184","0.342893129088201"
"Keine Sorgen","2019","AkademikerInnen","2749","0.337256474625653","0.326644174053574","0.347868775197732"
"Keine Sorgen","2019","Hauptschulabschluss","1813","0.197822342087294","0.188464295029168","0.207180389145421"
"Keine Sorgen","2019","Realschulabschluss","1696","0.244078100319061","0.233815067969739","0.254341132668382"
