"plh0035","year","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2018","(Fach-)Abitur","2188","0.512940563732396","0.498527655996578","0.527353471468214"
"Einige Sorgen","2018","(noch) kein Abschluss","761","0.402422606447387","0.381926388005574","0.4229188248892"
"Einige Sorgen","2018","AkademikerIn","3736","0.556274851518489","0.544612066116048","0.567937636920929"
"Einige Sorgen","2018","Hauptschule","3809","0.549316458632515","0.538094613904014","0.560538303361016"
"Einige Sorgen","2018","Realschule","3716","0.555914567977703","0.543982501480032","0.567846634475374"
"Große Sorgen","2018","(Fach-)Abitur","593","0.131492143500305","0.121747546535584","0.141236740465027"
"Große Sorgen","2018","(noch) kein Abschluss","419","0.234041685759399","0.216345296917252","0.251738074601546"
"Große Sorgen","2018","AkademikerIn","612","0.0846283287307199","0.0780946591785138","0.091161998282926"
"Große Sorgen","2018","Hauptschule","1715","0.230340539037364","0.220844300921278","0.23983677715345"
"Große Sorgen","2018","Realschule","987","0.153269159274746","0.144617917466349","0.161920401083142"
"Keine Sorgen","2018","(Fach-)Abitur","1839","0.355567292767298","0.341764187727093","0.369370397807504"
"Keine Sorgen","2018","(noch) kein Abschluss","1019","0.363535707793214","0.343431080073638","0.38364033551279"
"Keine Sorgen","2018","AkademikerIn","2623","0.359096819750792","0.347835156354482","0.370358483147101"
"Keine Sorgen","2018","Hauptschule","2028","0.220343002330121","0.210995006234757","0.229690998425486"
"Keine Sorgen","2018","Realschule","1958","0.290816272747551","0.279910232222824","0.301722313272278"
"Einige Sorgen","2019","(Fach-)Abitur","2274","0.502410435217166","0.488074858866265","0.516746011568067"
"Einige Sorgen","2019","(noch) kein Abschluss","700","0.431400693684172","0.410018479405821","0.452782907962523"
"Einige Sorgen","2019","AkademikerIn","4126","0.55588279316797","0.544703966301289","0.567061620034651"
"Einige Sorgen","2019","Hauptschule","3386","0.52696561591048","0.515182626905601","0.538748604915359"
"Einige Sorgen","2019","Realschule","3844","0.562611278634282","0.550783337930131","0.574439219338433"
"Große Sorgen","2019","(Fach-)Abitur","682","0.159686790453647","0.149183985704766","0.170189595202528"
"Große Sorgen","2019","(noch) kein Abschluss","392","0.254638936087726","0.235830406186537","0.273447465988915"
"Große Sorgen","2019","AkademikerIn","738","0.104682171921675","0.09779436771691","0.11156997612644"
"Große Sorgen","2019","Hauptschule","1754","0.277709611746285","0.267139748912266","0.288279474580304"
"Große Sorgen","2019","Realschule","1206","0.192806270894322","0.183399932495992","0.202212609292653"
"Keine Sorgen","2019","(Fach-)Abitur","1717","0.337902774329187","0.324341298216621","0.351464250441753"
"Keine Sorgen","2019","(noch) kein Abschluss","969","0.313960370228102","0.293923904709483","0.333996835746721"
"Keine Sorgen","2019","AkademikerIn","2725","0.339435034910355","0.328781544589034","0.350088525231676"
"Keine Sorgen","2019","Hauptschule","1757","0.195324772343235","0.185968411619138","0.204681133067332"
"Keine Sorgen","2019","Realschule","1707","0.244582450471396","0.234333549131145","0.254831351811648"
"Einige Sorgen","2020","(Fach-)Abitur","2403","0.505914997487039","0.492131161877158","0.519698833096921"
"Einige Sorgen","2020","(noch) kein Abschluss","693","0.430887698263247","0.410426179499845","0.451349217026648"
"Einige Sorgen","2020","AkademikerIn","4088","0.550859989230809","0.539807253666197","0.561912724795421"
"Einige Sorgen","2020","Hauptschule","3350","0.533117836691305","0.521201938532006","0.545033734850604"
"Einige Sorgen","2020","Realschule","3509","0.577467766381243","0.565207812564526","0.589727720197959"
"Große Sorgen","2020","(Fach-)Abitur","585","0.114357079451294","0.105583206777228","0.12313095212536"
"Große Sorgen","2020","(noch) kein Abschluss","394","0.211654192503522","0.194775894485732","0.228532490521312"
"Große Sorgen","2020","AkademikerIn","727","0.0853088141813039","0.0791016605846306","0.0915159677779773"
"Große Sorgen","2020","Hauptschule","1554","0.246719698884277","0.23642314839578","0.257016249372775"
"Große Sorgen","2020","Realschule","922","0.152215653070221","0.143299707834002","0.16113159830644"
"Keine Sorgen","2020","(Fach-)Abitur","2066","0.379727923061667","0.36634786941971","0.393107976703623"
"Keine Sorgen","2020","(noch) kein Abschluss","1163","0.357458109233232","0.337655604199969","0.377260614266494"
"Keine Sorgen","2020","AkademikerIn","2965","0.363831196587887","0.35314078455976","0.374521608616015"
"Keine Sorgen","2020","Hauptschule","1830","0.220162464424418","0.210265882104319","0.230059046744516"
"Keine Sorgen","2020","Realschule","1805","0.270316580548536","0.25929361070568","0.281339550391392"
