year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Very concerned,0.27198,483,23721,0.27157,0.27238
2013,46-65 y.,East,Somewhat concerned,0.52582,1028,23721,0.52536,0.52628
2013,46-65 y.,East,Not concerned at all,0.20220,412,23721,0.20183,0.20257
2013,66 and older,West,Very concerned,0.25679,912,23721,0.25655,0.25702
2013,66 and older,West,Somewhat concerned,0.51184,1953,23721,0.51157,0.51211
2013,66 and older,West,Not concerned at all,0.23137,906,23721,0.23115,0.23160
2013,66 and older,East,Very concerned,0.32285,358,23721,0.32232,0.32338
2013,66 and older,East,Somewhat concerned,0.55794,687,23721,0.55738,0.55851
2013,66 and older,East,Not concerned at all,0.11921,175,23721,0.11884,0.11957
2014,17-29 y.,West,Very concerned,0.13008,505,26992,0.12986,0.13030
2014,17-29 y.,West,Somewhat concerned,0.38746,1381,26992,0.38714,0.38777
2014,17-29 y.,West,Not concerned at all,0.48246,1689,26992,0.48214,0.48279
2014,17-29 y.,East,Very concerned,0.11211,100,26992,0.11162,0.11259
2014,17-29 y.,East,Somewhat concerned,0.48467,293,26992,0.48391,0.48544
2014,17-29 y.,East,Not concerned at all,0.40322,312,26992,0.40247,0.40397
2014,30-45 y.,West,Very concerned,0.12925,1104,26992,0.12907,0.12943
2014,30-45 y.,West,Somewhat concerned,0.49443,3377,26992,0.49416,0.49469
2014,30-45 y.,West,Not concerned at all,0.37632,2389,26992,0.37606,0.37658
2014,30-45 y.,East,Very concerned,0.14758,264,26992,0.14716,0.14801
2014,30-45 y.,East,Somewhat concerned,0.55668,880,26992,0.55609,0.55728
2014,30-45 y.,East,Not concerned at all,0.29573,477,26992,0.29519,0.29628
2014,46-65 y.,West,Very concerned,0.20898,1492,26992,0.20880,0.20916
2014,46-65 y.,West,Somewhat concerned,0.54002,3880,26992,0.53980,0.54025
2014,46-65 y.,West,Not concerned at all,0.25100,1893,26992,0.25080,0.25119
2014,46-65 y.,East,Very concerned,0.27896,534,26992,0.27855,0.27937
2014,46-65 y.,East,Somewhat concerned,0.56287,1119,26992,0.56241,0.56332
2014,46-65 y.,East,Not concerned at all,0.15817,366,26992,0.15784,0.15850
2014,66 and older,West,Very concerned,0.27233,961,26992,0.27210,0.27257
2014,66 and older,West,Somewhat concerned,0.53150,1988,26992,0.53123,0.53176
2014,66 and older,West,Not concerned at all,0.19617,768,26992,0.19596,0.19638
2014,66 and older,East,Very concerned,0.35535,399,26992,0.35481,0.35589
2014,66 and older,East,Somewhat concerned,0.54758,680,26992,0.54701,0.54814
2014,66 and older,East,Not concerned at all,0.09708,141,26992,0.09674,0.09741
2015,17-29 y.,West,Very concerned,0.11004,459,26640,0.10983,0.11024
2015,17-29 y.,West,Somewhat concerned,0.41692,1468,26640,0.41660,0.41725
2015,17-29 y.,West,Not concerned at all,0.47304,1798,26640,0.47271,0.47336
2015,17-29 y.,East,Very concerned,0.11391,98,26640,0.11342,0.11440
2015,17-29 y.,East,Somewhat concerned,0.48946,312,26640,0.48868,0.49023
2015,17-29 y.,East,Not concerned at all,0.39664,294,26640,0.39588,0.39739
2015,30-45 y.,West,Very concerned,0.13697,1018,26640,0.13679,0.13716
2015,30-45 y.,West,Somewhat concerned,0.49817,3322,26640,0.49790,0.49844
2015,30-45 y.,West,Not concerned at all,0.36486,2379,26640,0.36460,0.36512
2015,30-45 y.,East,Very concerned,0.16292,245,26640,0.16248,0.16336
2015,30-45 y.,East,Somewhat concerned,0.53587,799,26640,0.53528,0.53646
2015,30-45 y.,East,Not concerned at all,0.30121,480,26640,0.30067,0.30175
2015,46-65 y.,West,Very concerned,0.20373,1412,26640,0.20355,0.20391
2015,46-65 y.,West,Somewhat concerned,0.55591,3925,26640,0.55569,0.55613
2015,46-65 y.,West,Not concerned at all,0.24036,1827,26640,0.24017,0.24055
2015,46-65 y.,East,Very concerned,0.25354,463,26640,0.25314,0.25394
2015,46-65 y.,East,Somewhat concerned,0.56963,1086,26640,0.56918,0.57008
2015,46-65 y.,East,Not concerned at all,0.17683,382,26640,0.17648,0.17718
2015,66 and older,West,Very concerned,0.26182,888,26640,0.26159,0.26205
2015,66 and older,West,Somewhat concerned,0.53302,2005,26640,0.53275,0.53328
2015,66 and older,West,Not concerned at all,0.20516,766,26640,0.20495,0.20538
2015,66 and older,East,Very concerned,0.32708,355,26640,0.32655,0.32761
2015,66 and older,East,Somewhat concerned,0.54857,690,26640,0.54801,0.54913
2015,66 and older,East,Not concerned at all,0.12435,169,26640,0.12398,0.12472
2016,17-29 y.,West,Very concerned,0.11858,474,27153,0.11837,0.11878
2016,17-29 y.,West,Somewhat concerned,0.38791,1402,27153,0.38760,0.38823
2016,17-29 y.,West,Not concerned at all,0.49351,2169,27153,0.49319,0.49383
2016,17-29 y.,East,Very concerned,0.10677,98,27153,0.10630,0.10723
2016,17-29 y.,East,Somewhat concerned,0.44015,320,27153,0.43941,0.44090
2016,17-29 y.,East,Not concerned at all,0.45308,373,27153,0.45234,0.45382
2016,30-45 y.,West,Very concerned,0.13744,1122,27153,0.13726,0.13762
2016,30-45 y.,West,Somewhat concerned,0.50107,3173,27153,0.50080,0.50133
2016,30-45 y.,West,Not concerned at all,0.36149,2670,27153,0.36124,0.36175
2016,30-45 y.,East,Very concerned,0.12975,237,27153,0.12935,0.13014
2016,30-45 y.,East,Somewhat concerned,0.54799,815,27153,0.54741,0.54857
2016,30-45 y.,East,Not concerned at all,0.32226,569,27153,0.32172,0.32281
2016,46-65 y.,West,Very concerned,0.20320,1444,27153,0.20303,0.20338
2016,46-65 y.,West,Somewhat concerned,0.55844,3770,27153,0.55823,0.55866
2016,46-65 y.,West,Not concerned at all,0.23835,1859,27153,0.23817,0.23854
2016,46-65 y.,East,Very concerned,0.25716,493,27153,0.25676,0.25756
2016,46-65 y.,East,Somewhat concerned,0.57269,1060,27153,0.57224,0.57314
2016,46-65 y.,East,Not concerned at all,0.17015,381,27153,0.16981,0.17049
2016,66 and older,West,Very concerned,0.25233,846,27153,0.25209,0.25256
2016,66 and older,West,Somewhat concerned,0.55141,1986,27153,0.55114,0.55167
2016,66 and older,West,Not concerned at all,0.19627,723,27153,0.19606,0.19648
2016,66 and older,East,Very concerned,0.36052,377,27153,0.35996,0.36108
2016,66 and older,East,Somewhat concerned,0.51477,641,27153,0.51419,0.51535
2016,66 and older,East,Not concerned at all,0.12471,151,27153,0.12433,0.12510
2017,17-29 y.,West,Very concerned,0.10422,525,30401,0.10402,0.10442
2017,17-29 y.,West,Somewhat concerned,0.40806,1689,30401,0.40775,0.40838
2017,17-29 y.,West,Not concerned at all,0.48772,2614,30401,0.48739,0.48804
2017,17-29 y.,East,Very concerned,0.12913,114,30401,0.12862,0.12963
2017,17-29 y.,East,Somewhat concerned,0.41993,363,30401,0.41918,0.42067
2017,17-29 y.,East,Not concerned at all,0.45095,467,30401,0.45020,0.45170
2017,30-45 y.,West,Very concerned,0.12858,1084,30401,0.12841,0.12876
2017,30-45 y.,West,Somewhat concerned,0.48190,3416,30401,0.48164,0.48217
2017,30-45 y.,West,Not concerned at all,0.38951,2864,30401,0.38925,0.38977
2017,30-45 y.,East,Very concerned,0.13863,267,30401,0.13823,0.13903
2017,30-45 y.,East,Somewhat concerned,0.53177,881,30401,0.53120,0.53235
2017,30-45 y.,East,Not concerned at all,0.32960,594,30401,0.32906,0.33014
2017,46-65 y.,West,Very concerned,0.19884,1651,30401,0.19866,0.19901
2017,46-65 y.,West,Somewhat concerned,0.55865,4484,30401,0.55844,0.55887
2017,46-65 y.,West,Not concerned at all,0.24251,2166,30401,0.24232,0.24270
2017,46-65 y.,East,Very concerned,0.24636,545,30401,0.24596,0.24676
2017,46-65 y.,East,Somewhat concerned,0.60360,1285,30401,0.60315,0.60406
2017,46-65 y.,East,Not concerned at all,0.15004,417,30401,0.14971,0.15037
2017,66 and older,West,Very concerned,0.23878,824,30401,0.23856,0.23901
2017,66 and older,West,Somewhat concerned,0.56174,2158,30401,0.56148,0.56200
2017,66 and older,West,Not concerned at all,0.19947,776,30401,0.19926,0.19969
2017,66 and older,East,Very concerned,0.29826,353,30401,0.29772,0.29879
2017,66 and older,East,Somewhat concerned,0.58691,711,30401,0.58633,0.58748
2017,66 and older,East,Not concerned at all,0.11483,153,30401,0.11446,0.11521
2018,17-29 y.,West,Very concerned,0.10555,434,29132,0.10535,0.10575
2018,17-29 y.,West,Somewhat concerned,0.40956,1652,29132,0.40924,0.40988
2018,17-29 y.,West,Not concerned at all,0.48489,2481,29132,0.48457,0.48521
2018,17-29 y.,East,Very concerned,0.09289,98,29132,0.09244,0.09333
2018,17-29 y.,East,Somewhat concerned,0.48764,357,29132,0.48687,0.48841
2018,17-29 y.,East,Not concerned at all,0.41947,446,29132,0.41872,0.42023
2018,30-45 y.,West,Very concerned,0.11284,845,29132,0.11267,0.11301
2018,30-45 y.,West,Somewhat concerned,0.50441,3226,29132,0.50415,0.50468
2018,30-45 y.,West,Not concerned at all,0.38275,2678,29132,0.38249,0.38301
2018,30-45 y.,East,Very concerned,0.10306,209,29132,0.10271,0.10341
2018,30-45 y.,East,Somewhat concerned,0.57742,881,29132,0.57686,0.57799
2018,30-45 y.,East,Not concerned at all,0.31952,578,29132,0.31898,0.32005
2018,46-65 y.,West,Very concerned,0.16834,1384,29132,0.16818,0.16851
2018,46-65 y.,West,Somewhat concerned,0.57237,4416,29132,0.57215,0.57258
2018,46-65 y.,West,Not concerned at all,0.25929,2252,29132,0.25910,0.25948
2018,46-65 y.,East,Very concerned,0.24472,491,29132,0.24431,0.24512
2018,46-65 y.,East,Somewhat concerned,0.58048,1250,29132,0.58002,0.58094
2018,46-65 y.,East,Not concerned at all,0.17481,445,29132,0.17445,0.17516
2018,66 and older,West,Very concerned,0.19272,711,29132,0.19252,0.19293
2018,66 and older,West,Somewhat concerned,0.58956,2182,29132,0.58931,0.58982
2018,66 and older,West,Not concerned at all,0.21771,879,29132,0.21750,0.21793
2018,66 and older,East,Very concerned,0.25688,312,29132,0.25638,0.25739
2018,66 and older,East,Somewhat concerned,0.57964,722,29132,0.57907,0.58021
2018,66 and older,East,Not concerned at all,0.16348,203,29132,0.16305,0.16391
2019,17-29 y.,West,Very concerned,0.14057,468,28891,0.14034,0.14080
2019,17-29 y.,West,Somewhat concerned,0.40663,1497,28891,0.40631,0.40695
2019,17-29 y.,West,Not concerned at all,0.45280,2070,28891,0.45247,0.45312
2019,17-29 y.,East,Very concerned,0.13615,112,28891,0.13561,0.13669
2019,17-29 y.,East,Somewhat concerned,0.51925,321,28891,0.51846,0.52004
2019,17-29 y.,East,Not concerned at all,0.34460,340,28891,0.34385,0.34536
2019,30-45 y.,West,Very concerned,0.13117,850,28891,0.13099,0.13135
2019,30-45 y.,West,Somewhat concerned,0.51390,3029,28891,0.51363,0.51416
2019,30-45 y.,West,Not concerned at all,0.35493,2459,28891,0.35468,0.35519
2019,30-45 y.,East,Very concerned,0.14741,230,28891,0.14700,0.14782
2019,30-45 y.,East,Somewhat concerned,0.53781,831,28891,0.53723,0.53839
2019,30-45 y.,East,Not concerned at all,0.31478,512,28891,0.31424,0.31532
2019,46-65 y.,West,Very concerned,0.19875,1513,28891,0.19857,0.19892
2019,46-65 y.,West,Somewhat concerned,0.57415,4745,28891,0.57394,0.57437
2019,46-65 y.,West,Not concerned at all,0.22710,2395,28891,0.22692,0.22728
2019,46-65 y.,East,Very concerned,0.29310,578,28891,0.29267,0.29352
2019,46-65 y.,East,Somewhat concerned,0.55833,1300,28891,0.55786,0.55879
2019,46-65 y.,East,Not concerned at all,0.14857,461,28891,0.14824,0.14891
2019,66 and older,West,Very concerned,0.23116,803,28891,0.23094,0.23139
2019,66 and older,West,Somewhat concerned,0.56619,2217,28891,0.56593,0.56645
2019,66 and older,West,Not concerned at all,0.20265,866,28891,0.20243,0.20286
2019,66 and older,East,Very concerned,0.32696,361,28891,0.32643,0.32750
2019,66 and older,East,Somewhat concerned,0.54667,749,28891,0.54611,0.54724
2019,66 and older,East,Not concerned at all,0.12636,184,28891,0.12598,0.12674
2020,17-29 y.,West,Very concerned,0.08305,465,29284,0.08287,0.08323
2020,17-29 y.,West,Somewhat concerned,0.41165,1703,29284,0.41133,0.41198
2020,17-29 y.,West,Not concerned at all,0.50529,2474,29284,0.50497,0.50562
2020,17-29 y.,East,Very concerned,0.06340,72,29284,0.06301,0.06380
2020,17-29 y.,East,Somewhat concerned,0.51633,310,29284,0.51552,0.51715
2020,17-29 y.,East,Not concerned at all,0.42026,410,29284,0.41946,0.42106
2020,30-45 y.,West,Very concerned,0.10530,894,29284,0.10514,0.10546
2020,30-45 y.,West,Somewhat concerned,0.51050,3131,29284,0.51024,0.51077
2020,30-45 y.,West,Not concerned at all,0.38420,2848,29284,0.38394,0.38445
2020,30-45 y.,East,Very concerned,0.14050,209,29284,0.14012,0.14089
2020,30-45 y.,East,Somewhat concerned,0.50628,780,29284,0.50573,0.50684
2020,30-45 y.,East,Not concerned at all,0.35321,599,29284,0.35268,0.35375
2020,46-65 y.,West,Very concerned,0.17905,1348,29284,0.17888,0.17922
2020,46-65 y.,West,Somewhat concerned,0.56580,4454,29284,0.56558,0.56601
2020,46-65 y.,West,Not concerned at all,0.25515,2497,29284,0.25496,0.25534
2020,46-65 y.,East,Very concerned,0.22212,416,29284,0.22173,0.22252
2020,46-65 y.,East,Somewhat concerned,0.58715,1257,29284,0.58669,0.58762
2020,46-65 y.,East,Not concerned at all,0.19072,512,29284,0.19035,0.19109
2020,66 and older,West,Very concerned,0.19916,663,29284,0.19895,0.19937
2020,66 and older,West,Somewhat concerned,0.58836,2144,29284,0.58810,0.58862
2020,66 and older,West,Not concerned at all,0.21248,865,29284,0.21227,0.21269
2020,66 and older,East,Very concerned,0.24310,295,29284,0.24262,0.24359
2020,66 and older,East,Somewhat concerned,0.62599,753,29284,0.62544,0.62653
2020,66 and older,East,Not concerned at all,0.13091,185,29284,0.13053,0.13129
2021,17-29 y.,West,Very concerned,0.12074,403,19516,0.12053,0.12096
2021,17-29 y.,West,Somewhat concerned,0.43204,1096,19516,0.43172,0.43237
2021,17-29 y.,West,Not concerned at all,0.44722,1297,19516,0.44689,0.44754
2021,17-29 y.,East,Very concerned,0.11908,65,19516,0.11858,0.11959
2021,17-29 y.,East,Somewhat concerned,0.43822,196,19516,0.43745,0.43899
2021,17-29 y.,East,Not concerned at all,0.44270,221,19516,0.44193,0.44347
2021,30-45 y.,West,Very concerned,0.12067,642,19516,0.12050,0.12084
2021,30-45 y.,West,Somewhat concerned,0.50484,1938,19516,0.50458,0.50510
2021,30-45 y.,West,Not concerned at all,0.37449,1693,19516,0.37424,0.37474
2021,30-45 y.,East,Very concerned,0.14894,149,19516,0.14855,0.14933
2021,30-45 y.,East,Somewhat concerned,0.51555,530,19516,0.51500,0.51610
2021,30-45 y.,East,Not concerned at all,0.33551,387,19516,0.33499,0.33603
2021,46-65 y.,West,Very concerned,0.18855,978,19516,0.18838,0.18872
2021,46-65 y.,West,Somewhat concerned,0.56473,3162,19516,0.56452,0.56495
2021,46-65 y.,West,Not concerned at all,0.24672,1691,19516,0.24653,0.24691
2021,46-65 y.,East,Very concerned,0.22482,285,19516,0.22442,0.22522
2021,46-65 y.,East,Somewhat concerned,0.55719,841,19516,0.55672,0.55767
2021,46-65 y.,East,Not concerned at all,0.21799,362,19516,0.21759,0.21839
2021,66 and older,West,Very concerned,0.20095,497,19516,0.20074,0.20116
2021,66 and older,West,Somewhat concerned,0.58240,1564,19516,0.58214,0.58265
2021,66 and older,West,Not concerned at all,0.21665,665,19516,0.21644,0.21687
2021,66 and older,East,Very concerned,0.29861,227,19516,0.29809,0.29914
2021,66 and older,East,Somewhat concerned,0.55533,477,19516,0.55476,0.55590
2021,66 and older,East,Not concerned at all,0.14605,150,19516,0.14565,0.14646
