"plh0035","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","17-34","Westdeutschland","744","0.119156730825529","0.110915858678683","0.127397602972375"
"Grosse Sorgen","2016","35-65","Ostdeutschland","666","0.217062226221008","0.202580701817997","0.231543750624019"
"Grosse Sorgen","2016","35-65","Westdeutschland","2296","","",""
"Grosse Sorgen","2016","66 +","Ostdeutschland","377","0.361572468737575","0.334030542157683","0.389114395317468"
"Grosse Sorgen","2016","66 +","Westdeutschland","846","0.253253111295318","0.23895985041458","0.267546372176056"
"Keine Sorgen","2016","17-34","Ostdeutschland","550","0.431847587499303","0.404199555135325","0.45949561986328"
"Keine Sorgen","2016","17-34","Westdeutschland","3017","0.467955879270224","0.455263564187536","0.480648194352911"
"Keine Sorgen","2016","35-65","Ostdeutschland","773","0.203430519188395","0.189289574746007","0.217571463630783"
"Keine Sorgen","2016","35-65","Westdeutschland","3681","0.269165326220184","0.261277297918852","0.277053354521515"
"Keine Sorgen","2016","66 +","Ostdeutschland","151","","",""
"Keine Sorgen","2016","66 +","Westdeutschland","723","0.195892129057963","0.182847466034262","0.208936792081664"
"Einige Sorgen","2017","17-34","Ostdeutschland","588","0.460413230992193","0.434397077964601","0.486429384019785"
"Einige Sorgen","2017","17-34","Westdeutschland","2510","","",""
"Einige Sorgen","2017","35-65","Ostdeutschland","1941","","",""
"Einige Sorgen","2017","35-65","Westdeutschland","7081","0.544413895851706","0.536050906415692","0.552776885287719"
"Einige Sorgen","2017","66 +","Ostdeutschland","711","0.586018874552959","0.558346344079895","0.613691405026023"
"Einige Sorgen","2017","66 +","Westdeutschland","2159","","",""
"Grosse Sorgen","2017","17-34","Ostdeutschland","181","","",""
"Grosse Sorgen","2017","17-34","Westdeutschland","789","0.107382871029566","0.100064011008679","0.114701731050453"
"Grosse Sorgen","2017","35-65","Ostdeutschland","745","0.216120764861171","0.202529352238329","0.229712177484014"
"Grosse Sorgen","2017","35-65","Westdeutschland","2472","","",""
"Grosse Sorgen","2017","66 +","Ostdeutschland","353","0.29916439332798","0.273438774390531","0.324890012265429"
"Grosse Sorgen","2017","66 +","Westdeutschland","825","0.239257237696912","0.225620652651827","0.252893822741997"
"Keine Sorgen","2017","17-34","Ostdeutschland","641","0.412023617845197","0.386332705277491","0.437714530412903"
"Keine Sorgen","2017","17-34","Westdeutschland","3575","0.483021422641625","0.471208352108913","0.494834493174337"
"Keine Sorgen","2017","35-65","Ostdeutschland","837","0.200367383546947","0.18714984659704","0.213584920496853"
"Keine Sorgen","2017","35-65","Westdeutschland","4070","0.275444698343586","0.267942912002353","0.282946484684819"
"Keine Sorgen","2017","66 +","Ostdeutschland","153","","",""
"Keine Sorgen","2017","66 +","Westdeutschland","776","0.198489688504423","0.185740642136908","0.211238734871938"
"Einige Sorgen","2018","17-34","Ostdeutschland","583","0.51505997971755","0.48836076565008","0.54175919378502"
"Einige Sorgen","2018","17-34","Westdeutschland","2441","","",""
"Einige Sorgen","2018","35-65","Ostdeutschland","1905","","",""
"Einige Sorgen","2018","35-65","Westdeutschland","6852","0.560747529158332","0.552192797049691","0.569302261266973"
"Einige Sorgen","2018","66 +","Ostdeutschland","722","0.579713028298139","0.552206059463158","0.60721999713312"
"Einige Sorgen","2018","66 +","Westdeutschland","2183","","",""
"Grosse Sorgen","2018","17-34","Ostdeutschland","144","","",""
"Grosse Sorgen","2018","17-34","Westdeutschland","634","0.1006441783308","0.0932939610463329","0.107994395615268"
"Grosse Sorgen","2018","35-65","Ostdeutschland","654","0.204219089853639","0.190686543700741","0.217751636006536"
"Grosse Sorgen","2018","35-65","Westdeutschland","2028","","",""
"Grosse Sorgen","2018","66 +","Ostdeutschland","312","0.256651716777353","0.232311104449848","0.280992329104858"
"Grosse Sorgen","2018","66 +","Westdeutschland","712","0.192660715455428","0.180079742171124","0.205241688739731"
"Keine Sorgen","2018","17-34","Ostdeutschland","619","0.396144570573465","0.370015804373218","0.422273336773712"
"Keine Sorgen","2018","17-34","Westdeutschland","3361","0.480083514537184","0.467877742234903","0.492289286839464"
"Keine Sorgen","2018","35-65","Ostdeutschland","850","0.215431591054291","0.201630777351079","0.229232404757504"
"Keine Sorgen","2018","35-65","Westdeutschland","4049","0.284861594446556","0.27708162977937","0.292641559113743"
"Keine Sorgen","2018","66 +","Ostdeutschland","203","","",""
"Keine Sorgen","2018","66 +","Westdeutschland","880","0.217665745975236","0.204501959449851","0.230829532500621"
"Einige Sorgen","2019","17-34","Ostdeutschland","505","0.505652187318522","0.477089299567078","0.534215075069966"
"Einige Sorgen","2019","17-34","Westdeutschland","2215","","",""
"Einige Sorgen","2019","35-65","Ostdeutschland","1954","","",""
"Einige Sorgen","2019","35-65","Westdeutschland","7067","0.564357648122128","0.555923834228868","0.572791462015387"
"Einige Sorgen","2019","66 +","Ostdeutschland","752","0.544109102770294","0.517128495282519","0.571089710258069"
"Einige Sorgen","2019","66 +","Westdeutschland","2237","","",""
"Grosse Sorgen","2019","17-34","Ostdeutschland","160","","",""
"Grosse Sorgen","2019","17-34","Westdeutschland","663","0.129403461683176","0.120752728642254","0.138054194724099"
"Grosse Sorgen","2019","35-65","Ostdeutschland","761","0.253072708060036","0.238703801280282","0.267441614839791"
"Grosse Sorgen","2019","35-65","Westdeutschland","2176","","",""
"Grosse Sorgen","2019","66 +","Ostdeutschland","372","0.329452796402924","0.303990970476553","0.354914622329296"
"Grosse Sorgen","2019","66 +","Westdeutschland","812","0.230239652277793","0.217076045371905","0.243403259183681"
"Keine Sorgen","2019","17-34","Ostdeutschland","512","0.361550115679748","0.3341023170847","0.388997914274797"
"Keine Sorgen","2019","17-34","Westdeutschland","2905","","",""
"Keine Sorgen","2019","35-65","Ostdeutschland","802","0.186935303227324","0.174050727496658","0.199819878957989"
"Keine Sorgen","2019","35-65","Westdeutschland","4035","0.254920302218774","0.247507450104484","0.262333154333065"
"Keine Sorgen","2019","66 +","Ostdeutschland","185","","",""
"Keine Sorgen","2019","66 +","Westdeutschland","880","0.202715067626526","0.190144442647932","0.215285692605119"
"Einige Sorgen","2020","17-34","Ostdeutschland","518","0.493100739181568","0.465636817943724","0.520564660419412"
"Einige Sorgen","2020","17-34","Westdeutschland","2559","","",""
"Einige Sorgen","2020","35-65","Ostdeutschland","1836","","",""
"Einige Sorgen","2020","35-65","Westdeutschland","6745","0.550955933378497","0.542438045221817","0.559473821535178"
"Einige Sorgen","2020","66 +","Ostdeutschland","760","0.617266716807705","0.590343281554825","0.644190152060585"
"Einige Sorgen","2020","66 +","Westdeutschland","2160","","",""
"Grosse Sorgen","2020","17-34","Ostdeutschland","123","","",""
"Grosse Sorgen","2020","17-34","Westdeutschland","704","0.0845703460836073","0.0779355922692995","0.0912050998979151"
"Grosse Sorgen","2020","35-65","Ostdeutschland","574","0.200587564711499","0.186929253338405","0.214245876084594"
"Grosse Sorgen","2020","35-65","Westdeutschland","2011","","",""
"Grosse Sorgen","2020","66 +","Ostdeutschland","306","0.251668152269639","0.227629662960725","0.275706641578554"
"Grosse Sorgen","2020","66 +","Westdeutschland","670","0.198007576833794","0.185191556774745","0.210823596892844"
"Keine Sorgen","2020","17-34","Ostdeutschland","632","0.417132851392073","0.390046165252892","0.444219537531254"
"Keine Sorgen","2020","17-34","Westdeutschland","3493","0.47898665190749","0.46707452254847","0.490898781266511"
"Keine Sorgen","2020","35-65","Ostdeutschland","892","0.231411713002381","0.217027069405959","0.245796356598802"
"Keine Sorgen","2020","35-65","Westdeutschland","4343","0.288371758457681","0.28061407650843","0.296129440406932"
"Keine Sorgen","2020","66 +","Ostdeutschland","186","","",""
"Keine Sorgen","2020","66 +","Westdeutschland","884","0.214551562074318","0.201349194442848","0.227753929705789"
