year,age_gr,sampreg,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,East,Somewhat concerned,0.50621,1028,1923,0.48386,0.52856
2013,46-65 y.,East,Not concerned at all,0.19431,412,1923,0.17662,0.21200
2013,66 and older,West,Very concerned,0.25343,912,3772,0.23955,0.26732
2013,66 and older,West,Somewhat concerned,0.50631,1953,3772,0.49035,0.52227
2013,66 and older,West,Not concerned at all,0.22852,907,3772,0.21512,0.24192
2013,66 and older,East,Very concerned,0.31910,358,1220,0.29293,0.34527
2013,66 and older,East,Somewhat concerned,0.55477,687,1220,0.52687,0.58267
2013,66 and older,East,Not concerned at all,0.11696,175,1220,0.09892,0.13500
2014,17-29 y.,West,Very concerned,0.11988,505,3575,0.10923,0.13053
2014,17-29 y.,West,Somewhat concerned,0.35913,1381,3575,0.34340,0.37486
2014,17-29 y.,West,Not concerned at all,0.44755,1689,3575,0.43125,0.46385
2014,17-29 y.,East,Very concerned,0.10624,100,705,0.08347,0.12900
2014,17-29 y.,East,Somewhat concerned,0.45890,293,705,0.42209,0.49571
2014,17-29 y.,East,Not concerned at all,0.38131,312,705,0.34543,0.41719
2014,30-45 y.,West,Very concerned,0.12904,1104,6871,0.12112,0.13697
2014,30-45 y.,West,Somewhat concerned,0.49366,3378,6871,0.48184,0.50548
2014,30-45 y.,West,Not concerned at all,0.37430,2389,6871,0.36286,0.38574
2014,30-45 y.,East,Very concerned,0.14668,264,1621,0.12945,0.16391
2014,30-45 y.,East,Somewhat concerned,0.55443,880,1621,0.53023,0.57864
2014,30-45 y.,East,Not concerned at all,0.29524,477,1621,0.27303,0.31746
2014,46-65 y.,West,Very concerned,0.20802,1492,7263,0.19869,0.21736
2014,46-65 y.,West,Somewhat concerned,0.53904,3879,7263,0.52758,0.55051
2014,46-65 y.,West,Not concerned at all,0.25034,1892,7263,0.24037,0.26030
2014,46-65 y.,East,Very concerned,0.27854,534,2019,0.25898,0.29810
2014,46-65 y.,East,Somewhat concerned,0.56161,1119,2019,0.53996,0.58326
2014,46-65 y.,East,Not concerned at all,0.15776,366,2019,0.14185,0.17366
2014,66 and older,West,Very concerned,0.27099,961,3718,0.25670,0.28528
2014,66 and older,West,Somewhat concerned,0.52930,1988,3718,0.51325,0.54534
2014,66 and older,West,Not concerned at all,0.19524,769,3718,0.18250,0.20799
2014,66 and older,East,Very concerned,0.35502,399,1220,0.32816,0.38189
2014,66 and older,East,Somewhat concerned,0.54693,680,1220,0.51898,0.57487
2014,66 and older,East,Not concerned at all,0.09561,141,1220,0.07911,0.11212
2015,17-29 y.,West,Very concerned,0.10083,459,3725,0.09116,0.11051
2015,17-29 y.,West,Somewhat concerned,0.38567,1468,3725,0.37004,0.40130
2015,17-29 y.,West,Not concerned at all,0.44069,1798,3725,0.42474,0.45663
2015,17-29 y.,East,Very concerned,0.10670,98,704,0.08387,0.12952
2015,17-29 y.,East,Somewhat concerned,0.45772,312,704,0.42089,0.49455
2015,17-29 y.,East,Not concerned at all,0.36953,294,704,0.33385,0.40521
2015,30-45 y.,West,Very concerned,0.13642,1018,6719,0.12822,0.14463
2015,30-45 y.,West,Somewhat concerned,0.49581,3322,6719,0.48386,0.50777
2015,30-45 y.,West,Not concerned at all,0.36057,2379,6719,0.34909,0.37205
2015,30-45 y.,East,Very concerned,0.16189,245,1524,0.14339,0.18039
2015,30-45 y.,East,Somewhat concerned,0.53270,799,1524,0.50764,0.55776
2015,30-45 y.,East,Not concerned at all,0.29940,480,1524,0.27640,0.32240
2015,46-65 y.,West,Very concerned,0.20296,1412,7163,0.19364,0.21227
2015,46-65 y.,West,Somewhat concerned,0.55340,3925,7163,0.54189,0.56492
2015,46-65 y.,West,Not concerned at all,0.24016,1826,7163,0.23027,0.25006
2015,46-65 y.,East,Very concerned,0.25233,463,1931,0.23295,0.27170
2015,46-65 y.,East,Somewhat concerned,0.56540,1086,1931,0.54328,0.58751
2015,46-65 y.,East,Not concerned at all,0.17554,382,1931,0.15857,0.19251
2015,66 and older,West,Very concerned,0.25910,888,3660,0.24490,0.27330
2015,66 and older,West,Somewhat concerned,0.52911,2005,3660,0.51294,0.54529
2015,66 and older,West,Not concerned at all,0.20377,767,3660,0.19071,0.21682
2015,66 and older,East,Very concerned,0.32243,355,1214,0.29612,0.34873
2015,66 and older,East,Somewhat concerned,0.54381,690,1214,0.51578,0.57184
2015,66 and older,East,Not concerned at all,0.12201,169,1214,0.10359,0.14043
2016,17-29 y.,West,Very concerned,0.10907,474,4045,0.09947,0.11868
2016,17-29 y.,West,Somewhat concerned,0.35932,1402,4045,0.34453,0.37411
2016,17-29 y.,West,Not concerned at all,0.45758,2169,4045,0.44223,0.47294
2016,17-29 y.,East,Very concerned,0.10070,98,791,0.07972,0.12169
2016,17-29 y.,East,Somewhat concerned,0.41208,320,791,0.37776,0.44641
2016,17-29 y.,East,Not concerned at all,0.41886,373,791,0.38445,0.45326
2016,30-45 y.,West,Very concerned,0.13722,1122,6966,0.12914,0.14531
2016,30-45 y.,West,Somewhat concerned,0.49905,3173,6966,0.48730,0.51079
2016,30-45 y.,West,Not concerned at all,0.36080,2671,6966,0.34952,0.37208
2016,30-45 y.,East,Very concerned,0.12905,237,1621,0.11273,0.14538
2016,30-45 y.,East,Somewhat concerned,0.54593,815,1621,0.52168,0.57017
2016,30-45 y.,East,Not concerned at all,0.32026,569,1621,0.29754,0.34299
2016,46-65 y.,West,Very concerned,0.20278,1444,7071,0.19341,0.21215
2016,46-65 y.,West,Somewhat concerned,0.55845,3769,7071,0.54687,0.57002
2016,46-65 y.,West,Not concerned at all,0.23722,1858,7071,0.22731,0.24714
2016,46-65 y.,East,Very concerned,0.25718,493,1934,0.23770,0.27667
2016,46-65 y.,East,Somewhat concerned,0.57009,1060,1934,0.54802,0.59216
2016,46-65 y.,East,Not concerned at all,0.17031,381,1934,0.15356,0.18707
2016,66 and older,West,Very concerned,0.25126,846,3556,0.23700,0.26552
2016,66 and older,West,Somewhat concerned,0.54807,1987,3556,0.53171,0.56443
2016,66 and older,West,Not concerned at all,0.19527,723,3556,0.18224,0.20830
2016,66 and older,East,Very concerned,0.35937,377,1169,0.33185,0.38689
2016,66 and older,East,Somewhat concerned,0.51506,641,1169,0.48640,0.54373
2016,66 and older,East,Not concerned at all,0.12363,151,1169,0.10475,0.14251
2017,17-29 y.,West,Very concerned,0.09512,524,4826,0.08684,0.10340
2017,17-29 y.,West,Somewhat concerned,0.37538,1689,4826,0.36172,0.38905
2017,17-29 y.,West,Not concerned at all,0.44991,2613,4826,0.43587,0.46395
2017,17-29 y.,East,Very concerned,0.12377,114,944,0.10275,0.14478
2017,17-29 y.,East,Somewhat concerned,0.39683,363,944,0.36560,0.42805
2017,17-29 y.,East,Not concerned at all,0.42586,467,944,0.39430,0.45742
2017,30-45 y.,West,Very concerned,0.12925,1084,7365,0.12159,0.13691
2017,30-45 y.,West,Somewhat concerned,0.47878,3416,7365,0.46737,0.49019
2017,30-45 y.,West,Not concerned at all,0.38842,2865,7365,0.37729,0.39955
2017,30-45 y.,East,Very concerned,0.13923,267,1742,0.12297,0.15549
2017,30-45 y.,East,Somewhat concerned,0.52954,881,1742,0.50610,0.55299
2017,30-45 y.,East,Not concerned at all,0.32925,594,1742,0.30717,0.35132
2017,46-65 y.,West,Very concerned,0.19833,1651,8300,0.18975,0.20691
2017,46-65 y.,West,Somewhat concerned,0.55710,4483,8300,0.54641,0.56778
2017,46-65 y.,West,Not concerned at all,0.24118,2166,8300,0.23198,0.25039
2017,46-65 y.,East,Very concerned,0.24689,545,2247,0.22905,0.26472
2017,46-65 y.,East,Somewhat concerned,0.60169,1285,2247,0.58144,0.62194
2017,46-65 y.,East,Not concerned at all,0.15035,417,2247,0.13557,0.16513
2017,66 and older,West,Very concerned,0.23739,825,3760,0.22378,0.25099
2017,66 and older,West,Somewhat concerned,0.55796,2159,3760,0.54208,0.57383
2017,66 and older,West,Not concerned at all,0.19836,776,3760,0.18561,0.21111
2017,66 and older,East,Very concerned,0.29606,353,1217,0.27040,0.32172
2017,66 and older,East,Somewhat concerned,0.58598,711,1217,0.55829,0.61366
2017,66 and older,East,Not concerned at all,0.11409,153,1217,0.09622,0.13196
2018,17-29 y.,West,Very concerned,0.09819,433,4565,0.08956,0.10683
2018,17-29 y.,West,Somewhat concerned,0.38571,1652,4565,0.37159,0.39983
2018,17-29 y.,West,Not concerned at all,0.45652,2480,4565,0.44207,0.47097
2018,17-29 y.,East,Very concerned,0.08416,98,901,0.06603,0.10230
2018,17-29 y.,East,Somewhat concerned,0.43553,357,901,0.40314,0.46792
2018,17-29 y.,East,Not concerned at all,0.37584,446,901,0.34420,0.40749
2018,30-45 y.,West,Very concerned,0.11287,846,6751,0.10532,0.12042
2018,30-45 y.,West,Somewhat concerned,0.50412,3226,6751,0.49219,0.51604
2018,30-45 y.,West,Not concerned at all,0.38003,2679,6751,0.36845,0.39161
2018,30-45 y.,East,Very concerned,0.10348,209,1668,0.08886,0.11810
2018,30-45 y.,East,Somewhat concerned,0.57607,881,1668,0.55234,0.59979
2018,30-45 y.,East,Not concerned at all,0.31827,578,1668,0.29591,0.34064
2018,46-65 y.,West,Very concerned,0.16751,1383,8049,0.15935,0.17567
2018,46-65 y.,West,Somewhat concerned,0.57203,4415,8049,0.56122,0.58284
2018,46-65 y.,West,Not concerned at all,0.25875,2251,8049,0.24918,0.26831
2018,46-65 y.,East,Very concerned,0.24335,491,2186,0.22535,0.26134
2018,46-65 y.,East,Somewhat concerned,0.58055,1250,2186,0.55986,0.60124
2018,46-65 y.,East,Not concerned at all,0.17455,445,2186,0.15864,0.19047
2018,66 and older,West,Very concerned,0.19198,712,3775,0.17941,0.20455
2018,66 and older,West,Somewhat concerned,0.58756,2183,3775,0.57185,0.60327
2018,66 and older,West,Not concerned at all,0.21768,880,3775,0.20452,0.23085
2018,66 and older,East,Very concerned,0.25607,312,1237,0.23174,0.28041
2018,66 and older,East,Somewhat concerned,0.57913,722,1237,0.55160,0.60665
2018,66 and older,East,Not concerned at all,0.16226,203,1237,0.14170,0.18281
2019,17-29 y.,West,Very concerned,0.12773,467,4034,0.11743,0.13803
2019,17-29 y.,West,Somewhat concerned,0.37621,1497,4034,0.36126,0.39116
2019,17-29 y.,West,Not concerned at all,0.41713,2070,4034,0.40191,0.43235
2019,17-29 y.,East,Very concerned,0.12327,112,773,0.10008,0.14646
2019,17-29 y.,East,Somewhat concerned,0.47161,321,773,0.43639,0.50682
2019,17-29 y.,East,Not concerned at all,0.31321,340,773,0.28049,0.34592
2019,30-45 y.,West,Very concerned,0.13100,851,6340,0.12269,0.13930
2019,30-45 y.,West,Somewhat concerned,0.51312,3029,6340,0.50082,0.52543
2019,30-45 y.,West,Not concerned at all,0.35311,2460,6340,0.34135,0.36488
2019,30-45 y.,East,Very concerned,0.14874,230,1573,0.13115,0.16633
2019,30-45 y.,East,Somewhat concerned,0.53756,831,1573,0.51291,0.56221
2019,30-45 y.,East,Not concerned at all,0.31341,512,1573,0.29048,0.33634
2019,46-65 y.,West,Very concerned,0.19820,1513,8651,0.18980,0.20660
2019,46-65 y.,West,Somewhat concerned,0.57529,4743,8651,0.56488,0.58571
2019,46-65 y.,West,Not concerned at all,0.22516,2395,8651,0.21636,0.23396
2019,46-65 y.,East,Very concerned,0.29143,578,2339,0.27301,0.30985
2019,46-65 y.,East,Somewhat concerned,0.55867,1300,2339,0.53854,0.57879
2019,46-65 y.,East,Not concerned at all,0.14769,461,2339,0.13331,0.16207
2019,66 and older,West,Very concerned,0.22987,803,3888,0.21664,0.24310
2019,66 and older,West,Somewhat concerned,0.56406,2219,3888,0.54847,0.57965
2019,66 and older,West,Not concerned at all,0.20213,866,3888,0.18950,0.21475
2019,66 and older,East,Very concerned,0.32573,361,1294,0.30019,0.35128
2019,66 and older,East,Somewhat concerned,0.54672,749,1294,0.51959,0.57386
2019,66 and older,East,Not concerned at all,0.12576,184,1294,0.10768,0.14383
2020,17-29 y.,West,Very concerned,0.07795,465,4640,0.07024,0.08566
2020,17-29 y.,West,Somewhat concerned,0.38115,1702,4640,0.36717,0.39512
2020,17-29 y.,West,Not concerned at all,0.47035,2473,4640,0.45599,0.48471
2020,17-29 y.,East,Very concerned,0.05645,72,792,0.04037,0.07253
2020,17-29 y.,East,Somewhat concerned,0.45762,310,792,0.42290,0.49234
2020,17-29 y.,East,Not concerned at all,0.37299,410,792,0.33929,0.40669
2020,30-45 y.,West,Very concerned,0.10520,895,6875,0.09795,0.11245
2020,30-45 y.,West,Somewhat concerned,0.50987,3131,6875,0.49805,0.52168
2020,30-45 y.,West,Not concerned at all,0.38264,2849,6875,0.37115,0.39412
2020,30-45 y.,East,Very concerned,0.14141,209,1588,0.12427,0.15856
2020,30-45 y.,East,Somewhat concerned,0.50595,780,1588,0.48136,0.53055
2020,30-45 y.,East,Not concerned at all,0.35236,599,1588,0.32885,0.37586
2020,46-65 y.,West,Very concerned,0.17769,1346,8298,0.16947,0.18592
2020,46-65 y.,West,Somewhat concerned,0.56444,4455,8298,0.55377,0.57511
2020,46-65 y.,West,Not concerned at all,0.25398,2497,8298,0.24461,0.26334
2020,46-65 y.,East,Very concerned,0.21952,416,2185,0.20216,0.23688
2020,46-65 y.,East,Somewhat concerned,0.58055,1257,2185,0.55985,0.60124
2020,46-65 y.,East,Not concerned at all,0.18891,512,2185,0.17249,0.20533
2020,66 and older,West,Very concerned,0.19777,664,3673,0.18489,0.21065
2020,66 and older,West,Somewhat concerned,0.58683,2144,3673,0.57091,0.60276
2020,66 and older,West,Not concerned at all,0.21025,865,3673,0.19707,0.22343
2020,66 and older,East,Very concerned,0.24117,295,1233,0.21728,0.26506
2020,66 and older,East,Somewhat concerned,0.62157,753,1233,0.59448,0.64865
2020,66 and older,East,Not concerned at all,0.12953,185,1233,0.11078,0.14828
2021,17-29 y.,West,Very concerned,0.11443,404,2796,0.10263,0.12623
2021,17-29 y.,West,Somewhat concerned,0.40350,1096,2796,0.38531,0.42168
2021,17-29 y.,West,Not concerned at all,0.41986,1296,2796,0.40156,0.43816
2021,17-29 y.,East,Very concerned,0.11074,65,483,0.08273,0.13876
2021,17-29 y.,East,Somewhat concerned,0.40425,196,483,0.36044,0.44806
2021,17-29 y.,East,Not concerned at all,0.40801,222,483,0.36414,0.45189
2021,30-45 y.,West,Very concerned,0.12054,642,4274,0.11077,0.13030
2021,30-45 y.,West,Somewhat concerned,0.50526,1938,4274,0.49027,0.52025
2021,30-45 y.,West,Not concerned at all,0.37238,1694,4274,0.35788,0.38687
2021,30-45 y.,East,Very concerned,0.14730,149,1064,0.12599,0.16860
2021,30-45 y.,East,Somewhat concerned,0.51716,529,1064,0.48712,0.54720
2021,30-45 y.,East,Not concerned at all,0.33552,386,1064,0.30714,0.36391
2021,46-65 y.,West,Very concerned,0.18782,977,5829,0.17779,0.19785
2021,46-65 y.,West,Somewhat concerned,0.56531,3161,5829,0.55259,0.57804
2021,46-65 y.,West,Not concerned at all,0.24478,1691,5829,0.23374,0.25582
2021,46-65 y.,East,Very concerned,0.22601,285,1489,0.20476,0.24726
2021,46-65 y.,East,Somewhat concerned,0.55225,842,1489,0.52698,0.57751
2021,46-65 y.,East,Not concerned at all,0.21829,362,1489,0.19730,0.23928
2021,66 and older,West,Very concerned,0.19885,497,2727,0.18386,0.21383
2021,66 and older,West,Somewhat concerned,0.58202,1565,2727,0.56351,0.60054
2021,66 and older,West,Not concerned at all,0.21425,665,2727,0.19885,0.22965
2021,66 and older,East,Very concerned,0.29640,227,854,0.26575,0.32704
2021,66 and older,East,Somewhat concerned,0.55160,477,854,0.51823,0.58498
2021,66 and older,East,Not concerned at all,0.14505,150,854,0.12142,0.16869
2022,17-29 y.,West,Very concerned,0.08995,559,4294,0.08139,0.09851
2022,17-29 y.,West,Somewhat concerned,0.36569,1816,4294,0.35128,0.38010
2022,17-29 y.,West,Not concerned at all,0.47063,1919,4294,0.45570,0.48556
2022,17-29 y.,East,Very concerned,0.11377,143,931,0.09336,0.13417
2022,17-29 y.,East,Somewhat concerned,0.43344,421,931,0.40159,0.46529
2022,17-29 y.,East,Not concerned at all,0.36629,367,931,0.33533,0.39726
2022,30-45 y.,West,Very concerned,0.11518,843,6219,0.10724,0.12311
2022,30-45 y.,West,Somewhat concerned,0.47569,3148,6219,0.46328,0.48811
2022,30-45 y.,West,Not concerned at all,0.38159,2228,6219,0.36952,0.39367
2022,30-45 y.,East,Very concerned,0.12329,282,1777,0.10800,0.13858
2022,30-45 y.,East,Somewhat concerned,0.54047,974,1777,0.51729,0.56365
2022,30-45 y.,East,Not concerned at all,0.30898,521,1777,0.28749,0.33047
2022,46-65 y.,West,Very concerned,0.18906,1110,6887,0.17981,0.19830
2022,46-65 y.,West,Somewhat concerned,0.55986,3835,6887,0.54814,0.57159
2022,46-65 y.,West,Not concerned at all,0.24099,1942,6887,0.23088,0.25109
2022,46-65 y.,East,Very concerned,0.21134,339,1829,0.19263,0.23006
2022,46-65 y.,East,Somewhat concerned,0.57404,1082,1829,0.55137,0.59671
2022,46-65 y.,East,Not concerned at all,0.19162,408,1829,0.17358,0.20966
2022,66 and older,West,Very concerned,0.21653,555,3059,0.20193,0.23113
2022,66 and older,West,Somewhat concerned,0.55860,1765,3059,0.54100,0.57620
2022,66 and older,West,Not concerned at all,0.21987,739,3059,0.20519,0.23454
2022,66 and older,East,Very concerned,0.30875,276,1037,0.28062,0.33688
2022,66 and older,East,Somewhat concerned,0.53694,602,1037,0.50657,0.56730
2022,66 and older,East,Not concerned at all,0.15001,159,1037,0.12827,0.17176
