year,age_gr,sampreg,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,West,Somewhat concerned,0.5033391905477839,3426,23882,0.503087396727134,0.5035909843684337
2010,30-45 y.,West,Not concerned at all,0.3532155259011621,2774,23882,0.3529748212766245,0.35345623052569974
2010,30-45 y.,East,Very concerned,0.19452358785408194,307,23882,0.194059956698882,0.19498721900928187
2010,30-45 y.,East,Somewhat concerned,0.5036915253974839,898,23882,0.5031059022553303,0.5042771485396375
2010,30-45 y.,East,Not concerned at all,0.3017848867484342,586,23882,0.3012472320703094,0.30232254142655896
2010,46-65 y.,West,Very concerned,0.21966252574663803,1004,23882,0.21947224854835756,0.2198528029449185
2010,46-65 y.,West,Somewhat concerned,0.5468931969168105,2852,23882,0.5466644163762947,0.5471219774573263
2010,46-65 y.,West,Not concerned at all,0.23344427733655151,1395,23882,0.23324986178089566,0.23363869289220737
2010,46-65 y.,East,Very concerned,0.2701690096843408,389,23882,0.2697518261543509,0.27058619321433075
2010,46-65 y.,East,Somewhat concerned,0.5658277045348088,986,23882,0.5653620418941064,0.5662933671755112
2010,46-65 y.,East,Not concerned at all,0.16400328578085036,307,23882,0.16365540791375288,0.16435116364794783
2010,66 and older,West,Very concerned,0.3283467396646248,893,23882,0.32809218645501104,0.32860129287423856
2010,66 and older,West,Somewhat concerned,0.5142239587053773,1567,23882,0.5139530432017818,0.5144948742089728
2010,66 and older,West,Not concerned at all,0.15742930162999796,487,23882,0.15723188414271558,0.15762671911728035
2010,66 and older,East,Very concerned,0.3625031122466359,376,23882,0.36197131139108935,0.36303491310218244
2010,66 and older,East,Somewhat concerned,0.5480737007145001,578,23882,0.5475231372139308,0.5486242642150695
2010,66 and older,East,Not concerned at all,0.0894231870388639,99,23882,0.08910751399853832,0.08973886007918948
2011,17-29 y.,West,Very concerned,0.1003498358746865,254,20502,0.10014006907563756,0.10055960267373544
2011,17-29 y.,West,Somewhat concerned,0.4092520703676487,887,20502,0.4089087985633277,0.40959534217196975
2011,17-29 y.,West,Not concerned at all,0.49039809375766474,1161,20502,0.49004908888158083,0.49074709863374866
2011,17-29 y.,East,Very concerned,0.14799895774414656,90,20502,0.1474680066243739,0.14852990886391923
2011,17-29 y.,East,Somewhat concerned,0.4535969440089054,290,20502,0.45285256045514516,0.4543413275626656
2011,17-29 y.,East,Not concerned at all,0.398404098246948,280,20502,0.3976720840859217,0.3991361124079743
2011,30-45 y.,West,Very concerned,0.14525996096920546,553,20502,0.14505324628699973,0.1454666756514112
2011,30-45 y.,West,Somewhat concerned,0.47360405148830537,1830,20502,0.4733111339930236,0.47389696898358713
2011,30-45 y.,West,Not concerned at all,0.3811359875424892,1359,20502,0.3808510701693848,0.38142090491559355
2011,30-45 y.,East,Very concerned,0.17319329077504964,160,20502,0.1726899681480967,0.17369661340200257
2011,30-45 y.,East,Somewhat concerned,0.5170139818685597,593,20502,0.5163493252253639,0.5176786385117556
2011,30-45 y.,East,Not concerned at all,0.3097927273563907,320,20502,0.30917768602596607,0.3104077686868153
2011,46-65 y.,West,Very concerned,0.22182420270389672,1179,20502,0.2216281131439332,0.22202029226386025
2011,46-65 y.,West,Somewhat concerned,0.5253334788119873,3090,20502,0.5250977986718366,0.5255691589521381
2011,46-65 y.,West,Not concerned at all,0.252842318484116,1574,20502,0.25263718235198807,0.2530474546162439
2011,46-65 y.,East,Very concerned,0.28297425049316843,504,20502,0.28254234288995705,0.2834061580963798
2011,46-65 y.,East,Somewhat concerned,0.5482248527889806,1023,20502,0.5477476636592412,0.54870204191872
2011,46-65 y.,East,Not concerned at all,0.16880089671785092,337,20502,0.16844173509780275,0.1691600583378991
2011,66 and older,West,Very concerned,0.3029343859618445,1081,20502,0.3026825136077302,0.30318625831595886
2011,66 and older,West,Somewhat concerned,0.5212270288522562,1951,20502,0.5209532198885108,0.5215008378160017
2011,66 and older,West,Not concerned at all,0.1758385851858992,741,20502,0.1756299283513952,0.1760472420204032
2011,66 and older,East,Very concerned,0.3682231042868798,436,20502,0.3676743873794757,0.3687718211942839
2011,66 and older,East,Somewhat concerned,0.5281471222370177,665,20502,0.5275791962809648,0.5287150481930705
2011,66 and older,East,Not concerned at all,0.10362977347610243,144,20502,0.10328303906818442,0.10397650788402044
2012,17-29 y.,West,Very concerned,0.10655362959362258,244,20399,0.10634035999961414,0.10676689918763102
2012,17-29 y.,West,Somewhat concerned,0.3933271461695238,844,20399,0.39298949767663754,0.39366479466241006
2012,17-29 y.,West,Not concerned at all,0.5001192242368536,1167,20399,0.49977361880008925,0.5004648296736179
2012,17-29 y.,East,Very concerned,0.14306434348694919,87,20399,0.14252408694871885,0.14360460002517952
2012,17-29 y.,East,Somewhat concerned,0.4420789069949206,261,20399,0.44131261108292413,0.44284520290691703
2012,17-29 y.,East,Not concerned at all,0.4148567495181303,265,20399,0.41409652757417237,0.4156169714620882
2012,30-45 y.,West,Very concerned,0.1500325838293713,545,20399,0.1498219796035923,0.15024318805515027
2012,30-45 y.,West,Somewhat concerned,0.4851482193457868,1710,20399,0.484853470930656,0.48544296776091755
2012,30-45 y.,West,Not concerned at all,0.3648191968248418,1309,20399,0.3645352999108903,0.36510309373879335
2012,30-45 y.,East,Very concerned,0.17044013263683758,164,20399,0.169933012685541,0.17094725258813415
2012,30-45 y.,East,Somewhat concerned,0.5331048198834484,543,20399,0.5324319719879195,0.5337776677789773
2012,30-45 y.,East,Not concerned at all,0.29645504747971396,304,20399,0.295839124725138,0.2970709702342899
2012,46-65 y.,West,Very concerned,0.21203977340164343,1160,20399,0.21184988092262147,0.21222966588066539
2012,46-65 y.,West,Somewhat concerned,0.5276909807655816,3107,20399,0.5274590545158822,0.5279229070152811
2012,46-65 y.,West,Not concerned at all,0.26026924583277494,1609,20399,0.2600654031086803,0.26047308855686957
2012,46-65 y.,East,Very concerned,0.2870920857510056,518,20399,0.28666230539619586,0.2875218661058153
2012,46-65 y.,East,Somewhat concerned,0.5488243970268063,1072,20399,0.5483516718423203,0.5492971222112923
2012,46-65 y.,East,Not concerned at all,0.16408351722218797,338,20399,0.1637316869902278,0.16443534745414815
2012,66 and older,West,Very concerned,0.2864646926763698,1045,20399,0.28621901650578846,0.28671036884695117
2012,66 and older,West,Somewhat concerned,0.5247655981040547,2051,20399,0.5244942315229997,0.5250369646851096
2012,66 and older,West,Not concerned at all,0.18876970921957545,782,20399,0.18855706284548135,0.18898235559366955
2012,66 and older,East,Very concerned,0.35795137683542283,427,20399,0.3574080127258378,0.3584947409450079
2012,66 and older,East,Somewhat concerned,0.5514908360781419,708,20399,0.5509271338110926,0.5520545383451911
2012,66 and older,East,Not concerned at all,0.09055778708643533,139,20399,0.09023251602581958,0.09088305814705108
2013,17-29 y.,West,Very concerned,0.08602674781397229,292,23721,0.08583497929063166,0.08621851633731292
2013,17-29 y.,West,Somewhat concerned,0.35816544184503585,1128,23721,0.35783753746563013,0.35849334622444157
2013,17-29 y.,West,Not concerned at all,0.5558078103409918,1898,23721,0.5554679960727826,0.556147624609201
2013,17-29 y.,East,Very concerned,0.10942508980705151,70,23721,0.1089230886958706,0.10992709091823243
2013,17-29 y.,East,Somewhat concerned,0.40195812373362133,223,23721,0.40116968636910777,0.4027465610981349
2013,17-29 y.,East,Not concerned at all,0.48861678645932705,297,23721,0.48781294866771974,0.48942062425093436
2013,30-45 y.,West,Very concerned,0.1226223164505341,719,23721,0.12243345620362783,0.12281117669744038
2013,30-45 y.,West,Somewhat concerned,0.4625143239480307,2471,23721,0.46222724024183987,0.46280140765422156
2013,30-45 y.,West,Not concerned at all,0.41486335960143517,2100,23721,0.4145796698216907,0.41514704938117963
2013,30-45 y.,East,Very concerned,0.14470823279129055,145,23721,0.14424234880271541,0.1451741167798657
2013,30-45 y.,East,Somewhat concerned,0.4930300606661132,586,23721,0.49236799384625485,0.4936921274859716
2013,30-45 y.,East,Not concerned at all,0.36226170654259626,351,23721,0.3616251947104748,0.36289821837471775
2013,46-65 y.,West,Very concerned,0.19209786308432295,1249,23721,0.19191548391279378,0.1922802422558521
2013,46-65 y.,West,Somewhat concerned,0.525738797111616,3387,23721,0.5255076287441007,0.5259699654791312
2013,46-65 y.,West,Not concerned at all,0.28216333980406116,1891,23721,0.2819549877895438,0.2823716918185785
2013,46-65 y.,East,Very concerned,0.27197530278463555,483,23721,0.27156595355662305,0.27238465201264805
2013,46-65 y.,East,Somewhat concerned,0.5258207425941666,1028,23721,0.5253613898467928,0.5262800953415403
2013,46-65 y.,East,Not concerned at all,0.20220395462119792,412,23721,0.20183446950619602,0.20257343973619982
2013,66 and older,West,Very concerned,0.25678559327431855,912,23721,0.2565492260141723,0.2570219605344648
2013,66 and older,West,Somewhat concerned,0.5118399933918336,1953,23721,0.5115695395588802,0.512110447224787
2013,66 and older,West,Not concerned at all,0.23137441333384784,906,23721,0.23114624255850255,0.23160258410919313
2013,66 and older,East,Very concerned,0.3228510480348596,358,23721,0.32231949669204596,0.3233825993776732
2013,66 and older,East,Somewhat concerned,0.5579439066515108,687,23721,0.5573793130212111,0.5585085002818105
2013,66 and older,East,Not concerned at all,0.11920504531362962,175,23721,0.11883667320358968,0.11957341742366956
2014,17-29 y.,West,Very concerned,0.13008245528045786,505,26992,0.12986458765363787,0.13030032290727786
2014,17-29 y.,West,Somewhat concerned,0.38745595382809234,1381,26992,0.38714043583857366,0.387771471817611
2014,17-29 y.,West,Not concerned at all,0.48246159089144985,1689,26992,0.482137962242217,0.4827852195406827
2014,17-29 y.,East,Very concerned,0.11210549928176484,100,26992,0.11162420795204052,0.11258679061148917
2014,17-29 y.,East,Somewhat concerned,0.48467342258276586,293,26992,0.4839110280560048,0.48543581710952693
2014,17-29 y.,East,Not concerned at all,0.4032210781354693,312,26992,0.40247274970121444,0.4039694065697242
2014,30-45 y.,West,Very concerned,0.1292513633892782,1104,26992,0.1290723063505945,0.1294304204279619
2014,30-45 y.,West,Somewhat concerned,0.4944268135599295,3377,26992,0.4941599615651449,0.4946936655547141
2014,30-45 y.,West,Not concerned at all,0.37632182305079226,2389,26992,0.37606324753144127,0.37658039857014325
2014,30-45 y.,East,Very concerned,0.14758253478765257,264,26992,0.14715986769460568,0.14800520188069946
2014,30-45 y.,East,Somewhat concerned,0.5566836211725339,880,26992,0.5560916290946641,0.5572756132504036
2014,30-45 y.,East,Not concerned at all,0.29573384403981356,477,26992,0.295190000833016,0.29627768724661113
2014,46-65 y.,West,Very concerned,0.208979147465377,1492,26992,0.2087969570774582,0.20916133785329577
2014,46-65 y.,West,Somewhat concerned,0.540023105917461,3880,26992,0.5397997722502774,0.5402464395846447
2014,46-65 y.,West,Not concerned at all,0.250997746617162,1893,26992,0.2508034539137158,0.25119203932060824
2014,46-65 y.,East,Very concerned,0.27896099885531606,534,26992,0.27855258290696544,0.27936941480366667
2014,46-65 y.,East,Somewhat concerned,0.5628664853189939,1119,26992,0.5624147736422165,0.5633181969957712
2014,46-65 y.,East,Not concerned at all,0.15817251582569014,366,26992,0.157840217134155,0.15850481451722528
2014,66 and older,West,Very concerned,0.27233463849865946,961,26992,0.272096806465903,0.2725724705314159
2014,66 and older,West,Somewhat concerned,0.5314967426404278,1988,26992,0.5312301429343959,0.5317633423464597
2014,66 and older,West,Not concerned at all,0.19616861886091266,768,26992,0.1959564653121159,0.19638077240970941
2014,66 and older,East,Very concerned,0.3553476715388247,399,26992,0.3548054758245232,0.35588986725312616
2014,66 and older,East,Somewhat concerned,0.5475766384859143,680,26992,0.5470127911505209,0.5481404858213077
2014,66 and older,East,Not concerned at all,0.09707568997526095,141,26992,0.09674030200469959,0.09741107794582231
2015,17-29 y.,West,Very concerned,0.11003607439339082,459,26640,0.1098324470008536,0.11023970178592804
2015,17-29 y.,West,Somewhat concerned,0.4169247512575104,1468,26640,0.4166039222729244,0.41724558024209635
2015,17-29 y.,West,Not concerned at all,0.4730391743490988,1798,26640,0.4727142964455909,0.47336405225260675
2015,17-29 y.,East,Very concerned,0.11390808498455032,98,26640,0.113417551616037,0.11439861835306364
2015,17-29 y.,East,Somewhat concerned,0.48945601680864365,312,26640,0.48868418031241945,0.49022785330486784
2015,17-29 y.,East,Not concerned at all,0.39663589820680606,294,26640,0.3958805666381374,0.3973912297754747
2015,30-45 y.,West,Very concerned,0.13697194145844194,1018,26640,0.13678805328996876,0.1371558296269151
2015,30-45 y.,West,Somewhat concerned,0.4981681980646377,3322,26640,0.4979007788472871,0.49843561728198826
2015,30-45 y.,West,Not concerned at all,0.36485986047692026,2379,26640,0.36460239242467235,0.3651173285291682
2015,30-45 y.,East,Very concerned,0.16291972766037227,245,26640,0.16248403924163857,0.16335541607910598
2015,30-45 y.,East,Somewhat concerned,0.5358722198515656,799,26640,0.5352838437448374,0.5364605959582939
2015,30-45 y.,East,Not concerned at all,0.30120805248806215,480,26640,0.30066678385561235,0.30174932112051195
2015,46-65 y.,West,Very concerned,0.20372910253614082,1412,26640,0.20355033563097663,0.203907869441305
2015,46-65 y.,West,Somewhat concerned,0.5559072512535267,3925,26640,0.5556867210011295,0.5561277815059239
2015,46-65 y.,West,Not concerned at all,0.24036364621033254,1827,26640,0.24017398984380187,0.24055330257686322
2015,46-65 y.,East,Very concerned,0.25354173305273897,463,26640,0.25314405260940664,0.2539394134960713
2015,46-65 y.,East,Somewhat concerned,0.5696307199757658,1086,26640,0.5691781100498045,0.570083329901727
2015,46-65 y.,East,Not concerned at all,0.1768275469714953,382,26640,0.17647878661225658,0.17717630733073403
2015,66 and older,West,Very concerned,0.26181926827429386,888,26640,0.2615859933759413,0.2620525431726464
2015,66 and older,West,Somewhat concerned,0.5330167699092866,2005,26640,0.5327520376091748,0.5332815022093984
2015,66 and older,West,Not concerned at all,0.20516396181641963,766,26640,0.2049496850087932,0.20537823862404606
2015,66 and older,East,Very concerned,0.3270815398562149,355,26640,0.3265510134651636,0.32761206624726624
2015,66 and older,East,Somewhat concerned,0.5485696880068411,690,26640,0.5480069464128041,0.5491324296008782
2015,66 and older,East,Not concerned at all,0.12434877213694395,169,26640,0.12397562158716548,0.12472192268672243
2016,17-29 y.,West,Very concerned,0.1185755845581903,474,27153,0.11836852859493764,0.11878264052144295
2016,17-29 y.,West,Somewhat concerned,0.38791326905019996,1402,27153,0.38760118514802183,0.3882253529523781
2016,17-29 y.,West,Not concerned at all,0.4935111463916098,2169,27153,0.49319093926268237,0.49383135352053725
2016,17-29 y.,East,Very concerned,0.10676573208892115,98,27153,0.1063044236345249,0.1072270405433174
2016,17-29 y.,East,Somewhat concerned,0.4401546830178099,320,27153,0.43941315174193035,0.44089621429368947
2016,17-29 y.,East,Not concerned at all,0.45307958489326894,373,27153,0.452335980239315,0.4538231895472229
2016,30-45 y.,West,Very concerned,0.1374400236546042,1122,27153,0.1372560266635929,0.1376240206456155
2016,30-45 y.,West,Somewhat concerned,0.5010673078008903,3173,27153,0.5008001127105313,0.5013345028912493
2016,30-45 y.,West,Not concerned at all,0.3614926685445057,2670,27153,0.3612359293643942,0.36174940772461717
2016,30-45 y.,East,Very concerned,0.1297451699596923,237,27153,0.1293530814389241,0.13013725848046048
2016,30-45 y.,East,Somewhat concerned,0.5479934574597475,815,27153,0.5474127259993975,0.5485741889200975
2016,30-45 y.,East,Not concerned at all,0.32226137258056026,569,27153,0.3217160536775321,0.3228066914835884
2016,46-65 y.,West,Very concerned,0.20320403684831304,1444,27153,0.20302716326325462,0.20338091043337145
2016,46-65 y.,West,Somewhat concerned,0.5584434119053008,3770,27153,0.5582251358881178,0.5586616879224837
2016,46-65 y.,West,Not concerned at all,0.2383525512463863,1859,27153,0.23816526316156555,0.23853983933120704
2016,46-65 y.,East,Very concerned,0.257157992828478,493,27153,0.25676092485169205,0.25755506080526397
2016,46-65 y.,East,Somewhat concerned,0.5726901292137457,1060,27153,0.5722407138312147,0.5731395445962768
2016,46-65 y.,East,Not concerned at all,0.17015187795777642,381,27153,0.16981050092200348,0.17049325499354936
2016,66 and older,West,Very concerned,0.2523259308858068,846,27153,0.2520947536305333,0.2525571081410803
2016,66 and older,West,Somewhat concerned,0.5514071144937207,1986,27153,0.5511424044772016,0.5516718245102398
2016,66 and older,West,Not concerned at all,0.19626695462047253,723,27153,0.1960555631275337,0.19647834611341136
2016,66 and older,East,Very concerned,0.3605193011956525,377,27153,0.35996213111823394,0.3610764712730711
2016,66 and older,East,Somewhat concerned,0.5147681900223521,641,27153,0.5141882403773389,0.5153481396673653
2016,66 and older,East,Not concerned at all,0.1247125087819954,151,27153,0.12432911931872946,0.12509589824526132
2017,17-29 y.,West,Very concerned,0.10422021626038942,525,30401,0.10402318926373293,0.10441724325704592
2017,17-29 y.,West,Somewhat concerned,0.40806443397518977,1689,30401,0.407747513197125,0.40838135475325454
2017,17-29 y.,West,Not concerned at all,0.48771534976442077,2614,30401,0.4873930292054361,0.48803767032340545
2017,17-29 y.,East,Very concerned,0.12912591893122052,114,30401,0.12862076051412322,0.12963107734831783
2017,17-29 y.,East,Somewhat concerned,0.4199264928862312,363,30401,0.41918300935771097,0.4206699764147514
2017,17-29 y.,East,Not concerned at all,0.4509475881825482,467,30401,0.4501980165635104,0.45169715980158603
2017,30-45 y.,West,Very concerned,0.12858456672371738,1084,30401,0.12840566228402797,0.12876347116340678
2017,30-45 y.,West,Somewhat concerned,0.4819041654436158,3416,30401,0.4816371112132056,0.482171219674026
2017,30-45 y.,West,Not concerned at all,0.38951126783266676,2864,30401,0.3892506447300211,0.38977189093531245
2017,30-45 y.,East,Very concerned,0.13862719873518692,267,30401,0.13822904536120242,0.1390253521091714
2017,30-45 y.,East,Somewhat concerned,0.5317735536015566,881,30401,0.5311986143796649,0.5323484928234484
2017,30-45 y.,East,Not concerned at all,0.32959924766325643,594,30401,0.3290576323288181,0.3301408629976948
2017,46-65 y.,West,Very concerned,0.1988377942530062,1651,30401,0.1986630503094603,0.19901253819655212
2017,46-65 y.,West,Somewhat concerned,0.5586533437102985,4484,30401,0.5584359467042066,0.5588707407163904
2017,46-65 y.,West,Not concerned at all,0.24250886203669522,2166,30401,0.24232121356904254,0.2426965105043479
2017,46-65 y.,East,Very concerned,0.24635854710614832,545,30401,0.245958034814665,0.24675905939763165
2017,46-65 y.,East,Somewhat concerned,0.6036025356179487,1285,30401,0.6031478715803337,0.6040571996555638
2017,46-65 y.,East,Not concerned at all,0.1500389172759031,417,30401,0.14970698374632405,0.15037085080548215
2017,66 and older,West,Very concerned,0.23878408633762252,824,30401,0.238558762140365,0.23900941053488003
2017,66 and older,West,Somewhat concerned,0.5617419248272129,2158,30401,0.5614796934863914,0.5620041561680343
2017,66 and older,West,Not concerned at all,0.19947398883516465,776,30401,0.19926279459332485,0.19968518307700445
2017,66 and older,East,Very concerned,0.29825965560165635,353,30401,0.2977243673833334,0.2987949438199793
2017,66 and older,East,Somewhat concerned,0.5869053719128956,711,30401,0.586329254473404,0.5874814893523872
2017,66 and older,East,Not concerned at all,0.11483497248544797,153,30401,0.11446193591084713,0.1152080090600488
2018,17-29 y.,West,Very concerned,0.10554858280894115,434,29132,0.105350337917539,0.1057468277003433
2018,17-29 y.,West,Somewhat concerned,0.4095593493302398,1652,29132,0.4092420683997461,0.4098766302607335
2018,17-29 y.,West,Not concerned at all,0.484892067860819,2481,29132,0.4845696128857416,0.48521452283589644
2018,17-29 y.,East,Very concerned,0.09288763511593644,98,29132,0.09244173369559733,0.09333353653627555
2018,17-29 y.,East,Somewhat concerned,0.4876384120126462,357,29132,0.4868705793280618,0.48840624469723054
2018,17-29 y.,East,Not concerned at all,0.4194739528714174,446,29132,0.4187159118400849,0.42023199390274996
2018,30-45 y.,West,Very concerned,0.11284057278098387,845,29132,0.11267169930583915,0.1130094462561286
2018,30-45 y.,West,Somewhat concerned,0.5044125386490401,3226,29132,0.5041456801398758,0.5046793971582044
2018,30-45 y.,West,Not concerned at all,0.38274688856997596,2678,29132,0.38248746140960627,0.38300631573034566
2018,30-45 y.,East,Very concerned,0.1030598522634178,209,29132,0.10271077022923437,0.10340893429760122
2018,30-45 y.,East,Somewhat concerned,0.577422611354092,881,29132,0.5768554573153156,0.5779897653928684
2018,30-45 y.,East,Not concerned at all,0.31951753638249014,578,29132,0.3189821629366539,0.3200529098283264
2018,46-65 y.,West,Very concerned,0.16834167537029937,1384,29132,0.16817775281182304,0.1685055979287757
2018,46-65 y.,West,Somewhat concerned,0.5723679804187696,4416,29132,0.5721512383546176,0.5725847224829216
2018,46-65 y.,West,Not concerned at all,0.259290344210931,2252,29132,0.2590983502329516,0.2594823381889104
2018,46-65 y.,East,Very concerned,0.24471560546447468,491,29132,0.24431301198035227,0.2451181989485971
2018,46-65 y.,East,Somewhat concerned,0.5804786632367308,1250,29132,0.5800165474439833,0.5809407790294783
2018,46-65 y.,East,Not concerned at all,0.17480573129879448,445,29132,0.17445007001758286,0.1751613925800061
2018,66 and older,West,Very concerned,0.1927240367621825,711,29132,0.1925182665367218,0.1929298069876432
2018,66 and older,West,Somewhat concerned,0.5895620783210879,2182,29132,0.5893054573811793,0.5898186992609964
2018,66 and older,West,Not concerned at all,0.21771388491672963,879,29132,0.2174985921417625,0.21792917769169676
2018,66 and older,East,Very concerned,0.2568803040569712,312,29132,0.2563754327285094,0.25738517538543304
2018,66 and older,East,Somewhat concerned,0.5796400889322693,722,29132,0.5790696938514183,0.5802104840131203
2018,66 and older,East,Not concerned at all,0.16347960701075961,203,29132,0.16305228429732566,0.16390692972419357
2019,17-29 y.,West,Very concerned,0.14056892897942158,468,28891,0.14034191163755785,0.1407959463212853
2019,17-29 y.,West,Somewhat concerned,0.4066312986946796,1497,28891,0.4063104712146831,0.40695212617467613
2019,17-29 y.,West,Not concerned at all,0.45279977232589885,2070,28891,0.4524746587719504,0.4531248858798473
2019,17-29 y.,East,Very concerned,0.13615061014148852,112,28891,0.13560627501490016,0.13669494526807688
2019,17-29 y.,East,Somewhat concerned,0.5192484012054864,321,28891,0.518455378719211,0.5200414236917619
2019,17-29 y.,East,Not concerned at all,0.34460098865302496,340,28891,0.3438466806771136,0.3453552966289363
2019,30-45 y.,West,Very concerned,0.13117269255187208,850,28891,0.13099404856149272,0.13135133654225145
2019,30-45 y.,West,Somewhat concerned,0.5138950794155833,3029,28891,0.5136305937122304,0.5141595651189362
2019,30-45 y.,West,Not concerned at all,0.3549322280325446,2459,28891,0.3546790212392503,0.35518543482583886
2019,30-45 y.,East,Very concerned,0.1474072356218477,230,28891,0.14699510213293754,0.14781936911075788
2019,30-45 y.,East,Somewhat concerned,0.5378103447705693,831,28891,0.5372307394418134,0.5383899500993252
2019,30-45 y.,East,Not concerned at all,0.31478241960758296,512,28891,0.3142425024030566,0.3153223368121093
2019,46-65 y.,West,Very concerned,0.19874792254602197,1513,28891,0.19857341115653757,0.19892243393550638
2019,46-65 y.,West,Somewhat concerned,0.574152972585162,4745,28891,0.5739367363297042,0.5743692088406197
2019,46-65 y.,West,Not concerned at all,0.22709910486881604,2395,28891,0.22691589135264967,0.22728231838498242
2019,46-65 y.,East,Very concerned,0.2930989876167977,578,28891,0.2926734765226364,0.293524498710959
2019,46-65 y.,East,Somewhat concerned,0.5583271543487858,1300,28891,0.5578629393679612,0.5587913693296104
2019,46-65 y.,East,Not concerned at all,0.14857385803441653,461,28891,0.14824137528484183,0.14890634078399123
2019,66 and older,West,Very concerned,0.2311639976388613,803,28891,0.23094104586831576,0.23138694940940685
2019,66 and older,West,Somewhat concerned,0.5661887625155834,2217,28891,0.5659266637393982,0.5664508612917686
2019,66 and older,West,Not concerned at all,0.2026472398455553,866,28891,0.20243465633781588,0.20285982335329472
2019,66 and older,East,Very concerned,0.3269637024781641,361,28891,0.3264307335156508,0.3274966714406774
2019,66 and older,East,Somewhat concerned,0.5466742747203087,749,28891,0.5461086838309641,0.5472398656096533
2019,66 and older,East,Not concerned at all,0.12636202280152722,184,28891,0.12598453150674324,0.1267395140963112
2020,17-29 y.,West,Very concerned,0.08305359389101477,465,29284,0.08287334129614203,0.08323384648588751
2020,17-29 y.,West,Somewhat concerned,0.4116538144151041,1703,29284,0.41133236482435737,0.4119752640058509
2020,17-29 y.,West,Not concerned at all,0.5052925916938811,2474,29284,0.5049660219041667,0.5056191614835954
2020,17-29 y.,East,Very concerned,0.06340440256871008,72,29284,0.06300852748058161,0.06380027765683854
2020,17-29 y.,East,Somewhat concerned,0.5163347390223344,310,29284,0.5155229175572897,0.5171465604873791
2020,17-29 y.,East,Not concerned at all,0.42026085840895555,410,29284,0.4194589990676965,0.4210627177502146
2020,30-45 y.,West,Very concerned,0.1053002817467282,894,29284,0.10513804136755694,0.10546252212589946
2020,30-45 y.,West,Somewhat concerned,0.510502062979001,3131,29284,0.5102378344424628,0.5107662915155392
2020,30-45 y.,West,Not concerned at all,0.38419765527427074,2848,29284,0.38394055439620234,0.38445475615233915
2020,30-45 y.,East,Very concerned,0.14050157177829597,209,29284,0.14011520884265377,0.14088793471393818
2020,30-45 y.,East,Somewhat concerned,0.5062834739069216,780,29284,0.5057276105697094,0.5068393372441339
2020,30-45 y.,East,Not concerned at all,0.35321495431478245,599,29284,0.3526835417133365,0.3537463669162284
2020,46-65 y.,West,Very concerned,0.17905365946510057,1348,29284,0.17888475698193232,0.17922256194826883
2020,46-65 y.,West,Somewhat concerned,0.5657965933453406,4454,29284,0.5655782380012062,0.566014948689475
2020,46-65 y.,West,Not concerned at all,0.2551497471895588,2497,29284,0.2549576950702146,0.255341799308903
2020,46-65 y.,East,Very concerned,0.22212400257777376,416,29284,0.22173061930643156,0.22251738584911596
2020,46-65 y.,East,Somewhat concerned,0.5871547295515663,1257,29284,0.5866887864401973,0.5876206726629354
2020,46-65 y.,East,Not concerned at all,0.19072126787065993,512,29284,0.19034946598930566,0.1910930697520142
2020,66 and older,West,Very concerned,0.1991620898928752,663,29284,0.19895276676466309,0.19937141302108732
2020,66 and older,West,Somewhat concerned,0.5883580897991961,2144,29284,0.5881001477033765,0.5886160318950158
2020,66 and older,West,Not concerned at all,0.2124798203079286,865,29284,0.21226541711042707,0.21269422350543016
2020,66 and older,East,Very concerned,0.2431007912236586,295,29284,0.24261632037547676,0.24358526207184045
2020,66 and older,East,Somewhat concerned,0.6259872224108559,753,29284,0.625440733452238,0.6265337113694738
2020,66 and older,East,Not concerned at all,0.13091198636548554,185,29284,0.13053102843027192,0.13129294430069915
2021,17-29 y.,West,Very concerned,0.1207414726107155,403,19516,0.12052774668859591,0.12095519853283508
2021,17-29 y.,West,Somewhat concerned,0.4320423362920455,1096,19516,0.4317174047992302,0.43236726778486084
2021,17-29 y.,West,Not concerned at all,0.447216191097239,1297,19516,0.44689004882915606,0.4475423333653219
2021,17-29 y.,East,Very concerned,0.11908472442485636,65,19516,0.11858243619184733,0.1195870126578654
2021,17-29 y.,East,Somewhat concerned,0.43821987154751685,196,19516,0.4374504096381807,0.438989333456853
2021,17-29 y.,East,Not concerned at all,0.4426954040276268,221,19516,0.4419251096559491,0.4434656983993045
2021,30-45 y.,West,Very concerned,0.12067068878722417,642,19516,0.12050126513421061,0.12084011244023773
2021,30-45 y.,West,Somewhat concerned,0.5048383938761957,1938,19516,0.504578349754889,0.5050984379975023
2021,30-45 y.,West,Not concerned at all,0.3744909173365802,1693,19516,0.37423918742381695,0.3747426472493434
2021,30-45 y.,East,Very concerned,0.14893720023229082,149,19516,0.14854629688811355,0.14932810357646809
2021,30-45 y.,East,Somewhat concerned,0.5155514542171155,530,19516,0.5150027392258828,0.5161001692083481
2021,30-45 y.,East,Not concerned at all,0.33551134555059375,387,19516,0.3349929224089077,0.3360297686922798
2021,46-65 y.,West,Very concerned,0.18854667810519882,978,19516,0.18837565972149575,0.18871769648890188
2021,46-65 y.,West,Somewhat concerned,0.5647340457051149,3162,19516,0.5645172748362397,0.56495081657399
