year,age_gr,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2019,46-65 J.,Westdeutschland,Keine Sorgen,0.0828977882385518,42417,0.08027377247977541,0.0855218039973282
2019,66 und älter,Westdeutschland,Einige Sorgen,0.07673670001038385,42417,0.07420361104844359,0.07926978897232412
2019,18-29 J.,Westdeutschland,Keine Sorgen,0.07164861029386314,42417,0.06919420556915547,0.07410301501857082
2019,46-65 J.,Westdeutschland,Grosse Sorgen,0.0523692499394275,42417,0.05024921095975691,0.05448928891909809
2019,18-29 J.,Westdeutschland,Einige Sorgen,0.05181544425599668,42417,0.04970602868081118,0.05392485983118218
2019,46-65 J.,Ostdeutschland,Einige Sorgen,0.04499671177875463,42417,0.04302393058484987,0.04696949297265939
2019,66 und älter,Westdeutschland,Keine Sorgen,0.02997473261569347,42417,0.02835196893504191,0.03159749629634503
2019,30-45 J.,Westdeutschland,Grosse Sorgen,0.029420926932262642,42417,0.02781276516078773,0.031029088703737554
2019,30-45 J.,Ostdeutschland,Einige Sorgen,0.028763282683188535,42417,0.02717265744987683,0.03035390791650024
2019,66 und älter,Westdeutschland,Grosse Sorgen,0.02779412273718459,42417,0.02622974472439307,0.029358500749976108
2019,66 und älter,Ostdeutschland,Einige Sorgen,0.02592502855560555,42417,0.02441271477117291,0.027437342340038192
2019,46-65 J.,Ostdeutschland,Grosse Sorgen,0.020006230313938597,42417,0.018673689909907067,0.021338770717970128
2019,30-45 J.,Ostdeutschland,Keine Sorgen,0.01772178186978644,42417,0.016466165274763286,0.018977398464809593
2019,18-29 J.,Westdeutschland,Grosse Sorgen,0.016198816240351667,42417,0.014997433449709647,0.017400199030993685
2019,46-65 J.,Ostdeutschland,Keine Sorgen,0.01595652625385068,42417,0.01476401519548391,0.01714903731221745
2019,66 und älter,Ostdeutschland,Grosse Sorgen,0.012495240732408016,42417,0.011438111677976995,0.013552369786839037
2019,18-29 J.,Ostdeutschland,Keine Sorgen,0.011768370772905056,42417,0.010742072393753885,0.012794669152056227
2019,18-29 J.,Ostdeutschland,Einige Sorgen,0.01111072652383095,42417,0.010113184595455627,0.012108268452206274
2019,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007960956699318126,42417,0.007115224024103314,0.008806689374532939
2019,66 und älter,Ostdeutschland,Keine Sorgen,0.006368765359454501,42417,0.005611712265584699,0.007125818453324303
2019,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0038766397840157836,42417,0.003285254676974981,0.004468024891056586
2020,46-65 J.,Westdeutschland,Einige Sorgen,0.15209670809998635,42741,0.1486921025733737,0.155501313626599
2020,30-45 J.,Westdeutschland,Einige Sorgen,0.10691845376314711,42741,0.10398887199377561,0.10984803553251861
2020,30-45 J.,Westdeutschland,Keine Sorgen,0.09725447343259118,42741,0.09444534757265484,0.10006359929252752
2020,46-65 J.,Westdeutschland,Keine Sorgen,0.08526840595547057,42741,0.08262067017912877,0.08791614173181236
2020,18-29 J.,Westdeutschland,Keine Sorgen,0.08448299412648545,42741,0.08184634956159734,0.08711963869137357
2020,66 und älter,Westdeutschland,Einige Sorgen,0.07321404179756864,42741,0.07074447574915077,0.07568360784598652
2020,18-29 J.,Westdeutschland,Einige Sorgen,0.0581546236852889,42741,0.05593583643431777,0.06037341093626002
2020,46-65 J.,Westdeutschland,Grosse Sorgen,0.046031962846605656,42741,0.04404527154281105,0.04801865415040026
2020,46-65 J.,Ostdeutschland,Einige Sorgen,0.04292446387105587,42741,0.04100288028992338,0.044846047452188356
2020,30-45 J.,Westdeutschland,Grosse Sorgen,0.030528616309247372,42741,0.02889761319860651,0.032159619419888236
2020,66 und älter,Westdeutschland,Keine Sorgen,0.029538314437918316,42741,0.027933163845466753,0.03114346503036988
2020,30-45 J.,Ostdeutschland,Einige Sorgen,0.026635705504712472,42741,0.02510918184559991,0.028162229163825034
2020,66 und älter,Ostdeutschland,Einige Sorgen,0.02571370031416473,42741,0.024213119744566584,0.02721428088376288
2020,66 und älter,Westdeutschland,Grosse Sorgen,0.0226403496790056,42741,0.02123007892487936,0.024050620433131838
2020,30-45 J.,Ostdeutschland,Keine Sorgen,0.020454855894003553,42741,0.019112881676875075,0.02179683011113203
2020,46-65 J.,Ostdeutschland,Keine Sorgen,0.01748395028001639,42741,0.0162413731959818,0.01872652736405098
2020,18-29 J.,Westdeutschland,Grosse Sorgen,0.01587897828165551,42741,0.014693839353432799,0.01706411720987822
2020,46-65 J.,Ostdeutschland,Grosse Sorgen,0.014205709602513317,42741,0.013083798754615357,0.015327620450411278
2020,18-29 J.,Ostdeutschland,Keine Sorgen,0.014000819560169376,42741,0.012886913060443206,0.015114726059895545
2020,18-29 J.,Ostdeutschland,Einige Sorgen,0.010585985521103675,42741,0.009615724893374377,0.011556246148832973
2020,66 und älter,Ostdeutschland,Grosse Sorgen,0.01007376041524382,42741,0.009127019908997681,0.011020500921489958
2020,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007137003141647316,42741,0.006338941681531306,0.007935064601763325
2020,66 und älter,Ostdeutschland,Keine Sorgen,0.0063174429722715475,42741,0.005566290276628075,0.00706859566791502
2020,18-29 J.,Ostdeutschland,Grosse Sorgen,0.002458680508127305,42741,0.001989164690533938,0.002928196325720672
2021,46-65 J.,Westdeutschland,Einige Sorgen,0.16202090592334495,27598,0.15767360817463322,0.16636820367205668
2021,30-45 J.,Westdeutschland,Einige Sorgen,0.09930313588850175,27598,0.09577465253253112,0.10283161924447237
2021,30-45 J.,Westdeutschland,Keine Sorgen,0.08674933387989342,27598,0.08342851385389845,0.09007015390588839
2021,46-65 J.,Westdeutschland,Keine Sorgen,0.08664685386349662,27598,0.08332780971059311,0.08996589801640012
2021,66 und älter,Westdeutschland,Einige Sorgen,0.08013937282229965,27598,0.07693604599482452,0.08334269964977477
2021,18-29 J.,Westdeutschland,Keine Sorgen,0.0664582906333265,27598,0.06351956722242257,0.06939701404423045
2021,18-29 J.,Westdeutschland,Einige Sorgen,0.05615904898544784,27598,0.05344275640870155,0.05887534156219412
2021,46-65 J.,Westdeutschland,Grosse Sorgen,0.050112728018036484,27598,0.047538616706360226,0.05268683932971274
2021,46-65 J.,Ostdeutschland,Einige Sorgen,0.043092846894855506,27598,0.04069702372902265,0.045488670060688366
2021,66 und älter,Westdeutschland,Keine Sorgen,0.03407460545193687,27598,0.031934158464419715,0.036215052439454026
2021,30-45 J.,Westdeutschland,Grosse Sorgen,0.03289608526337364,27598,0.03079169663574318,0.0350004738910041
2021,30-45 J.,Ostdeutschland,Einige Sorgen,0.027157204345152695,27598,0.02523950230696308,0.02907490638334231
2021,66 und älter,Westdeutschland,Grosse Sorgen,0.025466284074605453,27598,0.023607630332816286,0.02732493781639462
2021,66 und älter,Ostdeutschland,Einige Sorgen,0.024441483910637427,27598,0.022619654481538933,0.02626331333973592
2021,18-29 J.,Westdeutschland,Grosse Sorgen,0.020649723303955727,27598,0.01897191086542411,0.022327535742487345
2021,30-45 J.,Ostdeutschland,Keine Sorgen,0.019829883172781306,27598,0.018185026455076917,0.021474739890485695
2021,46-65 J.,Ostdeutschland,Keine Sorgen,0.018548882967821274,27598,0.016957002391735775,0.020140763543906773
2021,46-65 J.,Ostdeutschland,Grosse Sorgen,0.014603402336544374,27598,0.013188098054313969,0.01601870661877478
2021,66 und älter,Ostdeutschland,Grosse Sorgen,0.011631481861037098,27598,0.010366471035998156,0.01289649268607604
2021,18-29 J.,Ostdeutschland,Keine Sorgen,0.01132404181184669,27598,0.01007566703555964,0.01257241658813374
2021,18-29 J.,Ostdeutschland,Einige Sorgen,0.010043041606886656,27598,0.008866633378605845,0.011219449835167468
2021,66 und älter,Ostdeutschland,Keine Sorgen,0.007686001229760197,27598,0.006655633970819282,0.008716368488701111
2021,30-45 J.,Ostdeutschland,Grosse Sorgen,0.007634761221561795,27598,0.006607807750259374,0.008661714692864217
2021,18-29 J.,Ostdeutschland,Grosse Sorgen,0.0033306005328960853,27598,0.002650842885764946,0.004010358180027225
