"plh0035","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","46-65","Ostdeutschland","504","0.283401938352466","0.262943882510558","0.303859994194375"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","887","0.408316094099157","0.388237256886376","0.428394931311939"
"Einige Sorgen","2011","17-29","Ostdeutschland","290","0.455447393040459","0.417453381153258","0.493441404927659"
"Einige Sorgen","2011","30-45","Westdeutschland","1830","0.473976238027819","0.457977815385029","0.489974660670609"
"Einige Sorgen","2011","30-45","Ostdeutschland","593","0.516242377850485","0.486341153830553","0.546143601870417"
"Einige Sorgen","2011","46-65","Westdeutschland","3090","0.525472947457831","0.512668142015817","0.538277752899845"
"Einige Sorgen","2011","46-65","Ostdeutschland","1023","0.548574726592663","0.525983699856604","0.571165753328722"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","1161","0.491387322413414","0.470965194325361","0.511809450501466"
"Keine Sorgen","2011","17-29","Ostdeutschland","280","0.396296915469487","0.358980650628131","0.433613180310844"
"Keine Sorgen","2011","30-45","Westdeutschland","1359","0.380561481732622","0.365005131299009","0.396117832166235"
"Keine Sorgen","2011","30-45","Ostdeutschland","320","0.311062301005969","0.283363441002035","0.338761161009903"
"Keine Sorgen","2011","46-65","Westdeutschland","1573","0.252778859443131","0.241634316424675","0.263923402461587"
"Keine Sorgen","2011","46-65","Ostdeutschland","337","0.168023335054871","0.151050065432769","0.184996604676973"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","244","0.105727870310721","0.0930366200519397","0.118419120569502"
"Grosse Sorgen","2012","17-29","Ostdeutschland","87","0.143678221094725","0.115911038273849","0.1714454039156"
"Grosse Sorgen","2012","30-45","Westdeutschland","545","0.150011835670042","0.138286929341118","0.161736741998966"
"Grosse Sorgen","2012","30-45","Ostdeutschland","164","0.169583825348638","0.146451855005748","0.192715795691528"
"Grosse Sorgen","2012","46-65","Westdeutschland","1160","0.211650432579838","0.201206208175093","0.222094656984582"
"Grosse Sorgen","2012","46-65","Ostdeutschland","518","0.286876858268905","0.266687403097996","0.307066313439814"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","844","0.39255664346099","0.372401825635509","0.41271146128647"
"Einige Sorgen","2012","17-29","Ostdeutschland","261","0.443126159012958","0.403801953534652","0.482450364491264"
"Einige Sorgen","2012","30-45","Westdeutschland","1710","0.485543927878953","0.469133171729278","0.501954684028628"
"Einige Sorgen","2012","30-45","Ostdeutschland","543","0.53293903112221","0.502185282143874","0.563692780100545"
"Einige Sorgen","2012","46-65","Westdeutschland","3107","0.528673938614526","0.515910670995321","0.541437206233731"
"Einige Sorgen","2012","46-65","Ostdeutschland","1072","0.549125521676573","0.526915027729609","0.571336015623537"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","1167","0.50171548622829","0.4810786904663","0.522352281990279"
"Keine Sorgen","2012","17-29","Ostdeutschland","265","0.413195619892317","0.374215570797852","0.452175668986782"
"Keine Sorgen","2012","30-45","Westdeutschland","1308","0.364444236451005","0.348641490665135","0.380246982236874"
"Keine Sorgen","2012","30-45","Ostdeutschland","304","0.297477143529152","0.269297886148918","0.325656400909387"
"Keine Sorgen","2012","46-65","Westdeutschland","1609","0.259675628805636","0.248464900779686","0.270886356831587"
"Keine Sorgen","2012","46-65","Ostdeutschland","338","0.163997620054522","0.147469741770279","0.180525498338765"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","292","0.0868217186995866","0.0772409164460641","0.0964025209531092"
"Grosse Sorgen","2013","17-29","Ostdeutschland","70","0.110963853879235","0.0856200055745688","0.1363077021839"
"Grosse Sorgen","2013","30-45","Westdeutschland","719","0.12241891115484","0.113586319776073","0.131251502533606"
"Grosse Sorgen","2013","30-45","Ostdeutschland","145","0.145552737906455","0.124539775601409","0.166565700211501"
"Grosse Sorgen","2013","46-65","Westdeutschland","1249","0.193886780009257","0.184295055930361","0.203478504088153"
"Grosse Sorgen","2013","46-65","Ostdeutschland","483","0.272735913225525","0.252830294364784","0.292641532086267"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1128","0.35814610253195","0.341832190874443","0.374460014189457"
"Einige Sorgen","2013","17-29","Ostdeutschland","223","0.402865681198623","0.363289103429378","0.442442258967867"
"Einige Sorgen","2013","30-45","Westdeutschland","2471","0.462713256124324","0.449276968604131","0.476149543644518"
"Einige Sorgen","2013","30-45","Ostdeutschland","586","0.490743804915232","0.46095658073223","0.520531029098234"
"Einige Sorgen","2013","46-65","Westdeutschland","3387","0.524834415983728","0.512718445739806","0.53695038622765"
"Einige Sorgen","2013","46-65","Ostdeutschland","1028","0.525307774382956","0.50298894446978","0.547626604296133"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","1898","0.555032178768464","0.538122580725821","0.571941776811106"
"Keine Sorgen","2013","17-29","Ostdeutschland","297","0.486170464922143","0.445840680265423","0.526500249578862"
"Keine Sorgen","2013","30-45","Westdeutschland","2100","0.414867832720836","0.401590766443079","0.428144898998592"
"Keine Sorgen","2013","30-45","Ostdeutschland","351","0.363703457178313","0.33503938049108","0.392367533865546"
"Keine Sorgen","2013","46-65","Westdeutschland","1890","0.281278804007015","0.270370096778918","0.292187511235112"
"Keine Sorgen","2013","46-65","Ostdeutschland","412","0.201956312391518","0.184013087585164","0.219899537197873"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","505","0.128593310540297","0.117620201337851","0.139566419742744"
"Grosse Sorgen","2014","17-29","Ostdeutschland","100","0.109092616722258","0.0860799212185132","0.132105312226003"
"Grosse Sorgen","2014","30-45","Westdeutschland","1104","0.130264292054403","0.122305549456222","0.138223034652585"
"Grosse Sorgen","2014","30-45","Ostdeutschland","264","0.148501566641291","0.131190890639993","0.16581224264259"
"Grosse Sorgen","2014","46-65","Westdeutschland","1492","0.209463833716123","0.200105350526857","0.218822316905389"
"Grosse Sorgen","2014","46-65","Ostdeutschland","534","0.279061167495115","0.259496212897336","0.298626122092895"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1381","0.389130145659546","0.373148118912711","0.40511217240638"
"Einige Sorgen","2014","17-29","Ostdeutschland","293","0.488103160808582","0.451205352821759","0.525000968795406"
"Einige Sorgen","2014","30-45","Westdeutschland","3378","0.494654086723409","0.482832295196645","0.506475878250172"
"Einige Sorgen","2014","30-45","Ostdeutschland","880","0.556270290810903","0.532084584767374","0.580455996854432"
"Einige Sorgen","2014","46-65","Westdeutschland","3879","0.540808198474191","0.529347561263064","0.552268835685317"
"Einige Sorgen","2014","46-65","Ostdeutschland","1119","0.563123099218543","0.541487887770119","0.584758310666968"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","1689","0.482276543800157","0.465896801726548","0.498656285873766"
"Keine Sorgen","2014","17-29","Ostdeutschland","312","0.40280422246916","0.366600026754973","0.439008418183346"
"Keine Sorgen","2014","30-45","Westdeutschland","2389","0.375081621222188","0.36363406835934","0.386529174085036"
"Keine Sorgen","2014","30-45","Ostdeutschland","477","0.295228142547805","0.273022684426617","0.317433600668994"
"Keine Sorgen","2014","46-65","Westdeutschland","1892","0.249727967809686","0.239773156345384","0.259682779273989"
"Keine Sorgen","2014","46-65","Ostdeutschland","366","0.157815733286341","0.141913480886246","0.173717985686437"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","459","0.109001523632443","0.0989936982885844","0.119009348976302"
"Grosse Sorgen","2015","17-29","Ostdeutschland","98","0.11259767059647","0.0892476780301928","0.135947663162747"
"Grosse Sorgen","2015","30-45","Westdeutschland","1018","0.137605513388576","0.129368558762684","0.145842468014467"
"Grosse Sorgen","2015","30-45","Ostdeutschland","245","0.163936181274908","0.145349034455054","0.182523328094761"
"Grosse Sorgen","2015","46-65","Westdeutschland","1412","0.203682542216681","0.194356000495125","0.213009083938237"
"Grosse Sorgen","2015","46-65","Ostdeutschland","463","0.253768528243558","0.234359105680353","0.273177950806762"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1468","0.415491373554326","0.399665728508166","0.431317018600486"
"Einige Sorgen","2015","17-29","Ostdeutschland","312","0.490413052742348","0.453485381607498","0.527340723877198"
"Einige Sorgen","2015","30-45","Westdeutschland","3322","0.499173445126281","0.487218015665044","0.511128874587518"
"Einige Sorgen","2015","30-45","Ostdeutschland","799","0.536034004079124","0.510996279719089","0.561071728439158"
"Einige Sorgen","2015","46-65","Westdeutschland","3925","0.555718911943966","0.544212044313597","0.567225779574335"
"Einige Sorgen","2015","46-65","Ostdeutschland","1086","0.568984583912532","0.546896725693825","0.59107244213124"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","1798","0.47550710281323","0.459469728626113","0.491544477000348"
"Keine Sorgen","2015","17-29","Ostdeutschland","294","0.396989276661182","0.360847153040059","0.433131400282306"
"Keine Sorgen","2015","30-45","Westdeutschland","2379","0.363221041485143","0.351721629797882","0.374720453172404"
"Keine Sorgen","2015","30-45","Ostdeutschland","480","0.300029814645969","0.27702188263439","0.323037746657547"
"Keine Sorgen","2015","46-65","Westdeutschland","1826","0.240598545839353","0.230699739523795","0.250497352154911"
"Keine Sorgen","2015","46-65","Ostdeutschland","382","0.17724688784391","0.160214284595855","0.194279491091965"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","474","0.118094475158352","0.108149249313723","0.128039701002981"
"Grosse Sorgen","2016","17-29","Ostdeutschland","98","0.106731896073406","0.0852140956556615","0.12824969649115"
"Grosse Sorgen","2016","30-45","Westdeutschland","1122","0.13849503544863","0.130383513436023","0.146606557461236"
"Grosse Sorgen","2016","30-45","Ostdeutschland","237","0.128723581621919","0.112420728305622","0.145026434938215"
"Grosse Sorgen","2016","46-65","Westdeutschland","1444","0.203100077704828","0.193723062733152","0.212477092676503"
"Grosse Sorgen","2016","46-65","Ostdeutschland","493","0.257360087655917","0.237876021426161","0.276844153885673"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1402","0.388402003220536","0.373382257310133","0.403421749130938"
"Einige Sorgen","2016","17-29","Ostdeutschland","320","0.437901221616532","0.403326853762329","0.472475589470735"
"Einige Sorgen","2016","30-45","Westdeutschland","3173","0.501431650761358","0.489690123791315","0.5131731777314"
"Einige Sorgen","2016","30-45","Ostdeutschland","815","0.548745852621495","0.524521464714643","0.572970240528347"
"Einige Sorgen","2016","46-65","Westdeutschland","3769","0.559108535990946","0.547536185487477","0.570680886494415"
"Einige Sorgen","2016","46-65","Ostdeutschland","1060","0.573614806173072","0.551573816540084","0.595655795806061"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","2169","0.493503521621112","0.478096376573894","0.50891066666833"
"Keine Sorgen","2016","17-29","Ostdeutschland","373","0.455366882310062","0.42066183878062","0.490071925839503"
"Keine Sorgen","2016","30-45","Westdeutschland","2671","0.360073313790013","0.34880089969034","0.371345727889686"
"Keine Sorgen","2016","30-45","Ostdeutschland","569","0.322530565756587","0.299775039922081","0.345286091591093"
"Keine Sorgen","2016","46-65","Westdeutschland","1858","0.237791386304226","0.227868393920898","0.247714378687555"
"Keine Sorgen","2016","46-65","Ostdeutschland","381","0.16902510617101","0.152322300967245","0.185727911374776"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","524","0.103570804591983","0.0949776782544552","0.11216393092951"
"Grosse Sorgen","2017","17-29","Ostdeutschland","114","0.128181528101244","0.106856586551733","0.149506469650756"
"Grosse Sorgen","2017","30-45","Westdeutschland","1086","0.12982874603183","0.122153530968587","0.137503961095072"
"Grosse Sorgen","2017","30-45","Ostdeutschland","267","0.138582426508779","0.122357416997445","0.154807436020112"
"Grosse Sorgen","2017","46-65","Westdeutschland","1651","0.199888880392028","0.191285313976582","0.208492446807474"
"Grosse Sorgen","2017","46-65","Ostdeutschland","545","0.246784345651239","0.228957889004239","0.264610802298239"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1692","0.409520715278352","0.395652684517221","0.423388746039482"
"Einige Sorgen","2017","17-29","Ostdeutschland","363","0.420279732522186","0.388792060044001","0.451767405000371"
"Einige Sorgen","2017","30-45","Westdeutschland","3416","0.481259377437573","0.469849854441837","0.49266890043331"
"Einige Sorgen","2017","30-45","Ostdeutschland","881","0.5348053257702","0.511382502345117","0.558228149195283"
"Einige Sorgen","2017","46-65","Westdeutschland","4483","0.557572910411119","0.546887757712178","0.568258063110059"
"Einige Sorgen","2017","46-65","Ostdeutschland","1285","0.603438298006279","0.583211908114149","0.62366468789841"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","2614","0.486908480129666","0.472812489145323","0.501004471114008"
"Keine Sorgen","2017","17-29","Ostdeutschland","467","0.45153873937657","0.41979320947934","0.483284269273799"
"Keine Sorgen","2017","30-45","Westdeutschland","2865","0.388911876530597","0.377779694976346","0.400044058084848"
"Keine Sorgen","2017","30-45","Ostdeutschland","594","0.326612247721021","0.30458943145969","0.348635063982352"
"Keine Sorgen","2017","46-65","Westdeutschland","2166","0.242538209196853","0.233317177958955","0.251759240434752"
"Keine Sorgen","2017","46-65","Ostdeutschland","417","0.149777356342482","0.135022466591444","0.16453224609352"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","433","0.104383493222456","0.0955138804889208","0.113253105955992"
"Grosse Sorgen","2018","17-29","Ostdeutschland","98","0.0918071163234275","0.0729527076622719","0.110661524984583"
"Grosse Sorgen","2018","30-45","Westdeutschland","845","0.112960780184824","0.105409310950316","0.120512249419331"
"Grosse Sorgen","2018","30-45","Ostdeutschland","209","0.103527497241454","0.0889075295796014","0.118147464903307"
"Grosse Sorgen","2018","46-65","Westdeutschland","1384","0.16913536454648","0.160946333834884","0.177324395258075"
"Grosse Sorgen","2018","46-65","Ostdeutschland","491","0.246026205091712","0.227971440842025","0.264080969341398"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1652","0.409905792399073","0.395638866565193","0.424172718232953"
"Einige Sorgen","2018","17-29","Ostdeutschland","357","0.485384005474956","0.452750023732186","0.518017987217727"
"Einige Sorgen","2018","30-45","Westdeutschland","3226","0.505073100563478","0.493145753585505","0.51700044754145"
"Einige Sorgen","2018","30-45","Ostdeutschland","881","0.578031986198365","0.554331035364367","0.601732937032364"
"Einige Sorgen","2018","46-65","Westdeutschland","4415","0.572334703147651","0.561527154574827","0.583142251720476"
"Einige Sorgen","2018","46-65","Ostdeutschland","1250","0.579413956397127","0.558719933903802","0.600107978890452"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","2480","0.48571071437847","0.47121230760751","0.50020912114943"
"Keine Sorgen","2018","17-29","Ostdeutschland","446","0.422808878201616","0.390552354185515","0.455065402217717"
"Keine Sorgen","2018","30-45","Westdeutschland","2679","0.381966119251699","0.370375283073185","0.393556955430212"
"Keine Sorgen","2018","30-45","Ostdeutschland","578","0.31844051656018","0.296083383565607","0.340797649554754"
"Keine Sorgen","2018","46-65","Westdeutschland","2251","0.258529932305869","0.248965650167865","0.268094214443873"
"Keine Sorgen","2018","46-65","Ostdeutschland","445","0.174559838511162","0.158647354668107","0.190472322354217"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","469","0.138318304212077","0.127688466493444","0.14894814193071"
"Grosse Sorgen","2019","17-29","Ostdeutschland","113","0.138674780501142","0.114374017665616","0.162975543336667"
"Grosse Sorgen","2019","30-45","Westdeutschland","854","0.133710849921724","0.125337897872219","0.142083801971228"
"Grosse Sorgen","2019","30-45","Ostdeutschland","230","0.147974271691099","0.130443967805565","0.165504575576634"
"Grosse Sorgen","2019","46-65","Westdeutschland","1516","0.197753654803753","0.189365718298453","0.206141591309053"
"Grosse Sorgen","2019","46-65","Ostdeutschland","578","0.293734788007944","0.275284252146121","0.312185323869767"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1504","0.407729334232114","0.392598618804009","0.422860049660219"
"Einige Sorgen","2019","17-29","Ostdeutschland","324","0.519679832200086","0.48455041666722","0.554809247732953"
"Einige Sorgen","2019","30-45","Westdeutschland","3031","0.51237046099211","0.500073412466842","0.524667509517377"
"Einige Sorgen","2019","30-45","Ostdeutschland","834","0.536963205703869","0.512345362593222","0.561581048814516"
"Einige Sorgen","2019","46-65","Westdeutschland","4747","0.574820643034755","0.564409671362063","0.585231614707446"
"Einige Sorgen","2019","46-65","Ostdeutschland","1301","0.558502792932608","0.538387607565284","0.578617978299932"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","2079","0.453952361555809","0.438622657204115","0.469282065907502"
"Keine Sorgen","2019","17-29","Ostdeutschland","340","0.341645387298772","0.308298499847248","0.374992274750296"
"Keine Sorgen","2019","30-45","Westdeutschland","2462","0.353918689086167","0.342154576303917","0.365682801868416"
"Keine Sorgen","2019","30-45","Ostdeutschland","512","0.315062522605032","0.292127782537692","0.337997262672372"
"Keine Sorgen","2019","46-65","Westdeutschland","2399","0.227425702161492","0.218598381534529","0.236253022788456"
"Keine Sorgen","2019","46-65","Ostdeutschland","462","0.147762419059448","0.133387357239997","0.1621374808789"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","469","0.0856901839214078","0.077652813866433","0.0937275539763826"
"Grosse Sorgen","2020","17-29","Ostdeutschland","72","0.0627881496492573","0.0459468090809702","0.0796294902175444"
"Grosse Sorgen","2020","30-45","Westdeutschland","896","0.106859377806999","0.099561015009302","0.114157740604695"
"Grosse Sorgen","2020","30-45","Ostdeutschland","210","0.140987203881344","0.12389768373138","0.158076724031307"
"Grosse Sorgen","2020","46-65","Westdeutschland","1350","0.180687612282185","0.172416609805708","0.188958614758662"
"Grosse Sorgen","2020","46-65","Ostdeutschland","415","0.223198916814684","0.205739757700896","0.240658075928472"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1708","0.410475611798185","0.396350356584856","0.424600867011513"
"Einige Sorgen","2020","17-29","Ostdeutschland","314","0.517739202814575","0.483048313322904","0.552430092306246"
"Einige Sorgen","2020","30-45","Westdeutschland","3135","0.510902606243585","0.499093257728143","0.522711954759028"
"Einige Sorgen","2020","30-45","Ostdeutschland","781","0.502838273450489","0.478285349979941","0.527391196921036"
"Einige Sorgen","2020","46-65","Westdeutschland","4461","0.565082526284989","0.554425683272828","0.575739369297149"
"Einige Sorgen","2020","46-65","Ostdeutschland","1259","0.586716944911993","0.566069777193613","0.607364112630373"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","2482","0.503834204280408","0.48947736064024","0.518191047920575"
"Keine Sorgen","2020","17-29","Ostdeutschland","411","0.419472647536168","0.385213062573514","0.453732232498821"
"Keine Sorgen","2020","30-45","Westdeutschland","2852","0.382238015949416","0.370758152166454","0.393717879732378"
"Keine Sorgen","2020","30-45","Ostdeutschland","602","0.356174522668168","0.332658941965585","0.379690103370751"
"Keine Sorgen","2020","46-65","Westdeutschland","2502","0.254229861432826","0.24486966471772","0.263590058147932"
"Keine Sorgen","2020","46-65","Ostdeutschland","511","0.190084138273323","0.173632268552675","0.20653600799397"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
