syear,age_gr,sampreg,plh0035,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,East,3.0,0.016437420739440056,28898,0.014971400343617314,0.017903441135262797
2011,30-45 J.,East,3.0,0.015608233343088479,28898,0.014179066148073644,0.017037400538103313
2011,17-29 J.,East,2.0,0.014144961467173934,28898,0.012783424013606054,0.015506498920741815
2011,17-29 J.,East,3.0,0.01365720417520242,28898,0.01231901652519497,0.01499539182520987
2011,17-29 J.,West,1.0,0.012389035216076481,28898,0.011113672040389511,0.013664398391763451
2011,30-45 J.,East,1.0,0.007804116671544239,28898,0.0067895449225218564,0.008818688420566621
2011,66 und älter,East,3.0,0.007023705004389816,28898,0.006060819275776915,0.007986590733002718
2011,17-29 J.,East,1.0,0.004389815627743635,28898,0.0036275787029057143,0.005152052552581556
2012,46-65 J.,West,2.0,0.15231138781312809,28166,0.1481149784633803,0.15650779716287588
2012,66 und älter,West,2.0,0.10054414432080004,28166,0.09703208533119172,0.10405620331040837
2012,30-45 J.,West,2.0,0.08382763860973577,28166,0.0805911380002941,0.08706413921917744
2012,46-65 J.,West,3.0,0.07887641551056425,28166,0.07572847861326844,0.08202435240786006
2012,30-45 J.,West,3.0,0.06416981224569832,28166,0.06130789287997227,0.06703173161142437
2012,17-29 J.,West,3.0,0.05720868670032845,28166,0.05449642082978732,0.05992095257086958
2012,46-65 J.,West,1.0,0.05686553262414824,28166,0.054160921388610214,0.05957014385968627
2012,46-65 J.,East,2.0,0.05255159566645424,28166,0.04994565680789647,0.05515753452501201
2012,66 und älter,West,1.0,0.05122800137261631,28166,0.04865329255999946,0.05380271018523316
2012,17-29 J.,West,2.0,0.041374577185156136,28166,0.039048710921382734,0.04370044344892954
2012,66 und älter,West,3.0,0.038335212510417174,28166,0.03609285797945638,0.040577567041377965
2012,66 und älter,East,2.0,0.03470758370508358,28166,0.03256994098133926,0.036845226428827905
2012,30-45 J.,West,1.0,0.026716995931173097,28166,0.024833750745685418,0.028600241116660777
2012,30-45 J.,East,2.0,0.026618951909407326,28166,0.024739070717573655,0.028498833101240996
2012,46-65 J.,East,1.0,0.025393401637335163,28166,0.023556150188839955,0.02723065308583037
2012,66 und älter,East,1.0,0.0209323986469925,28166,0.019260502402935538,0.02260429489104946
2012,46-65 J.,East,3.0,0.01656943967841561,28166,0.015078640155766432,0.01806023920106479
2012,30-45 J.,East,3.0,0.01490269130839747,28166,0.013487662104799505,0.016317720511995433
2012,17-29 J.,East,3.0,0.0129908328839649,28166,0.011668403242782913,0.014313262525146888
2012,17-29 J.,East,2.0,0.012794744840433355,28166,0.011482203388747564,0.014107286292119147
2012,17-29 J.,West,1.0,0.011961370655424285,28166,0.010691758942656702,0.013230982368191868
2012,30-45 J.,East,1.0,0.008039609784793372,28166,0.006996672642557691,0.009082546927029055
2012,66 und älter,East,3.0,0.006814059512721212,28166,0.005853306562900529,0.007774812462541894
2012,17-29 J.,East,1.0,0.004264914946811118,28166,0.0035038520038291874,0.005025977889793048
2013,46-65 J.,West,2.0,0.1427848741621348,31177,0.13890135972246115,0.14666838860180847
2013,30-45 J.,West,2.0,0.10416930146283883,31177,0.10077834857271623,0.10756025435296143
2013,30-45 J.,West,3.0,0.08852915138484886,31177,0.0853759373413983,0.09168236542829943
2013,66 und älter,West,2.0,0.08233211078790945,31177,0.07928094151315142,0.08538328006266747
2013,17-29 J.,West,3.0,0.0800134901564015,31177,0.07700179336176259,0.0830251869510404
2013,46-65 J.,West,3.0,0.07971839298511867,31177,0.0767117729396132,0.08272501303062413
2013,46-65 J.,West,1.0,0.05265376670460773,31177,0.050174587053254976,0.055132946355960485
2013,17-29 J.,West,2.0,0.04755280131529025,31177,0.04519043404322943,0.04991516858735107
2013,46-65 J.,East,2.0,0.04333712743982126,31177,0.04107691932285443,0.04559733555678809
2013,66 und älter,West,1.0,0.03844694574427722,31177,0.03631264086062275,0.04058125062793169
2013,66 und älter,West,3.0,0.03819400531174908,31177,0.03606645297781287,0.04032155764568529
2013,30-45 J.,West,1.0,0.030310695164622065,31177,0.02840763218450225,0.03221375814474188
2013,66 und älter,East,2.0,0.028961679524471987,31177,0.02710015412571256,0.030823204923231415
2013,30-45 J.,East,2.0,0.024703848910248304,31177,0.02298083225191294,0.026426865568583667
2013,46-65 J.,East,1.0,0.02036170481851524,31177,0.01879394743280842,0.02192946220422206
2013,46-65 J.,East,3.0,0.017368576366932256,31177,0.01591841495260342,0.018818737781261093
2013,66 und älter,East,1.0,0.015092112474178998,31177,0.013738757466785254,0.016445467481572742
2013,30-45 J.,East,3.0,0.014797015302896168,31177,0.01345675599880896,0.016137274606983377
2013,17-29 J.,East,3.0,0.01252055141014291,31177,0.011286268628174981,0.01375483419211084
2013,17-29 J.,West,1.0,0.012309767716369461,31177,0.011085788007143455,0.013533747425595467
2013,17-29 J.,East,2.0,0.009400952742295856,31177,0.008329744766481035,0.010472160718110676
2013,66 und älter,East,3.0,0.007377429282070739,31177,0.0064275169835195925,0.008327341580621886
2013,30-45 J.,East,1.0,0.006112727119430041,31177,0.0052475102490960384,0.006977943989764043
2013,17-29 J.,East,1.0,0.0029509717128282957,31177,0.002348856374765185,0.0035530870508914065
2014,46-65 J.,West,2.0,0.14374629519857735,27654,0.13961128434265577,0.14788130605449892
2014,30-45 J.,West,2.0,0.1251111440426793,27654,0.12121171041927076,0.12901057766608787
2014,30-45 J.,West,3.0,0.0885077059869591,27654,0.08516002446587041,0.0918553875080478
2014,66 und älter,West,2.0,0.07365145228215768,27654,0.07057284025279774,0.07673006431151762
2014,46-65 J.,West,3.0,0.07013189093064612,27654,0.06712203614413328,0.07314174571715895
2014,17-29 J.,West,3.0,0.06257409602845287,27654,0.05971951181710075,0.065428680239805
2014,46-65 J.,West,1.0,0.05527563722584469,27654,0.052582264061709384,0.05796901038998
2014,17-29 J.,West,2.0,0.051163307646710135,27654,0.04856642613647474,0.05376018915694553
2014,46-65 J.,East,2.0,0.04145672791938352,27654,0.03910720078835939,0.043806255050407646
2014,30-45 J.,West,1.0,0.04090100770598696,27654,0.03856660480893459,0.04323541060303933
2014,66 und älter,West,1.0,0.0356031416716064,27654,0.033419159208405554,0.03778712413480725
2014,30-45 J.,East,2.0,0.03260225251926497,27654,0.030509087677263975,0.03469541736126597
2014,66 und älter,West,3.0,0.02845287492590397,27654,0.02649325383510971,0.030412496016698234
2014,66 und älter,East,2.0,0.025192649673977476,27654,0.023345621953500397,0.027039677394454554
2014,46-65 J.,East,1.0,0.019783639596917604,27654,0.0181423275338106,0.02142495166002461
2014,17-29 J.,West,1.0,0.018709247184350918,27654,0.01711225017927538,0.020306244189426455
2014,30-45 J.,East,3.0,0.01767190278601067,27654,0.016118990120349293,0.019224815451672046
2014,66 und älter,East,1.0,0.014782157676348547,27654,0.013359789124904408,0.016204526227792688
2014,46-65 J.,East,3.0,0.013559573206876112,27654,0.012196448676217157,0.014922697737535066
2014,17-29 J.,East,3.0,0.011558980438648489,27654,0.010299149595622639,0.01281881128167434
2014,17-29 J.,East,2.0,0.010855068168346176,27654,0.009633765419160296,0.012076370917532057
2014,30-45 J.,East,1.0,0.00978067575577949,27654,0.00862075793314078,0.0109405935784182
2014,66 und älter,East,3.0,0.005223770005927682,27654,0.004374136138715199,0.006073403873140165
2014,17-29 J.,East,1.0,0.003704801422643746,27654,0.0029887345570971677,0.004420868288190325
2015,46-65 J.,West,2.0,0.14733483483483484,27342,0.14313354239581083,0.15153612727385884
2015,30-45 J.,West,2.0,0.1246996996996997,27342,0.12078361411658464,0.12861578528281475
2015,30-45 J.,West,3.0,0.0893018018018018,27342,0.08592147817205306,0.09268212543155055
2015,66 und älter,West,2.0,0.07526276276276277,27342,0.07213567418545604,0.0783898513400695
2015,46-65 J.,West,3.0,0.06858108108108107,27342,0.06558526172233628,0.07157690043982587
2015,17-29 J.,West,3.0,0.06749249249249249,27342,0.06451880837145574,0.07046617661352925
2015,17-29 J.,West,2.0,0.05510510510510511,27342,0.05240034594234497,0.057809864267865246
2015,46-65 J.,West,1.0,0.053003003003003,27342,0.05034738581489567,0.05565862019111033
2015,46-65 J.,East,2.0,0.040765765765765766,27342,0.03842180105340735,0.04310973047812418
2015,30-45 J.,West,1.0,0.038213213213213214,27342,0.03594080100496853,0.0404856254214579
2015,66 und älter,West,1.0,0.03333333333333333,27342,0.031205592755128325,0.03546107391153834
2015,30-45 J.,East,2.0,0.029992492492492494,27342,0.027970708474983452,0.032014276510001535
2015,66 und älter,West,3.0,0.028753753753753754,27342,0.0267728978549369,0.030734609652570608
2015,66 und älter,East,2.0,0.0259009009009009,27342,0.024018119333663504,0.027783682468138296
2015,30-45 J.,East,3.0,0.018018018018018018,27342,0.016441328429249863,0.019594707606786173
2015,46-65 J.,East,1.0,0.017379879879879878,27342,0.015830859458138155,0.0189289003016216
2015,17-29 J.,West,1.0,0.01722972972972973,27342,0.015687297222696225,0.018772162236763236
2015,46-65 J.,East,3.0,0.01433933933933934,27342,0.012930150435491974,0.015748528243186705
2015,66 und älter,East,1.0,0.013325825825825826,27342,0.011966652387986223,0.014684999263665429
2015,17-29 J.,East,2.0,0.011711711711711712,27342,0.010436468727200119,0.012986954696223305
2015,17-29 J.,East,3.0,0.011036036036036036,27342,0.009797702255185198,0.012274369816886874
2015,30-45 J.,East,1.0,0.009196696696696696,27342,0.008065207044065222,0.01032818634932817
2015,66 und älter,East,3.0,0.006343843843843844,27342,0.005402745004722325,0.007284942682965362
2015,17-29 J.,East,1.0,0.0036786786786786787,27342,0.002961071835328492,0.004396285522028865
2016,46-65 J.,West,2.0,0.13884285346002284,27798,0.13477793099336627,0.14290777592667941
2016,30-45 J.,West,2.0,0.11685633263359481,27798,0.11307981860871306,0.12063284665847655
2016,30-45 J.,West,3.0,0.09833167605789415,27798,0.09483126196702935,0.10183209014875896
2016,17-29 J.,West,3.0,0.07988067616837918,27798,0.07669360150289363,0.08306775083386474
2016,66 und älter,West,2.0,0.07314108938238868,27798,0.0700802762002206,0.07620190256455676
2016,46-65 J.,West,3.0,0.06846388980959747,27798,0.06549509673365228,0.07143268288554266
2016,46-65 J.,West,1.0,0.0531801274260671,27798,0.0505422314511607,0.0558180234009735
2016,17-29 J.,West,2.0,0.051633337016167645,27798,0.049031964589037066,0.054234709443298224
2016,30-45 J.,West,1.0,0.04132140095017125,27798,0.03898163007336902,0.043661171826973474
2016,46-65 J.,East,2.0,0.03903804367841491,27798,0.03676113078581783,0.04131495657101199
2016,66 und älter,West,1.0,0.03115677825654624,27798,0.029114324086297085,0.03319923242679539
2016,30-45 J.,East,2.0,0.030015099620668065,27798,0.028009234726992942,0.03202096451434319
2016,66 und älter,West,3.0,0.026626892056126394,27798,0.024734334018022216,0.028519450094230573
2016,66 und älter,East,2.0,0.023606967922513166,27798,0.021822200061895114,0.025391735783131218
2016,30-45 J.,East,3.0,0.02095532721982838,27798,0.019271499038562914,0.022639155401093847
2016,46-65 J.,East,1.0,0.018156373144772215,27798,0.016586787534068153,0.019725958755476277
2016,17-29 J.,West,1.0,0.017456634626008175,27798,0.015917043423471614,0.018996225828544735
2016,46-65 J.,East,3.0,0.01403159871837366,27798,0.012648878311412672,0.015414319125334648
2016,66 und älter,East,1.0,0.013884285346002284,27798,0.012508739716892597,0.01525983097511197
2016,17-29 J.,East,3.0,0.013736971973630906,27798,0.012368640934148935,0.015105303013112876
2016,17-29 J.,East,2.0,0.01178506978971016,27798,0.010516421959751008,0.013053717619669314
2016,30-45 J.,East,1.0,0.008728317313004087,27798,0.007634837148920829,0.009821797477087345
2016,66 und älter,East,3.0,0.0055610798070194825,27798,0.004686865486172232,0.006435294127866733
2016,17-29 J.,East,1.0,0.003609177623098737,27798,0.0029042114418774646,0.004314143804320009
2017,46-65 J.,West,2.0,0.14749514818591494,31140,0.14355661903543762,0.15143367733639226
2017,30-45 J.,West,2.0,0.11236472484457748,31140,0.10885697155911533,0.11587247813003962
2017,30-45 J.,West,3.0,0.094207427387257,31140,0.09096288302216288,0.09745197175235112
2017,17-29 J.,West,3.0,0.08598401368376041,31140,0.08287027243449896,0.08909775493302186
2017,46-65 J.,West,3.0,0.0712476563270945,31140,0.06839051304630678,0.07410479960788222
2017,66 und älter,West,2.0,0.07098450708858262,31140,0.0681322410489527,0.07383677312821253
2017,17-29 J.,West,2.0,0.055557382980823,31140,0.053013158393509396,0.05810160756813661
2017,46-65 J.,West,1.0,0.054307424097891514,31140,0.05179031894333823,0.0568245292524448
2017,46-65 J.,East,2.0,0.0422683464359725,31140,0.04003360996345805,0.04450308290848695
2017,30-45 J.,West,1.0,0.035656721818361235,31140,0.03359711982978521,0.03771632380693726
2017,30-45 J.,East,2.0,0.028979309891122004,31140,0.02711612896892958,0.03084249081331443
2017,66 und älter,West,1.0,0.02710437156672478,31140,0.025300732787190944,0.028908010346258617
2017,66 und älter,West,3.0,0.02552547613565343,31140,0.02377373899523407,0.02727721327607279
2017,66 und älter,East,2.0,0.02338738857274432,31140,0.021708782472609576,0.025065994672879063
2017,30-45 J.,East,3.0,0.01953883095950791,31140,0.01800152166065301,0.02107614025836281
2017,46-65 J.,East,1.0,0.017927041873622578,31140,0.01645329478541642,0.019400788961828737
2017,17-29 J.,West,1.0,0.01726916877734285,31140,0.015822231268558595,0.018716106286127108
2017,17-29 J.,East,3.0,0.01536133679813164,31140,0.013995339893250781,0.0167273337030125
2017,46-65 J.,East,3.0,0.013716654057432321,31140,0.012424775440299969,0.015008532674564673
2017,17-29 J.,East,2.0,0.011940396697477056,31140,0.01073397895158368,0.013146814443370432
2017,66 und älter,East,1.0,0.011611460149337192,31140,0.010421577762782368,0.012801342535892017
2017,30-45 J.,East,1.0,0.008782605835334365,31140,0.007746288124180621,0.009818923546488108
2017,66 und älter,East,3.0,0.005032729186539917,31140,0.004246764659511104,0.00581869371356873
2017,17-29 J.,East,1.0,0.0037498766487944475,31140,0.0030710022169930513,0.004428751080595843
2018,46-65 J.,West,2.0,0.15158588493752576,29779,0.14751269801412642,0.1556590718609251
2018,30-45 J.,West,2.0,0.11073733351640808,29779,0.1071731252154754,0.11430154181734076
2018,30-45 J.,West,3.0,0.09192640395441438,29779,0.08864483392866115,0.09520797398016762
2018,17-29 J.,West,3.0,0.08516408073596046,29779,0.08199377714964183,0.0883343843222791
2018,46-65 J.,West,3.0,0.07730330907593025,29779,0.0742699100673828,0.0803367080844777
2018,66 und älter,West,2.0,0.07490045310998215,29779,0.07191068522123857,0.07789022099872574
2018,17-29 J.,West,2.0,0.05670740079637512,29779,0.0540804974068669,0.059334304185883334
2018,46-65 J.,West,1.0,0.04750789509817383,29779,0.04509179677920285,0.04992399341714481
2018,46-65 J.,East,2.0,0.04290814224907318,29779,0.04060644773217951,0.045209836765966856
2018,30-45 J.,East,2.0,0.03024165865714678,29779,0.028296587105449793,0.032186730208843765
2018,66 und älter,West,3.0,0.030173005629548263,29779,0.028230074361759276,0.03211593689733725
2018,30-45 J.,West,1.0,0.029005904160373474,29779,0.027099774167970315,0.030912034152776633
2018,66 und älter,East,2.0,0.02478374296306467,29779,0.023017969723160676,0.026549516202968665
2018,66 und älter,West,1.0,0.024406151311272828,29779,0.02265354168445347,0.026158760938092187
2018,30-45 J.,East,3.0,0.01984072497597144,29779,0.018256823687838895,0.021424626264103984
2018,46-65 J.,East,1.0,0.01685431827543595,29779,0.015392257082519312,0.018316379468352583
2018,17-29 J.,East,3.0,0.015309625154469313,29779,0.013915078199897193,0.016704172109041432
2018,46-65 J.,East,3.0,0.015275298640670053,29779,0.013882291677246974,0.016668305604093134
2018,17-29 J.,West,1.0,0.01489770698887821,29779,0.013521760971278742,0.01627365300647768
2018,17-29 J.,East,2.0,0.0122545654263353,29779,0.011004961188405878,0.013504169664264723
2018,66 und älter,East,1.0,0.010709872305368667,29779,0.009540763314379513,0.01187898129635782
2018,30-45 J.,East,1.0,0.007174241384045037,29779,0.0062156676447751155,0.008132815123314957
2018,66 und älter,East,3.0,0.006968282301249485,29779,0.00602347020484985,0.00791309439764912
2018,17-29 J.,East,1.0,0.0033639983523273374,29779,0.0027063447712457754,0.0040216519334089
2019,46-65 J.,West,2.0,0.1642379979924544,29565,0.160014762858986,0.1684612331259228
2019,30-45 J.,West,2.0,0.10484233844449829,29565,0.10135024991018762,0.10833442697880896
2019,30-45 J.,West,3.0,0.0851130109722751,29565,0.08193211964074608,0.08829390230380411
2019,46-65 J.,West,3.0,0.0828977882385518,29565,0.07975476587011165,0.08604081060699195
2019,66 und älter,West,2.0,0.07673670001038385,29565,0.07370258893768981,0.07977081108307789
2019,17-29 J.,West,3.0,0.07164861029386314,29565,0.06870874648963102,0.07458847409809527
2019,46-65 J.,West,1.0,0.0523692499394275,29565,0.04982988640367767,0.05490861347517733
2019,17-29 J.,West,2.0,0.05181544425599668,29565,0.049288805338158895,0.05434208317383446
2019,46-65 J.,East,2.0,0.04499671177875463,29565,0.042633732288352454,0.04735969126915681
2019,66 und älter,West,3.0,0.02997473261569347,29565,0.028031000940332465,0.03191846429105447
2019,30-45 J.,West,1.0,0.029420926932262642,29565,0.027494685291788293,0.03134716857273699
2019,30-45 J.,East,2.0,0.028763282683188535,29565,0.026858046149687197,0.030668519216689873
2019,66 und älter,West,1.0,0.02779412273718459,29565,0.025920324887284296,0.02966792058708488
2019,66 und älter,East,2.0,0.02592502855560555,29565,0.024113592768044333,0.027736464343166768
2019,46-65 J.,East,1.0,0.020006230313938597,29565,0.018410125457207712,0.021602335170669482
2019,30-45 J.,East,3.0,0.01772178186978644,29565,0.016217815656495597,0.019225748083077282
2019,17-29 J.,West,1.0,0.016198816240351667,29565,0.014759810787957703,0.017637821692745633
2019,46-65 J.,East,3.0,0.01595652625385068,29565,0.014528147282221801,0.017384905225479554
2019,66 und älter,East,1.0,0.012495240732408016,29565,0.011229021101945874,0.013761460362870157
2019,17-29 J.,East,3.0,0.011768370772905056,29565,0.01053907984674455,0.012997661699065563
2019,17-29 J.,East,2.0,0.01111072652383095,29565,0.00991587981460136,0.012305573233060542
2019,30-45 J.,East,1.0,0.007960956699318126,29565,0.00694794574196,0.008973967656676251
2019,66 und älter,East,3.0,0.006368765359454501,29565,0.005461974003430342,0.0072755567154786606
2019,17-29 J.,East,1.0,0.0038766397840157836,29565,0.0031682840458405054,0.004584995522191062
2020,46-65 J.,West,2.0,0.15209670809998635,29899,0.14802608579759863,0.15616733040237407
2020,30-45 J.,West,2.0,0.10691845376314711,29899,0.10341578045963024,0.11042112706666399
2020,30-45 J.,West,3.0,0.09725447343259118,29899,0.09389581990098868,0.10061312696419368
2020,46-65 J.,West,3.0,0.08526840595547057,29899,0.08210271400738456,0.08843409790355658
2020,17-29 J.,West,3.0,0.08448299412648545,29899,0.08133056307818678,0.08763542517478412
2020,66 und älter,West,2.0,0.07321404179756864,29899,0.07026137355000486,0.07616671004513242
2020,17-29 J.,West,2.0,0.0581546236852889,29899,0.05550179216120843,0.060807455209369365
2020,46-65 J.,West,1.0,0.046031962846605656,29899,0.043656630413531634,0.04840729527967968
2020,46-65 J.,East,2.0,0.04292446387105587,29899,0.040626975683329646,0.04522195205878209
2020,30-45 J.,West,1.0,0.030528616309247372,29899,0.028578552613015284,0.03247868000547946
2020,66 und älter,West,3.0,0.029538314437918316,29899,0.027619160589036133,0.031457468286800495
2020,30-45 J.,East,2.0,0.026635705504712472,29899,0.024810559770989678,0.028460851238435267
2020,66 und älter,East,2.0,0.02571370031416473,29899,0.023919572716888216,0.027507827911441247
2020,66 und älter,West,1.0,0.0226403496790056,29899,0.02095419851133625,0.024326500846674946
2020,30-45 J.,East,3.0,0.020454855894003553,29899,0.01885036158922356,0.022059350198783547
2020,46-65 J.,East,3.0,0.01748395028001639,29899,0.015998297404471794,0.018969603155560986
2020,17-29 J.,West,1.0,0.01587897828165551,29899,0.014461999746274039,0.01729595681703698
2020,46-65 J.,East,1.0,0.014205709602513317,29899,0.012864327970178398,0.015547091234848237
2020,17-29 J.,East,3.0,0.014000819560169376,29899,0.012669008105033982,0.015332631015304769
2020,17-29 J.,East,2.0,0.010585985521103675,29899,0.009425920274339786,0.011746050767867564
2020,66 und älter,East,1.0,0.01007376041524382,29899,0.008941816350307264,0.011205704480180375
2020,30-45 J.,East,1.0,0.007137003141647316,29899,0.006182823060333611,0.00809118322296102
2020,66 und älter,East,3.0,0.0063174429722715475,29899,0.005419348055992908,0.007215537888550187
2020,17-29 J.,East,1.0,0.002458680508127305,29899,0.0018973169247459127,0.0030200440915086973
2021,46-65 J.,West,2.0,0.16202090592334495,19931,0.15690534045774307,0.16713647138894683
2021,30-45 J.,West,2.0,0.09930313588850175,19931,0.09515108819241208,0.10345518358459141
2021,30-45 J.,West,3.0,0.08674933387989342,19931,0.08284164841080102,0.09065701934898582
2021,46-65 J.,West,3.0,0.08664685386349662,19931,0.08274125810520461,0.09055244962178863
2021,66 und älter,West,2.0,0.08013937282229965,19931,0.07636994430810971,0.08390880133648958
2021,17-29 J.,West,3.0,0.0664582906333265,19931,0.06300022705849297,0.06991635420816004
2021,17-29 J.,West,2.0,0.05615904898544784,19931,0.052962724900171704,0.05935537307072397
2021,46-65 J.,West,1.0,0.050112728018036484,19931,0.0470837119046294,0.05314174413144357
2021,46-65 J.,East,2.0,0.043092846894855506,19931,0.04027362655218277,0.04591206723752824
2021,66 und älter,West,3.0,0.03407460545193687,19931,0.03155589214467857,0.03659331875919517
2021,30-45 J.,West,1.0,0.03289608526337364,19931,0.030419802659334888,0.035372367867412394
2021,30-45 J.,East,2.0,0.027157204345152695,19931,0.02490060015401253,0.02941380853629286
2021,66 und älter,West,1.0,0.025466284074605453,19931,0.02327916337489586,0.027653404774315046
2021,66 und älter,East,2.0,0.024441483910637427,19931,0.02229769522846695,0.026585272592807904
2021,17-29 J.,West,1.0,0.020649723303955727,19931,0.018675402734159685,0.02262404387375177
2021,30-45 J.,East,3.0,0.019829883172781306,19931,0.017894342359308084,0.02176542398625453
2021,46-65 J.,East,3.0,0.018548882967821274,19931,0.016675680401284722,0.020422085534357825
2021,46-65 J.,East,1.0,0.014603402336544374,19931,0.012937981165049552,0.016268823508039196
2021,66 und älter,East,1.0,0.011631481861037098,19931,0.010142914464865671,0.013120049257208525
2021,17-29 J.,East,3.0,0.01132404181184669,19931,0.009855050437700547,0.012793033185992835
2021,17-29 J.,East,2.0,0.010043041606886656,19931,0.008658734928599771,0.011427348285173541
2021,66 und älter,East,3.0,0.007686001229760197,19931,0.00647354432632243,0.008898458133197963
2021,30-45 J.,East,1.0,0.007634761221561795,19931,0.0064263214007256415,0.008843201042397948
2021,17-29 J.,East,1.0,0.0033306005328960853,19931,0.002530714041184469,0.004130487024607702
