"plh0035","year","alter_gr","sex","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2012","66 und älter","weiblich","397","0.145232205243323","0.131910193899337","0.158554216587308"
"Grosse Sorgen","2013","16-34 Jahre alt","maennlich","244","0.0899769088853267","0.0792074225601192","0.100746395210534"
"Grosse Sorgen","2013","16-34 Jahre alt","weiblich","342","0.106220832870203","0.095412676816314","0.117028988924091"
"Grosse Sorgen","2013","35-65 Jahre alt","maennlich","1032","0.175818332126667","0.166223847311861","0.185412816941473"
"Grosse Sorgen","2013","35-65 Jahre alt","weiblich","1348","0.197905218277829","0.188512577899477","0.207297858656181"
"Grosse Sorgen","2013","66 und älter","maennlich","551","0.24337874585894","0.226379761389353","0.260377730328527"
"Grosse Sorgen","2013","66 und älter","weiblich","751","0.292805183692202","0.275340802087859","0.310269565296545"
"Einige Sorgen","2013","16-34 Jahre alt","maennlich","905","0.334148909655361","0.316396315275263","0.351901504035459"
"Einige Sorgen","2013","16-34 Jahre alt","weiblich","1301","0.416881413740044","0.399586581636588","0.4341762458435"
"Einige Sorgen","2013","35-65 Jahre alt","maennlich","3063","0.509362990983938","0.496762950157118","0.521963031810758"
"Einige Sorgen","2013","35-65 Jahre alt","weiblich","3574","0.523643696716926","0.511869531529791","0.535417861904062"
"Einige Sorgen","2013","66 und älter","maennlich","1290","0.513389682934524","0.49359007416095","0.533189291708098"
"Einige Sorgen","2013","66 und älter","weiblich","1374","0.518736043324635","0.499559992209203","0.537912094440067"
"Keine Sorgen","2013","16-34 Jahre alt","maennlich","1563","0.575874181459313","0.557274118776255","0.59447424414237"
"Keine Sorgen","2013","16-34 Jahre alt","weiblich","1479","0.476897753389753","0.459377613376495","0.494417893403012"
"Keine Sorgen","2013","35-65 Jahre alt","maennlich","1952","0.314818676889395","0.303112607084338","0.326524746694452"
"Keine Sorgen","2013","35-65 Jahre alt","weiblich","1990","0.278451085005245","0.26788403962485","0.28901813038564"
"Keine Sorgen","2013","66 und älter","maennlich","607","0.243231571206535","0.226236074576577","0.260227067836494"
"Keine Sorgen","2013","66 und älter","weiblich","483","0.188458772983163","0.173449565171456","0.20346798079487"
"Grosse Sorgen","2014","16-34 Jahre alt","maennlich","379","0.121538685226701","0.109809018020779","0.133268352432623"
"Grosse Sorgen","2014","16-34 Jahre alt","weiblich","577","0.131151410312749","0.120101416272139","0.142201404353358"
"Grosse Sorgen","2014","35-65 Jahre alt","maennlich","1276","0.179529369500962","0.170560962421762","0.188497776580163"
"Grosse Sorgen","2014","35-65 Jahre alt","weiblich","1776","0.210301948078802","0.201652226255355","0.218951669902249"
"Grosse Sorgen","2014","66 und älter","maennlich","598","0.248855169690133","0.231703777563077","0.266006561817189"
"Grosse Sorgen","2014","66 und älter","weiblich","794","0.320332032343213","0.302232336810826","0.338431727875599"
"Einige Sorgen","2014","16-34 Jahre alt","maennlich","1126","0.373120306393758","0.355758950226022","0.390481662561494"
"Einige Sorgen","2014","16-34 Jahre alt","weiblich","1570","0.460470010477567","0.444154074923543","0.47678594603159"
"Einige Sorgen","2014","35-65 Jahre alt","maennlich","3727","0.534739593441834","0.523083976693823","0.546395210189844"
"Einige Sorgen","2014","35-65 Jahre alt","weiblich","4543","0.544013750952174","0.533442393176715","0.554585108727633"
"Einige Sorgen","2014","66 und älter","maennlich","1339","0.547024905907652","0.527277733709242","0.566772078106063"
"Einige Sorgen","2014","66 und älter","weiblich","1349","0.520159638525879","0.50078028003725","0.539538997014508"
"Keine Sorgen","2014","16-34 Jahre alt","maennlich","1476","0.505341008379541","0.487393162636337","0.523288854122745"
"Keine Sorgen","2014","16-34 Jahre alt","weiblich","1438","0.408378579209685","0.392288546277853","0.424468612141516"
"Keine Sorgen","2014","35-65 Jahre alt","maennlich","2032","0.285731037057204","0.275174398835233","0.296287675279175"
"Keine Sorgen","2014","35-65 Jahre alt","weiblich","2208","0.245684300969024","0.236547056685201","0.254821545252848"
"Keine Sorgen","2014","66 und älter","maennlich","504","0.204119924402215","0.188130577795216","0.220109271009213"
"Keine Sorgen","2014","66 und älter","weiblich","410","0.159508329130908","0.145305296870017","0.173711361391799"
"Grosse Sorgen","2015","16-34 Jahre alt","maennlich","343","0.0993298617828924","0.0887026358823538","0.109957087683431"
"Grosse Sorgen","2015","16-34 Jahre alt","weiblich","540","0.131266845007733","0.120289012375061","0.142244677640405"
"Grosse Sorgen","2015","35-65 Jahre alt","maennlich","1183","0.179449950284263","0.170379351675568","0.188520548892958"
"Grosse Sorgen","2015","35-65 Jahre alt","weiblich","1651","0.204983395449553","0.196306499186189","0.213660291712916"
"Grosse Sorgen","2015","66 und älter","maennlich","553","0.240305498648089","0.223239913052518","0.257371084243661"
"Grosse Sorgen","2015","66 und älter","weiblich","718","0.301243009743415","0.283365402077598","0.319120617409233"
"Einige Sorgen","2015","16-34 Jahre alt","maennlich","1199","0.417219771829878","0.399699858232517","0.434739685427239"
"Einige Sorgen","2015","16-34 Jahre alt","weiblich","1592","0.455345899108455","0.43915663950725","0.47153515870966"
"Einige Sorgen","2015","35-65 Jahre alt","maennlich","3690","0.550653746049834","0.538895525513523","0.562411966586146"
"Einige Sorgen","2015","35-65 Jahre alt","weiblich","4468","0.544763129504375","0.534059291397471","0.555466967611279"
"Einige Sorgen","2015","66 und älter","maennlich","1337","0.541668930078717","0.521767858499055","0.561570001658379"
"Einige Sorgen","2015","66 und älter","weiblich","1383","0.528062749487573","0.508610370343364","0.547515128631783"
"Keine Sorgen","2015","16-34 Jahre alt","maennlich","1501","0.483450366387229","0.465695022400497","0.501205710373962"
"Keine Sorgen","2015","16-34 Jahre alt","weiblich","1503","0.413387255883812","0.39737877313885","0.429395738628774"
"Keine Sorgen","2015","35-65 Jahre alt","maennlich","2002","0.269896303665903","0.259403235800368","0.280389371531437"
"Keine Sorgen","2015","35-65 Jahre alt","weiblich","2196","0.250253475046072","0.240943162650538","0.259563787441606"
"Keine Sorgen","2015","66 und älter","maennlich","518","0.218025571273193","0.201533703579229","0.234517438967157"
"Keine Sorgen","2015","66 und älter","weiblich","429","0.170694240769011","0.156033544200972","0.185354937337051"
"Grosse Sorgen","2016","16-34 Jahre alt","maennlich","500","0.104424694031219","0.0951573172685591","0.11369207079388"
"Grosse Sorgen","2016","16-34 Jahre alt","weiblich","568","0.136575571467244","0.125943029663193","0.147208113271295"
"Grosse Sorgen","2016","35-65 Jahre alt","maennlich","1347","0.175798590185404","0.167108211175113","0.184488969195696"
"Grosse Sorgen","2016","35-65 Jahre alt","weiblich","1752","0.206682700695661","0.198024407690503","0.21534099370082"
"Grosse Sorgen","2016","66 und älter","maennlich","517","0.221307661903186","0.204462627692417","0.238152696113955"
"Grosse Sorgen","2016","66 und älter","weiblich","741","0.315322282804158","0.296968546203719","0.333676019404597"
"Einige Sorgen","2016","16-34 Jahre alt","maennlich","1368","0.398631791412093","0.383794304220855","0.413469278603332"
"Einige Sorgen","2016","16-34 Jahre alt","weiblich","1597","0.431593226646768","0.416257464921085","0.446928988372452"
"Einige Sorgen","2016","35-65 Jahre alt","maennlich","3656","0.551738187178113","0.540384243371719","0.563092130984507"
"Einige Sorgen","2016","35-65 Jahre alt","weiblich","4358","0.548209182103615","0.537567786098058","0.558850578109171"
"Einige Sorgen","2016","66 und älter","maennlich","1346","0.574053020120601","0.553987773761349","0.594118266479853"
"Einige Sorgen","2016","66 und älter","weiblich","1301","0.514335473869133","0.494593276127376","0.53407767161089"
"Keine Sorgen","2016","16-34 Jahre alt","maennlich","2315","0.496943514556687","0.481791651082552","0.512095378030823"
"Keine Sorgen","2016","16-34 Jahre alt","weiblich","1842","0.431831201885987","0.416494424304874","0.4471679794671"
"Keine Sorgen","2016","35-65 Jahre alt","maennlich","2367","0.272463222636483","0.262298494498965","0.282627950774001"
"Keine Sorgen","2016","35-65 Jahre alt","weiblich","2292","0.245108117200724","0.235910443949193","0.254305790452255"
"Keine Sorgen","2016","66 und älter","maennlich","470","0.204639317976213","0.188268615313533","0.221010020638892"
"Keine Sorgen","2016","66 und älter","weiblich","420","0.170342243326708","0.15549264395827","0.185191842695146"
"Grosse Sorgen","2017","16-34 Jahre alt","maennlich","547","0.103342285203615","0.0948164798340703","0.11186809057316"
"Grosse Sorgen","2017","16-34 Jahre alt","weiblich","618","0.122864422145238","0.113315230722387","0.132413613568089"
"Grosse Sorgen","2017","35-65 Jahre alt","maennlich","1440","0.175557300869812","0.167343929278894","0.18377067246073"
"Grosse Sorgen","2017","35-65 Jahre alt","weiblich","1920","0.198842105297898","0.190772232070879","0.206911978524917"
"Grosse Sorgen","2017","66 und älter","maennlich","521","0.213812629758076","0.197705604057238","0.229919655458913"
"Grosse Sorgen","2017","66 und älter","weiblich","698","0.280215610092854","0.262879406087662","0.297551814098046"
"Einige Sorgen","2017","16-34 Jahre alt","maennlich","1548","0.397876513612301","0.38416769674915","0.411585330475452"
"Einige Sorgen","2017","16-34 Jahre alt","weiblich","1836","0.433352749160772","0.418938323734396","0.447767174587148"
"Einige Sorgen","2017","35-65 Jahre alt","maennlich","4225","0.549587227862155","0.538845962395269","0.560328493329041"
"Einige Sorgen","2017","35-65 Jahre alt","weiblich","4955","0.550073914110042","0.540015382400041","0.560132445820042"
"Einige Sorgen","2017","66 und älter","maennlich","1461","0.587512127716814","0.568172431286634","0.606851824146995"
"Einige Sorgen","2017","66 und älter","weiblich","1441","0.546180834558141","0.526962476553329","0.565399192562953"
"Keine Sorgen","2017","16-34 Jahre alt","maennlich","2802","0.498781201184084","0.484777212438147","0.51278518993002"
"Keine Sorgen","2017","16-34 Jahre alt","weiblich","2086","0.44378282869399","0.429330840182297","0.458234817205683"
"Keine Sorgen","2017","35-65 Jahre alt","maennlich","2577","0.274855471268033","0.265217263890778","0.284493678645287"
"Keine Sorgen","2017","35-65 Jahre alt","weiblich","2522","0.25108398059206","0.242316404568547","0.259851556615573"
"Keine Sorgen","2017","66 und älter","maennlich","507","0.19867524252511","0.183000089146414","0.214350395903807"
"Keine Sorgen","2017","66 und älter","weiblich","439","0.173603555349004","0.158982451488153","0.188224659209856"
"Grosse Sorgen","2018","16-34 Jahre alt","maennlich","408","0.0908823230378249","0.082231374755721","0.0995332713199287"
"Grosse Sorgen","2018","16-34 Jahre alt","weiblich","453","0.108273241439536","0.0987562954020243","0.117790187477048"
"Grosse Sorgen","2018","35-65 Jahre alt","maennlich","1155","0.15338223405133","0.145342252368603","0.161422215734056"
"Grosse Sorgen","2018","35-65 Jahre alt","weiblich","1604","0.173288561411281","0.165414009838378","0.181163112984183"
"Grosse Sorgen","2018","66 und älter","maennlich","451","0.174970575788236","0.160038250994192","0.18990290058228"
"Grosse Sorgen","2018","66 und älter","weiblich","605","0.227331909854423","0.211231471672918","0.243432348035927"
"Einige Sorgen","2018","16-34 Jahre alt","maennlich","1459","0.412130096131889","0.397316116831989","0.426944075431789"
"Einige Sorgen","2018","16-34 Jahre alt","weiblich","1716","0.454677374769408","0.43942633097257","0.469928418566247"
"Einige Sorgen","2018","35-65 Jahre alt","maennlich","4041","0.555648659233897","0.544562343991079","0.566734974476715"
"Einige Sorgen","2018","35-65 Jahre alt","weiblich","4806","0.568680959328486","0.558377155797319","0.578984762859653"
"Einige Sorgen","2018","66 und älter","maennlich","1458","0.602410765232373","0.58317657668946","0.621644953775287"
"Einige Sorgen","2018","66 und älter","weiblich","1473","0.570267782837919","0.551250459854088","0.58928510582175"
"Keine Sorgen","2018","16-34 Jahre alt","maennlich","2374","0.496987580830286","0.481939674581183","0.512035487079389"
"Keine Sorgen","2018","16-34 Jahre alt","weiblich","1926","0.437049383791056","0.42185715320267","0.452241614379441"
"Keine Sorgen","2018","35-65 Jahre alt","maennlich","2521","0.290969106714773","0.280835130971592","0.301103082457954"
"Keine Sorgen","2018","35-65 Jahre alt","weiblich","2465","0.258030479260233","0.248927313574781","0.267133644945686"
"Keine Sorgen","2018","66 und älter","maennlich","578","0.222618658979391","0.206269024955489","0.238968293003292"
"Keine Sorgen","2018","66 und älter","weiblich","525","0.202400307307658","0.186965220378552","0.217835394236764"
"Grosse Sorgen","2019","16-34 Jahre alt","maennlich","399","0.118069829101379","0.107693224953971","0.128446433248788"
"Grosse Sorgen","2019","16-34 Jahre alt","weiblich","465","0.144783202087725","0.133282206164768","0.156284198010681"
"Grosse Sorgen","2019","35-65 Jahre alt","maennlich","1326","0.183847888069368","0.175484170435978","0.192211605702758"
"Grosse Sorgen","2019","35-65 Jahre alt","weiblich","1656","0.201380589641804","0.192992658873791","0.209768520409818"
"Grosse Sorgen","2019","66 und älter","maennlich","528","0.217317981109902","0.201653968756087","0.232981993463718"
"Grosse Sorgen","2019","66 und älter","weiblich","668","0.273534861677266","0.256423234603658","0.290646488750874"
"Einige Sorgen","2019","16-34 Jahre alt","maennlich","1313","0.420796249024234","0.40492100920182","0.436671488846648"
"Einige Sorgen","2019","16-34 Jahre alt","weiblich","1515","0.449099523484784","0.432842309556825","0.465356737412743"
"Einige Sorgen","2019","35-65 Jahre alt","maennlich","4320","0.561335528199177","0.550621273129079","0.572049783269275"
"Einige Sorgen","2019","35-65 Jahre alt","weiblich","4793","0.562757083724254","0.552381847853079","0.573132319595428"
"Einige Sorgen","2019","66 und älter","maennlich","1558","0.5801145940717","0.561369622184306","0.598859565959094"
"Einige Sorgen","2019","66 und älter","weiblich","1445","0.545108272280614","0.52599333042174","0.564223214139487"
"Keine Sorgen","2019","16-34 Jahre alt","maennlich","2003","0.461133921874387","0.445104323536902","0.477163520211871"
"Keine Sorgen","2019","16-34 Jahre alt","weiblich","1616","0.406117274427491","0.390065822316139","0.422168726538843"
"Keine Sorgen","2019","35-65 Jahre alt","maennlich","2594","0.254816583731455","0.245407877250016","0.264225290212894"
"Keine Sorgen","2019","35-65 Jahre alt","weiblich","2332","0.235862326633942","0.226982771719173","0.244741881548711"
"Keine Sorgen","2019","66 und älter","maennlich","577","0.202567424818397","0.18730251307624","0.217832336560555"
"Keine Sorgen","2019","66 und älter","weiblich","494","0.18135686604212","0.166566058419113","0.196147673665128"
