year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,male,Not concerned at all,0.31272,1803,29132,0.31232,0.31311
2018,Direct migration background,female,Very concerned,0.21857,834,29132,0.21823,0.21891
2018,Direct migration background,female,Somewhat concerned,0.54420,1796,29132,0.54379,0.54461
2018,Direct migration background,female,Not concerned at all,0.23723,1377,29132,0.23688,0.23758
2018,Indirect migration background,male,Very concerned,0.11750,90,29132,0.11706,0.11795
2018,Indirect migration background,male,Somewhat concerned,0.45051,330,29132,0.44982,0.45119
2018,Indirect migration background,male,Not concerned at all,0.43199,327,29132,0.43131,0.43267
2018,Indirect migration background,female,Very concerned,0.12033,138,29132,0.11987,0.12079
2018,Indirect migration background,female,Somewhat concerned,0.46235,393,29132,0.46165,0.46306
2018,Indirect migration background,female,Not concerned at all,0.41732,351,29132,0.41662,0.41802
2019,No migration background,male,Very concerned,0.16497,1430,28960,0.16483,0.16511
2019,No migration background,male,Somewhat concerned,0.54997,5353,28960,0.54978,0.55016
2019,No migration background,male,Not concerned at all,0.28506,2936,28960,0.28489,0.28523
2019,No migration background,female,Very concerned,0.19874,1830,28960,0.19859,0.19889
2019,No migration background,female,Somewhat concerned,0.54252,5721,28960,0.54233,0.54271
2019,No migration background,female,Not concerned at all,0.25874,2827,28960,0.25857,0.25890
2019,Direct migration background,male,Very concerned,0.23019,632,28960,0.22984,0.23055
2019,Direct migration background,male,Somewhat concerned,0.46929,1360,28960,0.46887,0.46972
2019,Direct migration background,male,Not concerned at all,0.30051,1740,28960,0.30012,0.30090
2019,Direct migration background,female,Very concerned,0.27340,768,28960,0.27303,0.27377
2019,Direct migration background,female,Somewhat concerned,0.51523,1537,28960,0.51482,0.51564
2019,Direct migration background,female,Not concerned at all,0.21137,1258,28960,0.21103,0.21171
2019,Indirect migration background,male,Very concerned,0.14101,122,28960,0.14054,0.14149
2019,Indirect migration background,male,Somewhat concerned,0.47741,347,28960,0.47672,0.47809
2019,Indirect migration background,male,Not concerned at all,0.38158,268,28960,0.38091,0.38225
2019,Indirect migration background,female,Very concerned,0.17585,142,28960,0.17532,0.17638
2019,Indirect migration background,female,Somewhat concerned,0.46959,409,28960,0.46889,0.47028
2019,Indirect migration background,female,Not concerned at all,0.35456,280,28960,0.35389,0.35523
2020,No migration background,male,Very concerned,0.13495,1060,29276,0.13482,0.13508
2020,No migration background,male,Somewhat concerned,0.54400,4732,29276,0.54381,0.54419
2020,No migration background,male,Not concerned at all,0.32105,2994,29276,0.32087,0.32123
2020,No migration background,female,Very concerned,0.16207,1434,29276,0.16194,0.16221
2020,No migration background,female,Somewhat concerned,0.56118,5362,29276,0.56099,0.56136
2020,No migration background,female,Not concerned at all,0.27675,2928,29276,0.27658,0.27692
2020,Direct migration background,male,Very concerned,0.19751,780,29276,0.19717,0.19786
2020,Direct migration background,male,Somewhat concerned,0.47555,1848,29276,0.47512,0.47599
2020,Direct migration background,male,Not concerned at all,0.32693,2400,29276,0.32652,0.32734
2020,Direct migration background,female,Very concerned,0.23358,892,29276,0.23322,0.23395
2020,Direct migration background,female,Somewhat concerned,0.52262,1875,29276,0.52219,0.52305
2020,Direct migration background,female,Not concerned at all,0.24379,1439,29276,0.24342,0.24417
2020,Indirect migration background,male,Very concerned,0.11758,82,29276,0.11713,0.11803
2020,Indirect migration background,male,Somewhat concerned,0.43275,326,29276,0.43207,0.43344
2020,Indirect migration background,male,Not concerned at all,0.44966,314,29276,0.44897,0.45036
2020,Indirect migration background,female,Very concerned,0.11741,114,29276,0.11693,0.11788
2020,Indirect migration background,female,Somewhat concerned,0.46422,381,29276,0.46349,0.46496
2020,Indirect migration background,female,Not concerned at all,0.41837,315,29276,0.41764,0.41910
2021,No migration background,male,Very concerned,0.13454,785,19509,0.13441,0.13467
2021,No migration background,male,Somewhat concerned,0.55005,3359,19509,0.54986,0.55023
2021,No migration background,male,Not concerned at all,0.31541,2092,19509,0.31524,0.31559
2021,No migration background,female,Very concerned,0.17927,1086,19509,0.17913,0.17941
2021,No migration background,female,Somewhat concerned,0.54064,3835,19509,0.54045,0.54082
2021,No migration background,female,Not concerned at all,0.28009,2035,19509,0.27993,0.28026
2021,Direct migration background,male,Very concerned,0.23434,590,19509,0.23398,0.23471
2021,Direct migration background,male,Somewhat concerned,0.49580,1043,19509,0.49537,0.49623
2021,Direct migration background,male,Not concerned at all,0.26986,1147,19509,0.26948,0.27024
2021,Direct migration background,female,Very concerned,0.27439,658,19509,0.27401,0.27476
2021,Direct migration background,female,Somewhat concerned,0.49675,1120,19509,0.49633,0.49716
2021,Direct migration background,female,Not concerned at all,0.22887,822,19509,0.22852,0.22922
2021,Indirect migration background,male,Very concerned,0.18159,59,19509,0.18104,0.18215
2021,Indirect migration background,male,Somewhat concerned,0.40444,198,19509,0.40373,0.40514
2021,Indirect migration background,male,Not concerned at all,0.41397,180,19509,0.41327,0.41468
2021,Indirect migration background,female,Very concerned,0.10988,67,19509,0.10943,0.11033
2021,Indirect migration background,female,Somewhat concerned,0.50881,243,19509,0.50809,0.50953
2021,Indirect migration background,female,Not concerned at all,0.38132,190,19509,0.38062,0.38201
