year,migback,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Direct migration background,female,Not concerned at all,0.22751,1385,4046,0.21459,0.24043
2018,Indirect migration background,male,Very concerned,0.05926,88,746,0.04230,0.07621
2018,Indirect migration background,male,Somewhat concerned,0.23030,332,746,0.20006,0.26053
2018,Indirect migration background,male,Not concerned at all,0.21854,326,746,0.18887,0.24822
2018,Indirect migration background,female,Very concerned,0.06278,132,867,0.04662,0.07894
2018,Indirect migration background,female,Somewhat concerned,0.24102,384,867,0.21253,0.26950
2018,Indirect migration background,female,Not concerned at all,0.22286,351,867,0.19515,0.25058
2019,No migration background,male,Very concerned,0.14085,1426,9692,0.13393,0.14778
2019,No migration background,male,Somewhat concerned,0.46894,5342,9692,0.45901,0.47888
2019,No migration background,male,Not concerned at all,0.24216,2924,9692,0.23363,0.25069
2019,No migration background,female,Very concerned,0.17093,1824,10346,0.16368,0.17819
2019,No migration background,female,Somewhat concerned,0.46789,5707,10346,0.45827,0.47750
2019,No migration background,female,Not concerned at all,0.22205,2815,10346,0.21404,0.23006
2019,Direct migration background,male,Very concerned,0.21657,638,3757,0.20339,0.22974
2019,Direct migration background,male,Somewhat concerned,0.44118,1370,3757,0.42530,0.45706
2019,Direct migration background,male,Not concerned at all,0.28346,1749,3757,0.26904,0.29787
2019,Direct migration background,female,Very concerned,0.25594,775,3605,0.24169,0.27019
2019,Direct migration background,female,Somewhat concerned,0.49551,1561,3605,0.47919,0.51184
2019,Direct migration background,female,Not concerned at all,0.19988,1269,3605,0.18682,0.21293
2019,Indirect migration background,male,Very concerned,0.06978,120,740,0.05141,0.08815
2019,Indirect migration background,male,Somewhat concerned,0.23688,349,740,0.20623,0.26754
2019,Indirect migration background,male,Not concerned at all,0.19396,271,740,0.16545,0.22246
2019,Indirect migration background,female,Very concerned,0.09059,142,822,0.07096,0.11023
2019,Indirect migration background,female,Somewhat concerned,0.24632,398,822,0.21685,0.27580
2019,Indirect migration background,female,Not concerned at all,0.18199,282,822,0.15559,0.20838
2020,No migration background,male,Very concerned,0.11452,1056,8760,0.10785,0.12119
2020,No migration background,male,Somewhat concerned,0.46203,4720,8760,0.45159,0.47247
2020,No migration background,male,Not concerned at all,0.27188,2984,8760,0.26256,0.28120
2020,No migration background,female,Very concerned,0.13904,1431,9694,0.13216,0.14593
2020,No migration background,female,Somewhat concerned,0.48091,5349,9694,0.47097,0.49086
2020,No migration background,female,Not concerned at all,0.23634,2914,9694,0.22788,0.24480
2020,Direct migration background,male,Very concerned,0.18607,785,5052,0.17534,0.19681
2020,Direct migration background,male,Somewhat concerned,0.44809,1859,5052,0.43437,0.46180
2020,Direct migration background,male,Not concerned at all,0.30984,2408,5052,0.29708,0.32259
2020,Direct migration background,female,Very concerned,0.21818,902,4244,0.20575,0.23061
2020,Direct migration background,female,Somewhat concerned,0.49429,1893,4244,0.47925,0.50934
2020,Direct migration background,female,Not concerned at all,0.23153,1449,4244,0.21884,0.24423
2020,Indirect migration background,male,Very concerned,0.05931,80,725,0.04211,0.07652
2020,Indirect migration background,male,Somewhat concerned,0.21594,328,725,0.18597,0.24591
2020,Indirect migration background,male,Not concerned at all,0.22272,317,725,0.19242,0.25303
2020,Indirect migration background,female,Very concerned,0.05806,108,802,0.04187,0.07426
2020,Indirect migration background,female,Somewhat concerned,0.23559,376,802,0.20620,0.26498
2020,Indirect migration background,female,Not concerned at all,0.21217,318,802,0.18386,0.24049
2021,No migration background,male,Very concerned,0.11527,781,6205,0.10733,0.12322
2021,No migration background,male,Somewhat concerned,0.47081,3350,6205,0.45839,0.48323
2021,No migration background,male,Not concerned at all,0.27015,2074,6205,0.25910,0.28120
2021,No migration background,female,Very concerned,0.15437,1082,6932,0.14586,0.16288
2021,No migration background,female,Somewhat concerned,0.46300,3820,6932,0.45126,0.47473
2021,No migration background,female,Not concerned at all,0.23902,2030,6932,0.22898,0.24906
2021,Direct migration background,male,Very concerned,0.21504,592,2804,0.19983,0.23025
2021,Direct migration background,male,Somewhat concerned,0.46652,1051,2804,0.44805,0.48499
2021,Direct migration background,male,Not concerned at all,0.25211,1161,2804,0.23603,0.26818
2021,Direct migration background,female,Very concerned,0.24978,667,2640,0.23326,0.26630
2021,Direct migration background,female,Somewhat concerned,0.46739,1142,2640,0.44836,0.48643
2021,Direct migration background,female,Not concerned at all,0.21852,831,2640,0.20276,0.23429
2021,Indirect migration background,male,Very concerned,0.08175,59,442,0.05618,0.10732
2021,Indirect migration background,male,Somewhat concerned,0.18516,199,442,0.14891,0.22141
2021,Indirect migration background,male,Not concerned at all,0.17637,184,442,0.14080,0.21194
2021,Indirect migration background,female,Very concerned,0.05727,64,486,0.03659,0.07795
2021,Indirect migration background,female,Somewhat concerned,0.25694,236,486,0.21805,0.29583
2021,Indirect migration background,female,Not concerned at all,0.18638,186,486,0.15172,0.22103
2022,No migration background,male,Very concerned,0.11567,1058,8764,0.10897,0.12236
2022,No migration background,male,Somewhat concerned,0.44443,4609,8764,0.43403,0.45484
2022,No migration background,male,Not concerned at all,0.27791,3097,8764,0.26853,0.28729
2022,No migration background,female,Very concerned,0.15231,1468,9478,0.14508,0.15955
2022,No migration background,female,Somewhat concerned,0.46166,5233,9478,0.45163,0.47170
2022,No migration background,female,Not concerned at all,0.23404,2777,9478,0.22551,0.24256
2022,Direct migration background,male,Very concerned,0.16171,594,3083,0.14871,0.17471
2022,Direct migration background,male,Somewhat concerned,0.43118,1490,3083,0.41370,0.44867
2022,Direct migration background,male,Not concerned at all,0.26104,999,3083,0.24553,0.27654
2022,Direct migration background,female,Very concerned,0.24784,777,3232,0.23295,0.26273
2022,Direct migration background,female,Somewhat concerned,0.42353,1592,3232,0.40649,0.44056
2022,Direct migration background,female,Not concerned at all,0.21563,863,3232,0.20145,0.22981
2022,Indirect migration background,male,Very concerned,0.06908,79,669,0.04985,0.08831
2022,Indirect migration background,male,Somewhat concerned,0.21755,305,669,0.18627,0.24884
2022,Indirect migration background,male,Not concerned at all,0.23275,285,669,0.20071,0.26480
2022,Indirect migration background,female,Very concerned,0.10413,125,780,0.08269,0.12558
2022,Indirect migration background,female,Somewhat concerned,0.28149,398,780,0.24990,0.31307
2022,Indirect migration background,female,Not concerned at all,0.17664,257,780,0.14986,0.20342
