"plh0035","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","70","0.14092787924525","0.107370631358571","0.174485127131928"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4230","0.499582305552899","0.488907605508211","0.510257005597587"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4839","0.51364689114009","0.503492557844185","0.523801224435995"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","406","0.480557206243256","0.44754700554113","0.513567406945381"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","519","0.459100937083792","0.429665761167889","0.488536112999696"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","152","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","183","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2620","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2470","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","245","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","249","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","172","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","160","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1545","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","1957","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","249","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","319","0.296573601928619","0.269206312872537","0.323940890984702"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","58","0.15313702205292","0.116688566578621","0.18958547752722"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","62","0.0927032667696408","0.0648005663987603","0.120605967140521"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4229","0.501426503691391","0.49072003750245","0.512132969880333"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4819","0.521724979158837","0.511572636171014","0.53187732214666"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","387","0.458540909240702","0.425258221993028","0.491823596488377"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","516","0.468027411285917","0.43812980116026","0.497925021411574"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","144","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","201","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","2604","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","2524","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","225","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","235","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","173","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","152","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1268","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1679","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","461","0.213531002540484","0.197220644568831","0.229841360512137"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","619","0.239530738622146","0.224103226909348","0.254958250334943"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","89","0.103968936152344","0.0830398437262172","0.12489802857847"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","112","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3902","0.481270222442362","0.470262051792311","0.492278393092413"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4503","0.514029487996817","0.503590516155292","0.524468459838343"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","1038","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1401","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","297","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","322","0.393912084318679","0.360448411551061","0.427375757086296"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2744","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","2624","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","926","0.347091952757574","0.328144950683965","0.366038954831183"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","920","0.30114166966924","0.284559000901646","0.317724338436833"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","431","0.514984429823656","0.48071459963489","0.549254260012422"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","385","0.480905354405637","0.446686992045871","0.515123716765402"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1523","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2153","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","591","0.259843573383344","0.241967508457185","0.277719638309504"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","800","0.293886285815685","0.276934250595978","0.310838321035392"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","125","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","167","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4796","0.515999090770224","0.505819891743457","0.526178289796991"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5685","0.53325374602824","0.523872930327683","0.542634561728797"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1039","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1315","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","330","0.39036312818319","0.357115142106549","0.42361111425983"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","433","0.465080793228732","0.433446750022993","0.496714836434471"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2940","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3027","0.253904006792176","0.245720011766377","0.262088001817975"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","682","0.295740836155556","0.277138132071458","0.314343540239654"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","659","0.237561760324245","0.221724302731447","0.253399217917043"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","372","0.455829274288658","0.421885195242788","0.489773353334527"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","355","0.392594130924159","0.361622947616943","0.423565314231375"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1373","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1948","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","575","0.223623998246672","0.207886881391069","0.239361115102275"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","769","0.2715371573221","0.256057251801705","0.287017062842495"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","105","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","168","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4676","0.532565514052603","0.522132156199348","0.542998871905858"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5450","0.531618661795089","0.521988948095143","0.541248375495036"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1181","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1521","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","345","0.427912061045928","0.392873814361276","0.46295030773058"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","434","0.489215809016268","0.456737279367415","0.521694338665121"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2736","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2917","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","937","0.308459238678711","0.291015575295264","0.325902902062157"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","881","0.250462117573588","0.235381546500663","0.265542688646513"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","316","0.422077490820641","0.387101936426287","0.457053045214994"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","308","0.358537653883774","0.327378879598252","0.389696428169296"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","1272","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1855","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","786","0.246320333664734","0.232847758725708","0.259792908603761"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","917","0.276508945064305","0.262413589556764","0.290604300571846"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","110","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","151","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4363","0.543490589126862","0.532691060657122","0.554290117596601"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5005","0.518727246778959","0.508745872747636","0.528708620810281"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1430","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1680","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","303","0.397216881978448","0.361249595010236","0.433184168946661"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","386","0.500483668534336","0.466811104537212","0.534156232531459"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","2537","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","2766","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","1713","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1271","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","298","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","310","0.365925973835532","0.333486560891563","0.398365386779501"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","1408","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1946","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","776","0.211394421679343","0.199214801346854","0.223574042011833"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","981","0.25080155341999","0.237790782265085","0.263812324574894"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","113","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","141","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4976","0.534636007714329","0.524541263619043","0.544730751809615"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5754","0.533552975737533","0.524123372931341","0.542982578543726"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1616","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1851","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","344","0.441557963815812","0.406687134657613","0.47642879297401"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","449","0.495227406400371","0.462849365062381","0.527605447738362"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","2995","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","3052","0.269729925573926","0.261340933549291","0.278118917598562"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","1925","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","1432","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","322","0.441417446230201","0.406547779809029","0.476287112651373"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","326","0.380438889778174","0.348998720066729","0.411879059489619"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","1149","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1614","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","661","0.203841780976848","0.191414817833014","0.216268744120681"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","825","0.218561038311451","0.205633767513381","0.231488309109522"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","92","0.120116483743047","0.097183881584391","0.143049085901703"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","143","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4864","0.549087262588571","0.538827745568646","0.559346779608496"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5707","0.552374392354711","0.542829666458404","0.561919118251018"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1588","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1749","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","352","0.46145079247164","0.426285451360718","0.496616133582563"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","426","0.456901936158309","0.424972377761276","0.488831494555341"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","3023","0.318337198389824","0.30873239515243","0.327942001627218"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","3105","0.280321390258131","0.271699814527812","0.28894296598845"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","1788","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1352","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","328","0.418432723785313","0.383634887355166","0.453230560215459"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","366","0.426073938602627","0.394377333875113","0.457770543330141"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","1433","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1846","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","629","0.238415330725651","0.224674093693257","0.252156567758045"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","752","0.266690049462545","0.252022479496481","0.281357619428608"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","136","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","157","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5317","0.549599825741052","0.5396833484405","0.559516303041604"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5724","0.542860631247748","0.533281421037754","0.552439841457742"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1338","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1498","","",""
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","422","0.486226045672569","0.453071267948431","0.519380823396708"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","470","0.477742297185245","0.445895082128691","0.509589512241798"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2920","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2819","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1727","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1242","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","315","0.377866947257305","0.345704279884488","0.410029614630123"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","318","0.352316433360705","0.321859927570545","0.382772939150864"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","1066","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","1455","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","776","0.201191911465767","0.190066621121309","0.212317201810225"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","878","0.234186328680164","0.221269140804767","0.247103516555562"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","89","0.13377526866629","0.109901236234233","0.157649301098347"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","weiblich","124","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","maennlich","4745","0.545164327145444","0.534771603134924","0.555557051155963"
"Einige Sorgen","2020","kein Migrationshintergrund","weiblich","5385","0.559944348622863","0.550107397895456","0.56978129935027"
"Einige Sorgen","2020","direkter Migrationshintergrund","maennlich","1824","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","weiblich","1835","","",""
"Einige Sorgen","2020","indirekter Migrationshintergrund","maennlich","357","0.429429353318278","0.394713875254575","0.464144831381981"
"Einige Sorgen","2020","indirekter Migrationshintergrund","weiblich","425","0.471181871324539","0.438405815334655","0.503957927314423"
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","maennlich","3008","0.320730067509742","0.31098848634863","0.330471648670854"
"Keine Sorgen","2020","kein Migrationshintergrund","weiblich","2942","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","maennlich","2388","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","weiblich","1416","","",""
"Keine Sorgen","2020","indirekter Migrationshintergrund","maennlich","335","0.436795378015431","0.402010162670325","0.471580593360538"
"Keine Sorgen","2020","indirekter Migrationshintergrund","weiblich","342","0.415326722467564","0.382970277525758","0.44768316740937"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
