"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","320","0.293956886591501","0.26669815393902","0.321215619243981"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","59","0.158539405132267","0.121767681305215","0.195311128959319"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","64","0.0949475934870085","0.0668118168129479","0.123083370161069"
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4242","0.501044009715218","0.490359182178686","0.511728837251749"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4841","0.519420076756912","0.509294615838404","0.52954553767542"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","388","0.457302951757276","0.424085068701935","0.490520834812618"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","517","0.468636203203925","0.438778105924436","0.498494300483415"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","145","0.385332329917704","0.336335678982225","0.434328980853183"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","202","0.469980724236507","0.422077370594714","0.5178840778783"
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","2616","0.3145509824443","0.304628243604637","0.324473721283963"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","2535","0.258098551900285","0.249230289860748","0.266966813939822"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","227","0.261679389505431","0.232370559984221","0.290988219026641"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","236","0.237406910204574","0.211947910223155","0.262865910185993"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","175","0.456128264950029","0.405984120813596","0.506272409086462"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","151","0.435071682276485","0.387488098884699","0.482655265668271"
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1274","0.167818365192382","0.15960415104351","0.176032579341254"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1705","0.203853584688357","0.195468819648708","0.212238349728006"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","463","0.212843084433821","0.196578706172213","0.229107462695429"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","623","0.236549292067731","0.221221920175449","0.251876663960012"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","90","0.106660607673278","0.0855714884182319","0.127749726928324"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","113","0.12553682248754","0.102873016607846","0.148200628367233"
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3921","0.479199221044825","0.468218494444188","0.490179947645462"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4522","0.51140061426265","0.500996806238617","0.521804422286682"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","1039","0.438586808590997","0.418869568459331","0.458304048722662"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1404","0.459832359375071","0.441856882756051","0.477807835994092"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","298","0.376576863434416","0.343473932475969","0.409679794392863"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","323","0.394767906179597","0.36133236120564","0.428203451153553"
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2756","0.352982413762793","0.342478000698361","0.363486826827225"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","2641","0.284745801048993","0.275353021680655","0.294138580417331"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","931","0.348570106975182","0.329635515113154","0.36750469883721"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","926","0.303618348557198","0.28703378548933","0.320202911625065"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","435","0.516762528892306","0.482621706184684","0.550903351599928"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","385","0.479695271332864","0.445521877032868","0.513868665632859"
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1534","0.167934060212161","0.16033765383107","0.175530466593253"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2173","0.214134808674963","0.206442881669977","0.221826735679949"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","593","0.261362227843207","0.243483308440728","0.279241147245686"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","804","0.291081296689107","0.274204234312071","0.307958359066143"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","126","0.159439133573318","0.134608551543309","0.184269715603327"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","170","0.141934249095221","0.1198123182175","0.164056179972942"
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4815","0.514958813120756","0.504802514073521","0.52511511216799"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5712","0.530905534275063","0.521548111022102","0.540262957528024"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1043","0.442034376800595","0.421825794723652","0.462242958877538"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1319","0.467433058683649","0.448896107674767","0.48597000969253"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","334","0.386868878429014","0.353834706035637","0.419903050822391"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","431","0.461701711624163","0.430099943174759","0.493303480073567"
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2953","0.317107126667083","0.307650435311789","0.326563818022377"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3041","0.254959657049974","0.246787379253105","0.263131934846843"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","684","0.296603395356198","0.278017123227807","0.315189667484589"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","660","0.241485644627245","0.225584841902637","0.257386447351852"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","375","0.453691987997668","0.419924077105188","0.487459898890148"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","355","0.396364039280616","0.365357462616288","0.427370615944945"
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1387","0.164907826628807","0.157168004335797","0.172647648921817"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1965","0.208425475980574","0.20060888823797","0.216242063723178"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","586","0.225270507714447","0.209576594597375","0.24096442083152"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","774","0.267500022676619","0.252151083003861","0.282848962349378"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","106","0.154871690196121","0.129367843569838","0.180375536822404"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","170","0.152098918703671","0.128791921197179","0.175405916210163"
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4693","0.531580602106956","0.52117313260855","0.541988071605362"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5479","0.530439181965673","0.520835016677999","0.540043347253346"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1188","0.466457217783342","0.447716139966983","0.485198295599701"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1530","0.477819173528894","0.460498893598886","0.495139453458902"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","345","0.417111183132178","0.382351394849403","0.451870971414954"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","434","0.48863592172281","0.456193857801886","0.521077985643733"
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2751","0.303511571264238","0.293922253108633","0.313100889419842"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2929","0.261135342053753","0.252682336089219","0.269588348018288"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","948","0.308272274502211","0.29092469623528","0.325619852769142"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","891","0.254680803794486","0.239573675438178","0.269787932150795"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","322","0.4280171266717","0.39313680911269","0.46289744423071"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","308","0.359265159573519","0.328126680716717","0.390403638430322"
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","1288","0.154024950554356","0.146219603970311","0.1618302971384"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1880","0.21387203606956","0.205707907657247","0.222036164481873"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","966","0.239180905672807","0.227304462447194","0.25105734889842"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1029","0.27655026412845","0.263229006755344","0.289871521501555"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","110","0.147950887300795","0.121926160961432","0.173975613640158"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","152","0.133883149343743","0.110990828078237","0.156775470609248"
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4377","0.541797453412953","0.531023747793565","0.552571159032341"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5025","0.515423882325628","0.505473277607602","0.525374487043654"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1689","0.441923413033042","0.428097212576311","0.455749613489774"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1844","0.506223928583939","0.491334077507302","0.521113779660576"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","304","0.392797295685204","0.357000334300817","0.428594257069592"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","387","0.492626723678619","0.459017273616048","0.52623617374119"
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","2551","0.304177596032692","0.294229712515367","0.314125479550017"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","2785","0.270704081604812","0.261857296134753","0.279550867074871"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","2301","0.31889568129415","0.30592049571627","0.331870866872031"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1458","0.217225807287611","0.204944970529571","0.229506644045652"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","301","0.459251817014","0.422724477093994","0.495779156934007"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","311","0.373490126977638","0.340970754924823","0.406009499030453"
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","1424","0.159114243402747","0.151732325309873","0.166496161495622"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1970","0.199334867928436","0.191809092878424","0.206860642978448"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","970","0.214079033985623","0.203149898003942","0.225008169967303"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1125","0.248821796819526","0.236550352888194","0.261093240750858"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","114","0.118457273528706","0.0958516853177887","0.141062861739623"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","141","0.121274029569663","0.100202635677022","0.142345423462304"
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4997","0.534360950038455","0.524294224017804","0.544427676059106"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5786","0.531429716589885","0.522029357852173","0.540830075327597"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1892","0.472953021167851","0.459650223360907","0.486255818974796"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1993","0.491021473417547","0.476831553635698","0.505211393199396"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","345","0.439172721604973","0.404455456499842","0.473889986710104"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","453","0.48897644103246","0.456710297659855","0.521242584405065"
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","3011","0.306524806558797","0.297220275847729","0.315829337269866"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","3069","0.269235415481679","0.260879597369479","0.277591233593878"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","2549","0.312967944846526","0.300612802500263","0.325323087192789"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","1650","0.260156729762927","0.247703919704443","0.272609539821412"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","326","0.442370004866321","0.407626057230949","0.477113952501693"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","328","0.389749529397877","0.358269908635947","0.421229150159807"
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","1161","0.132633294489022","0.125662243354442","0.139604345623602"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1632","0.168056563961609","0.160903191809219","0.175209936113998"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","761","0.199873271668385","0.188287782256404","0.211458761080367"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","887","0.217683655550496","0.20511468847432","0.230252622626672"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","92","0.119065107134235","0.0962489882887983","0.141881225979671"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","143","0.118685432337548","0.0979661671439121","0.139404697531184"
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4888","0.54764051016459","0.537410872479617","0.557870147849563"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5738","0.549918749367565","0.540401073633572","0.559436425101559"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1718","0.475961735266298","0.461493180438934","0.490430290093663"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1830","0.544422426058036","0.529253855788542","0.559590996327531"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","352","0.455470345333152","0.42038559165006","0.490555099016244"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","427","0.453866331530258","0.42197125666638","0.485761406394136"
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","3045","0.319726195346388","0.310140986058936","0.329311404633839"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","3126","0.282024686670826","0.273416047623382","0.29063332571827"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","2098","0.324164993065316","0.310604951112639","0.337725035017994"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1424","0.237893918391468","0.224925265713525","0.250862571069411"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","330","0.425464547532613","0.390633405371348","0.460295689693878"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","366","0.427448236132194","0.395755531016233","0.459140941248154"
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","1447","0.164469018223714","0.157117266597309","0.17182076985012"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1854","0.199927630262851","0.192261307180041","0.207593953345661"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","679","0.239222431055442","0.226088655554349","0.252356206556536"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","778","0.262739494205119","0.248419996914704","0.277058991495534"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","127","0.138247635873185","0.114299774043423","0.162195497702947"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","157","0.165873169560425","0.141571788614612","0.190174550506239"
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5372","0.549569233673161","0.539702061039992","0.559436406306331"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5756","0.540049337137749","0.530495927158242","0.549602747117256"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1438","0.457435161236603","0.4420978092711","0.472772513202107"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1551","0.520537312275185","0.504283398656291","0.536791225894079"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","381","0.486456492778055","0.451778235133745","0.521134750422365"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","446","0.476343194224405","0.443713711066648","0.508972677382162"
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2948","0.285961748103124","0.277000217177719","0.294923279028529"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2845","0.2600230325994","0.251614870360186","0.268431194838614"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1936","0.303342407707954","0.289189813933914","0.317495001481994"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1300","0.216723193519696","0.203318251614308","0.230128135425085"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","290","0.37529587134876","0.341701174473055","0.408890568224465"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","297","0.35778363621517","0.326466808960802","0.389100463469538"
