year,migback,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Indirect migration background,female,Somewhat concerned,0.008123789985483921,314,23721,0.00810145206219818,0.008146127908769663
2013,Indirect migration background,female,Not concerned at all,0.010263086974280982,383,23721,0.010238006623694009,0.010288167324867955
2014,No migration background,male,Very concerned,0.06634862926788808,1521,26992,0.06628912775201111,0.06640813078376505
2014,No migration background,male,Somewhat concerned,0.20284698492076284,4793,26992,0.2027508514088771,0.20294311843264856
2014,No migration background,male,Not concerned at all,0.12383894257266141,2931,26992,0.12376019443829273,0.1239176907070301
2014,No migration background,female,Very concerned,0.08855237723612105,2147,26992,0.08848445911649601,0.0886202953557461
2014,No migration background,female,Somewhat concerned,0.22177515113804183,5675,26992,0.2216758329764924,0.22187446929959126
2014,No migration background,female,Not concerned at all,0.10559360734966818,3019,26992,0.10552013804261379,0.10566707665672256
2014,Direct migration background,male,Very concerned,0.017722619487163693,596,26992,0.017691076653101722,0.017754162321225665
2014,Direct migration background,male,Somewhat concerned,0.030701659507916392,1056,26992,0.030660418493133126,0.030742900522699658
2014,Direct migration background,male,Not concerned at all,0.020704017191488053,697,26992,0.02066997606061095,0.020738058322365156
2014,Direct migration background,female,Very concerned,0.021463876254372686,814,26992,0.021429229529106565,0.021498522979638807
2014,Direct migration background,female,Somewhat concerned,0.03389138508615487,1346,26992,0.03384812600212113,0.03393464417018861
2014,Direct migration background,female,Not concerned at all,0.017553112717214766,684,26992,0.017521718381770246,0.017584507052659286
2014,Indirect migration background,male,Very concerned,0.0041134115148998085,122,26992,0.004098110307400213,0.004128712722399404
2014,Indirect migration background,male,Somewhat concerned,0.009840761852421092,316,26992,0.009817163234657622,0.009864360470184562
2014,Indirect migration background,male,Not concerned at all,0.012227688900201386,366,26992,0.01220141525702752,0.012253962543375253
2014,Indirect migration background,female,Very concerned,0.003210139164952945,159,26992,0.0031966158420191947,0.003223662487886695
2014,Indirect migration background,female,Somewhat concerned,0.010546139109612563,412,26992,0.010521718066823465,0.010570560152401662
2014,Indirect migration background,female,Not concerned at all,0.009069496728458432,338,26992,0.009046832920794813,0.009092160536122051
2015,No migration background,male,Very concerned,0.06468520479069911,1371,26640,0.06462657746457502,0.0647438321168232
2015,No migration background,male,Somewhat concerned,0.20827208178673232,4672,26640,0.20817529363085685,0.20836886994260778
2015,No migration background,male,Not concerned at all,0.11777141891864495,2727,26640,0.1176945892037002,0.11784824863358971
2015,No migration background,female,Very concerned,0.08539151738789214,1943,26640,0.085324906735926,0.08545812803985826
2015,No migration background,female,Somewhat concerned,0.21836117785235848,5438,26640,0.21826270659544325,0.2184596491092737
2015,No migration background,female,Not concerned at all,0.10696570441582731,2904,26640,0.10689203706488132,0.1070393717667733
2015,Direct migration background,male,Very concerned,0.01624593765988319,580,26640,0.01621580521526298,0.016276070104503403
2015,Direct migration background,male,Somewhat concerned,0.03391605924213055,1196,26640,0.0338729144053357,0.0339592040789254
2015,Direct migration background,male,Not concerned at all,0.022723305456337443,956,26640,0.022687786251823498,0.022758824660851388
2015,Direct migration background,female,Very concerned,0.02092392269472795,782,26640,0.020889807450910933,0.020958037938544966
2015,Direct migration background,female,Somewhat concerned,0.03646479856908688,1561,26640,0.0364201210129962,0.03650947612517756
2015,Direct migration background,female,Not concerned at all,0.018885594558290062,896,26640,0.0188531498507592,0.018918039265820925
2015,Indirect migration background,male,Very concerned,0.003908539126613061,102,26640,0.003893666915320083,0.003923411337906039
2015,Indirect migration background,male,Somewhat concerned,0.01111379289598904,334,26640,0.011088805383974354,0.011138780408003727
2015,Indirect migration background,male,Not concerned at all,0.01097379467773292,306,26640,0.01094896328830317,0.01099862606716267
2015,Indirect migration background,female,Very concerned,0.003526171395214332,160,26640,0.0035120426574683098,0.0035403001329603542
2015,Indirect migration background,female,Somewhat concerned,0.01125117354284663,406,26640,0.011226033812865516,0.011276313272827744
2015,Indirect migration background,female,Not concerned at all,0.00861980502899355,306,26640,0.008597771323152401,0.008641838734834699
2016,No migration background,male,Very concerned,0.059333773422045974,1270,27153,0.05927774888111955,0.0593897979629724
2016,No migration background,male,Somewhat concerned,0.21006111169303796,4356,27153,0.20996451124885454,0.21015771213722137
2016,No migration background,male,Not concerned at all,0.11739067713676622,2531,27153,0.11731434444006852,0.11746700983346392
2016,No migration background,female,Very concerned,0.0859427530276779,1848,27153,0.0858762868238245,0.08600921923153129
2016,No migration background,female,Somewhat concerned,0.21111443474806407,5002,27153,0.21101765699925923,0.21121121249686892
2016,No migration background,female,Not concerned at all,0.10892151428488372,2753,27153,0.10884763471460529,0.10899539385516216
2016,Direct migration background,male,Very concerned,0.018538595706221045,791,27153,0.01850660789119902,0.01857058352124307
2016,Direct migration background,male,Somewhat concerned,0.03344650828053996,1447,27153,0.03340387017638908,0.03348914638469084
2016,Direct migration background,male,Not concerned at all,0.02341310368460343,1730,27153,0.023377244989057196,0.023448962380149665
2016,Direct migration background,female,Very concerned,0.02182174961990886,932,27153,0.021787102803749375,0.02185639643606834
2016,Direct migration background,female,Somewhat concerned,0.040018936025395926,1714,27153,0.03997245521958138,0.040065416831210475
2016,Direct migration background,female,Not concerned at all,0.016817242947575358,1292,27153,0.01678674967245453,0.016847736222696186
2016,Indirect migration background,male,Very concerned,0.004123259927885572,107,27153,0.004108063808475907,0.004138456047295237
2016,Indirect migration background,male,Somewhat concerned,0.011028263159660491,293,27153,0.0110034972065143,0.011053029112806683
2016,Indirect migration background,male,Not concerned at all,0.012620900612302971,287,27153,0.012594428006988376,0.012647373217617566
2016,Indirect migration background,female,Very concerned,0.003424609410532377,143,27153,0.003410755571141675,0.0034384632499230793
2016,Indirect migration background,female,Somewhat concerned,0.01243355861654357,355,27153,0.012407280730116628,0.012459836502970513
2016,Indirect migration background,female,Not concerned at all,0.009549007696354705,302,27153,0.009525945261126214,0.009572070131583196
2017,No migration background,male,Very concerned,0.062011783038079464,1403,30401,0.06195459393535449,0.06206897214080444
2017,No migration background,male,Somewhat concerned,0.207749708430658,4967,30401,0.20765350758335574,0.20784590927796023
2017,No migration background,male,Not concerned at all,0.11899311096138684,2985,30401,0.11891633450852133,0.11906988741425235
2017,No migration background,female,Very concerned,0.07877531477537938,1938,30401,0.07871143618279841,0.07883919336796036
2017,No migration background,female,Somewhat concerned,0.21425406809308592,5741,30401,0.2141567747579725,0.21435136142819933
2017,No migration background,female,Not concerned at all,0.10813768294883604,3042,30401,0.10806404275567791,0.10821132314199416
2017,Direct migration background,male,Very concerned,0.015350563967213258,783,30401,0.015321411154139746,0.01537971678028677
2017,Direct migration background,male,Somewhat concerned,0.03592104063384712,1635,30401,0.035876913244049125,0.03596516802364512
2017,Direct migration background,male,Not concerned at all,0.022480966545086033,1940,30401,0.022445814743946364,0.022516118346225703
2017,Direct migration background,female,Very concerned,0.02051832878122134,1000,30401,0.020484712735099785,0.020551944827342895
2017,Direct migration background,female,Somewhat concerned,0.03981377250995707,1891,30401,0.03976740947223684,0.0398601355476773
2017,Direct migration background,female,Not concerned at all,0.02098278251269583,1447,30401,0.02094879618925157,0.021016768836140086
2017,Indirect migration background,male,Very concerned,0.003297951170233651,110,30401,0.0032843560745693863,0.0033115462658979155
2017,Indirect migration background,male,Somewhat concerned,0.012782358697377831,332,30401,0.012755721444365731,0.012808995950389932
2017,Indirect migration background,male,Not concerned at all,0.012775679537456675,317,30401,0.012749049154644275,0.012802309920269074
2017,Indirect migration background,female,Very concerned,0.0032001971208276635,129,30401,0.0031868043690815996,0.0032135898725737275
2017,Indirect migration background,female,Somewhat concerned,0.012792861106620763,421,30401,0.012766213054578248,0.012819509158663278
2017,Indirect migration background,female,Not concerned at all,0.010161829170037202,320,30401,0.01013804732606894,0.010185611014005464
2018,No migration background,male,Very concerned,0.05099925377960754,1143,29132,0.050947210161933945,0.051051297397281134
2018,No migration background,male,Somewhat concerned,0.21155499761959054,4863,29132,0.21145838148973473,0.21165161374944635
2018,No migration background,male,Not concerned at all,0.12267282980753955,3009,29132,0.12259522166816189,0.1227504379469172
2018,No migration background,female,Very concerned,0.06672521149579022,1610,29132,0.06666617751950205,0.0667842454720784
2018,No migration background,female,Somewhat concerned,0.21985984076576162,5693,29132,0.21976186660277736,0.2199578149287459
2018,No migration background,female,Not concerned at all,0.11164618857903272,3095,29132,0.1115716867000947,0.11172069045797074
2018,Direct migration background,male,Very concerned,0.01546608088149139,669,29132,0.015436889290188405,0.015495272472794376
2018,Direct migration background,male,Somewhat concerned,0.03719761887807057,1611,29132,0.03715284977041463,0.03724238798572651
2018,Direct migration background,male,Not concerned at all,0.023962381683044143,1803,29132,0.02392620318283892,0.023998560183249366
2018,Direct migration background,female,Very concerned,0.018002857776798113,834,29132,0.017971403614215946,0.01803431193938028
2018,Direct migration background,female,Somewhat concerned,0.04482321467068941,1796,29132,0.04477426546265071,0.044872163878728104
2018,Direct migration background,female,Not concerned at all,0.019539756708174125,1377,29132,0.019507013075467292,0.01957250034088096
2018,Indirect migration background,male,Very concerned,0.0034672893589804492,90,29132,0.003453383650749993,0.0034811950672109055
2018,Indirect migration background,male,Somewhat concerned,0.0132934857549913,330,29132,0.013266392216737128,0.01332057929324547
2018,Indirect migration background,male,Not concerned at all,0.012747183966284202,327,29132,0.012720645635231493,0.012773722297336912
2018,Indirect migration background,female,Very concerned,0.003374165026218479,138,29132,0.0033604466875472774,0.0033878833648896805
2018,Indirect migration background,female,Somewhat concerned,0.012965251945276845,393,29132,0.012938490535301182,0.012992013355252508
2018,Indirect migration background,female,Not concerned at all,0.011702391302658792,351,29132,0.011676950344117408,0.011727832261200175
2019,No migration background,male,Very concerned,0.06324396326319406,1430,28960,0.06318626483767285,0.06330166168871527
2019,No migration background,male,Somewhat concerned,0.21083701494474397,5353,28960,0.21074032129437462,0.21093370859511332
2019,No migration background,male,Not concerned at all,0.10928205988863415,2936,28960,0.10920810179481287,0.10935601798245544
2019,No migration background,female,Very concerned,0.07911981509796742,1830,28960,0.07905582903795094,0.0791838011579839
2019,No migration background,female,Somewhat concerned,0.21597739487997,5721,28960,0.2158798488464288,0.2160749409135112
2019,No migration background,female,Not concerned at all,0.10300458553562511,2827,28960,0.10293253046236503,0.10307664060888519
2019,Direct migration background,male,Very concerned,0.017791361710747775,632,28960,0.017760025416076877,0.017822698005418674
2019,Direct migration background,male,Somewhat concerned,0.036270827358083575,1360,28960,0.03622650759736219,0.03631514711880496
2019,Direct migration background,male,Not concerned at all,0.023226169297495193,1740,28960,0.023190464467083095,0.02326187412790729
2019,Direct migration background,female,Very concerned,0.022561192906311783,768,28960,0.02252599093444762,0.022596394878175947
2019,Direct migration background,female,Somewhat concerned,0.04251769278287058,1537,28960,0.04246986377230681,0.04256552179343434
2019,Direct migration background,female,Not concerned at all,0.01744274018357281,1258,28960,0.017411706919034965,0.017473773448110658
2019,Indirect migration background,male,Very concerned,0.004198403392455492,122,28960,0.004183075951055001,0.004213730833855982
2019,Indirect migration background,male,Somewhat concerned,0.01421382225534401,347,28960,0.014185762235394011,0.01424188227529401
2019,Indirect migration background,male,Not concerned at all,0.011360817996147984,268,28960,0.011335695378794237,0.011385940613501731
2019,Indirect migration background,female,Very concerned,0.005091262242028818,142,28960,0.005074391059294489,0.005108133424763147
2019,Indirect migration background,female,Somewhat concerned,0.013595609553258187,409,28960,0.013568157931057642,0.013623061175458733
2019,Indirect migration background,female,Not concerned at all,0.010265266711549034,280,28960,0.010241372885495873,0.010289160537602194
2020,No migration background,male,Very concerned,0.052475640884842856,1060,29276,0.052422788035058655,0.052528493734627056
2020,No migration background,male,Somewhat concerned,0.21153531301457093,4732,29276,0.21143851266983277,0.2116321133593091
2020,No migration background,male,Not concerned at all,0.12484138081998712,2994,29276,0.12476303478709254,0.1249197268528817
2020,No migration background,female,Very concerned,0.06613566843214103,1434,29276,0.06607676316779681,0.06619457369648524
2020,No migration background,female,Somewhat concerned,0.2289912172649175,5362,29276,0.2288916232094819,0.2290908113203531
2020,No migration background,female,Not concerned at all,0.11292964563393375,2928,29276,0.11285462558259719,0.1130046656852703
2020,Direct migration background,male,Very concerned,0.014377295558366875,780,29276,0.014349080023228733,0.014405511093505017
2020,Direct migration background,male,Somewhat concerned,0.03461608398381132,1848,29276,0.03457275451759112,0.034659413450031526
2020,Direct migration background,male,Not concerned at all,0.023797600776317887,2400,29276,0.02376147386240229,0.023833727690233484
2020,Direct migration background,female,Very concerned,0.017606079495813616,892,29276,0.01757490722045401,0.017637251771173222
2020,Direct migration background,female,Somewhat concerned,0.03939208133451224,1875,29276,0.03934597380140728,0.0394381888676172
2020,Direct migration background,female,Not concerned at all,0.018375762489623904,1439,29276,0.018343928603192665,0.018407596376055144
2020,Indirect migration background,male,Very concerned,0.0034305332655921207,82,29276,0.0034166743596416,0.0034443921715426413
2020,Indirect migration background,male,Somewhat concerned,0.012625985755208208,326,29276,0.012599521002774205,0.01265245050764221
2020,Indirect migration background,male,Not concerned at all,0.013119377944450235,314,29276,0.013092407799905805,0.013146348088994664
2020,Indirect migration background,female,Very concerned,0.0030232464641990987,114,29276,0.0030102335779219978,0.0030362593504761996
2020,Indirect migration background,female,Somewhat concerned,0.011953908590998711,381,29276,0.011928149062520987,0.011979668119476435
2020,Indirect migration background,female,Not concerned at all,0.010773178290712612,315,29276,0.010748709404192135,0.010797647177233088
2021,No migration background,male,Very concerned,0.05238555547278273,785,19509,0.05233306836027981,0.05243804258528565
2021,No migration background,male,Somewhat concerned,0.21416802925938946,3359,19509,0.21407138562900563,0.2142646728897733
2021,No migration background,male,Not concerned at all,0.12281064626465762,2092,19509,0.12273332556893414,0.12288796696038111
2021,No migration background,female,Very concerned,0.07216105895100569,1086,19509,0.07210010262045696,0.07222201528155442
2021,No migration background,female,Somewhat concerned,0.21761787983376793,3835,19509,0.2175206750105968,0.21771508465693906
2021,No migration background,female,Not concerned at all,0.11274349516740509,2035,19509,0.11266898742372684,0.11281800291108333
2021,Direct migration background,male,Very concerned,0.017637214755230023,590,19509,0.017606206165064472,0.017668223345395574
2021,Direct migration background,male,Somewhat concerned,0.0373147918733708,1043,19509,0.03727014266842739,0.03735944107831421
2021,Direct migration background,male,Not concerned at all,0.02030999064379449,1147,19509,0.020276760649250263,0.020343220638338717
2021,Direct migration background,female,Very concerned,0.02164075306810455,658,19509,0.021606474992644984,0.021675031143564113
2021,Direct migration background,female,Somewhat concerned,0.039178077229849416,1120,19509,0.0391323711388965,0.039223783320802334
2021,Direct migration background,female,Not concerned at all,0.018050764834378355,822,19509,0.01801940141603855,0.01808212825271816
2021,Indirect migration background,male,Very concerned,0.004923478077808847,59,19509,0.004906989040042764,0.004939967115574931
2021,Indirect migration background,male,Somewhat concerned,0.010965301696311793,198,19509,0.010940768895911708,0.010989834496711879
2021,Indirect migration background,male,Not concerned at all,0.011223852278645962,180,19509,0.011199035178659734,0.01124866937863219
2021,Indirect migration background,female,Very concerned,0.002952295677312402,67,19509,0.0029395145558245733,0.002965076798800231
2021,Indirect migration background,female,Somewhat concerned,0.01367120764530895,243,19509,0.01364385210078621,0.013698563189831689
2021,Indirect migration background,female,Not concerned at all,0.01024560727087582,190,19509,0.010221884596917407,0.010269329944834234
