year,migback,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2011,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007804878048780488,41903,0.0069622903441145375,0.008647465753446439
2011,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.007414634146341463,41903,0.0065932197497379505,0.008236048542944975
2011,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0034146341463414634,41903,0.002856083118721561,0.003973185173961366
2011,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0023902439024390243,41903,0.0019226864687682263,0.0028578013361098224
2012,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2359429383793323,40229,0.23179384851133997,0.24009202824732465
2012,kein Migrationshintergrund,maennlich,Einige Sorgen,0.20731408402372664,40229,0.20335265912109612,0.21127550892635716
2012,kein Migrationshintergrund,maennlich,Keine Sorgen,0.12750625030638757,40229,0.12424688264601659,0.13076561796675856
2012,kein Migrationshintergrund,weiblich,Keine Sorgen,0.12333937938134222,40229,0.12012606600814558,0.12655269275453887
2012,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.09569096524339428,40229,0.09281634582229426,0.0985655846644943
2012,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.07564096279229374,40229,0.07305700555199965,0.07822492003258782
2012,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.025638511691749594,40229,0.024093993907599046,0.027183029475900143
2012,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.019118584244325703,40229,0.017780379483973725,0.02045678900467768
2012,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.015981175547820973,40229,0.014755734235803251,0.017206616859838694
2012,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.012402568753370263,40229,0.01132105449302371,0.013484083013716817
2012,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.012157458698955832,40229,0.011086551799076331,0.013228365598835333
2012,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.011275062503063876,40229,0.010243290650574133,0.012306834355553619
2012,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.009804402176577283,40229,0.008841554676270302,0.010767249676884263
2012,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.008382763860973577,40229,0.007491816383623609,0.009273711338323545
2012,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.007206235599784303,40229,0.00637968356081729,0.008032787638751317
2012,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.006912103534486984,40229,0.006102475729769824,0.007721731339204145
2012,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.002941320652973185,40229,0.0024121228918203824,0.0034705184141259875
2012,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0027452326094416393,40229,0.0022339287300098534,0.0032565364888734252
2013,kein Migrationshintergrund,weiblich,Einige Sorgen,0.18973082440300396,44486,0.1860872470136355,0.19337440179237242
2013,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16462745759851488,44486,0.16118129609674667,0.1680736191002831
2013,kein Migrationshintergrund,maennlich,Keine Sorgen,0.11564424943042781,44486,0.11267244712299987,0.11861605173785575
2013,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11032824234241836,44486,0.10741683720221361,0.11323964748262312
2013,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.0707113323770146,44486,0.0683292091518486,0.0730934556021806
2013,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05969960340899502,44486,0.05749787662684481,0.061901330191145236
2013,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.053455404607206145,44486,0.05136509439075769,0.0555457148236546
2013,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.044046915872078304,44486,0.042140048734167705,0.045953783009988904
2013,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.03919500464095857,44486,0.03739166562517155,0.04099834365674559
2013,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.03911062357606953,44486,0.037309147667079115,0.040912099485059944
2013,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.026411273310269174,44486,0.024921134141047626,0.027901412479490722
2013,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.019618597586701543,44486,0.018329826143797034,0.020907369029606052
2013,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.017888785756476247,44486,0.016657056778026803,0.01912051473492569
2013,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.01603240232891739,44486,0.014865232392458653,0.017199572265376127
2013,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013163446122690069,44486,0.012104309935436031,0.014222582309944106
2013,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012150873344021602,44486,0.011132766282479846,0.01316898040556336
2013,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004556577504008101,44486,0.003930724899220963,0.0051824301087952385
2013,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003628385790228673,44486,0.0030696431771897893,0.0041871284032675565
2014,kein Migrationshintergrund,weiblich,Einige Sorgen,0.21025527027527693,38694,0.2061950362042939,0.21431550434625996
2014,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17754066170204882,38694,0.17373315748702609,0.18134816591707156
2014,kein Migrationshintergrund,weiblich,Keine Sorgen,0.11185209884776406,38694,0.10871159757664556,0.11499260011888257
2014,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10859175280649105,38694,0.10549168635526757,0.11169181925771454
2014,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07954503352969508,38694,0.07684889585561654,0.08224117120377362
2014,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05635211737245749,38694,0.05405441188201637,0.058649822862898604
2014,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.0498684746767441,38694,0.04769957649764829,0.05203737285583991
2014,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.039124152495276204,38694,0.037192227027006634,0.041056077963545774
2014,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.030158200881775406,38694,0.028454130918499507,0.031862270845051305
2014,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.0258234226223556,38694,0.02424304816856672,0.02740379707614448
2014,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.025341780593531177,38694,0.023775826610569175,0.02690773457649318
2014,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02208143455225816,38694,0.02061723845295315,0.02354563065156317
2014,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.015264347375050943,38694,0.01404273560314825,0.016485959146953635
2014,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.01356007558074914,38694,0.012407682522787641,0.014712468638710638
2014,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.012522692749434997,38694,0.01141467508971993,0.013630710409150064
2014,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011707606239116743,38694,0.010635812939110591,0.012779399539122894
2014,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00589085250639102,38694,0.005128351594697971,0.006653353418084068
2014,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004520025193583046,38694,0.003851649035658883,0.005188401351507208
2015,kein Migrationshintergrund,weiblich,Einige Sorgen,0.2041521192326463,38036,0.20010122755316279,0.20820301091212984
2015,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17539512707887525,38036,0.1715731299001395,0.179217124257611
2015,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10902128618087623,38036,0.10588909713114932,0.11215347523060314
2015,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10237639373803356,38036,0.09932986205994442,0.1054229254161227
2015,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.07294364981041408,38036,0.07033025235750014,0.07555704726332803
2015,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05856515373352855,38036,0.05620536333124936,0.06092494413580774
2015,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.05146976010812029,38036,0.04924921134558121,0.05369030887065936
2015,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04489995119570522,38036,0.04281878856030943,0.04698111383110102
2015,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.03588992754439314,38036,0.03402050165511449,0.03775935343367178
2015,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.033599879866351316,38036,0.03178893177514199,0.03541082795756064
2015,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.029357660397191877,38036,0.027661179440908013,0.031054141353475742
2015,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021774223824004204,38036,0.02030749595315097,0.023240951694857438
2015,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.015241956676802943,38036,0.01401071365587649,0.016473199697729396
2015,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.012538949581409317,38036,0.011420673033388763,0.013657226129429871
2015,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.011487780155422908,38036,0.010416833765840143,0.012558726545005673
2015,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.011450238390209108,38036,0.010381023042257478,0.012519453738160737
2015,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.006006682434208057,38036,0.005230135480554763,0.006783229387861351
2015,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003829260051807636,38036,0.0032085582970675587,0.004449961806547713
2016,kein Migrationshintergrund,weiblich,Einige Sorgen,0.18421537215040695,41132,0.18046894881034894,0.18796179549046496
2016,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16042426251242956,41132,0.15687750805401957,0.16397101697083954
2016,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10138842853460023,41132,0.09847136185156485,0.1043054952176356
2016,kein Migrationshintergrund,maennlich,Keine Sorgen,0.0932125363679888,41132,0.09040286145189311,0.0960222112840845
2016,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06805877803557618,41132,0.06562487937083124,0.07049267670032112
2016,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06371303355062055,41132,0.061352637993728636,0.06607342910751247
2016,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06312378006113505,41132,0.06077358578276381,0.06547397433950629
2016,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05329061245534564,41132,0.05111991221000021,0.055461312700691066
2016,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.047582219275954775,41132,0.04552489736168998,0.04963954119021957
2016,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.0467719957279122,41132,0.044731397501631846,0.04881259395419255
2016,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03432401576253084,41132,0.03256454959769683,0.03608348192736486
2016,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.029131219386439804,41132,0.027505948492949097,0.03075649027993051
2016,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01307406179795971,41132,0.01197628586302744,0.014171837732891981
2016,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.011122159614038965,41132,0.010108640270266417,0.012135678957811513
2016,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010790704526203366,41132,0.009792234222920932,0.011789174829485799
2016,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010569734467646301,41132,0.009581429924572928,0.011558039010719674
2016,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.005266453062276728,41132,0.004566967670513926,0.0059659384540395296
2016,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003940632710934335,41132,0.0033351639386151443,0.004546101483253526
2017,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1888486842105263,45410,0.18524880241601177,0.19244856600504084
2017,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16338815789473685,45410,0.15998758090013968,0.16678873488933402
2017,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1000657894736842,45410,0.09730566597668229,0.10282591297068612
2017,kein Migrationshintergrund,maennlich,Keine Sorgen,0.09819078947368422,45410,0.09545380061446093,0.1009277783329075
2017,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06378289473684211,45410,0.06153528596178964,0.06603050351189457
2017,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06375,45410,0.06150293140382177,0.06599706859617824
2017,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06220394736842105,45410,0.05998246181554529,0.06442543292129681
2017,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.053782894736842106,45410,0.05170799170883799,0.05585779776484622
2017,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.047598684210526314,45410,0.04564034559551092,0.04955702282554171
2017,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.046151315789473686,45410,0.04422151665807234,0.04808111492087503
2017,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03289473684210526,45410,0.03125422110057969,0.034535252583630834
2017,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.025756578947368422,45410,0.02429958364843796,0.027213574246298885
2017,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013848684210526315,45410,0.012773813185792092,0.014923555235260538
2017,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010921052631578948,45410,0.009965118321510211,0.011876986941647684
2017,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.010526315789473684,45410,0.009587629138300843,0.011465002440646525
2017,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010427631578947369,45410,0.009493308794388082,0.011361954363506656
2017,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004243421052631579,45410,0.0036455397446066512,0.004841302360656506
2017,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.003618421052631579,45410,0.003066149445773909,0.004170692659489249
2018,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19542084305917892,43121,0.19167817345953705,0.1991635126588208
2018,kein Migrationshintergrund,maennlich,Einige Sorgen,0.1669298366057943,43121,0.16341002487977033,0.17044964833181828
2018,kein Migrationshintergrund,weiblich,Keine Sorgen,0.1062405602087052,43121,0.10333207301180877,0.10914904740560163
2018,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10328848002196897,43121,0.1004159539627805,0.10616100608115744
2018,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.06189070438006316,43121,0.059616386886652904,0.06416502187347342
2018,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06165041878346835,43121,0.05938022982416874,0.06392060774276796
2018,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05530001373060552,43121,0.053142660628498456,0.05745736683271259
2018,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.05526568721680626,43121,0.053108964606042204,0.05742240982757032
2018,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.047267609501579017,43121,0.045264618749558415,0.04927060025359962
2018,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.03923520527255252,43121,0.03740264543456064,0.04106776511054439
2018,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.028628312508581628,43121,0.02705432147288814,0.030202303544275114
2018,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02296443773170397,43121,0.021550615672593313,0.024378259790814625
2018,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01349031992310861,43121,0.012401456374073406,0.014579183472143813
2018,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.01204860634353975,43121,0.011018818273827048,0.013078394413252453
2018,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011327749553755321,43121,0.010328877986604212,0.01232662112090643
2018,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.011224770012357546,43121,0.010230397354004083,0.012219142670711008
2018,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.00473705890429768,43121,0.004088969429152098,0.005385148379443262
2018,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0030893862419332694,43121,0.0025655737233295714,0.0036131987605369674
2019,kein Migrationshintergrund,weiblich,Einige Sorgen,0.19754834254143647,42417,0.19375927600948756,0.20133740907338538
2019,kein Migrationshintergrund,maennlich,Einige Sorgen,0.18484116022099448,42417,0.18114707797089286,0.1885352424710961
2019,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10138121546961326,42417,0.09850876472740129,0.10425366621182523
2019,kein Migrationshintergrund,weiblich,Keine Sorgen,0.09761740331491713,42417,0.09479288056093013,0.10044192606890412
2019,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.06319060773480663,42417,0.0608751440128491,0.06550607145676415
2019,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.060082872928176795,42417,0.057821322772376234,0.062344423083977356
2019,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.053073204419889504,42417,0.050939756946270454,0.055206651893508554
2019,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.04937845303867403,42417,0.047316595458785346,0.05144031061856272
2019,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.04696132596685083,42417,0.0449480118697505,0.04897464006395116
2019,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.043439226519337015,42417,0.041499308298279525,0.045379144740394506
2019,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.026519337016574586,42417,0.024990253901560837,0.028048420131588335
2019,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.021823204419889504,42417,0.02043275871386048,0.023213650125918528
2019,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.01412292817679558,42417,0.012999979635709973,0.015245876717881187
2019,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011982044198895028,42417,0.010946582655399132,0.013017505742390923
2019,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009668508287292817,42417,0.008737280067276362,0.010599736507309273
2019,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009254143646408839,42417,0.0083428982499112,0.010165389042906477
2019,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.004903314917127072,42417,0.0042385568292633725,0.0055680730049907715
2019,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.004212707182320442,42417,0.003596325074962456,0.004829089289678429
2020,kein Migrationshintergrund,weiblich,Einige Sorgen,0.1831534362617844,42741,0.17948643118991908,0.18682044133364972
2020,kein Migrationshintergrund,maennlich,Einige Sorgen,0.16163410301953818,42741,0.15814417047716928,0.16512403556190708
2020,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10226806940838912,42741,0.09939545657175446,0.10514068224502378
2020,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10001366306872524,42741,0.09716932406351443,0.10285800207393604
2020,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.08197841235141413,42741,0.0793775945417477,0.08457923016108057
2020,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.06404563464954229,42741,0.06172447059894409,0.06636679870014048
2020,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.06312337751058889,42741,0.06081785138866689,0.06542890363251087
2020,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.04915288973903539,42741,0.04710331573014585,0.05120246374792492
2020,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.048982101379969945,42741,0.046935907489602774,0.051028295270337115
2020,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.036207132121874576,42741,0.034436115450893034,0.03797814879285612
2020,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.030468643257275583,42741,0.02883919257805599,0.032098093936495174
2020,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.02664298401420959,42741,0.025116257507587284,0.028169710520831896
2020,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.013014072960786993,42741,0.011939599159571686,0.0140885467620023
2020,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.011135401011067086,42741,0.01014055679938443,0.012130245222749742
2020,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.010759666621123104,42741,0.009781564846061313,0.011737768396184895
2020,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.010725508949310014,42741,0.009748944091322313,0.011702073807297715
2020,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.003893974586692171,42741,0.0033035246616019767,0.0044844245117823655
2020,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.002800929088673316,42741,0.002299885255300245,0.0033019729220463865
2021,kein Migrationshintergrund,weiblich,Einige Sorgen,0.196575939310062,27598,0.191887213216415,0.20126466540370902
2021,kein Migrationshintergrund,maennlich,Einige Sorgen,0.17217694397457584,27598,0.16772270490715754,0.17663118304199413
2021,kein Migrationshintergrund,maennlich,Keine Sorgen,0.10723255933159055,27598,0.10358208101193384,0.11088303765124727
2021,kein Migrationshintergrund,weiblich,Keine Sorgen,0.10431083089855964,27598,0.10070454104522117,0.1079171207518981
2021,direkter Migrationshintergrund,maennlich,Keine Sorgen,0.058793377415551795,27598,0.05601798780664857,0.06156876702445502
2021,direkter Migrationshintergrund,weiblich,Einige Sorgen,0.05740940078937926,27598,0.05466485598357245,0.060153945595186074
2021,kein Migrationshintergrund,weiblich,Grosse Sorgen,0.055666615408273105,27598,0.052961552644839816,0.058371678171706395
2021,direkter Migrationshintergrund,maennlich,Einige Sorgen,0.05346250448510944,27598,0.05080844393131675,0.05611656503890213
2021,direkter Migrationshintergrund,weiblich,Keine Sorgen,0.042134399507919425,27598,0.039764183324734546,0.0445046156911043
2021,kein Migrationshintergrund,maennlich,Grosse Sorgen,0.04023783894612743,27598,0.03791928928730567,0.042556388604949195
2021,direkter Migrationshintergrund,weiblich,Grosse Sorgen,0.03372802296376032,27598,0.03159810733158891,0.035857938595931726
2021,direkter Migrationshintergrund,maennlich,Grosse Sorgen,0.030242452201548004,27598,0.02822195919349989,0.03226294520959611
2021,indirekter Migrationshintergrund,weiblich,Einige Sorgen,0.012455789635552822,27598,0.011147267203257562,0.013764312067848082
2021,indirekter Migrationshintergrund,maennlich,Einige Sorgen,0.010149161925265262,27598,0.008966618127781635,0.01133170572274889
2021,indirekter Migrationshintergrund,weiblich,Keine Sorgen,0.009739094776769696,27598,0.00858044714258422,0.010897742410955171
2021,indirekter Migrationshintergrund,maennlich,Keine Sorgen,0.009226510841150238,27598,0.00809847420954035,0.010354547472760127
2021,indirekter Migrationshintergrund,weiblich,Grosse Sorgen,0.0034343123686503664,27598,0.0027440882542038845,0.004124536483096849
2021,indirekter Migrationshintergrund,maennlich,Grosse Sorgen,0.0030242452201548003,27598,0.002376404762646148,0.0036720856776634525
