year,migback,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Indirect migration background,male,Somewhat concerned,0.39303482587064675,38694,0.3881681585294589,0.3979014932118346
2014,Indirect migration background,male,Very concerned,0.1517412935323383,38694,0.1481665053660162,0.15531608169866043
2014,Indirect migration background,female,Somewhat concerned,0.45324532453245325,38694,0.4482851475023601,0.4582055015625464
2014,Indirect migration background,female,Not concerned at all,0.3718371837183718,38694,0.36702162393607907,0.3766527435006646
2014,Indirect migration background,female,Very concerned,0.17491749174917492,38694,0.17113219816783873,0.17870278533051112
2015,No migration background,male,Somewhat concerned,0.5327251995438996,38036,0.5277110595789137,0.5377393395088855
2015,No migration background,male,Not concerned at all,0.3109464082098062,38036,0.30629453440533694,0.3155982820142754
2015,No migration background,male,Very concerned,0.1563283922462942,38036,0.15267863230919887,0.1599781521833895
2015,No migration background,female,Somewhat concerned,0.5287311618862421,38036,0.5237145504086255,0.5337477733638588
2015,No migration background,female,Not concerned at all,0.2823529411764706,38036,0.277829069631766,0.28687681272117516
2015,No migration background,female,Very concerned,0.1889158969372873,38036,0.18498197399215205,0.19284981988242256
2015,Direct migration background,male,Somewhat concerned,0.4377745241581259,38036,0.4327886747768681,0.4427603735393837
2015,Direct migration background,male,Not concerned at all,0.34992679355783307,38036,0.3451335622884293,0.35472002482723686
2015,Direct migration background,male,Very concerned,0.212298682284041,38036,0.20818895420864475,0.21640841035943725
2015,Direct migration background,female,Somewhat concerned,0.4819388700216116,38036,0.47691723512401335,0.4869605049192099
2015,Direct migration background,female,Not concerned at all,0.2766285890707008,38036,0.2721329870980178,0.2811241910433838
2015,Direct migration background,female,Very concerned,0.24143254090768757,38036,0.23713169721843325,0.24573338459694188
2015,Indirect migration background,male,Somewhat concerned,0.4501347708894879,38036,0.44513490838267816,0.4551346333962976
2015,Indirect migration background,male,Not concerned at all,0.4123989218328841,38036,0.407451730528039,0.41734611313772924
2015,Indirect migration background,male,Very concerned,0.13746630727762804,38036,0.13400575973955922,0.14092685481569686
2015,Indirect migration background,female,Somewhat concerned,0.46559633027522934,38036,0.46058332522428724,0.47060933532617144
2015,Indirect migration background,female,Not concerned at all,0.35091743119266056,38036,0.3461210786646001,0.355713783720721
2015,Indirect migration background,female,Very concerned,0.1834862385321101,38036,0.17959630522683914,0.18737617183738106
2016,No migration background,male,Somewhat concerned,0.5340198602427363,41132,0.5291989553271191,0.5388407651583534
2016,No migration background,male,Not concerned at all,0.31028564423194804,41132,0.30581488139747537,0.3147564070664207
2016,No migration background,male,Very concerned,0.15569449552531567,41132,0.15219058830939763,0.1591984027412337
2016,No migration background,female,Somewhat concerned,0.5208788920129126,41132,0.5160510039827192,0.525706780043106
2016,No migration background,female,Not concerned at all,0.28668124544413204,41132,0.28231098197105736,0.2910515089172067
2016,No migration background,female,Very concerned,0.19243986254295534,41132,0.1886300718769702,0.19624965320894047
2016,Direct migration background,male,Not concerned at all,0.43598790322580644,41132,0.4311955636142499,0.440780242837363
2016,Direct migration background,male,Somewhat concerned,0.36466733870967744,41132,0.360015601387217,0.36931907603213787
2016,Direct migration background,male,Very concerned,0.19934475806451613,41132,0.19548383325914598,0.20320568286988627
2016,Direct migration background,female,Somewhat concerned,0.43524631792788215,41132,0.4304549089065189,0.4400377269492454
2016,Direct migration background,female,Not concerned at all,0.32808532249873035,41132,0.32354782265859233,0.33262282233886836
2016,Direct migration background,female,Very concerned,0.2366683595733875,41132,0.23256071469347103,0.24077600445330397
2016,Indirect migration background,male,Somewhat concerned,0.4264919941775837,41132,0.4217123964957288,0.43127159185943864
2016,Indirect migration background,male,Not concerned at all,0.4177583697234352,41132,0.4129920808017364,0.42252465864513405
2016,Indirect migration background,male,Very concerned,0.15574963609898107,41132,0.15224522290832881,0.15925404928963333
2016,Indirect migration background,female,Somewhat concerned,0.44375,41132,0.4389485727512629,0.44855142724873703
2016,Indirect migration background,female,Not concerned at all,0.3775,41132,0.3728151648487032,0.3821848351512968
2016,Indirect migration background,female,Very concerned,0.17875,41132,0.17504722882417356,0.18245277117582642
2017,No migration background,male,Somewhat concerned,0.5309460181721005,45410,0.5263559734393529,0.5355360629048481
2017,No migration background,male,Not concerned at all,0.3190807055050775,45410,0.3147934594197092,0.3233679515904458
2017,No migration background,male,Very concerned,0.149973276322822,45410,0.14668927328807743,0.15325727935756658
2017,No migration background,female,Somewhat concerned,0.5354910922488574,45410,0.5309038310539694,0.5400783534437453
2017,No migration background,female,Not concerned at all,0.28374218822871,45410,0.2795957331662096,0.2878886432912104
2017,No migration background,female,Very concerned,0.18076671952243262,45410,0.1772272078233955,0.18430623122146975
2017,Direct migration background,male,Not concerned at all,0.44515832950894907,45410,0.4405872149265282,0.44972944409136995
2017,Direct migration background,male,Somewhat concerned,0.3751720972923359,45410,0.37071886044727886,0.37962533413739297
2017,Direct migration background,male,Very concerned,0.17966957319871502,45410,0.17613845708591883,0.1832006893115112
2017,Direct migration background,female,Somewhat concerned,0.4359151682803135,45410,0.4313542370728435,0.44047609948778355
2017,Direct migration background,female,Not concerned at all,0.33356385431074226,45410,0.329227257120131,0.3379004515013535
2017,Direct migration background,female,Very concerned,0.23052097740894423,45410,0.22664720645083908,0.23439474836704938
2017,Indirect migration background,male,Somewhat concerned,0.43741765480895917,45410,0.4328549589140587,0.44198035070385966
2017,Indirect migration background,male,Not concerned at all,0.4176548089591568,45410,0.41311874352990147,0.42219087438841213
2017,Indirect migration background,male,Very concerned,0.14492753623188406,45410,0.1416896824282477,0.14816539003552043
2017,Indirect migration background,female,Somewhat concerned,0.4839080459770115,45410,0.47931156691438637,0.4885045250396366
2017,Indirect migration background,female,Not concerned at all,0.367816091954023,45410,0.363380849132108,0.37225133477593797
2017,Indirect migration background,female,Very concerned,0.1482758620689655,45410,0.1450072376044424,0.15154448653348862
2018,No migration background,male,Somewhat concerned,0.5394342762063228,43121,0.5347296325355538,0.5441389198770917
2018,No migration background,male,Not concerned at all,0.33377703826955074,43121,0.3293261193173576,0.33822795722174387
2018,No migration background,male,Very concerned,0.12678868552412645,43121,0.12364809304529673,0.12992927800295617
2018,No migration background,female,Somewhat concerned,0.5475091363723793,43121,0.5428111445970425,0.5522071281477161
2018,No migration background,female,Not concerned at all,0.29765339488363146,43121,0.2933377785976011,0.30196901116966185
2018,No migration background,female,Very concerned,0.15483746874398924,43121,0.1514230262047635,0.15825191128321497
2018,Direct migration background,male,Not concerned at all,0.44158706833210876,43121,0.43690004013345696,0.44627409653076056
2018,Direct migration background,male,Somewhat concerned,0.39456282145481264,43121,0.3899496002146299,0.3991760426949954
2018,Direct migration background,male,Very concerned,0.16385011021307863,43121,0.16035647869628775,0.16734374172986952
2018,Direct migration background,female,Somewhat concerned,0.44821562266034437,43121,0.4435216575797485,0.45290958774094026
2018,Direct migration background,female,Not concerned at all,0.3436486149238832,43121,0.3391659408702413,0.3481312889775251
2018,Direct migration background,female,Very concerned,0.2081357624157724,43121,0.20430389584274491,0.21196762898879987
2018,Indirect migration background,male,Somewhat concerned,0.44176706827309237,43121,0.43707984053524496,0.4464542960109398
2018,Indirect migration background,male,Not concerned at all,0.43775100401606426,43121,0.43306837686274224,0.4424336311693863
2018,Indirect migration background,male,Very concerned,0.12048192771084337,43121,0.11740940573981865,0.1235544496818681
2018,Indirect migration background,female,Somewhat concerned,0.445578231292517,43121,0.4408869251040545,0.45026953748097953
2018,Indirect migration background,female,Not concerned at all,0.3979591836734694,43121,0.39333916327485974,0.40257920407207903
2018,Indirect migration background,female,Very concerned,0.1564625850340136,43121,0.15303357239974436,0.15989159766828287
2019,No migration background,male,Somewhat concerned,0.5507768288918613,42417,0.5460430823375146,0.555510575446208
2019,No migration background,male,Not concerned at all,0.30208869225228935,42417,0.29771897386863455,0.30645841063594415
2019,No migration background,male,Very concerned,0.14713447885584938,42417,0.14376328595914212,0.15050567175255664
2019,No migration background,female,Somewhat concerned,0.5512622856041627,42417,0.5465290129382685,0.5559955582700569
2019,No migration background,female,Not concerned at all,0.2724031605318944,42417,0.26816636437214975,0.27663995669163904
2019,No migration background,female,Very concerned,0.17633455386394295,42417,0.17270769853844817,0.17996140918943773
2019,Direct migration background,male,Not concerned at all,0.4662379421221865,42417,0.4614904554645436,0.4709854287798294
2019,Direct migration background,male,Somewhat concerned,0.36441586280814575,42417,0.35983580185057307,0.36899592376571844
2019,Direct migration background,male,Very concerned,0.16934619506966775,42417,0.16577688852962225,0.17291550160971325
2019,Direct migration background,female,Somewhat concerned,0.4313780522031995,42417,0.4266647321762376,0.4360913722301614
2019,Direct migration background,female,Not concerned at all,0.3530732528767892,42417,0.3485249847417908,0.3576215210117876
2019,Direct migration background,female,Very concerned,0.21554869492001122,42417,0.21163540710581596,0.21946198273420647
2019,Indirect migration background,male,Somewhat concerned,0.4708276797829037,42417,0.4660774387171654,0.475577920848642
2019,Indirect migration background,male,Not concerned at all,0.36363636363636365,42417,0.3590583990660395,0.3682143282066878
2019,Indirect migration background,male,Very concerned,0.1655359565807327,42417,0.1619989482547954,0.16907296490666998
2019,Indirect migration background,female,Somewhat concerned,0.49217809867629364,42417,0.48742033405635465,0.4969358632962326
2019,Indirect migration background,female,Not concerned at all,0.3369434416365824,42417,0.3324452299653338,0.341441653307831
2019,Indirect migration background,female,Very concerned,0.17087845968712395,42417,0.16729635019836792,0.17446056917588
2020,No migration background,male,Somewhat concerned,0.5385841110858184,42741,0.5338579690104981,0.5433102531611387
2020,No migration background,male,Not concerned at all,0.3407694058729797,42741,0.33627592696473424,0.3452628847812252
2020,No migration background,male,Very concerned,0.12064648304120192,42741,0.11755851485438663,0.1237344512280172
2020,No migration background,female,Somewhat concerned,0.5514191690662279,42741,0.546704024452418,0.5561343136800379
2020,No migration background,female,Not concerned at all,0.3011106540518305,42741,0.2967615379356036,0.3054597701680574
2020,No migration background,female,Very concerned,0.14747017688194158,42741,0.1441086187760181,0.15083173498786506
2020,Direct migration background,male,Not concerned at all,0.477326968973747,42741,0.47259156794533513,0.48206237000215885
2020,Direct migration background,male,Somewhat concerned,0.36754176610978523,42741,0.36297085257304323,0.3721126796465272
2020,Direct migration background,male,Very concerned,0.15513126491646778,42741,0.15169902199348922,0.15856350783944634
2020,Direct migration background,female,Somewhat concerned,0.4457917261055635,42741,0.4410793902439562,0.4505040619671708
2020,Direct migration background,female,Not concerned at all,0.34213029006181644,42741,0.3376324973122006,0.3466280828114323
2020,Direct migration background,female,Very concerned,0.21207798383262005,42741,0.2082025248678901,0.21595344279735001
2020,Indirect migration background,male,Somewhat concerned,0.4515235457063712,42741,0.4468056001248179,0.4562414912879245
2020,Indirect migration background,male,Not concerned at all,0.43490304709141275,42741,0.430203116548302,0.4396029776345235
2020,Indirect migration background,male,Very concerned,0.11357340720221606,42741,0.11056529904429135,0.11658151536014077
2020,Indirect migration background,female,Somewhat concerned,0.4703703703703704,42741,0.46563842364043456,0.4751023171003062
2020,Indirect migration background,female,Not concerned at all,0.3888888888888889,42741,0.38426713740501967,0.3935106403727581
2020,Indirect migration background,female,Very concerned,0.14074074074074075,42741,0.13744384086287825,0.14403764061860325
2021,No migration background,male,Somewhat concerned,0.5386465683130212,27598,0.5327650955175147,0.5445280411085276
2021,No migration background,male,Not concerned at all,0.3354714560615779,27598,0.3299008573657265,0.3410420547574293
2021,No migration background,male,Very concerned,0.1258819756254009,27598,0.12196830674424589,0.12979564450655592
2021,No migration background,female,Somewhat concerned,0.5513225991949396,27598,0.5454546376193582,0.5571905607705211
2021,No migration background,female,Not concerned at all,0.2925531914893617,27598,0.28718575910496946,0.29792062387375395
2021,No migration background,female,Very concerned,0.15612420931569868,27598,0.1518417656750127,0.16040665295638465
2021,Direct migration background,male,Not concerned at all,0.41258992805755396,27598,0.4067816517039492,0.4183982044111587
2021,Direct migration background,male,Somewhat concerned,0.3751798561151079,27598,0.3694675097376781,0.3808922024925377
2021,Direct migration background,male,Very concerned,0.21223021582733814,27598,0.2074060688218296,0.21705436283284668
2021,Direct migration background,female,Somewhat concerned,0.4307692307692308,27598,0.4249269316680148,0.43661152987044677
2021,Direct migration background,female,Not concerned at all,0.3161538461538462,27598,0.3106679737094951,0.32163971859819723
2021,Direct migration background,female,Very concerned,0.2530769230769231,27598,0.24794734696944426,0.2582064991844019
2021,Indirect migration background,male,Somewhat concerned,0.45308924485125857,27598,0.44721614513130103,0.4589623445712161
2021,Indirect migration background,male,Not concerned at all,0.41189931350114417,27598,0.40609248976428625,0.4177061372380021
2021,Indirect migration background,male,Very concerned,0.13501144164759726,27598,0.13097956037427103,0.1390433229209235
2021,Indirect migration background,female,Somewhat concerned,0.486,27598,0.48010319236734483,0.49189680763265514
2021,Indirect migration background,female,Not concerned at all,0.38,27598,0.374273293715667,0.38572670628433303
2021,Indirect migration background,female,Very concerned,0.134,27598,0.12998090185732844,0.13801909814267158
