"plh0035","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","144","0.414551139073379","0.362108832987966","0.466993445158793"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","170","0.494031916364995","0.442670562397836","0.545393270332154"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","2306","0.304875247911067","0.294439924710104","0.31531057111203"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","2238","0.25538036291368","0.245894915671794","0.264865810155567"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","205","0.276001023072965","0.244178265495715","0.307823780650215"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","206","0.211379952821551","0.184661108209227","0.238098797433874"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","153","0.456769841338703","0.403743838705032","0.509795843972373"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","144","0.401370688273132","0.351014921331506","0.451726455214758"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","1549","0.189890352335481","0.181819935103502","0.197960769567461"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","2087","0.227246666324773","0.219336460717726","0.235156871931821"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","332","0.268243891845615","0.244076317193893","0.292411466497337"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","417","0.314765345774436","0.291951963663273","0.337578727885598"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","80","0.174725038286959","0.141833058307605","0.207617018266312"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","113","0.190685771027857","0.160082773470572","0.221288768585141"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4588","0.519341104465955","0.509060527796182","0.529621681135727"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5432","0.518675508231239","0.50924390724815","0.528107109214327"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","554","0.443155571147427","0.416058021785863","0.470253120508991"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","753","0.454002700660971","0.429545822232389","0.478459579089552"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","207","0.394789832927582","0.352449994342438","0.437129671512726"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","265","0.390219733128777","0.352219388717022","0.428220077540532"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","2936","0.290768543198564","0.281424381595615","0.300112704801513"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","3262","0.254077825443988","0.245860155222423","0.262295495665553"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","405","0.288600537006958","0.263883847394276","0.313317226619641"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","422","0.231231953564594","0.210521092973216","0.251942814155971"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","225","0.430485128785459","0.387596247168334","0.473374010402585"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","255","0.419094495843366","0.380657011138734","0.457531980547998"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","1578","0.187693154484455","0.179356916569575","0.196029392399334"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","1998","0.232206159503608","0.223627836127544","0.240784482879672"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","229","0.248035009499177","0.219501048846985","0.276568970151369"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","333","0.316160377776149","0.288695018606978","0.343625736945321"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","49","0.128222558128765","0.0942929606716771","0.162152155585854"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","70","0.14092787924525","0.107370631358571","0.174485127131928"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4230","0.499582305552899","0.488907605508211","0.510257005597587"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4839","0.51364689114009","0.503492557844185","0.523801224435995"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","406","0.480557206243256","0.44754700554113","0.513567406945381"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","519","0.459100937083792","0.429665761167889","0.488536112999696"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","152","0.413646869354066","0.363667799408588","0.463625939299544"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","183","0.441661919628071","0.39376951229521","0.489554326960932"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","2620","0.312724539962646","0.302826886884703","0.322622193040589"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","2470","0.254146949356302","0.245301654394876","0.262992244317728"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","245","0.271407784257567","0.242027217567317","0.300788350947817"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","249","0.224738685140058","0.200082981223988","0.249394389056129"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","172","0.458130572517169","0.407567246156733","0.508693898877604"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","160","0.417410201126679","0.369850837764848","0.464969564488511"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","1545","0.18599900141683","0.177667069967628","0.194330932866032"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","1957","0.221374012670972","0.212936112505185","0.229811912836759"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","249","0.280068929130322","0.250075616153116","0.310062242107529"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","319","0.296573601928619","0.269206312872537","0.323940890984702"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","58","0.15313702205292","0.116688566578621","0.18958547752722"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","62","0.0927032667696408","0.0648005663987603","0.120605967140521"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4229","0.501426503691391","0.49072003750245","0.512132969880333"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4819","0.521724979158837","0.511572636171014","0.53187732214666"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","387","0.458540909240702","0.425258221993028","0.491823596488377"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","516","0.468027411285917","0.43812980116026","0.497925021411574"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","144","0.395074075875754","0.345594858472191","0.444553293279318"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","201","0.471962189198454","0.423932457893158","0.51999192050375"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","2604","0.312574494891779","0.302648649578721","0.322500340204836"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","2524","0.256901008170191","0.248021010392595","0.265781005947787"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","225","0.261390161628975","0.232040798743298","0.290739524514653"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","235","0.235398986785464","0.209978964241611","0.260819009329316"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","173","0.451788902071325","0.401418647246683","0.502159156895967"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","152","0.435334544031906","0.387633133895212","0.483035954168599"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1268","0.167796706315729","0.159563736956205","0.176029675675253"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","1679","0.20207341175008","0.193686640343937","0.210460183156222"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","461","0.213531002540484","0.197220644568831","0.229841360512137"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","619","0.239530738622146","0.224103226909348","0.254958250334943"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","89","0.103968936152344","0.0830398437262172","0.12489802857847"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","112","0.125182561275685","0.102518550261787","0.147846572289583"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3902","0.481270222442362","0.470262051792311","0.492278393092413"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4503","0.514029487996817","0.503590516155292","0.524468459838343"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","1038","0.439377044701942","0.419623440872616","0.459130648531268"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","1401","0.459327591708615","0.441313897070172","0.477341286347057"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","297","0.381046634024","0.347745801419333","0.414347466628668"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","322","0.393912084318679","0.360448411551061","0.427375757086296"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","2744","0.350933071241909","0.340418127403177","0.361448015080641"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","2624","0.283897100253103","0.274479788558781","0.293314411947425"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","926","0.347091952757574","0.328144950683965","0.366038954831183"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","920","0.30114166966924","0.284559000901646","0.317724338436833"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","431","0.514984429823656","0.48071459963489","0.549254260012422"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","385","0.480905354405637","0.446686992045871","0.515123716765402"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","1523","0.169020694477754","0.1613870646873","0.176654324268208"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","2153","0.212842247179584","0.205145751461782","0.220538742897385"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","591","0.259843573383344","0.241967508457185","0.277719638309504"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","800","0.293886285815685","0.276934250595978","0.310838321035392"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","125","0.153807597528153","0.129219847377757","0.178395347678549"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","167","0.142325075847109","0.12016616176456","0.164483989929657"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4796","0.515999090770224","0.505819891743457","0.526178289796991"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5685","0.53325374602824","0.523872930327683","0.542634561728797"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1039","0.4444155904611","0.424160982374611","0.464670198547589"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1315","0.46855195386007","0.449982285543755","0.487121622176386"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","330","0.39036312818319","0.357115142106549","0.42361111425983"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","433","0.465080793228732","0.433446750022993","0.496714836434471"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","2940","0.314980214752023","0.305518731085081","0.324441698418965"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","3027","0.253904006792176","0.245720011766377","0.262088001817975"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","682","0.295740836155556","0.277138132071458","0.314343540239654"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","659","0.237561760324245","0.221724302731447","0.253399217917043"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","372","0.455829274288658","0.421885195242788","0.489773353334527"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","355","0.392594130924159","0.361622947616943","0.423565314231375"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","1373","0.165642617934783","0.157868711533358","0.173416524336209"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","1948","0.207864850677021","0.20003409550497","0.215695605849072"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","575","0.223623998246672","0.207886881391069","0.239361115102275"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","769","0.2715371573221","0.256057251801705","0.287017062842495"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","105","0.150010448133431","0.124723218400614","0.175297677866249"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","168","0.152246537099958","0.12890465383884","0.175588420361076"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4676","0.532565514052603","0.522132156199348","0.542998871905858"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","5450","0.531618661795089","0.521988948095143","0.541248375495036"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","1181","0.467916763074617","0.449071421879617","0.486762104269618"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","1521","0.478000725104312","0.460614744228348","0.495386705980276"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","345","0.427912061045928","0.392873814361276","0.46295030773058"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","434","0.489215809016268","0.456737279367415","0.521694338665121"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","2736","0.301791868012613","0.2921929247186","0.311390811306627"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","2917","0.26051648752789","0.252046255064349","0.268986719991431"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","937","0.308459238678711","0.291015575295264","0.325902902062157"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","881","0.250462117573588","0.235381546500663","0.265542688646513"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","316","0.422077490820641","0.387101936426287","0.457053045214994"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","308","0.358537653883774","0.327378879598252","0.389696428169296"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","1272","0.153541586807245","0.145725313489302","0.161357860125188"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","1855","0.212465526597029","0.204293981418194","0.220637071775865"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","786","0.246320333664734","0.232847758725708","0.259792908603761"
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","917","0.276508945064305","0.262413589556764","0.290604300571846"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","110","0.146468727528436","0.120479374773996","0.172458080282875"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","151","0.133590357630132","0.110678749085174","0.156501966175091"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","4363","0.543490589126862","0.532691060657122","0.554290117596601"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","5005","0.518727246778959","0.508745872747636","0.528708620810281"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","1430","0.446241088829236","0.430697467091829","0.461784710566643"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","1680","0.511209992781378","0.495456905295471","0.526963080267285"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","303","0.397216881978448","0.361249595010236","0.433184168946661"
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","386","0.500483668534336","0.466811104537212","0.534156232531459"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","2537","0.302967824065893","0.293004400831441","0.312931247300346"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","2766","0.268807226624012","0.259950737826167","0.277663715421857"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","1713","0.30743857750603","0.293010269463112","0.321866885548947"
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","1271","0.212281062154317","0.199394231318503","0.225167892990131"
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","298","0.456314390493116","0.419702741312939","0.492926039673293"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","310","0.365925973835532","0.333486560891563","0.398365386779501"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","1408","0.159921732729381","0.152503790593402","0.167339674865359"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","1946","0.19671709868854","0.1892033134154","0.20423088396168"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","776","0.211394421679343","0.199214801346854","0.223574042011833"
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","981","0.25080155341999","0.237790782265085","0.263812324574894"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","113","0.117024589953987","0.0944514366659817","0.139597743241993"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","141","0.124333703821454","0.102965692410068","0.145701715232841"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","4976","0.534636007714329","0.524541263619043","0.544730751809615"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","5754","0.533552975737533","0.524123372931341","0.542982578543726"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","1616","0.482936177348805","0.468029734715359","0.497842619982251"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","1851","0.493297483055259","0.478291291927505","0.508303674183013"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","344","0.441557963815812","0.406687134657613","0.47642879297401"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","449","0.495227406400371","0.462849365062381","0.527605447738362"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","2995","0.30544225955629","0.296120700340119","0.314763818772461"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","3052","0.269729925573926","0.261340933549291","0.278118917598562"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","1925","0.305669400971851","0.291926886527767","0.319411915415936"
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","1432","0.255900963524751","0.242803390616358","0.268998536433144"
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","322","0.441417446230201","0.406547779809029","0.476287112651373"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","326","0.380438889778174","0.348998720066729","0.411879059489619"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","1149","0.132575539021604","0.125583440917799","0.13956763712541"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","1614","0.167304217387158","0.160139717871759","0.174468716902556"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","661","0.203841780976848","0.191414817833014","0.216268744120681"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","825","0.218561038311451","0.205633767513381","0.231488309109522"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","92","0.120116483743047","0.097183881584391","0.143049085901703"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","143","0.117024125239064","0.0964199893194067","0.137628261158722"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4864","0.549087262588571","0.538827745568646","0.559346779608496"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","5707","0.552374392354711","0.542829666458404","0.561919118251018"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","1588","0.481955474270847","0.46654181623869","0.497369132303004"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1749","0.547376358569287","0.531806503192216","0.562946213946357"
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","352","0.46145079247164","0.426285451360718","0.496616133582563"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","426","0.456901936158309","0.424972377761276","0.488831494555341"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","3023","0.318337198389824","0.30873239515243","0.327942001627218"
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","3105","0.280321390258131","0.271699814527812","0.28894296598845"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","1788","0.314202744752305","0.299883451777792","0.328522037726819"
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","1352","0.234062603119262","0.220818102255902","0.247307103982622"
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","328","0.418432723785313","0.383634887355166","0.453230560215459"
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","366","0.426073938602627","0.394377333875113","0.457770543330141"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","1433","0.165186123548767","0.157784679430959","0.172587567666574"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","1846","0.198954080423815","0.191277525712945","0.206630635134684"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","629","0.238415330725651","0.224674093693257","0.252156567758045"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","752","0.266690049462545","0.252022479496481","0.281357619428608"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","136","0.135907007070125","0.113174772167776","0.158639241972474"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","157","0.16994126945405","0.145995101362876","0.193887437545225"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","5317","0.549599825741052","0.5396833484405","0.559516303041604"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","5724","0.542860631247748","0.533281421037754","0.552439841457742"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","1338","0.46079807392004","0.444723824959595","0.476872322880484"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","1498","0.521161433799777","0.504592610382088","0.537730257217467"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","422","0.486226045672569","0.453071267948431","0.519380823396708"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","470","0.477742297185245","0.445895082128691","0.509589512241798"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","2920","0.285214050710181","0.276214759286936","0.294213342133427"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","2819","0.258185288328437","0.249769889853807","0.266600686803067"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","1727","0.300786595354309","0.285997767379867","0.315575423328752"
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","1242","0.212148516737678","0.198588720862811","0.225708312612544"
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","315","0.377866947257305","0.345704279884488","0.410029614630123"
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","318","0.352316433360705","0.321859927570545","0.382772939150864"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","1066","0.134105605344814","0.126993562745518","0.141217647944111"
