"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","388","0.307711238024944","0.282495357551917","0.332927118497971"
"Grosse Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","42","0.136697841216595","0.0943676654362122","0.179028016996977"
"Grosse Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","695","0.153010939395212","0.143238468855349","0.162783409935074"
"Grosse Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","37","0.220367651461502","0.163348740397478","0.277386562525527"
"Grosse Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","30","0.155674056265132","0.105801312707529","0.205546799822735"
"Grosse Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","189","0.124477309338998","0.109494699437067","0.13945991924093"
"Grosse Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","97","0.257247962317325","0.214357617198096","0.300138307436554"
"Grosse Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","407","0.13164301022604","0.121007253868703","0.142278766583377"
"Grosse Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","71","0.238552870457314","0.194280243469943","0.282825497444686"
"Grosse Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","190","0.346847935019709","0.307910364230296","0.385785505809122"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.468156310713691","0.404628869319314","0.531683752108068"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.415027924223502","0.312661080154321","0.517394768292684"
"Einige Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","3323","0.499070737886122","0.486946316659692","0.511195159112553"
"Einige Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","587","0.445959448166884","0.418802730396894","0.473116165936873"
"Einige Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","99","0.424378202967746","0.36347600303851","0.485280402896982"
"Einige Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","2801","0.535999146508367","0.522461422145215","0.54953687087152"
"Einige Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","100","0.460811432982746","0.39224176725903","0.529381098706463"
"Einige Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","93","0.504382996742338","0.435604387532856","0.573161605951821"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","888","0.487928608799869","0.465242914737895","0.510614302861843"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","181","0.465060690675397","0.41612015533353","0.514001226017263"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.421009444945846","0.340924049900143","0.501094839991549"
"Einige Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","2104","0.536694362897732","0.521008166995134","0.55238055880033"
"Einige Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","173","0.492103538870917","0.440171074774077","0.544036002967757"
"Einige Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","315","0.506317240384427","0.465416847185098","0.547217633583756"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.256170878845705","0.200596401672771","0.311745356018639"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.47021500984958","0.366521599847137","0.573908419852023"
"Keine Sorgen","2004","Hauptschulabschluss","kein Migrationshintergrund","1405","0.210011641036402","0.200134669731336","0.219888612341469"
"Keine Sorgen","2004","Hauptschulabschluss","direkter Migrationshintergrund","312","0.246329313808172","0.222789247707403","0.269869379908941"
"Keine Sorgen","2004","Hauptschulabschluss","indirekter Migrationshintergrund","112","0.438923955815659","0.377774395884785","0.500073515746534"
"Keine Sorgen","2004","Realschulabschluss","kein Migrationshintergrund","1717","0.310989914096421","0.298424113307305","0.323555714885537"
"Keine Sorgen","2004","Realschulabschluss","direkter Migrationshintergrund","66","0.318820915555751","0.254714111459901","0.382927719651602"
"Keine Sorgen","2004","Realschulabschluss","indirekter Migrationshintergrund","80","0.33994294699253","0.274781033704915","0.405104860280144"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","788","0.387594081861133","0.365482646735522","0.409705516986743"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","121","0.277691347007278","0.233746877555458","0.321635816459098"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.445680209190078","0.365056359750584","0.526304058629572"
"Keine Sorgen","2004","AkademikerInnen","kein Migrationshintergrund","1371","0.331662626876229","0.316852237818626","0.346473015933831"
"Keine Sorgen","2004","AkademikerInnen","direkter Migrationshintergrund","112","0.269343590671768","0.223261410890397","0.31542577045314"
"Keine Sorgen","2004","AkademikerInnen","indirekter Migrationshintergrund","33","0.579860707290869","0.455997687489027","0.703723727092711"
"Grosse Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","66","0.161856064759909","0.131983985052806","0.191728144467012"
"Grosse Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.32808560722141","0.265901902138542","0.390269312304278"
"Grosse Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1626","0.273101613014569","0.261949786538994","0.284253439490145"
"Grosse Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","370","0.301263716590556","0.275206844996432","0.327320588184681"
"Grosse Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","32","0.111859563378729","0.0734733219233191","0.150245804834139"
"Grosse Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","672","0.155460136109075","0.14540562547421","0.16551464674394"
"Grosse Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","38","0.218982906603847","0.161233123771734","0.27673268943596"
"Grosse Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","174","0.108199238951343","0.0938090135065652","0.122589464396121"
"Grosse Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","82","0.242317716211868","0.199007503322562","0.285627929101174"
"Grosse Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","394","0.123970281240772","0.113429778309483","0.134510784172062"
"Grosse Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","64","0.244373653239218","0.198764538969721","0.289982767508714"
"Grosse Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","190","0.358538434976823","0.319643339092873","0.397433530860773"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.480204965886749","0.414035836561074","0.546374095212423"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.425943380040558","0.328042103554931","0.523844656526184"
"Einige Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","3184","0.506521368730479","0.494007831803063","0.519034905657894"
"Einige Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","543","0.467061226732154","0.43872658164993","0.495395871814378"
"Einige Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","105","0.426187751721287","0.365961810182959","0.486413693259615"
"Einige Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","2751","0.55466108855068","0.540869937649733","0.568452239451628"
"Einige Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","95","0.497597785982538","0.427777765817286","0.56741780614779"
"Einige Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","84","0.464431377906462","0.394787440393311","0.534075315419614"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","844","0.479678780708111","0.456535091011675","0.502822470404547"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","185","0.495685125887588","0.445148295407215","0.546221956367962"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","61","0.486398241557504","0.404478358932777","0.56831812418223"
"Einige Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","2058","0.536251818189701","0.520301526883361","0.552202109496041"
"Einige Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","183","0.52106751497256","0.468045643997681","0.574089385947438"
"Einige Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","31","0.516556908053332","0.398645639434688","0.634468176671975"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","328","0.479605500263268","0.439087304925156","0.52012369560138"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.191709426891841","0.139574169148571","0.243844684635112"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.418814574215654","0.321135102123816","0.516494046307492"
"Keine Sorgen","2005","Hauptschulabschluss","kein Migrationshintergrund","1322","0.220377018254952","0.210002391392918","0.230751645116986"
"Keine Sorgen","2005","Hauptschulabschluss","direkter Migrationshintergrund","278","0.23167505667729","0.207714091083111","0.255636022271468"
"Keine Sorgen","2005","Hauptschulabschluss","indirekter Migrationshintergrund","122","0.461952684899984","0.401236120262023","0.522669249537946"
"Keine Sorgen","2005","Realschulabschluss","kein Migrationshintergrund","1566","0.289878775340245","0.277289063360633","0.302468487319857"
"Keine Sorgen","2005","Realschulabschluss","direkter Migrationshintergrund","64","0.283419307413615","0.22048865337856","0.34634996144867"
"Keine Sorgen","2005","Realschulabschluss","indirekter Migrationshintergrund","91","0.383032255648563","0.315148809477237","0.450915701819889"
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","772","0.412121980340546","0.38931971076052","0.434924249920572"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","109","0.261997157900544","0.217551281334911","0.306443034466176"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.40775058992702","0.327207239803368","0.488293940050671"
"Keine Sorgen","2005","AkademikerInnen","kein Migrationshintergrund","1303","0.339777900569527","0.324628839607032","0.354926961532022"
"Keine Sorgen","2005","AkademikerInnen","direkter Migrationshintergrund","94","0.234558831788223","0.189585744195978","0.279531919380467"
"Keine Sorgen","2005","AkademikerInnen","indirekter Migrationshintergrund","34","0.377647144663134","0.263257952862069","0.492036336464199"
"Grosse Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","49","0.158549130788617","0.122709959606977","0.194388301970257"
"Grosse Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.381432098826329","0.311056054119061","0.451808143533597"
"Grosse Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1817","0.282557302127799","0.271757786422317","0.293356817833282"
"Grosse Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","398","0.332254971118993","0.305219129642257","0.359290812595729"
"Grosse Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","44","0.130740207087991","0.088951641216685","0.172528772959298"
"Grosse Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","755","0.161507318908272","0.151641798980091","0.171372838836452"
"Grosse Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","42","0.22897958528434","0.170453858340126","0.287505312228554"
"Grosse Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","173","0.107985797366323","0.0940231042984161","0.121948490434231"
"Grosse Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","82","0.225597743032445","0.184789654923681","0.266405831141209"
"Grosse Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","443","0.1245622043352","0.114497150016696","0.134627258653704"
"Grosse Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","68","0.217361904748089","0.175164351852583","0.259559457643595"
"Grosse Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","128","0.364163155600263","0.316947884238169","0.411378426962357"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.395481054824774","0.324639131101694","0.466322978547855"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","3394","0.494349222035751","0.482356999739547","0.506341444331956"
"Einige Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","490","0.427635494520895","0.399238522387273","0.456032466654517"
"Einige Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","104","0.437125295617113","0.375637783360743","0.498612807873483"
"Einige Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","2857","0.520424206484365","0.507031091185142","0.533817321783588"
"Einige Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","91","0.412691423745764","0.344117122785212","0.481265724706317"
"Einige Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","89","0.426070363755205","0.357707530832331","0.49443319667808"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","953","0.503846158169838","0.481352652741022","0.526339663598655"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","200","0.494404061820381","0.445590739092577","0.543217384548185"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.439529159717141","0.360883867000312","0.51817445243397"
"Einige Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","2240","0.51261163398698","0.497376645074459","0.527846622899502"
"Einige Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","188","0.492633721472481","0.441484629686972","0.543782813257989"
"Einige Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","41","0.626050869882968","0.51797871682505","0.734123022940886"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","222","0.47728771361112","0.42827789165796","0.52629753556428"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.223086846348897","0.162769008500099","0.283404684197694"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.411714594727913","0.29298245581099","0.530446733644835"
"Keine Sorgen","2006","Hauptschulabschluss","kein Migrationshintergrund","1466","0.223093475836449","0.213107621605733","0.233079330067166"
"Keine Sorgen","2006","Hauptschulabschluss","direkter Migrationshintergrund","278","0.240109534360112","0.215591874464698","0.264627194255526"
"Keine Sorgen","2006","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.432134497294896","0.37072856935148","0.493540425238311"
"Keine Sorgen","2006","Realschulabschluss","kein Migrationshintergrund","1733","0.318068474607363","0.305583003517813","0.330553945696913"
"Keine Sorgen","2006","Realschulabschluss","direkter Migrationshintergrund","65","0.358328990969896","0.291538801070446","0.425119180869345"
"Keine Sorgen","2006","Realschulabschluss","indirekter Migrationshintergrund","86","0.41994221295434","0.351711413601562","0.488173012307118"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","772","0.388168044463838","0.366243733418833","0.410092355508844"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","121","0.279998195147174","0.236161280838759","0.323835109455589"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","78","0.457943220920445","0.378997138641038","0.536889303199851"
"Keine Sorgen","2006","AkademikerInnen","kein Migrationshintergrund","1452","0.36282616167782","0.348171067988475","0.377481255367165"
"Keine Sorgen","2006","AkademikerInnen","direkter Migrationshintergrund","111","0.29000437377943","0.243580094573625","0.336428652985235"
"Keine Sorgen","2006","AkademikerInnen","indirekter Migrationshintergrund","32","0.324835070491082","0.220233279215882","0.429436861766283"
"Grosse Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","40","0.143700428860006","0.107107039748644","0.180293817971369"
"Grosse Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","59","0.415970572437287","0.336562271723777","0.495378873150797"
"Grosse Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1615","0.266400227789364","0.255281801011839","0.277518654566888"
"Grosse Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","332","0.303127504917641","0.274949387315148","0.331305622520134"
"Grosse Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","38","0.138128632564734","0.0941081121724419","0.182149152957025"
"Grosse Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","734","0.15678631422814","0.146734146011438","0.166838482444841"
"Grosse Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","185","0.110932756569972","0.0966452543038055","0.125220258836138"
"Grosse Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","74","0.224467664264023","0.182295002040663","0.266640326487383"
"Grosse Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","452","0.118383462048922","0.108318883851015","0.128448040246828"
"Grosse Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","63","0.206207642622798","0.163266189488792","0.249149095756804"
"Grosse Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","139","0.364686016600433","0.314473209475023","0.414898823725842"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.360110798496573","0.28277373171629","0.437447865276857"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","3142","0.518079881881819","0.505512860824022","0.530646902939617"
"Einige Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","453","0.447346094089396","0.416862154670523","0.477830033508269"
"Einige Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","96","0.46624072311969","0.402594899709178","0.529886546530203"
"Einige Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","2719","0.54126934841828","0.527493370248904","0.555045326587657"
"Einige Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","94","0.487253377221437","0.414029889873046","0.560476864569828"
"Einige Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","95","0.51143310349915","0.440727487061575","0.582138719936724"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","926","0.510838835075773","0.48809691948323","0.533580750668317"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","175","0.478568436922449","0.428076171940799","0.529060701904098"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","63","0.45662673699272","0.373519594717936","0.539733879267504"
"Einige Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","2138","0.536608061544756","0.521072998158605","0.552143124930908"
"Einige Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","177","0.550621127727677","0.497824806529593","0.603417448925762"
"Einige Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","41","0.502953735490579","0.39728140351073","0.608626067470428"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","174","0.491613554539561","0.439461713527456","0.543765395551666"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.557144786580698","0.42341594807957","0.690873625081826"
"Keine Sorgen","2007","Hauptschulabschluss","kein Migrationshintergrund","1316","0.215519890328817","0.205178448402568","0.225861332255066"
"Keine Sorgen","2007","Hauptschulabschluss","direkter Migrationshintergrund","237","0.249526400992963","0.222995707404878","0.276057094581048"
"Keine Sorgen","2007","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.395630644315576","0.333244482271079","0.458016806360074"
"Keine Sorgen","2007","Realschulabschluss","kein Migrationshintergrund","1573","0.30194433735358","0.28925189145919","0.314636783247969"
"Keine Sorgen","2007","Realschulabschluss","direkter Migrationshintergrund","57","0.370705371174643","0.299949411245831","0.441461331103455"
"Keine Sorgen","2007","Realschulabschluss","indirekter Migrationshintergrund","70","0.345529404036025","0.278265038224344","0.412793769847706"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","745","0.378228408354255","0.356166066207828","0.400290750500682"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","127","0.296963898813528","0.250779551533942","0.343148246093115"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","60","0.446858928758455","0.363909820585446","0.529808036931463"
"Keine Sorgen","2007","AkademikerInnen","kein Migrationshintergrund","1368","0.345008476406322","0.330198890388521","0.359818062424122"
"Keine Sorgen","2007","AkademikerInnen","direkter Migrationshintergrund","101","0.243171229649524","0.19763827701382","0.288704182285229"
"Keine Sorgen","2007","AkademikerInnen","indirekter Migrationshintergrund","39","0.442788044892873","0.337807935360955","0.54776815442479"
"Grosse Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","34","0.12535708775949","0.0913874045745466","0.159326770944434"
"Grosse Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.361128374691244","0.274828092278177","0.447428657104312"
"Grosse Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1545","0.272709206288571","0.261135505728101","0.284282906849042"
"Grosse Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","302","0.334927832131015","0.304347123134329","0.3655085411277"
"Grosse Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","34","0.126443564552443","0.0834920955429471","0.169395033561938"
"Grosse Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","691","0.156383646225456","0.146072815013165","0.166694477437747"
"Grosse Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","32","0.222233364793697","0.158988781953873","0.285477947633521"
"Grosse Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","168","0.121683561179715","0.106224683082929","0.137142439276502"
"Grosse Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","70","0.212092948088052","0.168768239905824","0.255417656270281"
"Grosse Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","390","0.106079083226848","0.0962817781997652","0.115876388253932"
"Grosse Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","56","0.228985279586694","0.182510388134339","0.275460171039049"
"Grosse Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","138","0.414720602454678","0.364177594718821","0.465263610190535"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.453586760605552","0.364139838283172","0.543033682927933"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","2929","0.513782823719249","0.500793897909435","0.526771749529063"
"Einige Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","418","0.435280094697824","0.403155437966029","0.46740475142962"
"Einige Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","94","0.402917784595598","0.339529432809093","0.466306136382103"
"Einige Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","2496","0.521772405213312","0.507592171633995","0.535952638792629"
"Einige Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","74","0.393468344934356","0.31915348182662","0.467783208042092"
"Einige Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","92","0.468630318873599","0.397298591161492","0.539962046585707"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","832","0.469269081310868","0.445670566229589","0.492867596392147"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","161","0.485694509474356","0.432724845809382","0.53866417313933"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","48","0.334939772284952","0.253176746502601","0.416702798067303"
"Einige Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","2041","0.528304408926764","0.512422041937983","0.544186775915544"
"Einige Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","177","0.563258823848189","0.508399640453143","0.618118007243236"
"Einige Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","41","0.546079529655176","0.440855071499274","0.651303987811078"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","193","0.459922309785831","0.408792754427306","0.511051865144357"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.409154857311656","0.284745468574874","0.533564246048437"
"Keine Sorgen","2008","Hauptschulabschluss","kein Migrationshintergrund","1214","0.213507969992179","0.202858634579452","0.224157305404906"
"Keine Sorgen","2008","Hauptschulabschluss","direkter Migrationshintergrund","195","0.229792073171161","0.202533127275156","0.257051019067165"
"Keine Sorgen","2008","Hauptschulabschluss","indirekter Migrationshintergrund","102","0.470638650851959","0.40613206114958","0.535145240554338"
"Keine Sorgen","2008","Realschulabschluss","kein Migrationshintergrund","1580","0.321843948561231","0.308581826837559","0.335106070284904"
"Keine Sorgen","2008","Realschulabschluss","direkter Migrationshintergrund","60","0.384298290271947","0.310301402708242","0.458295177835653"
"Keine Sorgen","2008","Realschulabschluss","indirekter Migrationshintergrund","82","0.437890724350706","0.366971755039498","0.508809693661913"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","718","0.409047357509416","0.385798605419859","0.432296109598973"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","111","0.302212542437591","0.253543493488796","0.350881591386387"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","64","0.519158353231026","0.432602973265274","0.605713733196777"
"Keine Sorgen","2008","AkademikerInnen","kein Migrationshintergrund","1364","0.365616507846388","0.350293958253561","0.380939057439215"
"Keine Sorgen","2008","AkademikerInnen","direkter Migrationshintergrund","81","0.207755896565116","0.162882447234221","0.252629345896012"
"Keine Sorgen","2008","AkademikerInnen","indirekter Migrationshintergrund","40","0.429279542265348","0.324667740617416","0.53389134391328"
"Grosse Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","41","0.148063697742962","0.108717408505855","0.187409986980069"
"Grosse Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.505322149424809","0.413138421050584","0.597505877799035"
"Grosse Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2009","Hauptschulabschluss","kein Migrationshintergrund","1480","0.272751927220819","0.260705665755136","0.284798188686502"
"Grosse Sorgen","2009","Hauptschulabschluss","direkter Migrationshintergrund","229","0.304433619223812","0.272119303865575","0.336747934582048"
"Grosse Sorgen","2009","Hauptschulabschluss","indirekter Migrationshintergrund","33","0.124840560710321","0.0801351705345723","0.169545950886071"
