"plh0035","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","191","0.343836822606694","0.305013179268372","0.382660465945017"
"Einige Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","98","0.453291331911423","0.389913029120817","0.516669634702029"
"Einige Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","30","0.371827115631414","0.270851414671462","0.472802816591367"
"Einige Sorgen","2004","Hauptschule","kein Migrationshintergrund","3301","0.498677064384005","0.486502243370555","0.510851885397455"
"Einige Sorgen","2004","Hauptschule","direkter Migrationshintergrund","584","0.441971971975008","0.414765734966963","0.469178208983053"
"Einige Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","99","0.421686382563838","0.360835857766976","0.4825369073607"
"Einige Sorgen","2004","Realschule","kein Migrationshintergrund","2793","0.534293334522228","0.520735431464851","0.547851237579605"
"Einige Sorgen","2004","Realschule","direkter Migrationshintergrund","100","0.460766767515421","0.392197585126802","0.52933594990404"
"Einige Sorgen","2004","Realschule","indirekter Migrationshintergrund","92","0.499939882334708","0.430644691618108","0.569235073051308"
"Einige Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","886","0.487387066337367","0.464622500088356","0.510151632586379"
"Einige Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","178","0.46184917885978","0.412559736202301","0.511138621517259"
"Einige Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","56","0.445681728268913","0.363640803594256","0.527722652943571"
"Einige Sorgen","2004","AkademikerIn","kein Migrationshintergrund","2102","0.539803932953758","0.524096893597719","0.555510972309796"
"Einige Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","171","0.484239959019889","0.432180384066576","0.536299533973203"
"Einige Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","kein Migrationshintergrund","315","0.509873344568692","0.469013239044115","0.55073345009327"
"Keine Sorgen","2004","(noch) kein Abschluss","direkter Migrationshintergrund","67","0.260647574071884","0.204758551721867","0.316536596421902"
"Keine Sorgen","2004","(noch) kein Abschluss","indirekter Migrationshintergrund","48","0.503753145163576","0.399289656870159","0.608216633456994"
"Keine Sorgen","2004","Hauptschule","kein Migrationshintergrund","1397","0.212529450880464","0.202568040747275","0.222490861013653"
"Keine Sorgen","2004","Hauptschule","direkter Migrationshintergrund","311","0.247064002938583","0.223436007769682","0.270691998107484"
"Keine Sorgen","2004","Hauptschule","indirekter Migrationshintergrund","112","0.440200513610407","0.379031799515967","0.501369227704847"
"Keine Sorgen","2004","Realschule","kein Migrationshintergrund","1717","0.316775626563768","0.304131059213035","0.3294201939145"
"Keine Sorgen","2004","Realschule","direkter Migrationshintergrund","66","0.341114814161429","0.275898652589716","0.406330975733142"
"Keine Sorgen","2004","Realschule","indirekter Migrationshintergrund","79","0.354655496542344","0.288352638656782","0.420958354427906"
"Keine Sorgen","2004","(Fach-)Abitur","kein Migrationshintergrund","777","0.389121873210541","0.366917030083921","0.41132671633716"
"Keine Sorgen","2004","(Fach-)Abitur","direkter Migrationshintergrund","120","0.285558524174044","0.240902226956022","0.330214821392066"
"Keine Sorgen","2004","(Fach-)Abitur","indirekter Migrationshintergrund","67","0.43472061881411","0.352897651216061","0.516543586412159"
"Keine Sorgen","2004","AkademikerIn","kein Migrationshintergrund","1369","0.337489553755283","0.322588005588312","0.352391101922254"
"Keine Sorgen","2004","AkademikerIn","direkter Migrationshintergrund","112","0.275272128563289","0.228744055975802","0.321800201150776"
"Keine Sorgen","2004","AkademikerIn","indirekter Migrationshintergrund","33","0.574638462169826","0.450570506035877","0.698706418303775"
"Große Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","67","0.156334446087446","0.126879775784082","0.185789116390809"
"Große Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","79","0.339462721938318","0.276747820445635","0.402177623431"
"Große Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2005","Hauptschule","kein Migrationshintergrund","1601","0.270129690229551","0.258969551370273","0.281289829088829"
"Große Sorgen","2005","Hauptschule","direkter Migrationshintergrund","368","0.308014709161921","0.281717697459871","0.334311720863972"
"Große Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","32","0.117021691111735","0.0778739767024053","0.156169405521065"
"Große Sorgen","2005","Realschule","kein Migrationshintergrund","667","0.149428674491728","0.139525076895446","0.159332272088011"
"Große Sorgen","2005","Realschule","direkter Migrationshintergrund","37","0.184881612532126","0.130534401684166","0.239228823380086"
"Große Sorgen","2005","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","172","0.106951178712765","0.092577861884595","0.121324495540934"
"Große Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","80","0.234389498714079","0.19122564172727","0.277553355700888"
"Große Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2005","AkademikerIn","kein Migrationshintergrund","388","0.12045659202408","0.110029046311334","0.130884137736825"
"Große Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","63","0.231463513488","0.186566054976001","0.276360971999998"
"Große Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","191","0.354520779608362","0.315723287970784","0.39331827124594"
"Einige Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","89","0.464350950284984","0.398298433162086","0.530403467407882"
"Einige Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","31","0.42947601656677","0.330456936874552","0.528495096258989"
"Einige Sorgen","2005","Hauptschule","kein Migrationshintergrund","3166","0.508734580537657","0.496169527781836","0.521299633293479"
"Einige Sorgen","2005","Hauptschule","direkter Migrationshintergrund","539","0.458941339482829","0.430557378199406","0.487325300766253"
"Einige Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","105","0.424817754570463","0.364616952921332","0.485018556219595"
"Einige Sorgen","2005","Realschule","kein Migrationshintergrund","2748","0.555134485700266","0.541329558560179","0.568939412840353"
"Einige Sorgen","2005","Realschule","direkter Migrationshintergrund","95","0.510386996614019","0.440403388790656","0.580370604437382"
"Einige Sorgen","2005","Realschule","indirekter Migrationshintergrund","84","0.454313131517999","0.38460724550554","0.524019017530459"
"Einige Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","839","0.487074270655416","0.463828098643677","0.510320442667156"
"Einige Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","184","0.499256630808458","0.448309849290825","0.550203412326091"
"Einige Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.47449876069669","0.391485952732314","0.557511568661065"
"Einige Sorgen","2005","AkademikerIn","kein Migrationshintergrund","2055","0.538449972959067","0.522479409176991","0.554420536741143"
"Einige Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","183","0.528766642965554","0.475629490261786","0.581903795669323"
"Einige Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","31","0.516620288181518","0.398709515989987","0.634531060373049"
"Keine Sorgen","2005","(noch) kein Abschluss","kein Migrationshintergrund","326","0.489144774304192","0.448602389005771","0.529687159602613"
"Keine Sorgen","2005","(noch) kein Abschluss","direkter Migrationshintergrund","51","0.196186327776698","0.14359209827722","0.248780557276176"
"Keine Sorgen","2005","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.447072383541338","0.347615341861639","0.546529425221038"
"Keine Sorgen","2005","Hauptschule","kein Migrationshintergrund","1314","0.221135729232791","0.210704849475095","0.231566608990487"
"Keine Sorgen","2005","Hauptschule","direkter Migrationshintergrund","277","0.23304395135525","0.208962847209676","0.257125055500823"
"Keine Sorgen","2005","Hauptschule","indirekter Migrationshintergrund","122","0.458160554317801","0.397481002290547","0.518840106345056"
"Keine Sorgen","2005","Realschule","kein Migrationshintergrund","1563","0.295436839808006","0.282762862211169","0.308110817404843"
"Keine Sorgen","2005","Realschule","direkter Migrationshintergrund","64","0.304731390853855","0.240291475219993","0.369171306487717"
"Keine Sorgen","2005","Realschule","indirekter Migrationshintergrund","90","0.392171715603263","0.323820122377382","0.460523308829144"
"Keine Sorgen","2005","(Fach-)Abitur","kein Migrationshintergrund","765","0.405974550631819","0.383135474039909","0.428813627223729"
"Keine Sorgen","2005","(Fach-)Abitur","direkter Migrationshintergrund","106","0.266353870477463","0.221311623214227","0.311396117740699"
"Keine Sorgen","2005","(Fach-)Abitur","indirekter Migrationshintergrund","66","0.405238744751272","0.323624210554836","0.486853278947707"
"Keine Sorgen","2005","AkademikerIn","kein Migrationshintergrund","1300","0.341093435016853","0.325905918084865","0.356280951948842"
"Keine Sorgen","2005","AkademikerIn","direkter Migrationshintergrund","93","0.239769843546446","0.194321499034317","0.285218188058575"
"Keine Sorgen","2005","AkademikerIn","indirekter Migrationshintergrund","34","0.378274490355107","0.263848042436833","0.492700938273382"
"Große Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","49","0.159887647918686","0.123880999600317","0.195894296237054"
"Große Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","71","0.395666407708908","0.324818748816092","0.466514066601724"
"Große Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2006","Hauptschule","kein Migrationshintergrund","1794","0.280541182216906","0.269724579295901","0.29135778513791"
"Große Sorgen","2006","Hauptschule","direkter Migrationshintergrund","394","0.336333517559098","0.30915711304806","0.363509922070137"
"Große Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","44","0.133310759823077","0.0911758187381504","0.175445700908005"
"Große Sorgen","2006","Realschule","kein Migrationshintergrund","748","0.158099335267895","0.148303969015244","0.167894701520545"
"Große Sorgen","2006","Realschule","direkter Migrationshintergrund","42","0.217197058077307","0.159617520630108","0.274776595524507"
"Große Sorgen","2006","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","173","0.105739594164729","0.0918689089176212","0.119610279411837"
"Große Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","80","0.227455465911059","0.186324245654057","0.268586686168061"
"Große Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2006","AkademikerIn","kein Migrationshintergrund","433","0.12139517760033","0.111427676978045","0.131362678222615"
"Große Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","68","0.207759791369814","0.166195848540715","0.249323734198912"
"Große Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","128","0.360788490013146","0.313608788898136","0.407968191128157"
"Einige Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","73","0.3877933802578","0.31719873626475","0.458388024250849"
"Einige Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","Hauptschule","kein Migrationshintergrund","3376","0.497286876237196","0.485248907357871","0.509324845116521"
"Einige Sorgen","2006","Hauptschule","direkter Migrationshintergrund","490","0.419984534026316","0.391594336310292","0.44837473174234"
"Einige Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","104","0.438512942234921","0.37700387096558","0.500022013504261"
"Einige Sorgen","2006","Realschule","kein Migrationshintergrund","2851","0.521776644342138","0.508364971841139","0.535188316843136"
"Einige Sorgen","2006","Realschule","direkter Migrationshintergrund","90","0.414534627751923","0.345741351651034","0.483327903852811"
"Einige Sorgen","2006","Realschule","indirekter Migrationshintergrund","89","0.448715690779775","0.379612993927885","0.517818387631664"
"Einige Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","948","0.504145718632907","0.48159283020307","0.526698607062744"
"Einige Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","199","0.491492100175642","0.442438739540842","0.540545460810443"
"Einige Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","59","0.430642825900974","0.351401183479133","0.509884468322814"
"Einige Sorgen","2006","AkademikerIn","kein Migrationshintergrund","2239","0.513134793414255","0.497879911017392","0.528389675811117"
"Einige Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","187","0.499257277553327","0.448032854745128","0.550481700361526"
"Einige Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","40","0.616493017347975","0.507174932733991","0.725811101961958"
"Keine Sorgen","2006","(noch) kein Abschluss","kein Migrationshintergrund","221","0.479323862068168","0.430243821010374","0.528403903125962"
"Keine Sorgen","2006","(noch) kein Abschluss","direkter Migrationshintergrund","39","0.216540212033293","0.156864146755069","0.276216277311516"
"Keine Sorgen","2006","(noch) kein Abschluss","indirekter Migrationshintergrund","38","0.433113983603666","0.313570722745043","0.552657244462289"
"Keine Sorgen","2006","Hauptschule","kein Migrationshintergrund","1457","0.222171941545898","0.21216327976495","0.232180603326847"
"Keine Sorgen","2006","Hauptschule","direkter Migrationshintergrund","277","0.243681948414586","0.218987695405235","0.268376201423936"
"Keine Sorgen","2006","Hauptschule","indirekter Migrationshintergrund","102","0.428176297942002","0.366839588346662","0.489513007537341"
"Keine Sorgen","2006","Realschule","kein Migrationshintergrund","1730","0.320124020389968","0.307598400997883","0.332649639782052"
"Keine Sorgen","2006","Realschule","direkter Migrationshintergrund","65","0.36826831417077","0.300914299836975","0.435622328504565"
"Keine Sorgen","2006","Realschule","indirekter Migrationshintergrund","85","0.417187144243894","0.348677522010828","0.485696766476959"
"Keine Sorgen","2006","(Fach-)Abitur","kein Migrationshintergrund","767","0.390114687202364","0.368112425094662","0.412116949310066"
"Keine Sorgen","2006","(Fach-)Abitur","direkter Migrationshintergrund","120","0.281052433913299","0.236945798739836","0.325159069086762"
"Keine Sorgen","2006","(Fach-)Abitur","indirekter Migrationshintergrund","75","0.462688887345063","0.382896785109668","0.542480989580457"
"Keine Sorgen","2006","AkademikerIn","kein Migrationshintergrund","1452","0.365470028985415","0.350772622127435","0.380167435843396"
"Keine Sorgen","2006","AkademikerIn","direkter Migrationshintergrund","111","0.292982931076859","0.246355267167366","0.339610594986353"
"Keine Sorgen","2006","AkademikerIn","indirekter Migrationshintergrund","32","0.333658688077579","0.227650140671852","0.439667235483307"
"Große Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","39","0.131500239259414","0.096145905635235","0.166854572883594"
"Große Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","58","0.426309324996847","0.346364430222095","0.506254219771599"
"Große Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2007","Hauptschule","kein Migrationshintergrund","1589","0.264558937036311","0.253417301871088","0.275700572201533"
"Große Sorgen","2007","Hauptschule","direkter Migrationshintergrund","329","0.312770306348451","0.284276443446883","0.341264169250019"
"Große Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","38","0.14085458970075","0.0964721748880383","0.185237004513462"
"Große Sorgen","2007","Realschule","kein Migrationshintergrund","731","0.154237441888207","0.144239321241962","0.164235562534452"
"Große Sorgen","2007","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2007","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","185","0.11167978722402","0.0973076297603026","0.126051944687737"
"Große Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","72","0.222599888299144","0.180327051646215","0.264872724952072"
"Große Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2007","AkademikerIn","kein Migrationshintergrund","449","0.116998346940557","0.10697356013652","0.127023133744595"
"Große Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","63","0.205981616452915","0.162867523804257","0.249095709101574"
"Große Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","139","0.384235276510738","0.333349014157238","0.435121538864239"
"Einige Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","60","0.353923585639216","0.276622406301219","0.431224764977212"
"Einige Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Hauptschule","kein Migrationshintergrund","3122","0.51619627553859","0.503573472245847","0.528819078831332"
"Einige Sorgen","2007","Hauptschule","direkter Migrationshintergrund","452","0.447303806310151","0.416745298166809","0.477862314453492"
"Einige Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","96","0.448753635056234","0.38529818208635","0.512209088026119"
"Einige Sorgen","2007","Realschule","kein Migrationshintergrund","2712","0.541615251249951","0.527822218703393","0.555408283796509"
"Einige Sorgen","2007","Realschule","direkter Migrationshintergrund","94","0.502880376986918","0.429428840023955","0.576331913949881"
"Einige Sorgen","2007","Realschule","indirekter Migrationshintergrund","95","0.513849702589954","0.442967902202958","0.584731502976951"
"Einige Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","923","0.507790792946817","0.484978592266913","0.53060299362672"
"Einige Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","174","0.472387757089351","0.421655595151053","0.523119919027649"
"Einige Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.45886454189987","0.374807045124508","0.542922038675232"
"Einige Sorgen","2007","AkademikerIn","kein Migrationshintergrund","2135","0.535734036244853","0.520179303039297","0.551288769450409"
"Einige Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","175","0.546326323793136","0.493251618104319","0.599401029481953"
"Einige Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","40","0.500640132519091","0.394346248512624","0.606934016525558"
"Keine Sorgen","2007","(noch) kein Abschluss","kein Migrationshintergrund","173","0.484264484229847","0.431982824969046","0.536546143490649"
"Keine Sorgen","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.554311294978843","0.420496900168484","0.688125689789203"
"Keine Sorgen","2007","Hauptschule","kein Migrationshintergrund","1310","0.2192447874251","0.208794316483675","0.229695258366524"
"Keine Sorgen","2007","Hauptschule","direkter Migrationshintergrund","236","0.239925887341398","0.213680430302905","0.266171344379891"
"Keine Sorgen","2007","Hauptschule","indirekter Migrationshintergrund","102","0.410391775243016","0.347633184871737","0.473150365614294"
"Keine Sorgen","2007","Realschule","kein Migrationshintergrund","1570","0.304147306861842","0.291412279495668","0.316882334228016"
"Keine Sorgen","2007","Realschule","direkter Migrationshintergrund","57","0.370440737093825","0.29949672118562","0.44138475300203"
"Keine Sorgen","2007","Realschule","indirekter Migrationshintergrund","69","0.351534489062418","0.283823552821124","0.419245425303712"
"Keine Sorgen","2007","(Fach-)Abitur","kein Migrationshintergrund","737","0.380529419829164","0.358375306749317","0.40268353290901"
"Keine Sorgen","2007","(Fach-)Abitur","direkter Migrationshintergrund","126","0.305012354611505","0.258225496844115","0.351799212378895"
"Keine Sorgen","2007","(Fach-)Abitur","indirekter Migrationshintergrund","58","0.443080957342323","0.359285826500063","0.526876088184583"
"Keine Sorgen","2007","AkademikerIn","kein Migrationshintergrund","1365","0.347267616814589","0.332418376111207","0.362116857517972"
"Keine Sorgen","2007","AkademikerIn","direkter Migrationshintergrund","100","0.247692059753949","0.201672378528756","0.293711740979141"
"Keine Sorgen","2007","AkademikerIn","indirekter Migrationshintergrund","39","0.44568149955664","0.340016630728453","0.551346368384827"
"Große Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","34","0.124595822149091","0.0906681981263389","0.158523446171844"
"Große Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.364194541693936","0.277736886563741","0.45065219682413"
"Große Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2008","Hauptschule","kein Migrationshintergrund","1523","0.269813758614455","0.258229789052721","0.281397728176188"
"Große Sorgen","2008","Hauptschule","direkter Migrationshintergrund","299","0.330554916877256","0.300007943151607","0.361101890602905"
"Große Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","34","0.126658301027809","0.0836756596387515","0.169640942416866"
"Große Sorgen","2008","Realschule","kein Migrationshintergrund","684","0.154907098864199","0.14461446883641","0.165199728891987"
"Große Sorgen","2008","Realschule","direkter Migrationshintergrund","31","0.193571351543282","0.133286300360938","0.253856402725625"
"Große Sorgen","2008","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","168","0.12005100961242","0.10462343851908","0.135478580705761"
"Große Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","69","0.210914476417072","0.167551022656456","0.254277930177688"
"Große Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2008","AkademikerIn","kein Migrationshintergrund","386","0.104090439578872","0.0943566431516791","0.113824236006065"
"Große Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","56","0.2203409965801","0.174423740655991","0.26625825250421"
"Große Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","137","0.407034062914181","0.35656472008955","0.457503405738812"
"Einige Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","50","0.443944571030821","0.354676114117529","0.533213027944114"
"Einige Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","Hauptschule","kein Migrationshintergrund","2911","0.514518839619374","0.501475302740469","0.527562376498278"
"Einige Sorgen","2008","Hauptschule","direkter Migrationshintergrund","417","0.439032003048486","0.406806030345844","0.471257975751129"
"Einige Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","94","0.398134908983692","0.334872040550975","0.461397777416409"
"Einige Sorgen","2008","Realschule","kein Migrationshintergrund","2489","0.519620284679829","0.505407674200028","0.533832895159629"
"Einige Sorgen","2008","Realschule","direkter Migrationshintergrund","74","0.406383937741533","0.331441604905328","0.481326270577738"
"Einige Sorgen","2008","Realschule","indirekter Migrationshintergrund","91","0.458420456957516","0.387005297808487","0.529835616106545"
"Einige Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","826","0.472667160934983","0.448969470432899","0.496364851437067"
"Einige Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","160","0.471517515884882","0.41845683158071","0.524578200189055"
"Einige Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","47","0.347529657059788","0.264052162002014","0.431007152117562"
"Einige Sorgen","2008","AkademikerIn","kein Migrationshintergrund","2033","0.525142826311346","0.509225688641044","0.541059963981648"
"Einige Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","177","0.570349456185461","0.515508613309531","0.62519029906139"
"Einige Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","41","0.539698040401655","0.433739623584338","0.645656457218973"
"Keine Sorgen","2008","(noch) kein Abschluss","kein Migrationshintergrund","193","0.468370114936727","0.417107981044235","0.51963224882922"
"Keine Sorgen","2008","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","32","0.419191165307912","0.294339271799333","0.544043058816491"
"Keine Sorgen","2008","Hauptschule","kein Migrationshintergrund","1206","0.215667401766171","0.204933665385507","0.226401138146836"
"Keine Sorgen","2008","Hauptschule","direkter Migrationshintergrund","195","0.230413080074258","0.203068496994074","0.257757663154442"
"Keine Sorgen","2008","Hauptschule","indirekter Migrationshintergrund","102","0.475206789988499","0.410668181796158","0.539745398180839"
"Keine Sorgen","2008","Realschule","kein Migrationshintergrund","1574","0.325472616455973","0.312143680065335","0.338801552846611"
"Keine Sorgen","2008","Realschule","direkter Migrationshintergrund","60","0.400044710715185","0.32529322506413","0.47479619636624"
"Keine Sorgen","2008","Realschule","indirekter Migrationshintergrund","82","0.444629589350705","0.373406987177548","0.515852191523863"
"Keine Sorgen","2008","(Fach-)Abitur","kein Migrationshintergrund","711","0.407281829452597","0.383960272673745","0.430603386231448"
"Keine Sorgen","2008","(Fach-)Abitur","direkter Migrationshintergrund","111","0.317568007698046","0.268084931109072","0.367051084287019"
"Keine Sorgen","2008","(Fach-)Abitur","indirekter Migrationshintergrund","62","0.493348647910037","0.405704149751914","0.580993146068159"
"Keine Sorgen","2008","AkademikerIn","kein Migrationshintergrund","1362","0.370766734109782","0.355370979853391","0.386162488366173"
"Keine Sorgen","2008","AkademikerIn","direkter Migrationshintergrund","80","0.209309547234439","0.164240986526154","0.254378107942725"
"Keine Sorgen","2008","AkademikerIn","indirekter Migrationshintergrund","40","0.433764829275203","0.328407630159099","0.539122028391308"
"Große Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","40","0.141283737398981","0.1025723418629","0.179995132935062"
"Große Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","57","0.507377287677951","0.414787773259666","0.599966802096236"
"Große Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2009","Hauptschule","kein Migrationshintergrund","1459","0.271406718031913","0.259328379993234","0.283485056070591"
"Große Sorgen","2009","Hauptschule","direkter Migrationshintergrund","227","0.308784496650061","0.276279381472019","0.341289611828104"
"Große Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","33","0.126313421777053","0.0813829451410464","0.171243898413059"
"Große Sorgen","2009","Realschule","kein Migrationshintergrund","661","0.15594497410113","0.145329457651146","0.166560490551115"
"Große Sorgen","2009","Realschule","direkter Migrationshintergrund","","","",""
"Große Sorgen","2009","Realschule","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","159","0.109852905204294","0.0945353629198171","0.125170447488771"
"Große Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","59","0.194153458864589","0.149016133403303","0.239290784325874"
"Große Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2009","AkademikerIn","kein Migrationshintergrund","377","0.0971411821188619","0.0875217515215882","0.106760612716135"
"Große Sorgen","2009","AkademikerIn","direkter Migrationshintergrund","61","0.247396499280595","0.197904322292542","0.296888676268648"
"Große Sorgen","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","(noch) kein Abschluss","kein Migrationshintergrund","120","0.449603938330559","0.394317245895923","0.504890630765194"
"Einige Sorgen","2009","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.25170436629378","0.171329352606301","0.33207937998126"
"Einige Sorgen","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2009","Hauptschule","kein Migrationshintergrund","2737","0.533134821075982","0.519583907724068","0.546685734427896"
"Einige Sorgen","2009","Hauptschule","direkter Migrationshintergrund","371","0.464382329395466","0.429292397813067","0.499472260977866"
"Einige Sorgen","2009","Hauptschule","indirekter Migrationshintergrund","93","0.451838043854181","0.384527316021208","0.519148771687154"
"Einige Sorgen","2009","Realschule","kein Migrationshintergrund","2479","0.553076648460332","0.538529454113352","0.567623842807312"
"Einige Sorgen","2009","Realschule","direkter Migrationshintergrund","72","0.4665730454726","0.384228310519926","0.548917780425275"
"Einige Sorgen","2009","Realschule","indirekter Migrationshintergrund","85","0.558234648374665","0.483364454405148","0.633104842344181"
"Einige Sorgen","2009","(Fach-)Abitur","kein Migrationshintergrund","787","0.507955640685329","0.483466843890249","0.53244443748041"
"Einige Sorgen","2009","(Fach-)Abitur","direkter Migrationshintergrund","155","0.521851801433031","0.464849559316036","0.578854043550026"
"Einige Sorgen","2009","(Fach-)Abitur","indirekter Migrationshintergrund","44","0.364009323441669","0.271978126643029","0.456040520240308"
