"plh0035","year","bula_h","n","percent","lower_confidence","upper_confidence","NA"
"Keine Sorgen","2004","Sachsen-Anhalt","214","0.206945429644261","0.180739099595438","0.233151759693085",""
"Keine Sorgen","2004","Thueringen","213","0.233524489255708","0.206493083192692","0.260555895318724",""
"Grosse Sorgen","2005","Schleswig-Holstein","88","0.145953202482927","0.118685232582999","0.173221172382854",""
"Grosse Sorgen","2005","Hamburg","30","0.136309229431926","0.09647399001168","0.176144468852171",""
"Grosse Sorgen","2005","Niedersachsen","279","0.171266314555063","0.153759642792842","0.188772986317284",""
"Grosse Sorgen","2005","Bremen","42","0.362594358290187","0.284344679637058","0.440844036943315",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","786","0.201425421121969","0.189493287532537","0.213357554711402",""
"Grosse Sorgen","2005","Hessen","240","0.203997374521542","0.182627976881715","0.225366772161368",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","232","0.196825553065698","0.174623741169993","0.219027364961402",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","410","0.186000960909849","0.170760416920946","0.201241504898751",""
"Grosse Sorgen","2005","Bayern","457","0.192184712735831","0.177791998196002","0.20657742727566",""
"Grosse Sorgen","2005","Saarland","","","","",""
"Grosse Sorgen","2005","Berlin","133","0.196443790702217","0.168066045393799","0.224821536010635",""
"Grosse Sorgen","2005","Brandenburg","204","0.254765410035863","0.225992958290424","0.283537861781303",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","118","0.275696968716482","0.236528261670964","0.314865675762",""
"Grosse Sorgen","2005","Sachsen","269","0.211002835158382","0.190457007479176","0.231548662837587",""
"Grosse Sorgen","2005","Sachsen-Anhalt","193","0.256714330107587","0.228032148911932","0.285396511303243",""
"Grosse Sorgen","2005","Thueringen","182","0.244262076256803","0.215987252188601","0.272536900325006",""
"Einige Sorgen","2005","Schleswig-Holstein","236","0.409312709665591","0.371336502694014","0.447288916637167",""
"Einige Sorgen","2005","Hamburg","131","0.500946012985502","0.442896993552099","0.558995032418906",""
"Einige Sorgen","2005","Niedersachsen","915","0.521109801578802","0.497896190067199","0.544323413090405",""
"Einige Sorgen","2005","Bremen","51","0.328713674245555","0.252254980230264","0.405172368260846",""
"Einige Sorgen","2005","Nordrhein-Westfalen","2175","0.495005426216295","0.480130611598423","0.509880240834168",""
"Einige Sorgen","2005","Hessen","717","0.539809406076766","0.51337851322791","0.566240298925623",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","624","0.488710376350241","0.460797666144822","0.516623086555659",""
"Einige Sorgen","2005","Baden-Wuerttemberg","1230","0.518687939505326","0.499117644343455","0.538258234667197",""
"Einige Sorgen","2005","Bayern","1471","0.510557818514294","0.492297833286449","0.52881780374214",""
"Einige Sorgen","2005","Saarland","","","","",""
"Einige Sorgen","2005","Berlin","396","0.523684129529464","0.488011687958692","0.559356571100236",""
"Einige Sorgen","2005","Brandenburg","493","0.542799319245405","0.509904067213539","0.57569457127727",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","270","0.525718234333619","0.481950121320315","0.569486347346924",""
"Einige Sorgen","2005","Sachsen","855","0.548992812712417","0.523936518758026","0.574049106666808",""
"Einige Sorgen","2005","Sachsen-Anhalt","472","0.512927860890389","0.480108204648211","0.545747517132567",""
"Einige Sorgen","2005","Thueringen","498","0.541898524681736","0.509109680293523","0.57468736906995",""
"Keine Sorgen","2005","Schleswig-Holstein","320","0.444734087851483","0.406354008086701","0.483114167616264",""
"Keine Sorgen","2005","Hamburg","124","0.362744757582572","0.306925643192592","0.418563871972552",""
"Keine Sorgen","2005","Niedersachsen","585","0.307623883866135","0.286178136699252","0.329069631033018",""
"Keine Sorgen","2005","Bremen","52","0.308691967464258","0.233501539651823","0.383882395276694",""
"Keine Sorgen","2005","Nordrhein-Westfalen","1379","0.303569152661735","0.289889626790693","0.317248678532777",""
"Keine Sorgen","2005","Hessen","409","0.256193219401692","0.233043985478459","0.279342453324924",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","376","0.314464070584061","0.288537602136677","0.340390539031446",""
"Keine Sorgen","2005","Baden-Wuerttemberg","864","0.295311099584825","0.277443363480525","0.313178835689126",""
"Keine Sorgen","2005","Bayern","951","0.297257468749875","0.280562263387377","0.313952674112373",""
"Keine Sorgen","2005","Saarland","","","","",""
"Keine Sorgen","2005","Berlin","224","0.279872079768319","0.247806786585436","0.311937372951201",""
"Keine Sorgen","2005","Brandenburg","184","0.202435270718732","0.175902280423876","0.228968261013588",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","112","0.198584796949899","0.163617273414634","0.233552320485164",""
"Keine Sorgen","2005","Sachsen","391","0.240004352129201","0.218498488588369","0.261510215670034",""
"Keine Sorgen","2005","Sachsen-Anhalt","226","0.230357809002024","0.202710355124843","0.258005262879205",""
"Keine Sorgen","2005","Thueringen","207","0.21383939906146","0.186856675672603","0.240822122450317",""
"Grosse Sorgen","2006","Schleswig-Holstein","104","0.166445060931774","0.138240895036859","0.194649226826689",""
"Grosse Sorgen","2006","Hamburg","45","0.186686407715426","0.142739331772691","0.230633483658161",""
"Grosse Sorgen","2006","Niedersachsen","305","0.171753386794835","0.155030228505965","0.188476545083704",""
"Grosse Sorgen","2006","Bremen","34","0.306118266321791","0.230842671672712","0.381393860970871",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","865","0.210160334280531","0.198285497269415","0.222035171291647",""
"Grosse Sorgen","2006","Hessen","277","0.212715422530494","0.191788635505652","0.233642209555335",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","244","0.209211896044808","0.18694665865617","0.231477133433445",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","451","0.186765513200401","0.172068061710774","0.201462964690029",""
"Grosse Sorgen","2006","Bayern","537","0.201486713341636","0.1873827313694","0.215590695313871",""
"Grosse Sorgen","2006","Saarland","","","","",""
"Grosse Sorgen","2006","Berlin","140","0.206736256545979","0.178243507239387","0.235229005852571",""
"Grosse Sorgen","2006","Brandenburg","234","0.271700681541713","0.243157157903922","0.300244205179505",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","120","0.250348103151601","0.214043942317413","0.286652263985789",""
"Grosse Sorgen","2006","Sachsen","279","0.204411567304034","0.18450807851563","0.224315056092438",""
"Grosse Sorgen","2006","Sachsen-Anhalt","198","0.248315120464376","0.220229395453415","0.276400845475336",""
"Grosse Sorgen","2006","Thueringen","175","0.214339703501216","0.188162044270799","0.240517362731634",""
"Einige Sorgen","2006","Schleswig-Holstein","326","0.508835091380938","0.470980995103154","0.546689187658722",""
"Einige Sorgen","2006","Hamburg","120","0.414215916573475","0.358660450601652","0.469771382545298",""
"Einige Sorgen","2006","Niedersachsen","1008","0.515533400859361","0.493374606065344","0.537692195653378",""
"Einige Sorgen","2006","Bremen","54","0.403715874792766","0.323579188127384","0.483852561458149",""
"Einige Sorgen","2006","Nordrhein-Westfalen","2239","0.480370339939614","0.465808445772153","0.494932234107075",""
"Einige Sorgen","2006","Hessen","723","0.480884691540153","0.455334769035372","0.506434614044934",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","647","0.482206965879819","0.454854346629096","0.509559585130542",""
"Einige Sorgen","2006","Baden-Wuerttemberg","1276","0.477970288680203","0.459132329119969","0.496808248240437",""
"Einige Sorgen","2006","Bayern","1578","0.493649287072745","0.476069547611847","0.511229026533643",""
"Einige Sorgen","2006","Saarland","","","","",""
"Einige Sorgen","2006","Berlin","404","0.509427995650003","0.474254946846208","0.544601044453798",""
"Einige Sorgen","2006","Brandenburg","516","0.53396001968409","0.501950937099411","0.565969102268769",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","272","0.461832914939602","0.420054165612177","0.503611664267028",""
"Einige Sorgen","2006","Sachsen","862","0.52716452681818","0.502523411617818","0.551805642018541",""
"Einige Sorgen","2006","Sachsen-Anhalt","472","0.489495470541667","0.456998693704533","0.5219922473788",""
"Einige Sorgen","2006","Thueringen","545","0.559100895750958","0.527428800405331","0.590772991096586",""
"Keine Sorgen","2006","Schleswig-Holstein","240","0.324719847687288","0.289262430309871","0.360177265064705",""
"Keine Sorgen","2006","Hamburg","137","0.399097675711099","0.343866261859296","0.454329089562901",""
"Keine Sorgen","2006","Niedersachsen","641","0.312713212345804","0.292157718066062","0.333268706625546",""
"Keine Sorgen","2006","Bremen","56","0.290165858885442","0.216040221154509","0.364291496616376",""
"Keine Sorgen","2006","Nordrhein-Westfalen","1418","0.309469325779855","0.295995742718996","0.322942908840713",""
"Keine Sorgen","2006","Hessen","469","0.306399885929353","0.282825734402308","0.329974037456397",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","391","0.308581138075373","0.2832963464971","0.333865929653646",""
"Keine Sorgen","2006","Baden-Wuerttemberg","974","0.335264198119396","0.317460758197774","0.353067638041017",""
"Keine Sorgen","2006","Bayern","992","0.304863999585619","0.288677034638393","0.321050964532846",""
"Keine Sorgen","2006","Saarland","","","","",""
"Keine Sorgen","2006","Berlin","232","0.283835747804018","0.252114000885246","0.31555749472279",""
"Keine Sorgen","2006","Brandenburg","183","0.194339298774197","0.168949241834338","0.219729355714056",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","155","0.287818981908797","0.249877932289507","0.325760031528088",""
"Keine Sorgen","2006","Sachsen","436","0.268423905877786","0.246552706839755","0.290295104915818",""
"Keine Sorgen","2006","Sachsen-Anhalt","239","0.262189408993958","0.233597301741826","0.290781516246089",""
"Keine Sorgen","2006","Thueringen","224","0.226559400747825","0.199855997128354","0.253262804367296",""
"Grosse Sorgen","2007","Schleswig-Holstein","86","0.151198540258828","0.122792915613471","0.179604164904184",""
"Grosse Sorgen","2007","Hamburg","35","0.13349517721376","0.0945518941766647","0.172438460250854",""
"Grosse Sorgen","2007","Niedersachsen","303","0.178283677403074","0.160694380076024","0.195872974730123",""
"Grosse Sorgen","2007","Bremen","26","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","802","0.202970378195999","0.190775836946189","0.215164919445808",""
"Grosse Sorgen","2007","Hessen","228","0.187145684451949","0.16660478434208","0.207686584561817",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","215","0.192451052266734","0.169823197188326","0.215078907345142",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","425","0.183972385422088","0.168679821571267","0.19926494927291",""
"Grosse Sorgen","2007","Bayern","502","0.184621753425117","0.17056588361808","0.198677623232153",""
"Grosse Sorgen","2007","Saarland","","","","",""
"Grosse Sorgen","2007","Berlin","142","0.205810984106951","0.176876638001705","0.234745330212198",""
"Grosse Sorgen","2007","Brandenburg","196","0.237170820159448","0.208743027331054","0.265598612987843",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","113","0.262739219904647","0.224314930773243","0.301163509036051",""
"Grosse Sorgen","2007","Sachsen","257","0.193649057116665","0.173691593439959","0.213606520793371",""
"Grosse Sorgen","2007","Sachsen-Anhalt","173","0.216577994977987","0.189175300045873","0.243980689910101",""
"Grosse Sorgen","2007","Thueringen","192","0.221920074286598","0.194817245861298","0.249022902711898",""
"Einige Sorgen","2007","Schleswig-Holstein","291","0.515132059393289","0.475504391899842","0.554759726886736",""
"Einige Sorgen","2007","Hamburg","127","0.470171402475214","0.413022211888844","0.527320593061585",""
"Einige Sorgen","2007","Niedersachsen","904","0.501404720983257","0.478427366102846","0.524382075863668",""
"Einige Sorgen","2007","Bremen","66","0.5115362238372","0.430453927292221","0.592618520382178",""
"Einige Sorgen","2007","Nordrhein-Westfalen","2022","0.480493842821658","0.465345986802978","0.495641698840338",""
"Einige Sorgen","2007","Hessen","744","0.553013487750655","0.526829350097746","0.579197625403564",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","574","0.487767084243082","0.459076538991696","0.516457629494467",""
"Einige Sorgen","2007","Baden-Wuerttemberg","1192","0.485740833506751","0.466014567622999","0.505467099390503",""
"Einige Sorgen","2007","Bayern","1545","0.528851525903002","0.510768025293146","0.546935026512858",""
"Einige Sorgen","2007","Saarland","","","","",""
"Einige Sorgen","2007","Berlin","389","0.533016858546417","0.49731107785341","0.568722639239424",""
"Einige Sorgen","2007","Brandenburg","483","0.552907745492072","0.519678247875468","0.586137243108676",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","275","0.524700198990201","0.481101628135705","0.568298769844698",""
"Einige Sorgen","2007","Sachsen","848","0.536458960576401","0.511273612808591","0.561644308344211",""
"Einige Sorgen","2007","Sachsen-Anhalt","498","0.564313704732569","0.531327262519098","0.597300146946041",""
"Einige Sorgen","2007","Thueringen","502","0.546077806786098","0.513604823603171","0.578550789969025",""
"Keine Sorgen","2007","Schleswig-Holstein","234","0.333669400347883","0.296281544878756","0.37105725581701",""
"Keine Sorgen","2007","Hamburg","131","0.396333420311026","0.340326306240732","0.452340534381319",""
"Keine Sorgen","2007","Niedersachsen","612","0.32031160161367","0.298869220813059","0.34175398241428",""
"Keine Sorgen","2007","Bremen","54","0.276512859314311","0.203961636299234","0.349064082329388",""
"Keine Sorgen","2007","Nordrhein-Westfalen","1355","0.316535778982343","0.302433763049442","0.330637794915243",""
"Keine Sorgen","2007","Hessen","413","0.259840827797396","0.236744684650957","0.282936970943836",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","377","0.319781863490184","0.2930117733264","0.346551953653969",""
"Keine Sorgen","2007","Baden-Wuerttemberg","849","0.33028678107116","0.311724062229596","0.348849499912725",""
"Keine Sorgen","2007","Bayern","880","0.286526720671882","0.27014693741149","0.302906503932273",""
"Keine Sorgen","2007","Saarland","","","","",""
"Keine Sorgen","2007","Berlin","219","0.261172157346632","0.229734330018737","0.292609984674528",""
"Keine Sorgen","2007","Brandenburg","181","0.20992143434848","0.182703046524215","0.237139822172744",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","116","0.212560581105152","0.176842940507692","0.248278221702611",""
"Keine Sorgen","2007","Sachsen","401","0.269891982306934","0.247472573535955","0.292311391077914",""
"Keine Sorgen","2007","Sachsen-Anhalt","197","0.219108300289444","0.191590542310063","0.246626058268825",""
"Keine Sorgen","2007","Thueringen","209","0.232002118927304","0.204470598086696","0.259533639767912",""
"Grosse Sorgen","2008","Schleswig-Holstein","81","0.154454656113274","0.124280075324832","0.184629236901717",""
"Grosse Sorgen","2008","Hamburg","34","0.144360779117408","0.103194745365261","0.185526812869555",""
"Grosse Sorgen","2008","Niedersachsen","256","0.147237467628672","0.130554548880924","0.163920386376421",""
"Grosse Sorgen","2008","Bremen","24","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","719","0.207645993532106","0.194948252525687","0.220343734538525",""
"Grosse Sorgen","2008","Hessen","236","0.207157318326449","0.185186109679765","0.229128526973133",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","185","0.183189522204145","0.160193946648229","0.20618509776006",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","399","0.178839441878834","0.163342276196338","0.19433660756133",""
"Grosse Sorgen","2008","Bayern","464","0.182245746915511","0.167777712524438","0.196713781306584",""
"Grosse Sorgen","2008","Saarland","","","","",""
"Grosse Sorgen","2008","Berlin","127","0.203164036976981","0.173774704430498","0.232553369523463",""
"Grosse Sorgen","2008","Brandenburg","167","0.207986908128935","0.180241164956442","0.235732651301429",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","109","0.263085237241198","0.224019587863339","0.302150886619057",""
"Grosse Sorgen","2008","Sachsen","251","0.193814744134444","0.173319985486177","0.214309502782712",""
"Grosse Sorgen","2008","Sachsen-Anhalt","175","0.233560031886981","0.20445899848602","0.262661065287942",""
"Grosse Sorgen","2008","Thueringen","196","0.243513138270585","0.215058421413286","0.271967855127884",""
"Einige Sorgen","2008","Schleswig-Holstein","267","0.504554706204988","0.462807801937503","0.546301610472472",""
"Einige Sorgen","2008","Hamburg","120","0.45749318553878","0.399140077991614","0.515846293085947",""
"Einige Sorgen","2008","Niedersachsen","901","0.532761611004975","0.509271529139858","0.556251692870093",""
"Einige Sorgen","2008","Bremen","61","0.480732426295895","0.396762079450071","0.564702773141718",""
"Einige Sorgen","2008","Nordrhein-Westfalen","1884","0.468698078590915","0.45307659282843","0.484319564353399",""
"Einige Sorgen","2008","Hessen","669","0.489837399482886","0.46273607122548","0.516938727740292",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","525","0.485230584201886","0.455519823571687","0.514941344832085",""
"Einige Sorgen","2008","Baden-Wuerttemberg","1127","0.490860186317761","0.470643777272417","0.511076595363105",""
"Einige Sorgen","2008","Bayern","1432","0.522547884314979","0.503828249008953","0.541267519621005",""
"Einige Sorgen","2008","Saarland","","","","",""
"Einige Sorgen","2008","Berlin","385","0.503395073427627","0.466874142851452","0.539916004003803",""
"Einige Sorgen","2008","Brandenburg","454","0.534242525383065","0.500141979894687","0.568343070871442",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","258","0.522658039207559","0.47834191164442","0.566974166770699",""
"Einige Sorgen","2008","Sachsen","787","0.541841512467394","0.516008444757158","0.567674580177631",""
"Einige Sorgen","2008","Sachsen-Anhalt","444","0.550573017781335","0.516358761067029","0.584787274495642",""
"Einige Sorgen","2008","Thueringen","451","0.475083361576678","0.441976161411644","0.508190561741712",""
"Keine Sorgen","2008","Schleswig-Holstein","203","0.340990637681738","0.30140940536178","0.380571870001696",""
"Keine Sorgen","2008","Hamburg","126","0.398146035343812","0.340808920482114","0.45548315020551",""
"Keine Sorgen","2008","Niedersachsen","576","0.320000921366352","0.298038582601104","0.341963260131601",""
"Keine Sorgen","2008","Bremen","51","0.280217656890079","0.204738510517214","0.355696803262944",""
"Keine Sorgen","2008","Nordrhein-Westfalen","1317","0.323655927876979","0.30900953483804","0.338302320915918",""
"Keine Sorgen","2008","Hessen","402","0.303005282190665","0.278090898964036","0.327919665417294",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","377","0.331579893593969","0.303593163109801","0.359566624078137",""
"Keine Sorgen","2008","Baden-Wuerttemberg","823","0.330300371803405","0.311280782150048","0.349319961456762",""
"Keine Sorgen","2008","Bayern","839","0.29520636876951","0.278111598355037","0.312301139183982",""
"Keine Sorgen","2008","Saarland","","","","",""
"Keine Sorgen","2008","Berlin","208","0.293440889595392","0.260181336574073","0.326700442616711",""
"Keine Sorgen","2008","Brandenburg","201","0.257770566488","0.227868725235848","0.287672407740151",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","121","0.214256723551243","0.177853005135718","0.250660441966768",""
"Keine Sorgen","2008","Sachsen","391","0.264343743398161","0.241479651291807","0.287207835504516",""
"Keine Sorgen","2008","Sachsen-Anhalt","193","0.215866950331684","0.187568801012085","0.244165099651283",""
"Keine Sorgen","2008","Thueringen","227","0.281403500152737","0.251590912659552","0.311216087645923",""
"Grosse Sorgen","2009","Schleswig-Holstein","66","0.150881542984944","0.119663577158434","0.182099508811454",""
"Grosse Sorgen","2009","Hamburg","26","","","",""
"Grosse Sorgen","2009","Niedersachsen","280","0.168732447212706","0.150534431668902","0.186930462756509",""
"Grosse Sorgen","2009","Bremen","22","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","700","0.197698935746896","0.184719832520825","0.210678038972967",""
"Grosse Sorgen","2009","Hessen","209","0.185206627172707","0.16331856008072","0.207094694264695",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","192","0.194496281536173","0.170229506207937","0.218763056864408",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","333","0.166456540057667","0.150525174629848","0.182387905485487",""
"Grosse Sorgen","2009","Bayern","430","0.186947396557682","0.171952925531464","0.2019418675839",""
"Grosse Sorgen","2009","Saarland","","","","",""
"Grosse Sorgen","2009","Berlin","133","0.226422890188406","0.194989841507774","0.257855938869039",""
"Grosse Sorgen","2009","Brandenburg","168","0.217622475429117","0.188757358664485","0.246487592193749",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","100","0.242743229499982","0.203940987945785","0.28154547105418",""
"Grosse Sorgen","2009","Sachsen","248","0.224059970591167","0.20195652140388","0.246163419778454",""
"Grosse Sorgen","2009","Sachsen-Anhalt","165","0.217481722104721","0.18828668470574","0.246676759503701",""
"Grosse Sorgen","2009","Thueringen","205","0.246747090851682","0.217275158504727","0.276219023198636",""
"Einige Sorgen","2009","Schleswig-Holstein","243","0.512627147195139","0.469032429458022","0.556221864932256",""
"Einige Sorgen","2009","Hamburg","147","0.564028652260429","0.504324475920902","0.623732828599956",""
"Einige Sorgen","2009","Niedersachsen","873","0.555505235824982","0.531359985198323","0.57965048645164",""
"Einige Sorgen","2009","Bremen","49","0.40335161473976","0.315211066996265","0.491492162483255",""
"Einige Sorgen","2009","Nordrhein-Westfalen","1826","0.505648978730541","0.489355413572466","0.521942543888616",""
"Einige Sorgen","2009","Hessen","653","0.538148114454732","0.510057730343442","0.566238498566022",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","502","0.489011902148383","0.458364917543861","0.519658886752905",""
"Einige Sorgen","2009","Baden-Wuerttemberg","1046","0.516189692347731","0.494815945264022","0.53756343943144",""
"Einige Sorgen","2009","Bayern","1398","0.541947613927771","0.522785282588058","0.561109945267485",""
"Einige Sorgen","2009","Saarland","","","","",""
"Einige Sorgen","2009","Berlin","360","0.541014921662095","0.503588488454047","0.578441354870143",""
"Einige Sorgen","2009","Brandenburg","436","0.537815686071909","0.502938808568442","0.572692563575376",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","263","0.553272891543511","0.508279107530726","0.598266675556296",""
"Einige Sorgen","2009","Sachsen","771","0.530443556077577","0.503987364599389","0.556899747555765",""
"Einige Sorgen","2009","Sachsen-Anhalt","417","0.543321563858934","0.508069533726954","0.578573593990914",""
"Einige Sorgen","2009","Thueringen","440","0.520152434174337","0.485999411387906","0.554305456960768",""
"Keine Sorgen","2009","Schleswig-Holstein","196","0.336491309819917","0.295280358879517","0.377702260760317",""
"Keine Sorgen","2009","Hamburg","92","0.315524866390733","0.259572199998579","0.371477532782887",""
"Keine Sorgen","2009","Niedersachsen","474","0.275762316962313","0.25404719198394","0.297477441940685",""
"Keine Sorgen","2009","Bremen","48","0.331548577357555","0.246965570354124","0.416131584360986",""
"Keine Sorgen","2009","Nordrhein-Westfalen","1091","0.296652085522563","0.281765926927404","0.311538244117721",""
"Keine Sorgen","2009","Hessen","348","0.27664525837256","0.251439910970677","0.301850605774443",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","328","0.316491816315444","0.287976660773969","0.34500697185692",""
"Keine Sorgen","2009","Baden-Wuerttemberg","721","0.317353767594601","0.297446661924016","0.337260873265186",""
"Keine Sorgen","2009","Bayern","769","0.271104989514547","0.254008247428469","0.288201731600625",""
"Keine Sorgen","2009","Saarland","","","","",""
"Keine Sorgen","2009","Berlin","188","0.232562188149499","0.200832508735334","0.264291867563663",""
"Keine Sorgen","2009","Brandenburg","181","0.244561838498974","0.214493663597872","0.274630013400076",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","106","0.203983878956506","0.167515158633614","0.240452599279399",""
"Keine Sorgen","2009","Sachsen","348","0.245496473331256","0.222681650552309","0.268311296110203",""
"Keine Sorgen","2009","Sachsen-Anhalt","185","0.239196714036345","0.209006638231261","0.269386789841429",""
"Keine Sorgen","2009","Thueringen","177","0.233100474973981","0.204196804592755","0.262004145355207",""
"Grosse Sorgen","2010","Schleswig-Holstein","132","0.220348879836115","0.190281731644541","0.250416028027689",""
"Grosse Sorgen","2010","Hamburg","42","0.127570854078764","0.0941598506789609","0.160981857478567",""
"Grosse Sorgen","2010","Niedersachsen","412","0.201504437921101","0.184658402310451","0.21835047353175",""
"Grosse Sorgen","2010","Bremen","35","0.25510007931258","0.189954023293205","0.320246135331955",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","1036","0.229583164152162","0.217896664527912","0.241269663776412",""
"Grosse Sorgen","2010","Hessen","299","0.2060766324649","0.186659550768448","0.225493714161352",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","265","0.240026966692919","0.216977822610128","0.263076110775711",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","452","0.194099782724918","0.179667722140642","0.208531843309194",""
"Grosse Sorgen","2010","Bayern","594","0.195830437132817","0.182823853185075","0.208837021080559",""
"Grosse Sorgen","2010","Saarland","","","","",""
"Grosse Sorgen","2010","Berlin","178","0.233858965864363","0.206536870382988","0.261181061345739",""
"Grosse Sorgen","2010","Brandenburg","241","0.286368523805514","0.257682289412275","0.315054758198752",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","137","0.255037141119774","0.219805858506703","0.290268423732844",""
"Grosse Sorgen","2010","Sachsen","313","0.243932333463827","0.223353766018467","0.264510900909188",""
"Grosse Sorgen","2010","Sachsen-Anhalt","229","0.283417030330321","0.254072294447336","0.312761766213307",""
"Grosse Sorgen","2010","Thueringen","213","0.247798758646403","0.220402548441912","0.275194968850895",""
"Einige Sorgen","2010","Schleswig-Holstein","362","0.522155729137965","0.485920594747189","0.55839086352874",""
"Einige Sorgen","2010","Hamburg","196","0.521589068994875","0.471561028614721","0.571617109375029",""
"Einige Sorgen","2010","Niedersachsen","1100","0.504435048521703","0.483437331812976","0.52543276523043",""
"Einige Sorgen","2010","Bremen","73","0.479170806600172","0.404512746243368","0.553828866956977",""
"Einige Sorgen","2010","Nordrhein-Westfalen","2263","0.481706946041532","0.467822431581286","0.495591460501779",""
"Einige Sorgen","2010","Hessen","832","0.504463442966879","0.480462241057492","0.528464644876267",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","632","0.4669367384322","0.440012458822891","0.49386101804151",""
"Einige Sorgen","2010","Baden-Wuerttemberg","1384","0.499051043124443","0.480806020576163","0.517296065672724",""
"Einige Sorgen","2010","Bayern","1849","0.535641993293076","0.519295932346513","0.55198805423964",""
"Einige Sorgen","2010","Saarland","","","","",""
"Einige Sorgen","2010","Berlin","475","0.532239492926403","0.500032664874375","0.56444632097843",""
"Einige Sorgen","2010","Brandenburg","479","0.493032825451295","0.461307817378303","0.524757833524287",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","309","0.567347763519519","0.52730227665385","0.607393250385187",""
"Einige Sorgen","2010","Sachsen","847","0.484573897384976","0.460626223631907","0.508521571138046",""
"Einige Sorgen","2010","Sachsen-Anhalt","489","0.526699665965271","0.49418839714091","0.559210934789631",""
"Einige Sorgen","2010","Thueringen","509","0.524569166536766","0.492879406142334","0.556258926931197",""
"Keine Sorgen","2010","Schleswig-Holstein","236","0.25749539102592","0.225776282868012","0.289214499183829",""
"Keine Sorgen","2010","Hamburg","145","0.350840076926361","0.303045441534897","0.398634712317825",""
"Keine Sorgen","2010","Niedersachsen","666","0.294060513557196","0.274925831677943","0.313195195436449",""
"Keine Sorgen","2010","Bremen","64","0.265729114087248","0.199715791582692","0.331742436591803",""
"Keine Sorgen","2010","Nordrhein-Westfalen","1676","0.288709889806306","0.276117569443137","0.301302210169475",""
"Keine Sorgen","2010","Hessen","536","0.289459924568221","0.267689404579641","0.3112304445568",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","422","0.29303629487488","0.268473094017392","0.317599495732368",""
"Keine Sorgen","2010","Baden-Wuerttemberg","1049","0.306849174150638","0.290020436730174","0.323677911571103",""
"Keine Sorgen","2010","Bayern","1133","0.268527569574107","0.254001679358835","0.283053459789379",""
"Keine Sorgen","2010","Saarland","","","","",""
"Keine Sorgen","2010","Berlin","269","0.233901541209234","0.206577718010086","0.261225364408382",""
"Keine Sorgen","2010","Brandenburg","234","0.220598650743191","0.19428652680018","0.246910774686202",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","142","0.177615095360708","0.146723742402467","0.208506448318948",""
"Keine Sorgen","2010","Sachsen","513","0.271493769151196","0.250183119501214","0.292804418801179",""
