"plh0035","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Sachsen","862","0.52716452681818","0.502523411617818","0.551805642018541"
"Einige Sorgen","2006","Sachsen-Anhalt","472","0.489495470541667","0.456998693704533","0.5219922473788"
"Einige Sorgen","2006","Thueringen","545","0.559100895750958","0.527428800405331","0.590772991096586"
"Keine Sorgen","2006","Schleswig-Holstein","240","","",""
"Keine Sorgen","2006","Hamburg","137","","",""
"Keine Sorgen","2006","Niedersachsen","641","0.312713212345804","0.292157718066062","0.333268706625546"
"Keine Sorgen","2006","Bremen","56","0.290165858885442","0.216040221154509","0.364291496616376"
"Keine Sorgen","2006","Nordrhein-Westfalen","1418","","",""
"Keine Sorgen","2006","Hessen","469","0.306399885929353","0.282825734402308","0.329974037456397"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","391","0.308581138075373","0.2832963464971","0.333865929653646"
"Keine Sorgen","2006","Baden-Wuerttemberg","974","0.335264198119396","0.317460758197774","0.353067638041017"
"Keine Sorgen","2006","Bayern","992","0.304863999585619","0.288677034638393","0.321050964532846"
"Keine Sorgen","2006","Saarland","","","",""
"Keine Sorgen","2006","Berlin","232","","",""
"Keine Sorgen","2006","Brandenburg","183","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","155","","",""
"Keine Sorgen","2006","Sachsen","436","0.268423905877786","0.246552706839755","0.290295104915818"
"Keine Sorgen","2006","Sachsen-Anhalt","239","","",""
"Keine Sorgen","2006","Thueringen","224","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","86","0.151198540258828","0.122792915613471","0.179604164904184"
"Grosse Sorgen","2007","Hamburg","35","0.13349517721376","0.0945518941766647","0.172438460250854"
"Grosse Sorgen","2007","Niedersachsen","303","0.178283677403074","0.160694380076024","0.195872974730123"
"Grosse Sorgen","2007","Bremen","26","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","802","0.202970378195999","0.190775836946189","0.215164919445808"
"Grosse Sorgen","2007","Hessen","228","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","215","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","425","0.183972385422088","0.168679821571267","0.19926494927291"
"Grosse Sorgen","2007","Bayern","502","0.184621753425117","0.17056588361808","0.198677623232153"
"Grosse Sorgen","2007","Saarland","","","",""
"Grosse Sorgen","2007","Berlin","142","","",""
"Grosse Sorgen","2007","Brandenburg","196","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","113","","",""
"Grosse Sorgen","2007","Sachsen","257","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","173","","",""
"Grosse Sorgen","2007","Thueringen","192","","",""
"Einige Sorgen","2007","Schleswig-Holstein","291","","",""
"Einige Sorgen","2007","Hamburg","127","","",""
"Einige Sorgen","2007","Niedersachsen","904","0.501404720983257","0.478427366102846","0.524382075863668"
"Einige Sorgen","2007","Bremen","66","0.5115362238372","0.430453927292221","0.592618520382178"
"Einige Sorgen","2007","Nordrhein-Westfalen","2022","","",""
"Einige Sorgen","2007","Hessen","744","0.553013487750655","0.526829350097746","0.579197625403564"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","574","0.487767084243082","0.459076538991696","0.516457629494467"
"Einige Sorgen","2007","Baden-Wuerttemberg","1192","","",""
"Einige Sorgen","2007","Bayern","1545","","",""
"Einige Sorgen","2007","Saarland","","","",""
"Einige Sorgen","2007","Berlin","389","0.533016858546417","0.49731107785341","0.568722639239424"
"Einige Sorgen","2007","Brandenburg","483","0.552907745492072","0.519678247875468","0.586137243108676"
"Einige Sorgen","2007","Mecklenburg-Vorpommern","275","","",""
"Einige Sorgen","2007","Sachsen","848","0.536458960576401","0.511273612808591","0.561644308344211"
"Einige Sorgen","2007","Sachsen-Anhalt","498","0.564313704732569","0.531327262519098","0.597300146946041"
"Einige Sorgen","2007","Thueringen","502","0.546077806786098","0.513604823603171","0.578550789969025"
"Keine Sorgen","2007","Schleswig-Holstein","234","","",""
"Keine Sorgen","2007","Hamburg","131","","",""
"Keine Sorgen","2007","Niedersachsen","612","0.32031160161367","0.298869220813059","0.34175398241428"
"Keine Sorgen","2007","Bremen","54","0.276512859314311","0.203961636299234","0.349064082329388"
"Keine Sorgen","2007","Nordrhein-Westfalen","1355","","",""
"Keine Sorgen","2007","Hessen","413","0.259840827797396","0.236744684650957","0.282936970943836"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","377","0.319781863490184","0.2930117733264","0.346551953653969"
"Keine Sorgen","2007","Baden-Wuerttemberg","849","0.33028678107116","0.311724062229596","0.348849499912725"
"Keine Sorgen","2007","Bayern","880","0.286526720671882","0.27014693741149","0.302906503932273"
"Keine Sorgen","2007","Saarland","","","",""
"Keine Sorgen","2007","Berlin","219","","",""
"Keine Sorgen","2007","Brandenburg","181","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","116","","",""
"Keine Sorgen","2007","Sachsen","401","0.269891982306934","0.247472573535955","0.292311391077914"
"Keine Sorgen","2007","Sachsen-Anhalt","197","","",""
"Keine Sorgen","2007","Thueringen","209","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","81","0.154454656113274","0.124280075324832","0.184629236901717"
"Grosse Sorgen","2008","Hamburg","34","0.144360779117408","0.103194745365261","0.185526812869555"
"Grosse Sorgen","2008","Niedersachsen","256","","",""
"Grosse Sorgen","2008","Bremen","24","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","719","0.207645993532106","0.194948252525687","0.220343734538525"
"Grosse Sorgen","2008","Hessen","236","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","185","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","399","0.178839441878834","0.163342276196338","0.19433660756133"
"Grosse Sorgen","2008","Bayern","464","0.182245746915511","0.167777712524438","0.196713781306584"
"Grosse Sorgen","2008","Saarland","","","",""
"Grosse Sorgen","2008","Berlin","127","","",""
"Grosse Sorgen","2008","Brandenburg","167","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","109","","",""
"Grosse Sorgen","2008","Sachsen","251","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","175","","",""
"Grosse Sorgen","2008","Thueringen","196","","",""
"Einige Sorgen","2008","Schleswig-Holstein","267","","",""
"Einige Sorgen","2008","Hamburg","120","","",""
"Einige Sorgen","2008","Niedersachsen","901","0.532761611004975","0.509271529139858","0.556251692870093"
"Einige Sorgen","2008","Bremen","61","0.480732426295895","0.396762079450071","0.564702773141718"
"Einige Sorgen","2008","Nordrhein-Westfalen","1884","","",""
"Einige Sorgen","2008","Hessen","669","0.489837399482886","0.46273607122548","0.516938727740292"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","525","0.485230584201886","0.455519823571687","0.514941344832085"
"Einige Sorgen","2008","Baden-Wuerttemberg","1127","","",""
"Einige Sorgen","2008","Bayern","1432","","",""
"Einige Sorgen","2008","Saarland","","","",""
"Einige Sorgen","2008","Berlin","385","0.503395073427627","0.466874142851452","0.539916004003803"
"Einige Sorgen","2008","Brandenburg","454","0.534242525383065","0.500141979894687","0.568343070871442"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","258","","",""
"Einige Sorgen","2008","Sachsen","787","0.541841512467394","0.516008444757158","0.567674580177631"
"Einige Sorgen","2008","Sachsen-Anhalt","444","0.550573017781335","0.516358761067029","0.584787274495642"
"Einige Sorgen","2008","Thueringen","451","0.475083361576678","0.441976161411644","0.508190561741712"
"Keine Sorgen","2008","Schleswig-Holstein","203","","",""
"Keine Sorgen","2008","Hamburg","126","","",""
"Keine Sorgen","2008","Niedersachsen","576","0.320000921366352","0.298038582601104","0.341963260131601"
"Keine Sorgen","2008","Bremen","51","0.280217656890079","0.204738510517214","0.355696803262944"
"Keine Sorgen","2008","Nordrhein-Westfalen","1317","","",""
"Keine Sorgen","2008","Hessen","402","0.303005282190665","0.278090898964036","0.327919665417294"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","377","0.331579893593969","0.303593163109801","0.359566624078137"
"Keine Sorgen","2008","Baden-Wuerttemberg","823","0.330300371803405","0.311280782150048","0.349319961456762"
"Keine Sorgen","2008","Bayern","839","0.29520636876951","0.278111598355037","0.312301139183982"
"Keine Sorgen","2008","Saarland","","","",""
"Keine Sorgen","2008","Berlin","208","","",""
"Keine Sorgen","2008","Brandenburg","201","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","121","","",""
"Keine Sorgen","2008","Sachsen","391","0.264343743398161","0.241479651291807","0.287207835504516"
"Keine Sorgen","2008","Sachsen-Anhalt","193","","",""
"Keine Sorgen","2008","Thueringen","227","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","66","0.150881542984944","0.119663577158434","0.182099508811454"
"Grosse Sorgen","2009","Hamburg","26","","",""
"Grosse Sorgen","2009","Niedersachsen","280","","",""
"Grosse Sorgen","2009","Bremen","22","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","700","0.197698935746896","0.184719832520825","0.210678038972967"
"Grosse Sorgen","2009","Hessen","209","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","192","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","333","0.166456540057667","0.150525174629848","0.182387905485487"
"Grosse Sorgen","2009","Bayern","430","0.186947396557682","0.171952925531464","0.2019418675839"
"Grosse Sorgen","2009","Saarland","","","",""
"Grosse Sorgen","2009","Berlin","133","","",""
"Grosse Sorgen","2009","Brandenburg","168","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","100","","",""
"Grosse Sorgen","2009","Sachsen","248","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","165","","",""
"Grosse Sorgen","2009","Thueringen","205","","",""
"Einige Sorgen","2009","Schleswig-Holstein","243","","",""
"Einige Sorgen","2009","Hamburg","147","","",""
"Einige Sorgen","2009","Niedersachsen","873","0.555505235824982","0.531359985198323","0.57965048645164"
"Einige Sorgen","2009","Bremen","49","0.40335161473976","0.315211066996265","0.491492162483255"
"Einige Sorgen","2009","Nordrhein-Westfalen","1826","","",""
"Einige Sorgen","2009","Hessen","653","0.538148114454732","0.510057730343442","0.566238498566022"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","502","0.489011902148383","0.458364917543861","0.519658886752905"
"Einige Sorgen","2009","Baden-Wuerttemberg","1046","","",""
"Einige Sorgen","2009","Bayern","1398","","",""
"Einige Sorgen","2009","Saarland","","","",""
"Einige Sorgen","2009","Berlin","360","0.541014921662095","0.503588488454047","0.578441354870143"
"Einige Sorgen","2009","Brandenburg","436","0.537815686071909","0.502938808568442","0.572692563575376"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","263","","",""
"Einige Sorgen","2009","Sachsen","771","0.530443556077577","0.503987364599389","0.556899747555765"
"Einige Sorgen","2009","Sachsen-Anhalt","417","0.543321563858934","0.508069533726954","0.578573593990914"
"Einige Sorgen","2009","Thueringen","440","0.520152434174337","0.485999411387906","0.554305456960768"
"Keine Sorgen","2009","Schleswig-Holstein","196","","",""
"Keine Sorgen","2009","Hamburg","92","0.315524866390733","0.259572199998579","0.371477532782887"
"Keine Sorgen","2009","Niedersachsen","474","0.275762316962313","0.25404719198394","0.297477441940685"
"Keine Sorgen","2009","Bremen","48","0.331548577357555","0.246965570354124","0.416131584360986"
"Keine Sorgen","2009","Nordrhein-Westfalen","1091","","",""
"Keine Sorgen","2009","Hessen","348","0.27664525837256","0.251439910970677","0.301850605774443"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","328","0.316491816315444","0.287976660773969","0.34500697185692"
"Keine Sorgen","2009","Baden-Wuerttemberg","721","0.317353767594601","0.297446661924016","0.337260873265186"
"Keine Sorgen","2009","Bayern","769","0.271104989514547","0.254008247428469","0.288201731600625"
"Keine Sorgen","2009","Saarland","","","",""
"Keine Sorgen","2009","Berlin","188","","",""
"Keine Sorgen","2009","Brandenburg","181","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","106","","",""
"Keine Sorgen","2009","Sachsen","348","0.245496473331256","0.222681650552309","0.268311296110203"
"Keine Sorgen","2009","Sachsen-Anhalt","185","","",""
"Keine Sorgen","2009","Thueringen","177","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","132","","",""
"Grosse Sorgen","2010","Hamburg","42","0.127570854078764","0.0941598506789609","0.160981857478567"
"Grosse Sorgen","2010","Niedersachsen","412","0.201504437921101","0.184658402310451","0.21835047353175"
"Grosse Sorgen","2010","Bremen","35","0.25510007931258","0.189954023293205","0.320246135331955"
"Grosse Sorgen","2010","Nordrhein-Westfalen","1036","","",""
"Grosse Sorgen","2010","Hessen","299","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","265","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","452","0.194099782724918","0.179667722140642","0.208531843309194"
"Grosse Sorgen","2010","Bayern","594","0.195830437132817","0.182823853185075","0.208837021080559"
"Grosse Sorgen","2010","Saarland","","","",""
"Grosse Sorgen","2010","Berlin","178","","",""
"Grosse Sorgen","2010","Brandenburg","241","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","137","","",""
"Grosse Sorgen","2010","Sachsen","313","0.243932333463827","0.223353766018467","0.264510900909188"
"Grosse Sorgen","2010","Sachsen-Anhalt","229","","",""
"Grosse Sorgen","2010","Thueringen","213","","",""
"Einige Sorgen","2010","Schleswig-Holstein","362","0.522155729137965","0.485920594747189","0.55839086352874"
"Einige Sorgen","2010","Hamburg","196","","",""
"Einige Sorgen","2010","Niedersachsen","1100","","",""
"Einige Sorgen","2010","Bremen","73","0.479170806600172","0.404512746243368","0.553828866956977"
"Einige Sorgen","2010","Nordrhein-Westfalen","2263","","",""
"Einige Sorgen","2010","Hessen","832","0.504463442966879","0.480462241057492","0.528464644876267"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","632","0.4669367384322","0.440012458822891","0.49386101804151"
"Einige Sorgen","2010","Baden-Wuerttemberg","1384","","",""
"Einige Sorgen","2010","Bayern","1849","","",""
"Einige Sorgen","2010","Saarland","","","",""
"Einige Sorgen","2010","Berlin","475","0.532239492926403","0.500032664874375","0.56444632097843"
"Einige Sorgen","2010","Brandenburg","479","0.493032825451295","0.461307817378303","0.524757833524287"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","309","0.567347763519519","0.52730227665385","0.607393250385187"
"Einige Sorgen","2010","Sachsen","847","0.484573897384976","0.460626223631907","0.508521571138046"
"Einige Sorgen","2010","Sachsen-Anhalt","489","0.526699665965271","0.49418839714091","0.559210934789631"
"Einige Sorgen","2010","Thueringen","509","0.524569166536766","0.492879406142334","0.556258926931197"
"Keine Sorgen","2010","Schleswig-Holstein","236","","",""
"Keine Sorgen","2010","Hamburg","145","","",""
"Keine Sorgen","2010","Niedersachsen","666","0.294060513557196","0.274925831677943","0.313195195436449"
"Keine Sorgen","2010","Bremen","64","0.265729114087248","0.199715791582692","0.331742436591803"
"Keine Sorgen","2010","Nordrhein-Westfalen","1676","","",""
"Keine Sorgen","2010","Hessen","536","0.289459924568221","0.267689404579641","0.3112304445568"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","422","0.29303629487488","0.268473094017392","0.317599495732368"
"Keine Sorgen","2010","Baden-Wuerttemberg","1049","","",""
"Keine Sorgen","2010","Bayern","1133","","",""
"Keine Sorgen","2010","Saarland","","","",""
"Keine Sorgen","2010","Berlin","269","","",""
"Keine Sorgen","2010","Brandenburg","234","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","142","","",""
"Keine Sorgen","2010","Sachsen","513","0.271493769151196","0.250183119501214","0.292804418801179"
"Keine Sorgen","2010","Sachsen-Anhalt","188","","",""
"Keine Sorgen","2010","Thueringen","232","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","88","0.12371960007745","0.0982698567173698","0.14916934343753"
"Grosse Sorgen","2011","Hamburg","43","0.182933165268283","0.139544810042634","0.226321520493933"
"Grosse Sorgen","2011","Niedersachsen","379","0.214181814022486","0.195686167243522","0.23267746080145"
"Grosse Sorgen","2011","Bremen","22","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","902","0.225892918970809","0.213086728829149","0.238699109112469"
"Grosse Sorgen","2011","Hessen","267","","",""
"Grosse Sorgen","2011","Rheinland-Pfalz,Saarland","252","","",""
"Grosse Sorgen","2011","Baden-Wuerttemberg","459","0.183115158620917","0.167868789671814","0.19836152757002"
"Grosse Sorgen","2011","Bayern","589","0.208006463120422","0.193796340404234","0.22221658583661"
"Grosse Sorgen","2011","Saarland","","","",""
"Grosse Sorgen","2011","Berlin","153","","",""
"Grosse Sorgen","2011","Brandenburg","221","","",""
"Grosse Sorgen","2011","Mecklenburg-Vorpommern","98","0.190016622323529","0.155732112176885","0.224301132470174"
"Grosse Sorgen","2011","Sachsen","301","0.236904192780292","0.214584273927419","0.259224111633165"
"Grosse Sorgen","2011","Sachsen-Anhalt","237","","",""
"Grosse Sorgen","2011","Thueringen","246","","",""
"Einige Sorgen","2011","Schleswig-Holstein","356","0.586406185369632","0.548340917227298","0.624471453511966"
"Einige Sorgen","2011","Hamburg","134","","",""
"Einige Sorgen","2011","Niedersachsen","957","0.48561024779876","0.463077857548652","0.508142638048868"
"Einige Sorgen","2011","Bremen","60","0.547616232131955","0.46001122858223","0.63522123568168"
"Einige Sorgen","2011","Nordrhein-Westfalen","1944","","",""
"Einige Sorgen","2011","Hessen","691","0.495015656080012","0.468655832833094","0.52137547932693"
"Einige Sorgen","2011","Rheinland-Pfalz,Saarland","586","0.503118590023523","0.474722812368429","0.531514367678616"
"Einige Sorgen","2011","Baden-Wuerttemberg","1191","","",""
"Einige Sorgen","2011","Bayern","1611","","",""
"Einige Sorgen","2011","Saarland","","","",""
"Einige Sorgen","2011","Berlin","412","0.505494025510415","0.470294158330214","0.540693892690615"
"Einige Sorgen","2011","Brandenburg","480","0.555632880221519","0.522576662859959","0.588689097583079"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","289","","",""
"Einige Sorgen","2011","Sachsen","741","0.522177878181229","0.495956285615683","0.548399470746776"
"Einige Sorgen","2011","Sachsen-Anhalt","448","0.487585336562071","0.454178530322675","0.520992142801468"
"Einige Sorgen","2011","Thueringen","429","0.478734651380343","0.445444413618225","0.512024889142462"
"Keine Sorgen","2011","Schleswig-Holstein","199","","",""
"Keine Sorgen","2011","Hamburg","128","","",""
"Keine Sorgen","2011","Niedersachsen","554","0.300207938178754","0.279544014901699","0.320871861455809"
"Keine Sorgen","2011","Bremen","42","0.28880749223623","0.209038324190754","0.368576660281706"
"Keine Sorgen","2011","Nordrhein-Westfalen","1250","","",""
"Keine Sorgen","2011","Hessen","424","0.292616369310822","0.268629648454971","0.316603090166673"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","353","0.273493097523348","0.248177669906184","0.298808525140512"
"Keine Sorgen","2011","Baden-Wuerttemberg","822","0.331576663492703","0.313018216177854","0.350135110807553"
"Keine Sorgen","2011","Bayern","934","0.279114776650254","0.263410314352401","0.294819238948106"
"Keine Sorgen","2011","Saarland","","","",""
"Keine Sorgen","2011","Berlin","210","","",""
"Keine Sorgen","2011","Brandenburg","167","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","116","","",""
"Keine Sorgen","2011","Sachsen","352","0.240917929038479","0.218468999765709","0.263366858311249"
"Keine Sorgen","2011","Sachsen-Anhalt","175","","",""
"Keine Sorgen","2011","Thueringen","190","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","100","","",""
"Grosse Sorgen","2012","Hamburg","43","0.129240189614223","0.0931551629547628","0.165325216273682"
"Grosse Sorgen","2012","Niedersachsen","387","0.22331052978649","0.204414499300781","0.242206560272199"
"Grosse Sorgen","2012","Bremen","19","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","863","0.216180321729346","0.203464999618367","0.228895643840324"
"Grosse Sorgen","2012","Hessen","247","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","236","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","437","0.185152186220002","0.169527532242492","0.200776840197511"
"Grosse Sorgen","2012","Bayern","572","0.19607235743133","0.182231834178933","0.209912880683727"
"Grosse Sorgen","2012","Saarland","","","",""
"Grosse Sorgen","2012","Berlin","167","","",""
"Grosse Sorgen","2012","Brandenburg","226","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","118","","",""
"Grosse Sorgen","2012","Sachsen","319","0.235922485337161","0.21398579669756","0.257859173976763"
"Grosse Sorgen","2012","Sachsen-Anhalt","237","","",""
"Grosse Sorgen","2012","Thueringen","219","","",""
"Einige Sorgen","2012","Schleswig-Holstein","350","0.608036953400447","0.570273810983697","0.645800095817198"
"Einige Sorgen","2012","Hamburg","153","","",""
"Einige Sorgen","2012","Niedersachsen","934","0.480998587827576","0.45832874851724","0.503668427137911"
"Einige Sorgen","2012","Bremen","63","0.532471853322241","0.447355436194724","0.617588270449758"
"Einige Sorgen","2012","Nordrhein-Westfalen","1910","","",""
"Einige Sorgen","2012","Hessen","693","0.476239473415087","0.450031100227045","0.502447846603128"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","630","0.52783953832337","0.49941557177144","0.5562635048753"
"Einige Sorgen","2012","Baden-Wuerttemberg","1150","","",""
"Einige Sorgen","2012","Bayern","1609","","",""
"Einige Sorgen","2012","Saarland","","","",""
"Einige Sorgen","2012","Berlin","409","0.484546707309096","0.450130099409195","0.518963315208997"
"Einige Sorgen","2012","Brandenburg","483","0.565645980073759","0.532460205772462","0.598831754375056"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","265","","",""
"Einige Sorgen","2012","Sachsen","772","0.534624162737353","0.508852413265566","0.560395912209141"
"Einige Sorgen","2012","Sachsen-Anhalt","432","0.509066271605532","0.474807638090776","0.543324905120288"
"Einige Sorgen","2012","Thueringen","443","0.51130208014809","0.477893509866771","0.544710650429408"
"Keine Sorgen","2012","Schleswig-Holstein","192","","",""
"Keine Sorgen","2012","Hamburg","136","","",""
"Keine Sorgen","2012","Niedersachsen","545","0.295690882385934","0.274985040503882","0.316396724267987"
"Keine Sorgen","2012","Bremen","50","0.270786613694956","0.194980883175418","0.346592344214494"
"Keine Sorgen","2012","Nordrhein-Westfalen","1253","","",""
"Keine Sorgen","2012","Hessen","455","0.323072767196937","0.298532337884286","0.347613196509589"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","319","0.271938229411618","0.24660397296632","0.297272485856917"
"Keine Sorgen","2012","Baden-Wuerttemberg","787","0.32799877180834","0.309113254916385","0.346884288700294"
"Keine Sorgen","2012","Bayern","980","0.292892874058035","0.277028137936283","0.308757610179787"
"Keine Sorgen","2012","Saarland","","","",""
"Keine Sorgen","2012","Berlin","234","","",""
"Keine Sorgen","2012","Brandenburg","148","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","119","","",""
"Keine Sorgen","2012","Sachsen","348","0.229453351925485","0.207728122820321","0.25117858103065"
"Keine Sorgen","2012","Sachsen-Anhalt","149","","",""
"Keine Sorgen","2012","Thueringen","198","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","130","","",""
"Grosse Sorgen","2013","Hamburg","53","0.110168908814643","0.0815876771337096","0.138750140495576"
"Grosse Sorgen","2013","Niedersachsen","390","0.202486338629237","0.185648305426568","0.219324371831905"
"Grosse Sorgen","2013","Bremen","31","0.167203213706158","0.112229726328105","0.222176701084211"
"Grosse Sorgen","2013","Nordrhein-Westfalen","929","0.18655128883948","0.175740706642731","0.19736187103623"
"Grosse Sorgen","2013","Hessen","270","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","238","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","463","0.169038425006412","0.155331530732891","0.182745319279934"
"Grosse Sorgen","2013","Bayern","565","0.164446849930066","0.15256537986258","0.176328319997552"
"Grosse Sorgen","2013","Saarland","","","",""
"Grosse Sorgen","2013","Berlin","179","","",""
"Grosse Sorgen","2013","Brandenburg","214","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","100","","",""
"Grosse Sorgen","2013","Sachsen","272","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","210","","",""
"Grosse Sorgen","2013","Thueringen","184","","",""
"Einige Sorgen","2013","Schleswig-Holstein","343","0.482517942964392","0.446827249633084","0.5182086362957"
"Einige Sorgen","2013","Hamburg","236","","",""
"Einige Sorgen","2013","Niedersachsen","1000","","",""
"Einige Sorgen","2013","Bremen","93","0.645032980345305","0.574539911069239","0.71552604962137"
"Einige Sorgen","2013","Nordrhein-Westfalen","2337","","",""
"Einige Sorgen","2013","Hessen","807","0.472232010470572","0.448632152636304","0.495831868304841"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","685","0.505481838158376","0.479477379342102","0.531486296974649"
"Einige Sorgen","2013","Baden-Wuerttemberg","1287","","",""
"Einige Sorgen","2013","Bayern","1886","","",""
"Einige Sorgen","2013","Saarland","","","",""
"Einige Sorgen","2013","Berlin","456","0.457964026275023","0.426164402456083","0.489763650093962"
"Einige Sorgen","2013","Brandenburg","469","0.549882918320172","0.5170125465079","0.582753290132445"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","258","","",""
"Einige Sorgen","2013","Sachsen","737","0.507976483654197","0.481835335235951","0.534117632072443"
"Einige Sorgen","2013","Sachsen-Anhalt","432","0.499357969518978","0.466018332585284","0.532697606452673"
"Einige Sorgen","2013","Thueringen","437","0.489118676702496","0.455354265436573","0.522883087968419"
"Keine Sorgen","2013","Schleswig-Holstein","280","","",""
"Keine Sorgen","2013","Hamburg","172","","",""
"Keine Sorgen","2013","Niedersachsen","798","0.339599497387129","0.319756300151981","0.359442694622277"
"Keine Sorgen","2013","Bremen","53","0.187763805948537","0.130231925831283","0.245295686065792"
"Keine Sorgen","2013","Nordrhein-Westfalen","1722","","",""
"Keine Sorgen","2013","Hessen","642","0.35461054537253","0.331995528901805","0.377225561843256"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","497","0.328584260801623","0.304154283913806","0.353014237689439"
"Keine Sorgen","2013","Baden-Wuerttemberg","1122","","",""
"Keine Sorgen","2013","Bayern","1288","","",""
"Keine Sorgen","2013","Saarland","","","",""
"Keine Sorgen","2013","Berlin","308","0.315348417561777","0.28569174782547","0.345005087298085"
"Keine Sorgen","2013","Brandenburg","197","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","112","","",""
"Keine Sorgen","2013","Sachsen","396","0.271031481013738","0.247789444200846","0.29427351782663"
"Keine Sorgen","2013","Sachsen-Anhalt","222","","",""
"Keine Sorgen","2013","Thueringen","221","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","172","","",""
"Grosse Sorgen","2014","Hamburg","66","0.126786490021734","0.0958370127303188","0.157735967313149"
"Grosse Sorgen","2014","Niedersachsen","440","0.179952281148552","0.165177864005407","0.194726698291696"
"Grosse Sorgen","2014","Bremen","46","0.23726501269536","0.180268945573703","0.294261079817017"
"Grosse Sorgen","2014","Nordrhein-Westfalen","1241","","",""
"Grosse Sorgen","2014","Hessen","363","0.19392651975321","0.176068682966579","0.21178435653984"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","308","0.204252462643539","0.184361037766126","0.224143887520951"
"Grosse Sorgen","2014","Baden-Wuerttemberg","578","0.187491489675832","0.173989420959298","0.200993558392366"
"Grosse Sorgen","2014","Bayern","753","0.176506417556697","0.165218280752138","0.187794554361257"
"Grosse Sorgen","2014","Saarland","","","",""
"Grosse Sorgen","2014","Berlin","175","","",""
"Grosse Sorgen","2014","Brandenburg","257","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","129","","",""
