year,bula_h,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Somewhat concerned,0.47735,545,944,0.44547,0.50923
2006,Thuringa,Not concerned at all,0.19339,224,944,0.16818,0.21859
2007,Schleswig-Holstein,Very concerned,0.12768,86,611,0.10120,0.15417
2007,Schleswig-Holstein,Somewhat concerned,0.43212,291,611,0.39281,0.47143
2007,Schleswig-Holstein,Not concerned at all,0.27925,234,611,0.24365,0.31485
2007,Hamburg,Very concerned,0.11649,35,293,0.07970,0.15329
2007,Hamburg,Somewhat concerned,0.41190,127,293,0.35545,0.46835
2007,Hamburg,Not concerned at all,0.34860,131,293,0.29395,0.40326
2007,Lower Saxony,Very concerned,0.14620,303,1819,0.12996,0.16244
2007,Lower Saxony,Somewhat concerned,0.41233,904,1819,0.38970,0.43496
2007,Lower Saxony,Not concerned at all,0.26276,612,1819,0.24252,0.28299
2007,Bremen,Somewhat concerned,0.45115,66,120,0.36174,0.54055
2007,Bremen,Not concerned at all,0.24360,54,120,0.16648,0.32073
2007,North Rhine-Westphalia,Very concerned,0.16645,802,4179,0.15515,0.17774
2007,North Rhine-Westphalia,Somewhat concerned,0.39327,2022,4179,0.37845,0.40808
2007,North Rhine-Westphalia,Not concerned at all,0.25880,1355,4179,0.24552,0.27208
2007,Hesse,Very concerned,0.15200,228,1385,0.13308,0.17091
2007,Hesse,Somewhat concerned,0.44885,744,1385,0.42265,0.47506
2007,Hesse,Not concerned at all,0.21137,413,1385,0.18986,0.23289
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.15546,215,1166,0.13466,0.17627
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39472,574,1166,0.36665,0.42279
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25806,377,1166,0.23293,0.28319
2007,Baden-Wuerttemberg,Very concerned,0.14843,425,2466,0.13440,0.16247
2007,Baden-Wuerttemberg,Somewhat concerned,0.39277,1192,2466,0.37349,0.41205
2007,Baden-Wuerttemberg,Not concerned at all,0.26687,849,2466,0.24941,0.28433
2007,Bavaria,Very concerned,0.15067,502,2927,0.13771,0.16363
2007,Bavaria,Somewhat concerned,0.43145,1545,2927,0.41350,0.44939
2007,Bavaria,Not concerned at all,0.23404,880,2927,0.21870,0.24938
2007,Berlin,Very concerned,0.17756,142,750,0.15019,0.20492
2007,Berlin,Somewhat concerned,0.45859,389,750,0.42290,0.49427
2007,Berlin,Not concerned at all,0.22483,219,750,0.19493,0.25473
2007,Brandenburg,Very concerned,0.20536,196,860,0.17835,0.23238
2007,Brandenburg,Somewhat concerned,0.47914,483,860,0.44573,0.51254
2007,Brandenburg,Not concerned at all,0.18167,181,860,0.15589,0.20746
2007,Mecklenburg-Western Pomerania,Very concerned,0.22905,113,504,0.19232,0.26577
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.45750,275,504,0.41397,0.50104
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.18532,116,504,0.15136,0.21928
2007,Saxony,Very concerned,0.17004,257,1506,0.15106,0.18902
2007,Saxony,Somewhat concerned,0.47106,848,1506,0.44584,0.49628
2007,Saxony,Not concerned at all,0.23697,401,1506,0.21549,0.25846
2007,Saxony-Anhalt,Very concerned,0.18646,173,868,0.16054,0.21239
2007,Saxony-Anhalt,Somewhat concerned,0.48600,498,868,0.45273,0.51927
2007,Saxony-Anhalt,Not concerned at all,0.18873,197,868,0.16268,0.21478
2007,Thuringa,Very concerned,0.19095,192,903,0.16530,0.21660
2007,Thuringa,Somewhat concerned,0.46986,502,903,0.43729,0.50243
2007,Thuringa,Not concerned at all,0.19979,209,903,0.17370,0.22588
2008,Schleswig-Holstein,Very concerned,0.13056,81,551,0.10240,0.15872
2008,Schleswig-Holstein,Somewhat concerned,0.42339,267,551,0.38210,0.46469
2008,Schleswig-Holstein,Not concerned at all,0.28512,203,551,0.24739,0.32285
2008,Hamburg,Very concerned,0.12726,34,280,0.08815,0.16636
2008,Hamburg,Somewhat concerned,0.40360,120,280,0.34603,0.46117
2008,Hamburg,Not concerned at all,0.35275,126,280,0.29669,0.40882
2008,Lower Saxony,Very concerned,0.12229,256,1733,0.10686,0.13772
2008,Lower Saxony,Somewhat concerned,0.44208,901,1733,0.41869,0.46547
2008,Lower Saxony,Not concerned at all,0.26549,576,1733,0.24470,0.28629
2008,Bremen,Somewhat concerned,0.42644,61,112,0.33444,0.51845
2008,Bremen,Not concerned at all,0.24828,51,112,0.16791,0.32865
2008,North Rhine-Westphalia,Very concerned,0.17337,719,3920,0.16152,0.18522
2008,North Rhine-Westphalia,Somewhat concerned,0.39002,1884,3920,0.37475,0.40529
2008,North Rhine-Westphalia,Not concerned at all,0.26941,1317,3920,0.25552,0.28330
2008,Hesse,Very concerned,0.16761,236,1307,0.14735,0.18787
2008,Hesse,Somewhat concerned,0.39576,669,1307,0.36924,0.42228
2008,Hesse,Not concerned at all,0.24501,402,1307,0.22169,0.26834
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.14943,185,1087,0.12823,0.17063
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39543,525,1087,0.36635,0.42451
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26998,377,1087,0.24357,0.29638
2008,Baden-Wuerttemberg,Very concerned,0.14607,399,2349,0.13178,0.16035
2008,Baden-Wuerttemberg,Somewhat concerned,0.40194,1127,2349,0.38211,0.42177
2008,Baden-Wuerttemberg,Not concerned at all,0.26956,823,2349,0.25162,0.28751
2008,Bavaria,Very concerned,0.15081,464,2735,0.13740,0.16423
2008,Bavaria,Somewhat concerned,0.43191,1432,2735,0.41334,0.45047
2008,Bavaria,Not concerned at all,0.24423,839,2735,0.22813,0.26033
2008,Berlin,Very concerned,0.17601,127,720,0.14817,0.20385
2008,Berlin,Somewhat concerned,0.43642,385,720,0.40017,0.47267
2008,Berlin,Not concerned at all,0.25451,208,720,0.22267,0.28635
2008,Brandenburg,Very concerned,0.17887,167,822,0.15266,0.20509
2008,Brandenburg,Somewhat concerned,0.46008,454,822,0.42599,0.49418
2008,Brandenburg,Not concerned at all,0.22196,201,822,0.19353,0.25038
2008,Mecklenburg-Western Pomerania,Very concerned,0.23219,109,488,0.19469,0.26969
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.46147,258,488,0.41719,0.50575
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.18923,121,488,0.15444,0.22402
2008,Saxony,Very concerned,0.16818,251,1429,0.14878,0.18758
2008,Saxony,Somewhat concerned,0.47000,787,1429,0.44411,0.49589
2008,Saxony,Not concerned at all,0.22943,391,1429,0.20762,0.25124
2008,Saxony-Anhalt,Very concerned,0.20465,175,812,0.17688,0.23242
2008,Saxony-Anhalt,Somewhat concerned,0.48263,444,812,0.44823,0.51702
2008,Saxony-Anhalt,Not concerned at all,0.18932,193,812,0.16236,0.21628
2008,Thuringa,Very concerned,0.21323,196,874,0.18606,0.24040
2008,Thuringa,Somewhat concerned,0.41591,451,874,0.38321,0.44860
2008,Thuringa,Not concerned at all,0.24674,227,874,0.21815,0.27534
2009,Schleswig-Holstein,Very concerned,0.12630,66,505,0.09730,0.15531
2009,Schleswig-Holstein,Somewhat concerned,0.43018,243,505,0.38696,0.47341
2009,Schleswig-Holstein,Not concerned at all,0.28191,196,505,0.24263,0.32119
2009,Hamburg,Somewhat concerned,0.51142,147,239,0.44791,0.57493
2009,Hamburg,Not concerned at all,0.28615,92,239,0.22873,0.34357
2009,Lower Saxony,Very concerned,0.14193,280,1627,0.12497,0.15889
2009,Lower Saxony,Somewhat concerned,0.46731,873,1627,0.44305,0.49156
2009,Lower Saxony,Not concerned at all,0.23209,474,1627,0.21157,0.25261
2009,Bremen,Somewhat concerned,0.36511,49,97,0.26879,0.46142
2009,Bremen,Not concerned at all,0.29952,48,97,0.20790,0.39115
2009,North Rhine-Westphalia,Very concerned,0.16459,700,3617,0.15250,0.17667
2009,North Rhine-Westphalia,Somewhat concerned,0.42100,1826,3617,0.40491,0.43710
2009,North Rhine-Westphalia,Not concerned at all,0.24702,1091,3617,0.23296,0.26108
2009,Hesse,Very concerned,0.14997,209,1210,0.12985,0.17010
2009,Hesse,Somewhat concerned,0.43539,653,1210,0.40744,0.46333
2009,Hesse,Not concerned at all,0.22414,348,1210,0.20064,0.24765
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.16010,192,1022,0.13761,0.18259
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.40226,502,1022,0.37218,0.43234
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.26022,328,1022,0.23330,0.28713
2009,Baden-Wuerttemberg,Very concerned,0.13790,333,2100,0.12315,0.15265
2009,Baden-Wuerttemberg,Somewhat concerned,0.42745,1046,2100,0.40629,0.44861
2009,Baden-Wuerttemberg,Not concerned at all,0.26265,721,2100,0.24382,0.28148
2009,Bavaria,Very concerned,0.15622,430,2597,0.14225,0.17019
2009,Bavaria,Somewhat concerned,0.45188,1398,2597,0.43274,0.47103
2009,Bavaria,Not concerned at all,0.22632,769,2597,0.21022,0.24241
2009,Berlin,Very concerned,0.19563,133,681,0.16582,0.22545
2009,Berlin,Somewhat concerned,0.46765,360,681,0.43014,0.50515
2009,Berlin,Not concerned at all,0.20098,188,681,0.17086,0.23110
2009,Brandenburg,Very concerned,0.18447,168,785,0.15732,0.21162
2009,Brandenburg,Somewhat concerned,0.45594,436,785,0.42108,0.49081
2009,Brandenburg,Not concerned at all,0.20720,181,785,0.17883,0.23557
2009,Mecklenburg-Western Pomerania,Very concerned,0.21295,100,469,0.17586,0.25004
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.48518,263,469,0.43990,0.53046
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.17890,106,469,0.14418,0.21363
2009,Saxony,Very concerned,0.19374,248,1367,0.17278,0.21470
2009,Saxony,Somewhat concerned,0.45871,771,1367,0.43229,0.48514
2009,Saxony,Not concerned at all,0.21235,348,1367,0.19066,0.23404
2009,Saxony-Anhalt,Very concerned,0.19195,165,767,0.16406,0.21984
2009,Saxony-Anhalt,Somewhat concerned,0.47932,417,767,0.44394,0.51470
2009,Saxony-Anhalt,Not concerned at all,0.21105,185,767,0.18215,0.23994
2009,Thuringa,Very concerned,0.20892,205,822,0.18111,0.23673
2009,Thuringa,Somewhat concerned,0.44066,440,822,0.40670,0.47462
2009,Thuringa,Not concerned at all,0.19753,177,822,0.17030,0.22477
2010,Schleswig-Holstein,Very concerned,0.18844,132,730,0.16005,0.21683
2010,Schleswig-Holstein,Somewhat concerned,0.44467,362,730,0.40860,0.48075
2010,Schleswig-Holstein,Not concerned at all,0.21848,236,730,0.18849,0.24848
2010,Hamburg,Very concerned,0.11226,42,383,0.08060,0.14392
2010,Hamburg,Somewhat concerned,0.46005,196,383,0.41007,0.51003
2010,Hamburg,Not concerned at all,0.31200,145,383,0.26554,0.35846
2010,Lower Saxony,Very concerned,0.16784,412,2178,0.15214,0.18354
2010,Lower Saxony,Somewhat concerned,0.42043,1100,2178,0.39970,0.44117
2010,Lower Saxony,Not concerned at all,0.24354,666,2178,0.22551,0.26157
2010,Bremen,Very concerned,0.22808,35,172,0.16519,0.29098
2010,Bremen,Somewhat concerned,0.42789,73,172,0.35373,0.50205
2010,Bremen,Not concerned at all,0.23679,64,172,0.17307,0.30051
2010,North Rhine-Westphalia,Very concerned,0.19105,1036,4975,0.18012,0.20197
2010,North Rhine-Westphalia,Somewhat concerned,0.40089,2263,4975,0.38727,0.41451
2010,North Rhine-Westphalia,Not concerned at all,0.23933,1676,4975,0.22747,0.25119
2010,Hesse,Very concerned,0.16906,299,1667,0.15107,0.18706
2010,Hesse,Somewhat concerned,0.41069,832,1667,0.38706,0.43431
2010,Hesse,Not concerned at all,0.23491,536,1667,0.21455,0.25527
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.19916,265,1319,0.17760,0.22072
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38870,632,1319,0.36238,0.41501
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24283,422,1319,0.21968,0.26598
2010,Baden-Wuerttemberg,Very concerned,0.16044,452,2885,0.14705,0.17384
2010,Baden-Wuerttemberg,Somewhat concerned,0.41208,1384,2885,0.39412,0.43005
2010,Baden-Wuerttemberg,Not concerned at all,0.25432,1049,2885,0.23842,0.27021
2010,Bavaria,Very concerned,0.16399,594,3576,0.15185,0.17612
2010,Bavaria,Somewhat concerned,0.45164,1849,3576,0.43532,0.46795
2010,Bavaria,Not concerned at all,0.22658,1133,3576,0.21286,0.24030
2010,Berlin,Very concerned,0.20322,178,922,0.17724,0.22921
2010,Berlin,Somewhat concerned,0.46384,475,922,0.43163,0.49604
2010,Berlin,Not concerned at all,0.20272,269,922,0.17675,0.22868
2010,Brandenburg,Very concerned,0.24764,241,954,0.22023,0.27504
2010,Brandenburg,Somewhat concerned,0.42610,479,954,0.39470,0.45750
2010,Brandenburg,Not concerned at all,0.19090,234,954,0.16595,0.21586
2010,Mecklenburg-Western Pomerania,Very concerned,0.22240,137,588,0.18876,0.25604
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.49518,309,588,0.45473,0.53562
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.15502,142,588,0.12574,0.18430
2010,Saxony,Very concerned,0.21233,313,1673,0.19273,0.23193
2010,Saxony,Somewhat concerned,0.42149,847,1673,0.39782,0.44516
2010,Saxony,Not concerned at all,0.23623,513,1673,0.21587,0.25659
2010,Saxony-Anhalt,Very concerned,0.24874,229,906,0.22058,0.27691
2010,Saxony-Anhalt,Somewhat concerned,0.46189,489,906,0.42940,0.49437
2010,Saxony-Anhalt,Not concerned at all,0.16630,188,906,0.14204,0.19056
2010,Thuringa,Very concerned,0.21732,213,954,0.19113,0.24350
2010,Thuringa,Somewhat concerned,0.46055,509,954,0.42890,0.49220
2010,Thuringa,Not concerned at all,0.20005,232,954,0.17465,0.22545
2011,Schleswig-Holstein,Very concerned,0.09421,88,643,0.07161,0.11681
2011,Schleswig-Holstein,Somewhat concerned,0.43975,356,643,0.40136,0.47815
2011,Schleswig-Holstein,Not concerned at all,0.21642,199,643,0.18457,0.24828
2011,Hamburg,Very concerned,0.14340,43,305,0.10400,0.18280
2011,Hamburg,Somewhat concerned,0.31413,134,305,0.26195,0.36631
2011,Hamburg,Not concerned at all,0.33034,128,305,0.27747,0.38321
2011,Lower Saxony,Very concerned,0.16115,379,1890,0.14457,0.17773
2011,Lower Saxony,Somewhat concerned,0.36572,957,1890,0.34400,0.38744
2011,Lower Saxony,Not concerned at all,0.22524,554,1890,0.20640,0.24407
2011,Bremen,Somewhat concerned,0.41425,60,102,0.31818,0.51032
2011,Bremen,Not concerned at all,0.21585,42,102,0.13561,0.29609
2011,North Rhine-Westphalia,Very concerned,0.17108,902,4096,0.15955,0.18262
2011,North Rhine-Westphalia,Somewhat concerned,0.36062,1944,4096,0.34591,0.37533
2011,North Rhine-Westphalia,Not concerned at all,0.22435,1250,4096,0.21157,0.23713
2011,Hesse,Very concerned,0.15298,267,1382,0.13399,0.17196
2011,Hesse,Somewhat concerned,0.35591,691,1382,0.33066,0.38116
2011,Hesse,Not concerned at all,0.20939,424,1382,0.18793,0.23085
2011,"Rhineland-Palatinate, Saarland",Very concerned,0.16672,252,1191,0.14555,0.18790
2011,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.37545,586,1191,0.34794,0.40297
2011,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20448,353,1191,0.18156,0.22739
2011,Baden-Wuerttemberg,Very concerned,0.13610,459,2472,0.12258,0.14962
2011,Baden-Wuerttemberg,Somewhat concerned,0.36060,1191,2472,0.34167,0.37953
2011,Baden-Wuerttemberg,Not concerned at all,0.24704,822,2472,0.23004,0.26405
2011,Bavaria,Very concerned,0.15746,589,3134,0.14471,0.17022
2011,Bavaria,Somewhat concerned,0.38972,1611,3134,0.37264,0.40679
2011,Bavaria,Not concerned at all,0.21243,934,3134,0.19810,0.22675
2011,Berlin,Very concerned,0.17757,153,775,0.15064,0.20449
2011,Berlin,Somewhat concerned,0.39951,412,775,0.36500,0.43402
2011,Berlin,Not concerned at all,0.21415,210,775,0.18525,0.24305
2011,Brandenburg,Very concerned,0.20653,221,868,0.17959,0.23348
2011,Brandenburg,Somewhat concerned,0.43532,480,868,0.40232,0.46832
2011,Brandenburg,Not concerned at all,0.14123,167,868,0.11805,0.16442
2011,Mecklenburg-Western Pomerania,Very concerned,0.14870,98,503,0.11758,0.17983
2011,Mecklenburg-Western Pomerania,Somewhat concerned,0.47813,289,503,0.43443,0.52183
2011,Mecklenburg-Western Pomerania,Not concerned at all,0.15894,116,503,0.12696,0.19092
2011,Saxony,Very concerned,0.18664,301,1394,0.16618,0.20710
2011,Saxony,Somewhat concerned,0.41035,741,1394,0.38452,0.43618
2011,Saxony,Not concerned at all,0.18949,352,1394,0.16891,0.21007
2011,Saxony-Anhalt,Very concerned,0.25287,237,860,0.22380,0.28193
2011,Saxony-Anhalt,Somewhat concerned,0.38543,448,860,0.35289,0.41798
2011,Saxony-Anhalt,Not concerned at all,0.15337,175,860,0.12928,0.17747
2011,Thuringa,Very concerned,0.23898,246,865,0.21054,0.26742
2011,Thuringa,Somewhat concerned,0.37332,429,865,0.34107,0.40557
2011,Thuringa,Not concerned at all,0.16885,190,865,0.14387,0.19383
2012,Schleswig-Holstein,Very concerned,0.10400,100,642,0.08036,0.12763
2012,Schleswig-Holstein,Somewhat concerned,0.45694,350,642,0.41838,0.49551
2012,Schleswig-Holstein,Not concerned at all,0.19010,192,642,0.15972,0.22047
2012,Hamburg,Very concerned,0.10384,43,332,0.07097,0.13670
2012,Hamburg,Somewhat concerned,0.37879,153,332,0.32653,0.43105
2012,Hamburg,Not concerned at all,0.32683,136,332,0.27630,0.37736
2012,Lower Saxony,Very concerned,0.17132,387,1866,0.15421,0.18842
2012,Lower Saxony,Somewhat concerned,0.36658,934,1866,0.34471,0.38845
2012,Lower Saxony,Not concerned at all,0.22523,545,1866,0.20628,0.24419
2012,Bremen,Somewhat concerned,0.40751,63,113,0.31651,0.49851
2012,Bremen,Not concerned at all,0.21148,50,113,0.13585,0.28711
2012,North Rhine-Westphalia,Very concerned,0.16530,863,4026,0.15383,0.17678
2012,North Rhine-Westphalia,Somewhat concerned,0.36899,1910,4026,0.35408,0.38389
2012,North Rhine-Westphalia,Not concerned at all,0.22888,1253,4026,0.21590,0.24186
2012,Hesse,Very concerned,0.14718,247,1395,0.12858,0.16578
2012,Hesse,Somewhat concerned,0.35005,693,1395,0.32501,0.37509
2012,Hesse,Not concerned at all,0.23524,455,1395,0.21298,0.25751
2012,"Rhineland-Palatinate, Saarland",Very concerned,0.15103,236,1185,0.13064,0.17143
2012,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.39967,630,1185,0.37177,0.42757
2012,"Rhineland-Palatinate, Saarland",Not concerned at all,0.20592,319,1185,0.18289,0.22896
2012,Baden-Wuerttemberg,Very concerned,0.13979,437,2374,0.12584,0.15374
2012,Baden-Wuerttemberg,Somewhat concerned,0.36700,1150,2374,0.34761,0.38640
2012,Baden-Wuerttemberg,Not concerned at all,0.24779,787,2374,0.23042,0.26516
2012,Bavaria,Very concerned,0.14892,572,3161,0.13651,0.16134
2012,Bavaria,Somewhat concerned,0.38977,1609,3161,0.37276,0.40677
2012,Bavaria,Not concerned at all,0.22504,980,3161,0.21048,0.23960
2012,Berlin,Very concerned,0.18374,167,810,0.15705,0.21043
2012,Berlin,Somewhat concerned,0.37501,409,810,0.34165,0.40837
2012,Berlin,Not concerned at all,0.21812,234,810,0.18966,0.24658
2012,Brandenburg,Very concerned,0.21701,226,857,0.18939,0.24462
2012,Brandenburg,Somewhat concerned,0.44800,483,857,0.41468,0.48131
2012,Brandenburg,Not concerned at all,0.12718,148,857,0.10486,0.14950
2012,Mecklenburg-Western Pomerania,Very concerned,0.20049,118,502,0.16543,0.23555
2012,Mecklenburg-Western Pomerania,Somewhat concerned,0.43307,265,502,0.38968,0.47646
2012,Mecklenburg-Western Pomerania,Not concerned at all,0.16793,119,502,0.13519,0.20066
2012,Saxony,Very concerned,0.18890,319,1439,0.16866,0.20913
2012,Saxony,Somewhat concerned,0.42685,772,1439,0.40128,0.45242
2012,Saxony,Not concerned at all,0.18320,348,1439,0.16320,0.20319
2012,Saxony-Anhalt,Very concerned,0.26640,237,818,0.23609,0.29672
2012,Saxony-Anhalt,Somewhat concerned,0.40732,432,818,0.37363,0.44102
2012,Saxony-Anhalt,Not concerned at all,0.12577,149,818,0.10303,0.14851
2012,Thuringa,Very concerned,0.20169,219,860,0.17485,0.22852
2012,Thuringa,Somewhat concerned,0.40474,443,860,0.37191,0.43756
2012,Thuringa,Not concerned at all,0.18673,198,860,0.16067,0.21279
2013,Schleswig-Holstein,Very concerned,0.12977,130,753,0.10575,0.15379
2013,Schleswig-Holstein,Somewhat concerned,0.36761,343,753,0.33315,0.40208
2013,Schleswig-Holstein,Not concerned at all,0.26098,280,753,0.22960,0.29237
2013,Hamburg,Very concerned,0.08963,53,461,0.06352,0.11573
2013,Hamburg,Somewhat concerned,0.41169,236,461,0.36671,0.45666
2013,Hamburg,Not concerned at all,0.33077,172,461,0.28777,0.37376
2013,Lower Saxony,Very concerned,0.15689,390,2188,0.14165,0.17213
2013,Lower Saxony,Somewhat concerned,0.35390,1000,2188,0.33386,0.37395
2013,Lower Saxony,Not concerned at all,0.26716,798,2188,0.24862,0.28570
2013,Bremen,Very concerned,0.12705,31,177,0.07785,0.17625
2013,Bremen,Somewhat concerned,0.48451,93,177,0.41067,0.55834
2013,Bremen,Not concerned at all,0.13987,53,177,0.08863,0.19111
2013,North Rhine-Westphalia,Very concerned,0.14342,929,4988,0.13369,0.15315
2013,North Rhine-Westphalia,Somewhat concerned,0.37535,2337,4988,0.36191,0.38879
2013,North Rhine-Westphalia,Not concerned at all,0.25353,1722,4988,0.24145,0.26560
2013,Hesse,Very concerned,0.13193,270,1719,0.11593,0.14793
2013,Hesse,Somewhat concerned,0.36610,807,1719,0.34332,0.38888
2013,Hesse,Not concerned at all,0.27046,642,1719,0.24945,0.29146
2013,"Rhineland-Palatinate, Saarland",Very concerned,0.12816,238,1420,0.11077,0.14555
2013,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.38949,685,1420,0.36412,0.41487
2013,"Rhineland-Palatinate, Saarland",Not concerned at all,0.25128,497,1420,0.22871,0.27385
2013,Baden-Wuerttemberg,Very concerned,0.12921,463,2872,0.11694,0.14148
2013,Baden-Wuerttemberg,Somewhat concerned,0.34831,1287,2872,0.33088,0.36574
2013,Baden-Wuerttemberg,Not concerned at all,0.28998,1122,2872,0.27338,0.30658
2013,Bavaria,Very concerned,0.12573,565,3739,0.11510,0.13636
2013,Bavaria,Somewhat concerned,0.38855,1886,3739,0.37292,0.40417
2013,Bavaria,Not concerned at all,0.25953,1288,3739,0.24547,0.27358
2013,Berlin,Very concerned,0.17981,179,943,0.15529,0.20434
2013,Berlin,Somewhat concerned,0.36408,456,943,0.33335,0.39481
2013,Berlin,Not concerned at all,0.24915,308,943,0.22153,0.27677
2013,Brandenburg,Very concerned,0.18769,214,880,0.16187,0.21350
2013,Brandenburg,Somewhat concerned,0.43832,469,880,0.40551,0.47112
2013,Brandenburg,Not concerned at all,0.16827,197,880,0.14353,0.19300
2013,Mecklenburg-Western Pomerania,Very concerned,0.18985,100,470,0.15435,0.22534
2013,Mecklenburg-Western Pomerania,Somewhat concerned,0.42061,258,470,0.37593,0.46529
2013,Mecklenburg-Western Pomerania,Not concerned at all,0.18943,112,470,0.15396,0.22489
2013,Saxony,Very concerned,0.17649,272,1405,0.15655,0.19644
2013,Saxony,Somewhat concerned,0.41077,737,1405,0.38503,0.43650
2013,Saxony,Not concerned at all,0.21892,396,1405,0.19729,0.24055
2013,Saxony-Anhalt,Very concerned,0.21180,210,864,0.18454,0.23906
2013,Saxony-Anhalt,Somewhat concerned,0.40869,432,864,0.37589,0.44149
2013,Saxony-Anhalt,Not concerned at all,0.19436,222,864,0.16795,0.22076
2013,Thuringa,Very concerned,0.19779,184,842,0.17087,0.22471
2013,Thuringa,Somewhat concerned,0.39374,437,842,0.36072,0.42676
2013,Thuringa,Not concerned at all,0.21536,221,842,0.18758,0.24315
2014,Schleswig-Holstein,Very concerned,0.13884,172,924,0.11653,0.16115
2014,Schleswig-Holstein,Somewhat concerned,0.47812,476,924,0.44589,0.51034
2014,Schleswig-Holstein,Not concerned at all,0.23162,276,924,0.20440,0.25884
2014,Hamburg,Very concerned,0.10808,66,444,0.07917,0.13700
2014,Hamburg,Somewhat concerned,0.45683,217,444,0.41044,0.50322
2014,Hamburg,Not concerned at all,0.29767,161,444,0.25509,0.34025
2014,Lower Saxony,Very concerned,0.15084,440,2597,0.13707,0.16461
2014,Lower Saxony,Somewhat concerned,0.44128,1381,2597,0.42217,0.46038
2014,Lower Saxony,Not concerned at all,0.24925,776,2597,0.23261,0.26589
2014,Bremen,Very concerned,0.20479,46,214,0.15059,0.25898
2014,Bremen,Somewhat concerned,0.44986,96,214,0.38305,0.51667
2014,Bremen,Not concerned at all,0.20191,72,214,0.14800,0.25581
2014,North Rhine-Westphalia,Very concerned,0.17951,1241,5627,0.16948,0.18954
2014,North Rhine-Westphalia,Somewhat concerned,0.41546,2724,5627,0.40258,0.42833
2014,North Rhine-Westphalia,Not concerned at all,0.23658,1662,5627,0.22548,0.24769
2014,Hesse,Very concerned,0.16168,363,1883,0.14505,0.17831
2014,Hesse,Somewhat concerned,0.41052,951,1883,0.38829,0.43274
2014,Hesse,Not concerned at all,0.26617,569,1883,0.24620,0.28613
2014,"Rhineland-Palatinate, Saarland",Very concerned,0.16945,308,1578,0.15093,0.18796
2014,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42463,811,1578,0.40023,0.44903
2014,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24051,459,1578,0.21941,0.26160
2014,Baden-Wuerttemberg,Very concerned,0.15616,578,3210,0.14360,0.16872
2014,Baden-Wuerttemberg,Somewhat concerned,0.38318,1455,3210,0.36636,0.40000
2014,Baden-Wuerttemberg,Not concerned at all,0.29436,1177,3210,0.27859,0.31013
2014,Bavaria,Very concerned,0.14799,753,4382,0.13748,0.15851
2014,Bavaria,Somewhat concerned,0.43120,2220,4382,0.41654,0.44587
2014,Bavaria,Not concerned at all,0.26046,1409,4382,0.24747,0.27346
2014,Berlin,Very concerned,0.18203,175,986,0.15793,0.20612
2014,Berlin,Somewhat concerned,0.42643,512,986,0.39554,0.45732
2014,Berlin,Not concerned at all,0.23500,299,986,0.20852,0.26148
2014,Brandenburg,Very concerned,0.23190,257,1021,0.20600,0.25780
2014,Brandenburg,Somewhat concerned,0.49243,571,1021,0.46175,0.52312
2014,Brandenburg,Not concerned at all,0.12979,193,1021,0.10917,0.15041
2014,Mecklenburg-Western Pomerania,Very concerned,0.19910,129,557,0.16591,0.23229
2014,Mecklenburg-Western Pomerania,Somewhat concerned,0.44231,299,557,0.40102,0.48359
2014,Mecklenburg-Western Pomerania,Not concerned at all,0.21066,129,557,0.17677,0.24456
2014,Saxony,Very concerned,0.17618,326,1614,0.15759,0.19478
2014,Saxony,Somewhat concerned,0.48717,876,1614,0.46278,0.51157
2014,Saxony,Not concerned at all,0.19498,412,1614,0.17565,0.21432
2014,Saxony-Anhalt,Very concerned,0.25729,265,964,0.22968,0.28490
2014,Saxony-Anhalt,Somewhat concerned,0.46939,515,964,0.43787,0.50091
2014,Saxony-Anhalt,Not concerned at all,0.14194,184,964,0.11990,0.16398
2014,Thuringa,Very concerned,0.21361,240,991,0.18808,0.23914
2014,Thuringa,Somewhat concerned,0.41825,494,991,0.38752,0.44898
