year,bula_h,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Schleswig-Holstein,Somewhat concerned,0.01590708245566497,236,20571,0.01587737763341193,0.015936787277918012
2005,Schleswig-Holstein,Not concerned at all,0.017278805698914684,320,20571,0.017247868167268168,0.0173097432305612
2005,Hamburg,Somewhat concerned,0.008409736157582877,131,20571,0.008388055574849567,0.008431416740316186
2005,Hamburg,Not concerned at all,0.006089331172740773,124,20571,0.006070860950884847,0.006107801394596699
2005,Lower Saxony,Very concerned,0.016645965454709706,279,20571,0.016615589979203108,0.016676340930216305
2005,Lower Saxony,Somewhat concerned,0.0506335381153524,915,20571,0.0505814846413488,0.050685591589356
2005,Lower Saxony,Not concerned at all,0.029902751125915658,585,20571,0.029862314319550668,0.029943187932280648
2005,Bremen,Very concerned,0.0035511722542320746,42,20571,0.003537049252627625,0.0035652952558365243
2005,Bremen,Somewhat concerned,0.0032147599769396214,51,20571,0.003201320303557067,0.0032281996503221756
2005,Bremen,Not concerned at all,0.003022464797092997,52,20571,0.0030094320205007936,0.0030354975736852003
2005,North Rhine-Westphalia,Very concerned,0.043005408692433335,786,20571,0.04295724387482836,0.04305357351003831
2005,North Rhine-Westphalia,Somewhat concerned,0.10564866496914956,2175,20571,0.1055756856637923,0.10572164427450681
2005,North Rhine-Westphalia,Not concerned at all,0.06480039826682649,1379,20571,0.06474195228847221,0.06485884424518076
2005,Hesse,Very concerned,0.01537726191444104,240,20571,0.015348048112879598,0.015406475716002482
2005,Hesse,Somewhat concerned,0.0406868549838763,717,20571,0.040639949794149866,0.04073376017360274
2005,Hesse,Not concerned at all,0.019310737907963213,409,20571,0.019278065677523073,0.019343410138403353
2005,"Rhineland-Palatinate, Saarland",Very concerned,0.01217802378208354,232,20571,0.01215198375752166,0.01220406380664542
2005,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.030237592378782,624,20571,0.030196936821800337,0.030278247935763662
2005,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019459566464671438,376,20571,0.019426771061638218,0.019492361867704658
2005,Baden-Wuerttemberg,Very concerned,0.023943915636445524,410,20571,0.02390762048506696,0.02398021078782409
2005,Baden-Wuerttemberg,Somewhat concerned,0.06675717455719571,1230,20571,0.06669791478982431,0.0668164343245671
2005,Baden-Wuerttemberg,Not concerned at all,0.03801160184474134,864,20571,0.03796620176227674,0.03805700192720594
2005,Bavaria,Very concerned,0.028416926199500803,457,20571,0.028377476639965295,0.028456375759036312
2005,Bavaria,Somewhat concerned,0.07549496150912097,1471,20571,0.07543223844532032,0.07555768457292161
2005,Bavaria,Not concerned at all,0.04395678378644618,951,20571,0.04390811333717703,0.04400545423571533
2005,Berlin,Very concerned,0.00847567237701731,133,20571,0.00845390769099618,0.008497437063038439
2005,Berlin,Somewhat concerned,0.022599445492556727,396,20571,0.022564159785771573,0.02263473119934188
2005,Berlin,Not concerned at all,0.01205666959164896,224,20571,0.012030758045079405,0.012082581138218515
2005,Brandenburg,Very concerned,0.008246255417427635,204,20571,0.008224784828632216,0.008267726006223055
2005,Brandenburg,Somewhat concerned,0.017575716109865042,493,20571,0.017544518616734204,0.01760691360299588
2005,Brandenburg,Not concerned at all,0.006547477961315148,184,20571,0.006528329926004052,0.006566625996626243
2005,Mecklenburg-Western Pomerania,Very concerned,0.005708763821146447,118,20571,0.005690876657407907,0.005726650984884988
2005,Mecklenburg-Western Pomerania,Somewhat concerned,0.010883345002893577,270,20571,0.010858711929865929,0.010907978075921225
2005,Mecklenburg-Western Pomerania,Not concerned at all,0.004099182021474783,112,20571,0.004084012555752707,0.004114351487196859
2005,Saxony,Very concerned,0.012088329834902914,269,20571,0.012062384705128498,0.01211427496467733
2005,Saxony,Somewhat concerned,0.031451482617113745,855,20571,0.03141004498880731,0.03149292024542018
2005,Saxony,Not concerned at all,0.01375013473438259,391,20571,0.013722486933435994,0.013777782535329186
2005,Saxony-Anhalt,Very concerned,0.007892731343121814,193,20571,0.007871722283447053,0.007913740402796575
2005,Saxony-Anhalt,Somewhat concerned,0.01577414300552995,472,20571,0.015744560571083793,0.015803725439976105
2005,Saxony-Anhalt,Not concerned at all,0.007083422665936582,226,20571,0.007063511733534379,0.007103333598338785
2005,Thuringa,Very concerned,0.006876683804156858,182,20571,0.006857063544271697,0.006896304064042019
2005,Thuringa,Somewhat concerned,0.015256190616982414,498,20571,0.015227090259670537,0.015285290974294291
2005,Thuringa,Not concerned at all,0.006020377330410343,207,20571,0.006002011344991511,0.0060387433158291745
2006,Schleswig-Holstein,Very concerned,0.006378647474748117,104,21837,0.006359647104128971,0.006397647845367263
2006,Schleswig-Holstein,Somewhat concerned,0.019419401968991768,326,21837,0.01938646778649464,0.019452336151488895
2006,Schleswig-Holstein,Not concerned at all,0.012370296270956427,240,21837,0.012343916292519993,0.012396676249392861
2006,Hamburg,Very concerned,0.003163857454864139,45,21837,0.0031504542808464373,0.0031772606288818406
2006,Hamburg,Somewhat concerned,0.007028411957225184,120,21837,0.007008473831530453,0.007048350082919914
2006,Hamburg,Not concerned at all,0.006793409705695325,137,21837,0.006773805420402095,0.006813013990988556
2006,Lower Saxony,Very concerned,0.016664173278357876,305,21837,0.016633621947624334,0.016694724609091417
2006,Lower Saxony,Somewhat concerned,0.05008964808310376,1008,21837,0.050037588268816706,0.050141707897390815
2006,Lower Saxony,Not concerned at all,0.030378226167889034,641,21837,0.03033726524819206,0.030419187087586008
2006,Bremen,Very concerned,0.0028824986439668844,34,21837,0.0028697035040489917,0.002895293783884777
2006,Bremen,Somewhat concerned,0.003797086071928162,54,21837,0.003782407410992417,0.003811764732863907
2006,Bremen,Not concerned at all,0.002733291679543268,56,21837,0.002720831165347264,0.002745752193739272
2006,North Rhine-Westphalia,Very concerned,0.044952785191956626,865,21837,0.04490333385498696,0.04500223652892629
2006,North Rhine-Westphalia,Somewhat concerned,0.10249433407889846,2239,21837,0.10242194786821081,0.10256672028958612
2006,North Rhine-Westphalia,Not concerned at all,0.06606906515926621,1418,21837,0.06600978030244055,0.06612835001609187
2006,Hesse,Very concerned,0.015790832027714318,277,21837,0.015761078838508153,0.015820585216920483
2006,Hesse,Somewhat concerned,0.035757915684173684,723,21837,0.03571359908217881,0.03580223228616856
2006,Hesse,Not concerned at all,0.022681819100781403,469,21837,0.02264628508882066,0.022717353112742145
2006,"Rhineland-Palatinate, Saarland",Very concerned,0.012848225973359124,244,21837,0.012821347731202625,0.012875104215515623
2006,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.029605610419929682,647,21837,0.029565157631558682,0.029646063208300683
2006,"Rhineland-Palatinate, Saarland",Not concerned at all,0.018917444900768098,391,21837,0.018884930831276545,0.01894995897025965
2006,Baden-Wuerttemberg,Very concerned,0.023926130851783724,451,21837,0.02388965840545054,0.02396260329811691
2006,Baden-Wuerttemberg,Somewhat concerned,0.06100667808715717,1276,21837,0.060949555580808494,0.06106380059350585
2006,Baden-Wuerttemberg,Not concerned at all,0.04278372174096008,974,21837,0.04273542346458881,0.04283202001733135
2006,Bavaria,Very concerned,0.030193460338985838,537,21837,0.03015262028453823,0.030234300393433444
2006,Bavaria,Somewhat concerned,0.07397000004767426,1578,21837,0.0739075363554556,0.07403246373989292
2006,Bavaria,Not concerned at all,0.04573354840069609,992,21837,0.04568368985673547,0.04578340694465672
2006,Berlin,Very concerned,0.008592263445815398,140,21837,0.008570235841934424,0.008614291049696372
2006,Berlin,Somewhat concerned,0.021125879466951554,404,21837,0.021091558608966776,0.021160200324936332
2006,Berlin,Not concerned at all,0.01177953367433444,232,21837,0.0117537836119799,0.011805283736688982
2006,Brandenburg,Very concerned,0.008918488522748033,234,21837,0.008896050342618282,0.008940926702877784
2006,Brandenburg,Somewhat concerned,0.017545734198800823,516,21837,0.017514399230599092,0.017577069167002555
2006,Brandenburg,Not concerned at all,0.006379291128449667,183,21837,0.006360289805368655,0.006398292451530679
2006,Mecklenburg-Western Pomerania,Very concerned,0.005329028142838213,120,21837,0.0053116520934299504,0.005346404192246476
2006,Mecklenburg-Western Pomerania,Somewhat concerned,0.009837462018469174,272,21837,0.009813907073503877,0.009861016963434471
2006,Mecklenburg-Western Pomerania,Not concerned at all,0.006118244996392293,155,21837,0.006099634065135925,0.00613685592764866
2006,Saxony,Very concerned,0.01170868446803216,279,21837,0.011683011040394462,0.011734357895669859
2006,Saxony,Somewhat concerned,0.030191880043857727,862,21837,0.030151041024914192,0.030232719062801262
2006,Saxony,Not concerned at all,0.01537807889781664,436,21837,0.015348710983351247,0.015407446812282033
2006,Saxony-Anhalt,Very concerned,0.007536155088198364,198,21837,0.007515514618548064,0.007556795557848663
2006,Saxony-Anhalt,Somewhat concerned,0.014863774532117058,472,21837,0.014834894344311003,0.014892654719923114
2006,Saxony-Anhalt,Not concerned at all,0.007965339995764674,239,21837,0.007944124514107474,0.007986555477421874
2006,Thuringa,Very concerned,0.006061497751906891,175,21837,0.0060429728018697535,0.006080022701944028
2006,Thuringa,Somewhat concerned,0.015825986847886893,545,21837,0.015796201089593027,0.01585577260618076
2006,Thuringa,Not concerned at all,0.006412156018245194,224,21837,0.006393106127501628,0.00643120590898876
2007,Schleswig-Holstein,Very concerned,0.005540614316940659,86,20357,0.005522882839116761,0.005558345794764556
2007,Schleswig-Holstein,Somewhat concerned,0.01874604453265391,291,20357,0.01871364654913155,0.01877844251617627
2007,Schleswig-Holstein,Not concerned at all,0.01211550581819118,234,20357,0.012089372394627616,0.012141639241754744
2007,Hamburg,Very concerned,0.0024236933483654105,35,20357,0.002411947501185503,0.002435439195545318
2007,Hamburg,Somewhat concerned,0.008560036024224317,127,20357,0.00853802990536011,0.008582042143088523
2007,Hamburg,Not concerned at all,0.007248030619640038,131,20357,0.007227767662019502,0.007268293577260574
2007,Lower Saxony,Very concerned,0.01708554922957388,303,20357,0.017054593233713975,0.017116505225433783
2007,Lower Saxony,Somewhat concerned,0.04818311344581209,904,20357,0.04813195744563127,0.048234269445992906
2007,Lower Saxony,Not concerned at all,0.03071107678799111,612,20357,0.030669862614529354,0.030752290961452867
2007,Bremen,Somewhat concerned,0.0053231827947610695,66,20357,0.005305800819170204,0.005340564770351935
2007,Bremen,Not concerned at all,0.0028805154128225523,54,20357,0.00286771331471958,0.002893317510925525
2007,North Rhine-Westphalia,Very concerned,0.04355919701664143,802,20357,0.043510439516789505,0.04360795451649336
2007,North Rhine-Westphalia,Somewhat concerned,0.10291152950599616,2022,20357,0.10283894864733378,0.10298411036465854
2007,North Rhine-Westphalia,Not concerned at all,0.06774513247489324,1355,20357,0.06768510102595185,0.06780516392383462
2007,Hesse,Very concerned,0.014363231715505593,228,20357,0.014334809562095907,0.014391653868915279
2007,Hesse,Somewhat concerned,0.04236773138662383,744,20357,0.04231961539521647,0.04241584737803119
2007,Hesse,Not concerned at all,0.019957456960812265,413,20357,0.019924049188834225,0.019990864732790305
2007,"Rhineland-Palatinate, Saarland",Very concerned,0.011386484947690028,215,20357,0.011361140632695506,0.01141182926268455
2007,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02891241683245428,574,20357,0.02887239067987426,0.0289524429850343
2007,"Rhineland-Palatinate, Saarland",Not concerned at all,0.018896705548383807,377,20357,0.01886418013217012,0.018929230964597494
2007,Baden-Wuerttemberg,Very concerned,0.023468373424606743,425,20357,0.023432211036789143,0.023504535812424343
2007,Baden-Wuerttemberg,Somewhat concerned,0.062046054527665026,1192,20357,0.061988428286797154,0.0621036807685329
2007,Baden-Wuerttemberg,Not concerned at all,0.04219702152827953,849,20357,0.04214899829041168,0.042245044766147384
2007,Bavaria,Very concerned,0.027458374581259316,502,20357,0.027419338702571055,0.027497410459947576
2007,Bavaria,Somewhat concerned,0.07865822256321547,1545,20357,0.07859391606007228,0.07872252906635867
2007,Bavaria,Not concerned at all,0.04267801223960334,880,20357,0.042629728204547954,0.04272629627465872
2007,Berlin,Very concerned,0.009034536588194565,142,20357,0.009011934183441648,0.009057138992947482
2007,Berlin,Somewhat concerned,0.023330013001238332,389,20357,0.023293954816516027,0.023366071185960638
2007,Berlin,Not concerned at all,0.011434111940589263,219,20357,0.011408715288017216,0.01145950859316131
2007,Brandenburg,Very concerned,0.007468854415020994,196,20357,0.0074482873880893355,0.007489421441952652
2007,Brandenburg,Somewhat concerned,0.01742258281633152,483,20357,0.01739132834870164,0.017453837283961396
2007,Brandenburg,Not concerned at all,0.006607973071904205,181,20357,0.0065886192422131545,0.006627326901595256
2007,Mecklenburg-Western Pomerania,Very concerned,0.005751169200179426,113,20357,0.005733105859843307,0.0057692325405155455
2007,Mecklenburg-Western Pomerania,Somewhat concerned,0.01148124133671012,275,20357,0.011455793004336594,0.011506689669083645
2007,Mecklenburg-Western Pomerania,Not concerned at all,0.004652928697931677,116,20357,0.004636672352540594,0.00466918504332276
2007,Saxony,Very concerned,0.011263729901973286,257,20357,0.011238521007830132,0.01128893879611644
2007,Saxony,Somewhat concerned,0.031229557628888665,848,20357,0.03118800812869785,0.03127110712907948
2007,Saxony,Not concerned at all,0.015712469984702392,401,20357,0.015682763198554776,0.01574217677085001
2007,Saxony-Anhalt,Very concerned,0.006640924524713753,173,20357,0.006621522821721909,0.006660326227705597
2007,Saxony-Anhalt,Somewhat concerned,0.01730265931908827,498,20357,0.01727151070224103,0.017333807935935513
2007,Saxony-Anhalt,Not concerned at all,0.006718272898917284,197,20357,0.006698759294738234,0.0067377865030963345
2007,Thuringa,Very concerned,0.006329791815756935,192,20357,0.00631084709118667,0.0063487365403271994
2007,Thuringa,Somewhat concerned,0.015571756151376782,502,20357,0.015542180570876507,0.015601331731877057
2007,Thuringa,Not concerned at all,0.00662411912187626,209,20357,0.006604741819325047,0.006643496424427474
2008,Schleswig-Holstein,Very concerned,0.0054441261378502985,81,19219,0.005426616342120515,0.0054616359335800824
2008,Schleswig-Holstein,Somewhat concerned,0.017634372003930275,267,19219,0.017603052204291907,0.017665691803568643
2008,Schleswig-Holstein,Not concerned at all,0.011896593252609257,203,19219,0.011870793538014948,0.011922392967203566
2008,Hamburg,Very concerned,0.0027355879739217105,34,19219,0.002723159068012193,0.002748016879831228
2008,Hamburg,Somewhat concerned,0.0086738516360719,120,19219,0.008651785988759415,0.008695917283384385
2008,Hamburg,Not concerned at all,0.007575128490724622,126,19219,0.007554496258443089,0.007595760723006155
2008,Lower Saxony,Very concerned,0.014020029795074966,256,19219,0.01399205216579033,0.0140480074243596
2008,Lower Saxony,Somewhat concerned,0.050662968416271,901,19219,0.050610781945960796,0.0507151548865812
2008,Lower Saxony,Not concerned at all,0.030445764433769548,576,19219,0.030404880573800024,0.030486648293739073
2008,Bremen,Somewhat concerned,0.004940993186450387,61,19219,0.004924307889440926,0.004957678483459848
2008,Bremen,Not concerned at all,0.002883250471552042,51,19219,0.002870491472992646,0.0028960094701114382
2008,North Rhine-Westphalia,Very concerned,0.04532735267633067,719,19219,0.045277852150304804,0.04537685320235654
2008,North Rhine-Westphalia,Somewhat concerned,0.10198944583229747,1884,19219,0.10191743120237973,0.1020614604622152
2008,North Rhine-Westphalia,Not concerned at all,0.07046899037655419,1317,19219,0.07040808812304555,0.07052989263006282
2008,Hesse,Very concerned,0.01573604562666701,236,19219,0.0157064310185452,0.01576566023478882
2008,Hesse,Somewhat concerned,0.03715258658009777,669,19219,0.0371075800368246,0.03719759312337094
2008,Hesse,Not concerned at all,0.022998536005589147,402,19219,0.022962866252778123,0.02303420575840017
2008,"Rhineland-Palatinate, Saarland",Very concerned,0.010702807009112157,185,19219,0.010678321190253182,0.010727292827971132
2008,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.028325097211687193,525,19219,0.0282856198069657,0.028364574616408685
2008,"Rhineland-Palatinate, Saarland",Not concerned at all,0.019337479424165492,377,19219,0.01930471050494247,0.019370248343388515
2008,Baden-Wuerttemberg,Very concerned,0.02292537807248141,399,19219,0.02288976376395646,0.022960992381006358
2008,Baden-Wuerttemberg,Somewhat concerned,0.06305161144281236,1127,19219,0.06299377410078423,0.0631094487848405
2008,Baden-Wuerttemberg,Not concerned at all,0.04229804502268455,823,19219,0.04225015139527189,0.042345938650097205
2008,Bavaria,Very concerned,0.027705967352286257,464,19219,0.027666911342942836,0.027745023361629678
2008,Bavaria,Somewhat concerned,0.0793457709356586,1432,19219,0.07928145589255237,0.07941008597876484
2008,Bavaria,Not concerned at all,0.044871584271664045,839,19219,0.0448223214842908,0.04492084705903729
2008,Berlin,Very concerned,0.008734065045224669,127,19219,0.008711923613575865,0.008756206476873472
2008,Berlin,Somewhat concerned,0.02164501843416214,385,19219,0.021610390258886673,0.021679646609437605
2008,Berlin,Not concerned at all,0.012621261074597042,208,19219,0.012594696940885514,0.01264782520830857
2008,Brandenburg,Very concerned,0.006584181552057296,167,19219,0.006564936511481095,0.006603426592633498
2008,Brandenburg,Somewhat concerned,0.016935024714378792,454,19219,0.016904321317545462,0.016965728111212122
2008,Brandenburg,Not concerned at all,0.008171393769159733,201,19219,0.008149971336747481,0.008192816201571985
2008,Mecklenburg-Western Pomerania,Very concerned,0.005687035244588365,109,19219,0.005669141266232208,0.005704929222944522
2008,Mecklenburg-Western Pomerania,Somewhat concerned,0.011300640900891936,258,19219,0.011275488116946732,0.01132579368483714
2008,Mecklenburg-Western Pomerania,Not concerned at all,0.00463488305320538,121,19219,0.004618720387318531,0.004651045719092228
2008,Saxony,Very concerned,0.010826482339868661,251,19219,0.010801856994902319,0.010851107684835003
2008,Saxony,Somewhat concerned,0.030261538299014765,787,19219,0.030220774447809802,0.03030230215021973
2008,Saxony,Not concerned at all,0.01476965186457503,391,19219,0.014740946939568992,0.014798356789581068
2008,Saxony-Anhalt,Very concerned,0.007067966257762048,175,19219,0.007048031572118429,0.007087900943405667
2008,Saxony-Anhalt,Somewhat concerned,0.016669798464183084,444,19219,0.01663933233632062,0.016700264592045547
2008,Saxony-Anhalt,Not concerned at all,0.006538340072575504,193,19219,0.006519161702042961,0.006557518443108047
2008,Thuringa,Very concerned,0.006915692107649604,196,19219,0.006895971818367563,0.006935412396931645
2008,Thuringa,Somewhat concerned,0.013486939601035476,451,19219,0.013459491612562857,0.013514387589508096
2008,Thuringa,Not concerned at all,0.00800072356675624,227,19219,0.00797952420884774,0.008021922924664741
2009,Schleswig-Holstein,Very concerned,0.005257110889137163,66,17905,0.005239885937170432,0.005274335841103894
2009,Schleswig-Holstein,Somewhat concerned,0.01787202420112841,243,17905,0.017840466893610206,0.017903581508646613
2009,Schleswig-Holstein,Not concerned at all,0.011728913689495676,196,17905,0.011703269087161742,0.01175455829182961
2009,Hamburg,Somewhat concerned,0.010653186960138884,147,17905,0.010628733344428796,0.010677640575848971
2009,Hamburg,Not concerned at all,0.005955827940521245,92,17905,0.005937500452593141,0.00597415542844935
2009,Lower Saxony,Very concerned,0.01592533118292167,280,17905,0.015895512580006,0.015955149785837338
2009,Lower Saxony,Somewhat concerned,0.052421541761504944,873,17905,0.052368454354474736,0.05247462916853515
2009,Lower Saxony,Not concerned at all,0.026035500384959363,474,17905,0.02599757032256036,0.026073430447358364
2009,Bremen,Somewhat concerned,0.0037963207466998085,49,17905,0.003781672536991213,0.003810968956408404
2009,Bremen,Not concerned at all,0.003120196008464937,48,17905,0.0031069116261353,0.0031334803907945743
2009,North Rhine-Westphalia,Very concerned,0.04316495210256595,700,17905,0.0431165445419439,0.043213359663188
2009,North Rhine-Westphalia,Somewhat concerned,0.11041854040121428,1826,17905,0.11034388815299376,0.1104931926494348
2009,North Rhine-Westphalia,Not concerned at all,0.06479259505755855,1091,17905,0.06473396157571933,0.06485122853939777
2009,Hesse,Very concerned,0.01402585173205552,209,17905,0.013997840873863823,0.014053862590247216
2009,Hesse,Somewhat concerned,0.04068545027585331,653,17905,0.04063839274798835,0.040732507803718274
2009,Hesse,Not concerned at all,0.020937529777410643,348,17905,0.020903426434517865,0.02097163312030342
2009,"Rhineland-Palatinate, Saarland",Very concerned,0.011391395551542925,192,17905,0.011366118309431359,0.01141667279365449
2009,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.02862310069904883,502,17905,0.028583383258532442,0.02866281813956522
2009,"Rhineland-Palatinate, Saarland",Not concerned at all,0.018511155398235973,328,17905,0.018479049230059965,0.01854326156641198
2009,Baden-Wuerttemberg,Very concerned,0.021539985406171785,333,17905,0.021505405542827257,0.021574565269516312
2009,Baden-Wuerttemberg,Somewhat concerned,0.06673213317128654,1046,17905,0.06667269031228223,0.06679157603029084
2009,Baden-Wuerttemberg,Not concerned at all,0.04101302869987244,721,17905,0.04096579017760269,0.041060267222142184
2009,Bavaria,Very concerned,0.02871118994059538,430,17905,0.02867141323436977,0.028750966646820992
2009,Bavaria,Somewhat concerned,0.0830475500535808,1398,17905,0.08298181971806314,0.08311328038909847
2009,Bavaria,Not concerned at all,0.04159192938353555,769,17905,0.041544373002989896,0.041639485764081205
2009,Berlin,Very concerned,0.009712787851293564,133,17905,0.009689427381853187,0.009736148320733941
2009,Berlin,Somewhat concerned,0.023215706835145334,360,17905,0.023179837831087426,0.02325157583920324
2009,Berlin,Not concerned at all,0.009977919404449417,188,17905,0.009954245414154926,0.010001593394743907
2009,Brandenburg,Very concerned,0.006752257599175257,168,17905,0.0067327509657145075,0.006771764232636007
2009,Brandenburg,Somewhat concerned,0.016689432033511187,436,17905,0.016658918313215212,0.016719945753807162
2009,Brandenburg,Not concerned at all,0.007584799838604518,181,17905,0.0075641342492693345,0.0076054654279397015
2009,Mecklenburg-Western Pomerania,Very concerned,0.005272899500442534,100,17905,0.0052556488390358555,0.005290150161849212
2009,Mecklenburg-Western Pomerania,Somewhat concerned,0.012011704473205709,263,17905,0.011985756272522166,0.012037652673889251
2009,Mecklenburg-Western Pomerania,Not concerned at all,0.004428311512776158,106,17905,0.004412495959846223,0.004444127065706093
2009,Saxony,Very concerned,0.013097697455194936,248,17905,0.013070616524402572,0.0131247783859873
2009,Saxony,Somewhat concerned,0.03100986095696428,771,17905,0.030968571552662232,0.031051150361266325
2009,Saxony,Not concerned at all,0.014353081021075107,348,17905,0.014324749996453308,0.014381412045696906
2009,Saxony-Anhalt,Very concerned,0.006593866392340486,165,17905,0.006574588368230739,0.006613144416450233
2009,Saxony-Anhalt,Somewhat concerned,0.01646770575873732,417,17905,0.016437391992970573,0.016498019524504064
2009,Saxony-Anhalt,Not concerned at all,0.007250392753428975,185,17905,0.007230184459157937,0.007270601047700013
2009,Thuringa,Very concerned,0.006815995117568563,205,17905,0.006796397263355621,0.006835592971781506
2009,Thuringa,Somewhat concerned,0.014371891186084203,440,17905,0.01434354187370456,0.014400240498463847
2009,Thuringa,Not concerned at all,0.006441348894501795,177,17905,0.0064222936644987285,0.006460404124504862
2010,Schleswig-Holstein,Very concerned,0.007314087443112245,132,23882,0.007293839840194834,0.007334335046029657
2010,Schleswig-Holstein,Somewhat concerned,0.01720434100211936,362,23882,0.0171734424415905,0.017235239562648223
2010,Schleswig-Holstein,Not concerned at all,0.008469497893692142,236,23882,0.008447722326136158,0.008491273461248127
2010,Hamburg,Very concerned,0.0026852657347969135,42,23882,0.002672968786009095,0.002697562683584732
2010,Hamburg,Somewhat concerned,0.01101539078969878,196,23882,0.010990589039286845,0.011040192540110716
2010,Hamburg,Not concerned at all,0.007450518885378806,145,23882,0.007430084717599462,0.0074709530531581496
2010,Lower Saxony,Very concerned,0.019025721870290124,412,23882,0.018993258994242847,0.0190581847463374
2010,Lower Saxony,Somewhat concerned,0.04764205715340689,1100,23882,0.04759144171898443,0.04769267258782935
2010,Lower Saxony,Not concerned at all,0.027704417846324016,666,23882,0.02766541814489024,0.027743417547757793
2010,Bremen,Very concerned,0.002518638678946565,35,23882,0.0025067283723687666,0.002530548985524363
2010,Bremen,Somewhat concerned,0.004733189694352523,73,23882,0.004716880431672436,0.00474949895703261
2010,Bremen,Not concerned at all,0.002622777226648082,64,23882,0.0026106238197983116,0.0026349306334978524
2010,North Rhine-Westphalia,Very concerned,0.05038880148552342,1036,23882,0.050336822531043386,0.05044078044000345
2010,North Rhine-Westphalia,Somewhat concerned,0.1057207184538269,2263,23882,0.10564765431847183,0.10579378258918197
2010,North Rhine-Westphalia,Not concerned at all,0.06336217846493633,1676,23882,0.06330429047000155,0.06342006645987111
2010,Hesse,Very concerned,0.015615861650958863,299,23882,0.015586400284130534,0.015645323017787195
2010,Hesse,Somewhat concerned,0.03789309601337193,832,23882,0.037847724911940446,0.03793846711480341
2010,Hesse,Not concerned at all,0.021715817274703904,536,23882,0.021681182830964332,0.021750451718443475
2010,"Rhineland-Palatinate, Saarland",Very concerned,0.013810672279942425,265,23882,0.013782940664397463,0.013838403895487386
2010,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.026893090967492324,632,23882,0.02685465053633949,0.026931531398645157
2010,"Rhineland-Palatinate, Saarland",Not concerned at all,0.01684703819588436,422,23882,0.016816456614593127,0.01687761977717559
2010,Baden-Wuerttemberg,Very concerned,0.02518458729328137,452,23882,0.025147355305415033,0.025221819281147705
2010,Baden-Wuerttemberg,Somewhat concerned,0.06450040132380658,1384,23882,0.06444203119887577,0.06455877144873738
2010,Baden-Wuerttemberg,Not concerned at all,0.03966066411151143,1049,23882,0.03961428953445863,0.03970703868856423
2010,Bavaria,Very concerned,0.029643748097772836,594,23882,0.029603446731193948,0.029684049464351724
2010,Bavaria,Somewhat concerned,0.08119842130492246,1849,23882,0.08113351718419234,0.08126332542565257
2010,Bavaria,Not concerned at all,0.04080765662976541,1133,23882,0.040760644352214416,0.040854668907316406
2010,Berlin,Very concerned,0.009984999098201514,178,23882,0.00996137351629012,0.010008624680112908
2010,Berlin,Somewhat concerned,0.022703672333412875,475,23882,0.02266827677239839,0.02273906789442736
2010,Berlin,Not concerned at all,0.009958402036041375,269,23882,0.009934807623937548,0.009981996448145201
2010,Brandenburg,Very concerned,0.0085943038233641,241,23882,0.008572369781506592,0.008616237865221608
2010,Brandenburg,Somewhat concerned,0.014795510981492708,479,23882,0.014766821956621913,0.014824200006363503
2010,Brandenburg,Not concerned at all,0.006631732541477406,234,23882,0.00661244591567847,0.006651019167276341
2010,Mecklenburg-Western Pomerania,Very concerned,0.005252898831743943,137,23882,0.005235721983802572,0.005270075679685313
2010,Mecklenburg-Western Pomerania,Somewhat concerned,0.01168374877700438,309,23882,0.011658214316578744,0.011709283237430016
2010,Mecklenburg-Western Pomerania,Not concerned at all,0.0036640083729441862,142,23882,0.0036496512060150937,0.0036783655398732787
2010,Saxony,Very concerned,0.014172594278089819,313,23882,0.014144506800907664,0.014200681755271973
2010,Saxony,Somewhat concerned,0.028165815693695924,847,23882,0.028126501908187794,0.028205129479204054
2010,Saxony,Not concerned at all,0.015787413914490258,513,23882,0.015757793743134987,0.01581703408584553
2010,Saxony-Anhalt,Very concerned,0.008381584795903141,229,23882,0.008359921577663703,0.00840324801414258
2010,Saxony-Anhalt,Somewhat concerned,0.015583558467679216,489,23882,0.015554127105825101,0.01561298982953333
2010,Saxony-Anhalt,Not concerned at all,0.005619726929959547,188,23882,0.005601963719219912,0.0056374901406991825
2010,Thuringa,Very concerned,0.006781222126356389,213,23882,0.006761720804157088,0.00680072344855569
2010,Thuringa,Somewhat concerned,0.014368874879245949,509,23882,0.014340596390388129,0.014397153368103769
2010,Thuringa,Not concerned at all,0.0062412743524302506,232,23882,0.006222560434267089,0.0062599882705934124
2011,Schleswig-Holstein,Very concerned,0.0043952993280429176,88,20480,0.004378564719618137,0.004412033936467698
2011,Schleswig-Holstein,Somewhat concerned,0.02062259392897164,356,20480,0.020586641805822006,0.020658546052121276
2011,Schleswig-Holstein,Not concerned at all,0.010163833232027122,199,20480,0.010138459270241904,0.01018920719381234
2011,Hamburg,Very concerned,0.0037293250351939644,43,20480,0.003713905131935998,0.0037447449384519307
