year,age_gr,sex,plh0035,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,female,Not concerned at all,0.4209486166007905,41903,0.41622138796306724,0.4256758452385138
2011,30-45 y.,female,Very concerned,0.12450592885375494,41903,0.1213447058476889,0.127667151859821
2011,46-65 y.,male,Somewhat concerned,0.4834710743801653,41903,0.47868624909638535,0.4882558996639452
2011,46-65 y.,male,Not concerned at all,0.3783287419651056,41903,0.37368520854575143,0.3829722753844597
2011,46-65 y.,male,Very concerned,0.1382001836547291,41903,0.13489579576699537,0.14150457154246285
2011,46-65 y.,female,Somewhat concerned,0.5195297686765263,41903,0.5147459801361423,0.5243135572169104
2011,46-65 y.,female,Not concerned at all,0.3242320819112628,41903,0.3197502012304643,0.32871396259206126
2011,46-65 y.,female,Very concerned,0.15623814941221084,41903,0.15276169131736586,0.15971460750705582
2011,66 and older,male,Somewhat concerned,0.5340285400658616,41903,0.5292521981810177,0.5388048819507056
2011,66 and older,male,Not concerned at all,0.25631174533479695,41903,0.25213138971802884,0.26049210095156505
2011,66 and older,male,Very concerned,0.20965971459934138,41903,0.205762107409419,0.21355732178926376
2011,66 and older,female,Somewhat concerned,0.5333497415702683,41903,0.5285729607683531,0.5381265223721834
2011,66 and older,female,Not concerned at all,0.24046271228156535,41903,0.23637074706573294,0.24455467749739776
2011,66 and older,female,Very concerned,0.22618754614816639,41903,0.22218177886697457,0.2301933134293582
2011,,male,Somewhat concerned,0.5391304347826087,41903,0.5343576763669494,0.543903193198268
2011,,male,Very concerned,0.26335403726708073,41903,0.25913675267036435,0.2675713218637971
2011,,male,Not concerned at all,0.19751552795031055,41903,0.19370353179730576,0.20132752410331534
2011,,female,Somewhat concerned,0.504802151363811,41903,0.5000149302633778,0.5095893724642442
2011,,female,Very concerned,0.3384556281213984,41903,0.33392494307924303,0.34298631316355377
2011,,female,Not concerned at all,0.15674222051479061,41903,0.15326119915126704,0.1602232418783142
2012,30-45 y.,male,Not concerned at all,0.5502121640735502,40229,0.5453508307546184,0.555073497392482
2012,30-45 y.,male,Somewhat concerned,0.3451202263083451,40229,0.3404745125493996,0.3497659400672906
2012,30-45 y.,male,Very concerned,0.10466760961810467,40229,0.10167613891559732,0.10765908032061203
2012,30-45 y.,female,Not concerned at all,0.4497936726272352,40229,0.44493233355167267,0.4546550117027977
2012,30-45 y.,female,Somewhat concerned,0.42434662998624484,40229,0.41951684989170607,0.4291764100807836
2012,30-45 y.,female,Very concerned,0.12585969738651995,40229,0.1226183888992752,0.1291010058737647
2012,46-65 y.,male,Somewhat concerned,0.4761215629522431,40229,0.47124110427849225,0.481002021625994
2012,46-65 y.,male,Not concerned at all,0.3704775687409551,40229,0.3657583183927085,0.3751968190892017
2012,46-65 y.,male,Very concerned,0.15340086830680175,40229,0.14987927442185317,0.15692246219175032
2012,46-65 y.,female,Somewhat concerned,0.5059952038369304,40229,0.5011095213924663,0.5108808862813945
2012,46-65 y.,female,Not concerned at all,0.3377298161470823,40229,0.3331082544400079,0.3423513778541567
2012,46-65 y.,female,Very concerned,0.15627498001598722,40229,0.152726587596537,0.15982337243543743
2012,66 and older,male,Somewhat concerned,0.5327077008004416,40229,0.5278321324148779,0.5375832691860053
2012,66 and older,male,Not concerned at all,0.2558653049958598,40229,0.25160129779189633,0.26012931219982327
2012,66 and older,male,Very concerned,0.2114269942036986,40229,0.20743685889000302,0.21541712951739417
2012,66 and older,female,Somewhat concerned,0.5379095910069361,40229,0.5330376213591835,0.5427815606546887
2012,66 and older,female,Not concerned at all,0.24396077493422627,40229,0.23976397159272034,0.2481575782757322
2012,66 and older,female,Very concerned,0.2181296340588376,40229,0.21409400570488013,0.22216526241279505
2012,,male,Somewhat concerned,0.5411341853035144,40229,0.5362647142312522,0.5460036563757766
2012,,male,Very concerned,0.2476038338658147,40229,0.24338601017134878,0.2518216575602806
2012,,male,Not concerned at all,0.21126198083067094,40229,0.20727298562585877,0.2152509760354831
2012,,female,Somewhat concerned,0.5302114803625377,40229,0.5253343741227602,0.5350885866023153
2012,,female,Very concerned,0.3217522658610272,40229,0.3171872589898528,0.32631727273220157
2012,,female,Not concerned at all,0.14803625377643503,40229,0.1445658416421607,0.15150666591070938
2013,30-45 y.,male,Not concerned at all,0.6185676392572944,44486,0.6140537930452733,0.6230814854693155
2013,30-45 y.,male,Somewhat concerned,0.2992042440318302,44486,0.29494900462870927,0.30345948343495116
2013,30-45 y.,male,Very concerned,0.08222811671087533,44486,0.07967528645335512,0.08478094696839555
2013,30-45 y.,female,Not concerned at all,0.5086505190311419,44486,0.5040048379866906,0.5132962000755932
2013,30-45 y.,female,Somewhat concerned,0.38902619871478,44486,0.3844957093902676,0.3935566880392924
2013,30-45 y.,female,Very concerned,0.10232328225407811,44486,0.09950689996453012,0.1051396645436261
2013,46-65 y.,male,Somewhat concerned,0.46603641456582634,44486,0.4614007698967449,0.4706720592349078
2013,46-65 y.,male,Not concerned at all,0.4114145658263305,44486,0.40684169451731056,0.41598743713535047
2013,46-65 y.,male,Very concerned,0.12254901960784313,44486,0.11950175094879113,0.12559628826689515
2013,46-65 y.,female,Somewhat concerned,0.4908987485779295,44486,0.48625314189928914,0.4955443552565698
2013,46-65 y.,female,Not concerned at all,0.36291240045506257,44486,0.3584440742316473,0.3673807266784778
2013,46-65 y.,female,Very concerned,0.14618885096700796,44486,0.1429057636782069,0.149471938255809
2013,66 and older,male,Somewhat concerned,0.5170511534603811,44486,0.5124074795514578,0.5216948273693044
2013,66 and older,male,Not concerned at all,0.2903711133400201,44486,0.286152820358049,0.29458940632199115
2013,66 and older,male,Very concerned,0.19257773319959878,44486,0.18891337610994738,0.1962420902892502
2013,66 and older,female,Somewhat concerned,0.527341999103541,44486,0.5227025749398763,0.5319814232672057
2013,66 and older,female,Not concerned at all,0.25661138502913494,44486,0.25255265368185686,0.260670116376413
2013,66 and older,female,Very concerned,0.21604661586732407,44486,0.21222221642514857,0.21987101530949957
2013,,male,Somewhat concerned,0.5274000824062629,44486,0.5227606878342157,0.5320394769783101
2013,,male,Not concerned at all,0.2480428512566955,44486,0.24402952657212124,0.2520561759412698
2013,,male,Very concerned,0.22455706633704162,44486,0.2206792907072681,0.22843484196681513
2013,,female,Somewhat concerned,0.5304212168486739,44486,0.5257834483176245,0.5350589853797234
2013,,female,Very concerned,0.2827613104524181,44486,0.27857639932407074,0.28694622158076544
2013,,female,Not concerned at all,0.18681747269890794,44486,0.1831954834396148,0.19043946195820108
2014,30-45 y.,male,Not concerned at all,0.5225269343780607,38694,0.5175499871307256,0.5275038816253959
2014,30-45 y.,male,Somewhat concerned,0.35798237022526935,38694,0.3532055537697056,0.3627591866808331
2014,30-45 y.,male,Very concerned,0.11949069539666993,38694,0.11625871828275494,0.12272267251058491
2014,30-45 y.,female,Somewhat concerned,0.4213583556747096,38694,0.41643835790291406,0.4262783534465051
2014,30-45 y.,female,Not concerned at all,0.41733690795352996,38694,0.4124234594429526,0.4222503564641073
2014,30-45 y.,female,Very concerned,0.1613047363717605,38694,0.15763985507422373,0.16496961766929724
2014,46-65 y.,male,Somewhat concerned,0.48872180451127817,38694,0.4837410658907216,0.49370254313183476
2014,46-65 y.,male,Not concerned at all,0.3670286828181565,38694,0.36222608437705767,0.3718312812592553
2014,46-65 y.,male,Very concerned,0.1442495126705653,38694,0.14074873111179018,0.1477502942293404
2014,46-65 y.,female,Somewhat concerned,0.5106122448979592,38694,0.5056313609876644,0.515593128808254
2014,46-65 y.,female,Not concerned at all,0.3159183673469388,38694,0.31128629151301235,0.32055044318086523
2014,46-65 y.,female,Very concerned,0.17346938775510204,38694,0.16969648899157055,0.17724228651863352
2014,66 and older,male,Somewhat concerned,0.5400552486187845,38694,0.535089254659341,0.545021242578228
2014,66 and older,male,Not concerned at all,0.2550644567219153,38694,0.25072116922455423,0.25940774421927637
2014,66 and older,male,Very concerned,0.2048802946593002,38694,0.2008586785575386,0.20890191076106177
2014,66 and older,female,Somewhat concerned,0.5370445344129555,38694,0.5320762206372206,0.5420128481886904
2014,66 and older,female,Not concerned at all,0.23299595141700405,38694,0.22878376800769673,0.23720813482631137
2014,66 and older,female,Very concerned,0.22995951417004049,38694,0.22576659269913021,0.23415243564095076
2014,,male,Somewhat concerned,0.55059892606361,38694,0.5456424959077677,0.5555553562194524
2014,,male,Very concerned,0.24246179264766626,38694,0.23819149463290384,0.24673209066242868
2014,,male,Not concerned at all,0.20693928128872366,38694,0.2029027442158532,0.21097581836159413
2014,,female,Somewhat concerned,0.53060413354531,38694,0.5256314685448046,0.5355767985458154
2014,,female,Very concerned,0.30723370429252783,38694,0.30263683599232544,0.3118305725927302
2014,,female,Not concerned at all,0.16216216216216217,38694,0.15848943213434122,0.16583489218998312
2015,30-45 y.,male,Not concerned at all,0.5152817574021012,38036,0.5102591906419623,0.5203043241622402
2015,30-45 y.,male,Somewhat concerned,0.3825214899713467,38036,0.3776372443579145,0.3874057355847789
2015,30-45 y.,male,Very concerned,0.10219675262655205,38036,0.09915259044738513,0.10524091480571897
2015,30-45 y.,female,Not concerned at all,0.43383297644539615,38036,0.4288522554182586,0.4388136974725337
2015,30-45 y.,female,Somewhat concerned,0.41927194860813705,38036,0.4143129617455008,0.4242309354707733
2015,30-45 y.,female,Very concerned,0.1468950749464668,38036,0.14333742270189903,0.15045272719103459
2015,46-65 y.,male,Somewhat concerned,0.48956844812803657,38036,0.48454462757587397,0.4945922686801992
2015,46-65 y.,male,Not concerned at all,0.37639325521577593,38036,0.37152430907930273,0.38126220135224914
2015,46-65 y.,male,Very concerned,0.1340382966561875,38036,0.1306143858306322,0.1374622074817428
2015,46-65 y.,female,Somewhat concerned,0.5075885328836425,38036,0.5025641973785634,0.5126128683887216
2015,46-65 y.,female,Not concerned at all,0.32504215851602025,38036,0.3203349133048779,0.3297494037271626
2015,46-65 y.,female,Very concerned,0.16736930860033727,38036,0.16361765466643838,0.17112096253423617
2015,66 and older,male,Somewhat concerned,0.5529522024367385,38036,0.5479555467025626,0.5579488581709143
2015,66 and older,male,Not concerned at all,0.2532802249297095,38036,0.24890965453147496,0.257650795327944
2015,66 and older,male,Very concerned,0.19376757263355202,38036,0.18979538886590905,0.19773975640119498
2015,66 and older,female,Somewhat concerned,0.5492024031489539,38036,0.5442018774616574,0.5542029288362503
2015,66 and older,female,Not concerned at all,0.23368551895587322,38036,0.22943268850723514,0.2379383494045113
2015,66 and older,female,Very concerned,0.21711207789517298,38036,0.21296873915687797,0.22125541663346798
2015,,male,Somewhat concerned,0.5572807385648343,38036,0.5522889075276849,0.5622725696019837
2015,,male,Very concerned,0.22786403692824173,38036,0.22364859184453442,0.23207948201194903
2015,,male,Not concerned at all,0.21485522450692404,38036,0.21072754010822517,0.21898290890562291
2015,,female,Somewhat concerned,0.548995983935743,38036,0.5439952535487355,0.5539967143227505
2015,,female,Very concerned,0.28112449799196787,38036,0.27660661644185075,0.285642379542085
2015,,female,Not concerned at all,0.16987951807228915,38036,0.16610553692014982,0.1736534992244285
2016,30-45 y.,male,Not concerned at all,0.568285595682856,41132,0.5634987684677629,0.573072422897949
2016,30-45 y.,male,Somewhat concerned,0.32710668327106684,41132,0.32257265760788956,0.33164070893424413
2016,30-45 y.,male,Very concerned,0.10460772104607721,41132,0.10165001710015237,0.10756542499200206
2016,30-45 y.,female,Not concerned at all,0.48331273176761436,41132,0.47848332089227147,0.48814214264295724
2016,30-45 y.,female,Somewhat concerned,0.38483724763081995,41132,0.38013506250431256,0.38953943275732733
2016,30-45 y.,female,Very concerned,0.13185002060156573,41132,0.12858035274078933,0.13511968846234212
2016,46-65 y.,male,Somewhat concerned,0.4438391699092088,41132,0.439037645171826,0.4486406946465916
2016,46-65 y.,male,Not concerned at all,0.40959792477302204,41132,0.40484545931205584,0.41435039023398823
2016,46-65 y.,male,Very concerned,0.14656290531776914,41132,0.14314496914554733,0.14998084148999094
2016,46-65 y.,female,Somewhat concerned,0.48129359543436906,41132,0.4764648756425105,0.4861223152262276
2016,46-65 y.,female,Not concerned at all,0.3508771929824561,41132,0.3462650032781961,0.35548938268671615
2016,46-65 y.,female,Very concerned,0.1678292115831748,41132,0.1642175573290841,0.17144086583726548
2016,66 and older,male,Somewhat concerned,0.5326728001887238,41132,0.5278510251122137,0.5374945752652338
2016,66 and older,male,Not concerned at all,0.2677518282613824,41132,0.26347263867235615,0.2720310178504086
2016,66 and older,male,Very concerned,0.19957537154989385,41132,0.1957127705145769,0.20343797258521082
2016,66 and older,female,Somewhat concerned,0.5394295302013423,41132,0.5346124756887297,0.5442465847139549
2016,66 and older,female,Not concerned at all,0.231753355704698,41132,0.22767552201634655,0.23583118939304942
2016,66 and older,female,Very concerned,0.22881711409395974,41132,0.22475745934063074,0.23287676884728875
2016,,male,Somewhat concerned,0.5799047206582937,41132,0.5751347206421255,0.5846747206744619
2016,,male,Very concerned,0.21870939800779557,41132,0.21471449554282704,0.2227043004727641
2016,,male,Not concerned at all,0.20138588133391078,41132,0.19751019019803254,0.20526157246978902
2016,,female,Somewhat concerned,0.5333333333333333,41132,0.528511980529808,0.5381546861368587
2016,,female,Very concerned,0.29730848861283643,41132,0.2928912367152298,0.30172574051044304
2016,,female,Not concerned at all,0.16935817805383022,41132,0.16573344405766594,0.1729829120499945
2017,30-45 y.,male,Not concerned at all,0.5832201086956522,45410,0.5786853942575753,0.5877548231337292
2017,30-45 y.,male,Somewhat concerned,0.3172554347826087,45410,0.31297474277745796,0.32153612678775945
2017,30-45 y.,male,Very concerned,0.09952445652173914,45410,0.09677098119777293,0.10227793184570534
2017,30-45 y.,female,Not concerned at all,0.4823196605374823,45410,0.47772367515440317,0.48691564592056147
2017,30-45 y.,female,Somewhat concerned,0.3953323903818953,45410,0.39083542160455054,0.3998293591592401
2017,30-45 y.,female,Very concerned,0.12234794908062235,45410,0.1193339726398563,0.1253619255213884
2017,46-65 y.,male,Somewhat concerned,0.4507111329082884,45410,0.4461346708972736,0.4552875949193032
2017,46-65 y.,male,Not concerned at all,0.42030407062285435,45410,0.415764003812482,0.4248441374332267
2017,46-65 y.,male,Very concerned,0.12898479646885727,45410,0.12590187508877881,0.13206771784893573
2017,46-65 y.,female,Somewhat concerned,0.4890612569610183,45410,0.4844634962172847,0.49365901770475196
2017,46-65 y.,female,Not concerned at all,0.34685759745425615,45410,0.342479757647212,0.3512354372613003
2017,46-65 y.,female,Very concerned,0.16408114558472553,45410,0.160674776358068,0.16748751481138305
2017,66 and older,male,Somewhat concerned,0.5438701923076923,45410,0.5392890669494748,0.5484513176659098
2017,66 and older,male,Not concerned at all,0.26282051282051283,45410,0.25877199019614106,0.2668690354448846
2017,66 and older,male,Very concerned,0.19330929487179488,45410,0.18967717464884193,0.19694141509474783
2017,66 and older,female,Somewhat concerned,0.5496760259179265,45410,0.5450999180574545,0.5542521337783985
2017,66 and older,female,Not concerned at all,0.22876169906407487,45410,0.22489832934287102,0.23262506878527872
2017,66 and older,female,Very concerned,0.22156227501799855,45410,0.21774247905226815,0.22538207098372895
2017,,male,Somewhat concerned,0.5886899918633035,45410,0.5841640571473629,0.5932159265792442
2017,,male,Very concerned,0.2082994304312449,45410,0.2045643080132672,0.21203455284922262
2017,,male,Not concerned at all,0.20301057770545158,45410,0.1993108826200604,0.20671027279084278
2017,,female,Somewhat concerned,0.564958283671037,45410,0.5603983979075292,0.5695181694345447
2017,,female,Very concerned,0.26420341676599124,45410,0.26014806605250085,0.26825876747948163
2017,,female,Not concerned at all,0.17083829956297178,45410,0.1673765746211982,0.17430002450474535
2018,30-45 y.,male,Not concerned at all,0.5728643216080402,43121,0.5681953581860131,0.5775332850300674
2018,30-45 y.,male,Somewhat concerned,0.33955491744436467,43121,0.3350851489804232,0.34402468590830615
2018,30-45 y.,male,Very concerned,0.08758076094759512,43121,0.0849125925644058,0.09024892933078445
2018,30-45 y.,female,Not concerned at all,0.4962714392244594,43121,0.49155222613031496,0.5009906523186038
2018,30-45 y.,female,Somewhat concerned,0.3963460104399702,43121,0.3917291904409935,0.40096283043894687
2018,30-45 y.,female,Very concerned,0.10738255033557047,43121,0.10446034181427752,0.11030475885686342
2018,46-65 y.,male,Somewhat concerned,0.46149761019649493,43121,0.45679227891973784,0.46620294147325203
2018,46-65 y.,male,Not concerned at all,0.4275092936802974,43121,0.4228398121703637,0.43217877519023107
2018,46-65 y.,male,Very concerned,0.11099309612320765,43121,0.1080281813822749,0.11395801086414041
2018,46-65 y.,female,Somewhat concerned,0.5093528273489573,43121,0.5046343087598835,0.514071345938031
2018,46-65 y.,female,Not concerned at all,0.3539023865835304,43121,0.3493890006240476,0.3584157725430132
2018,46-65 y.,female,Very concerned,0.13674478606751236,43121,0.13350186295057,0.13998770918445472
2018,66 and older,male,Somewhat concerned,0.5526152573909447,43121,0.5479221155549016,0.5573083992269879
2018,66 and older,male,Not concerned at all,0.2819929708497002,43121,0.27774584481623693,0.2862400968831635
2018,66 and older,male,Very concerned,0.16539177175935496,43121,0.16188498029936543,0.1688985632193445
2018,66 and older,female,Somewhat concerned,0.5541566376596927,43121,0.5494650581389376,0.5588482171804477
2018,66 and older,female,Not concerned at all,0.246806147009813,43121,0.2427366284922599,0.25087566552736607
2018,66 and older,female,Very concerned,0.19903721533049434,43121,0.1952685725669733,0.20280585809401538
2018,,male,Somewhat concerned,0.5891693811074918,43121,0.5845256918995311,0.5938130703154526
2018,,male,Not concerned at all,0.23167752442996742,43121,0.2276953032282685,0.23565974563166633
2018,,male,Very concerned,0.1791530944625407,43121,0.17553354180547637,0.18277264711960506
2018,,female,Somewhat concerned,0.5707011359185272,43121,0.5660292105386273,0.5753730612984271
2018,,female,Very concerned,0.22835879357618488,43121,0.22439666800833702,0.23232091914403274
2018,,female,Not concerned at all,0.2009400705052879,43121,0.19715795654227802,0.20472218446829776
2019,30-45 y.,male,Not concerned at all,0.5410846343467544,42417,0.5363423783225344,0.5458268903709743
2019,30-45 y.,male,Somewhat concerned,0.3504519309778143,42417,0.3459114070005059,0.3549924549551227
2019,30-45 y.,male,Very concerned,0.10846343467543139,42417,0.10550407771574055,0.11142279163512223
2019,30-45 y.,female,Not concerned at all,0.46137699412258604,42417,0.4566328648563435,0.46612112338882855
2019,30-45 y.,female,Somewhat concerned,0.4059613769941226,42417,0.4012879464076811,0.4106348075805641
2019,30-45 y.,female,Very concerned,0.13266162888329136,42417,0.12943348384145795,0.13588977392512477
2019,46-65 y.,male,Somewhat concerned,0.4594298245614035,42417,0.45468716741997217,0.46417248170283487
2019,46-65 y.,male,Not concerned at all,0.42406798245614036,42417,0.41936482574182593,0.4287711391704548
2019,46-65 y.,male,Very concerned,0.11650219298245613,42417,0.11344898854515151,0.11955539741976076
2019,46-65 y.,female,Somewhat concerned,0.5132929104477612,42417,0.5085362454515159,0.5180495754440064
2019,46-65 y.,female,Not concerned at all,0.33278917910447764,42417,0.3283048008747961,0.3372735573341592
2019,46-65 y.,female,Very concerned,0.15391791044776118,42417,0.1504836207501825,0.15735220014533985
2019,66 and older,male,Somewhat concerned,0.5449561403508771,42417,0.540217066231397,0.5496952144703573
2019,66 and older,male,Not concerned at all,0.27595029239766083,42417,0.2716964076686603,0.28020417712666135
2019,66 and older,male,Very concerned,0.179093567251462,42417,0.1754445751803678,0.1827425593225562
2019,66 and older,female,Somewhat concerned,0.5548142805625677,42417,0.5500846139980835,0.5595439471270518
2019,66 and older,female,Not concerned at all,0.2445005409304003,42417,0.2404103546488571,0.2485907272119435
2019,66 and older,female,Very concerned,0.2006851785070321,42417,0.19687361922065916,0.20449673779340505
2019,,male,Somewhat concerned,0.588078967350038,42417,0.583395031870515,0.5927629028295609
2019,,male,Not concerned at all,0.2164009111617312,42417,0.21248202542913516,0.22031979689432726
2019,,male,Very concerned,0.19552012148823084,42417,0.19174579539937014,0.19929444757709153
2019,,female,Somewhat concerned,0.5563380281690141,42417,0.5516099834806036,0.5610660728574246
2019,,female,Very concerned,0.2546948356807512,42417,0.2505485117184435,0.25884115964305887
2019,,female,Not concerned at all,0.18896713615023475,42417,0.18524151694488375,0.19269275535558575
2020,30-45 y.,male,Not concerned at all,0.5766215253029223,42741,0.5719372377824283,0.5813058128234163
2020,30-45 y.,male,Somewhat concerned,0.3367783321454027,42741,0.3322977426539352,0.3412589216368702
2020,30-45 y.,male,Very concerned,0.08660014255167499,42741,0.08393375357598858,0.0892665315273614
2020,30-45 y.,female,Not concerned at all,0.48246951219512196,42741,0.4777321494658874,0.48720687492435655
2020,30-45 y.,female,Somewhat concerned,0.4054878048780488,42741,0.4008329835634906,0.410142626192607
2020,30-45 y.,female,Very concerned,0.11204268292682927,42741,0.10905233633953745,0.11503302951412109
2020,46-65 y.,male,Not concerned at all,0.4584237165582068,42741,0.4536998557806586,0.463147577335755
2020,46-65 y.,male,Somewhat concerned,0.4244396240057845,42741,0.4197537874488907,0.4291254605626783
2020,46-65 y.,male,Very concerned,0.11713665943600868,42741,0.11408787379060588,0.12018544508141148
2020,46-65 y.,female,Somewhat concerned,0.49837587006960554,42741,0.49363561790726473,0.5031161222319463
2020,46-65 y.,female,Not concerned at all,0.35846867749419953,42741,0.3539222709163384,0.3630150840720607
2020,46-65 y.,female,Very concerned,0.1431554524361949,42741,0.13983506549210048,0.14647583938028932
2020,66 and older,male,Somewhat concerned,0.5339957140074031,42741,0.5292664062872895,0.5387250217275167
2020,66 and older,male,Not concerned at all,0.3159945451003312,42741,0.31158693360303874,0.32040215659762367
2020,66 and older,male,Very concerned,0.15000974089226574,42741,0.1466244153603126,0.15339506642421888
2020,66 and older,female,Somewhat concerned,0.5548700691718078,42741,0.5501584217962657,0.5595817165473499
2020,66 and older,female,Not concerned at all,0.2593008038885773,42741,0.2551459419227392,0.2634556658544154
2020,66 and older,female,Very concerned,0.18582912693961487,42741,0.182141487884848,0.18951676599438175
2020,,male,Somewhat concerned,0.5959967320261438,42741,0.5913446420041137,0.6006488220481738
2020,,male,Not concerned at all,0.2312091503267974,42741,0.22721209330880704,0.23520620734478775
2020,,male,Very concerned,0.17279411764705882,42741,0.1692098121703288,0.17637842312378885
2020,,female,Somewhat concerned,0.5852665852665853,42741,0.5805957439798324,0.5899374265533381
2020,,female,Very concerned,0.21774521774521774,42741,0.21383246722331414,0.22165796826712134
2020,,female,Not concerned at all,0.196988196988197,42741,0.19321755934558146,0.20075883463081254
2021,30-45 y.,male,Not concerned at all,0.5047904191616767,27598,0.49889156937396567,0.5106892689493876
2021,30-45 y.,male,Somewhat concerned,0.36047904191616764,27598,0.3548142407989723,0.366143843033363
2021,30-45 y.,male,Very concerned,0.1347305389221557,27598,0.13070220023094956,0.13875887761336184
2021,30-45 y.,female,Somewhat concerned,0.42768079800498754,27598,0.421843709199646,0.4335178868103291
2021,30-45 y.,female,Not concerned at all,0.42082294264339154,27598,0.41499825493346076,0.4266476303533223
2021,30-45 y.,female,Very concerned,0.15149625935162095,27598,0.1472662132398005,0.1557263054634414
2021,46-65 y.,male,Somewhat concerned,0.4438202247191011,27598,0.43795845967338326,0.44968198976481893
2021,46-65 y.,male,Not concerned at all,0.42576243980738365,27598,0.4199287042723542,0.4315961753424131
2021,46-65 y.,male,Very concerned,0.13041733547351525,27598,0.1264441360447205,0.13439053490231
2021,46-65 y.,female,Somewhat concerned,0.4782150386507379,27598,0.47232152003208905,0.48410855726938673
2021,46-65 y.,female,Not concerned at all,0.35804638088545326,27598,0.3523899988260103,0.36370276294489623
2021,46-65 y.,female,Very concerned,0.16373858046380885,27598,0.15937278075738062,0.16810438017023707
2021,66 and older,male,Somewhat concerned,0.5356223175965665,27598,0.5297381874737759,0.5415064477193572
2021,66 and older,male,Not concerned at all,0.31072961373390556,27598,0.3052694785060574,0.3161897489617537
2021,66 and older,male,Very concerned,0.1536480686695279,27598,0.1493934923963668,0.15790264494268902
2021,66 and older,female,Somewhat concerned,0.5572998430141287,27598,0.55143958733315,0.5631600986951074
2021,66 and older,female,Not concerned at all,0.2530088958660387,27598,0.24787977566583225,0.25813801606624515
2021,66 and older,female,Very concerned,0.18969126111983256,27598,0.18506568119534358,0.19431684104432154
2021,,male,Somewhat concerned,0.5679287305122495,27598,0.5620843042935013,0.5737731567309976
2021,,male,Not concerned at all,0.2388641425389755,27598,0.23383349561714026,0.24389478946081075
2021,,male,Very concerned,0.19320712694877507,27598,0.1885490156194826,0.19786523827806754
2021,,female,Somewhat concerned,0.5723094170403588,27598,0.5664723113609154,0.5781465227198022
2021,,female,Not concerned at all,0.2163677130044843,27598,0.21150957716329516,0.22122584884567342
2021,,female,Very concerned,0.21132286995515695,27598,0.20650627485004366,0.21613946506027024
