year,age_gr,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.53230,2353,4461,0.51765,0.54694
2013,46-65 y.,female,Not concerned at all,0.25049,1144,4461,0.23778,0.26321
2013,66 and older,male,Very concerned,0.24427,545,2427,0.22717,0.26137
2013,66 and older,male,Somewhat concerned,0.51609,1280,2427,0.49620,0.53597
2013,66 and older,male,Not concerned at all,0.23964,602,2427,0.22266,0.25663
2013,66 and older,female,Very concerned,0.28766,725,2565,0.27013,0.30518
2013,66 and older,female,Somewhat concerned,0.52508,1360,2565,0.50575,0.54441
2013,66 and older,female,Not concerned at all,0.18726,480,2565,0.17216,0.20237
2014,17-29 y.,male,Very concerned,0.11515,244,2042,0.10130,0.12899
2014,17-29 y.,male,Somewhat concerned,0.35918,731,2042,0.33836,0.37999
2014,17-29 y.,male,Not concerned at all,0.52568,1067,2042,0.50401,0.54734
2014,17-29 y.,female,Very concerned,0.13927,361,2238,0.12492,0.15362
2014,17-29 y.,female,Somewhat concerned,0.44893,943,2238,0.42831,0.46954
2014,17-29 y.,female,Not concerned at all,0.41181,934,2238,0.39141,0.43220
2014,30-45 y.,male,Very concerned,0.11666,518,3592,0.10616,0.12716
2014,30-45 y.,male,Somewhat concerned,0.48942,1756,3592,0.47307,0.50578
2014,30-45 y.,male,Not concerned at all,0.39392,1318,3592,0.37793,0.40990
2014,30-45 y.,female,Very concerned,0.14820,850,4900,0.13825,0.15815
2014,30-45 y.,female,Somewhat concerned,0.52145,2502,4900,0.50746,0.53543
2014,30-45 y.,female,Not concerned at all,0.33036,1548,4900,0.31719,0.34353
2014,46-65 y.,male,Very concerned,0.21213,890,4343,0.19997,0.22429
2014,46-65 y.,male,Somewhat concerned,0.54130,2345,4343,0.52648,0.55612
2014,46-65 y.,male,Not concerned at all,0.24657,1108,4343,0.23375,0.25939
2014,46-65 y.,female,Very concerned,0.23241,1136,4939,0.22063,0.24419
2014,46-65 y.,female,Somewhat concerned,0.54827,2653,4939,0.53438,0.56215
2014,46-65 y.,female,Not concerned at all,0.21933,1150,4939,0.20779,0.23087
2014,66 and older,male,Very concerned,0.25028,587,2421,0.23302,0.26754
2014,66 and older,male,Somewhat concerned,0.54777,1333,2421,0.52794,0.56760
2014,66 and older,male,Not concerned at all,0.20195,501,2421,0.18596,0.21795
2014,66 and older,female,Very concerned,0.31701,773,2517,0.29882,0.33519
2014,66 and older,female,Somewhat concerned,0.52428,1335,2517,0.50476,0.54379
2014,66 and older,female,Not concerned at all,0.15872,409,2517,0.14444,0.17300
2015,17-29 y.,male,Very concerned,0.09268,215,2095,0.08026,0.10510
2015,17-29 y.,male,Somewhat concerned,0.41588,801,2095,0.39477,0.43699
2015,17-29 y.,male,Not concerned at all,0.49144,1079,2095,0.47003,0.51286
2015,17-29 y.,female,Very concerned,0.12808,342,2334,0.11452,0.14164
2015,17-29 y.,female,Somewhat concerned,0.43946,979,2334,0.41932,0.45960
2015,17-29 y.,female,Not concerned at all,0.43246,1013,2334,0.41236,0.45257
2015,30-45 y.,male,Very concerned,0.11784,469,3499,0.10716,0.12852
2015,30-45 y.,male,Somewhat concerned,0.50534,1713,3499,0.48877,0.52191
2015,30-45 y.,male,Not concerned at all,0.37682,1317,3499,0.36076,0.39288
2015,30-45 y.,female,Very concerned,0.16571,794,4744,0.15513,0.17629
2015,30-45 y.,female,Somewhat concerned,0.50596,2408,4744,0.49173,0.52019
2015,30-45 y.,female,Not concerned at all,0.32833,1542,4744,0.31496,0.34169
2015,46-65 y.,male,Very concerned,0.20665,827,4268,0.19450,0.21880
2015,46-65 y.,male,Somewhat concerned,0.55745,2360,4268,0.54255,0.57235
2015,46-65 y.,male,Not concerned at all,0.23590,1081,4268,0.22316,0.24864
2015,46-65 y.,female,Very concerned,0.21984,1048,4826,0.20816,0.23153
2015,46-65 y.,female,Somewhat concerned,0.55851,2651,4826,0.54450,0.57252
2015,46-65 y.,female,Not concerned at all,0.22165,1127,4826,0.20993,0.23337
2015,66 and older,male,Very concerned,0.23971,543,2383,0.22257,0.25686
2015,66 and older,male,Somewhat concerned,0.54293,1328,2383,0.52292,0.56293
2015,66 and older,male,Not concerned at all,0.21736,512,2383,0.20079,0.23392
2015,66 and older,female,Very concerned,0.29956,700,2491,0.28157,0.31756
2015,66 and older,female,Somewhat concerned,0.53122,1367,2491,0.51162,0.55082
2015,66 and older,female,Not concerned at all,0.16922,424,2491,0.15449,0.18395
2016,17-29 y.,male,Very concerned,0.10251,253,2410,0.09040,0.11462
2016,17-29 y.,male,Somewhat concerned,0.37909,788,2410,0.35971,0.39846
2016,17-29 y.,male,Not concerned at all,0.51840,1369,2410,0.49845,0.53836
2016,17-29 y.,female,Very concerned,0.13122,319,2426,0.11778,0.14466
2016,17-29 y.,female,Somewhat concerned,0.41525,934,2426,0.39564,0.43487
2016,17-29 y.,female,Not concerned at all,0.45353,1173,2426,0.43371,0.47334
2016,30-45 y.,male,Very concerned,0.12027,565,3855,0.11000,0.13054
2016,30-45 y.,male,Somewhat concerned,0.50696,1711,3855,0.49118,0.52275
2016,30-45 y.,male,Not concerned at all,0.37277,1579,3855,0.35750,0.38803
2016,30-45 y.,female,Very concerned,0.15270,794,4732,0.14245,0.16295
2016,30-45 y.,female,Somewhat concerned,0.51078,2277,4732,0.49653,0.52502
2016,30-45 y.,female,Not concerned at all,0.33652,1661,4732,0.32306,0.34999
2016,46-65 y.,male,Very concerned,0.19800,846,4239,0.18601,0.21000
2016,46-65 y.,male,Somewhat concerned,0.56332,2258,4239,0.54839,0.57825
2016,46-65 y.,male,Not concerned at all,0.23868,1135,4239,0.22584,0.25151
2016,46-65 y.,female,Very concerned,0.22875,1091,4766,0.21683,0.24068
2016,46-65 y.,female,Somewhat concerned,0.55994,2571,4766,0.54584,0.57403
2016,46-65 y.,female,Not concerned at all,0.21131,1104,4766,0.19972,0.22290
2016,66 and older,male,Very concerned,0.22211,505,2309,0.20515,0.23906
2016,66 and older,male,Somewhat concerned,0.57192,1339,2309,0.55173,0.59210
2016,66 and older,male,Not concerned at all,0.20598,465,2309,0.18948,0.22248
2016,66 and older,female,Very concerned,0.31015,718,2416,0.29170,0.32860
2016,66 and older,female,Somewhat concerned,0.52367,1289,2416,0.50375,0.54359
2016,66 and older,female,Not concerned at all,0.16617,409,2416,0.15133,0.18102
2017,17-29 y.,male,Very concerned,0.10277,293,2943,0.09180,0.11374
2017,17-29 y.,male,Somewhat concerned,0.39248,934,2943,0.37483,0.41012
2017,17-29 y.,male,Not concerned at all,0.50476,1716,2943,0.48669,0.52282
2017,17-29 y.,female,Very concerned,0.11280,345,2827,0.10114,0.12446
2017,17-29 y.,female,Somewhat concerned,0.42827,1118,2827,0.41003,0.44651
2017,17-29 y.,female,Not concerned at all,0.45893,1364,2827,0.44056,0.47730
2017,30-45 y.,male,Very concerned,0.11483,526,4079,0.10505,0.12462
2017,30-45 y.,male,Somewhat concerned,0.48566,1838,4079,0.47032,0.50100
2017,30-45 y.,male,Not concerned at all,0.39951,1715,4079,0.38448,0.41454
2017,30-45 y.,female,Very concerned,0.14846,825,5028,0.13863,0.15829
2017,30-45 y.,female,Somewhat concerned,0.49316,2459,5028,0.47934,0.50698
2017,30-45 y.,female,Not concerned at all,0.35837,1744,5028,0.34512,0.37163
2017,46-65 y.,male,Very concerned,0.19551,965,4992,0.18451,0.20651
2017,46-65 y.,male,Somewhat concerned,0.56803,2715,4992,0.55429,0.58178
2017,46-65 y.,male,Not concerned at all,0.23646,1312,4992,0.22467,0.24825
2017,46-65 y.,female,Very concerned,0.21995,1231,5555,0.20905,0.23084
2017,46-65 y.,female,Somewhat concerned,0.56568,3053,5555,0.55265,0.57872
2017,46-65 y.,female,Not concerned at all,0.21437,1271,5555,0.20358,0.22516
2017,66 and older,male,Very concerned,0.21550,512,2458,0.19924,0.23175
2017,66 and older,male,Somewhat concerned,0.58524,1447,2458,0.56576,0.60472
2017,66 and older,male,Not concerned at all,0.19926,499,2458,0.18347,0.21506
2017,66 and older,female,Very concerned,0.27548,666,2519,0.25803,0.29293
2017,66 and older,female,Somewhat concerned,0.55063,1423,2519,0.53120,0.57006
2017,66 and older,female,Not concerned at all,0.17389,430,2519,0.15908,0.18869
2018,17-29 y.,male,Very concerned,0.09006,243,2784,0.07942,0.10069
2018,17-29 y.,male,Somewhat concerned,0.41574,947,2784,0.39742,0.43405
2018,17-29 y.,male,Not concerned at all,0.49421,1594,2784,0.47563,0.51278
2018,17-29 y.,female,Very concerned,0.11699,288,2682,0.10483,0.12916
2018,17-29 y.,female,Somewhat concerned,0.42786,1062,2682,0.40913,0.44659
2018,17-29 y.,female,Not concerned at all,0.45515,1332,2682,0.43630,0.47400
2018,30-45 y.,male,Very concerned,0.10681,419,3769,0.09695,0.11667
2018,30-45 y.,male,Somewhat concerned,0.49557,1738,3769,0.47960,0.51153
2018,30-45 y.,male,Not concerned at all,0.39762,1612,3769,0.38200,0.41325
2018,30-45 y.,female,Very concerned,0.11628,636,4650,0.10707,0.12550
2018,30-45 y.,female,Somewhat concerned,0.54148,2369,4650,0.52716,0.55581
2018,30-45 y.,female,Not concerned at all,0.34223,1645,4650,0.32859,0.35587
2018,46-65 y.,male,Very concerned,0.16841,799,4835,0.15786,0.17896
2018,46-65 y.,male,Somewhat concerned,0.57412,2673,4835,0.56018,0.58806
2018,46-65 y.,male,Not concerned at all,0.25747,1363,4835,0.24515,0.26980
2018,46-65 y.,female,Very concerned,0.19438,1075,5400,0.18382,0.20493
2018,46-65 y.,female,Somewhat concerned,0.57493,2992,5400,0.56174,0.58812
2018,46-65 y.,female,Not concerned at all,0.23069,1333,5400,0.21945,0.24193
2018,66 and older,male,Very concerned,0.17609,440,2457,0.16102,0.19115
2018,66 and older,male,Somewhat concerned,0.60206,1447,2457,0.58271,0.62142
2018,66 and older,male,Not concerned at all,0.22185,570,2457,0.20542,0.23828
2018,66 and older,female,Very concerned,0.22558,584,2555,0.20937,0.24179
2018,66 and older,female,Somewhat concerned,0.57611,1458,2555,0.55694,0.59527
2018,66 and older,female,Not concerned at all,0.19831,513,2555,0.18285,0.21378
2019,17-29 y.,male,Very concerned,0.12240,263,2434,0.10938,0.13543
2019,17-29 y.,male,Somewhat concerned,0.40309,855,2434,0.38360,0.42258
2019,17-29 y.,male,Not concerned at all,0.47451,1316,2434,0.45466,0.49435
2019,17-29 y.,female,Very concerned,0.15453,316,2381,0.14001,0.16905
2019,17-29 y.,female,Somewhat concerned,0.44570,965,2381,0.42573,0.46567
2019,17-29 y.,female,Not concerned at all,0.39977,1100,2381,0.38009,0.41945
2019,30-45 y.,male,Very concerned,0.11998,426,3650,0.10944,0.13053
2019,30-45 y.,male,Somewhat concerned,0.50944,1676,3650,0.49322,0.52566
2019,30-45 y.,male,Not concerned at all,0.37058,1548,3650,0.35491,0.38625
2019,30-45 y.,female,Very concerned,0.14929,660,4288,0.13863,0.15996
2019,30-45 y.,female,Somewhat concerned,0.52880,2201,4288,0.51386,0.54374
2019,30-45 y.,female,Not concerned at all,0.32190,1427,4288,0.30792,0.33589
2019,46-65 y.,male,Very concerned,0.20798,980,5471,0.19722,0.21873
2019,46-65 y.,male,Somewhat concerned,0.57821,2981,5471,0.56512,0.59130
2019,46-65 y.,male,Not concerned at all,0.21381,1510,5471,0.20294,0.22468
2019,46-65 y.,female,Very concerned,0.22207,1114,5546,0.21113,0.23301
2019,46-65 y.,female,Somewhat concerned,0.56817,3076,5546,0.55513,0.58120
2019,46-65 y.,female,Not concerned at all,0.20977,1356,5546,0.19905,0.22048
2019,66 and older,male,Very concerned,0.21650,515,2634,0.20077,0.23223
2019,66 and older,male,Somewhat concerned,0.57924,1549,2634,0.56038,0.59810
2019,66 and older,male,Not concerned at all,0.20426,570,2634,0.18886,0.21966
2019,66 and older,female,Very concerned,0.27315,651,2558,0.25588,0.29042
2019,66 and older,female,Somewhat concerned,0.54979,1424,2558,0.53051,0.56908
2019,66 and older,female,Not concerned at all,0.17705,483,2558,0.16226,0.19185
2020,17-29 y.,male,Very concerned,0.07563,243,2805,0.06585,0.08542
2020,17-29 y.,male,Somewhat concerned,0.40862,944,2805,0.39043,0.42682
2020,17-29 y.,male,Not concerned at all,0.51574,1618,2805,0.49724,0.53424
2020,17-29 y.,female,Very concerned,0.08702,294,2623,0.07623,0.09781
2020,17-29 y.,female,Somewhat concerned,0.44139,1064,2623,0.42238,0.46039
2020,17-29 y.,female,Not concerned at all,0.47160,1265,2623,0.45249,0.49070
2020,30-45 y.,male,Very concerned,0.10177,487,4151,0.09257,0.11097
2020,30-45 y.,male,Somewhat concerned,0.48660,1761,4151,0.47140,0.50181
2020,30-45 y.,male,Not concerned at all,0.41163,1903,4151,0.39665,0.42660
2020,30-45 y.,female,Very concerned,0.12267,617,4310,0.11288,0.13247
2020,30-45 y.,female,Somewhat concerned,0.53423,2148,4310,0.51934,0.54913
2020,30-45 y.,female,Not concerned at all,0.34309,1545,4310,0.32892,0.35727
2020,46-65 y.,male,Very concerned,0.17867,768,5133,0.16819,0.18915
2020,46-65 y.,male,Somewhat concerned,0.56453,2743,5133,0.55097,0.57810
2020,46-65 y.,male,Not concerned at all,0.25680,1622,5133,0.24485,0.26875
2020,46-65 y.,female,Very concerned,0.19374,994,5349,0.18315,0.20433
2020,46-65 y.,female,Somewhat concerned,0.57582,2968,5349,0.56258,0.58907
2020,46-65 y.,female,Not concerned at all,0.23044,1387,5349,0.21915,0.24172
2020,66 and older,male,Very concerned,0.18216,423,2448,0.16687,0.19745
2020,66 and older,male,Somewhat concerned,0.60051,1459,2448,0.58110,0.61991
2020,66 and older,male,Not concerned at all,0.21733,566,2448,0.20099,0.23367
2020,66 and older,female,Very concerned,0.22613,536,2458,0.20959,0.24267
2020,66 and older,female,Somewhat concerned,0.59304,1438,2458,0.57361,0.61246
2020,66 and older,female,Not concerned at all,0.18083,484,2458,0.16561,0.19605
2021,17-29 y.,male,Very concerned,0.10821,225,1670,0.09330,0.12311
2021,17-29 y.,male,Somewhat concerned,0.40414,602,1670,0.38059,0.42768
2021,17-29 y.,male,Not concerned at all,0.48766,843,1670,0.46368,0.51164
2021,17-29 y.,female,Very concerned,0.13682,244,1605,0.12000,0.15364
2021,17-29 y.,female,Somewhat concerned,0.46019,686,1605,0.43580,0.48459
2021,17-29 y.,female,Not concerned at all,0.40299,675,1605,0.37898,0.42699
2021,30-45 y.,male,Very concerned,0.09491,325,2492,0.08340,0.10642
2021,30-45 y.,male,Somewhat concerned,0.53232,1105,2492,0.51272,0.55191
2021,30-45 y.,male,Not concerned at all,0.37277,1062,2492,0.35379,0.39176
2021,30-45 y.,female,Very concerned,0.15725,466,2845,0.14387,0.17063
2021,30-45 y.,female,Somewhat concerned,0.48320,1361,2845,0.46483,0.50156
2021,30-45 y.,female,Not concerned at all,0.35955,1018,2845,0.34192,0.37719
2021,46-65 y.,male,Very concerned,0.18395,535,3493,0.17110,0.19680
2021,46-65 y.,male,Somewhat concerned,0.56692,1873,3493,0.55049,0.58336
2021,46-65 y.,male,Not concerned at all,0.24913,1085,3493,0.23478,0.26347
2021,46-65 y.,female,Very concerned,0.20514,726,3823,0.19233,0.21794
2021,46-65 y.,female,Somewhat concerned,0.56219,2129,3823,0.54646,0.57792
2021,46-65 y.,female,Not concerned at all,0.23267,968,3823,0.21928,0.24607
2021,66 and older,male,Very concerned,0.19986,347,1796,0.18136,0.21836
2021,66 and older,male,Somewhat concerned,0.58174,1020,1796,0.55892,0.60456
2021,66 and older,male,Not concerned at all,0.21840,429,1796,0.19928,0.23751
2021,66 and older,female,Very concerned,0.22981,377,1785,0.21029,0.24933
2021,66 and older,female,Somewhat concerned,0.57842,1022,1785,0.55551,0.60134
2021,66 and older,female,Not concerned at all,0.19177,386,1785,0.17350,0.21004
2022,17-29 y.,male,Very concerned,0.08195,288,2505,0.07121,0.09269
2022,17-29 y.,male,Somewhat concerned,0.36017,994,2505,0.34137,0.37897
2022,17-29 y.,male,Not concerned at all,0.55788,1223,2505,0.53843,0.57733
2022,17-29 y.,female,Very concerned,0.12219,411,2708,0.10986,0.13453
2022,17-29 y.,female,Somewhat concerned,0.45632,1236,2708,0.43755,0.47508
2022,17-29 y.,female,Not concerned at all,0.42149,1061,2708,0.40289,0.44009
2022,30-45 y.,male,Very concerned,0.10488,490,3881,0.09524,0.11452
2022,30-45 y.,male,Somewhat concerned,0.47563,1926,3881,0.45991,0.49134
2022,30-45 y.,male,Not concerned at all,0.41950,1465,3881,0.40397,0.43503
2022,30-45 y.,female,Very concerned,0.13536,634,4110,0.12490,0.14583
2022,30-45 y.,female,Somewhat concerned,0.52634,2193,4110,0.51108,0.54161
2022,30-45 y.,female,Not concerned at all,0.33829,1283,4110,0.32383,0.35276
2022,46-65 y.,male,Very concerned,0.17032,592,4113,0.15883,0.18181
2022,46-65 y.,male,Somewhat concerned,0.57745,2293,4113,0.56235,0.59254
2022,46-65 y.,male,Not concerned at all,0.25224,1228,4113,0.23896,0.26551
2022,46-65 y.,female,Very concerned,0.21938,856,4601,0.20743,0.23134
2022,46-65 y.,female,Somewhat concerned,0.56087,2623,4601,0.54653,0.57521
2022,46-65 y.,female,Not concerned at all,0.21975,1122,4601,0.20778,0.23171
2022,66 and older,male,Very concerned,0.20042,362,2022,0.18296,0.21787
2022,66 and older,male,Somewhat concerned,0.58600,1194,2022,0.56453,0.60748
2022,66 and older,male,Not concerned at all,0.21358,466,2022,0.19571,0.23145
2022,66 and older,female,Very concerned,0.26032,469,2074,0.24143,0.27921
2022,66 and older,female,Somewhat concerned,0.53488,1173,2074,0.51341,0.55636
2022,66 and older,female,Not concerned at all,0.20480,432,2074,0.18743,0.22217
