year,age_gr,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2009,18-29 J.,maennlich,Einige Sorgen,0.02840750849440205,21983,0.026211311772534576,0.03060370521626952
2009,66 und älter,maennlich,Keine Sorgen,0.017545814070071854,21983,0.01581019063086382,0.019281437509279888
2009,30-45 J.,weiblich,Grosse Sorgen,0.015986186152732135,21983,0.014328181969604593,0.017644190335859677
2009,66 und älter,weiblich,Keine Sorgen,0.015429176182253663,21983,0.013799852231912001,0.017058500132595324
2009,30-45 J.,maennlich,Grosse Sorgen,0.013813847267866095,21983,0.012270906101105847,0.015356788434626342
2009,18-29 J.,weiblich,Grosse Sorgen,0.009357767504038323,21983,0.008084976385573733,0.010630558622502912
2009,18-29 J.,maennlich,Grosse Sorgen,0.006906923633933047,21983,0.005812085550861591,0.008001761717004504
2010,30-45 J.,weiblich,Einige Sorgen,0.10426262457080647,35837,0.1010985630256241,0.10742668611598884
2010,46-65 J.,weiblich,Einige Sorgen,0.08332635457666862,35837,0.08046488711419589,0.08618782203914135
2010,46-65 J.,maennlich,Einige Sorgen,0.07738045389833348,35837,0.07461403966760041,0.08014686812906655
2010,30-45 J.,maennlich,Einige Sorgen,0.07679423833849762,35837,0.07403744748129805,0.07955102919569719
2010,30-45 J.,weiblich,Keine Sorgen,0.07637551293861486,35837,0.07362562474009789,0.07912540113713183
2010,30-45 J.,maennlich,Keine Sorgen,0.06431622142199146,35837,0.0617763305395865,0.06685611230439642
2010,66 und älter,weiblich,Einige Sorgen,0.04551545096725567,35837,0.04335743763063301,0.04767346430387833
2010,66 und älter,maennlich,Einige Sorgen,0.04430114730759568,35837,0.04217076146585613,0.04643153314933522
2010,18-29 J.,weiblich,Keine Sorgen,0.041411942048404655,35837,0.03934908537712078,0.04347479871968853
2010,18-29 J.,weiblich,Einige Sorgen,0.036973452809647436,35837,0.03501976852796766,0.03892713709132721
2010,18-29 J.,maennlich,Keine Sorgen,0.036345364709823295,35837,0.03440771409280663,0.03828301532683996
2010,46-65 J.,weiblich,Keine Sorgen,0.03580102168997571,35837,0.033877392795761414,0.03772465058419001
2010,46-65 J.,maennlich,Keine Sorgen,0.035466041370069507,35837,0.03355110050359903,0.03738098223653998
2010,30-45 J.,weiblich,Grosse Sorgen,0.03349803199062055,35837,0.03163508170369904,0.03536098227754206
2010,46-65 J.,weiblich,Grosse Sorgen,0.03153002261117159,35837,0.02972078557195764,0.03333925965038554
2010,66 und älter,weiblich,Grosse Sorgen,0.030525081651452977,35837,0.028743987186329395,0.03230617611657656
2010,46-65 J.,maennlich,Grosse Sorgen,0.02679842559249644,35837,0.025126387030008707,0.028470464154984176
2010,18-29 J.,maennlich,Einige Sorgen,0.025500376852859895,35837,0.023868248215178366,0.027132505490541425
2010,30-45 J.,maennlich,Grosse Sorgen,0.02340674985344611,35837,0.021841377482870385,0.024972122224021835
2010,66 und älter,maennlich,Grosse Sorgen,0.02261117159366887,35837,0.021072005575977413,0.024150337611360328
2010,18-29 J.,weiblich,Grosse Sorgen,0.014027300896072356,35837,0.01280968656946073,0.015244915222683984
2010,66 und älter,maennlich,Keine Sorgen,0.013189850096306842,35837,0.012008640458577548,0.014371059734036136
2010,66 und älter,weiblich,Keine Sorgen,0.011347458336822712,35837,0.010250825136176525,0.012444091537468898
2010,18-29 J.,maennlich,Grosse Sorgen,0.009295703877397202,35837,0.008302122572279901,0.010289285182514504
2011,46-65 J.,weiblich,Einige Sorgen,0.10570731707317073,41903,0.10276339793613028,0.10865123621021118
2011,46-65 J.,maennlich,Einige Sorgen,0.09492682926829268,41903,0.09212029825354233,0.09773336028304304
2011,30-45 J.,weiblich,Einige Sorgen,0.06682926829268293,41903,0.06443817004912783,0.06922036653623803
2011,66 und älter,weiblich,Einige Sorgen,0.06409756097560976,41903,0.06175241676255181,0.0664427051886677
2011,66 und älter,maennlich,Einige Sorgen,0.06351219512195122,41903,0.06117705396897353,0.0658473362749289
2011,30-45 J.,maennlich,Einige Sorgen,0.05136585365853658,41903,0.04925226658329776,0.053479440733775405
2011,46-65 J.,weiblich,Keine Sorgen,0.047658536585365854,41903,0.045618677294799584,0.049698395875932125
2011,46-65 J.,maennlich,Keine Sorgen,0.045560975609756096,41903,0.04356431562379378,0.04755763559571841
2011,46-65 J.,weiblich,Grosse Sorgen,0.044829268292682925,41903,0.042847947299086905,0.046810589286278945
2011,66 und älter,weiblich,Grosse Sorgen,0.04297560975609756,41903,0.04103380285759533,0.044917416654599786
2011,30-45 J.,weiblich,Keine Sorgen,0.041707317073170734,41903,0.039793110841316315,0.04362152330502515
2011,30-45 J.,maennlich,Keine Sorgen,0.04019512195121951,41903,0.038314455988105456,0.04207578791433357
2011,18-29 J.,maennlich,Keine Sorgen,0.03902439024390244,41903,0.037170185198787814,0.040878595289017064
2011,46-65 J.,maennlich,Grosse Sorgen,0.03726829268292683,41903,0.03545463258035411,0.039081952785499544
2011,18-29 J.,weiblich,Einige Sorgen,0.033658536585365856,41903,0.031931719110329805,0.035385354060401907
2011,18-29 J.,weiblich,Keine Sorgen,0.031170731707317073,41903,0.029506818623935643,0.0328346447906985
2011,66 und älter,maennlich,Grosse Sorgen,0.03102439024390244,41903,0.02936426228816743,0.03268451819963745
2011,18-29 J.,maennlich,Einige Sorgen,0.02375609756097561,41903,0.022297954182158897,0.025214240939792323
2011,66 und älter,maennlich,Keine Sorgen,0.02326829268292683,41903,0.02182483713176264,0.02471174823409102
2011,30-45 J.,weiblich,Grosse Sorgen,0.020097560975609757,41903,0.018753878634270037,0.021441243316949476
2011,66 und älter,weiblich,Keine Sorgen,0.019902439024390244,41903,0.018565162200076833,0.021239715848703655
2011,30-45 J.,maennlich,Grosse Sorgen,0.014682926829268292,41903,0.013531257412036644,0.01583459624649994
2011,18-29 J.,weiblich,Grosse Sorgen,0.00921951219512195,41903,0.008304396072209869,0.010134628318034033
2011,18-29 J.,maennlich,Grosse Sorgen,0.007560975609756097,41903,0.006731555906503683,0.008390395313008512
2012,46-65 J.,weiblich,Einige Sorgen,0.11025050247561155,40229,0.1071898739810743,0.1133111309701488
2012,46-65 J.,maennlich,Einige Sorgen,0.09461248100397078,40229,0.0917524027233389,0.09747255928460266
2012,66 und älter,weiblich,Einige Sorgen,0.06882690327957253,40229,0.06635301104329605,0.071300795515849
2012,66 und älter,maennlich,Einige Sorgen,0.06642482474631109,40229,0.06399135299678779,0.06885829649583439
2012,30-45 J.,weiblich,Einige Sorgen,0.062061865777734204,40229,0.05970417978441925,0.06441955177104916
2012,46-65 J.,weiblich,Keine Sorgen,0.050002451100544146,40229,0.04787262893725464,0.05213227326383365
2012,30-45 J.,maennlich,Einige Sorgen,0.04838472474140889,40229,0.04628785577364522,0.05048159370917256
2012,46-65 J.,maennlich,Keine Sorgen,0.04544340408843571,40229,0.043408130849116974,0.047478677327754445
2012,46-65 J.,weiblich,Grosse Sorgen,0.04470807392519241,40229,0.04268855704973971,0.04672759080064511
2012,66 und älter,weiblich,Grosse Sorgen,0.04176675327221922,40229,0.0398117952849643,0.04372171125947415
2012,30-45 J.,weiblich,Keine Sorgen,0.041423599196039024,40229,0.03947634012901136,0.043370858263066685
2012,18-29 J.,maennlich,Keine Sorgen,0.03813912446688563,40229,0.036267460229459134,0.04001078870431213
2012,30-45 J.,maennlich,Keine Sorgen,0.03764890435805677,40229,0.03578883389532269,0.03950897482079085
2012,46-65 J.,maennlich,Grosse Sorgen,0.03755086033629099,40229,0.03569311879333623,0.039408601879245754
2012,18-29 J.,weiblich,Keine Sorgen,0.032060395117407714,40229,0.030338942719301574,0.03378184751551385
2012,66 und älter,maennlich,Grosse Sorgen,0.030393646747389577,40229,0.028716096316843753,0.032071197177935405
2012,18-29 J.,weiblich,Einige Sorgen,0.030246580714740918,40229,0.028572966886339205,0.03192019454314263
2012,66 und älter,maennlich,Keine Sorgen,0.025932643757046913,40229,0.02437952614552562,0.027485761368568205
2012,18-29 J.,maennlich,Einige Sorgen,0.02392274131084857,40229,0.022429486158196312,0.025415996463500828
2012,66 und älter,weiblich,Keine Sorgen,0.019216628266091475,40229,0.017875063652419497,0.020558192879763452
2012,30-45 J.,weiblich,Grosse Sorgen,0.019167606255208587,40229,0.017827720429427818,0.020507492080989356
2012,30-45 J.,maennlich,Grosse Sorgen,0.01558899946075788,40229,0.014378446475897816,0.016799552445617948
2012,18-29 J.,weiblich,Grosse Sorgen,0.008971027991568214,40229,0.008049622631902321,0.009892433351234107
2012,18-29 J.,maennlich,Grosse Sorgen,0.00725525761066719,40229,0.006425919411530494,0.008084595809803885
2013,46-65 J.,weiblich,Einige Sorgen,0.09927432284195427,44486,0.09649551106364486,0.10205313462026368
2013,46-65 J.,maennlich,Einige Sorgen,0.08699687790059911,44486,0.08437789684176085,0.08961585895943737
2013,30-45 J.,weiblich,Einige Sorgen,0.07282085899924057,44486,0.07040620939726353,0.07523550860121761
2013,66 und älter,weiblich,Einige Sorgen,0.05737912412454645,44486,0.055217949414842996,0.05954029883424991
2013,30-45 J.,maennlich,Einige Sorgen,0.05615559868365539,44486,0.054016202949758195,0.058294994417552586
2013,66 und älter,maennlich,Einige Sorgen,0.054003881528984894,44486,0.05190348371434207,0.056104279343627717
2013,30-45 J.,weiblich,Keine Sorgen,0.05383511939920682,44486,0.05173781897392006,0.05593241982449358
2013,30-45 J.,maennlich,Keine Sorgen,0.04957387562231035,44486,0.04755676362886575,0.05159098761575495
2013,46-65 J.,maennlich,Keine Sorgen,0.04885663657075352,44486,0.04685341417739364,0.05085985896411341
2013,18-29 J.,maennlich,Keine Sorgen,0.048814446038309006,44486,0.04681204437149386,0.05081684770512415
2013,46-65 J.,weiblich,Keine Sorgen,0.04830815964897477,44486,0.046315639086558905,0.05030068021139064
2013,18-29 J.,weiblich,Keine Sorgen,0.04320310522318792,44486,0.041313758117651464,0.04509245232872437
2013,46-65 J.,weiblich,Grosse Sorgen,0.04067167327651675,44486,0.0388360901921709,0.042507256360862604
2013,18-29 J.,weiblich,Einige Sorgen,0.033119567968947765,44486,0.03145664125689948,0.03478249468099605
2013,46-65 J.,maennlich,Grosse Sorgen,0.032402328917390935,44486,0.0307568970166595,0.03404776081812237
2013,66 und älter,weiblich,Grosse Sorgen,0.030588136022276603,44486,0.028987933081423726,0.032188338963129476
2013,66 und älter,maennlich,Keine Sorgen,0.025398700531600708,44486,0.023936645787299985,0.02686075527590143
2013,18-29 J.,maennlich,Einige Sorgen,0.02366888870137541,44486,0.02225624742911964,0.025081529973631184
2013,66 und älter,maennlich,Grosse Sorgen,0.0229938401822631,44486,0.02160100798427136,0.024386672380254836
2013,30-45 J.,weiblich,Grosse Sorgen,0.021685933676482996,44486,0.020332388971799238,0.023039478381166753
2013,66 und älter,weiblich,Keine Sorgen,0.020209265040924816,44486,0.018901630702514455,0.021516899379335177
2013,30-45 J.,maennlich,Grosse Sorgen,0.014766686355581808,44486,0.013645815796773472,0.015887556914390144
2013,18-29 J.,weiblich,Grosse Sorgen,0.008733440216015527,44486,0.007868806242041764,0.00959807418998929
2013,18-29 J.,maennlich,Grosse Sorgen,0.006539532528900514,44486,0.005790513174609301,0.007288551883191728
2014,46-65 J.,weiblich,Einige Sorgen,0.09829202326701493,38694,0.09532564622790635,0.10125840030612351
2014,30-45 J.,weiblich,Einige Sorgen,0.09269756585528509,38694,0.08980792106222901,0.09558721064834116
2014,46-65 J.,maennlich,Einige Sorgen,0.08691786150939201,38694,0.0841108532039809,0.08972486981480313
2014,30-45 J.,maennlich,Einige Sorgen,0.0650216738912971,38694,0.06256490614255303,0.06747844164004116
2014,30-45 J.,weiblich,Keine Sorgen,0.05735245081693898,38694,0.05503567015425977,0.05966923147961819
2014,66 und älter,weiblich,Einige Sorgen,0.049460931421584975,38694,0.0473004507326225,0.05162141211054745
2014,66 und älter,maennlich,Einige Sorgen,0.049386832647919675,38694,0.04722788675829865,0.0515457785375407
2014,30-45 J.,maennlich,Keine Sorgen,0.048831091845429955,38694,0.04668370000763591,0.050978483683224
2014,46-65 J.,weiblich,Keine Sorgen,0.042643844244377754,38694,0.04063058733159859,0.04465710115715692
2014,46-65 J.,weiblich,Grosse Sorgen,0.042088103441888035,38694,0.04008742764070518,0.04408877924307089
2014,46-65 J.,maennlich,Keine Sorgen,0.041050720610573896,38694,0.039073785252972525,0.04302765596817527
2014,18-29 J.,maennlich,Keine Sorgen,0.03953169575043533,38694,0.03759014611097476,0.0414732453898959
2014,18-29 J.,weiblich,Einige Sorgen,0.03493757178318699,38694,0.03310796264612065,0.03676718092025333
2014,18-29 J.,weiblich,Keine Sorgen,0.034604127301693155,38694,0.03278295545867718,0.03642529914470913
2014,46-65 J.,maennlich,Grosse Sorgen,0.03297395428105665,38694,0.031194696559873322,0.03475321200223998
2014,30-45 J.,weiblich,Grosse Sorgen,0.03149197880775073,38694,0.029751832181286332,0.03323212543421513
2014,66 und älter,weiblich,Grosse Sorgen,0.02863917602163684,38694,0.026977276323202917,0.030301075720070764
2014,18-29 J.,maennlich,Einige Sorgen,0.027046052387832982,38694,0.025429713795641212,0.02866239098002475
2014,66 und älter,maennlich,Grosse Sorgen,0.02174799007076433,38694,0.02029464348348553,0.02320133665804313
2014,30-45 J.,maennlich,Grosse Sorgen,0.019191582379311622,38694,0.01782454074295577,0.020558624015667475
2014,66 und älter,maennlich,Keine Sorgen,0.018561742803156606,38694,0.01721688884791378,0.019906596758399432
2014,66 und älter,weiblich,Keine Sorgen,0.015116149827720351,38694,0.013900391201605342,0.01633190845383536
2014,18-29 J.,weiblich,Grosse Sorgen,0.0133748286465859,38694,0.012230226735562797,0.014519430557609002
2014,18-29 J.,maennlich,Grosse Sorgen,0.009040050387166092,38694,0.008096972125040364,0.009983128649291819
2015,46-65 J.,weiblich,Einige Sorgen,0.09952321958178474,38036,0.09651467036967341,0.10253176879389607
2015,30-45 J.,weiblich,Einige Sorgen,0.09040057063483126,38036,0.08751873420174465,0.09328240706791786
2015,46-65 J.,maennlich,Einige Sorgen,0.08859856590456883,38036,0.08574277206818454,0.09145435974095312
2015,30-45 J.,maennlich,Einige Sorgen,0.06430904381124,38036,0.06184379422797008,0.06677429339450992
2015,30-45 J.,weiblich,Keine Sorgen,0.05788940195968014,38036,0.05554242336790324,0.06023638055145704
2015,66 und älter,weiblich,Einige Sorgen,0.051319593047265084,38036,0.04910211045336111,0.05353707564116906
2015,66 und älter,maennlich,Einige Sorgen,0.04985546420392687,38036,0.047668156554802756,0.052042771853050986
2015,30-45 J.,maennlich,Keine Sorgen,0.04944250478657507,38036,0.04726380154565835,0.05162120802749178
2015,46-65 J.,weiblich,Keine Sorgen,0.042347111161166795,38036,0.040323278464517595,0.044370943857815995
2015,46-65 J.,maennlich,Keine Sorgen,0.04058264819611818,38036,0.038599602928991214,0.04256569346324515
2015,18-29 J.,maennlich,Keine Sorgen,0.04050756466569058,38036,0.03852627717956212,0.042488852151819044
2015,46-65 J.,weiblich,Grosse Sorgen,0.03934376994406277,38036,0.03738996753949812,0.04129757234862742
2015,18-29 J.,weiblich,Keine Sorgen,0.037954724631152154,38036,0.03603433509909957,0.03987511416320474
2015,18-29 J.,weiblich,Einige Sorgen,0.036715846379096743,38036,0.03482584277625291,0.038605849981940575
2015,46-65 J.,maennlich,Grosse Sorgen,0.03104703983181289,38036,0.029303948680072904,0.03279013098355288
2015,18-29 J.,maennlich,Einige Sorgen,0.030070953936254082,38036,0.028354618231102757,0.031787289641405404
2015,30-45 J.,weiblich,Grosse Sorgen,0.02980816157975748,38036,0.028099110447765162,0.0315172127117498
2015,66 und älter,weiblich,Grosse Sorgen,0.026279235649660247,38036,0.02467161997393625,0.027886851325384245
2015,66 und älter,maennlich,Grosse Sorgen,0.02038517851109359,38036,0.01896499788063129,0.021805359141555892
2015,66 und älter,maennlich,Keine Sorgen,0.01922138378946578,38036,0.0178415191950758,0.02060124838385576
2015,30-45 J.,maennlich,Grosse Sorgen,0.017607087885272366,38036,0.016285350944238903,0.01892882482630583
2015,66 und älter,weiblich,Keine Sorgen,0.015880166685437548,38036,0.014623818049631747,0.01713651532124335
2015,18-29 J.,weiblich,Grosse Sorgen,0.012876825468333521,38036,0.011743776367173903,0.014009874569493139
2015,18-29 J.,maennlich,Grosse Sorgen,0.008033937755753276,38036,0.0071367748882744265,0.008931100623232125
2016,46-65 J.,weiblich,Einige Sorgen,0.09472249843479542,41132,0.0918925169529365,0.09755247991665435
2016,30-45 J.,weiblich,Einige Sorgen,0.08385813722240637,41132,0.08117946158643992,0.08653681285837282
2016,46-65 J.,maennlich,Einige Sorgen,0.08315839870364232,41132,0.08048990383341283,0.08582689357387181
2016,30-45 J.,maennlich,Einige Sorgen,0.06301329503185651,41132,0.0606650199642328,0.06536157009948022
2016,30-45 J.,weiblich,Keine Sorgen,0.06113504953412146,41132,0.05881971976777586,0.06345037930046706
2016,30-45 J.,maennlich,Keine Sorgen,0.058151953743601076,41132,0.05589023428958517,0.06041367319761698
2016,18-29 J.,maennlich,Keine Sorgen,0.050418001694103785,41132,0.04830341639553362,0.05253258699267395
2016,66 und älter,maennlich,Einige Sorgen,0.04931315140131846,41132,0.047220647484748225,0.05140565531788869
2016,66 und älter,weiblich,Einige Sorgen,0.047434905903583395,41132,0.045380612313422095,0.049489199493744696
2016,18-29 J.,weiblich,Keine Sorgen,0.04319964644790631,41132,0.041234852925795866,0.045164439970016755
2016,46-65 J.,maennlich,Keine Sorgen,0.04180016941037823,41132,0.03986605026638627,0.04373428855437019
2016,46-65 J.,weiblich,Keine Sorgen,0.0406953191175929,41132,0.03878583228116627,0.04260480595401953
2016,46-65 J.,weiblich,Grosse Sorgen,0.04017972231429308,41132,0.03828186051756712,0.042077584111019035
2016,18-29 J.,weiblich,Einige Sorgen,0.03439767244871653,41132,0.032636386631007076,0.03615895826642599
2016,46-65 J.,maennlich,Grosse Sorgen,0.03115677825654624,41132,0.029477706787573894,0.03283584972551858
2016,30-45 J.,weiblich,Grosse Sorgen,0.02924170441571834,41132,0.027613447038835507,0.03086996179260117
2016,18-29 J.,maennlich,Einige Sorgen,0.029020734357161272,41132,0.02739845614769702,0.030643012566625525
2016,66 und älter,weiblich,Grosse Sorgen,0.026442750340662173,41132,0.02489214877670931,0.027993351904615035
2016,30-45 J.,maennlich,Grosse Sorgen,0.020808013847457004,41132,0.019428533883123298,0.02218749381179071
2016,66 und älter,maennlich,Grosse Sorgen,0.018598313261886348,41132,0.017292664572671933,0.019903961951100762
2016,66 und älter,maennlich,Keine Sorgen,0.017125179538172577,41132,0.015871366363085282,0.01837899271325987
2016,66 und älter,weiblich,Keine Sorgen,0.0150627923249733,41132,0.01388566572434351,0.01623991892560309
2016,18-29 J.,weiblich,Grosse Sorgen,0.01178506978971016,41132,0.010742133107709486,0.012828006471710835
2016,18-29 J.,maennlich,Grosse Sorgen,0.009280742459396751,41132,0.008354055992352099,0.010207428926441404
2017,46-65 J.,weiblich,Einige Sorgen,0.10046052631578947,45410,0.09769557074031776,0.10322548189126118
2017,46-65 J.,maennlich,Einige Sorgen,0.08930921052631578,45410,0.08668611614196393,0.09193230491066763
2017,30-45 J.,weiblich,Einige Sorgen,0.08088815789473684,45410,0.07838027661388221,0.08339603917559148
2017,30-45 J.,maennlich,Einige Sorgen,0.06046052631578947,45410,0.0582683584982571,0.06265269413332185
2017,30-45 J.,weiblich,Keine Sorgen,0.057368421052631575,45410,0.05522953444428601,0.05950730766097714
2017,18-29 J.,maennlich,Keine Sorgen,0.056447368421052635,45410,0.054324684963101874,0.058570051879003396
2017,30-45 J.,maennlich,Keine Sorgen,0.05638157894736842,45410,0.05426005888715464,0.0585030990075822
2017,66 und älter,maennlich,Einige Sorgen,0.047598684210526314,45410,0.04564034559551092,0.04955702282554171
2017,66 und älter,weiblich,Einige Sorgen,0.04677631578947369,45410,0.04483413014814782,0.04871850143079955
2017,18-29 J.,weiblich,Keine Sorgen,0.04486842105263158,45410,0.04296435365970325,0.04677248844555991
2017,46-65 J.,maennlich,Keine Sorgen,0.0431578947368421,45410,0.041288803139483986,0.04502698633420022
2017,46-65 J.,weiblich,Keine Sorgen,0.04180921052631579,45410,0.03996825922679551,0.043650161825836066
2017,46-65 J.,weiblich,Grosse Sorgen,0.04049342105263158,45410,0.0386804263568406,0.04230641574842256
2017,18-29 J.,weiblich,Einige Sorgen,0.036776315789473685,45410,0.03504519246981057,0.0385074391091368
2017,46-65 J.,maennlich,Grosse Sorgen,0.03174342105263158,45410,0.030130911063974013,0.03335593104128915
2017,18-29 J.,maennlich,Einige Sorgen,0.030723684210526316,45410,0.029136450907572168,0.03231091751348047
2017,30-45 J.,weiblich,Grosse Sorgen,0.027138157894736843,45410,0.025643657315419167,0.02863265847405452
2017,66 und älter,weiblich,Grosse Sorgen,0.021875,45410,0.020529599666915033,0.023220400333084965
2017,30-45 J.,maennlich,Grosse Sorgen,0.017302631578947368,45410,0.016103280591023988,0.01850198256687075
2017,66 und älter,maennlich,Grosse Sorgen,0.016842105263157894,45410,0.015658545630006373,0.018025664896309416
2017,66 und älter,maennlich,Keine Sorgen,0.016414473684210527,45410,0.015245782236117156,0.0175831651323039
2017,66 und älter,weiblich,Keine Sorgen,0.014144736842105264,45410,0.01305860052342234,0.015230873160788187
2017,18-29 J.,weiblich,Grosse Sorgen,0.011381578947368421,45410,0.010405924727627113,0.01235723316710973
2017,18-29 J.,maennlich,Grosse Sorgen,0.009638157894736842,45410,0.008739541602469382,0.010536774187004301
2018,46-65 J.,weiblich,Einige Sorgen,0.10273925580118083,43121,0.0998734998632102,0.10560501173915146
2018,46-65 J.,maennlich,Einige Sorgen,0.0917547713854181,43121,0.08903001580513921,0.09447952696569699
2018,30-45 J.,weiblich,Einige Sorgen,0.0813195111904435,43121,0.07873968002110154,0.08389934235978547
2018,30-45 J.,maennlich,Einige Sorgen,0.05965948098311136,43121,0.0574238816575267,0.06189508030869601
2018,30-45 J.,weiblich,Keine Sorgen,0.05650144171357957,43121,0.05432216667396475,0.05868071675319439
2018,30-45 J.,maennlich,Keine Sorgen,0.05526568721680626,43121,0.053108964606042204,0.05742240982757032
2018,18-29 J.,maennlich,Keine Sorgen,0.05478511602361664,43121,0.05263724485622074,0.056932987191012537
2018,66 und älter,weiblich,Einige Sorgen,0.0500137306055197,43121,0.047956348544213115,0.05207111266682629
2018,66 und älter,maennlich,Einige Sorgen,0.04967046546752712,43121,0.04761978550615771,0.051721145428896526
2018,46-65 J.,maennlich,Keine Sorgen,0.04682136482218866,43121,0.044827384612310485,0.04881534503206684
2018,46-65 J.,weiblich,Keine Sorgen,0.045757242894411645,43121,0.043784951773195434,0.04772953401562786
2018,18-29 J.,weiblich,Keine Sorgen,0.04568858986681313,43121,0.04371770799547966,0.0476594717381466
2018,46-65 J.,weiblich,Grosse Sorgen,0.03690100233420294,43121,0.03512163257088617,0.038680372097519705
2018,18-29 J.,weiblich,Einige Sorgen,0.03648908416861184,43121,0.03471929529397918,0.0382588730432445
2018,18-29 J.,maennlich,Einige Sorgen,0.03247288205409859,43121,0.030799852356279096,0.03414591175191808
2018,46-65 J.,maennlich,Grosse Sorgen,0.027461211039406838,43121,0.02591871176568388,0.029003710313129795
2018,30-45 J.,weiblich,Grosse Sorgen,0.021831662776328437,43121,0.020452352832894195,0.02321097271976268
2018,66 und älter,weiblich,Grosse Sorgen,0.020012357544967732,43121,0.018690541297429163,0.0213341737925063
2018,66 und älter,maennlich,Keine Sorgen,0.019531786351778112,43121,0.018225617264286214,0.02083795543927001
2018,66 und älter,weiblich,Keine Sorgen,0.017609501579019634,43121,0.016368057195420394,0.018850945962618874
2018,66 und älter,maennlich,Grosse Sorgen,0.01510366607167376,43121,0.013952473158242574,0.01625485898510495
2018,30-45 J.,maennlich,Grosse Sorgen,0.014348482768090073,43121,0.013226008621039051,0.015470956915141096
2018,18-29 J.,weiblich,Grosse Sorgen,0.009886035974186462,43121,0.008952211298929362,0.010819860649443562
2018,18-29 J.,maennlich,Grosse Sorgen,0.008375669367019086,43121,0.007515478139775481,0.00923586059426269
2019,46-65 J.,weiblich,Einige Sorgen,0.10625,42417,0.1033173610827967,0.1091826389172033
2019,46-65 J.,maennlich,Einige Sorgen,0.10296961325966851,42417,0.10007730741610428,0.10586191910323274
2019,30-45 J.,weiblich,Einige Sorgen,0.07600138121546961,42417,0.07347945427931482,0.0785233081516244
2019,30-45 J.,maennlich,Einige Sorgen,0.05787292817679558,42417,0.05565075159347029,0.06009510476012087
2019,66 und älter,maennlich,Einige Sorgen,0.05348756906077348,42417,0.05134627807903922,0.05562886004250774
2019,30-45 J.,maennlich,Keine Sorgen,0.05341850828729282,42417,0.051278522055891576,0.05555849451869406
2019,46-65 J.,maennlich,Keine Sorgen,0.05214088397790055,42417,0.05002521758561037,0.05425655037019073
2019,30-45 J.,weiblich,Keine Sorgen,0.049274861878453036,42417,0.047215056000313345,0.051334667756592726
2019,66 und älter,weiblich,Einige Sorgen,0.04910220994475138,42417,0.047045829168753495,0.05115859072074927
2019,46-65 J.,weiblich,Keine Sorgen,0.046823204419889505,42417,0.044812707586705657,0.048833701253073354
2019,18-29 J.,maennlich,Keine Sorgen,0.045476519337016574,42417,0.0434937462583538,0.047459292415679345
2019,46-65 J.,weiblich,Grosse Sorgen,0.03843232044198895,42417,0.03660285450043409,0.040261786383543816
2019,18-29 J.,weiblich,Keine Sorgen,0.03794889502762431,42417,0.0361305146526684,0.03976727540258022
2019,46-65 J.,maennlich,Grosse Sorgen,0.03383977900552486,42417,0.03211900264129806,0.03556055536975166
2019,18-29 J.,weiblich,Einige Sorgen,0.033390883977900555,42417,0.031681161984613036,0.035100605971188074
2019,18-29 J.,maennlich,Einige Sorgen,0.029454419889502762,42417,0.027845370771389016,0.031063469007616508
2019,30-45 J.,weiblich,Grosse Sorgen,0.022790055248618785,42417,0.021369844730358533,0.024210265766879038
2019,66 und älter,weiblich,Grosse Sorgen,0.0224792817679558,42417,0.02106856347565954,0.02389000006025206
2019,66 und älter,maennlich,Keine Sorgen,0.01968232044198895,42417,0.018360392862717116,0.02100424802126078
2019,66 und älter,maennlich,Grosse Sorgen,0.017783149171270718,42417,0.016525399759734216,0.01904089858280722
2019,66 und älter,weiblich,Keine Sorgen,0.01667817679558011,42417,0.015459444773788454,0.017896908817371767
2019,30-45 J.,maennlich,Grosse Sorgen,0.014675414364640885,42417,0.013531032563490293,0.015819796165791475
2019,18-29 J.,weiblich,Grosse Sorgen,0.010911602209944752,42417,0.009922940048222226,0.011900264371667277
2019,18-29 J.,maennlich,Grosse Sorgen,0.009116022099447514,42417,0.008211539566149874,0.010020504632745154
2020,46-65 J.,weiblich,Einige Sorgen,0.1013799699412488,42741,0.09851844287405491,0.1042414970084427
2020,46-65 J.,maennlich,Einige Sorgen,0.09362617843967755,42741,0.09086441766448752,0.09638793921486757
2020,30-45 J.,weiblich,Einige Sorgen,0.07337067905451565,42741,0.07089868159404335,0.07584267651498795
2020,30-45 J.,maennlich,Keine Sorgen,0.0649678917884957,42741,0.06263122717781286,0.06730455639917854
2020,30-45 J.,maennlich,Einige Sorgen,0.06015166006285012,42741,0.05789749128616679,0.062405828839533446
2020,46-65 J.,maennlich,Keine Sorgen,0.05540374368083072,42741,0.05323490925807874,0.05757257810358269
2020,18-29 J.,maennlich,Keine Sorgen,0.05526711299357836,42741,0.05310079783757239,0.057433428149584326
2020,30-45 J.,weiblich,Keine Sorgen,0.052773602951222846,42741,0.050653929303204864,0.05489327659924083
2020,66 und älter,maennlich,Einige Sorgen,0.04983604317529717,42741,0.0477730167800339,0.05189906957056044
2020,66 und älter,weiblich,Einige Sorgen,0.049118732067222295,42741,0.04706983353357048,0.05116763060087411
2020,46-65 J.,weiblich,Keine Sorgen,0.04737669080475475,42741,0.045362610906101046,0.04939077070340845
