year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,male,Very concerned,0.03233295669130143,537,19509,0.032291287338607276,0.03237462604399558
2021,46-65 y.,male,Somewhat concerned,0.09864467505151009,1872,19509,0.09857442997233702,0.09871492013068316
2021,46-65 y.,male,Not concerned at all,0.04393723837861458,1086,19509,0.043888955778651415,0.04398552097857775
2021,46-65 y.,female,Very concerned,0.03570888610003796,725,19509,0.03566517182276964,0.03575260037730628
2021,46-65 y.,female,Somewhat concerned,0.09855765605914561,2130,19509,0.09848743858077562,0.0986278735375156
2021,46-65 y.,female,Not concerned at all,0.040703931499326905,967,19509,0.04065738086746009,0.04075048213119372
2021,66 and older,male,Very concerned,0.02196609480917931,347,19509,0.021931565773401353,0.022000623844957264
2021,66 and older,male,Somewhat concerned,0.06358805370146227,1020,19509,0.06353056899637578,0.06364553840654875
2021,66 and older,male,Not concerned at all,0.023926257884843434,429,19509,0.02389025728199998,0.023962258487686888
2021,66 and older,female,Very concerned,0.031759649732502525,377,19509,0.03171833922699065,0.0318009602380144
2021,66 and older,female,Somewhat concerned,0.0791629338960817,1021,19509,0.07909933004594369,0.07922653774621971
2021,66 and older,female,Not concerned at all,0.026648541642869155,386,19509,0.026610601179195295,0.026686482106543015
