year,age_gr,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.53200,2353,23721,0.53171,0.53229
2013,46-65 y.,female,Not concerned at all,0.25047,1145,23721,0.25021,0.25072
2013,66 and older,male,Very concerned,0.24499,545,23721,0.24467,0.24531
2013,66 and older,male,Somewhat concerned,0.51448,1280,23721,0.51411,0.51484
2013,66 and older,male,Not concerned at all,0.24054,602,23721,0.24022,0.24085
2013,66 and older,female,Very concerned,0.28782,725,23721,0.28753,0.28812
2013,66 and older,female,Somewhat concerned,0.52497,1360,23721,0.52464,0.52529
2013,66 and older,female,Not concerned at all,0.18721,479,23721,0.18695,0.18746
2014,17-29 y.,male,Very concerned,0.11606,244,26992,0.11579,0.11632
2014,17-29 y.,male,Somewhat concerned,0.35921,731,26992,0.35882,0.35961
2014,17-29 y.,male,Not concerned at all,0.52473,1067,26992,0.52431,0.52514
2014,17-29 y.,female,Very concerned,0.13945,361,26992,0.13915,0.13974
2014,17-29 y.,female,Somewhat concerned,0.44857,943,26992,0.44814,0.44899
2014,17-29 y.,female,Not concerned at all,0.41199,934,26992,0.41156,0.41241
2014,30-45 y.,male,Very concerned,0.11655,518,26992,0.11633,0.11677
2014,30-45 y.,male,Somewhat concerned,0.48855,1755,26992,0.48821,0.48890
2014,30-45 y.,male,Not concerned at all,0.39490,1318,26992,0.39456,0.39523
2014,30-45 y.,female,Very concerned,0.14813,850,26992,0.14789,0.14838
2014,30-45 y.,female,Somewhat concerned,0.52116,2502,26992,0.52082,0.52150
2014,30-45 y.,female,Not concerned at all,0.33071,1548,26992,0.33038,0.33103
2014,46-65 y.,male,Very concerned,0.21210,890,26992,0.21187,0.21233
2014,46-65 y.,male,Somewhat concerned,0.54100,2346,26992,0.54072,0.54128
2014,46-65 y.,male,Not concerned at all,0.24690,1108,26992,0.24666,0.24715
2014,46-65 y.,female,Very concerned,0.23305,1136,26992,0.23281,0.23329
2014,46-65 y.,female,Somewhat concerned,0.54792,2653,26992,0.54764,0.54820
2014,46-65 y.,female,Not concerned at all,0.21903,1151,26992,0.21880,0.21927
2014,66 and older,male,Very concerned,0.25018,587,26992,0.24987,0.25050
2014,66 and older,male,Somewhat concerned,0.54707,1333,26992,0.54671,0.54743
2014,66 and older,male,Not concerned at all,0.20275,501,26992,0.20246,0.20304
2014,66 and older,female,Very concerned,0.31709,773,26992,0.31679,0.31740
2014,66 and older,female,Somewhat concerned,0.52436,1335,26992,0.52403,0.52468
2014,66 and older,female,Not concerned at all,0.15855,408,26992,0.15831,0.15879
2015,17-29 y.,male,Very concerned,0.09416,214,26640,0.09392,0.09441
2015,17-29 y.,male,Somewhat concerned,0.41550,801,26640,0.41509,0.41591
2015,17-29 y.,male,Not concerned at all,0.49034,1079,26640,0.48992,0.49075
2015,17-29 y.,female,Very concerned,0.12863,343,26640,0.12834,0.12892
2015,17-29 y.,female,Somewhat concerned,0.44140,979,26640,0.44097,0.44183
2015,17-29 y.,female,Not concerned at all,0.42997,1013,26640,0.42954,0.43040
2015,30-45 y.,male,Very concerned,0.11749,469,26640,0.11727,0.11771
2015,30-45 y.,male,Somewhat concerned,0.50376,1713,26640,0.50341,0.50410
2015,30-45 y.,male,Not concerned at all,0.37875,1317,26640,0.37842,0.37909
2015,30-45 y.,female,Very concerned,0.16534,794,26640,0.16508,0.16560
2015,30-45 y.,female,Somewhat concerned,0.50544,2408,26640,0.50509,0.50578
2015,30-45 y.,female,Not concerned at all,0.32922,1542,26640,0.32890,0.32955
2015,46-65 y.,male,Very concerned,0.20668,827,26640,0.20645,0.20690
2015,46-65 y.,male,Somewhat concerned,0.55804,2360,26640,0.55776,0.55832
2015,46-65 y.,male,Not concerned at all,0.23528,1081,26640,0.23504,0.23552
2015,46-65 y.,female,Very concerned,0.21975,1048,26640,0.21951,0.21998
2015,46-65 y.,female,Somewhat concerned,0.55901,2651,26640,0.55873,0.55929
2015,46-65 y.,female,Not concerned at all,0.22125,1128,26640,0.22102,0.22148
2015,66 and older,male,Very concerned,0.23973,543,26640,0.23943,0.24004
2015,66 and older,male,Somewhat concerned,0.54302,1328,26640,0.54266,0.54338
2015,66 and older,male,Not concerned at all,0.21725,512,26640,0.21695,0.21755
2015,66 and older,female,Very concerned,0.30078,700,26640,0.30049,0.30108
2015,66 and older,female,Somewhat concerned,0.53005,1367,26640,0.52973,0.53037
2015,66 and older,female,Not concerned at all,0.16917,423,26640,0.16893,0.16941
2016,17-29 y.,male,Very concerned,0.10291,252,27153,0.10267,0.10316
2016,17-29 y.,male,Somewhat concerned,0.37688,788,27153,0.37648,0.37728
2016,17-29 y.,male,Not concerned at all,0.52020,1369,27153,0.51980,0.52061
2016,17-29 y.,female,Very concerned,0.13169,320,27153,0.13140,0.13197
2016,17-29 y.,female,Somewhat concerned,0.41672,934,27153,0.41630,0.41714
2016,17-29 y.,female,Not concerned at all,0.45160,1173,27153,0.45117,0.45202
2016,30-45 y.,male,Very concerned,0.12051,565,27153,0.12028,0.12073
2016,30-45 y.,male,Somewhat concerned,0.50873,1711,27153,0.50839,0.50907
2016,30-45 y.,male,Not concerned at all,0.37077,1579,27153,0.37044,0.37110
2016,30-45 y.,female,Very concerned,0.15220,794,27153,0.15196,0.15245
2016,30-45 y.,female,Somewhat concerned,0.50969,2277,27153,0.50935,0.51004
2016,30-45 y.,female,Not concerned at all,0.33810,1660,27153,0.33777,0.33843
2016,46-65 y.,male,Very concerned,0.19744,846,27153,0.19722,0.19767
2016,46-65 y.,male,Somewhat concerned,0.56253,2258,27153,0.56226,0.56281
2016,46-65 y.,male,Not concerned at all,0.24002,1135,27153,0.23978,0.24026
2016,46-65 y.,female,Very concerned,0.22925,1091,27153,0.22902,0.22949
2016,46-65 y.,female,Somewhat concerned,0.55977,2572,27153,0.55950,0.56005
2016,46-65 y.,female,Not concerned at all,0.21098,1105,27153,0.21075,0.21120
2016,66 and older,male,Very concerned,0.22132,505,27153,0.22102,0.22163
2016,66 and older,male,Somewhat concerned,0.57270,1339,27153,0.57234,0.57306
2016,66 and older,male,Not concerned at all,0.20597,465,27153,0.20568,0.20627
2016,66 and older,female,Very concerned,0.31052,718,27153,0.31022,0.31082
2016,66 and older,female,Somewhat concerned,0.52316,1288,27153,0.52284,0.52349
2016,66 and older,female,Not concerned at all,0.16632,409,27153,0.16608,0.16656
2017,17-29 y.,male,Very concerned,0.10364,293,30401,0.10339,0.10389
2017,17-29 y.,male,Somewhat concerned,0.39229,934,30401,0.39189,0.39269
2017,17-29 y.,male,Not concerned at all,0.50408,1717,30401,0.50367,0.50449
2017,17-29 y.,female,Very concerned,0.11292,346,30401,0.11265,0.11319
2017,17-29 y.,female,Somewhat concerned,0.42912,1118,30401,0.42869,0.42954
2017,17-29 y.,female,Not concerned at all,0.45796,1364,30401,0.45753,0.45839
2017,30-45 y.,male,Very concerned,0.11416,526,30401,0.11394,0.11437
2017,30-45 y.,male,Somewhat concerned,0.48721,1838,30401,0.48687,0.48755
2017,30-45 y.,male,Not concerned at all,0.39864,1714,30401,0.39830,0.39897
2017,30-45 y.,female,Very concerned,0.14697,825,30401,0.14672,0.14721
2017,30-45 y.,female,Somewhat concerned,0.49435,2459,30401,0.49401,0.49469
2017,30-45 y.,female,Not concerned at all,0.35868,1744,30401,0.35835,0.35901
2017,46-65 y.,male,Very concerned,0.19551,965,30401,0.19528,0.19573
2017,46-65 y.,male,Somewhat concerned,0.56744,2715,30401,0.56716,0.56771
2017,46-65 y.,male,Not concerned at all,0.23706,1312,30401,0.23682,0.23730
2017,46-65 y.,female,Very concerned,0.21938,1231,30401,0.21915,0.21961
2017,46-65 y.,female,Somewhat concerned,0.56620,3054,30401,0.56592,0.56647
2017,46-65 y.,female,Not concerned at all,0.21442,1271,30401,0.21419,0.21465
2017,66 and older,male,Very concerned,0.21508,512,30401,0.21479,0.21538
2017,66 and older,male,Somewhat concerned,0.58569,1447,30401,0.58534,0.58605
2017,66 and older,male,Not concerned at all,0.19922,499,30401,0.19894,0.19951
2017,66 and older,female,Very concerned,0.27599,665,30401,0.27570,0.27628
2017,66 and older,female,Somewhat concerned,0.55020,1422,30401,0.54987,0.55052
2017,66 and older,female,Not concerned at all,0.17381,430,30401,0.17357,0.17406
2018,17-29 y.,male,Very concerned,0.09187,244,29132,0.09163,0.09211
2018,17-29 y.,male,Somewhat concerned,0.41328,946,29132,0.41288,0.41369
2018,17-29 y.,male,Not concerned at all,0.49485,1596,29132,0.49444,0.49526
2018,17-29 y.,female,Very concerned,0.11668,288,29132,0.11640,0.11696
2018,17-29 y.,female,Somewhat concerned,0.43010,1063,29132,0.42967,0.43053
2018,17-29 y.,female,Not concerned at all,0.45322,1331,29132,0.45279,0.45365
2018,30-45 y.,male,Very concerned,0.10612,418,29132,0.10591,0.10633
2018,30-45 y.,male,Somewhat concerned,0.49450,1738,29132,0.49415,0.49484
2018,30-45 y.,male,Not concerned at all,0.39939,1610,29132,0.39905,0.39972
2018,30-45 y.,female,Very concerned,0.11615,636,29132,0.11593,0.11637
2018,30-45 y.,female,Somewhat concerned,0.54056,2369,29132,0.54022,0.54090
2018,30-45 y.,female,Not concerned at all,0.34329,1646,29132,0.34296,0.34362
2018,46-65 y.,male,Very concerned,0.16929,800,29132,0.16908,0.16950
2018,46-65 y.,male,Somewhat concerned,0.57232,2673,29132,0.57204,0.57260
2018,46-65 y.,male,Not concerned at all,0.25838,1364,29132,0.25814,0.25863
2018,46-65 y.,female,Very concerned,0.19476,1075,29132,0.19454,0.19498
2018,46-65 y.,female,Somewhat concerned,0.57532,2993,29132,0.57504,0.57560
2018,46-65 y.,female,Not concerned at all,0.22992,1333,29132,0.22969,0.23016
2018,66 and older,male,Very concerned,0.17626,440,29132,0.17599,0.17653
2018,66 and older,male,Somewhat concerned,0.60293,1447,29132,0.60258,0.60328
2018,66 and older,male,Not concerned at all,0.22082,569,29132,0.22052,0.22111
2018,66 and older,female,Very concerned,0.22574,583,29132,0.22548,0.22601
2018,66 and older,female,Somewhat concerned,0.57568,1457,29132,0.57537,0.57600
2018,66 and older,female,Not concerned at all,0.19857,513,29132,0.19832,0.19883
2019,17-29 y.,male,Very concerned,0.12417,264,28960,0.12390,0.12445
2019,17-29 y.,male,Somewhat concerned,0.40290,853,28960,0.40249,0.40332
2019,17-29 y.,male,Not concerned at all,0.47292,1317,28960,0.47250,0.47334
2019,17-29 y.,female,Very concerned,0.15611,316,28960,0.15579,0.15642
2019,17-29 y.,female,Somewhat concerned,0.44278,967,28960,0.44235,0.44321
2019,17-29 y.,female,Not concerned at all,0.40111,1099,28960,0.40069,0.40153
2019,30-45 y.,male,Very concerned,0.11927,425,28960,0.11906,0.11949
2019,30-45 y.,male,Somewhat concerned,0.51131,1676,28960,0.51098,0.51165
2019,30-45 y.,male,Not concerned at all,0.36941,1547,28960,0.36909,0.36974
2019,30-45 y.,female,Very concerned,0.14922,660,28960,0.14897,0.14946
2019,30-45 y.,female,Somewhat concerned,0.52586,2201,28960,0.52551,0.52620
2019,30-45 y.,female,Not concerned at all,0.32492,1427,28960,0.32460,0.32525
2019,46-65 y.,male,Very concerned,0.20734,980,28960,0.20711,0.20757
2019,46-65 y.,male,Somewhat concerned,0.57641,2982,28960,0.57613,0.57669
2019,46-65 y.,male,Not concerned at all,0.21625,1510,28960,0.21602,0.21648
2019,46-65 y.,female,Very concerned,0.22347,1113,28960,0.22324,0.22370
2019,46-65 y.,female,Somewhat concerned,0.56632,3077,28960,0.56605,0.56660
2019,46-65 y.,female,Not concerned at all,0.21021,1356,28960,0.20998,0.21043
2019,66 and older,male,Very concerned,0.21650,515,28960,0.21621,0.21680
2019,66 and older,male,Somewhat concerned,0.57989,1549,28960,0.57954,0.58025
2019,66 and older,male,Not concerned at all,0.20360,570,28960,0.20332,0.20389
2019,66 and older,female,Very concerned,0.27388,651,28960,0.27360,0.27417
2019,66 and older,female,Somewhat concerned,0.54879,1422,28960,0.54846,0.54911
2019,66 and older,female,Not concerned at all,0.17733,483,28960,0.17709,0.17758
2020,17-29 y.,male,Very concerned,0.07439,243,29276,0.07417,0.07461
2020,17-29 y.,male,Somewhat concerned,0.41009,945,29276,0.40968,0.41051
2020,17-29 y.,male,Not concerned at all,0.51551,1618,29276,0.51509,0.51594
2020,17-29 y.,female,Very concerned,0.08685,294,29276,0.08660,0.08709
2020,17-29 y.,female,Somewhat concerned,0.44260,1064,29276,0.44217,0.44304
2020,17-29 y.,female,Not concerned at all,0.47055,1266,29276,0.47011,0.47099
2020,30-45 y.,male,Very concerned,0.10162,486,29276,0.10141,0.10182
2020,30-45 y.,male,Somewhat concerned,0.48673,1761,29276,0.48639,0.48706
2020,30-45 y.,male,Not concerned at all,0.41165,1902,29276,0.41132,0.41198
2020,30-45 y.,female,Very concerned,0.12227,617,29276,0.12205,0.12249
2020,30-45 y.,female,Somewhat concerned,0.53328,2148,29276,0.53294,0.53362
2020,30-45 y.,female,Not concerned at all,0.34445,1545,29276,0.34413,0.34478
2020,46-65 y.,male,Very concerned,0.17931,770,29276,0.17909,0.17952
2020,46-65 y.,male,Somewhat concerned,0.56328,2741,29276,0.56300,0.56356
2020,46-65 y.,male,Not concerned at all,0.25742,1622,29276,0.25717,0.25766
2020,46-65 y.,female,Very concerned,0.19428,994,29276,0.19406,0.19451
2020,46-65 y.,female,Somewhat concerned,0.57568,2968,29276,0.57540,0.57596
2020,46-65 y.,female,Not concerned at all,0.23004,1387,29276,0.22980,0.23027
2020,66 and older,male,Very concerned,0.18205,423,29276,0.18177,0.18232
2020,66 and older,male,Somewhat concerned,0.59975,1459,29276,0.59940,0.60010
2020,66 and older,male,Not concerned at all,0.21820,566,29276,0.21791,0.21850
2020,66 and older,female,Very concerned,0.22679,535,29276,0.22652,0.22706
2020,66 and older,female,Somewhat concerned,0.59126,1438,29276,0.59095,0.59158
2020,66 and older,female,Not concerned at all,0.18195,484,29276,0.18170,0.18219
2021,17-29 y.,male,Very concerned,0.10700,225,19509,0.10674,0.10725
2021,17-29 y.,male,Somewhat concerned,0.40487,602,19509,0.40446,0.40528
2021,17-29 y.,male,Not concerned at all,0.48813,843,19509,0.48771,0.48855
2021,17-29 y.,female,Very concerned,0.13557,243,19509,0.13527,0.13587
2021,17-29 y.,female,Somewhat concerned,0.46262,686,19509,0.46218,0.46306
2021,17-29 y.,female,Not concerned at all,0.40181,675,19509,0.40138,0.40224
2021,30-45 y.,male,Very concerned,0.09497,325,19509,0.09477,0.09516
2021,30-45 y.,male,Somewhat concerned,0.53212,1106,19509,0.53179,0.53245
2021,30-45 y.,male,Not concerned at all,0.37291,1061,19509,0.37260,0.37323
2021,30-45 y.,female,Very concerned,0.15789,466,19509,0.15764,0.15813
2021,30-45 y.,female,Somewhat concerned,0.48048,1361,19509,0.48015,0.48082
2021,30-45 y.,female,Not concerned at all,0.36163,1019,19509,0.36131,0.36195
2021,46-65 y.,male,Very concerned,0.18485,537,19509,0.18463,0.18507
2021,46-65 y.,male,Somewhat concerned,0.56396,1872,19509,0.56368,0.56424
2021,46-65 y.,male,Not concerned at all,0.25119,1086,19509,0.25095,0.25144
2021,46-65 y.,female,Very concerned,0.20409,725,19509,0.20386,0.20431
2021,46-65 y.,female,Somewhat concerned,0.56328,2130,19509,0.56300,0.56356
2021,46-65 y.,female,Not concerned at all,0.23263,967,19509,0.23240,0.23287
2021,66 and older,male,Very concerned,0.20064,347,19509,0.20035,0.20092
2021,66 and older,male,Somewhat concerned,0.58082,1020,19509,0.58047,0.58117
2021,66 and older,male,Not concerned at all,0.21854,429,19509,0.21825,0.21884
2021,66 and older,female,Very concerned,0.23086,377,19509,0.23059,0.23113
2021,66 and older,female,Somewhat concerned,0.57543,1021,19509,0.57512,0.57575
2021,66 and older,female,Not concerned at all,0.19371,386,19509,0.19346,0.19396
