year,age_gr,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,female,Somewhat concerned,0.50520,2353,4461,0.49053,0.51987
2013,46-65 y.,female,Not concerned at all,0.23774,1144,4461,0.22525,0.25024
2013,66 and older,male,Very concerned,0.24146,545,2427,0.22443,0.25849
2013,66 and older,male,Somewhat concerned,0.51015,1280,2427,0.49026,0.53004
2013,66 and older,male,Not concerned at all,0.23689,602,2427,0.21997,0.25381
2013,66 and older,female,Very concerned,0.28447,725,2565,0.26701,0.30193
2013,66 and older,female,Somewhat concerned,0.51927,1360,2565,0.49993,0.53860
2013,66 and older,female,Not concerned at all,0.18519,480,2565,0.17015,0.20023
2014,17-29 y.,male,Very concerned,0.10667,244,2042,0.09328,0.12007
2014,17-29 y.,male,Somewhat concerned,0.33275,731,2042,0.31231,0.35319
2014,17-29 y.,male,Not concerned at all,0.48700,1067,2042,0.46531,0.50868
2014,17-29 y.,female,Very concerned,0.12993,361,2238,0.11599,0.14386
2014,17-29 y.,female,Somewhat concerned,0.41881,943,2238,0.39837,0.43926
2014,17-29 y.,female,Not concerned at all,0.38418,934,2238,0.36403,0.40434
2014,30-45 y.,male,Very concerned,0.11640,518,3592,0.10591,0.12689
2014,30-45 y.,male,Somewhat concerned,0.48833,1756,3592,0.47198,0.50468
2014,30-45 y.,male,Not concerned at all,0.39303,1318,3592,0.37706,0.40901
2014,30-45 y.,female,Very concerned,0.14761,850,4900,0.13767,0.15754
2014,30-45 y.,female,Somewhat concerned,0.51938,2502,4900,0.50539,0.53337
2014,30-45 y.,female,Not concerned at all,0.32905,1548,4900,0.31589,0.34221
2014,46-65 y.,male,Very concerned,0.21172,890,4343,0.19957,0.22387
2014,46-65 y.,male,Somewhat concerned,0.54025,2345,4343,0.52542,0.55507
2014,46-65 y.,male,Not concerned at all,0.24609,1108,4343,0.23328,0.25890
2014,46-65 y.,female,Very concerned,0.23170,1136,4939,0.21993,0.24347
2014,46-65 y.,female,Somewhat concerned,0.54660,2653,4939,0.53271,0.56048
2014,46-65 y.,female,Not concerned at all,0.21866,1150,4939,0.20713,0.23019
2014,66 and older,male,Very concerned,0.24985,587,2421,0.23260,0.26709
2014,66 and older,male,Somewhat concerned,0.54683,1333,2421,0.52699,0.56666
2014,66 and older,male,Not concerned at all,0.20160,501,2421,0.18562,0.21759
2014,66 and older,female,Very concerned,0.31511,773,2517,0.29696,0.33326
2014,66 and older,female,Somewhat concerned,0.52114,1335,2517,0.50162,0.54066
2014,66 and older,female,Not concerned at all,0.15777,409,2517,0.14353,0.17201
2015,17-29 y.,male,Very concerned,0.08662,215,2095,0.07458,0.09867
2015,17-29 y.,male,Somewhat concerned,0.38870,801,2095,0.36782,0.40958
2015,17-29 y.,male,Not concerned at all,0.45933,1079,2095,0.43799,0.48068
2015,17-29 y.,female,Very concerned,0.11799,342,2334,0.10490,0.13108
2015,17-29 y.,female,Somewhat concerned,0.40485,979,2334,0.38493,0.42477
2015,17-29 y.,female,Not concerned at all,0.39841,1013,2334,0.37854,0.41827
2015,30-45 y.,male,Very concerned,0.11675,469,3499,0.10611,0.12740
2015,30-45 y.,male,Somewhat concerned,0.50069,1713,3499,0.48412,0.51726
2015,30-45 y.,male,Not concerned at all,0.37334,1317,3499,0.35731,0.38937
2015,30-45 y.,female,Very concerned,0.16492,794,4744,0.15436,0.17548
2015,30-45 y.,female,Somewhat concerned,0.50356,2408,4744,0.48933,0.51779
2015,30-45 y.,female,Not concerned at all,0.32677,1542,4744,0.31342,0.34011
2015,46-65 y.,male,Very concerned,0.20607,827,4268,0.19393,0.21821
2015,46-65 y.,male,Somewhat concerned,0.55589,2360,4268,0.54098,0.57080
2015,46-65 y.,male,Not concerned at all,0.23524,1081,4268,0.22251,0.24796
2015,46-65 y.,female,Very concerned,0.21866,1048,4826,0.20700,0.23032
2015,46-65 y.,female,Somewhat concerned,0.55550,2651,4826,0.54148,0.56953
2015,46-65 y.,female,Not concerned at all,0.22046,1127,4826,0.20876,0.23216
2015,66 and older,male,Very concerned,0.23878,543,2383,0.22166,0.25590
2015,66 and older,male,Somewhat concerned,0.54081,1328,2383,0.52080,0.56083
2015,66 and older,male,Not concerned at all,0.21651,512,2383,0.19997,0.23305
2015,66 and older,female,Very concerned,0.29582,700,2491,0.27789,0.31374
2015,66 and older,female,Somewhat concerned,0.52457,1367,2491,0.50495,0.54418
2015,66 and older,female,Not concerned at all,0.16710,424,2491,0.15245,0.18176
2016,17-29 y.,male,Very concerned,0.09518,253,2410,0.08346,0.10690
2016,17-29 y.,male,Somewhat concerned,0.35199,788,2410,0.33292,0.37106
2016,17-29 y.,male,Not concerned at all,0.48134,1369,2410,0.46139,0.50130
2016,17-29 y.,female,Very concerned,0.12138,319,2426,0.10839,0.13438
2016,17-29 y.,female,Somewhat concerned,0.38413,934,2426,0.36477,0.40349
2016,17-29 y.,female,Not concerned at all,0.41954,1173,2426,0.39990,0.43918
2016,30-45 y.,male,Very concerned,0.12009,565,3855,0.10983,0.13036
2016,30-45 y.,male,Somewhat concerned,0.50622,1711,3855,0.49044,0.52201
2016,30-45 y.,male,Not concerned at all,0.37222,1579,3855,0.35696,0.38748
2016,30-45 y.,female,Very concerned,0.15192,794,4732,0.14169,0.16215
2016,30-45 y.,female,Somewhat concerned,0.50819,2277,4732,0.49394,0.52243
2016,30-45 y.,female,Not concerned at all,0.33482,1661,4732,0.32137,0.34826
2016,46-65 y.,male,Very concerned,0.19762,846,4239,0.18563,0.20961
2016,46-65 y.,male,Somewhat concerned,0.56223,2258,4239,0.54729,0.57716
2016,46-65 y.,male,Not concerned at all,0.23821,1135,4239,0.22539,0.25104
2016,46-65 y.,female,Very concerned,0.22841,1091,4766,0.21649,0.24033
2016,46-65 y.,female,Somewhat concerned,0.55911,2571,4766,0.54501,0.57320
2016,46-65 y.,female,Not concerned at all,0.21099,1104,4766,0.19941,0.22258
2016,66 and older,male,Very concerned,0.22026,505,2309,0.20335,0.23717
2016,66 and older,male,Somewhat concerned,0.56717,1339,2309,0.54696,0.58739
2016,66 and older,male,Not concerned at all,0.20427,465,2309,0.18782,0.22072
2016,66 and older,female,Very concerned,0.30952,718,2416,0.29108,0.32796
2016,66 and older,female,Somewhat concerned,0.52261,1289,2416,0.50269,0.54253
2016,66 and older,female,Not concerned at all,0.16584,409,2416,0.15100,0.18067
2017,17-29 y.,male,Very concerned,0.09482,293,2943,0.08423,0.10541
2017,17-29 y.,male,Somewhat concerned,0.36213,934,2943,0.34476,0.37949
2017,17-29 y.,male,Not concerned at all,0.46572,1716,2943,0.44770,0.48375
2017,17-29 y.,female,Very concerned,0.10447,345,2827,0.09319,0.11575
2017,17-29 y.,female,Somewhat concerned,0.39664,1118,2827,0.37860,0.41468
2017,17-29 y.,female,Not concerned at all,0.42503,1364,2827,0.40681,0.44326
2017,30-45 y.,male,Very concerned,0.11438,526,4079,0.10461,0.12415
2017,30-45 y.,male,Somewhat concerned,0.48374,1838,4079,0.46840,0.49908
2017,30-45 y.,male,Not concerned at all,0.39794,1715,4079,0.38291,0.41296
2017,30-45 y.,female,Very concerned,0.14808,825,5028,0.13826,0.15790
2017,30-45 y.,female,Somewhat concerned,0.49188,2459,5028,0.47806,0.50570
2017,30-45 y.,female,Not concerned at all,0.35745,1744,5028,0.34420,0.37070
2017,46-65 y.,male,Very concerned,0.19510,965,4992,0.18411,0.20610
2017,46-65 y.,male,Somewhat concerned,0.56685,2715,4992,0.55311,0.58060
2017,46-65 y.,male,Not concerned at all,0.23597,1312,4992,0.22419,0.24775
2017,46-65 y.,female,Very concerned,0.21910,1231,5555,0.20822,0.22998
2017,46-65 y.,female,Somewhat concerned,0.56350,3053,5555,0.55046,0.57655
2017,46-65 y.,female,Not concerned at all,0.21354,1271,5555,0.20277,0.22432
2017,66 and older,male,Very concerned,0.21420,512,2458,0.19797,0.23042
2017,66 and older,male,Somewhat concerned,0.58171,1447,2458,0.56220,0.60121
2017,66 and older,male,Not concerned at all,0.19806,499,2458,0.18230,0.21382
2017,66 and older,female,Very concerned,0.27389,666,2519,0.25648,0.29131
2017,66 and older,female,Somewhat concerned,0.54746,1423,2519,0.52802,0.56690
2017,66 and older,female,Not concerned at all,0.17289,430,2519,0.15812,0.18766
2018,17-29 y.,male,Very concerned,0.08399,243,2784,0.07368,0.09430
2018,17-29 y.,male,Somewhat concerned,0.38773,947,2784,0.36963,0.40583
2018,17-29 y.,male,Not concerned at all,0.46092,1594,2784,0.44240,0.47944
2018,17-29 y.,female,Very concerned,0.10931,288,2682,0.09750,0.12112
2018,17-29 y.,female,Somewhat concerned,0.39977,1062,2682,0.38123,0.41832
2018,17-29 y.,female,Not concerned at all,0.42527,1332,2682,0.40656,0.44398
2018,30-45 y.,male,Very concerned,0.10662,419,3769,0.09676,0.11647
2018,30-45 y.,male,Somewhat concerned,0.49468,1738,3769,0.47871,0.51064
2018,30-45 y.,male,Not concerned at all,0.39691,1612,3769,0.38129,0.41253
2018,30-45 y.,female,Very concerned,0.11583,636,4650,0.10663,0.12503
2018,30-45 y.,female,Somewhat concerned,0.53937,2369,4650,0.52505,0.55370
2018,30-45 y.,female,Not concerned at all,0.34090,1645,4650,0.32728,0.35453
2018,46-65 y.,male,Very concerned,0.16828,799,4835,0.15773,0.17882
2018,46-65 y.,male,Somewhat concerned,0.57369,2673,4835,0.55974,0.58763
2018,46-65 y.,male,Not concerned at all,0.25727,1363,4835,0.24495,0.26960
2018,46-65 y.,female,Very concerned,0.19387,1075,5400,0.18332,0.20442
2018,46-65 y.,female,Somewhat concerned,0.57343,2992,5400,0.56024,0.58663
2018,46-65 y.,female,Not concerned at all,0.23009,1333,5400,0.21886,0.24132
2018,66 and older,male,Very concerned,0.17602,440,2457,0.16096,0.19109
2018,66 and older,male,Somewhat concerned,0.60184,1447,2457,0.58248,0.62120
2018,66 and older,male,Not concerned at all,0.22177,570,2457,0.20534,0.23820
2018,66 and older,female,Very concerned,0.22453,584,2555,0.20835,0.24072
2018,66 and older,female,Somewhat concerned,0.57342,1458,2555,0.55424,0.59260
2018,66 and older,female,Not concerned at all,0.19739,513,2555,0.18195,0.21282
2019,17-29 y.,male,Very concerned,0.11209,263,2434,0.09956,0.12463
2019,17-29 y.,male,Somewhat concerned,0.36913,855,2434,0.34995,0.38831
2019,17-29 y.,male,Not concerned at all,0.43453,1316,2434,0.41483,0.45423
2019,17-29 y.,female,Very concerned,0.14263,316,2381,0.12858,0.15668
2019,17-29 y.,female,Somewhat concerned,0.41137,965,2381,0.39160,0.43114
2019,17-29 y.,female,Not concerned at all,0.36898,1100,2381,0.34959,0.38837
2019,30-45 y.,male,Very concerned,0.11971,426,3650,0.10917,0.13024
2019,30-45 y.,male,Somewhat concerned,0.50826,1676,3650,0.49204,0.52448
2019,30-45 y.,male,Not concerned at all,0.36972,1548,3650,0.35406,0.38538
2019,30-45 y.,female,Very concerned,0.14894,660,4288,0.13828,0.15960
2019,30-45 y.,female,Somewhat concerned,0.52755,2201,4288,0.51260,0.54249
2019,30-45 y.,female,Not concerned at all,0.32114,1427,4288,0.30716,0.33512
2019,46-65 y.,male,Very concerned,0.20770,980,5471,0.19695,0.21845
2019,46-65 y.,male,Somewhat concerned,0.57743,2981,5471,0.56434,0.59052
2019,46-65 y.,male,Not concerned at all,0.21352,1510,5471,0.20266,0.22438
2019,46-65 y.,female,Very concerned,0.22170,1114,5546,0.21077,0.23263
2019,46-65 y.,female,Somewhat concerned,0.56722,3076,5546,0.55418,0.58027
2019,46-65 y.,female,Not concerned at all,0.20942,1356,5546,0.19871,0.22013
2019,66 and older,male,Very concerned,0.21580,515,2634,0.20009,0.23151
2019,66 and older,male,Somewhat concerned,0.57737,1549,2634,0.55850,0.59623
2019,66 and older,male,Not concerned at all,0.20360,570,2634,0.18822,0.21898
2019,66 and older,female,Very concerned,0.27211,651,2558,0.25486,0.28936
2019,66 and older,female,Somewhat concerned,0.54769,1424,2558,0.52840,0.56698
2019,66 and older,female,Not concerned at all,0.17637,483,2558,0.16160,0.19115
2020,17-29 y.,male,Very concerned,0.06990,243,2805,0.06046,0.07934
2020,17-29 y.,male,Somewhat concerned,0.37766,944,2805,0.35972,0.39561
2020,17-29 y.,male,Not concerned at all,0.47666,1618,2805,0.45817,0.49515
2020,17-29 y.,female,Very concerned,0.08024,294,2623,0.06984,0.09064
2020,17-29 y.,female,Somewhat concerned,0.40702,1064,2623,0.38821,0.42582
2020,17-29 y.,female,Not concerned at all,0.43488,1265,2623,0.41590,0.45385
2020,30-45 y.,male,Very concerned,0.10168,487,4151,0.09248,0.11087
2020,30-45 y.,male,Somewhat concerned,0.48614,1761,4151,0.47093,0.50135
2020,30-45 y.,male,Not concerned at all,0.41123,1903,4151,0.39626,0.42621
2020,30-45 y.,female,Very concerned,0.12232,617,4310,0.11253,0.13210
2020,30-45 y.,female,Somewhat concerned,0.53267,2148,4310,0.51777,0.54757
2020,30-45 y.,female,Not concerned at all,0.34209,1545,4310,0.32792,0.35625
2020,46-65 y.,male,Very concerned,0.17737,768,5133,0.16692,0.18782
2020,46-65 y.,male,Somewhat concerned,0.56044,2743,5133,0.54686,0.57402
2020,46-65 y.,male,Not concerned at all,0.25494,1622,5133,0.24301,0.26686
2020,46-65 y.,female,Very concerned,0.19315,994,5349,0.18257,0.20373
2020,46-65 y.,female,Somewhat concerned,0.57405,2968,5349,0.56080,0.58731
2020,46-65 y.,female,Not concerned at all,0.22973,1387,5349,0.21845,0.24100
2020,66 and older,male,Very concerned,0.18161,423,2448,0.16633,0.19688
2020,66 and older,male,Somewhat concerned,0.59868,1459,2448,0.57926,0.61810
2020,66 and older,male,Not concerned at all,0.21667,566,2448,0.20035,0.23300
2020,66 and older,female,Very concerned,0.22441,536,2458,0.20791,0.24090
2020,66 and older,female,Somewhat concerned,0.58851,1438,2458,0.56905,0.60797
2020,66 and older,female,Not concerned at all,0.17945,484,2458,0.16428,0.19462
2021,17-29 y.,male,Very concerned,0.10186,225,1670,0.08735,0.11637
2021,17-29 y.,male,Somewhat concerned,0.38044,602,1670,0.35715,0.40374
2021,17-29 y.,male,Not concerned at all,0.45907,843,1670,0.43516,0.48298
2021,17-29 y.,female,Very concerned,0.12711,244,1605,0.11081,0.14341
2021,17-29 y.,female,Somewhat concerned,0.42752,686,1605,0.40331,0.45173
2021,17-29 y.,female,Not concerned at all,0.37438,675,1605,0.35069,0.39806
2021,30-45 y.,male,Very concerned,0.09476,325,2492,0.08326,0.10627
2021,30-45 y.,male,Somewhat concerned,0.53149,1105,2492,0.51189,0.55109
2021,30-45 y.,male,Not concerned at all,0.37220,1062,2492,0.35321,0.39118
2021,30-45 y.,female,Very concerned,0.15702,466,2845,0.14365,0.17040
2021,30-45 y.,female,Somewhat concerned,0.48250,1361,2845,0.46414,0.50087
2021,30-45 y.,female,Not concerned at all,0.35904,1018,2845,0.34141,0.37667
2021,46-65 y.,male,Very concerned,0.18365,535,3493,0.17081,0.19649
2021,46-65 y.,male,Somewhat concerned,0.56600,1873,3493,0.54956,0.58244
2021,46-65 y.,male,Not concerned at all,0.24872,1085,3493,0.23439,0.26306
2021,46-65 y.,female,Very concerned,0.20452,726,3823,0.19173,0.21731
2021,46-65 y.,female,Somewhat concerned,0.56050,2129,3823,0.54477,0.57624
2021,46-65 y.,female,Not concerned at all,0.23197,968,3823,0.21859,0.24535
2021,66 and older,male,Very concerned,0.19825,347,1796,0.17981,0.21669
2021,66 and older,male,Somewhat concerned,0.57705,1020,1796,0.55420,0.59991
2021,66 and older,male,Not concerned at all,0.21663,429,1796,0.19758,0.23569
2021,66 and older,female,Very concerned,0.22913,377,1785,0.20963,0.24863
2021,66 and older,female,Somewhat concerned,0.57670,1022,1785,0.55378,0.59963
2021,66 and older,female,Not concerned at all,0.19120,386,1785,0.17295,0.20945
2022,17-29 y.,male,Very concerned,0.07500,288,2505,0.06468,0.08532
2022,17-29 y.,male,Somewhat concerned,0.32964,994,2505,0.31122,0.34805
2022,17-29 y.,male,Not concerned at all,0.51058,1223,2505,0.49100,0.53016
2022,17-29 y.,female,Very concerned,0.11411,411,2708,0.10213,0.12608
2022,17-29 y.,female,Somewhat concerned,0.42611,1236,2708,0.40748,0.44474
2022,17-29 y.,female,Not concerned at all,0.39359,1061,2708,0.37519,0.41200
2022,30-45 y.,male,Very concerned,0.10197,490,3881,0.09245,0.11150
2022,30-45 y.,male,Somewhat concerned,0.46246,1926,3881,0.44677,0.47815
2022,30-45 y.,male,Not concerned at all,0.40788,1465,3881,0.39242,0.42335
2022,30-45 y.,female,Very concerned,0.13203,634,4110,0.12168,0.14238
2022,30-45 y.,female,Somewhat concerned,0.51339,2193,4110,0.49811,0.52867
2022,30-45 y.,female,Not concerned at all,0.32997,1283,4110,0.31559,0.34434
2022,46-65 y.,male,Very concerned,0.16812,592,4113,0.15669,0.17955
2022,46-65 y.,male,Somewhat concerned,0.56999,2293,4113,0.55486,0.58513
2022,46-65 y.,male,Not concerned at all,0.24898,1228,4113,0.23577,0.26220
2022,46-65 y.,female,Very concerned,0.21694,856,4601,0.20503,0.22885
2022,46-65 y.,female,Somewhat concerned,0.55462,2623,4601,0.54026,0.56898
2022,46-65 y.,female,Not concerned at all,0.21730,1122,4601,0.20538,0.22922
2022,66 and older,male,Very concerned,0.19896,362,2022,0.18156,0.21637
2022,66 and older,male,Somewhat concerned,0.58175,1194,2022,0.56024,0.60326
2022,66 and older,male,Not concerned at all,0.21203,466,2022,0.19421,0.22985
2022,66 and older,female,Very concerned,0.25954,469,2074,0.24067,0.27841
2022,66 and older,female,Somewhat concerned,0.53329,1173,2074,0.51181,0.55476
2022,66 and older,female,Not concerned at all,0.20419,432,2074,0.18683,0.22154
