"plh0035","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2019","17-34","weiblich","458","0.144138259047974","0.132533666401613","0.155742851694336"
"Grosse Sorgen","2019","35-65","maennlich","1307","","",""
"Grosse Sorgen","2019","35-65","weiblich","1636","","",""
"Grosse Sorgen","2019","66 +","maennlich","525","0.217626512098597","0.201933835702523","0.233319188494672"
"Grosse Sorgen","2019","66 +","weiblich","661","0.272372862431237","0.255234593479249","0.289511131383225"
"Keine Sorgen","2019","17-34","maennlich","1845","","",""
"Keine Sorgen","2019","17-34","weiblich","1578","","",""
"Keine Sorgen","2019","35-65","maennlich","2542","","",""
"Keine Sorgen","2019","35-65","weiblich","2308","","",""
"Keine Sorgen","2019","66 +","maennlich","575","0.202711029874319","0.18742197555199","0.218000084196647"
"Keine Sorgen","2019","66 +","weiblich","493","0.178210497705424","0.163477961109418","0.19294303430143"
"Einige Sorgen","2020","17-34","maennlich","1460","","",""
"Einige Sorgen","2020","17-34","weiblich","1613","","",""
"Einige Sorgen","2020","35-65","maennlich","4001","0.539243933343434","0.528273790538165","0.550214076148703"
"Einige Sorgen","2020","35-65","weiblich","4577","0.568378681906626","0.557828653117716","0.578928710695535"
"Einige Sorgen","2020","66 +","maennlich","1465","","",""
"Einige Sorgen","2020","66 +","weiblich","1455","","",""
"Grosse Sorgen","2020","17-34","maennlich","392","0.0768969284674271","0.0688268788476534","0.0849669780872009"
"Grosse Sorgen","2020","17-34","weiblich","435","0.0947805880280981","0.0855137358678125","0.104047440188384"
"Grosse Sorgen","2020","35-65","maennlich","1109","","",""
"Grosse Sorgen","2020","35-65","weiblich","1476","","",""
"Grosse Sorgen","2020","66 +","maennlich","430","0.183732329394026","0.168459879711058","0.199004779076995"
"Grosse Sorgen","2020","66 +","weiblich","546","0.226425290880486","0.210006567007914","0.242844014753058"
"Keine Sorgen","2020","17-34","maennlich","2335","","",""
"Keine Sorgen","2020","17-34","weiblich","1790","","",""
"Keine Sorgen","2020","35-65","maennlich","2821","","",""
"Keine Sorgen","2020","35-65","weiblich","2414","","",""
"Keine Sorgen","2020","66 +","maennlich","575","0.218496818914177","0.202200573786012","0.234793064042342"
"Keine Sorgen","2020","66 +","weiblich","495","0.184902550874709","0.169672476687573","0.200132625061845"
