"plh0035","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2012","17-29","weiblich","617","0.438990958014292","0.413482828946325","0.46449908708226"
"Einige Sorgen","2012","30-45","männlich","987","0.483119788167225","0.461603092284561","0.50463648404989"
"Einige Sorgen","2012","30-45","weiblich","1266","0.504291971009318","0.484700888134235","0.523883053884402"
"Einige Sorgen","2012","46-65","männlich","1930","0.526292257749188","0.51003591944807","0.542548596050305"
"Einige Sorgen","2012","46-65","weiblich","2249","0.538830780004764","0.523718976256699","0.553942583752828"
"Einige Sorgen","2012","66","männlich","","","",""
"Einige Sorgen","2012","66","weiblich","","","",""
"Keine Sorgen","2012","17-29","männlich","778","0.527717126791581","0.501696061092024","0.553738192491138"
"Keine Sorgen","2012","17-29","weiblich","654","0.442725596413129","0.41719460077212","0.468256592054138"
"Keine Sorgen","2012","30-45","männlich","767","0.357596758544665","0.336959411663371","0.378234105425959"
"Keine Sorgen","2012","30-45","weiblich","845","0.349306876785575","0.33062604909232","0.36798770447883"
"Keine Sorgen","2012","46-65","männlich","928","0.251651225423143","0.237522416649489","0.265780034196797"
"Keine Sorgen","2012","46-65","weiblich","1019","0.23098650170829","0.218209756555863","0.243763246860717"
"Keine Sorgen","2012","66","männlich","","","",""
"Keine Sorgen","2012","66","weiblich","","","",""
"Grosse Sorgen","2013","17-29","männlich","155","0.0800024888954525","0.0677552697467832","0.0922497080441218"
"Grosse Sorgen","2013","17-29","weiblich","207","0.101619188484786","0.0884527521203926","0.114785624849179"
"Grosse Sorgen","2013","30-45","männlich","350","0.11545502645245","0.10373481704177","0.127175235863129"
"Grosse Sorgen","2013","30-45","weiblich","514","0.137804875614076","0.126411334316065","0.149198416912087"
"Grosse Sorgen","2013","46-65","männlich","768","0.200462837649753","0.18803754059551","0.212888134703996"
"Grosse Sorgen","2013","46-65","weiblich","964","0.218943750460526","0.206808760766111","0.231078740154941"
"Grosse Sorgen","2013","66","männlich","","","",""
"Grosse Sorgen","2013","66","weiblich","","","",""
"Einige Sorgen","2013","17-29","männlich","564","0.317762445578091","0.296743471754783","0.338781419401399"
"Einige Sorgen","2013","17-29","weiblich","787","0.414979131743738","0.393508295604406","0.43644996788307"
"Einige Sorgen","2013","30-45","männlich","1331","0.455983866729439","0.437717607462259","0.47425012599662"
"Einige Sorgen","2013","30-45","weiblich","1726","0.479486072222125","0.462973001781579","0.495999142662672"
"Einige Sorgen","2013","46-65","männlich","2062","0.518760854801054","0.503253611951836","0.534268097650272"
"Einige Sorgen","2013","46-65","weiblich","2353","0.531015327032596","0.51637115464974","0.545659499415452"
"Einige Sorgen","2013","66","männlich","","","",""
"Einige Sorgen","2013","66","weiblich","","","",""
"Keine Sorgen","2013","17-29","männlich","1166","0.602235065526457","0.580140336454555","0.624329794598358"
"Keine Sorgen","2013","17-29","weiblich","1029","0.483401679771476","0.461625548691196","0.505177810851757"
"Keine Sorgen","2013","30-45","männlich","1175","0.428561106818111","0.410411790706642","0.446710422929579"
"Keine Sorgen","2013","30-45","weiblich","1276","0.382709052163799","0.366643229112868","0.39877487521473"
"Keine Sorgen","2013","46-65","männlich","1158","0.280776307549193","0.266829245338393","0.294723369759993"
"Keine Sorgen","2013","46-65","weiblich","1144","0.250040922506878","0.237333533976166","0.26274831103759"
"Keine Sorgen","2013","66","männlich","","","",""
"Keine Sorgen","2013","66","weiblich","","","",""
"Grosse Sorgen","2014","17-29","männlich","244","0.114506116116845","0.100695045456606","0.128317186777083"
"Grosse Sorgen","2014","17-29","weiblich","361","0.137562067964501","0.123291826471817","0.151832309457185"
"Grosse Sorgen","2014","30-45","männlich","518","0.117906883197701","0.107360422872798","0.128453343522605"
"Grosse Sorgen","2014","30-45","weiblich","850","0.148747620388396","0.138784296838432","0.158710943938361"
"Grosse Sorgen","2014","46-65","männlich","890","0.212906470521199","0.200731700180015","0.225081240862383"
"Grosse Sorgen","2014","46-65","weiblich","1136","0.233075966226637","0.221284888601363","0.244867043851911"
"Grosse Sorgen","2014","66","männlich","","","",""
"Grosse Sorgen","2014","66","weiblich","","","",""
"Einige Sorgen","2014","17-29","männlich","731","0.361920411951236","0.341077221977657","0.382763601924815"
"Einige Sorgen","2014","17-29","weiblich","943","0.449580532718035","0.428970974067626","0.470190091368445"
"Einige Sorgen","2014","30-45","männlich","1756","0.487984768680704","0.471638279151689","0.504331258209719"
"Einige Sorgen","2014","30-45","weiblich","2502","0.521912175274574","0.507925882757873","0.535898467791275"
"Einige Sorgen","2014","46-65","männlich","2345","0.541358468810611","0.526539010367589","0.556177927253634"
"Einige Sorgen","2014","46-65","weiblich","2653","0.548927340451715","0.535049903552622","0.562804777350808"
"Einige Sorgen","2014","66","männlich","","","",""
"Einige Sorgen","2014","66","weiblich","","","",""
"Keine Sorgen","2014","17-29","männlich","1067","0.523573471931919","0.501911050185012","0.545235893678827"
"Keine Sorgen","2014","17-29","weiblich","934","0.412857399317464","0.392459291533886","0.433255507101042"
"Keine Sorgen","2014","30-45","männlich","1318","0.394108348121595","0.37812803706699","0.4100886591762"
"Keine Sorgen","2014","30-45","weiblich","1548","0.32934020433703","0.316181183868581","0.342499224805479"
"Keine Sorgen","2014","46-65","männlich","1108","0.24573506066819","0.232930971231617","0.258539150104763"
"Keine Sorgen","2014","46-65","weiblich","1150","0.217996693321648","0.206481855497524","0.229511531145771"
"Keine Sorgen","2014","66","männlich","","","",""
"Keine Sorgen","2014","66","weiblich","","","",""
"Grosse Sorgen","2015","17-29","männlich","214","0.09320021225222","0.0807486481721249","0.105651776332315"
"Grosse Sorgen","2015","17-29","weiblich","343","0.12746265801814","0.113936073664224","0.140989242372055"
"Grosse Sorgen","2015","30-45","männlich","469","0.118980518727865","0.108252814166132","0.129708223289599"
"Grosse Sorgen","2015","30-45","weiblich","794","0.165178221696238","0.154611286865551","0.175745156526926"
"Grosse Sorgen","2015","46-65","männlich","827","0.206494948074357","0.194350844873583","0.218639051275131"
"Grosse Sorgen","2015","46-65","weiblich","1048","0.219934351311724","0.208248333542866","0.231620369080581"
"Grosse Sorgen","2015","66","männlich","","","",""
"Grosse Sorgen","2015","66","weiblich","","","",""
"Einige Sorgen","2015","17-29","männlich","801","0.413757744230939","0.392663140109885","0.434852348351993"
"Einige Sorgen","2015","17-29","weiblich","979","0.440982502531282","0.42084396038397","0.461121044678594"
"Einige Sorgen","2015","30-45","männlich","1713","0.503874439067327","0.48730785055894","0.520441027575713"
"Einige Sorgen","2015","30-45","weiblich","2408","0.506994221988937","0.492767551903589","0.521220892074284"
"Einige Sorgen","2015","46-65","männlich","2360","0.558234282109798","0.543335864528248","0.573132699691349"
"Einige Sorgen","2015","46-65","weiblich","2651","0.558264793277056","0.544254231175569","0.572275355378542"
"Einige Sorgen","2015","66","männlich","","","",""
"Einige Sorgen","2015","66","weiblich","","","",""
"Keine Sorgen","2015","17-29","männlich","1079","0.493042043516841","0.471628541362647","0.514455545671035"
"Keine Sorgen","2015","17-29","weiblich","1013","0.431554839450578","0.411465441079196","0.45164423782196"
"Keine Sorgen","2015","30-45","männlich","1317","0.377145042204808","0.361085846740703","0.393204237668913"
"Keine Sorgen","2015","30-45","weiblich","1542","0.327827556314825","0.314469636530615","0.341185476099035"
"Keine Sorgen","2015","46-65","männlich","1081","0.235270769815844","0.222545303150212","0.247996236481476"
"Keine Sorgen","2015","46-65","weiblich","1127","0.221800855411221","0.210079403364968","0.233522307457474"
"Keine Sorgen","2015","66","männlich","","","",""
"Keine Sorgen","2015","66","weiblich","","","",""
"Grosse Sorgen","2016","17-29","männlich","252","0.102802700290757","0.0906750705025312","0.114930330078983"
"Grosse Sorgen","2016","17-29","weiblich","320","0.130945534943689","0.117524622361531","0.144366447525847"
"Grosse Sorgen","2016","30-45","männlich","565","0.121089400136052","0.110791200305588","0.131387599966517"
"Grosse Sorgen","2016","30-45","weiblich","794","0.153025326864401","0.142767801656443","0.16328285207236"
"Grosse Sorgen","2016","46-65","männlich","846","0.197097357952835","0.185122007613019","0.209072708292651"
"Grosse Sorgen","2016","46-65","weiblich","1091","0.229525812655615","0.217586869467586","0.241464755843643"
"Grosse Sorgen","2016","66","männlich","","","",""
"Grosse Sorgen","2016","66","weiblich","","","",""
"Einige Sorgen","2016","17-29","männlich","788","0.376217414036208","0.356872546456294","0.395562281616123"
"Einige Sorgen","2016","17-29","weiblich","934","0.417536105215332","0.397916298450752","0.437155911979912"
"Einige Sorgen","2016","30-45","männlich","1711","0.510036630605864","0.494256216701504","0.525817044510224"
"Einige Sorgen","2016","30-45","weiblich","2277","0.509138913767018","0.494895202192302","0.523382625341735"
"Einige Sorgen","2016","46-65","männlich","2258","0.563385560335907","0.54845526887422","0.578315851797594"
"Einige Sorgen","2016","46-65","weiblich","2571","0.560357907364936","0.546266529604545","0.574449285125326"
"Einige Sorgen","2016","66","männlich","","","",""
"Einige Sorgen","2016","66","weiblich","","","",""
"Keine Sorgen","2016","17-29","männlich","1369","0.520979885673035","0.501031073369837","0.540928697976232"
"Keine Sorgen","2016","17-29","weiblich","1173","0.451518359840979","0.431719874908545","0.471316844773412"
"Keine Sorgen","2016","30-45","männlich","1579","0.368873969258083","0.35364281029323","0.384105128222937"
"Keine Sorgen","2016","30-45","weiblich","1661","0.337835759368581","0.324359747235825","0.351311771501336"
"Keine Sorgen","2016","46-65","männlich","1135","0.239517081711258","0.226669264171493","0.252364899251024"
"Keine Sorgen","2016","46-65","weiblich","1104","0.21011627997945","0.198550298167031","0.221682261791868"
"Keine Sorgen","2016","66","männlich","","","",""
"Keine Sorgen","2016","66","weiblich","","","",""
"Grosse Sorgen","2017","17-29","männlich","292","0.10304864930724","0.0920665647278116","0.114030733886669"
"Grosse Sorgen","2017","17-29","weiblich","346","0.11213447266104","0.100509336646036","0.123759608676045"
"Grosse Sorgen","2017","30-45","männlich","527","0.115948208866638","0.106124196833383","0.125772220899894"
"Grosse Sorgen","2017","30-45","weiblich","826","0.14716383764297","0.137372531515391","0.15695514377055"
"Grosse Sorgen","2017","46-65","männlich","966","0.19711795068844","0.186083358946025","0.208152542430856"
"Grosse Sorgen","2017","46-65","weiblich","1230","0.219610993989397","0.208723504133515","0.230498483845279"
"Grosse Sorgen","2017","66","männlich","","","",""
"Grosse Sorgen","2017","66","weiblich","","","",""
"Einige Sorgen","2017","17-29","männlich","936","0.39308763572905","0.375444049162861","0.41073122229524"
"Einige Sorgen","2017","17-29","weiblich","1119","0.430976227724862","0.412731107215768","0.449221348233955"
"Einige Sorgen","2017","30-45","männlich","1838","0.486663863040254","0.47132710810501","0.502000617975497"
"Einige Sorgen","2017","30-45","weiblich","2459","0.494827145091707","0.481008863638449","0.508645426544965"
"Einige Sorgen","2017","46-65","männlich","2715","0.56545388226224","0.551704479302473","0.579203285222007"
"Einige Sorgen","2017","46-65","weiblich","3053","0.566310353308152","0.553276827047493","0.579343879568811"
"Einige Sorgen","2017","66","männlich","","","",""
"Einige Sorgen","2017","66","weiblich","","","",""
"Keine Sorgen","2017","17-29","männlich","1716","0.50386371496371","0.485802946478651","0.521924483448768"
"Keine Sorgen","2017","17-29","weiblich","1365","0.456889299614098","0.438536406030753","0.475242193197443"
"Keine Sorgen","2017","30-45","männlich","1715","0.397387928093108","0.382372273895","0.412403582291215"
"Keine Sorgen","2017","30-45","weiblich","1744","0.358009017265323","0.344758930566158","0.371259103964488"
"Keine Sorgen","2017","46-65","männlich","1312","0.237428167049319","0.225625672521604","0.249230661577035"
"Keine Sorgen","2017","46-65","weiblich","1271","0.214078652702451","0.203291138577006","0.224866166827896"
"Keine Sorgen","2017","66","männlich","","","",""
"Keine Sorgen","2017","66","weiblich","","","",""
"Grosse Sorgen","2018","17-29","männlich","243","0.0905460861378927","0.0798846262491038","0.101207546026681"
"Grosse Sorgen","2018","17-29","weiblich","288","0.115715028545681","0.103611032860824","0.127819024230537"
"Grosse Sorgen","2018","30-45","männlich","418","0.106190418319231","0.0963535283686811","0.116027308269782"
"Grosse Sorgen","2018","30-45","weiblich","636","0.116457221441557","0.107237482642238","0.125676960240875"
"Grosse Sorgen","2018","46-65","männlich","801","0.171514059570662","0.160890929919761","0.182137189221562"
"Grosse Sorgen","2018","46-65","weiblich","1074","0.194268571223996","0.183715281711257","0.204821860736734"
"Grosse Sorgen","2018","66","männlich","","","",""
"Grosse Sorgen","2018","66","weiblich","","","",""
"Einige Sorgen","2018","17-29","männlich","946","0.414880129714332","0.396574898079881","0.433185361348782"
"Einige Sorgen","2018","17-29","weiblich","1063","0.428275664091248","0.40955191586561","0.446999412316886"
"Einige Sorgen","2018","30-45","männlich","1738","0.494717027003267","0.478753148832019","0.510680905174515"
"Einige Sorgen","2018","30-45","weiblich","2369","0.541499173847326","0.527177605661669","0.555820742032984"
"Einige Sorgen","2018","46-65","männlich","2673","0.571867598808873","0.557923294849279","0.585811902768467"
"Einige Sorgen","2018","46-65","weiblich","2992","0.575330768984708","0.562145905860088","0.588515632109329"
"Einige Sorgen","2018","66","männlich","","","",""
"Einige Sorgen","2018","66","weiblich","","","",""
"Keine Sorgen","2018","17-29","männlich","1594","0.494573784147776","0.47599848074516","0.513149087550391"
"Keine Sorgen","2018","17-29","weiblich","1332","0.456009307363071","0.437163257200047","0.474855357526096"
"Keine Sorgen","2018","30-45","männlich","1612","0.399092554677501","0.383456281496458","0.414728827858545"
"Keine Sorgen","2018","30-45","weiblich","1645","0.342043604711117","0.328408423683723","0.35567878573851"
"Keine Sorgen","2018","46-65","männlich","1363","0.256618341620465","0.244309708838023","0.268926974402908"
"Keine Sorgen","2018","46-65","weiblich","1333","0.230400659791296","0.219168439049878","0.241632880532714"
"Keine Sorgen","2018","66","männlich","","","",""
"Keine Sorgen","2018","66","weiblich","","","",""
"Grosse Sorgen","2019","17-29","männlich","264","0.122853207273889","0.109836062145177","0.135870352402602"
"Grosse Sorgen","2019","17-29","weiblich","318","0.154138568466215","0.139677492608521","0.168599644323909"
"Grosse Sorgen","2019","30-45","männlich","427","0.122554970975417","0.111926738739861","0.133183203210974"
"Grosse Sorgen","2019","30-45","weiblich","662","0.15031197841941","0.139619081573572","0.161004875265247"
"Grosse Sorgen","2019","46-65","männlich","982","0.20807728773445","0.197330666845525","0.218823908623375"
"Grosse Sorgen","2019","46-65","weiblich","1114","0.221191150945256","0.210269729213155","0.232112572677357"
"Grosse Sorgen","2019","66","männlich","","","",""
"Grosse Sorgen","2019","66","weiblich","","","",""
"Einige Sorgen","2019","17-29","männlich","857","0.40201155751306","0.382569061340283","0.421454053685838"
"Einige Sorgen","2019","17-29","weiblich","974","0.446308622084917","0.426399741074031","0.466217503095803"
"Einige Sorgen","2019","30-45","männlich","1679","0.508446351262315","0.492243418102042","0.524649284422588"
"Einige Sorgen","2019","30-45","weiblich","2203","0.525893669963408","0.510953495039402","0.540833844887414"
"Einige Sorgen","2019","46-65","männlich","2985","0.575337894360565","0.562252059534549","0.588423729186582"
"Einige Sorgen","2019","46-65","weiblich","3077","0.568562616304252","0.555530111247944","0.581595121360559"
"Einige Sorgen","2019","66","männlich","","","",""
"Einige Sorgen","2019","66","weiblich","","","",""
"Keine Sorgen","2019","17-29","männlich","1322","0.47513523521305","0.455332796130791","0.49493767429531"
"Keine Sorgen","2019","17-29","weiblich","1103","0.399552809448868","0.379936385671567","0.41916923322617"
"Keine Sorgen","2019","30-45","männlich","1551","0.368998677762268","0.353359527569616","0.384637827954919"
"Keine Sorgen","2019","30-45","weiblich","1426","0.323794351617182","0.309793873565984","0.337794829668381"
"Keine Sorgen","2019","46-65","männlich","1514","0.216584817904984","0.205679754702406","0.227489881107563"
"Keine Sorgen","2019","46-65","weiblich","1357","0.210246232750492","0.199523886456342","0.220968579044642"
"Keine Sorgen","2019","66","männlich","","","",""
"Keine Sorgen","2019","66","weiblich","","","",""
"Grosse Sorgen","2020","17-29","männlich","243","0.0768329678218118","0.0669998431734008","0.0866660924702228"
"Grosse Sorgen","2020","17-29","weiblich","298","0.0886587180297064","0.0778054875304176","0.0995119485289953"
"Grosse Sorgen","2020","30-45","männlich","487","0.102344633082106","0.0931306919899163","0.111558574174295"
"Grosse Sorgen","2020","30-45","weiblich","619","0.124187048222964","0.114349182271751","0.134024914174177"
"Grosse Sorgen","2020","46-65","männlich","771","0.180287123890465","0.169780744903651","0.19079350287728"
"Grosse Sorgen","2020","46-65","weiblich","994","0.196148172686265","0.185510916856602","0.206785428515928"
"Grosse Sorgen","2020","66","männlich","","","",""
"Grosse Sorgen","2020","66","weiblich","","","",""
"Einige Sorgen","2020","17-29","männlich","949","0.408760520509947","0.390609803680582","0.426911237339312"
"Einige Sorgen","2020","17-29","weiblich","1070","0.443160160651058","0.424192957903381","0.462127363398735"
"Einige Sorgen","2020","30-45","männlich","1764","0.486063613717538","0.470870061677759","0.501257165757316"
"Einige Sorgen","2020","30-45","weiblich","2150","0.533344215967124","0.518462288344097","0.548226143590152"
"Einige Sorgen","2020","46-65","männlich","2748","0.56163718063088","0.548076402519283","0.575197958742478"
"Einige Sorgen","2020","46-65","weiblich","2970","0.575888581549031","0.562649474745452","0.58912768835261"
"Einige Sorgen","2020","66","männlich","","","",""
"Einige Sorgen","2020","66","weiblich","","","",""
"Keine Sorgen","2020","17-29","männlich","1626","0.514406511668241","0.495953500161294","0.532859523175188"
"Keine Sorgen","2020","17-29","weiblich","1267","0.468181121319236","0.44912885669459","0.487233385943882"
"Keine Sorgen","2020","30-45","männlich","1906","0.411591753200357","0.396631781000503","0.42655172540021"
"Keine Sorgen","2020","30-45","weiblich","1548","0.342468735809912","0.328313218808601","0.356624252811223"
"Keine Sorgen","2020","46-65","männlich","1624","0.258075695478654","0.246116741869669","0.27003464908764"
"Keine Sorgen","2020","46-65","weiblich","1389","0.227963245764704","0.216724939237991","0.239201552291418"
"Keine Sorgen","2020","66","männlich","","","",""
"Keine Sorgen","2020","66","weiblich","","","",""
