year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Berlin,female,Very concerned,0.20104415881656254,79,21358,0.20039059165534825,0.20169772597777683
2004,Berlin,female,Somewhat concerned,0.5495396763335137,219,21358,0.5487283213576469,0.5503510313093806
2004,Berlin,female,Not concerned at all,0.2494161648499238,112,21358,0.24871058688906647,0.25012174281078114
2004,Brandenburg,male,Very concerned,0.2953954668029877,111,21358,0.2945326748929922,0.2962582587129833
2004,Brandenburg,male,Somewhat concerned,0.5140124356017604,229,21358,0.5130672201208443,0.5149576510826764
2004,Brandenburg,male,Not concerned at all,0.19059209759525192,91,21358,0.18984930494194507,0.19133489024855876
2004,Brandenburg,female,Very concerned,0.34404875810680147,128,21358,0.3431614158125367,0.34493610040106626
2004,Brandenburg,female,Somewhat concerned,0.49385525418840265,252,21358,0.49292139238707133,0.49478911598973396
2004,Brandenburg,female,Not concerned at all,0.16209598770479583,89,21358,0.161407607024468,0.16278436838512367
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.23462883478097835,44,21358,0.23357813470922653,0.23567953485273016
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5120791921209481,130,21358,0.5108398384542309,0.5133185457876653
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25329197309807344,61,21358,0.25221367672294487,0.254370269473202
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.271381497614658,66,21358,0.27034950172178085,0.2724134935075352
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5065023202868649,143,21358,0.5053420183133204,0.5076626222604095
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.222116182098477,65,21358,0.22115149777243776,0.22308086642451624
2004,Saxony,male,Very concerned,0.20188595878146715,130,21358,0.20131805608138695,0.20245386148154734
2004,Saxony,male,Somewhat concerned,0.519020201235601,410,21358,0.5183133240753586,0.5197270783958434
2004,Saxony,male,Not concerned at all,0.2790938399829318,218,21358,0.2784592358527866,0.279728444113077
2004,Saxony,female,Very concerned,0.264540837410847,176,21358,0.2639219271009067,0.2651597477207873
2004,Saxony,female,Somewhat concerned,0.5193271504539636,441,21358,0.5186261030523767,0.5200281978555505
2004,Saxony,female,Not concerned at all,0.2161320121351894,190,21358,0.2155544707813176,0.2167095534890612
2004,Saxony-Anhalt,male,Very concerned,0.21661001147807415,89,21358,0.21579225645837732,0.21742776649777099
2004,Saxony-Anhalt,male,Somewhat concerned,0.5338798609090073,231,21358,0.5328895634824924,0.5348701583355222
2004,Saxony-Anhalt,male,Not concerned at all,0.2495101276129186,106,21358,0.24865109143450934,0.2503691637913279
2004,Saxony-Anhalt,female,Very concerned,0.2878542220726732,117,21358,0.28702679091447825,0.28868165323086814
2004,Saxony-Anhalt,female,Somewhat concerned,0.5410854804679585,267,21358,0.5401748127190396,0.5419961482168774
2004,Saxony-Anhalt,female,Not concerned at all,0.1710602974593682,108,21358,0.17037212514136418,0.17174846977737224
2004,Thuringa,male,Very concerned,0.2322418601028449,90,21358,0.23142337805706178,0.233060342148628
2004,Thuringa,male,Somewhat concerned,0.5093266553300848,258,21358,0.5083576612419312,0.5102956494182385
2004,Thuringa,male,Not concerned at all,0.2584314845670703,116,21358,0.25758293924350284,0.2592800298906378
2004,Thuringa,female,Very concerned,0.27439629759334605,113,21358,0.27349410802579277,0.27529848716089933
2004,Thuringa,female,Somewhat concerned,0.5191931629442683,267,21358,0.5181829597627133,0.5202033661258233
2004,Thuringa,female,Not concerned at all,0.2064105394623855,97,21358,0.20559222012793438,0.2072288587968366
2005,Schleswig-Holstein,male,Very concerned,0.11715485967723946,36,20489,0.11659632703264464,0.11771339232183428
2005,Schleswig-Holstein,male,Somewhat concerned,0.4248660545153847,111,20489,0.42400756171094933,0.42572454731982
2005,Schleswig-Holstein,male,Not concerned at all,0.4579790858073758,155,20489,0.4571138051668661,0.45884436644788545
2005,Schleswig-Holstein,female,Very concerned,0.17268561449743908,52,20489,0.1720537476674274,0.17331748132745076
2005,Schleswig-Holstein,female,Somewhat concerned,0.39499346503441324,125,20489,0.39417624843874316,0.3958106816300833
2005,Schleswig-Holstein,female,Not concerned at all,0.43232092046814774,165,20489,0.43149275568196716,0.4331490852543283
2005,Hamburg,male,Somewhat concerned,0.5693338941737311,61,20489,0.567974809341881,0.5706929790055812
2005,Hamburg,male,Not concerned at all,0.4306661058262689,62,20489,0.42930702099441875,0.43202519065811906
2005,Hamburg,female,Somewhat concerned,0.5914136151624129,70,20489,0.5900203418746404,0.5928068884501854
2005,Hamburg,female,Not concerned at all,0.408586384837587,62,20489,0.4071931115498145,0.4099796581253595
2005,Lower Saxony,male,Very concerned,0.14078391142129956,117,20489,0.14040679347060722,0.1411610293719919
2005,Lower Saxony,male,Somewhat concerned,0.5032516433366863,418,20489,0.5027095047593536,0.5037937819140189
2005,Lower Saxony,male,Not concerned at all,0.3559644452420142,321,20489,0.3554452774714497,0.3564836130125787
2005,Lower Saxony,female,Very concerned,0.20098563587691992,162,20489,0.20055687099166872,0.20141440076217113
2005,Lower Saxony,female,Somewhat concerned,0.5383135203171704,497,20489,0.5377801232429531,0.5388469173913877
2005,Lower Saxony,female,Not concerned at all,0.26070084380590974,264,20489,0.2602311219905018,0.2611705656213177
2005,Bremen,female,Somewhat concerned,0.4809850164199744,31,20489,0.47902403386809356,0.4829459989718552
2005,Bremen,female,Not concerned at all,0.5190149835800255,32,20489,0.5170540010281447,0.5209759661319063
2005,North Rhine-Westphalia,male,Very concerned,0.18100217255045267,340,20489,0.18071930196482133,0.181285043136084
2005,North Rhine-Westphalia,male,Somewhat concerned,0.49516823883451844,1059,20489,0.49480091065515536,0.4955355670138815
2005,North Rhine-Westphalia,male,Not concerned at all,0.3238295886150289,692,20489,0.3234858004941254,0.32417337673593244
2005,North Rhine-Westphalia,female,Very concerned,0.22108140968617934,446,20489,0.22078302919996418,0.2213797901723945
2005,North Rhine-Westphalia,female,Somewhat concerned,0.49473522381591123,1116,20489,0.4943757277039727,0.49509471992784976
2005,North Rhine-Westphalia,female,Not concerned at all,0.2841833664979094,687,20489,0.2838590653466149,0.2845076676492038
2005,Hesse,male,Very concerned,0.16977395281085073,101,20489,0.16931948090129995,0.1702284247204015
2005,Hesse,male,Somewhat concerned,0.5363868023510274,339,20489,0.5357831453043641,0.5369904593976907
2005,Hesse,male,Not concerned at all,0.29383924483812174,218,20489,0.29328782799674935,0.2943906616794941
2005,Hesse,female,Very concerned,0.23969205307273977,139,20489,0.23916449314612784,0.2402196129993517
2005,Hesse,female,Somewhat concerned,0.543343936105956,378,20489,0.5427283593064479,0.5439595129054641
2005,Hesse,female,Not concerned at all,0.2169640108213041,191,20489,0.21645463898525638,0.2174733826573518
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20230062435541138,109,20489,0.2017430784465923,0.20285817026423045
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.4662720548464676,286,20489,0.46557967875825645,0.46696443093467876
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.331427320798121,179,20489,0.33077399341466274,0.33208064818157923
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.1918949171487786,123,20489,0.1913772125527116,0.1924126217448456
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5087984004841982,338,20489,0.5081411678488624,0.509455633119534
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29930668236702307,197,20489,0.2987046240502818,0.29990874068376433
2005,Baden-Wuerttemberg,male,Very concerned,0.15203963088396458,172,20489,0.15169469261195784,0.15238456915597132
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.4959992041458601,555,20489,0.4955188834459103,0.49647952484580987
2005,Baden-Wuerttemberg,male,Not concerned at all,0.35196116497017543,477,20489,0.351502365305226,0.35241996463512487
2005,Baden-Wuerttemberg,female,Very concerned,0.21671669437673505,238,20489,0.21634057048901192,0.21709281826445817
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.5391092345958317,675,20489,0.5386541808578159,0.5395642883338475
2005,Baden-Wuerttemberg,female,Not concerned at all,0.24417407102743324,387,20489,0.24378189055737318,0.2445662514974933
2005,Bavaria,male,Very concerned,0.17004560931502322,195,20489,0.16970894418161328,0.17038227444843315
2005,Bavaria,male,Somewhat concerned,0.5326204556022845,705,20489,0.5321733273750502,0.5330675838295189
2005,Bavaria,male,Not concerned at all,0.2973339350826921,461,20489,0.29692431141136816,0.2977435587540161
2005,Bavaria,female,Very concerned,0.2121722359104551,262,20489,0.2118239695327395,0.21252050228817068
2005,Bavaria,female,Somewhat concerned,0.4906172823779978,766,20489,0.49019144365018513,0.49104312110581044
2005,Bavaria,female,Not concerned at all,0.2972104817115472,490,20489,0.2968211710207008,0.29759979240239354
2005,Berlin,male,Very concerned,0.19577393646981786,59,20489,0.19512968203095185,0.19641819090868387
2005,Berlin,male,Somewhat concerned,0.49590496384720945,190,20489,0.49509316889007376,0.4967167588043451
2005,Berlin,male,Not concerned at all,0.3083210996829727,113,20489,0.3075713007846726,0.30907089858127285
2005,Berlin,female,Very concerned,0.19722647266552,74,20489,0.19658590672285106,0.1978670386081889
2005,Berlin,female,Somewhat concerned,0.5515455135333538,206,20489,0.5507448785099087,0.5523461485567989
2005,Berlin,female,Not concerned at all,0.2512280138011262,111,20489,0.2505297917736104,0.251926235828642
2005,Brandenburg,male,Very concerned,0.21021516201523976,84,20489,0.20944773254352367,0.21098259148695586
2005,Brandenburg,male,Somewhat concerned,0.5692906235985894,243,20489,0.5683579896122519,0.5702232575849269
2005,Brandenburg,male,Not concerned at all,0.22049421438617078,96,20489,0.2197133774842096,0.22127505128813196
2005,Brandenburg,female,Very concerned,0.29770012249833494,120,20489,0.2968544684422248,0.2985457765544451
2005,Brandenburg,female,Somewhat concerned,0.5175955363206214,250,20489,0.5166713855004462,0.5185196871407965
2005,Brandenburg,female,Not concerned at all,0.18470434118104365,88,20489,0.18398664927289288,0.18542203308919442
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.2931578598104669,54,20489,0.2920508980815454,0.2942648215393884
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.5378417890243143,133,20489,0.5366293965650369,0.5390541814835917
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16900035116521878,44,20489,0.16808904388018409,0.16991165845025347
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.2611619082569338,64,20489,0.26017466141509477,0.26214915509877285
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.5158603876647777,137,20489,0.5147372122291738,0.5169835631003816
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22297770407828849,68,20489,0.2220422043675869,0.22391320378899007
2005,Saxony,male,Very concerned,0.16838058837755074,112,20489,0.16785728273816428,0.1689038940169372
2005,Saxony,male,Somewhat concerned,0.5646858062188997,419,20489,0.5639924571378817,0.5653791552999178
2005,Saxony,male,Not concerned at all,0.2669336054035495,211,20489,0.2663149905036256,0.26755222030347336
2005,Saxony,female,Very concerned,0.25415656275160786,157,20489,0.2535439096919489,0.2547692158112668
2005,Saxony,female,Somewhat concerned,0.5330939176801885,436,20489,0.5323918859596433,0.5337959494007338
2005,Saxony,female,Not concerned at all,0.21274951956820365,180,20489,0.21217364106469125,0.21332539807171605
2005,Saxony-Anhalt,male,Very concerned,0.2627693790722261,89,20489,0.2618973172983591,0.2636414408460931
2005,Saxony-Anhalt,male,Somewhat concerned,0.5093374246819655,223,20489,0.5083469293094921,0.5103279200544389
2005,Saxony-Anhalt,male,Not concerned at all,0.22789319624580837,108,20489,0.22706207849237847,0.22872431399923826
2005,Saxony-Anhalt,female,Very concerned,0.2513303770016614,104,20489,0.2505259831324842,0.2521347708708386
2005,Saxony-Anhalt,female,Somewhat concerned,0.5161619557355158,249,20489,0.515235245079049,0.5170886663919826
2005,Saxony-Anhalt,female,Not concerned at all,0.23250766726282285,118,20489,0.23172431551509057,0.23329101901055513
2005,Thuringa,male,Very concerned,0.22764148865428674,87,20489,0.22680994932642018,0.2284730279821533
2005,Thuringa,male,Somewhat concerned,0.5596346028376906,236,20489,0.5586501237621896,0.5606190819131917
2005,Thuringa,male,Not concerned at all,0.21272390850802272,106,20489,0.2119123509988548,0.21353546601719064
2005,Thuringa,female,Very concerned,0.26149253731343286,95,20489,0.26060505412983315,0.2623800204970326
2005,Thuringa,female,Somewhat concerned,0.5235037693647248,262,20489,0.5224951142846516,0.524512424444798
2005,Thuringa,female,Not concerned at all,0.2150036933218424,101,20489,0.2141740148797423,0.21583337176394252
2006,Schleswig-Holstein,male,Very concerned,0.1412493359301138,44,21712,0.1406284481914303,0.14187022366879729
2006,Schleswig-Holstein,male,Somewhat concerned,0.5016181646633878,142,21712,0.5007268027710301,0.5025095265557455
2006,Schleswig-Holstein,male,Not concerned at all,0.3571324994064984,127,21712,0.356278295102562,0.3579867037104348
2006,Schleswig-Holstein,female,Very concerned,0.1900198734001762,60,21712,0.1893618254521429,0.19067792134820952
2006,Schleswig-Holstein,female,Somewhat concerned,0.5151255442613457,184,21712,0.5142872585934618,0.5159638299292296
2006,Schleswig-Holstein,female,Not concerned at all,0.2948545823384781,113,21712,0.2940897537198761,0.2956194109570801
2006,Hamburg,male,Somewhat concerned,0.5027104900634063,59,21712,0.5013331674188317,0.5040878127079809
2006,Hamburg,male,Not concerned at all,0.4972895099365936,67,21712,0.49591218729201897,0.49866683258116823
2006,Hamburg,female,Somewhat concerned,0.5153837454392183,61,21712,0.5138828523127511,0.5168846385656855
2006,Hamburg,female,Not concerned at all,0.4846162545607817,70,21712,0.4831153614343146,0.48611714768724884
2006,Lower Saxony,male,Very concerned,0.15898629932527908,136,21712,0.15858678162848003,0.15938581702207813
2006,Lower Saxony,male,Somewhat concerned,0.49695899604537386,464,21712,0.4964127144017806,0.49750527768896713
2006,Lower Saxony,male,Not concerned at all,0.34405470462934695,341,21712,0.3435356629936472,0.3445737462650467
2006,Lower Saxony,female,Very concerned,0.18370523497971367,169,21712,0.18328947926885744,0.1841209906905699
2006,Lower Saxony,female,Somewhat concerned,0.5337690752809429,544,21712,0.5332334868416462,0.5343046637202395
2006,Lower Saxony,female,Not concerned at all,0.2825256897393436,300,21712,0.28204231260666923,0.283009066872018
2006,Bremen,female,Somewhat concerned,0.5868297520895385,31,21712,0.5848709392696565,0.5887885649094204
2006,Bremen,female,Not concerned at all,0.4131702479104617,33,21712,0.4112114350905798,0.4151290607303436
2006,North Rhine-Westphalia,male,Very concerned,0.1766296678492715,360,21712,0.17634941945113047,0.17690991624741254
2006,North Rhine-Westphalia,male,Somewhat concerned,0.4697797288023335,1063,21712,0.4694129628555701,0.47014649474909687
2006,North Rhine-Westphalia,male,Not concerned at all,0.3535906033483949,746,21712,0.3532392711981612,0.3539419354986287
2006,North Rhine-Westphalia,female,Very concerned,0.2436361041837738,505,21712,0.2433244106929703,0.24394779767457728
2006,North Rhine-Westphalia,female,Somewhat concerned,0.4900381836960317,1176,21712,0.48967520987358176,0.4904011575184816
2006,North Rhine-Westphalia,female,Not concerned at all,0.26632571212019446,672,21712,0.26600475300604765,0.26664667123434127
2006,Hesse,male,Very concerned,0.1713631900722268,109,21712,0.1709000311589934,0.1718263489854602
2006,Hesse,male,Somewhat concerned,0.47891930430162805,355,21712,0.4783052980262484,0.4795333105770077
2006,Hesse,male,Not concerned at all,0.3497175056261452,236,21712,0.3491313689951982,0.35030364225709215
2006,Hesse,female,Very concerned,0.25542557489799067,168,21712,0.25488097979445445,0.2559701700015269
2006,Hesse,female,Somewhat concerned,0.48459924303060736,368,21712,0.48397514706259653,0.4852233389986182
2006,Hesse,female,Not concerned at all,0.25997518207140186,233,21712,0.25942743940327967,0.26052292473952404
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21856219845311653,114,21712,0.21797471809070448,0.21914967881552858
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43849389367791153,277,21712,0.43778852261774837,0.4391992647380747
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3429439078689719,203,21712,0.3422691135926674,0.3436187021452764
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20152926608245836,130,21712,0.20100370488662087,0.20205482727829585
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.5196987045756798,370,21712,0.519044132573738,0.5203532765776215
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27877202934186174,188,21712,0.2781845594576986,0.2793594992260249
2006,Baden-Wuerttemberg,male,Very concerned,0.15699439832034423,180,21712,0.1566420350195107,0.15734676162117775
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.45988011599708933,574,21712,0.45939738992021917,0.4603628420739595
2006,Baden-Wuerttemberg,male,Not concerned at all,0.3831254856825664,536,21712,0.38265461430051007,0.3835963570646227
2006,Baden-Wuerttemberg,female,Very concerned,0.21483557304674583,271,21712,0.21445688312130354,0.21521426297218813
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.49379637994476777,702,21712,0.49333539481026883,0.4942573650792667
2006,Baden-Wuerttemberg,female,Not concerned at all,0.29136804700848634,438,21712,0.29094907821732796,0.2917870157996447
2006,Bavaria,male,Very concerned,0.18480803544406824,237,21712,0.18446267291910712,0.18515339796902935
2006,Bavaria,male,Somewhat concerned,0.5140649597842615,754,21712,0.5136202435844577,0.5145096759840653
2006,Bavaria,male,Not concerned at all,0.3011270047716704,485,21712,0.3007188180975014,0.30153519144583946
2006,Bavaria,female,Very concerned,0.21676759094185233,300,21712,0.21641536758080934,0.21711981430289531
2006,Bavaria,female,Somewhat concerned,0.47446587569047133,824,21712,0.47403902242462687,0.4748927289563158
2006,Bavaria,female,Not concerned at all,0.30876653336767634,507,21712,0.30837161880773417,0.3091614479276185
2006,Berlin,male,Very concerned,0.21854868377325726,67,21712,0.21784981546365692,0.2192475520828576
2006,Berlin,male,Somewhat concerned,0.450407364937781,181,21712,0.44956598242707496,0.45124874744848703
2006,Berlin,male,Not concerned at all,0.3310439512889617,117,21712,0.33024813667955805,0.33183976589836534
2006,Berlin,female,Very concerned,0.19644514034265298,73,21712,0.1957996527898692,0.19709062789543677
2006,Berlin,female,Somewhat concerned,0.5632431568495375,223,21712,0.5624373568138389,0.5640489568852362
2006,Berlin,female,Not concerned at all,0.24031170280780947,115,21712,0.2396175347276251,0.24100587088799386
2006,Brandenburg,male,Very concerned,0.23315681867921192,104,21712,0.23236588138601857,0.23394775597240527
2006,Brandenburg,male,Somewhat concerned,0.5399889060561289,247,21712,0.5390566369681529,0.540921175144105
2006,Brandenburg,male,Not concerned at all,0.2268542752646593,98,21712,0.22607090176448233,0.22763764876483625
2006,Brandenburg,female,Very concerned,0.3092743071579863,130,21712,0.30841720757667107,0.31013140673930156
2006,Brandenburg,female,Somewhat concerned,0.528554437783405,269,21712,0.5276287443264039,0.5294801312404062
2006,Brandenburg,female,Not concerned at all,0.16217125505860863,85,21712,0.1614877037432249,0.16285480637399236
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.2485360361215998,51,21712,0.2475021537308485,0.2495699185123511
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48475802864400513,133,21712,0.4835624160058499,0.48595364128216034
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26670593523439506,73,21712,0.26564795440019584,0.2677639160685943
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.25197792152352877,69,21712,0.25100457616064065,0.2529512668864169
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44235845018051,139,21712,0.44124494244621343,0.4434719579148066
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.3056636282959613,82,21712,0.3046307828211499,0.30669647377077264
2006,Saxony,male,Very concerned,0.15639183448433933,110,21712,0.1558833409712583,0.15690032799742035
2006,Saxony,male,Somewhat concerned,0.5222840910011511,414,21712,0.5215848188325267,0.5229833631697756
2006,Saxony,male,Not concerned at all,0.3213240745145096,240,21712,0.3206703258010991,0.3219778232279201
2006,Saxony,female,Very concerned,0.2538870806858322,169,21712,0.2532686738378292,0.25450548753383523
2006,Saxony,female,Somewhat concerned,0.5320718443636668,448,21712,0.531362876683993,0.5327808120433407
2006,Saxony,female,Not concerned at all,0.2140410749505009,196,21712,0.21345830091287954,0.21462384898812226
2006,Saxony-Anhalt,male,Very concerned,0.2258824981290443,86,21712,0.22504834336533047,0.2267166528927581
2006,Saxony-Anhalt,male,Somewhat concerned,0.4696075365801117,221,21712,0.46861197506199503,0.4706030980982283
2006,Saxony-Anhalt,male,Not concerned at all,0.3045099652908441,126,21712,0.303591953813998,0.30542797676769023
2006,Saxony-Anhalt,female,Very concerned,0.2680714212063763,112,21712,0.2672369783395378,0.26890586407321476
2006,Saxony-Anhalt,female,Somewhat concerned,0.5072386560043656,251,21712,0.5062968499396108,0.5081804620691204
2006,Saxony-Anhalt,female,Not concerned at all,0.22468992278925815,113,21712,0.2239036621999509,0.2254761833785654
2006,Thuringa,male,Very concerned,0.20870152826396793,86,21712,0.20788715257827964,0.20951590394965622
2006,Thuringa,male,Somewhat concerned,0.5549942945080873,253,21712,0.5539983873143415,0.5559902017018332
2006,Thuringa,male,Not concerned at all,0.23630417722794475,112,21712,0.2354528672422805,0.237155487213609
2006,Thuringa,female,Very concerned,0.21970469346859442,89,21712,0.2188729636040801,0.22053642333310874
2006,Thuringa,female,Somewhat concerned,0.5634845661472635,292,21712,0.5624883032755612,0.5644808290189658
2006,Thuringa,female,Not concerned at all,0.2168107403841421,112,21712,0.21598297570911348,0.21763850505917073
2007,Schleswig-Holstein,male,Very concerned,0.13352810359820513,37,20272,0.13290977622644964,0.13414643096996062
2007,Schleswig-Holstein,male,Somewhat concerned,0.5323064233723768,138,20272,0.5313994042421905,0.5332134425025631
2007,Schleswig-Holstein,male,Not concerned at all,0.3341654730294182,116,20272,0.33330800322688914,0.3350229428319472
2007,Schleswig-Holstein,female,Very concerned,0.16906101179356478,49,20272,0.16841376356689008,0.16970826002023948
2007,Schleswig-Holstein,female,Somewhat concerned,0.49932602035427537,153,20272,0.49846257634886854,0.5001894643596821
2007,Schleswig-Holstein,female,Not concerned at all,0.3316129678521599,118,20272,0.33079996076908436,0.3324259749352354
2007,Hamburg,male,Somewhat concerned,0.46695227804971357,48,20272,0.46561267023038183,0.4682918858690453
2007,Hamburg,male,Not concerned at all,0.5330477219502865,73,20272,0.5317081141309548,0.5343873297696182
2007,Hamburg,female,Somewhat concerned,0.6162429612076575,79,20272,0.6149354593808898,0.6175504630344253
2007,Hamburg,female,Not concerned at all,0.38375703879234235,58,20272,0.3824495369655746,0.3850645406191101
2007,Lower Saxony,male,Very concerned,0.16858031170720567,136,20272,0.16816964156946604,0.1689909818449453
2007,Lower Saxony,male,Somewhat concerned,0.4987741799729054,440,20272,0.4982257158241074,0.4993226441217034
2007,Lower Saxony,male,Not concerned at all,0.332645508319889,302,20272,0.3321286771819319,0.33316233945784607
2007,Lower Saxony,female,Very concerned,0.1872234143875876,167,20272,0.18680053960253712,0.1876462891726381
2007,Lower Saxony,female,Somewhat concerned,0.5051769029241555,464,20272,0.5046349109668073,0.5057188948815037
2007,Lower Saxony,female,Not concerned at all,0.30759968268825694,310,20272,0.30709939745043513,0.30809996792607874
2007,Bremen,female,Somewhat concerned,0.6441819903972735,39,20272,0.6424673933844243,0.6458965874101228
2007,Bremen,female,Not concerned at all,0.3558180096027265,31,20272,0.35410341258987726,0.3575326066155758
2007,North Rhine-Westphalia,male,Very concerned,0.1773133106991947,350,20272,0.1770319793753438,0.17759464202304562
2007,North Rhine-Westphalia,male,Somewhat concerned,0.47984572928885194,958,20272,0.4794777299093858,0.4802137286683181
2007,North Rhine-Westphalia,male,Not concerned at all,0.3428409600119534,677,20272,0.34249132752478245,0.34319059249912437
2007,North Rhine-Westphalia,female,Very concerned,0.22844576921428653,452,20272,0.2281420731922123,0.22874946523636075
2007,North Rhine-Westphalia,female,Somewhat concerned,0.4809550097988577,1064,20272,0.48059358408837416,0.4813164355093412
2007,North Rhine-Westphalia,female,Not concerned at all,0.2905992209868558,678,20272,0.29027077998471373,0.2909276619889979
2007,Hesse,male,Very concerned,0.1564473440381301,104,20272,0.1560091805890218,0.1568855074872384
2007,Hesse,male,Somewhat concerned,0.5481315146967357,351,20272,0.54753124784166,0.5487317815518115
2007,Hesse,male,Not concerned at all,0.29542114126513425,211,20272,0.2948708640377725,0.295971418492496
2007,Hesse,female,Very concerned,0.21958827687236446,124,20272,0.21907738382614933,0.22009916991857958
2007,Hesse,female,Somewhat concerned,0.5570037307863114,393,20272,0.5563906854255765,0.5576167761470463
2007,Hesse,female,Not concerned at all,0.2234079923413242,202,20272,0.22289393764038534,0.22392204704226304
2007,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20093651056613848,106,20272,0.20035376969858404,0.20151925143369293
2007,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47809603848308474,255,20272,0.4773695842250825,0.47882249274108696
2007,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.3209674509507768,178,20272,0.32028851126161095,0.3216463906399426
2007,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18516570341401745,109,20272,0.18464875058015756,0.18568265624787733
2007,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.49706889857334385,319,20272,0.49640347445559835,0.49773432269108936
2007,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31776539801263876,199,20272,0.3171457341511416,0.3183850618741359
2007,Baden-Wuerttemberg,male,Very concerned,0.17867189216615964,192,20272,0.17830222186618935,0.17904156246612993
2007,Baden-Wuerttemberg,male,Somewhat concerned,0.44611372968722973,538,20272,0.44563403910346666,0.4465934202709928
2007,Baden-Wuerttemberg,male,Not concerned at all,0.3752143781466106,453,20272,0.3747471453195063,0.37568161097371494
2007,Baden-Wuerttemberg,female,Very concerned,0.18845469246799856,233,20272,0.18809225625493486,0.18881712868106226
2007,Baden-Wuerttemberg,female,Somewhat concerned,0.5224615997222253,654,20272,0.5219986827981626,0.5229245166462879
2007,Baden-Wuerttemberg,female,Not concerned at all,0.28908370780977616,396,20272,0.2886635690371,0.2895038465824523
2007,Bavaria,male,Very concerned,0.16922252078147604,227,20272,0.16888703763752455,0.16955800392542753
2007,Bavaria,male,Somewhat concerned,0.5161436299613044,709,20272,0.5156964907215361,0.5165907692010726
2007,Bavaria,male,Not concerned at all,0.31463384925721954,451,20272,0.3142183566372824,0.31504934187715666
2007,Bavaria,female,Very concerned,0.19862178894929358,275,20272,0.1982794919674682,0.19896408593111897
2007,Bavaria,female,Somewhat concerned,0.5401229653448769,836,20272,0.5396953650037629,0.5405505656859909
2007,Bavaria,female,Not concerned at all,0.26125524570582953,429,20272,0.2608783244973597,0.26163216691429936
2007,Berlin,male,Very concerned,0.1799595917732845,57,20272,0.17931904075906405,0.18060014278750494
2007,Berlin,male,Somewhat concerned,0.5154210440430217,185,20272,0.5145877237746816,0.5162543643113617
2007,Berlin,male,Not concerned at all,0.3046193641836938,102,20272,0.30385193440538555,0.305386793962002
2007,Berlin,female,Very concerned,0.22947755637421635,85,20272,0.22881916033579972,0.230135952412633
2007,Berlin,female,Somewhat concerned,0.5478700320472024,204,20272,0.547090749636533,0.5486493144578718
2007,Berlin,female,Not concerned at all,0.2226524115785812,117,20272,0.22200101453431803,0.22330380862284438
2007,Brandenburg,male,Very concerned,0.20666155542474,82,20272,0.20588602525591806,0.20743708559356192
2007,Brandenburg,male,Somewhat concerned,0.5546651583002643,237,20272,0.5537132428404086,0.55561707376012
2007,Brandenburg,male,Not concerned at all,0.23867328627499573,92,20272,0.23785684107387356,0.2394897314761179
2007,Brandenburg,female,Very concerned,0.2668160523240816,114,20272,0.26597933538536866,0.2676527692627946
