year,bula_h,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Schleswig-Holstein,female,Not concerned at all,0.34842,167,345,0.29806,0.39877
2003,Hamburg,male,Somewhat concerned,0.36120,54,118,0.27416,0.44824
2003,Hamburg,male,Not concerned at all,0.35788,64,118,0.27101,0.44474
2003,Hamburg,female,Somewhat concerned,0.41956,74,141,0.33782,0.50131
2003,Hamburg,female,Not concerned at all,0.30102,67,141,0.22504,0.37700
2003,Lower Saxony,male,Very concerned,0.11395,123,920,0.09340,0.13449
2003,Lower Saxony,male,Somewhat concerned,0.39018,430,920,0.35865,0.42172
2003,Lower Saxony,male,Not concerned at all,0.30760,367,920,0.27776,0.33743
2003,Lower Saxony,female,Very concerned,0.15201,162,979,0.12951,0.17451
2003,Lower Saxony,female,Somewhat concerned,0.42012,496,979,0.38918,0.45105
2003,Lower Saxony,female,Not concerned at all,0.25665,321,979,0.22927,0.28402
2003,Bremen,male,Not concerned at all,0.34942,39,39,0.19783,0.50102
2003,Bremen,female,Somewhat concerned,0.35824,37,74,0.24825,0.46824
2003,Bremen,female,Not concerned at all,0.28331,37,74,0.17994,0.38667
2003,North Rhine-Westphalia,male,Very concerned,0.12934,323,2254,0.11548,0.14319
2003,North Rhine-Westphalia,male,Somewhat concerned,0.37663,1046,2254,0.35662,0.39664
2003,North Rhine-Westphalia,male,Not concerned at all,0.31805,885,2254,0.29882,0.33728
2003,North Rhine-Westphalia,female,Very concerned,0.15245,392,2392,0.13804,0.16686
2003,North Rhine-Westphalia,female,Somewhat concerned,0.42691,1208,2392,0.40709,0.44674
2003,North Rhine-Westphalia,female,Not concerned at all,0.25014,792,2392,0.23278,0.26750
2003,Hesse,male,Very concerned,0.14005,107,728,0.11482,0.16527
2003,Hesse,male,Somewhat concerned,0.35786,338,728,0.32302,0.39271
2003,Hesse,male,Not concerned at all,0.29364,283,728,0.26053,0.32674
2003,Hesse,female,Very concerned,0.14538,117,763,0.12035,0.17041
2003,Hesse,female,Somewhat concerned,0.42635,375,763,0.39124,0.46147
2003,Hesse,female,Not concerned at all,0.25217,271,763,0.22133,0.28300
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.13453,100,634,0.10795,0.16111
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.36533,288,634,0.32782,0.40284
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.30617,246,634,0.27026,0.34208
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15519,122,708,0.12850,0.18188
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37632,337,708,0.34061,0.41203
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.28386,249,708,0.25063,0.31710
2003,Baden-Wuerttemberg,male,Very concerned,0.11922,178,1303,0.10161,0.13682
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.36972,579,1303,0.34350,0.39594
2003,Baden-Wuerttemberg,male,Not concerned at all,0.29573,546,1303,0.27094,0.32052
2003,Baden-Wuerttemberg,female,Very concerned,0.15139,226,1367,0.13238,0.17039
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.41560,664,1367,0.38947,0.44174
2003,Baden-Wuerttemberg,female,Not concerned at all,0.24682,477,1367,0.22395,0.26968
2003,Bavaria,male,Very concerned,0.11840,187,1466,0.10186,0.13494
2003,Bavaria,male,Somewhat concerned,0.41762,727,1466,0.39237,0.44288
2003,Bavaria,male,Not concerned at all,0.28791,552,1466,0.26473,0.31110
2003,Bavaria,female,Very concerned,0.15934,255,1642,0.14163,0.17705
2003,Bavaria,female,Somewhat concerned,0.41019,818,1642,0.38639,0.43399
2003,Bavaria,female,Not concerned at all,0.26197,569,1642,0.24069,0.28324
2003,Berlin,male,Very concerned,0.15645,68,409,0.12120,0.19170
2003,Berlin,male,Somewhat concerned,0.38723,198,409,0.33996,0.43450
2003,Berlin,male,Not concerned at all,0.28914,143,409,0.24515,0.33314
2003,Berlin,female,Very concerned,0.17541,74,413,0.13868,0.21213
2003,Berlin,female,Somewhat concerned,0.42973,210,413,0.38193,0.47753
2003,Berlin,female,Not concerned at all,0.23553,129,413,0.19456,0.27651
2003,Brandenburg,male,Very concerned,0.15899,82,455,0.12536,0.19263
2003,Brandenburg,male,Somewhat concerned,0.49606,258,455,0.45007,0.54205
2003,Brandenburg,male,Not concerned at all,0.20211,115,455,0.16517,0.23905
2003,Brandenburg,female,Very concerned,0.22202,105,485,0.18499,0.25904
2003,Brandenburg,female,Somewhat concerned,0.49265,288,485,0.44811,0.53719
2003,Brandenburg,female,Not concerned at all,0.16576,92,485,0.13263,0.19889
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.16605,40,239,0.11877,0.21332
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48134,134,239,0.41786,0.54482
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.23133,65,239,0.17775,0.28490
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.17856,54,281,0.13370,0.22342
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.41717,141,281,0.35941,0.47493
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.25233,86,281,0.20145,0.30320
2003,Saxony,male,Very concerned,0.15364,120,787,0.12843,0.17885
2003,Saxony,male,Somewhat concerned,0.42773,410,787,0.39314,0.46232
2003,Saxony,male,Not concerned at all,0.26101,257,787,0.23031,0.29171
2003,Saxony,female,Very concerned,0.18631,130,818,0.15961,0.21300
2003,Saxony,female,Somewhat concerned,0.45954,444,818,0.42536,0.49371
2003,Saxony,female,Not concerned at all,0.22898,244,818,0.20017,0.25779
2003,Saxony-Anhalt,male,Very concerned,0.16927,78,437,0.13407,0.20447
2003,Saxony-Anhalt,male,Somewhat concerned,0.49202,250,437,0.44509,0.53894
2003,Saxony-Anhalt,male,Not concerned at all,0.20521,109,437,0.16730,0.24312
2003,Saxony-Anhalt,female,Very concerned,0.19220,93,493,0.15739,0.22702
2003,Saxony-Anhalt,female,Somewhat concerned,0.47737,270,493,0.43323,0.52151
2003,Saxony-Anhalt,female,Not concerned at all,0.20482,130,493,0.16916,0.24048
2003,Thuringa,male,Very concerned,0.17668,84,467,0.14205,0.21131
2003,Thuringa,male,Somewhat concerned,0.45873,254,467,0.41349,0.50398
2003,Thuringa,male,Not concerned at all,0.22334,129,467,0.18553,0.26116
2003,Thuringa,female,Very concerned,0.22854,97,488,0.19125,0.26583
2003,Thuringa,female,Somewhat concerned,0.46793,281,488,0.42362,0.51225
2003,Thuringa,female,Not concerned at all,0.18413,110,488,0.14970,0.21855
2004,Schleswig-Holstein,male,Very concerned,0.10807,40,314,0.07368,0.14247
2004,Schleswig-Holstein,male,Somewhat concerned,0.35337,116,314,0.30042,0.40633
2004,Schleswig-Holstein,male,Not concerned at all,0.39743,158,314,0.34322,0.45165
2004,Schleswig-Holstein,female,Very concerned,0.13797,50,351,0.10184,0.17410
2004,Schleswig-Holstein,female,Somewhat concerned,0.36365,146,351,0.31325,0.41404
2004,Schleswig-Holstein,female,Not concerned at all,0.32399,155,351,0.27496,0.37302
2004,Hamburg,male,Somewhat concerned,0.44604,64,121,0.35710,0.53498
2004,Hamburg,male,Not concerned at all,0.29199,57,121,0.21064,0.37334
2004,Hamburg,female,Somewhat concerned,0.36527,65,135,0.28375,0.44680
2004,Hamburg,female,Not concerned at all,0.34120,70,135,0.26093,0.42148
2004,Lower Saxony,male,Very concerned,0.14024,126,911,0.11768,0.16281
2004,Lower Saxony,male,Somewhat concerned,0.39919,456,911,0.36738,0.43101
2004,Lower Saxony,male,Not concerned at all,0.27341,329,911,0.24445,0.30237
2004,Lower Saxony,female,Very concerned,0.16597,170,968,0.14252,0.18942
2004,Lower Saxony,female,Somewhat concerned,0.43501,508,968,0.40377,0.46626
2004,Lower Saxony,female,Not concerned at all,0.22224,290,968,0.19604,0.24845
2004,Bremen,female,Somewhat concerned,0.28672,36,70,0.18001,0.39342
2004,Bremen,female,Not concerned at all,0.28708,34,70,0.18033,0.39382
2004,North Rhine-Westphalia,male,Very concerned,0.16841,380,2186,0.15272,0.18410
2004,North Rhine-Westphalia,male,Somewhat concerned,0.38294,1056,2186,0.36256,0.40332
2004,North Rhine-Westphalia,male,Not concerned at all,0.27515,750,2186,0.25642,0.29388
2004,North Rhine-Westphalia,female,Very concerned,0.18449,448,2332,0.16874,0.20024
2004,North Rhine-Westphalia,female,Somewhat concerned,0.41922,1164,2332,0.39919,0.43926
2004,North Rhine-Westphalia,female,Not concerned at all,0.23524,720,2332,0.21802,0.25246
2004,Hesse,male,Very concerned,0.13637,111,694,0.11082,0.16192
2004,Hesse,male,Somewhat concerned,0.39647,352,694,0.36005,0.43289
2004,Hesse,male,Not concerned at all,0.24776,231,694,0.21562,0.27990
2004,Hesse,female,Very concerned,0.18397,134,739,0.15602,0.21193
2004,Hesse,female,Somewhat concerned,0.43731,393,739,0.40152,0.47310
2004,Hesse,female,Not concerned at all,0.19750,212,739,0.16877,0.22622
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17869,120,605,0.14814,0.20925
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.35775,273,605,0.31952,0.39597
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26062,212,605,0.22561,0.29563
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.18791,133,686,0.15866,0.21717
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.41378,346,686,0.37689,0.45066
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.22370,207,686,0.19250,0.25491
2004,Baden-Wuerttemberg,male,Very concerned,0.11633,172,1263,0.09864,0.13402
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.40837,589,1263,0.38126,0.43549
2004,Baden-Wuerttemberg,male,Not concerned at all,0.26874,502,1263,0.24428,0.29319
2004,Baden-Wuerttemberg,female,Very concerned,0.19258,277,1327,0.17135,0.21380
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.40926,640,1327,0.38279,0.43573
2004,Baden-Wuerttemberg,female,Not concerned at all,0.21189,410,1327,0.18990,0.23389
2004,Bavaria,male,Very concerned,0.15329,219,1439,0.13467,0.17191
2004,Bavaria,male,Somewhat concerned,0.42446,721,1439,0.39891,0.45000
2004,Bavaria,male,Not concerned at all,0.25756,499,1439,0.23496,0.28016
2004,Bavaria,female,Very concerned,0.16747,265,1581,0.14906,0.18588
2004,Bavaria,female,Somewhat concerned,0.42545,816,1581,0.40107,0.44983
2004,Bavaria,female,Not concerned at all,0.23854,500,1581,0.21753,0.25956
2004,Berlin,male,Very concerned,0.16078,66,393,0.12442,0.19714
2004,Berlin,male,Somewhat concerned,0.42678,202,393,0.37782,0.47575
2004,Berlin,male,Not concerned at all,0.24690,125,393,0.20422,0.28959
2004,Berlin,female,Very concerned,0.17101,79,410,0.13452,0.20750
2004,Berlin,female,Somewhat concerned,0.46746,219,410,0.41911,0.51582
2004,Berlin,female,Not concerned at all,0.21233,112,410,0.17270,0.25197
2004,Brandenburg,male,Very concerned,0.25434,111,431,0.21317,0.29550
2004,Brandenburg,male,Somewhat concerned,0.44259,229,431,0.39565,0.48954
2004,Brandenburg,male,Not concerned at all,0.16410,91,431,0.12909,0.19910
2004,Brandenburg,female,Very concerned,0.30006,128,469,0.25853,0.34158
2004,Brandenburg,female,Somewhat concerned,0.43091,252,469,0.38605,0.47578
2004,Brandenburg,female,Not concerned at all,0.14141,89,469,0.10984,0.17298
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.20569,44,235,0.15390,0.25748
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.44888,130,235,0.38515,0.51260
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22217,61,235,0.16891,0.27544
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.22582,66,274,0.17622,0.27542
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.42135,143,274,0.36278,0.47993
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.18484,65,274,0.13879,0.23088
2004,Saxony,male,Very concerned,0.17188,130,758,0.14500,0.19875
2004,Saxony,male,Somewhat concerned,0.44187,410,758,0.40649,0.47724
2004,Saxony,male,Not concerned at all,0.23760,218,758,0.20728,0.26791
2004,Saxony,female,Very concerned,0.23466,176,807,0.20541,0.26392
2004,Saxony,female,Somewhat concerned,0.46099,441,807,0.42657,0.49540
2004,Saxony,female,Not concerned at all,0.19174,190,807,0.16457,0.21892
2004,Saxony-Anhalt,male,Very concerned,0.18611,89,426,0.14911,0.22311
2004,Saxony-Anhalt,male,Somewhat concerned,0.45868,231,426,0.41130,0.50605
2004,Saxony-Anhalt,male,Not concerned at all,0.21434,106,426,0.17533,0.25336
2004,Saxony-Anhalt,female,Very concerned,0.25273,117,492,0.21429,0.29117
2004,Saxony-Anhalt,female,Somewhat concerned,0.47518,267,492,0.43101,0.51935
2004,Saxony-Anhalt,female,Not concerned at all,0.15023,108,492,0.11863,0.18184
2004,Thuringa,male,Very concerned,0.20203,90,464,0.16546,0.23861
2004,Thuringa,male,Somewhat concerned,0.44307,258,464,0.39782,0.48832
2004,Thuringa,male,Not concerned at all,0.22490,116,464,0.18687,0.26293
2004,Thuringa,female,Very concerned,0.23847,113,477,0.20019,0.27676
2004,Thuringa,female,Somewhat concerned,0.45132,267,477,0.40662,0.49603
2004,Thuringa,female,Not concerned at all,0.17942,97,477,0.14495,0.21389
2005,Schleswig-Holstein,male,Very concerned,0.10051,36,302,0.06654,0.13448
2005,Schleswig-Holstein,male,Somewhat concerned,0.36509,111,302,0.31070,0.41948
2005,Schleswig-Holstein,male,Not concerned at all,0.39293,155,302,0.33775,0.44810
2005,Schleswig-Holstein,female,Very concerned,0.14405,52,342,0.10678,0.18132
2005,Schleswig-Holstein,female,Somewhat concerned,0.32910,125,342,0.27922,0.37897
2005,Schleswig-Holstein,female,Not concerned at all,0.36019,165,342,0.30924,0.41114
2005,Hamburg,male,Somewhat concerned,0.44191,61,123,0.35378,0.53003
2005,Hamburg,male,Not concerned at all,0.33424,62,123,0.25053,0.41795
2005,Hamburg,female,Somewhat concerned,0.44570,70,132,0.36058,0.53081
2005,Hamburg,female,Not concerned at all,0.30758,62,132,0.22855,0.38661
2005,Lower Saxony,male,Very concerned,0.11538,117,856,0.09396,0.13679
2005,Lower Saxony,male,Somewhat concerned,0.41243,418,856,0.37943,0.44543
2005,Lower Saxony,male,Not concerned at all,0.29185,321,856,0.26137,0.32232
2005,Lower Saxony,female,Very concerned,0.16818,162,923,0.14403,0.19232
2005,Lower Saxony,female,Somewhat concerned,0.45035,497,923,0.41824,0.48247
2005,Lower Saxony,female,Not concerned at all,0.21820,264,923,0.19154,0.24486
2005,Bremen,female,Somewhat concerned,0.29584,31,63,0.18223,0.40945
2005,Bremen,female,Not concerned at all,0.31900,32,63,0.20298,0.43502
2005,North Rhine-Westphalia,male,Very concerned,0.15056,340,2091,0.13523,0.16589
2005,North Rhine-Westphalia,male,Somewhat concerned,0.41184,1059,2091,0.39074,0.43295
2005,North Rhine-Westphalia,male,Not concerned at all,0.26933,692,2091,0.25031,0.28834
2005,North Rhine-Westphalia,female,Very concerned,0.18393,446,2249,0.16791,0.19994
2005,North Rhine-Westphalia,female,Somewhat concerned,0.41164,1116,2249,0.39130,0.43199
2005,North Rhine-Westphalia,female,Not concerned at all,0.23647,687,2249,0.21890,0.25403
2005,Hesse,male,Very concerned,0.13800,101,658,0.11163,0.16438
2005,Hesse,male,Somewhat concerned,0.43616,339,658,0.39824,0.47408
2005,Hesse,male,Not concerned at all,0.23944,218,658,0.20681,0.27207
2005,Hesse,female,Very concerned,0.20154,139,708,0.17197,0.23111
2005,Hesse,female,Somewhat concerned,0.45616,378,708,0.41945,0.49288
2005,Hesse,female,Not concerned at all,0.18213,191,708,0.15368,0.21058
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16355,109,574,0.13327,0.19384
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.37692,286,574,0.33724,0.41660
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.26785,179,574,0.23159,0.30411
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.15905,123,658,0.13109,0.18702
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.42173,338,658,0.38397,0.45950
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.24808,197,658,0.21505,0.28110
2005,Baden-Wuerttemberg,male,Very concerned,0.12069,172,1204,0.10228,0.13910
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.39402,555,1204,0.36641,0.42163
2005,Baden-Wuerttemberg,male,Not concerned at all,0.27933,477,1204,0.25398,0.30469
2005,Baden-Wuerttemberg,female,Very concerned,0.18051,238,1300,0.15959,0.20143
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.44932,675,1300,0.42227,0.47637
2005,Baden-Wuerttemberg,female,Not concerned at all,0.20333,387,1300,0.18144,0.22522
2005,Bavaria,male,Very concerned,0.14078,195,1361,0.12230,0.15927
2005,Bavaria,male,Somewhat concerned,0.44101,705,1361,0.41462,0.46740
2005,Bavaria,male,Not concerned at all,0.24618,461,1361,0.22329,0.26908
2005,Bavaria,female,Very concerned,0.17864,262,1518,0.15936,0.19791
2005,Bavaria,female,Somewhat concerned,0.41305,766,1518,0.38827,0.43782
2005,Bavaria,female,Not concerned at all,0.25015,490,1518,0.22835,0.27194
2005,Berlin,male,Very concerned,0.15996,59,362,0.12214,0.19777
2005,Berlin,male,Somewhat concerned,0.40546,190,362,0.35481,0.45611
2005,Berlin,male,Not concerned at all,0.25205,113,362,0.20726,0.29684
2005,Berlin,female,Very concerned,0.16890,74,391,0.13172,0.20609
2005,Berlin,female,Somewhat concerned,0.47243,206,391,0.42288,0.52198
2005,Berlin,female,Not concerned at all,0.21544,111,391,0.17463,0.25624
2005,Brandenburg,male,Very concerned,0.18077,84,423,0.14405,0.21749
2005,Brandenburg,male,Somewhat concerned,0.48948,243,423,0.44179,0.53718
2005,Brandenburg,male,Not concerned at all,0.18959,96,423,0.15219,0.22699
2005,Brandenburg,female,Very concerned,0.25733,120,458,0.21724,0.29741
2005,Brandenburg,female,Somewhat concerned,0.44745,250,458,0.40186,0.49304
2005,Brandenburg,female,Not concerned at all,0.15966,88,458,0.12608,0.19325
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.25859,54,231,0.20200,0.31518
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.47454,133,231,0.41000,0.53907
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.14896,44,231,0.10295,0.19498
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.22499,64,269,0.17500,0.27499
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44445,137,269,0.38496,0.50394
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.19201,68,269,0.14486,0.23917
2005,Saxony,male,Very concerned,0.14450,112,742,0.11918,0.16981
2005,Saxony,male,Somewhat concerned,0.48469,419,742,0.44871,0.52068
2005,Saxony,male,Not concerned at all,0.22909,211,742,0.19883,0.25934
2005,Saxony,female,Very concerned,0.22434,157,773,0.19491,0.25376
2005,Saxony,female,Somewhat concerned,0.47051,436,773,0.43530,0.50572
2005,Saxony,female,Not concerned at all,0.18762,180,773,0.16008,0.21517
2005,Saxony-Anhalt,male,Very concerned,0.23535,89,420,0.19473,0.27597
2005,Saxony-Anhalt,male,Somewhat concerned,0.45623,223,420,0.40854,0.50392
2005,Saxony-Anhalt,male,Not concerned at all,0.20406,108,420,0.16547,0.24264
2005,Saxony-Anhalt,female,Very concerned,0.22022,104,471,0.18275,0.25768
2005,Saxony-Anhalt,female,Somewhat concerned,0.45235,249,471,0.40735,0.49734
2005,Saxony-Anhalt,female,Not concerned at all,0.20368,118,471,0.16727,0.24010
2005,Thuringa,male,Very concerned,0.19265,87,429,0.15529,0.23002
2005,Thuringa,male,Somewhat concerned,0.47380,236,429,0.42650,0.52111
2005,Thuringa,male,Not concerned at all,0.18001,106,429,0.14361,0.21641
2005,Thuringa,female,Very concerned,0.22907,95,458,0.19054,0.26760
2005,Thuringa,female,Somewhat concerned,0.45867,262,458,0.41299,0.50436
2005,Thuringa,female,Not concerned at all,0.18832,101,458,0.15248,0.22417
2006,Schleswig-Holstein,male,Very concerned,0.11765,44,313,0.08190,0.15340
2006,Schleswig-Holstein,male,Somewhat concerned,0.41778,142,313,0.36306,0.47251
2006,Schleswig-Holstein,male,Not concerned at all,0.29720,127,313,0.24648,0.34791
2006,Schleswig-Holstein,female,Very concerned,0.15522,60,357,0.11760,0.19283
2006,Schleswig-Holstein,female,Somewhat concerned,0.42105,184,357,0.36976,0.47234
2006,Schleswig-Holstein,female,Not concerned at all,0.24121,113,357,0.19676,0.28565
2006,Hamburg,male,Somewhat concerned,0.38658,59,126,0.30121,0.47195
2006,Hamburg,male,Not concerned at all,0.38225,67,126,0.29707,0.46744
2006,Hamburg,female,Somewhat concerned,0.32647,61,131,0.24586,0.40708
2006,Hamburg,female,Not concerned at all,0.30681,70,131,0.22754,0.38609
2006,Lower Saxony,male,Very concerned,0.12862,136,941,0.10722,0.15002
2006,Lower Saxony,male,Somewhat concerned,0.40220,464,941,0.37085,0.43354
2006,Lower Saxony,male,Not concerned at all,0.27870,341,941,0.25004,0.30736
2006,Lower Saxony,female,Very concerned,0.14909,169,1013,0.12714,0.17103
2006,Lower Saxony,female,Somewhat concerned,0.43327,544,1013,0.40274,0.46380
2006,Lower Saxony,female,Not concerned at all,0.22939,300,1013,0.20349,0.25530
2006,Bremen,female,Somewhat concerned,0.37247,31,64,0.25309,0.49186
2006,Bremen,female,Not concerned at all,0.26157,33,64,0.15305,0.37010
2006,North Rhine-Westphalia,male,Very concerned,0.14459,360,2169,0.12979,0.15940
2006,North Rhine-Westphalia,male,Somewhat concerned,0.38458,1063,2169,0.36410,0.40506
2006,North Rhine-Westphalia,male,Not concerned at all,0.28930,746,2169,0.27022,0.30839
2006,North Rhine-Westphalia,female,Very concerned,0.20231,505,2353,0.18607,0.21854
2006,North Rhine-Westphalia,female,Somewhat concerned,0.40691,1176,2353,0.38705,0.42676
2006,North Rhine-Westphalia,female,Not concerned at all,0.22115,672,2353,0.20438,0.23793
2006,Hesse,male,Very concerned,0.13486,109,700,0.10954,0.16019
2006,Hesse,male,Somewhat concerned,0.37714,355,700,0.34121,0.41307
2006,Hesse,male,Not concerned at all,0.27566,236,700,0.24253,0.30879
2006,Hesse,female,Very concerned,0.20986,168,769,0.18106,0.23866
2006,Hesse,female,Somewhat concerned,0.39792,368,769,0.36331,0.43254
2006,Hesse,female,Not concerned at all,0.21313,233,769,0.18416,0.24209
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.17281,114,594,0.14238,0.20325
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34677,277,594,0.30846,0.38508
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.27110,203,594,0.23532,0.30688
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16675,130,688,0.13887,0.19462
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.43006,370,688,0.39303,0.46708
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.23066,188,688,0.19916,0.26216
2006,Baden-Wuerttemberg,male,Very concerned,0.12565,180,1290,0.10755,0.14374
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.36821,574,1290,0.34188,0.39454
2006,Baden-Wuerttemberg,male,Not concerned at all,0.30651,536,1290,0.28134,0.33168
2006,Baden-Wuerttemberg,female,Very concerned,0.17804,271,1411,0.15807,0.19801
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.40908,702,1411,0.38342,0.43475
2006,Baden-Wuerttemberg,female,Not concerned at all,0.24143,438,1411,0.21909,0.26377
2006,Bavaria,male,Very concerned,0.15016,237,1476,0.13193,0.16840
2006,Bavaria,male,Somewhat concerned,0.41772,754,1476,0.39255,0.44289
2006,Bavaria,male,Not concerned at all,0.24471,485,1476,0.22277,0.26665
2006,Bavaria,female,Very concerned,0.17855,300,1631,0.15995,0.19714
2006,Bavaria,female,Somewhat concerned,0.39091,824,1631,0.36722,0.41460
2006,Bavaria,female,Not concerned at all,0.25437,507,1631,0.23323,0.27551
2006,Berlin,male,Very concerned,0.18394,67,365,0.14414,0.22374
2006,Berlin,male,Somewhat concerned,0.37911,181,365,0.32927,0.42895
2006,Berlin,male,Not concerned at all,0.27864,117,365,0.23258,0.32470
2006,Berlin,female,Very concerned,0.17155,73,411,0.13506,0.20804
2006,Berlin,female,Somewhat concerned,0.49198,223,411,0.44359,0.54038
2006,Berlin,female,Not concerned at all,0.20993,115,411,0.17051,0.24935
2006,Brandenburg,male,Very concerned,0.19814,104,449,0.16123,0.23505
2006,Brandenburg,male,Somewhat concerned,0.45876,247,449,0.41261,0.50490
2006,Brandenburg,male,Not concerned at all,0.19274,98,449,0.15622,0.22927
2006,Brandenburg,female,Very concerned,0.26561,130,484,0.22622,0.30500
2006,Brandenburg,female,Somewhat concerned,0.45408,269,484,0.40968,0.49849
2006,Brandenburg,female,Not concerned at all,0.13925,85,484,0.10837,0.17013
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.21302,51,257,0.16287,0.26318
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41560,133,257,0.35523,0.47597
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.22859,73,257,0.17715,0.28004
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.21671,69,290,0.16921,0.26421
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.38043,139,290,0.32446,0.43640
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.26290,82,290,0.21215,0.31365
2006,Saxony,male,Very concerned,0.13564,110,764,0.11134,0.15993
2006,Saxony,male,Somewhat concerned,0.45203,414,764,0.41672,0.48735
2006,Saxony,male,Not concerned at all,0.27804,240,764,0.24625,0.30984
2006,Saxony,female,Very concerned,0.21994,169,813,0.19145,0.24843
2006,Saxony,female,Somewhat concerned,0.46026,448,813,0.42598,0.49454
2006,Saxony,female,Not concerned at all,0.18513,196,813,0.15842,0.21185
2006,Saxony-Anhalt,male,Very concerned,0.19054,86,433,0.15350,0.22757
2006,Saxony-Anhalt,male,Somewhat concerned,0.39610,221,433,0.34998,0.44222
2006,Saxony-Anhalt,male,Not concerned at all,0.25677,126,433,0.21557,0.29797
2006,Saxony-Anhalt,female,Very concerned,0.23258,112,476,0.19459,0.27058
2006,Saxony-Anhalt,female,Somewhat concerned,0.44004,251,476,0.39540,0.48468
2006,Saxony-Anhalt,female,Not concerned at all,0.19493,113,476,0.15931,0.23056
2006,Thuringa,male,Very concerned,0.17375,86,451,0.13875,0.20876
2006,Thuringa,male,Somewhat concerned,0.46212,253,451,0.41605,0.50818
2006,Thuringa,male,Not concerned at all,0.19665,112,451,0.15993,0.23338
2006,Thuringa,female,Very concerned,0.19236,89,493,0.15753,0.22719
2006,Thuringa,female,Somewhat concerned,0.49345,292,493,0.44927,0.53763
2006,Thuringa,female,Not concerned at all,0.18993,112,493,0.15527,0.22459
2007,Schleswig-Holstein,male,Very concerned,0.11221,37,291,0.07588,0.14854
2007,Schleswig-Holstein,male,Somewhat concerned,0.44756,138,291,0.39033,0.50479
2007,Schleswig-Holstein,male,Not concerned at all,0.28082,116,291,0.22909,0.33254
2007,Schleswig-Holstein,female,Very concerned,0.14160,49,320,0.10334,0.17986
2007,Schleswig-Holstein,female,Somewhat concerned,0.41824,153,320,0.36411,0.47237
2007,Schleswig-Holstein,female,Not concerned at all,0.27784,118,320,0.22868,0.32700
2007,Hamburg,male,Somewhat concerned,0.36643,48,121,0.28022,0.45264
