"plh0035","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2004","Bayern","weiblich","816","0.511810808818685","0.487171361470032","0.536450256167339"
"Einige Sorgen","2004","Saarland","maennlich","","","",""
"Einige Sorgen","2004","Saarland","weiblich","","","",""
"Einige Sorgen","2004","Berlin","maennlich","202","","",""
"Einige Sorgen","2004","Berlin","weiblich","219","","",""
"Einige Sorgen","2004","Brandenburg","maennlich","229","","",""
"Einige Sorgen","2004","Brandenburg","weiblich","252","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","maennlich","130","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","weiblich","143","","",""
"Einige Sorgen","2004","Sachsen","maennlich","410","0.519098452998065","0.483529879932035","0.554667026064096"
"Einige Sorgen","2004","Sachsen","weiblich","441","0.519228183844261","0.484756702010217","0.553699665678306"
"Einige Sorgen","2004","Sachsen-Anhalt","maennlich","231","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","weiblich","267","","",""
"Einige Sorgen","2004","Thueringen","maennlich","258","","",""
"Einige Sorgen","2004","Thueringen","weiblich","267","","",""
"Keine Sorgen","2004","Schleswig-Holstein","maennlich","158","","",""
"Keine Sorgen","2004","Schleswig-Holstein","weiblich","155","","",""
"Keine Sorgen","2004","Hamburg","maennlich","57","0.332631925518377","0.254022752715085","0.411241098321669"
"Keine Sorgen","2004","Hamburg","weiblich","70","0.402289909975552","0.325093499707554","0.479486320243549"
"Keine Sorgen","2004","Niedersachsen","maennlich","329","0.33631248630159","0.305633414070057","0.366991558533123"
"Keine Sorgen","2004","Niedersachsen","weiblich","290","","",""
"Keine Sorgen","2004","Bremen","maennlich","26","","",""
"Keine Sorgen","2004","Bremen","weiblich","34","0.323880946675595","0.227202175067757","0.420559718283434"
"Keine Sorgen","2004","Nordrhein-Westfalen","maennlich","750","0.332963944388972","0.313208069331076","0.352719819446869"
"Keine Sorgen","2004","Nordrhein-Westfalen","weiblich","720","0.280413201107625","0.262181607177382","0.298644795037867"
"Keine Sorgen","2004","Hessen","maennlich","231","","",""
"Keine Sorgen","2004","Hessen","weiblich","212","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","maennlich","212","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","weiblich","207","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","maennlich","502","0.338706314176408","0.312605428154916","0.3648072001979"
"Keine Sorgen","2004","Baden-Wuerttemberg","weiblich","410","0.260470851442154","0.236856836015092","0.284084866869216"
"Keine Sorgen","2004","Bayern","maennlich","499","0.308377191622742","0.284515926177765","0.33223845706772"
"Keine Sorgen","2004","Bayern","weiblich","500","0.286820504641649","0.264526572341213","0.309114436942085"
"Keine Sorgen","2004","Saarland","maennlich","","","",""
"Keine Sorgen","2004","Saarland","weiblich","","","",""
"Keine Sorgen","2004","Berlin","maennlich","125","","",""
"Keine Sorgen","2004","Berlin","weiblich","112","","",""
"Keine Sorgen","2004","Brandenburg","maennlich","91","0.190652307860754","0.153567327302056","0.227737288419451"
"Keine Sorgen","2004","Brandenburg","weiblich","89","0.162289573426404","0.128919747628789","0.195659399224019"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","maennlich","61","0.252944716281746","0.197366662240092","0.308522770323399"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","weiblich","65","0.223036400843089","0.173746150946766","0.272326650739412"
"Keine Sorgen","2004","Sachsen","maennlich","218","","",""
"Keine Sorgen","2004","Sachsen","weiblich","190","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","maennlich","106","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","weiblich","108","","",""
"Keine Sorgen","2004","Thueringen","maennlich","116","","",""
"Keine Sorgen","2004","Thueringen","weiblich","97","0.20617308743045","0.169867974002528","0.242478200858371"
"Grosse Sorgen","2005","Schleswig-Holstein","maennlich","36","0.117124846021304","0.0808572488336805","0.153392443208928"
"Grosse Sorgen","2005","Schleswig-Holstein","weiblich","52","0.172659234727675","0.132602812551877","0.212715656903473"
"Grosse Sorgen","2005","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2005","Hamburg","weiblich","15","","",""
"Grosse Sorgen","2005","Niedersachsen","maennlich","117","","",""
"Grosse Sorgen","2005","Niedersachsen","weiblich","162","","",""
"Grosse Sorgen","2005","Bremen","maennlich","22","","",""
"Grosse Sorgen","2005","Bremen","weiblich","20","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","maennlich","340","0.180973981188695","0.164472307530441","0.197475654846949"
"Grosse Sorgen","2005","Nordrhein-Westfalen","weiblich","446","0.221016429566126","0.203867785286578","0.238165073845673"
"Grosse Sorgen","2005","Hessen","maennlich","101","","",""
"Grosse Sorgen","2005","Hessen","weiblich","139","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","123","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","maennlich","172","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","weiblich","238","","",""
"Grosse Sorgen","2005","Bayern","maennlich","195","","",""
"Grosse Sorgen","2005","Bayern","weiblich","262","","",""
"Grosse Sorgen","2005","Saarland","maennlich","","","",""
"Grosse Sorgen","2005","Saarland","weiblich","","","",""
"Grosse Sorgen","2005","Berlin","maennlich","59","0.195607311615916","0.154745237698573","0.236469385533259"
"Grosse Sorgen","2005","Berlin","weiblich","74","0.197267019276613","0.157823786118587","0.236710252434638"
"Grosse Sorgen","2005","Brandenburg","maennlich","84","0.210188383385035","0.171360472799797","0.249016293970274"
"Grosse Sorgen","2005","Brandenburg","weiblich","120","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","maennlich","54","0.293128755446435","0.234428300036111","0.351829210856759"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","weiblich","64","0.260825238711134","0.208354120125002","0.313296357297265"
"Grosse Sorgen","2005","Sachsen","maennlich","112","","",""
"Grosse Sorgen","2005","Sachsen","weiblich","157","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","maennlich","89","0.262774489279559","0.220680971291209","0.30486800726791"
"Grosse Sorgen","2005","Sachsen-Anhalt","weiblich","104","","",""
"Grosse Sorgen","2005","Thueringen","maennlich","87","0.227527043114585","0.18785563657496","0.26719844965421"
"Grosse Sorgen","2005","Thueringen","weiblich","95","0.261609386827823","0.221357606211709","0.301861167443937"
"Einige Sorgen","2005","Schleswig-Holstein","maennlich","111","","",""
"Einige Sorgen","2005","Schleswig-Holstein","weiblich","125","","",""
"Einige Sorgen","2005","Hamburg","maennlich","61","0.498052660272828","0.414631685872138","0.581473634673518"
"Einige Sorgen","2005","Hamburg","weiblich","70","0.503949274094088","0.423124242996224","0.584774305191953"
"Einige Sorgen","2005","Niedersachsen","maennlich","418","0.503430957712609","0.469936651362288","0.53692526406293"
"Einige Sorgen","2005","Niedersachsen","weiblich","497","0.538325082638576","0.506163479512808","0.570486685764344"
"Einige Sorgen","2005","Bremen","maennlich","20","","",""
"Einige Sorgen","2005","Bremen","weiblich","31","0.330820198867044","0.229597837209312","0.432042560524776"
"Einige Sorgen","2005","Nordrhein-Westfalen","maennlich","1059","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","weiblich","1116","","",""
"Einige Sorgen","2005","Hessen","maennlich","339","0.53635685906307","0.498254314184364","0.574459403941775"
"Einige Sorgen","2005","Hessen","weiblich","378","0.543406797575583","0.506715867873808","0.580097727277358"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","286","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","338","0.508757757995706","0.47055994317183","0.546955572819583"
"Einige Sorgen","2005","Baden-Wuerttemberg","maennlich","555","0.496035236829599","0.467793513261019","0.524276960398178"
"Einige Sorgen","2005","Baden-Wuerttemberg","weiblich","675","0.539139768624145","0.512043361086769","0.566236176161521"
"Einige Sorgen","2005","Bayern","maennlich","705","0.532637229082619","0.50613015176169","0.559144306403548"
"Einige Sorgen","2005","Bayern","weiblich","766","0.490613318183091","0.465465190025769","0.515761446340412"
"Einige Sorgen","2005","Saarland","maennlich","","","",""
"Einige Sorgen","2005","Saarland","weiblich","","","",""
"Einige Sorgen","2005","Berlin","maennlich","190","","",""
"Einige Sorgen","2005","Berlin","weiblich","206","","",""
"Einige Sorgen","2005","Brandenburg","maennlich","243","","",""
"Einige Sorgen","2005","Brandenburg","weiblich","250","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","maennlich","133","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","weiblich","137","","",""
"Einige Sorgen","2005","Sachsen","maennlich","419","0.564758913695412","0.529085667731416","0.600432159659408"
"Einige Sorgen","2005","Sachsen","weiblich","436","0.533024901816232","0.497854368448607","0.568195435183858"
"Einige Sorgen","2005","Sachsen-Anhalt","maennlich","223","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","weiblich","249","","",""
"Einige Sorgen","2005","Thueringen","maennlich","236","","",""
"Einige Sorgen","2005","Thueringen","weiblich","262","","",""
"Keine Sorgen","2005","Schleswig-Holstein","maennlich","155","","",""
"Keine Sorgen","2005","Schleswig-Holstein","weiblich","165","","",""
"Keine Sorgen","2005","Hamburg","maennlich","62","0.377145674164098","0.29628146274175","0.458009885586447"
"Keine Sorgen","2005","Hamburg","weiblich","62","0.347796800319072","0.27080514140734","0.424788459230804"
"Keine Sorgen","2005","Niedersachsen","maennlich","321","0.355810809615551","0.323738702468709","0.387882916762393"
"Keine Sorgen","2005","Niedersachsen","weiblich","264","","",""
"Keine Sorgen","2005","Bremen","maennlich","20","","",""
"Keine Sorgen","2005","Bremen","weiblich","32","0.356589347603983","0.253541873474989","0.459636821732976"
"Keine Sorgen","2005","Nordrhein-Westfalen","maennlich","692","0.323827457899678","0.303770887354492","0.343884028444864"
"Keine Sorgen","2005","Nordrhein-Westfalen","weiblich","687","0.284163153364097","0.265523223680973","0.30280308304722"
"Keine Sorgen","2005","Hessen","maennlich","218","","",""
"Keine Sorgen","2005","Hessen","weiblich","191","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","maennlich","179","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","weiblich","197","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","maennlich","477","0.351947904756984","0.324971814927018","0.37892399458695"
"Keine Sorgen","2005","Baden-Wuerttemberg","weiblich","387","0.24417696880148","0.220824176074469","0.267529761528491"
"Keine Sorgen","2005","Bayern","maennlich","461","0.297302010952456","0.273019012780771","0.321585009124141"
"Keine Sorgen","2005","Bayern","weiblich","490","0.297217233437823","0.274226133429326","0.32020833344632"
"Keine Sorgen","2005","Saarland","maennlich","","","",""
"Keine Sorgen","2005","Saarland","weiblich","","","",""
"Keine Sorgen","2005","Berlin","maennlich","113","","",""
"Keine Sorgen","2005","Berlin","weiblich","111","","",""
"Keine Sorgen","2005","Brandenburg","maennlich","96","0.220620076001676","0.18110388921711","0.260136262786243"
"Keine Sorgen","2005","Brandenburg","weiblich","88","0.18489159569653","0.149338156085427","0.220445035307633"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","maennlich","44","0.168955898847735","0.120634353340823","0.217277444354648"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","weiblich","68","0.223862353390755","0.174050596680743","0.273674110100767"
"Keine Sorgen","2005","Sachsen","maennlich","211","","",""
"Keine Sorgen","2005","Sachsen","weiblich","180","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","maennlich","108","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","weiblich","118","","",""
"Keine Sorgen","2005","Thueringen","maennlich","106","","",""
"Keine Sorgen","2005","Thueringen","weiblich","101","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","maennlich","44","0.140238176353677","0.101770307339798","0.178706045367557"
"Grosse Sorgen","2006","Schleswig-Holstein","weiblich","60","0.189623507041043","0.148960125864573","0.230286888217513"
"Grosse Sorgen","2006","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2006","Hamburg","weiblich","30","0.264213775171695","0.19610725239677","0.332320297946619"
"Grosse Sorgen","2006","Niedersachsen","maennlich","136","","",""
"Grosse Sorgen","2006","Niedersachsen","weiblich","169","","",""
"Grosse Sorgen","2006","Bremen","maennlich","16","","",""
"Grosse Sorgen","2006","Bremen","weiblich","18","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","maennlich","360","0.176336283660361","0.160297769778283","0.19237479754244"
"Grosse Sorgen","2006","Nordrhein-Westfalen","weiblich","505","0.243167396505757","0.225833758750091","0.260501034261423"
"Grosse Sorgen","2006","Hessen","maennlich","109","","",""
"Grosse Sorgen","2006","Hessen","weiblich","168","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","114","","",""
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","130","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","maennlich","180","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","weiblich","271","","",""
"Grosse Sorgen","2006","Bayern","maennlich","237","","",""
"Grosse Sorgen","2006","Bayern","weiblich","300","0.21680107099397","0.196803011107187","0.236799130880752"
"Grosse Sorgen","2006","Saarland","maennlich","","","",""
"Grosse Sorgen","2006","Saarland","weiblich","","","",""
"Grosse Sorgen","2006","Berlin","maennlich","67","0.218280425160754","0.175903001727279","0.260657848594228"
"Grosse Sorgen","2006","Berlin","weiblich","73","0.196069002828331","0.157685815359311","0.234452190297352"
"Grosse Sorgen","2006","Brandenburg","maennlich","104","","",""
"Grosse Sorgen","2006","Brandenburg","weiblich","130","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","maennlich","51","0.248754318460757","0.195902755130665","0.301605881790849"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","weiblich","69","0.251745645064122","0.201793435672272","0.301697854455973"
"Grosse Sorgen","2006","Sachsen","maennlich","110","","",""
"Grosse Sorgen","2006","Sachsen","weiblich","169","","",""
"Grosse Sorgen","2006","Sachsen-Anhalt","maennlich","86","0.226080502737479","0.186681648528136","0.265479356946822"
"Grosse Sorgen","2006","Sachsen-Anhalt","weiblich","112","","",""
"Grosse Sorgen","2006","Thueringen","maennlich","86","0.20883260179206","0.171318620182754","0.246346583401366"
"Grosse Sorgen","2006","Thueringen","weiblich","89","0.219867389245841","0.183308814401114","0.256425964090567"
"Einige Sorgen","2006","Schleswig-Holstein","maennlich","142","","",""
"Einige Sorgen","2006","Schleswig-Holstein","weiblich","184","","",""
"Einige Sorgen","2006","Hamburg","maennlich","59","0.450153864403153","0.368035627835472","0.532272100970835"
"Einige Sorgen","2006","Hamburg","weiblich","61","0.379137665051968","0.30419463029808","0.454080699805856"
"Einige Sorgen","2006","Niedersachsen","maennlich","464","0.497019937601226","0.465074005095342","0.528965870107111"
"Einige Sorgen","2006","Niedersachsen","weiblich","544","0.53343004517235","0.502708681504445","0.564151408840255"
"Einige Sorgen","2006","Bremen","maennlich","23","","",""
"Einige Sorgen","2006","Bremen","weiblich","31","0.401448761102619","0.295350835482195","0.507546686723042"
"Einige Sorgen","2006","Nordrhein-Westfalen","maennlich","1063","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","weiblich","1176","","",""
"Einige Sorgen","2006","Hessen","maennlich","355","0.478401199844818","0.441395937028833","0.515406462660803"
"Einige Sorgen","2006","Hessen","weiblich","368","0.483452496237265","0.448132800133387","0.518772192341143"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","277","","",""
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","370","0.519035384657578","0.481701006825886","0.556369762489269"
"Einige Sorgen","2006","Baden-Wuerttemberg","maennlich","574","0.460155784479168","0.43295760064494","0.487353968313395"
"Einige Sorgen","2006","Baden-Wuerttemberg","weiblich","702","0.494100177499471","0.468013164619676","0.520187190379267"
"Einige Sorgen","2006","Bayern","maennlich","754","0.51445846005663","0.488961214609555","0.539955705503705"
"Einige Sorgen","2006","Bayern","weiblich","824","0.474424896784226","0.450191056654717","0.498658736913734"
"Einige Sorgen","2006","Saarland","maennlich","","","",""
"Einige Sorgen","2006","Saarland","weiblich","","","",""
"Einige Sorgen","2006","Berlin","maennlich","181","","",""
"Einige Sorgen","2006","Berlin","weiblich","223","","",""
"Einige Sorgen","2006","Brandenburg","maennlich","247","","",""
"Einige Sorgen","2006","Brandenburg","weiblich","269","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","maennlich","133","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","weiblich","139","","",""
"Einige Sorgen","2006","Sachsen","maennlich","414","0.522412586678178","0.486993719725731","0.557831453630624"
"Einige Sorgen","2006","Sachsen","weiblich","448","0.532057107642405","0.497758351506703","0.566355863778108"
"Einige Sorgen","2006","Sachsen-Anhalt","maennlich","221","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","weiblich","251","","",""
"Einige Sorgen","2006","Thueringen","maennlich","253","","",""
"Einige Sorgen","2006","Thueringen","weiblich","292","","",""
"Keine Sorgen","2006","Schleswig-Holstein","maennlich","127","","",""
"Keine Sorgen","2006","Schleswig-Holstein","weiblich","113","","",""
"Keine Sorgen","2006","Hamburg","maennlich","67","0.44258713278806","0.360603639152751","0.52457062642337"
"Keine Sorgen","2006","Hamburg","weiblich","70","0.356648559776337","0.282657452078719","0.430639667473956"
"Keine Sorgen","2006","Niedersachsen","maennlich","341","0.343958205778739","0.313607285038913","0.374309126518566"
"Keine Sorgen","2006","Niedersachsen","weiblich","300","0.28250921829919","0.254784455265062","0.310233981333318"
"Keine Sorgen","2006","Bremen","maennlich","23","","",""
"Keine Sorgen","2006","Bremen","weiblich","33","0.282223942994896","0.18480743087938","0.379640455110411"
"Keine Sorgen","2006","Nordrhein-Westfalen","maennlich","746","0.353560442613403","0.333441084931708","0.373679800295097"
"Keine Sorgen","2006","Nordrhein-Westfalen","weiblich","672","0.266443188749514","0.248580109881141","0.284306267617886"
"Keine Sorgen","2006","Hessen","maennlich","236","","",""
"Keine Sorgen","2006","Hessen","weiblich","233","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","maennlich","203","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","weiblich","188","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","maennlich","536","0.384034740570132","0.35749378213825","0.410575699002014"
"Keine Sorgen","2006","Baden-Wuerttemberg","weiblich","438","0.291105605856128","0.267402751960109","0.314808459752147"
"Keine Sorgen","2006","Bayern","maennlich","485","0.300631639324622","0.27723921434817","0.324024064301075"
"Keine Sorgen","2006","Bayern","weiblich","507","0.308774032221805","0.286353210897757","0.331194853545852"
"Keine Sorgen","2006","Saarland","maennlich","","","",""
"Keine Sorgen","2006","Saarland","weiblich","","","",""
"Keine Sorgen","2006","Berlin","maennlich","117","","",""
"Keine Sorgen","2006","Berlin","weiblich","115","","",""
"Keine Sorgen","2006","Brandenburg","maennlich","98","0.226836230130406","0.188100042253883","0.26557241800693"
"Keine Sorgen","2006","Brandenburg","weiblich","85","0.162405103258097","0.129547017596315","0.195263188919879"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","maennlich","73","0.266492230870903","0.212438439056749","0.320546022685056"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","weiblich","82","0.306519769163561","0.253456331791552","0.359583206535571"
"Keine Sorgen","2006","Sachsen","maennlich","240","","",""
"Keine Sorgen","2006","Sachsen","weiblich","196","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","maennlich","126","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","weiblich","113","","",""
"Keine Sorgen","2006","Thueringen","maennlich","112","","",""
"Keine Sorgen","2006","Thueringen","weiblich","112","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","maennlich","37","0.132462527092274","0.0935138926120023","0.171411161572546"
"Grosse Sorgen","2007","Schleswig-Holstein","weiblich","49","0.168095365230644","0.127123310577054","0.209067419884234"
"Grosse Sorgen","2007","Hamburg","maennlich","15","","",""
"Grosse Sorgen","2007","Hamburg","weiblich","20","","",""
"Grosse Sorgen","2007","Niedersachsen","maennlich","136","","",""
"Grosse Sorgen","2007","Niedersachsen","weiblich","167","","",""
"Grosse Sorgen","2007","Bremen","maennlich","15","","",""
"Grosse Sorgen","2007","Bremen","weiblich","11","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","maennlich","350","0.177175687189397","0.160379006883828","0.193972367494967"
"Grosse Sorgen","2007","Nordrhein-Westfalen","weiblich","452","0.227831788413341","0.210281150823277","0.245382426003405"
"Grosse Sorgen","2007","Hessen","maennlich","104","","",""
"Grosse Sorgen","2007","Hessen","weiblich","124","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","106","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","109","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","maennlich","192","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","weiblich","233","","",""
"Grosse Sorgen","2007","Bayern","maennlich","227","","",""
"Grosse Sorgen","2007","Bayern","weiblich","275","","",""
"Grosse Sorgen","2007","Saarland","maennlich","","","",""
"Grosse Sorgen","2007","Saarland","weiblich","","","",""
"Grosse Sorgen","2007","Berlin","maennlich","57","0.180013111149886","0.139413264536975","0.220612957762797"
"Grosse Sorgen","2007","Berlin","weiblich","85","0.228589628040648","0.18774301306924","0.269436243012055"
"Grosse Sorgen","2007","Brandenburg","maennlich","82","0.206707422539893","0.167558310925469","0.245856534154317"
"Grosse Sorgen","2007","Brandenburg","weiblich","114","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","maennlich","48","0.224964938859667","0.171464387705203","0.278465490014131"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","weiblich","65","0.294671234606657","0.240292277001919","0.349050192211395"
"Grosse Sorgen","2007","Sachsen","maennlich","116","","",""
"Grosse Sorgen","2007","Sachsen","weiblich","141","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","maennlich","77","0.220476709102537","0.180876001157912","0.260077417047161"
"Grosse Sorgen","2007","Sachsen-Anhalt","weiblich","96","0.2129918426126","0.175037154088244","0.250946531136956"
"Grosse Sorgen","2007","Thueringen","maennlich","98","0.229525878574387","0.190143141762976","0.268908615385799"
"Grosse Sorgen","2007","Thueringen","weiblich","94","0.213999774096588","0.176722889648141","0.251276658545034"
"Einige Sorgen","2007","Schleswig-Holstein","maennlich","138","","",""
"Einige Sorgen","2007","Schleswig-Holstein","weiblich","153","","",""
"Einige Sorgen","2007","Hamburg","maennlich","48","0.419637304529898","0.3366970381688","0.502577570890997"
"Einige Sorgen","2007","Hamburg","weiblich","79","0.517464496199315","0.439301143362486","0.595627849036144"
"Einige Sorgen","2007","Niedersachsen","maennlich","440","0.498710390940997","0.465637710632706","0.531783071249288"
"Einige Sorgen","2007","Niedersachsen","weiblich","464","0.50404274690269","0.472097291244248","0.535988202561132"
"Einige Sorgen","2007","Bremen","maennlich","27","","",""
"Einige Sorgen","2007","Bremen","weiblich","39","0.522849860481981","0.4140767350802","0.631622985883761"
"Einige Sorgen","2007","Nordrhein-Westfalen","maennlich","958","0.479651923815146","0.457674443110065","0.501629404520227"
"Einige Sorgen","2007","Nordrhein-Westfalen","weiblich","1064","","",""
"Einige Sorgen","2007","Hessen","maennlich","351","0.549391291336599","0.511603487488663","0.587179095184534"
"Einige Sorgen","2007","Hessen","weiblich","393","0.55680654100822","0.520496019950761","0.593117062065679"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","255","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","319","0.496460096363345","0.4573243662452","0.535595826481491"
"Einige Sorgen","2007","Baden-Wuerttemberg","maennlich","538","0.445948957231586","0.417623744295657","0.474274170167515"
"Einige Sorgen","2007","Baden-Wuerttemberg","weiblich","654","0.522430859900274","0.495099118566121","0.549762601234427"
"Einige Sorgen","2007","Bayern","maennlich","709","0.51604373171409","0.489743705964759","0.542343757463421"
"Einige Sorgen","2007","Bayern","weiblich","836","0.54064961550403","0.515760026689785","0.565539204318275"
"Einige Sorgen","2007","Saarland","maennlich","","","",""
"Einige Sorgen","2007","Saarland","weiblich","","","",""
"Einige Sorgen","2007","Berlin","maennlich","185","","",""
"Einige Sorgen","2007","Berlin","weiblich","204","","",""
"Einige Sorgen","2007","Brandenburg","maennlich","237","","",""
"Einige Sorgen","2007","Brandenburg","weiblich","246","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","maennlich","127","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","weiblich","148","","",""
"Einige Sorgen","2007","Sachsen","maennlich","417","0.531311094117572","0.495429604607924","0.567192583627219"
"Einige Sorgen","2007","Sachsen","weiblich","431","0.541954068310589","0.506601450557487","0.577306686063691"
"Einige Sorgen","2007","Sachsen-Anhalt","maennlich","245","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","weiblich","253","","",""
"Einige Sorgen","2007","Thueringen","maennlich","234","","",""
"Einige Sorgen","2007","Thueringen","weiblich","268","","",""
"Keine Sorgen","2007","Schleswig-Holstein","maennlich","116","","",""
"Keine Sorgen","2007","Schleswig-Holstein","weiblich","118","","",""
"Keine Sorgen","2007","Hamburg","maennlich","73","0.475474662995876","0.391543051399234","0.559406274592517"
"Keine Sorgen","2007","Hamburg","weiblich","58","0.32226790099006","0.249164796997533","0.395371004982588"
"Keine Sorgen","2007","Niedersachsen","maennlich","302","0.332604404545698","0.3014401674914","0.363768641599996"
"Keine Sorgen","2007","Niedersachsen","weiblich","310","0.308275684614438","0.278771104678728","0.337780264550148"
"Keine Sorgen","2007","Bremen","maennlich","23","","",""
"Keine Sorgen","2007","Bremen","weiblich","31","0.288672000114093","0.189988881831065","0.38735511839712"
"Keine Sorgen","2007","Nordrhein-Westfalen","maennlich","677","0.343172388995457","0.322286656803345","0.364058121187569"
"Keine Sorgen","2007","Nordrhein-Westfalen","weiblich","678","0.290862911330394","0.27185917251876","0.309866650142028"
"Keine Sorgen","2007","Hessen","maennlich","211","","",""
"Keine Sorgen","2007","Hessen","weiblich","202","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","maennlich","178","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","weiblich","199","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","maennlich","453","0.375725935904128","0.348127850625966","0.40332402118229"
"Keine Sorgen","2007","Baden-Wuerttemberg","weiblich","396","0.288389691861486","0.263601448879931","0.313177934843041"
"Keine Sorgen","2007","Bayern","maennlich","451","0.314234284891087","0.289804225172242","0.338664344609933"
"Keine Sorgen","2007","Bayern","weiblich","429","0.261003486892294","0.239068767652441","0.282938206132146"
"Keine Sorgen","2007","Saarland","maennlich","","","",""
"Keine Sorgen","2007","Saarland","weiblich","","","",""
"Keine Sorgen","2007","Berlin","maennlich","102","","",""
"Keine Sorgen","2007","Berlin","weiblich","117","","",""
"Keine Sorgen","2007","Brandenburg","maennlich","92","0.238576318785774","0.197370928068544","0.279781709503004"
"Keine Sorgen","2007","Brandenburg","weiblich","89","0.181959809591506","0.146273636476294","0.217645982706717"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","maennlich","59","0.223997962723534","0.170579224293465","0.277416701153602"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","weiblich","57","0.202892134006032","0.15492349888792","0.250860769124144"
"Keine Sorgen","2007","Sachsen","maennlich","210","","",""
"Keine Sorgen","2007","Sachsen","weiblich","191","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","maennlich","99","0.222852650436194","0.18309985901473","0.262605441857658"
