year,bula_h,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Thuringa,female,Not concerned at all,0.25275,129,22831,0.25187,0.25362
2003,Schleswig-Holstein,male,Very concerned,0.10534,31,21964,0.10480,0.10587
2003,Schleswig-Holstein,male,Somewhat concerned,0.45546,133,21964,0.45459,0.45633
2003,Schleswig-Holstein,male,Not concerned at all,0.43921,155,21964,0.43834,0.44007
2003,Schleswig-Holstein,female,Very concerned,0.10678,31,21964,0.10624,0.10731
2003,Schleswig-Holstein,female,Somewhat concerned,0.46337,147,21964,0.46251,0.46424
2003,Schleswig-Holstein,female,Not concerned at all,0.42985,167,21964,0.42899,0.43071
2003,Hamburg,male,Somewhat concerned,0.50230,54,21964,0.50079,0.50380
2003,Hamburg,male,Not concerned at all,0.49770,64,21964,0.49620,0.49921
2003,Hamburg,female,Somewhat concerned,0.58221,74,21964,0.58087,0.58355
2003,Hamburg,female,Not concerned at all,0.41779,67,21964,0.41645,0.41913
2003,Lower Saxony,male,Very concerned,0.14041,123,21964,0.14003,0.14079
2003,Lower Saxony,male,Somewhat concerned,0.48072,430,21964,0.48018,0.48127
2003,Lower Saxony,male,Not concerned at all,0.37886,367,21964,0.37833,0.37940
2003,Lower Saxony,female,Very concerned,0.18338,162,21964,0.18297,0.18380
2003,Lower Saxony,female,Somewhat concerned,0.50695,496,21964,0.50642,0.50749
2003,Lower Saxony,female,Not concerned at all,0.30966,321,21964,0.30917,0.31016
2003,Bremen,male,Not concerned at all,1.00000,39,21964,1.00000,1.00000
2003,Bremen,female,Somewhat concerned,0.55831,37,21964,0.55647,0.56015
2003,Bremen,female,Not concerned at all,0.44169,37,21964,0.43985,0.44353
2003,North Rhine-Westphalia,male,Very concerned,0.15694,323,21964,0.15667,0.15720
2003,North Rhine-Westphalia,male,Somewhat concerned,0.45704,1046,21964,0.45667,0.45740
2003,North Rhine-Westphalia,male,Not concerned at all,0.38602,885,21964,0.38567,0.38638
2003,North Rhine-Westphalia,female,Very concerned,0.18378,392,21964,0.18351,0.18406
2003,North Rhine-Westphalia,female,Somewhat concerned,0.51463,1208,21964,0.51427,0.51499
2003,North Rhine-Westphalia,female,Not concerned at all,0.30158,792,21964,0.30125,0.30192
2003,Hesse,male,Very concerned,0.17708,107,21964,0.17661,0.17755
2003,Hesse,male,Somewhat concerned,0.45222,338,21964,0.45160,0.45283
2003,Hesse,male,Not concerned at all,0.37070,283,21964,0.37011,0.37130
2003,Hesse,female,Very concerned,0.17656,117,21964,0.17609,0.17704
2003,Hesse,female,Somewhat concerned,0.51725,375,21964,0.51663,0.51787
2003,Hesse,female,Not concerned at all,0.30619,271,21964,0.30561,0.30676
2003,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16693,100,21964,0.16642,0.16744
2003,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45329,288,21964,0.45261,0.45397
2003,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.37978,246,21964,0.37912,0.38045
2003,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19033,122,21964,0.18982,0.19085
2003,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.46155,337,21964,0.46090,0.46221
2003,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.34812,249,21964,0.34749,0.34874
2003,Baden-Wuerttemberg,male,Very concerned,0.15195,178,21964,0.15160,0.15229
2003,Baden-Wuerttemberg,male,Somewhat concerned,0.47115,579,21964,0.47067,0.47163
2003,Baden-Wuerttemberg,male,Not concerned at all,0.37690,546,21964,0.37644,0.37737
2003,Baden-Wuerttemberg,female,Very concerned,0.18607,226,21964,0.18571,0.18644
2003,Baden-Wuerttemberg,female,Somewhat concerned,0.51067,664,21964,0.51020,0.51113
2003,Baden-Wuerttemberg,female,Not concerned at all,0.30326,477,21964,0.30283,0.30369
2003,Bavaria,male,Very concerned,0.14372,187,21964,0.14340,0.14404
2003,Bavaria,male,Somewhat concerned,0.50679,727,21964,0.50634,0.50725
2003,Bavaria,male,Not concerned at all,0.34949,552,21964,0.34905,0.34992
2003,Bavaria,female,Very concerned,0.19165,255,21964,0.19131,0.19199
2003,Bavaria,female,Somewhat concerned,0.49319,818,21964,0.49276,0.49361
2003,Bavaria,female,Not concerned at all,0.31516,569,21964,0.31477,0.31556
2003,Berlin,male,Very concerned,0.18786,68,21964,0.18722,0.18849
2003,Berlin,male,Somewhat concerned,0.46481,198,21964,0.46399,0.46562
2003,Berlin,male,Not concerned at all,0.34734,143,21964,0.34656,0.34812
2003,Berlin,female,Very concerned,0.20868,74,21964,0.20801,0.20936
2003,Berlin,female,Somewhat concerned,0.51117,210,21964,0.51034,0.51201
2003,Berlin,female,Not concerned at all,0.28014,129,21964,0.27939,0.28089
2003,Brandenburg,male,Very concerned,0.18549,82,21964,0.18477,0.18621
2003,Brandenburg,male,Somewhat concerned,0.57871,258,21964,0.57779,0.57963
2003,Brandenburg,male,Not concerned at all,0.23580,115,21964,0.23501,0.23659
2003,Brandenburg,female,Very concerned,0.25217,105,21964,0.25138,0.25296
2003,Brandenburg,female,Somewhat concerned,0.55954,288,21964,0.55864,0.56045
2003,Brandenburg,female,Not concerned at all,0.18829,92,21964,0.18758,0.18900
2003,Mecklenburg-Western Pomerania,male,Very concerned,0.18897,40,21964,0.18803,0.18992
2003,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.54790,134,21964,0.54670,0.54910
2003,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26313,65,21964,0.26207,0.26419
2003,Mecklenburg-Western Pomerania,female,Very concerned,0.21055,54,21964,0.20963,0.21148
2003,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.49189,141,21964,0.49076,0.49303
2003,Mecklenburg-Western Pomerania,female,Not concerned at all,0.29756,86,21964,0.29652,0.29859
2003,Saxony,male,Very concerned,0.18241,120,21964,0.18187,0.18296
2003,Saxony,male,Somewhat concerned,0.50783,410,21964,0.50713,0.50853
2003,Saxony,male,Not concerned at all,0.30976,257,21964,0.30911,0.31041
2003,Saxony,female,Very concerned,0.21298,130,21964,0.21240,0.21356
2003,Saxony,female,Somewhat concerned,0.52527,444,21964,0.52457,0.52598
2003,Saxony,female,Not concerned at all,0.26175,244,21964,0.26113,0.26237
2003,Saxony-Anhalt,male,Very concerned,0.19535,78,21964,0.19458,0.19613
2003,Saxony-Anhalt,male,Somewhat concerned,0.56779,250,21964,0.56682,0.56876
2003,Saxony-Anhalt,male,Not concerned at all,0.23686,109,21964,0.23602,0.23769
2003,Saxony-Anhalt,female,Very concerned,0.21981,93,21964,0.21905,0.22057
2003,Saxony-Anhalt,female,Somewhat concerned,0.54595,270,21964,0.54504,0.54686
2003,Saxony-Anhalt,female,Not concerned at all,0.23424,130,21964,0.23346,0.23501
2003,Thuringa,male,Very concerned,0.20577,84,21964,0.20497,0.20657
2003,Thuringa,male,Somewhat concerned,0.53412,254,21964,0.53313,0.53511
2003,Thuringa,male,Not concerned at all,0.26010,129,21964,0.25923,0.26097
2003,Thuringa,female,Very concerned,0.25960,97,21964,0.25873,0.26047
2003,Thuringa,female,Somewhat concerned,0.53138,281,21964,0.53038,0.53237
2003,Thuringa,female,Not concerned at all,0.20903,110,21964,0.20821,0.20984
2004,Schleswig-Holstein,male,Very concerned,0.12588,40,21358,0.12529,0.12646
2004,Schleswig-Holstein,male,Somewhat concerned,0.41144,116,21358,0.41057,0.41230
2004,Schleswig-Holstein,male,Not concerned at all,0.46269,158,21358,0.46181,0.46356
2004,Schleswig-Holstein,female,Very concerned,0.16689,50,21358,0.16627,0.16751
2004,Schleswig-Holstein,female,Somewhat concerned,0.44067,146,21358,0.43984,0.44150
2004,Schleswig-Holstein,female,Not concerned at all,0.39244,155,21358,0.39162,0.39325
2004,Hamburg,male,Somewhat concerned,0.60434,64,21358,0.60293,0.60574
2004,Hamburg,male,Not concerned at all,0.39566,57,21358,0.39426,0.39707
2004,Hamburg,female,Somewhat concerned,0.51672,65,21358,0.51534,0.51810
2004,Hamburg,female,Not concerned at all,0.48328,70,21358,0.48190,0.48466
2004,Lower Saxony,male,Very concerned,0.17258,126,21358,0.17216,0.17299
2004,Lower Saxony,male,Somewhat concerned,0.49121,456,21358,0.49067,0.49175
2004,Lower Saxony,male,Not concerned at all,0.33621,329,21358,0.33570,0.33673
2004,Lower Saxony,female,Very concerned,0.20164,170,21358,0.20121,0.20207
2004,Lower Saxony,female,Somewhat concerned,0.52854,508,21358,0.52800,0.52907
2004,Lower Saxony,female,Not concerned at all,0.26982,290,21358,0.26935,0.27030
2004,Bremen,female,Somewhat concerned,0.49940,36,21358,0.49740,0.50139
2004,Bremen,female,Not concerned at all,0.50060,34,21358,0.49861,0.50260
2004,North Rhine-Westphalia,male,Very concerned,0.20377,380,21358,0.20348,0.20407
2004,North Rhine-Westphalia,male,Somewhat concerned,0.46330,1056,21358,0.46293,0.46366
2004,North Rhine-Westphalia,male,Not concerned at all,0.33293,750,21358,0.33259,0.33327
2004,North Rhine-Westphalia,female,Very concerned,0.21991,448,21358,0.21961,0.22020
2004,North Rhine-Westphalia,female,Somewhat concerned,0.49966,1164,21358,0.49930,0.50002
2004,North Rhine-Westphalia,female,Not concerned at all,0.28043,720,21358,0.28011,0.28075
2004,Hesse,male,Very concerned,0.17483,111,21358,0.17436,0.17530
2004,Hesse,male,Somewhat concerned,0.50824,352,21358,0.50762,0.50886
2004,Hesse,male,Not concerned at all,0.31693,231,21358,0.31636,0.31751
2004,Hesse,female,Very concerned,0.22445,134,21358,0.22393,0.22496
2004,Hesse,female,Somewhat concerned,0.53431,393,21358,0.53370,0.53493
2004,Hesse,female,Not concerned at all,0.24124,212,21358,0.24071,0.24177
2004,"Rhineland-Palatinate, Saarland",male,Very concerned,0.22418,120,21358,0.22360,0.22476
2004,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.44887,273,21358,0.44818,0.44956
2004,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.32695,212,21358,0.32630,0.32761
2004,"Rhineland-Palatinate, Saarland",female,Very concerned,0.22762,133,21358,0.22707,0.22818
2004,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50136,346,21358,0.50070,0.50201
2004,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27102,207,21358,0.27043,0.27160
2004,Baden-Wuerttemberg,male,Very concerned,0.14662,172,21358,0.14628,0.14696
2004,Baden-Wuerttemberg,male,Somewhat concerned,0.51462,589,21358,0.51415,0.51510
2004,Baden-Wuerttemberg,male,Not concerned at all,0.33876,502,21358,0.33831,0.33921
2004,Baden-Wuerttemberg,female,Very concerned,0.23656,277,21358,0.23617,0.23696
2004,Baden-Wuerttemberg,female,Somewhat concerned,0.50293,640,21358,0.50246,0.50339
2004,Baden-Wuerttemberg,female,Not concerned at all,0.26051,410,21358,0.26010,0.26092
2004,Bavaria,male,Very concerned,0.18347,219,21358,0.18313,0.18382
2004,Bavaria,male,Somewhat concerned,0.50812,721,21358,0.50767,0.50857
2004,Bavaria,male,Not concerned at all,0.30840,499,21358,0.30798,0.30882
2004,Bavaria,female,Very concerned,0.20138,265,21358,0.20104,0.20173
2004,Bavaria,female,Somewhat concerned,0.51183,816,21358,0.51140,0.51226
2004,Bavaria,female,Not concerned at all,0.28679,500,21358,0.28640,0.28718
2004,Berlin,male,Very concerned,0.19274,66,21358,0.19209,0.19338
2004,Berlin,male,Somewhat concerned,0.51141,202,21358,0.51059,0.51223
2004,Berlin,male,Not concerned at all,0.29585,125,21358,0.29510,0.29660
2004,Berlin,female,Very concerned,0.20104,79,21358,0.20039,0.20170
2004,Berlin,female,Somewhat concerned,0.54954,219,21358,0.54873,0.55035
2004,Berlin,female,Not concerned at all,0.24942,112,21358,0.24871,0.25012
2004,Brandenburg,male,Very concerned,0.29540,111,21358,0.29453,0.29626
2004,Brandenburg,male,Somewhat concerned,0.51401,229,21358,0.51307,0.51496
2004,Brandenburg,male,Not concerned at all,0.19059,91,21358,0.18985,0.19133
2004,Brandenburg,female,Very concerned,0.34405,128,21358,0.34316,0.34494
2004,Brandenburg,female,Somewhat concerned,0.49386,252,21358,0.49292,0.49479
2004,Brandenburg,female,Not concerned at all,0.16210,89,21358,0.16141,0.16278
2004,Mecklenburg-Western Pomerania,male,Very concerned,0.23463,44,21358,0.23358,0.23568
2004,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.51208,130,21358,0.51084,0.51332
2004,Mecklenburg-Western Pomerania,male,Not concerned at all,0.25329,61,21358,0.25221,0.25437
2004,Mecklenburg-Western Pomerania,female,Very concerned,0.27138,66,21358,0.27035,0.27241
2004,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.50650,143,21358,0.50534,0.50766
2004,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22212,65,21358,0.22115,0.22308
2004,Saxony,male,Very concerned,0.20189,130,21358,0.20132,0.20245
2004,Saxony,male,Somewhat concerned,0.51902,410,21358,0.51831,0.51973
2004,Saxony,male,Not concerned at all,0.27909,218,21358,0.27846,0.27973
2004,Saxony,female,Very concerned,0.26454,176,21358,0.26392,0.26516
2004,Saxony,female,Somewhat concerned,0.51933,441,21358,0.51863,0.52003
2004,Saxony,female,Not concerned at all,0.21613,190,21358,0.21555,0.21671
2004,Saxony-Anhalt,male,Very concerned,0.21661,89,21358,0.21579,0.21743
2004,Saxony-Anhalt,male,Somewhat concerned,0.53388,231,21358,0.53289,0.53487
2004,Saxony-Anhalt,male,Not concerned at all,0.24951,106,21358,0.24865,0.25037
2004,Saxony-Anhalt,female,Very concerned,0.28785,117,21358,0.28703,0.28868
2004,Saxony-Anhalt,female,Somewhat concerned,0.54109,267,21358,0.54017,0.54200
2004,Saxony-Anhalt,female,Not concerned at all,0.17106,108,21358,0.17037,0.17175
2004,Thuringa,male,Very concerned,0.23224,90,21358,0.23142,0.23306
2004,Thuringa,male,Somewhat concerned,0.50933,258,21358,0.50836,0.51030
2004,Thuringa,male,Not concerned at all,0.25843,116,21358,0.25758,0.25928
2004,Thuringa,female,Very concerned,0.27440,113,21358,0.27349,0.27530
2004,Thuringa,female,Somewhat concerned,0.51919,267,21358,0.51818,0.52020
2004,Thuringa,female,Not concerned at all,0.20641,97,21358,0.20559,0.20723
2005,Schleswig-Holstein,male,Very concerned,0.11715,36,20489,0.11660,0.11771
2005,Schleswig-Holstein,male,Somewhat concerned,0.42487,111,20489,0.42401,0.42572
2005,Schleswig-Holstein,male,Not concerned at all,0.45798,155,20489,0.45711,0.45884
2005,Schleswig-Holstein,female,Very concerned,0.17269,52,20489,0.17205,0.17332
2005,Schleswig-Holstein,female,Somewhat concerned,0.39499,125,20489,0.39418,0.39581
2005,Schleswig-Holstein,female,Not concerned at all,0.43232,165,20489,0.43149,0.43315
2005,Hamburg,male,Somewhat concerned,0.56933,61,20489,0.56797,0.57069
2005,Hamburg,male,Not concerned at all,0.43067,62,20489,0.42931,0.43203
2005,Hamburg,female,Somewhat concerned,0.59141,70,20489,0.59002,0.59281
2005,Hamburg,female,Not concerned at all,0.40859,62,20489,0.40719,0.40998
2005,Lower Saxony,male,Very concerned,0.14078,117,20489,0.14041,0.14116
2005,Lower Saxony,male,Somewhat concerned,0.50325,418,20489,0.50271,0.50379
2005,Lower Saxony,male,Not concerned at all,0.35596,321,20489,0.35545,0.35648
2005,Lower Saxony,female,Very concerned,0.20099,162,20489,0.20056,0.20141
2005,Lower Saxony,female,Somewhat concerned,0.53831,497,20489,0.53778,0.53885
2005,Lower Saxony,female,Not concerned at all,0.26070,264,20489,0.26023,0.26117
2005,Bremen,female,Somewhat concerned,0.48099,31,20489,0.47902,0.48295
2005,Bremen,female,Not concerned at all,0.51901,32,20489,0.51705,0.52098
2005,North Rhine-Westphalia,male,Very concerned,0.18100,340,20489,0.18072,0.18129
2005,North Rhine-Westphalia,male,Somewhat concerned,0.49517,1059,20489,0.49480,0.49554
2005,North Rhine-Westphalia,male,Not concerned at all,0.32383,692,20489,0.32349,0.32417
2005,North Rhine-Westphalia,female,Very concerned,0.22108,446,20489,0.22078,0.22138
2005,North Rhine-Westphalia,female,Somewhat concerned,0.49474,1116,20489,0.49438,0.49509
2005,North Rhine-Westphalia,female,Not concerned at all,0.28418,687,20489,0.28386,0.28451
2005,Hesse,male,Very concerned,0.16977,101,20489,0.16932,0.17023
2005,Hesse,male,Somewhat concerned,0.53639,339,20489,0.53578,0.53699
2005,Hesse,male,Not concerned at all,0.29384,218,20489,0.29329,0.29439
2005,Hesse,female,Very concerned,0.23969,139,20489,0.23916,0.24022
2005,Hesse,female,Somewhat concerned,0.54334,378,20489,0.54273,0.54396
2005,Hesse,female,Not concerned at all,0.21696,191,20489,0.21645,0.21747
2005,"Rhineland-Palatinate, Saarland",male,Very concerned,0.20230,109,20489,0.20174,0.20286
2005,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.46627,286,20489,0.46558,0.46696
2005,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.33143,179,20489,0.33077,0.33208
2005,"Rhineland-Palatinate, Saarland",female,Very concerned,0.19189,123,20489,0.19138,0.19241
2005,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.50880,338,20489,0.50814,0.50946
2005,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.29931,197,20489,0.29870,0.29991
2005,Baden-Wuerttemberg,male,Very concerned,0.15204,172,20489,0.15169,0.15238
2005,Baden-Wuerttemberg,male,Somewhat concerned,0.49600,555,20489,0.49552,0.49648
2005,Baden-Wuerttemberg,male,Not concerned at all,0.35196,477,20489,0.35150,0.35242
2005,Baden-Wuerttemberg,female,Very concerned,0.21672,238,20489,0.21634,0.21709
2005,Baden-Wuerttemberg,female,Somewhat concerned,0.53911,675,20489,0.53865,0.53956
2005,Baden-Wuerttemberg,female,Not concerned at all,0.24417,387,20489,0.24378,0.24457
2005,Bavaria,male,Very concerned,0.17005,195,20489,0.16971,0.17038
2005,Bavaria,male,Somewhat concerned,0.53262,705,20489,0.53217,0.53307
2005,Bavaria,male,Not concerned at all,0.29733,461,20489,0.29692,0.29774
2005,Bavaria,female,Very concerned,0.21217,262,20489,0.21182,0.21252
2005,Bavaria,female,Somewhat concerned,0.49062,766,20489,0.49019,0.49104
2005,Bavaria,female,Not concerned at all,0.29721,490,20489,0.29682,0.29760
2005,Berlin,male,Very concerned,0.19577,59,20489,0.19513,0.19642
2005,Berlin,male,Somewhat concerned,0.49590,190,20489,0.49509,0.49672
2005,Berlin,male,Not concerned at all,0.30832,113,20489,0.30757,0.30907
2005,Berlin,female,Very concerned,0.19723,74,20489,0.19659,0.19787
2005,Berlin,female,Somewhat concerned,0.55155,206,20489,0.55074,0.55235
2005,Berlin,female,Not concerned at all,0.25123,111,20489,0.25053,0.25193
2005,Brandenburg,male,Very concerned,0.21022,84,20489,0.20945,0.21098
2005,Brandenburg,male,Somewhat concerned,0.56929,243,20489,0.56836,0.57022
2005,Brandenburg,male,Not concerned at all,0.22049,96,20489,0.21971,0.22128
2005,Brandenburg,female,Very concerned,0.29770,120,20489,0.29685,0.29855
2005,Brandenburg,female,Somewhat concerned,0.51760,250,20489,0.51667,0.51852
2005,Brandenburg,female,Not concerned at all,0.18470,88,20489,0.18399,0.18542
2005,Mecklenburg-Western Pomerania,male,Very concerned,0.29316,54,20489,0.29205,0.29426
2005,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53784,133,20489,0.53663,0.53905
2005,Mecklenburg-Western Pomerania,male,Not concerned at all,0.16900,44,20489,0.16809,0.16991
2005,Mecklenburg-Western Pomerania,female,Very concerned,0.26116,64,20489,0.26017,0.26215
2005,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.51586,137,20489,0.51474,0.51698
2005,Mecklenburg-Western Pomerania,female,Not concerned at all,0.22298,68,20489,0.22204,0.22391
2005,Saxony,male,Very concerned,0.16838,112,20489,0.16786,0.16890
2005,Saxony,male,Somewhat concerned,0.56469,419,20489,0.56399,0.56538
2005,Saxony,male,Not concerned at all,0.26693,211,20489,0.26631,0.26755
2005,Saxony,female,Very concerned,0.25416,157,20489,0.25354,0.25477
2005,Saxony,female,Somewhat concerned,0.53309,436,20489,0.53239,0.53380
2005,Saxony,female,Not concerned at all,0.21275,180,20489,0.21217,0.21333
2005,Saxony-Anhalt,male,Very concerned,0.26277,89,20489,0.26190,0.26364
2005,Saxony-Anhalt,male,Somewhat concerned,0.50934,223,20489,0.50835,0.51033
2005,Saxony-Anhalt,male,Not concerned at all,0.22789,108,20489,0.22706,0.22872
2005,Saxony-Anhalt,female,Very concerned,0.25133,104,20489,0.25053,0.25213
2005,Saxony-Anhalt,female,Somewhat concerned,0.51616,249,20489,0.51524,0.51709
2005,Saxony-Anhalt,female,Not concerned at all,0.23251,118,20489,0.23172,0.23329
2005,Thuringa,male,Very concerned,0.22764,87,20489,0.22681,0.22847
2005,Thuringa,male,Somewhat concerned,0.55963,236,20489,0.55865,0.56062
2005,Thuringa,male,Not concerned at all,0.21272,106,20489,0.21191,0.21354
2005,Thuringa,female,Very concerned,0.26149,95,20489,0.26061,0.26238
2005,Thuringa,female,Somewhat concerned,0.52350,262,20489,0.52250,0.52451
2005,Thuringa,female,Not concerned at all,0.21500,101,20489,0.21417,0.21583
2006,Schleswig-Holstein,male,Very concerned,0.14125,44,21712,0.14063,0.14187
2006,Schleswig-Holstein,male,Somewhat concerned,0.50162,142,21712,0.50073,0.50251
2006,Schleswig-Holstein,male,Not concerned at all,0.35713,127,21712,0.35628,0.35799
2006,Schleswig-Holstein,female,Very concerned,0.19002,60,21712,0.18936,0.19068
2006,Schleswig-Holstein,female,Somewhat concerned,0.51513,184,21712,0.51429,0.51596
2006,Schleswig-Holstein,female,Not concerned at all,0.29485,113,21712,0.29409,0.29562
2006,Hamburg,male,Somewhat concerned,0.50271,59,21712,0.50133,0.50409
2006,Hamburg,male,Not concerned at all,0.49729,67,21712,0.49591,0.49867
2006,Hamburg,female,Somewhat concerned,0.51538,61,21712,0.51388,0.51688
2006,Hamburg,female,Not concerned at all,0.48462,70,21712,0.48312,0.48612
2006,Lower Saxony,male,Very concerned,0.15899,136,21712,0.15859,0.15939
2006,Lower Saxony,male,Somewhat concerned,0.49696,464,21712,0.49641,0.49751
2006,Lower Saxony,male,Not concerned at all,0.34405,341,21712,0.34354,0.34457
2006,Lower Saxony,female,Very concerned,0.18371,169,21712,0.18329,0.18412
2006,Lower Saxony,female,Somewhat concerned,0.53377,544,21712,0.53323,0.53430
2006,Lower Saxony,female,Not concerned at all,0.28253,300,21712,0.28204,0.28301
2006,Bremen,female,Somewhat concerned,0.58683,31,21712,0.58487,0.58879
2006,Bremen,female,Not concerned at all,0.41317,33,21712,0.41121,0.41513
2006,North Rhine-Westphalia,male,Very concerned,0.17663,360,21712,0.17635,0.17691
2006,North Rhine-Westphalia,male,Somewhat concerned,0.46978,1063,21712,0.46941,0.47015
2006,North Rhine-Westphalia,male,Not concerned at all,0.35359,746,21712,0.35324,0.35394
2006,North Rhine-Westphalia,female,Very concerned,0.24364,505,21712,0.24332,0.24395
2006,North Rhine-Westphalia,female,Somewhat concerned,0.49004,1176,21712,0.48968,0.49040
2006,North Rhine-Westphalia,female,Not concerned at all,0.26633,672,21712,0.26600,0.26665
2006,Hesse,male,Very concerned,0.17136,109,21712,0.17090,0.17183
2006,Hesse,male,Somewhat concerned,0.47892,355,21712,0.47831,0.47953
2006,Hesse,male,Not concerned at all,0.34972,236,21712,0.34913,0.35030
2006,Hesse,female,Very concerned,0.25543,168,21712,0.25488,0.25597
2006,Hesse,female,Somewhat concerned,0.48460,368,21712,0.48398,0.48522
2006,Hesse,female,Not concerned at all,0.25998,233,21712,0.25943,0.26052
2006,"Rhineland-Palatinate, Saarland",male,Very concerned,0.21856,114,21712,0.21797,0.21915
2006,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43849,277,21712,0.43779,0.43920
2006,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34294,203,21712,0.34227,0.34362
2006,"Rhineland-Palatinate, Saarland",female,Very concerned,0.20153,130,21712,0.20100,0.20205
2006,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.51970,370,21712,0.51904,0.52035
2006,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.27877,188,21712,0.27818,0.27936
2006,Baden-Wuerttemberg,male,Very concerned,0.15699,180,21712,0.15664,0.15735
2006,Baden-Wuerttemberg,male,Somewhat concerned,0.45988,574,21712,0.45940,0.46036
2006,Baden-Wuerttemberg,male,Not concerned at all,0.38313,536,21712,0.38265,0.38360
2006,Baden-Wuerttemberg,female,Very concerned,0.21484,271,21712,0.21446,0.21521
2006,Baden-Wuerttemberg,female,Somewhat concerned,0.49380,702,21712,0.49334,0.49426
2006,Baden-Wuerttemberg,female,Not concerned at all,0.29137,438,21712,0.29095,0.29179
2006,Bavaria,male,Very concerned,0.18481,237,21712,0.18446,0.18515
2006,Bavaria,male,Somewhat concerned,0.51406,754,21712,0.51362,0.51451
2006,Bavaria,male,Not concerned at all,0.30113,485,21712,0.30072,0.30154
2006,Bavaria,female,Very concerned,0.21677,300,21712,0.21642,0.21712
2006,Bavaria,female,Somewhat concerned,0.47447,824,21712,0.47404,0.47489
2006,Bavaria,female,Not concerned at all,0.30877,507,21712,0.30837,0.30916
2006,Berlin,male,Very concerned,0.21855,67,21712,0.21785,0.21925
2006,Berlin,male,Somewhat concerned,0.45041,181,21712,0.44957,0.45125
2006,Berlin,male,Not concerned at all,0.33104,117,21712,0.33025,0.33184
2006,Berlin,female,Very concerned,0.19645,73,21712,0.19580,0.19709
2006,Berlin,female,Somewhat concerned,0.56324,223,21712,0.56244,0.56405
2006,Berlin,female,Not concerned at all,0.24031,115,21712,0.23962,0.24101
2006,Brandenburg,male,Very concerned,0.23316,104,21712,0.23237,0.23395
2006,Brandenburg,male,Somewhat concerned,0.53999,247,21712,0.53906,0.54092
2006,Brandenburg,male,Not concerned at all,0.22685,98,21712,0.22607,0.22764
2006,Brandenburg,female,Very concerned,0.30927,130,21712,0.30842,0.31013
2006,Brandenburg,female,Somewhat concerned,0.52855,269,21712,0.52763,0.52948
2006,Brandenburg,female,Not concerned at all,0.16217,85,21712,0.16149,0.16285
2006,Mecklenburg-Western Pomerania,male,Very concerned,0.24854,51,21712,0.24750,0.24957
2006,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.48476,133,21712,0.48356,0.48595
2006,Mecklenburg-Western Pomerania,male,Not concerned at all,0.26671,73,21712,0.26565,0.26776
2006,Mecklenburg-Western Pomerania,female,Very concerned,0.25198,69,21712,0.25100,0.25295
2006,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44236,139,21712,0.44124,0.44347
2006,Mecklenburg-Western Pomerania,female,Not concerned at all,0.30566,82,21712,0.30463,0.30670
2006,Saxony,male,Very concerned,0.15639,110,21712,0.15588,0.15690
2006,Saxony,male,Somewhat concerned,0.52228,414,21712,0.52158,0.52298
2006,Saxony,male,Not concerned at all,0.32132,240,21712,0.32067,0.32198
2006,Saxony,female,Very concerned,0.25389,169,21712,0.25327,0.25451
2006,Saxony,female,Somewhat concerned,0.53207,448,21712,0.53136,0.53278
2006,Saxony,female,Not concerned at all,0.21404,196,21712,0.21346,0.21462
2006,Saxony-Anhalt,male,Very concerned,0.22588,86,21712,0.22505,0.22672
2006,Saxony-Anhalt,male,Somewhat concerned,0.46961,221,21712,0.46861,0.47060
2006,Saxony-Anhalt,male,Not concerned at all,0.30451,126,21712,0.30359,0.30543
2006,Saxony-Anhalt,female,Very concerned,0.26807,112,21712,0.26724,0.26891
2006,Saxony-Anhalt,female,Somewhat concerned,0.50724,251,21712,0.50630,0.50818
2006,Saxony-Anhalt,female,Not concerned at all,0.22469,113,21712,0.22390,0.22548
