year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,male,Somewhat concerned,0.31574,54,19960,0.31433,0.31714
2007,Pre-primary Level,male,Not concerned at all,0.68426,95,19960,0.68286,0.68567
2007,Pre-primary Level,female,Somewhat concerned,0.36085,65,19960,0.35943,0.36228
2007,Pre-primary Level,female,Not concerned at all,0.63915,102,19960,0.63772,0.64057
2007,Primary Level,male,Somewhat concerned,1.00000,33,19960,1.00000,1.00000
2007,Primary Level,female,Very concerned,0.51356,52,19960,0.51206,0.51507
2007,Primary Level,female,Somewhat concerned,0.48644,59,19960,0.48493,0.48794
2007,Lower Secondary Level,male,Very concerned,0.22573,145,19960,0.22523,0.22622
2007,Lower Secondary Level,male,Somewhat concerned,0.40610,271,19960,0.40552,0.40668
2007,Lower Secondary Level,male,Not concerned at all,0.36817,269,19960,0.36760,0.36874
2007,Lower Secondary Level,female,Very concerned,0.33423,486,19960,0.33385,0.33461
2007,Lower Secondary Level,female,Somewhat concerned,0.47791,718,19960,0.47751,0.47831
2007,Lower Secondary Level,female,Not concerned at all,0.18786,293,19960,0.18754,0.18818
2007,Upper Secondary Level,male,Very concerned,0.19031,960,19960,0.19013,0.19050
2007,Upper Secondary Level,male,Somewhat concerned,0.50604,2454,19960,0.50580,0.50628
2007,Upper Secondary Level,male,Not concerned at all,0.30365,1460,19960,0.30343,0.30386
2007,Upper Secondary Level,female,Very concerned,0.20383,1037,19960,0.20365,0.20402
2007,Upper Secondary Level,female,Somewhat concerned,0.53680,2876,19960,0.53657,0.53704
2007,Upper Secondary Level,female,Not concerned at all,0.25936,1470,19960,0.25916,0.25957
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.14136,59,19960,0.14084,0.14189
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49779,232,19960,0.49703,0.49854
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36085,171,19960,0.36013,0.36158
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.14484,84,19960,0.14438,0.14529
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54734,380,19960,0.54670,0.54798
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30783,240,19960,0.30723,0.30842
2007,First Stage of Tertiary Education,male,Very concerned,0.18986,157,19960,0.18941,0.19031
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.55766,495,19960,0.55710,0.55823
2007,First Stage of Tertiary Education,male,Not concerned at all,0.25247,239,19960,0.25198,0.25297
2007,First Stage of Tertiary Education,female,Very concerned,0.17828,101,19960,0.17775,0.17881
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.55216,359,19960,0.55147,0.55285
2007,First Stage of Tertiary Education,female,Not concerned at all,0.26956,172,19960,0.26894,0.27018
2007,Second Stage of Tertiary Education,male,Very concerned,0.12906,282,19960,0.12881,0.12932
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.53583,1312,19960,0.53545,0.53621
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.33511,810,19960,0.33475,0.33546
2007,Second Stage of Tertiary Education,female,Very concerned,0.12173,236,19960,0.12145,0.12201
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.53603,1038,19960,0.53560,0.53646
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.34224,694,19960,0.34183,0.34265
2008,Pre-primary Level,male,Somewhat concerned,0.29941,48,18800,0.29809,0.30072
2008,Pre-primary Level,male,Not concerned at all,0.70059,116,18800,0.69928,0.70191
2008,Pre-primary Level,female,Somewhat concerned,0.49020,74,18800,0.48877,0.49162
2008,Pre-primary Level,female,Not concerned at all,0.50980,96,18800,0.50838,0.51123
2008,Primary Level,female,Very concerned,0.41873,43,18800,0.41723,0.42024
2008,Primary Level,female,Somewhat concerned,0.58127,49,18800,0.57976,0.58277
2008,Lower Secondary Level,male,Very concerned,0.21700,125,18800,0.21651,0.21749
2008,Lower Secondary Level,male,Somewhat concerned,0.39515,255,18800,0.39456,0.39573
2008,Lower Secondary Level,male,Not concerned at all,0.38785,247,18800,0.38727,0.38844
2008,Lower Secondary Level,female,Very concerned,0.33020,445,18800,0.32981,0.33058
2008,Lower Secondary Level,female,Somewhat concerned,0.46565,644,18800,0.46524,0.46606
2008,Lower Secondary Level,female,Not concerned at all,0.20415,285,18800,0.20382,0.20448
2008,Upper Secondary Level,male,Very concerned,0.19061,879,18800,0.19042,0.19079
2008,Upper Secondary Level,male,Somewhat concerned,0.49549,2283,18800,0.49525,0.49572
2008,Upper Secondary Level,male,Not concerned at all,0.31391,1426,18800,0.31369,0.31413
2008,Upper Secondary Level,female,Very concerned,0.21847,1027,18800,0.21828,0.21866
2008,Upper Secondary Level,female,Somewhat concerned,0.51539,2676,18800,0.51516,0.51562
2008,Upper Secondary Level,female,Not concerned at all,0.26614,1401,18800,0.26594,0.26635
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.15458,54,18800,0.15405,0.15512
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51067,224,18800,0.50993,0.51141
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33475,158,18800,0.33405,0.33545
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.16545,85,18800,0.16498,0.16593
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48000,320,18800,0.47936,0.48065
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35454,252,18800,0.35393,0.35516
2008,First Stage of Tertiary Education,male,Very concerned,0.17670,143,18800,0.17626,0.17714
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.53427,451,18800,0.53370,0.53485
2008,First Stage of Tertiary Education,male,Not concerned at all,0.28903,235,18800,0.28850,0.28955
2008,First Stage of Tertiary Education,female,Very concerned,0.16755,96,18800,0.16703,0.16807
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.56412,335,18800,0.56343,0.56481
2008,First Stage of Tertiary Education,female,Not concerned at all,0.26833,149,18800,0.26771,0.26895
2008,Second Stage of Tertiary Education,male,Very concerned,0.11963,241,18800,0.11939,0.11988
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.52868,1244,18800,0.52830,0.52905
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.35169,800,18800,0.35133,0.35205
2008,Second Stage of Tertiary Education,female,Very concerned,0.10926,205,18800,0.10899,0.10952
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.53271,1007,18800,0.53229,0.53314
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.35803,682,18800,0.35763,0.35844
2009,Pre-primary Level,male,Somewhat concerned,0.32042,52,17510,0.31913,0.32171
2009,Pre-primary Level,male,Not concerned at all,0.67958,104,17510,0.67829,0.68087
2009,Pre-primary Level,female,Somewhat concerned,0.50091,50,17510,0.49940,0.50242
2009,Pre-primary Level,female,Not concerned at all,0.49909,69,17510,0.49758,0.50060
2009,Primary Level,female,Very concerned,0.55764,45,17510,0.55607,0.55921
2009,Primary Level,female,Somewhat concerned,0.44236,34,17510,0.44079,0.44393
2009,Lower Secondary Level,male,Very concerned,0.19883,115,17510,0.19834,0.19933
2009,Lower Secondary Level,male,Somewhat concerned,0.46799,247,17510,0.46738,0.46861
2009,Lower Secondary Level,male,Not concerned at all,0.33318,192,17510,0.33259,0.33376
2009,Lower Secondary Level,female,Very concerned,0.35149,417,17510,0.35108,0.35189
2009,Lower Secondary Level,female,Somewhat concerned,0.46116,558,17510,0.46074,0.46159
2009,Lower Secondary Level,female,Not concerned at all,0.18735,250,17510,0.18702,0.18768
2009,Upper Secondary Level,male,Very concerned,0.18923,840,17510,0.18904,0.18941
2009,Upper Secondary Level,male,Somewhat concerned,0.51474,2195,17510,0.51450,0.51497
2009,Upper Secondary Level,male,Not concerned at all,0.29604,1231,17510,0.29582,0.29625
2009,Upper Secondary Level,female,Very concerned,0.20987,963,17510,0.20968,0.21005
2009,Upper Secondary Level,female,Somewhat concerned,0.54552,2574,17510,0.54529,0.54575
2009,Upper Secondary Level,female,Not concerned at all,0.24462,1233,17510,0.24442,0.24482
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.12160,44,17510,0.12111,0.12210
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56595,204,17510,0.56520,0.56671
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31244,141,17510,0.31174,0.31315
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.15080,74,17510,0.15034,0.15126
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55924,334,17510,0.55860,0.55988
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.28997,200,17510,0.28938,0.29055
2009,First Stage of Tertiary Education,male,Very concerned,0.19964,142,17510,0.19918,0.20009
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.55530,449,17510,0.55473,0.55586
2009,First Stage of Tertiary Education,male,Not concerned at all,0.24507,187,17510,0.24458,0.24555
2009,First Stage of Tertiary Education,female,Very concerned,0.15847,78,17510,0.15797,0.15896
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.59489,329,17510,0.59423,0.59556
2009,First Stage of Tertiary Education,female,Not concerned at all,0.24664,140,17510,0.24605,0.24723
2009,Second Stage of Tertiary Education,male,Very concerned,0.11447,235,17510,0.11424,0.11471
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.56407,1237,17510,0.56371,0.56444
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.32145,708,17510,0.32111,0.32180
2009,Second Stage of Tertiary Education,female,Very concerned,0.11011,211,17510,0.10985,0.11037
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.57114,1028,17510,0.57073,0.57155
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.31875,600,17510,0.31836,0.31914
2010,Pre-primary Level,male,Somewhat concerned,0.30095,70,23517,0.29971,0.30220
2010,Pre-primary Level,male,Not concerned at all,0.69905,134,23517,0.69780,0.70029
2010,Pre-primary Level,female,Somewhat concerned,0.39329,64,23517,0.39181,0.39477
2010,Pre-primary Level,female,Not concerned at all,0.60671,94,23517,0.60523,0.60819
2010,Primary Level,male,Very concerned,0.33104,46,23517,0.32952,0.33255
2010,Primary Level,male,Somewhat concerned,0.34683,43,23517,0.34530,0.34836
2010,Primary Level,male,Not concerned at all,0.32213,40,23517,0.32063,0.32364
2010,Primary Level,female,Very concerned,0.48622,78,23517,0.48482,0.48763
2010,Primary Level,female,Somewhat concerned,0.33193,90,23517,0.33060,0.33326
2010,Primary Level,female,Not concerned at all,0.18185,41,23517,0.18076,0.18293
2010,Lower Secondary Level,male,Very concerned,0.27853,201,23517,0.27800,0.27906
2010,Lower Secondary Level,male,Somewhat concerned,0.40299,322,23517,0.40241,0.40357
2010,Lower Secondary Level,male,Not concerned at all,0.31848,274,23517,0.31793,0.31903
2010,Lower Secondary Level,female,Very concerned,0.37628,520,23517,0.37587,0.37668
2010,Lower Secondary Level,female,Somewhat concerned,0.43382,713,23517,0.43341,0.43424
2010,Lower Secondary Level,female,Not concerned at all,0.18990,406,23517,0.18957,0.19023
2010,Upper Secondary Level,male,Very concerned,0.22665,1139,23517,0.22645,0.22685
2010,Upper Secondary Level,male,Somewhat concerned,0.50184,2571,23517,0.50160,0.50208
2010,Upper Secondary Level,male,Not concerned at all,0.27151,1542,23517,0.27130,0.27172
2010,Upper Secondary Level,female,Very concerned,0.24046,1389,23517,0.24027,0.24066
2010,Upper Secondary Level,female,Somewhat concerned,0.51989,3261,23517,0.51966,0.52012
2010,Upper Secondary Level,female,Not concerned at all,0.23964,1804,23517,0.23945,0.23984
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.15449,82,23517,0.15397,0.15502
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51994,284,23517,0.51922,0.52067
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32556,230,23517,0.32488,0.32625
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.16045,154,23517,0.15998,0.16092
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53348,557,23517,0.53284,0.53412
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30607,399,23517,0.30548,0.30666
2010,First Stage of Tertiary Education,male,Very concerned,0.18744,161,23517,0.18699,0.18789
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.56504,522,23517,0.56447,0.56561
2010,First Stage of Tertiary Education,male,Not concerned at all,0.24752,277,23517,0.24702,0.24801
2010,First Stage of Tertiary Education,female,Very concerned,0.16090,101,23517,0.16039,0.16141
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.56137,372,23517,0.56068,0.56207
2010,First Stage of Tertiary Education,female,Not concerned at all,0.27773,177,23517,0.27710,0.27835
2010,Second Stage of Tertiary Education,male,Very concerned,0.11959,284,23517,0.11935,0.11983
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.56622,1486,23517,0.56586,0.56658
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.31419,991,23517,0.31385,0.31453
2010,Second Stage of Tertiary Education,female,Very concerned,0.15098,313,23517,0.15069,0.15127
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.53655,1331,23517,0.53615,0.53696
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.31247,954,23517,0.31209,0.31284
2011,Pre-primary Level,male,Somewhat concerned,0.27924,37,20091,0.27771,0.28076
2011,Pre-primary Level,male,Not concerned at all,0.72076,108,20091,0.71924,0.72229
2011,Pre-primary Level,female,Somewhat concerned,0.32667,53,20091,0.32507,0.32828
2011,Pre-primary Level,female,Not concerned at all,0.67333,82,20091,0.67172,0.67493
2011,Primary Level,male,Somewhat concerned,1.00000,32,20091,1.00000,1.00000
2011,Primary Level,female,Very concerned,0.53352,59,20091,0.53193,0.53511
2011,Primary Level,female,Somewhat concerned,0.46648,53,20091,0.46489,0.46807
2011,Lower Secondary Level,male,Very concerned,0.22974,154,20091,0.22920,0.23028
2011,Lower Secondary Level,male,Somewhat concerned,0.47640,290,20091,0.47576,0.47704
2011,Lower Secondary Level,male,Not concerned at all,0.29387,210,20091,0.29328,0.29445
2011,Lower Secondary Level,female,Very concerned,0.38337,514,20091,0.38293,0.38382
2011,Lower Secondary Level,female,Somewhat concerned,0.44305,657,20091,0.44259,0.44350
2011,Lower Secondary Level,female,Not concerned at all,0.17358,287,20091,0.17323,0.17393
2011,Upper Secondary Level,male,Very concerned,0.21795,1111,20091,0.21774,0.21815
2011,Upper Secondary Level,male,Somewhat concerned,0.48063,2324,20091,0.48038,0.48088
2011,Upper Secondary Level,male,Not concerned at all,0.30142,1403,20091,0.30119,0.30165
2011,Upper Secondary Level,female,Very concerned,0.24119,1250,20091,0.24098,0.24140
2011,Upper Secondary Level,female,Somewhat concerned,0.51892,2895,20091,0.51867,0.51916
2011,Upper Secondary Level,female,Not concerned at all,0.23990,1382,20091,0.23969,0.24010
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.17967,67,20091,0.17908,0.18026
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46571,214,20091,0.46494,0.46648
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.35462,164,20091,0.35388,0.35535
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.15908,113,20091,0.15859,0.15957
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52695,402,20091,0.52629,0.52762
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.31396,232,20091,0.31334,0.31459
2011,First Stage of Tertiary Education,male,Very concerned,0.19482,162,20091,0.19435,0.19530
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.55551,498,20091,0.55492,0.55611
2011,First Stage of Tertiary Education,male,Not concerned at all,0.24966,231,20091,0.24914,0.25019
2011,First Stage of Tertiary Education,female,Very concerned,0.20117,106,20091,0.20054,0.20179
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.53580,302,20091,0.53502,0.53658
2011,First Stage of Tertiary Education,female,Not concerned at all,0.26304,136,20091,0.26235,0.26373
2011,Second Stage of Tertiary Education,male,Very concerned,0.12593,300,20091,0.12567,0.12619
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.54476,1343,20091,0.54437,0.54515
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.32931,812,20091,0.32894,0.32967
2011,Second Stage of Tertiary Education,female,Very concerned,0.15092,311,20091,0.15061,0.15122
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.52209,1116,20091,0.52166,0.52252
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.32699,681,20091,0.32659,0.32740
2012,Pre-primary Level,male,Somewhat concerned,0.37319,39,20044,0.37147,0.37490
2012,Pre-primary Level,male,Not concerned at all,0.62681,82,20044,0.62510,0.62853
2012,Pre-primary Level,female,Somewhat concerned,0.50958,58,20044,0.50779,0.51137
2012,Pre-primary Level,female,Not concerned at all,0.49042,77,20044,0.48863,0.49221
2012,Primary Level,male,Very concerned,0.41311,31,20044,0.41108,0.41514
2012,Primary Level,male,Somewhat concerned,0.58689,37,20044,0.58486,0.58892
2012,Primary Level,female,Very concerned,0.61528,61,20044,0.61371,0.61684
2012,Primary Level,female,Somewhat concerned,0.38472,48,20044,0.38316,0.38629
2012,Lower Secondary Level,male,Very concerned,0.23304,162,20044,0.23251,0.23357
2012,Lower Secondary Level,male,Somewhat concerned,0.47232,300,20044,0.47169,0.47294
2012,Lower Secondary Level,male,Not concerned at all,0.29464,216,20044,0.29407,0.29521
2012,Lower Secondary Level,female,Very concerned,0.34773,490,20044,0.34729,0.34816
2012,Lower Secondary Level,female,Somewhat concerned,0.48792,665,20044,0.48746,0.48837
2012,Lower Secondary Level,female,Not concerned at all,0.16436,262,20044,0.16402,0.16470
2012,Upper Secondary Level,male,Very concerned,0.22615,1113,20044,0.22594,0.22636
2012,Upper Secondary Level,male,Somewhat concerned,0.49405,2325,20044,0.49380,0.49430
2012,Upper Secondary Level,male,Not concerned at all,0.27980,1318,20044,0.27958,0.28003
2012,Upper Secondary Level,female,Very concerned,0.23212,1236,20044,0.23192,0.23233
2012,Upper Secondary Level,female,Somewhat concerned,0.52023,2863,20044,0.51999,0.52048
2012,Upper Secondary Level,female,Not concerned at all,0.24764,1387,20044,0.24743,0.24786
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.17095,75,20044,0.17038,0.17153
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44887,200,20044,0.44811,0.44963
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38018,173,20044,0.37943,0.38092
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.15091,109,20044,0.15043,0.15138
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54760,422,20044,0.54694,0.54826
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30150,223,20044,0.30088,0.30211
2012,First Stage of Tertiary Education,male,Very concerned,0.19390,152,20044,0.19343,0.19438
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.53559,506,20044,0.53500,0.53619
2012,First Stage of Tertiary Education,male,Not concerned at all,0.27050,238,20044,0.26997,0.27103
2012,First Stage of Tertiary Education,female,Very concerned,0.18468,97,20044,0.18408,0.18529
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.57111,310,20044,0.57033,0.57188
2012,First Stage of Tertiary Education,female,Not concerned at all,0.24421,136,20044,0.24353,0.24488
2012,Second Stage of Tertiary Education,male,Very concerned,0.12722,285,20044,0.12696,0.12747
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.50268,1293,20044,0.50230,0.50307
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.37010,878,20044,0.36973,0.37047
2012,Second Stage of Tertiary Education,female,Very concerned,0.14421,308,20044,0.14392,0.14450
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.50932,1122,20044,0.50891,0.50974
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.34647,747,20044,0.34607,0.34686
2013,Pre-primary Level,male,Somewhat concerned,0.29045,48,23340,0.28897,0.29193
2013,Pre-primary Level,male,Not concerned at all,0.70955,153,23340,0.70807,0.71103
2013,Pre-primary Level,female,Somewhat concerned,0.42440,83,23340,0.42273,0.42606
2013,Pre-primary Level,female,Not concerned at all,0.57560,117,23340,0.57394,0.57727
2013,Primary Level,male,Very concerned,0.24035,61,23340,0.23905,0.24165
2013,Primary Level,male,Somewhat concerned,0.35438,82,23340,0.35292,0.35583
2013,Primary Level,male,Not concerned at all,0.40528,69,23340,0.40378,0.40677
2013,Primary Level,female,Very concerned,0.38551,94,23340,0.38421,0.38680
2013,Primary Level,female,Somewhat concerned,0.35698,113,23340,0.35571,0.35825
2013,Primary Level,female,Not concerned at all,0.25752,71,23340,0.25636,0.25868
2013,Lower Secondary Level,male,Very concerned,0.18470,199,23340,0.18423,0.18517
2013,Lower Secondary Level,male,Somewhat concerned,0.42148,443,23340,0.42089,0.42208
2013,Lower Secondary Level,male,Not concerned at all,0.39382,462,23340,0.39323,0.39441
2013,Lower Secondary Level,female,Very concerned,0.29091,499,23340,0.29050,0.29133
2013,Lower Secondary Level,female,Somewhat concerned,0.49826,854,23340,0.49781,0.49872
2013,Lower Secondary Level,female,Not concerned at all,0.21083,463,23340,0.21045,0.21120
2013,Upper Secondary Level,male,Very concerned,0.19998,1001,23340,0.19978,0.20018
2013,Upper Secondary Level,male,Somewhat concerned,0.47790,2439,23340,0.47765,0.47815
2013,Upper Secondary Level,male,Not concerned at all,0.32212,1714,23340,0.32188,0.32235
2013,Upper Secondary Level,female,Very concerned,0.21282,1189,23340,0.21262,0.21301
2013,Upper Secondary Level,female,Somewhat concerned,0.51382,2949,23340,0.51358,0.51407
2013,Upper Secondary Level,female,Not concerned at all,0.27336,1740,23340,0.27314,0.27358
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.12998,88,23340,0.12949,0.13046
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.45767,294,23340,0.45695,0.45839
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.41235,269,23340,0.41164,0.41306
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.14810,147,23340,0.14764,0.14856
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48732,508,23340,0.48668,0.48797
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.36458,370,23340,0.36396,0.36520
2013,First Stage of Tertiary Education,male,Very concerned,0.15221,122,23340,0.15178,0.15265
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.53876,463,23340,0.53815,0.53937
2013,First Stage of Tertiary Education,male,Not concerned at all,0.30902,269,23340,0.30846,0.30959
2013,First Stage of Tertiary Education,female,Very concerned,0.22176,93,23340,0.22107,0.22244
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.50065,291,23340,0.49983,0.50147
2013,First Stage of Tertiary Education,female,Not concerned at all,0.27759,131,23340,0.27685,0.27833
2013,Second Stage of Tertiary Education,male,Very concerned,0.11832,304,23340,0.11808,0.11857
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.47579,1409,23340,0.47542,0.47616
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.40589,1086,23340,0.40552,0.40625
2013,Second Stage of Tertiary Education,female,Very concerned,0.11781,325,23340,0.11754,0.11807
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.50508,1356,23340,0.50467,0.50548
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.37712,972,23340,0.37672,0.37751
2014,Pre-primary Level,male,Somewhat concerned,0.34757,71,26339,0.34596,0.34918
2014,Pre-primary Level,male,Not concerned at all,0.65243,124,26339,0.65082,0.65404
2014,Pre-primary Level,female,Somewhat concerned,0.43677,93,26339,0.43513,0.43840
2014,Pre-primary Level,female,Not concerned at all,0.56323,113,26339,0.56160,0.56487
2014,Primary Level,male,Very concerned,0.27837,68,26339,0.27709,0.27966
2014,Primary Level,male,Somewhat concerned,0.48620,83,26339,0.48476,0.48764
2014,Primary Level,male,Not concerned at all,0.23543,59,26339,0.23421,0.23665
2014,Primary Level,female,Very concerned,0.52237,134,26339,0.52113,0.52362
2014,Primary Level,female,Somewhat concerned,0.34103,110,26339,0.33984,0.34221
2014,Primary Level,female,Not concerned at all,0.13660,48,26339,0.13574,0.13746
2014,Lower Secondary Level,male,Very concerned,0.24347,304,26339,0.24299,0.24396
2014,Lower Secondary Level,male,Somewhat concerned,0.44381,494,26339,0.44325,0.44438
2014,Lower Secondary Level,male,Not concerned at all,0.31271,387,26339,0.31219,0.31324
2014,Lower Secondary Level,female,Very concerned,0.33569,622,26339,0.33526,0.33611
2014,Lower Secondary Level,female,Somewhat concerned,0.49515,871,26339,0.49470,0.49560
2014,Lower Secondary Level,female,Not concerned at all,0.16916,420,26339,0.16882,0.16950
2014,Upper Secondary Level,male,Very concerned,0.20987,1154,26339,0.20967,0.21007
2014,Upper Secondary Level,male,Somewhat concerned,0.50584,2831,26339,0.50559,0.50609
2014,Upper Secondary Level,male,Not concerned at all,0.28429,1657,26339,0.28407,0.28451
2014,Upper Secondary Level,female,Very concerned,0.22641,1505,26339,0.22621,0.22660
2014,Upper Secondary Level,female,Somewhat concerned,0.52354,3549,26339,0.52331,0.52378
2014,Upper Secondary Level,female,Not concerned at all,0.25005,1799,26339,0.24984,0.25025
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.13040,114,26339,0.12995,0.13086
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48349,380,26339,0.48282,0.48416
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38610,254,26339,0.38545,0.38676
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.16116,207,26339,0.16072,0.16161
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54795,681,26339,0.54735,0.54855
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.29089,407,26339,0.29034,0.29144
2014,First Stage of Tertiary Education,male,Very concerned,0.14762,145,26339,0.14721,0.14804
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.56383,559,26339,0.56325,0.56441
2014,First Stage of Tertiary Education,male,Not concerned at all,0.28855,278,26339,0.28802,0.28908
2014,First Stage of Tertiary Education,female,Very concerned,0.20724,114,26339,0.20660,0.20788
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.53208,336,26339,0.53129,0.53286
2014,First Stage of Tertiary Education,female,Not concerned at all,0.26068,162,26339,0.25999,0.26138
2014,Second Stage of Tertiary Education,male,Very concerned,0.11532,377,26339,0.11509,0.11555
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.51126,1634,26339,0.51090,0.51162
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.37342,1081,26339,0.37308,0.37377
2014,Second Stage of Tertiary Education,female,Very concerned,0.13454,439,26339,0.13428,0.13480
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.54079,1677,26339,0.54041,0.54116
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.32467,998,26339,0.32432,0.32503
2015,Pre-primary Level,male,Somewhat concerned,0.34745,49,25960,0.34577,0.34913
2015,Pre-primary Level,male,Not concerned at all,0.65255,102,25960,0.65087,0.65423
2015,Pre-primary Level,female,Somewhat concerned,0.46673,85,25960,0.46490,0.46856
2015,Pre-primary Level,female,Not concerned at all,0.53327,91,25960,0.53144,0.53510
2015,Primary Level,male,Very concerned,0.29226,58,25960,0.29091,0.29361
2015,Primary Level,male,Somewhat concerned,0.40043,85,25960,0.39898,0.40189
2015,Primary Level,male,Not concerned at all,0.30731,72,25960,0.30594,0.30868
2015,Primary Level,female,Very concerned,0.44218,113,25960,0.44094,0.44342
2015,Primary Level,female,Somewhat concerned,0.41273,122,25960,0.41150,0.41396
2015,Primary Level,female,Not concerned at all,0.14509,78,25960,0.14421,0.14597
