year,plh0035,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2005,Not concerned at all,higher vocational,female,0.03044341495698213,25520,0.028335519828399,0.03255131008556526
2005,Not concerned at all,in school,male,0.018365320979483787,25520,0.016717955564038274,0.0200126863949293
2005,Not concerned at all,in school,female,0.01786896095301125,25520,0.01624359894344567,0.01949432296257683
2005,Not concerned at all,inadequately,female,0.0038054268696227664,25520,0.0030500050718611964,0.004560848667384336
2005,Not concerned at all,inadequately,male,0.0038054268696227664,25520,0.0030500050718611964,0.004560848667384336
2006,Very concerned,middle vocational,female,0.2983830217281455,27321,0.2929574579313882,0.3038085855249028
2006,Very concerned,middle vocational,male,0.2599797877716018,27321,0.25477863800933415,0.26518093753386945
2006,Very concerned,general elementary,female,0.1414855987872663,27321,0.13735286256594076,0.14561833500859184
2006,Very concerned,higher education,male,0.0651844365841334,27321,0.06225730193314923,0.06811157123511759
2006,Very concerned,higher education,female,0.06240525517938353,27321,0.05953694615279767,0.06527356420596939
2006,Very concerned,general elementary,male,0.04244567963617989,27321,0.04005508339845011,0.04483627587390966
2006,Very concerned,higher vocational,male,0.038150581101566446,27321,0.03587908551207584,0.04042207669105705
2006,Very concerned,higher vocational,female,0.024759979787771603,27321,0.022917347503633004,0.0266026120719102
2006,Very concerned,vocational + Abi,female,0.02450732693279434,27321,0.02267388249287218,0.026340771372716502
2006,Very concerned,inadequately,female,0.014653865588681153,27321,0.01322898560346033,0.016078745573901976
2006,Very concerned,vocational + Abi,male,0.01414855987872663,27321,0.012748103352113557,0.015549016405339702
2006,Very concerned,inadequately,male,0.007579585649317837,27321,0.0065511470865743816,0.008608024212061293
2006,Very concerned,in school,female,0.004295098534613441,27321,0.003519638064768627,0.0050705590044582555
2006,Very concerned,in school,male,0.00202122283981809,27321,0.0014886542764926476,0.0025537914031435326
2006,Somewhat concerned,middle vocational,female,0.27683150183150185,27321,0.2715258923587296,0.2821371113042741
2006,Somewhat concerned,middle vocational,male,0.23864468864468866,27321,0.233590198511344,0.24369917877803332
2006,Somewhat concerned,higher education,male,0.12472527472527473,27321,0.1208073399272688,0.12864320952328065
2006,Somewhat concerned,higher education,female,0.1010989010989011,27321,0.09752422292280447,0.10467357927499774
2006,Somewhat concerned,general elementary,female,0.07161172161172161,27321,0.06855423434307216,0.07466920888037105
2006,Somewhat concerned,higher vocational,male,0.04697802197802198,27321,0.04446898768520784,0.04948705627083611
2006,Somewhat concerned,higher vocational,female,0.037545787545787544,27321,0.03529166032424014,0.03979991476733495
2006,Somewhat concerned,vocational + Abi,female,0.035073260073260074,27321,0.032891821369023036,0.03725469877749711
2006,Somewhat concerned,general elementary,male,0.02683150183150183,27321,0.02491537484352408,0.02874762881947958
2006,Somewhat concerned,vocational + Abi,male,0.021703296703296703,27321,0.019975447152037043,0.023431146254556362
2006,Somewhat concerned,inadequately,female,0.0057692307692307696,27321,0.004871160475709899,0.00666730106275164
2006,Somewhat concerned,in school,female,0.0056776556776556774,27321,0.004786700408230664,0.006568610947080691
2006,Somewhat concerned,in school,male,0.00467032967032967,27321,0.0038618576027812097,0.00547880173787813
2006,Somewhat concerned,inadequately,male,0.0028388278388278387,27321,0.0022079286294531294,0.003469727048202548
2006,Not concerned at all,middle vocational,male,0.2409510828411328,27321,0.23587992533709815,0.24602224034516748
2006,Not concerned at all,middle vocational,female,0.23958806603059216,27321,0.23452673399855925,0.24464939806262506
2006,Not concerned at all,higher education,male,0.1403907314856883,27321,0.13627139243527558,0.14451007053610104
2006,Not concerned at all,higher education,female,0.10116613660457367,27321,0.09759040369715646,0.10474186951199088
2006,Not concerned at all,general elementary,female,0.05255187036195669,27321,0.049905932835117434,0.05519780788879594
2006,Not concerned at all,general elementary,male,0.044525215810995,27321,0.04207941881445111,0.04697101280753889
2006,Not concerned at all,higher vocational,male,0.04134484325306679,27321,0.03898409510882194,0.04370559139731164
2006,Not concerned at all,vocational + Abi,female,0.037861578070573984,27321,0.03559836256200803,0.040124793579139936
2006,Not concerned at all,higher vocational,female,0.03013781614417689,27321,0.028110513073138287,0.0321651192152155
2006,Not concerned at all,vocational + Abi,male,0.02786612145994245,27321,0.025914439365307684,0.029817803554577214
2006,Not concerned at all,in school,male,0.018779342723004695,27321,0.01716969325277195,0.02038899219323744
2006,Not concerned at all,in school,female,0.01711343328789944,27321,0.015575533459139175,0.018651333116659705
2006,Not concerned at all,inadequately,male,0.00484628199303347,27321,0.00402279413287783,0.0056697698531891095
2006,Not concerned at all,inadequately,female,0.0028774799333636226,27321,0.00224231254768151,0.003512647319045735
2007,Very concerned,middle vocational,female,0.2841874486160592,25385,0.27863902529329254,0.2897358719388259
2007,Very concerned,middle vocational,male,0.263085776925185,25385,0.25766920341162713,0.2685023504387428
2007,Very concerned,general elementary,female,0.1331871745683749,25385,0.1290073182360013,0.13736703090074848
2007,Very concerned,higher education,male,0.07728144697177308,25385,0.07399641397309122,0.08056647997045495
2007,Very concerned,higher education,female,0.06467525349410798,25385,0.061649609894469805,0.06770089709374615
2007,Very concerned,higher vocational,male,0.043025486434639625,25385,0.040529279600661085,0.045521693268618164
2007,Very concerned,general elementary,male,0.039736914223074814,25385,0.037333881559879566,0.04213994688627006
2007,Very concerned,higher vocational,female,0.027678816114003836,25385,0.025660700155784318,0.029696932072223355
2007,Very concerned,vocational + Abi,female,0.023020005480953686,25385,0.021175147096886827,0.024864863865020546
2007,Very concerned,vocational + Abi,male,0.016168813373526995,25385,0.014617259520205659,0.017720367226848333
2007,Very concerned,inadequately,female,0.01425047958344752,25385,0.012792452756511852,0.015708506410383186
2007,Very concerned,inadequately,male,0.007673335160317895,25385,0.006599872599339697,0.008746797721296093
2007,Very concerned,in school,female,0.003288572211564812,25385,0.002584275115588003,0.003992869307541621
2007,Very concerned,in school,male,0.0027404768429706767,25385,0.002097367747387561,0.0033835859385537926
2007,Somewhat concerned,middle vocational,female,0.2779818287260777,25385,0.2724705832521114,0.283493074200044
2007,Somewhat concerned,middle vocational,male,0.2371931181132805,25385,0.2319604181817108,0.24242581804485022
2007,Somewhat concerned,higher education,male,0.12681229460661125,25385,0.12271872693642275,0.13090586227679976
2007,Somewhat concerned,higher education,female,0.10032862942199884,25385,0.09663271524853514,0.10402454359546254
2007,Somewhat concerned,general elementary,female,0.06939880146916683,25385,0.06627254015607213,0.07252506278226152
2007,Somewhat concerned,higher vocational,male,0.04784457761453702,25385,0.045218921941173745,0.05047023328790029
2007,Somewhat concerned,vocational + Abi,female,0.03672917069398801,25385,0.0344152564839945,0.03904308490398152
2007,Somewhat concerned,higher vocational,female,0.03469940073458341,25385,0.03244796392299755,0.03695083754616928
2007,Somewhat concerned,general elementary,male,0.02619369804755461,25385,0.02422897117045618,0.028158424924653043
2007,Somewhat concerned,vocational + Abi,male,0.02242412526580321,25385,0.020602745613510845,0.024245504918095573
2007,Somewhat concerned,in school,female,0.006282621302919003,25385,0.005310614350458822,0.007254628255379184
2007,Somewhat concerned,inadequately,female,0.005702687028803402,25385,0.004776357754286577,0.006629016303320227
2007,Somewhat concerned,in school,male,0.005219408467040402,25385,0.004332983903720699,0.006105833030360105
2007,Somewhat concerned,inadequately,male,0.0031896385076358013,25385,0.0024959819565543565,0.003883295058717246
2007,Not concerned at all,middle vocational,female,0.2426543413667877,25385,0.23738072430843238,0.24792795842514304
2007,Not concerned at all,middle vocational,male,0.24100363156157148,25385,0.23574225810038413,0.24626500502275883
2007,Not concerned at all,higher education,male,0.13370749422251568,25385,0.12952073832145744,0.13789425012357392
2007,Not concerned at all,higher education,female,0.11455926048200726,25385,0.1106412793671979,0.11847724159681662
2007,Not concerned at all,general elementary,female,0.04836579729283592,25385,0.045726601048746034,0.0510049935369258
2007,Not concerned at all,general elementary,male,0.04440409376031693,25385,0.041870038196973304,0.04693814932366056
2007,Not concerned at all,vocational + Abi,female,0.03961703532518983,25385,0.03721748038601912,0.04201659026436054
2007,Not concerned at all,higher vocational,male,0.03945196434466821,25385,0.03705720791724671,0.04184672077208971
2007,Not concerned at all,higher vocational,female,0.028392208649719378,25385,0.02634900069459882,0.030435416604839935
2007,Not concerned at all,vocational + Abi,male,0.028227137669197756,25385,0.026189704877921615,0.030264570460473896
2007,Not concerned at all,in school,female,0.01683724001320568,25385,0.015254477889217292,0.018420002137194066
2007,Not concerned at all,in school,male,0.015681743149554308,25385,0.014153359349411294,0.01721012694969732
2007,Not concerned at all,inadequately,female,0.004291845493562232,25385,0.003487661251449314,0.0050960297356751495
2007,Not concerned at all,inadequately,male,0.002806206668867613,25385,0.002155452293111265,0.0034569610446239614
2008,Very concerned,middle vocational,female,0.3037562851227448,23673,0.29789797035580023,0.3096145998896893
2008,Very concerned,middle vocational,male,0.25998225377107365,23673,0.25439469194315306,0.26556981559899423
2008,Very concerned,general elementary,female,0.13161786453711918,23673,0.12731118771882582,0.13592454135541254
2008,Very concerned,higher education,male,0.07128068618751848,23673,0.0680030737658234,0.07455829860921356
2008,Very concerned,higher education,female,0.0606329488317066,23673,0.05759275391203756,0.06367314375137563
2008,Very concerned,higher vocational,male,0.042295178941141674,23673,0.03973134027804123,0.044859017604242116
2008,Very concerned,general elementary,male,0.03697131026323573,23673,0.03456760366203672,0.039375016864434745
2008,Very concerned,higher vocational,female,0.02839396628216504,23673,0.026278103229232765,0.030509829335097317
2008,Very concerned,vocational + Abi,female,0.025140490979000295,23673,0.023146205551087946,0.027134776406912645
2008,Very concerned,vocational + Abi,male,0.015971606033717833,23673,0.014374596414988842,0.017568615652446825
2008,Very concerned,inadequately,female,0.012718130730553091,23673,0.011290678296442029,0.014145583164664154
2008,Very concerned,inadequately,male,0.005619639160011831,23673,0.004667369590013358,0.006571908730010304
2008,Very concerned,in school,female,0.00354924578527063,23673,0.0027916712291199347,0.0043068203414213255
2008,Very concerned,in school,male,0.002070393374741201,23673,0.001491357048061207,0.002649429701421195
2008,Somewhat concerned,middle vocational,female,0.27762215997510115,23673,0.27191738269037496,0.2833269372598273
2008,Somewhat concerned,middle vocational,male,0.2368502956738251,23673,0.2314343879272171,0.2422662034204331
2008,Somewhat concerned,higher education,male,0.12905903101981533,23673,0.12478814498825518,0.1333299170513755
2008,Somewhat concerned,higher education,female,0.10447141819690839,23673,0.10057497909337837,0.10836785730043841
2008,Somewhat concerned,general elementary,female,0.06681190994916485,23673,0.06363107628145791,0.06999274361687179
2008,Somewhat concerned,higher vocational,male,0.04678908600477228,23673,0.04409881391395334,0.049479358095591223
2008,Somewhat concerned,higher vocational,female,0.034754642597779856,23673,0.03242142793833046,0.037087857257229254
2008,Somewhat concerned,vocational + Abi,female,0.03319846457101359,23673,0.030916246777504236,0.03548068236452294
2008,Somewhat concerned,general elementary,male,0.026455026455026454,23673,0.024410646887312357,0.02849940602274055
2008,Somewhat concerned,vocational + Abi,male,0.023238925199709513,23673,0.021319674916441055,0.02515817548297797
2008,Somewhat concerned,in school,female,0.007677144932046893,23673,0.0065652703835266234,0.008789019480567163
2008,Somewhat concerned,inadequately,female,0.005083514887436456,23673,0.0041775637269680305,0.005989466047904881
2008,Somewhat concerned,in school,male,0.004979769685652039,23673,0.004083063829116564,0.0058764755421875136
2008,Somewhat concerned,inadequately,male,0.0030086108517481066,23673,0.002310927861565567,0.003706293841930646
2008,Not concerned at all,middle vocational,male,0.24210526315789474,23673,0.23664848895680013,0.24756203735898935
2008,Not concerned at all,middle vocational,female,0.23786078098471986,23673,0.23243692689429257,0.24328463507514714
2008,Not concerned at all,higher education,male,0.13582342954159593,23673,0.1314590952131373,0.14018776387005455
2008,Not concerned at all,higher education,female,0.11578947368421053,23673,0.11171340209887344,0.11986554526954761
2008,Not concerned at all,general elementary,female,0.04838709677419355,23673,0.04565356349221003,0.05112063005617706
2008,Not concerned at all,vocational + Abi,female,0.042784380305602714,23673,0.04020641579910743,0.045362344812098
2008,Not concerned at all,general elementary,male,0.041935483870967745,23673,0.03938209107185506,0.04448887667008043
2008,Not concerned at all,higher vocational,male,0.039898132427843805,23673,0.037404890834989574,0.042391374020698036
2008,Not concerned at all,vocational + Abi,male,0.026825127334465196,23673,0.024766888529718627,0.028883366139211764
2008,Not concerned at all,higher vocational,female,0.025297113752122243,23673,0.023296786576402252,0.027297440927842233
2008,Not concerned at all,in school,male,0.01969439728353141,23673,0.017924363677880452,0.021464430889182366
2008,Not concerned at all,in school,female,0.01629881154499151,23673,0.014685794378160777,0.01791182871182224
2008,Not concerned at all,inadequately,male,0.0039049235993208827,23673,0.003110437890326863,0.004699409308314902
2008,Not concerned at all,inadequately,female,0.003395585738539898,23673,0.00265453460491658,0.004136636872163217
2009,Very concerned,middle vocational,female,0.298697270471464,21983,0.29264691372019574,0.30474762722273224
2009,Very concerned,middle vocational,male,0.26054590570719605,21983,0.2547434701362733,0.2663483412781188
2009,Very concerned,general elementary,female,0.1293424317617866,21983,0.1249062759445048,0.1337785875790684
2009,Very concerned,higher education,male,0.07289081885856079,21983,0.0694543339033444,0.07632730381377717
2009,Very concerned,higher education,female,0.06544665012406947,21983,0.06217732319471496,0.06871597705342398
2009,Very concerned,higher vocational,male,0.04404466501240695,21983,0.04133211316710675,0.046757216857707146
2009,Very concerned,general elementary,male,0.035669975186104215,21983,0.03321822148558028,0.03812172888662815
2009,Very concerned,higher vocational,female,0.024193548387096774,21983,0.022162387996809536,0.02622470877738401
2009,Very concerned,vocational + Abi,female,0.02295285359801489,21983,0.020973202318120308,0.024932504877909472
2009,Very concerned,inadequately,female,0.013957816377171216,21983,0.012406968931357227,0.015508663822985205
2009,Very concerned,vocational + Abi,male,0.013647642679900745,21983,0.012113882506163921,0.015181402853637569
2009,Very concerned,inadequately,male,0.007754342431761787,21983,0.006594778541420139,0.008913906322103435
2009,Very concerned,in school,female,0.007444168734491315,21983,0.006307855229435518,0.008580482239547113
2009,Very concerned,in school,male,0.003411910669975186,21983,0.0026410617582212203,0.004182759581729152
2009,Somewhat concerned,middle vocational,female,0.2764175257731959,21983,0.27050545807160725,0.28232959347478453
2009,Somewhat concerned,middle vocational,male,0.23571735395189003,21983,0.23010641725085834,0.24132829065292172
2009,Somewhat concerned,higher education,male,0.1328393470790378,21983,0.128352660429761,0.1373260337283146
2009,Somewhat concerned,higher education,female,0.11039518900343642,21983,0.10625246284567783,0.11453791516119502
2009,Somewhat concerned,general elementary,female,0.059922680412371136,21983,0.0567851351859821,0.06306022563876018
2009,Somewhat concerned,higher vocational,male,0.04821735395189004,21983,0.045385419680481855,0.05104928822329822
2009,Somewhat concerned,vocational + Abi,female,0.035867697594501716,21983,0.033409410178289,0.03832598501071443
2009,Somewhat concerned,higher vocational,female,0.035330756013745704,21983,0.032890259043074216,0.03777125298441719
2009,Somewhat concerned,general elementary,male,0.02652491408934708,21983,0.02440068180534776,0.028649146373346396
2009,Somewhat concerned,vocational + Abi,male,0.02190721649484536,21983,0.019972148549793414,0.023842284439897304
2009,Somewhat concerned,in school,male,0.005584192439862543,21983,0.004599100446422729,0.006569284433302357
2009,Somewhat concerned,in school,female,0.0053694158075601375,21983,0.004403349325077802,0.006335482290042473
2009,Somewhat concerned,inadequately,female,0.0036512027491408935,21983,0.0028538761240501044,0.004448529374231683
2009,Somewhat concerned,inadequately,male,0.0022551546391752575,21983,0.0016280926128882161,0.002882216665462299
2009,Not concerned at all,middle vocational,female,0.2420969958766935,21983,0.23643441906910323,0.24775957268428378
2009,Not concerned at all,middle vocational,male,0.2417043000196348,21983,0.23604485198687197,0.24736374805239764
2009,Not concerned at all,higher education,male,0.13901433339878264,21983,0.13444092123065474,0.14358774556691054
2009,Not concerned at all,higher education,female,0.1178087571176124,21983,0.1135470583424564,0.12207045589276841
2009,Not concerned at all,general elementary,female,0.0490869821323385,21983,0.04623092984473937,0.05194303441993763
2009,Not concerned at all,vocational + Abi,female,0.0392695857058708,21983,0.0367019020248236,0.041837269386918
2009,Not concerned at all,general elementary,male,0.03769880227763597,21983,0.035180940524614575,0.04021666403065737
2009,Not concerned at all,higher vocational,male,0.0367170626349892,21983,0.03423093460292139,0.03920319066705701
2009,Not concerned at all,vocational + Abi,male,0.027685057922638916,21983,0.025516161614223352,0.02985395423105448
2009,Not concerned at all,higher vocational,female,0.027488709994109562,21983,0.025327300289678993,0.02965011969854013
2009,Not concerned at all,in school,male,0.02042018456705282,21983,0.018550525858038847,0.02228984327606679
2009,Not concerned at all,in school,female,0.013548007068525427,21983,0.012019778634111378,0.015076235502939477
2009,Not concerned at all,inadequately,male,0.004123306499116434,21983,0.0032761996658510276,0.004970413332381841
2009,Not concerned at all,inadequately,female,0.0033379147849990185,21983,0.002575442288559867,0.00410038728143817
2010,Very concerned,middle vocational,female,0.3073008849557522,35837,0.3025240034338348,0.3120777664776696
2010,Very concerned,middle vocational,male,0.2519911504424779,35837,0.24749608249807004,0.25648621838688573
2010,Very concerned,general elementary,female,0.11504424778761062,35837,0.11174067803798068,0.11834781753724055
2010,Very concerned,higher education,female,0.06924778761061946,35837,0.06661927395270836,0.07187630126853056
2010,Very concerned,higher education,male,0.06283185840707965,35837,0.060319457399287145,0.06534425941487217
2010,Very concerned,general elementary,male,0.04446902654867257,35837,0.04233479544975065,0.04660325764759449
2010,Very concerned,higher vocational,male,0.035619469026548674,35837,0.03370054321006617,0.037538394843031175
2010,Very concerned,vocational + Abi,female,0.034070796460176994,35837,0.032192543684536924,0.035949049235817064
2010,Very concerned,higher vocational,female,0.022345132743362833,35837,0.020814840063297698,0.02387542542342797
2010,Very concerned,vocational + Abi,male,0.018141592920353982,35837,0.016759770011868416,0.019523415828839548
2010,Very concerned,inadequately,female,0.017256637168141593,35837,0.015908331402531152,0.018604942933752033
2010,Very concerned,inadequately,male,0.010176991150442478,35837,0.009137840009173741,0.011216142291711214
2010,Very concerned,in school,female,0.00663716814159292,35837,0.005796478665137031,0.007477857618048809
2010,Very concerned,in school,male,0.0048672566371681415,35837,0.004146692108629146,0.005587821165707137
2010,Somewhat concerned,middle vocational,female,0.27905185692281365,35837,0.2744079370233889,0.2836957768222384
2010,Somewhat concerned,middle vocational,male,0.22000684579839125,35837,0.2157178685658412,0.2242958230309413
2010,Somewhat concerned,higher education,male,0.1271607051172343,35837,0.12371138217805316,0.13061002805641542
2010,Somewhat concerned,higher education,female,0.11389697073421187,35837,0.11060778464094027,0.11718615682748347
2010,Somewhat concerned,general elementary,female,0.06101317816190313,35837,0.05853500402302837,0.06349135230077789
2010,Somewhat concerned,vocational + Abi,female,0.047663871298990246,35837,0.0454580006867687,0.04986974191121179
2010,Somewhat concerned,higher vocational,male,0.04466883450282389,35837,0.04253003767429182,0.04680763133135596
2010,Somewhat concerned,higher vocational,female,0.031832962519253806,35837,0.03001533904381763,0.03365058599468999
2010,Somewhat concerned,general elementary,male,0.027554338524730448,35837,0.025859540635627887,0.029249136413833008
2010,Somewhat concerned,vocational + Abi,male,0.024302584288892693,35837,0.02270826957432661,0.025896899003458776
2010,Somewhat concerned,inadequately,female,0.007701523190142051,35837,0.006796416606121133,0.008606629774162967
2010,Somewhat concerned,in school,male,0.005990073592332706,35837,0.005191156545983861,0.00678899063868155
2010,Somewhat concerned,in school,female,0.005476638712989902,35837,0.004712530639220576,0.006240746786759228
2010,Somewhat concerned,inadequately,male,0.0036796166352900906,35837,0.0030527270677197854,0.004306506202860396
2010,Not concerned at all,middle vocational,female,0.24500882792340078,35837,0.24055583452634802,0.24946182132045355
2010,Not concerned at all,middle vocational,male,0.20942550590791797,35837,0.20521265166069405,0.2136383601551419
2010,Not concerned at all,higher education,male,0.13459187831047129,35837,0.13105833711925732,0.13812541950168525
2010,Not concerned at all,higher education,female,0.12956675268233056,35837,0.12608975204189402,0.1330437533227671
2010,Not concerned at all,general elementary,female,0.05514056770338177,35837,0.05277731879477513,0.05750381661198841
2010,Not concerned at all,vocational + Abi,female,0.05418986826022002,35837,0.051845902428656034,0.05653383409178401
2010,Not concerned at all,higher vocational,male,0.037620535107972294,35837,0.03565049119855048,0.03959057901739411
2010,Not concerned at all,general elementary,male,0.0372130924894744,35837,0.03525333100966313,0.03917285396928567
2010,Not concerned at all,vocational + Abi,male,0.03123726741817194,35837,0.029436177158527775,0.033038357677816106
2010,Not concerned at all,higher vocational,female,0.024039114491375798,35837,0.022453251416497625,0.02562497756625397
2010,Not concerned at all,in school,male,0.018199103626239305,35837,0.016815132724503162,0.019583074527975447
2010,Not concerned at all,in school,female,0.012766535379600706,35837,0.011604185944824505,0.013928884814376907
2010,Not concerned at all,inadequately,female,0.005568382452804563,35837,0.0047979363935011995,0.006338828512107927
2010,Not concerned at all,inadequately,male,0.005432568246638598,35837,0.004671523906861708,0.0061936125864154885
2011,Very concerned,middle vocational,female,0.29740661432310256,41903,0.29302977248824086,0.30178345615796426
2011,Very concerned,middle vocational,male,0.26433499881037353,41903,0.26011268123533604,0.268557316385411
2011,Very concerned,general elementary,female,0.12229359980965977,41903,0.11915663237675632,0.12543056724256324
2011,Very concerned,higher education,female,0.07399476564358791,41903,0.07148842132738263,0.07650110995979319
2011,Very concerned,higher education,male,0.07137758743754462,41903,0.06891249036529655,0.07384268450979269
2011,Very concerned,higher vocational,male,0.03854389721627409,41903,0.036700681964359154,0.040387112468189025
2011,Very concerned,general elementary,male,0.03664049488460623,41903,0.03484158929314936,0.038439400476063104
2011,Very concerned,vocational + Abi,female,0.02688555793480847,41903,0.025336830475250163,0.02843428539436678
2011,Very concerned,higher vocational,female,0.025220080894599095,41903,0.02371880663804541,0.02672135515115278
2011,Very concerned,vocational + Abi,male,0.015940994527718296,41903,0.014741766446914452,0.017140222608522142
2011,Very concerned,inadequately,female,0.01403759219605044,41903,0.012911147168972974,0.015164037223127905
2011,Very concerned,inadequately,male,0.005948132286462051,41903,0.0052118771374561855,0.006684387435467917
2011,Very concerned,in school,female,0.0038068046633357128,41903,0.0032171664865258804,0.0043964428401455456
2011,Very concerned,in school,male,0.0035688793718772305,41903,0.0029978964891182423,0.004139862254636219
2011,Somewhat concerned,middle vocational,female,0.2833790133124511,41903,0.2790641989457669,0.28769382767913526
2011,Somewhat concerned,middle vocational,male,0.2274862960062647,41903,0.22347241744599483,0.23150017456653454
2011,Somewhat concerned,higher education,male,0.13146045418950666,41903,0.12822506987442328,0.13469583850459005
2011,Somewhat concerned,higher education,female,0.10924040720438528,41903,0.10625361215990162,0.11222720224886895
2011,Somewhat concerned,general elementary,female,0.06431088488645262,41903,0.06196210919135208,0.06665966058155316
2011,Somewhat concerned,higher vocational,male,0.04874706342991386,41903,0.04668521969530913,0.050808907164518594
2011,Somewhat concerned,vocational + Abi,female,0.03935003915426782,41903,0.03748842924504808,0.04121164906348755
2011,Somewhat concerned,higher vocational,female,0.02956147220046985,41903,0.027939734707061476,0.031183209693878226
2011,Somewhat concerned,general elementary,male,0.028386844166014096,41903,0.026796691714836025,0.029976996617192168
2011,Somewhat concerned,vocational + Abi,male,0.020947533281127643,41903,0.01957632653761128,0.022318740024644006
2011,Somewhat concerned,in school,female,0.005187940485512921,41903,0.004500078155872746,0.0058758028151530955
2011,Somewhat concerned,inadequately,female,0.005187940485512921,41903,0.004500078155872746,0.0058758028151530955
2011,Somewhat concerned,in school,male,0.0036217697729052467,41903,0.003046586764672252,0.004196952781138241
2011,Somewhat concerned,inadequately,male,0.0031323414252153485,41903,0.0025973007332154145,0.0036673821172152825
2011,Not concerned at all,middle vocational,male,0.24306999306999308,41903,0.23896297088931132,0.24717701525067484
2011,Not concerned at all,middle vocational,female,0.23943173943173943,41903,0.2353457854400956,0.24351769342338325
2011,Not concerned at all,higher education,male,0.14067914067914067,41903,0.1373500467917542,0.14400823456652714
2011,Not concerned at all,higher education,female,0.11798336798336799,41903,0.1148946212795573,0.12107211468717868
2011,Not concerned at all,general elementary,female,0.04972279972279972,41903,0.047641491237557586,0.051804108208041856
2011,Not concerned at all,vocational + Abi,female,0.040194040194040194,41903,0.038313398478150566,0.04207468190992982
2011,Not concerned at all,higher vocational,male,0.04002079002079002,41903,0.03814403642989167,0.041897543611688376
2011,Not concerned at all,general elementary,male,0.036036036036036036,41903,0.034251470840709446,0.037820601231362626
2011,Not concerned at all,vocational + Abi,male,0.028413028413028413,41903,0.026822164183098306,0.03000389264295852
2011,Not concerned at all,higher vocational,female,0.02356202356202356,41903,0.022109704168053784,0.02501434295599334
2011,Not concerned at all,in school,male,0.018711018711018712,41903,0.017413598405788728,0.020008439016248696
2011,Not concerned at all,in school,female,0.014206514206514207,41903,0.013073408961469994,0.01533961945155842
2011,Not concerned at all,inadequately,male,0.004331254331254331,41903,0.0037024756719305205,0.004960032990578142
2011,Not concerned at all,inadequately,female,0.0036382536382536385,41903,0.0030617679611454752,0.004214739315361801
2012,Very concerned,middle vocational,female,0.29840656687590533,40229,0.2939352711080887,0.30287786264372196
2012,Very concerned,middle vocational,male,0.2687107677450507,40229,0.26437891607668845,0.27304261941341296
2012,Very concerned,general elementary,female,0.11830033800096572,40229,0.11514431773965322,0.12145635826227821
2012,Very concerned,higher education,female,0.07436021245774987,40229,0.07179645007641589,0.07692397483908386
2012,Very concerned,higher education,male,0.06880733944954129,40229,0.06633377285203103,0.07128090604705155
2012,Very concerned,general elementary,male,0.039111540318686626,40229,0.037217124107222214,0.04100595653015104
2012,Very concerned,higher vocational,male,0.03669724770642202,40229,0.03485992856310951,0.03853456684973453
2012,Very concerned,vocational + Abi,female,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Very concerned,higher vocational,female,0.023418638338966683,40229,0.021940818513979592,0.024896458163953774
2012,Very concerned,vocational + Abi,male,0.018107194591984548,40229,0.016804195610843415,0.01941019357312568
2012,Very concerned,inadequately,female,0.0147271849348141,40229,0.013550054541887166,0.015904315327741034
2012,Very concerned,inadequately,male,0.00748430709802028,40229,0.006642076638941552,0.008326537557099008
2012,Very concerned,in school,female,0.0028971511347175277,40229,0.0023719302256100584,0.003422372043824997
2012,Very concerned,in school,male,0.002655721873491067,40229,0.0021528002622121516,0.0031586434847699824
2012,Somewhat concerned,middle vocational,female,0.2810168826069886,40229,0.27662438023171604,0.28540938498226115
2012,Somewhat concerned,middle vocational,male,0.22820965842167257,40229,0.22410853222810506,0.23231078461524007
2012,Somewhat concerned,higher education,male,0.12691401648998824,40229,0.12366112366062275,0.1301669093193537
2012,Somewhat concerned,higher education,female,0.11012956419316844,40229,0.1070704069382746,0.11318872144806227
2012,Somewhat concerned,general elementary,female,0.06527287004318806,40229,0.06285910367788815,0.06768663640848797
2012,Somewhat concerned,higher vocational,male,0.049666274047899486,40229,0.04754324804201748,0.05178930005378149
2012,Somewhat concerned,vocational + Abi,female,0.041421279937181,40229,0.039474073027682646,0.04336848684667935
2012,Somewhat concerned,higher vocational,female,0.030427954456223007,40229,0.02874948719639635,0.03210642171604966
2012,Somewhat concerned,general elementary,male,0.02944640753828033,40229,0.02779439867623185,0.031098416400328812
2012,Somewhat concerned,vocational + Abi,male,0.01963093835885355,40229,0.01827527523987981,0.020986601477827292
2012,Somewhat concerned,in school,female,0.005692972124067531,40229,0.004957753946626477,0.006428190301508584
2012,Somewhat concerned,inadequately,female,0.004711425206124852,40229,0.004042254204448945,0.00538059620780076
2012,Somewhat concerned,in school,male,0.0038280329799764428,40229,0.0032245827651173377,0.004431483194835548
2012,Somewhat concerned,inadequately,male,0.0036317235963879073,40229,0.0030438921808387935,0.0042195550119370215
2012,Not concerned at all,middle vocational,female,0.2396751339208571,40229,0.2355035830965775,0.24384668474513668
2012,Not concerned at all,middle vocational,male,0.2277518576118887,40229,0.2236536320966351,0.2318500831271423
2012,Not concerned at all,higher education,male,0.15171937100397442,40229,0.1482136548935763,0.15522508711437255
2012,Not concerned at all,higher education,female,0.1290824261275272,40229,0.12580593844560115,0.13235891380945328
2012,Not concerned at all,general elementary,female,0.04527388975289442,40229,0.0432422357075569,0.04730554379823194
