year,pgisced97,sex,plh0035,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Lower Secondary Level,male,Very concerned,0.010433796965949526,162,20222,0.010409469987595569,0.010458123944303482
2005,Lower Secondary Level,male,Somewhat concerned,0.017789828977057085,316,20222,0.017758181969490822,0.017821475984623348
2005,Lower Secondary Level,male,Not concerned at all,0.016290343572275177,294,20222,0.01626003655893675,0.016320650585613605
2005,Lower Secondary Level,female,Very concerned,0.031566405200853735,515,20222,0.03152454589350999,0.03160826450819748
2005,Lower Secondary Level,female,Somewhat concerned,0.04211920228767394,727,20222,0.04207111388483116,0.04216729069051672
2005,Lower Secondary Level,female,Not concerned at all,0.020152483585488074,365,20222,0.020118841098974372,0.020186126072001775
2005,Upper Secondary Level,male,Very concerned,0.04987046220792346,917,20222,0.04981834781808075,0.04992257659776617
2005,Upper Secondary Level,male,Somewhat concerned,0.1367990158571701,2498,20222,0.13671674576179324,0.13688128595254698
2005,Upper Secondary Level,male,Not concerned at all,0.07399700491204397,1444,20222,0.07393433518294608,0.07405967464114187
2005,Upper Secondary Level,female,Very concerned,0.05733569156706294,1024,20222,0.05728003254000314,0.05739135059412274
2005,Upper Secondary Level,female,Somewhat concerned,0.14223201183537446,2855,20222,0.14214838837313262,0.1423156352976163
2005,Upper Secondary Level,female,Not concerned at all,0.06887296077434198,1458,20222,0.06881233275273942,0.06893358879594454
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.0037104568708798014,54,20222,0.0036959005697682146,0.0037250131719913883
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.011843746668627968,222,20222,0.011817846540218233,0.011869646797037703
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009510357442435573,186,20222,0.009487121090794977,0.00953359379407617
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.00500395140476304,89,20222,0.004987058210719726,0.005020844598806354
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.017478470197064708,346,20222,0.017447096384480037,0.01750984400964938
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010072066874733844,229,20222,0.010048160944886687,0.010095972804581
2005,First Stage of Tertiary Education,male,Very concerned,0.008309865785207586,152,20222,0.008288132291190456,0.008331599279224717
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.025923481337597268,504,20222,0.02588543719946491,0.025961525475729625
2005,First Stage of Tertiary Education,male,Not concerned at all,0.011340822988383648,233,20222,0.011315472277764827,0.011366173699002469
2005,First Stage of Tertiary Education,female,Very concerned,0.004990898398236527,97,20222,0.004974027141202401,0.005007769655270652
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.017885384415130365,384,20222,0.017853654071352452,0.017917114758908278
2005,First Stage of Tertiary Education,female,Not concerned at all,0.008488435718820296,184,20222,0.008466471929214823,0.008510399508425769
2005,Second Stage of Tertiary Education,male,Very concerned,0.010967185768107575,227,20222,0.010942251449689728,0.010992120086525422
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.05011889172504006,1281,20222,0.050066654523179877,0.050171128926900246
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.03034686243553471,795,20222,0.03030579385878999,0.03038793101227943
2005,Second Stage of Tertiary Education,female,Very concerned,0.010637852975001753,228,20222,0.010613291797268979,0.010662414152734527
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.036663657291050984,988,20222,0.03661866362137467,0.0367086509607273
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.02290690519502662,632,20222,0.02287108765687856,0.022942722733174683
2006,Pre-primary Level,male,Somewhat concerned,0.002483997710202671,56,21436,0.002471994271394998,0.002496001149010344
2006,Pre-primary Level,male,Not concerned at all,0.004806039919960174,132,21436,0.004789362928582254,0.004822716911338094
2006,Pre-primary Level,female,Somewhat concerned,0.002592537078854036,62,21436,0.0025802748632926076,0.0026047992944154643
2006,Pre-primary Level,female,Not concerned at all,0.0040156894792176,120,21436,0.004000439246835168,0.004030939711600031
2006,Primary Level,male,Somewhat concerned,0.0021558337805149892,31,21436,0.0021446494717221524,0.002167018089307826
2006,Primary Level,male,Not concerned at all,0.002350847148011938,32,21436,0.002339169072834319,0.0023625252231895565
2006,Primary Level,female,Very concerned,0.0030659578185600373,58,21436,0.003052626090317146,0.0030792895468029287
2006,Primary Level,female,Somewhat concerned,0.003473330484737357,63,21436,0.0034591435794768003,0.003487517389997914
2006,Lower Secondary Level,male,Very concerned,0.009897654692088538,168,21436,0.009873783377003065,0.009921526007174011
2006,Lower Secondary Level,male,Somewhat concerned,0.01573342362573982,295,21436,0.015703415550608946,0.015763431700870696
2006,Lower Secondary Level,male,Not concerned at all,0.016769150968874685,298,21436,0.016738187227104014,0.016800114710645356
2006,Lower Secondary Level,female,Very concerned,0.03125305118730315,560,21436,0.031211092534361103,0.0312950098402452
2006,Lower Secondary Level,female,Somewhat concerned,0.042963415477605356,783,21436,0.04291451829671642,0.04301231265849429
2006,Lower Secondary Level,female,Not concerned at all,0.018136092114008785,349,21436,0.0181039134761592,0.018168270751858367
2006,Upper Secondary Level,male,Very concerned,0.05374502424775635,1029,21436,0.053690643725866065,0.05379940476964664
2006,Upper Secondary Level,male,Somewhat concerned,0.13007790113154957,2606,21436,0.1299967840917396,0.13015901817135955
2006,Upper Secondary Level,male,Not concerned at all,0.07879702749203096,1591,21436,0.07873205900783796,0.07886199597622397
2006,Upper Secondary Level,female,Very concerned,0.0623766723872043,1181,21436,0.062318355349564133,0.06243498942484446
2006,Upper Secondary Level,female,Somewhat concerned,0.13578341104654912,3023,21436,0.13570080633709092,0.13586601575600732
2006,Upper Secondary Level,female,Not concerned at all,0.07221439146512616,1582,21436,0.0721519740405306,0.07227680888972172
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.0031243532842940283,56,21436,0.0031108955883288247,0.003137810980259232
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012452231917945603,237,21436,0.012425491215728472,0.012478972620162733
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009469125457205171,184,21436,0.009445771574465555,0.009492479339944787
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.005265935507523312,97,21436,0.005248482856098788,0.005283388158947836
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.017467179690437554,383,21436,0.017435589293805714,0.017498770087069394
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010484466684265179,250,21436,0.010459905198662856,0.010509028169867502
2006,First Stage of Tertiary Education,male,Very concerned,0.007311444104034725,151,21436,0.007290900424054791,0.007331987784014659
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.02398498371777025,513,21436,0.02394808866674974,0.02402187876879076
2006,First Stage of Tertiary Education,male,Not concerned at all,0.012324680835948492,273,21436,0.012298075723860803,0.01235128594803618
2006,First Stage of Tertiary Education,female,Very concerned,0.004798877132345155,98,21436,0.0047822125130916075,0.004815541751598702
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.0181661747321571,410,21436,0.01813396991112296,0.018198379553191237
2006,First Stage of Tertiary Education,female,Not concerned at all,0.00844172066751247,199,21436,0.008419658673477166,0.008463782661547774
2006,Second Stage of Tertiary Education,male,Very concerned,0.011953533217737487,258,21436,0.011927326840844462,0.011979739594630511
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.04985601625321441,1362,21436,0.049803532649269955,0.04990849985715887
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.037136617851812194,927,21436,0.03709101902582604,0.03718221667779835
2006,Second Stage of Tertiary Education,female,Very concerned,0.010771668568915222,247,21436,0.010746776561845667,0.010796560575984777
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.03949717315707492,1104,21436,0.039450205112213935,0.0395441412019359
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.02480236796391116,668,21436,0.024764865220050968,0.024839870707771355
2007,Pre-primary Level,male,Somewhat concerned,0.0020059676630903036,54,19960,0.001995168296347047,0.00201676702983356
2007,Pre-primary Level,male,Not concerned at all,0.004347345672630281,95,19960,0.004331466116134905,0.004363225229125658
2007,Pre-primary Level,female,Somewhat concerned,0.0023827967797192266,65,19960,0.00237102891083404,0.0023945646486044133
2007,Pre-primary Level,female,Not concerned at all,0.004220445101013932,102,19960,0.004204798028898675,0.004236092173129189
2007,Primary Level,male,Somewhat concerned,0.002121000981453963,33,19960,0.0021098969232391687,0.002132105039668757
2007,Primary Level,female,Very concerned,0.003292874497509435,52,19960,0.003279046995676571,0.003306701999342299
2007,Primary Level,female,Somewhat concerned,0.0031189228508035666,59,19960,0.0031054643604942877,0.0031323813411128455
2007,Lower Secondary Level,male,Very concerned,0.009392413531438562,145,19960,0.009369131987292233,0.00941569507558489
2007,Lower Secondary Level,male,Somewhat concerned,0.016897679332770695,271,19960,0.01686657039038239,0.016928788275159
2007,Lower Secondary Level,male,Not concerned at all,0.015319358458673042,269,19960,0.01528971421714645,0.015349002700199635
2007,Lower Secondary Level,female,Very concerned,0.029749861377490444,486,19960,0.02970885450159971,0.02979086825338118
2007,Lower Secondary Level,female,Somewhat concerned,0.04253900925456453,718,19960,0.04249029830634979,0.042587720202779275
2007,Lower Secondary Level,female,Not concerned at all,0.016721492719053505,293,19960,0.016690543610157132,0.01675244182794988
2007,Upper Secondary Level,male,Very concerned,0.04997747550414928,960,19960,0.04992488268361449,0.05003006832468407
2007,Upper Secondary Level,male,Somewhat concerned,0.13288974577128473,2454,19960,0.1328078134517223,0.13297167809084717
2007,Upper Secondary Level,male,Not concerned at all,0.07973973595938073,1460,19960,0.07967435292296866,0.0798051189957928
2007,Upper Secondary Level,female,Very concerned,0.05503970990527326,1037,19960,0.05498466499079756,0.05509475481974896
2007,Upper Secondary Level,female,Somewhat concerned,0.14494997518665712,2876,19960,0.14486500292289878,0.14503494745041545
2007,Upper Secondary Level,female,Not concerned at all,0.0700345808159694,1470,19960,0.06997298346713031,0.0700961781648085
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.0036253752013993136,59,19960,0.003610868784214156,0.003639881618584471
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012766251976049275,232,19960,0.012739155422460133,0.012793348529638418
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.00925446186835911,171,19960,0.00923135032215131,0.009277573414566911
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.005096123919565398,84,19960,0.005078937599113765,0.005113310240017031
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01925840880827268,380,19960,0.019225237709980664,0.019291579906564695
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010831086424028984,240,19960,0.010806103481197326,0.010856069366860642
2007,First Stage of Tertiary Education,male,Very concerned,0.008430226719173865,157,19960,0.00840815919450079,0.00845229424384694
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.02476126078366408,495,19960,0.02472375362176323,0.024798767945564928
2007,First Stage of Tertiary Education,male,Not concerned at all,0.011210262422831014,239,19960,0.011184850810656292,0.011235674035005735
2007,First Stage of Tertiary Education,female,Very concerned,0.005358716620507043,101,19960,0.005341095399831048,0.005376337841183037
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.016596824081517265,359,19960,0.016565988605832062,0.016627659557202468
2007,First Stage of Tertiary Education,female,Not concerned at all,0.008102382171283149,172,19960,0.00808074441924971,0.008124019923316588
2007,Second Stage of Tertiary Education,male,Very concerned,0.013118563786626583,282,19960,0.013091100785836616,0.01314602678741655
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.054464168898096646,1312,19960,0.054409395865141486,0.054518941931051806
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.03406175071941435,810,19960,0.03401797023941083,0.034105531199417866
2007,Second Stage of Tertiary Education,female,Very concerned,0.009534481337114589,236,19960,0.009511026059864607,0.009557936614364571
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.04198387744811066,1038,19960,0.04193547135457508,0.042032283541646245
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.02680538545105993,694,19960,0.026766401735405853,0.026844369166714007
2008,Pre-primary Level,male,Somewhat concerned,0.0021046316487730783,48,18800,0.002093593228050874,0.0021156700694952824
2008,Pre-primary Level,male,Not concerned at all,0.0049247141051918615,116,18800,0.004907852656989033,0.00494157555339469
2008,Pre-primary Level,female,Somewhat concerned,0.003499151122786972,74,18800,0.003484927947013428,0.003513374298560516
2008,Pre-primary Level,female,Not concerned at all,0.0036391160320119074,96,18800,0.003624612202797353,0.003653619861226462
2008,Primary Level,female,Very concerned,0.0026136662924159666,43,18800,0.0026013683298693946,0.0026259642549625387
2008,Primary Level,female,Somewhat concerned,0.0036282063431550644,49,18800,0.0036137241914538684,0.0036426884948562604
2008,Lower Secondary Level,male,Very concerned,0.00877014481432399,125,18800,0.008747687027223687,0.008792602601424294
2008,Lower Secondary Level,male,Somewhat concerned,0.015969989286159687,255,18800,0.01593979443624813,0.01600018413607124
2008,Lower Secondary Level,male,Not concerned at all,0.015675277419988944,247,18800,0.01564535799757082,0.01570519684240707
2008,Lower Secondary Level,female,Very concerned,0.028623216443058642,445,18800,0.028583053135772033,0.02866337975034525
2008,Lower Secondary Level,female,Somewhat concerned,0.04036496785813623,644,18800,0.04031756202937737,0.04041237368689509
2008,Lower Secondary Level,female,Not concerned at all,0.017696946411661196,285,18800,0.017665188765471237,0.017728704057851156
2008,Upper Secondary Level,male,Very concerned,0.050091642851312304,879,18800,0.050039101663956045,0.05014418403866856
2008,Upper Secondary Level,male,Somewhat concerned,0.1302140451655416,2283,18800,0.1301329842505568,0.1302951060805264
2008,Upper Secondary Level,male,Not concerned at all,0.0824949637126961,1426,18800,0.08242869716626687,0.08256123025912533
2008,Upper Secondary Level,female,Very concerned,0.05954971438499815,1027,18800,0.05949271316463506,0.05960671560536124
2008,Upper Secondary Level,female,Somewhat concerned,0.1404821871104128,2676,18800,0.14039848922964837,0.14056588499117723
2008,Upper Secondary Level,female,Not concerned at all,0.07254470209254599,1401,18800,0.07248222429161728,0.07260717989347469
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.0041057549835170695,54,18800,0.004090352898485332,0.004121157068548807
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.013563611461665985,224,18800,0.01353575033956338,0.01359147258376859
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008891124125396277,158,18800,0.008868513352372168,0.008913734898420386
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.005765354721360384,85,18800,0.005747118542051172,0.005783590900669596
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.016725900135088616,320,18800,0.016695010808491766,0.016756789461685465
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.012354308568831357,252,18800,0.012327702163688312,0.012380914973974401
2008,First Stage of Tertiary Education,male,Very concerned,0.00768048453554104,143,18800,0.007659456608244911,0.0077015124628371685
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.02322262521062466,451,18800,0.023186348337733722,0.0232589020835156
2008,First Stage of Tertiary Education,male,Not concerned at all,0.012562802797573028,235,18800,0.012535975655828476,0.01258962993931758
2008,First Stage of Tertiary Education,female,Very concerned,0.004978218231331512,96,18800,0.004961265891474935,0.004995170571188088
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.01676090570949879,335,18800,0.01672998462614438,0.0167918267928532
2008,First Stage of Tertiary Education,female,Not concerned at all,0.007972551701878433,149,18800,0.007951130841644569,0.007993972562112298
2008,Second Stage of Tertiary Education,male,Very concerned,0.012252770187684075,241,18800,0.01222627198332235,0.0122792683920458
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.054146747272151984,1244,18800,0.05409223748852128,0.05420125705578269
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.036020165657419036,800,18800,0.03597528251886007,0.036065048795978
2008,Second Stage of Tertiary Education,female,Very concerned,0.008752361956547813,205,18800,0.008729926748117827,0.0087747971649778
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.04267519909416482,1007,18800,0.04262651424553825,0.04272388394279139
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.02868183055455468,682,18800,0.028641627358458387,0.02872203375065097
2009,Pre-primary Level,male,Somewhat concerned,0.002426287276542205,52,17510,0.00241442574364215,0.00243814880944226
2009,Pre-primary Level,male,Not concerned at all,0.005145951687753723,104,17510,0.005128700867611414,0.005163202507896032
2009,Pre-primary Level,female,Somewhat concerned,0.003203352063123246,50,17510,0.003189728119753905,0.0032169760064925867
2009,Pre-primary Level,female,Not concerned at all,0.003191695201591729,69,17510,0.003178095989772899,0.003205294413410559
2009,Primary Level,female,Very concerned,0.0032491545393118827,45,17510,0.003235433857290891,0.0032628752213328745
2009,Primary Level,female,Somewhat concerned,0.002577442287407328,34,17510,0.0025652177825632445,0.0025896667922514116
2009,Lower Secondary Level,male,Very concerned,0.007538739162495183,115,17510,0.007517884491170774,0.007559593833819592
2009,Lower Secondary Level,male,Somewhat concerned,0.017744080010092513,247,17510,0.017712250036361787,0.017775909983823238
2009,Lower Secondary Level,male,Not concerned at all,0.01263241435741079,192,17510,0.01260548786253779,0.01265934085228379
2009,Lower Secondary Level,female,Very concerned,0.028584669347570906,417,17510,0.028544493386719383,0.02862484530842243
2009,Lower Secondary Level,female,Somewhat concerned,0.037504309527878005,558,17510,0.03745850196428891,0.0375501170914671
2009,Lower Secondary Level,female,Not concerned at all,0.015236365688895222,250,17510,0.015206832937862626,0.015265898439927818
2009,Upper Secondary Level,male,Very concerned,0.04930757114448703,840,17510,0.04925537072033856,0.049359771568635497
2009,Upper Secondary Level,male,Somewhat concerned,0.1341262907047523,2195,17510,0.13404412672953414,0.13420845467997045
2009,Upper Secondary Level,male,Not concerned at all,0.07713905201809007,1231,17510,0.07707472365621565,0.07720338037996449
2009,Upper Secondary Level,female,Very concerned,0.05712476807520054,963,17510,0.057068813378259545,0.057180722772141535
2009,Upper Secondary Level,female,Somewhat concerned,0.14848867413276454,2574,17510,0.14840294289612416,0.14857440536940492
2009,Upper Secondary Level,female,Not concerned at all,0.06658408612681183,1233,17510,0.06652397982173676,0.06664419243188689
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.003081738299669082,44,17510,0.0030683746567435953,0.003095101942594569
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014342918101944569,204,17510,0.01431425132337715,0.014371584880511988
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.007918220794260123,141,17510,0.007896851767169122,0.007939589821351125
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.005319819095465564,74,17510,0.005302280800354841,0.0053373573905762875
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01972896554793549,334,17510,0.019695436405062796,0.019762494690808183
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.01022952781011541,200,17510,0.010205267728949323,0.010253787891281495
2009,First Stage of Tertiary Education,male,Very concerned,0.008994604405630264,142,17510,0.008971841575768032,0.009017367235492495
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.025018817746607486,449,17510,0.02498116222067817,0.0250564732725368
2009,First Stage of Tertiary Education,male,Not concerned at all,0.011041351340147857,187,17510,0.01101615732475623,0.011066545355539486
2009,First Stage of Tertiary Education,female,Very concerned,0.004953211655229689,78,17510,0.0049362853408321345,0.004970137969627243
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.01859479621216966,329,17510,0.018562226261637248,0.018627366162702073
2009,First Stage of Tertiary Education,female,Not concerned at all,0.007709288532645033,140,17510,0.007688201094471473,0.007730375970818593
2009,Second Stage of Tertiary Education,male,Very concerned,0.01226087782771934,235,17510,0.012234345269892262,0.012287410385546416
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.06041603981138592,1237,17510,0.06035859627961888,0.060473483343152966
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.03442950297304268,708,17510,0.03438554328725756,0.0344734626588278
2009,Second Stage of Tertiary Education,female,Very concerned,0.009266472401145896,211,17510,0.00924337129063921,0.00928957351165258
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.0480643724683753,1028,17510,0.048012800627018966,0.04811594430973163
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.02682457162433158,600,17510,0.026785616986207576,0.026863526262455587
2010,Pre-primary Level,male,Somewhat concerned,0.002355542108969109,70,23517,0.002343912898149561,0.002367171319788657
2010,Pre-primary Level,male,Not concerned at all,0.005471408391872315,134,23517,0.0054537123917338766,0.005489104392010753
2010,Pre-primary Level,female,Somewhat concerned,0.0024713181180948444,64,23517,0.002459407235802174,0.0024832290003875147
2010,Pre-primary Level,female,Not concerned at all,0.0038123485909389706,94,23517,0.003797564868859882,0.0038271323130180594
2010,Primary Level,male,Very concerned,0.0018389438766038691,46,23517,0.0018286660459247348,0.0018492217072830035
2010,Primary Level,male,Somewhat concerned,0.0019266581131370559,43,23517,0.0019161384831080431,0.0019371777431660686
2010,Primary Level,male,Not concerned at all,0.0017894720519053449,40,23517,0.0017793331611575046,0.0017996109426531852
2010,Primary Level,female,Very concerned,0.0035185850172198894,78,23517,0.003504380203706304,0.003532789830733475
2010,Primary Level,female,Somewhat concerned,0.0024020132217097345,90,23517,0.0023902701317146022,0.0024137563117048668
2010,Primary Level,female,Not concerned at all,0.0013159418483833934,41,23517,0.0013072452519285994,0.0013246384448381875
2010,Lower Secondary Level,male,Very concerned,0.01147790120540349,201,23517,0.011452348237891782,0.011503454172915198
2010,Lower Secondary Level,male,Somewhat concerned,0.01660636751392053,322,23517,0.016575711341585378,0.016637023686255685
2010,Lower Secondary Level,male,Not concerned at all,0.013124071172558321,274,23517,0.013096769926015476,0.013151372419101167
2010,Lower Secondary Level,female,Very concerned,0.030558953968499575,520,23517,0.030517663781061174,0.030600244155937976
2010,Lower Secondary Level,female,Somewhat concerned,0.035232544342206025,713,23517,0.03518831604325144,0.03527677264116061
2010,Lower Secondary Level,female,Not concerned at all,0.015422731581321668,406,23517,0.015393170353886182,0.015452292808757154
2010,Upper Secondary Level,male,Very concerned,0.05754592459809464,1139,23517,0.057490057733926285,0.057601791462263
2010,Upper Secondary Level,male,Somewhat concerned,0.1274166025189147,2571,23517,0.1273366129431508,0.12749659209467862
2010,Upper Secondary Level,male,Not concerned at all,0.06893616250012184,1542,23517,0.06887538676904831,0.06899693823119538
2010,Upper Secondary Level,female,Very concerned,0.06421171791591747,1389,23517,0.06415291310521677,0.06427052272661817
2010,Upper Secondary Level,female,Somewhat concerned,0.13882791895811786,3261,23517,0.13874497203360386,0.13891086588263185
2010,Upper Secondary Level,female,Not concerned at all,0.06399243105125557,1804,23517,0.06393371985960435,0.0640511422429068
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.0041967611996519836,82,23517,0.004181253020598136,0.004212269378705831
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.014124300552277433,284,23517,0.014095992403689736,0.01415260870086513
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.008843962954969758,230,23517,0.008821502870615755,0.008866423039323761
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.00563173293686944,154,23517,0.005613780989576658,0.005649684884162222
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.018724921688567264,557,23517,0.01869240380288563,0.0187574395742489
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.010742721832206108,399,23517,0.010717991571048465,0.010767452093363751
2010,First Stage of Tertiary Education,male,Very concerned,0.008194715757027985,161,23517,0.008173088717880719,0.008216342796175252
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.02470268161026215,522,23517,0.024665446085750567,0.024739917134773734
2010,First Stage of Tertiary Education,male,Not concerned at all,0.010821215669307981,277,23517,0.010796396209021201,0.01084603512959476
2010,First Stage of Tertiary Education,female,Very concerned,0.004741815936575678,101,23517,0.004725335939318875,0.004758295933832481
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.01654384781285373,372,23517,0.016513248429520313,0.016574447196187145
2010,First Stage of Tertiary Education,female,Not concerned at all,0.008184659754216853,177,23517,0.00816304587919364,0.008206273629240065
2010,Second Stage of Tertiary Education,male,Very concerned,0.012846712869067056,284,23517,0.012819697853811493,0.012873727884322618
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.06082552450202841,1486,23517,0.060768187763937616,0.060882861240119206
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.03375140828961651,991,23517,0.033708086409456044,0.03379473016977697
2010,Second Stage of Tertiary Education,female,Very concerned,0.013115406094340525,313,23517,0.01308811374219957,0.01314269844648148
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.04660889576841707,1331,23517,0.046558326477379224,0.04665946505945492
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.027143156106577776,954,23517,0.027104173439243366,0.027182138773912186
2011,Pre-primary Level,male,Somewhat concerned,0.001578943833604555,37,20091,0.0015687994405121943,0.0015890882266969156
2011,Pre-primary Level,male,Not concerned at all,0.0040755096277290395,108,20091,0.004059232040516302,0.0040917872149417766
2011,Pre-primary Level,female,Somewhat concerned,0.0018245115710030127,53,20091,0.001813608153935401,0.0018354149880706243
2011,Pre-primary Level,female,Not concerned at all,0.0037606246968802286,82,20091,0.0037449861026437946,0.0037762632911166626
2011,Primary Level,male,Somewhat concerned,0.002077720706283118,32,20091,0.0020660867398490704,0.0020893546727171653
2011,Primary Level,female,Very concerned,0.003441717280082112,59,20091,0.0034267540687105886,0.0034566804914536353
2011,Primary Level,female,Somewhat concerned,0.003009237337873884,53,20091,0.00299524276489239,0.003023231910855378
2011,Lower Secondary Level,male,Very concerned,0.009070684574948118,154,20091,0.009046461613722082,0.009094907536174153
2011,Lower Secondary Level,male,Somewhat concerned,0.018809600040225406,290,20091,0.01877489022603106,0.01884430985441975
2011,Lower Secondary Level,male,Not concerned at all,0.01160269538287168,210,20091,0.011575334438408084,0.011630056327335277
2011,Lower Secondary Level,female,Very concerned,0.029906625846060554,514,20091,0.02986310710322467,0.029950144588896437
2011,Lower Secondary Level,female,Somewhat concerned,0.0345614718375869,657,20091,0.034514801140152464,0.034608142535021334
2011,Lower Secondary Level,female,Not concerned at all,0.013540725102996204,287,20091,0.013511196261809836,0.013570253944182572
2011,Upper Secondary Level,male,Very concerned,0.056298082581544104,1111,20091,0.05623919142494589,0.056356973738142316
2011,Upper Secondary Level,male,Somewhat concerned,0.12415148605414522,2324,20091,0.12406723480996622,0.12423573729832423
2011,Upper Secondary Level,male,Not concerned at all,0.07786098215423089,1403,20091,0.07779252103400143,0.07792944327446034
2011,Upper Secondary Level,female,Very concerned,0.06549233455352502,1250,20091,0.06542912648304591,0.06555554262400412
2011,Upper Secondary Level,female,Somewhat concerned,0.1409070005517059,2895,20091,0.14081810659477478,0.14099589450863703
2011,Upper Secondary Level,female,Not concerned at all,0.06514141054792416,1382,20091,0.06507836021215811,0.06520446088369021
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.004967387304336424,67,20091,0.004949424731909443,0.004985349876763406
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.012875599608523892,214,20091,0.012846795427060102,0.012904403789987683
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.009804252314401999,164,20091,0.00977907823304927,0.009829426395754728
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.005769742408278596,113,20091,0.00575039122334656,0.005789093593210633
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.019112054041722174,402,20091,0.019077071670479562,0.019147036412964787
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.011387060942718914,232,20091,0.011359952483701787,0.011414169401736042
2011,First Stage of Tertiary Education,male,Very concerned,0.008798278060903105,162,20091,0.008774418319700545,0.008822137802105666
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.025087323357657898,498,20091,0.025047366080533394,0.025127280634782402
2011,First Stage of Tertiary Education,male,Not concerned at all,0.011275017410573922,231,20091,0.011248041120204411,0.011301993700943433
