year,pgisced97,sex,plh0035,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2007,Primary Level,male,Somewhat concerned,0.33075,33,33,0.16774,0.49377
2007,Primary Level,female,Very concerned,0.41555,52,111,0.32345,0.50765
2007,Primary Level,female,Somewhat concerned,0.39363,59,111,0.30233,0.48493
2007,Lower Secondary Level,male,Very concerned,0.21994,145,685,0.18890,0.25098
2007,Lower Secondary Level,male,Somewhat concerned,0.39601,271,685,0.35936,0.43266
2007,Lower Secondary Level,male,Not concerned at all,0.35870,269,685,0.32275,0.39464
2007,Lower Secondary Level,female,Very concerned,0.32251,486,1497,0.29882,0.34620
2007,Lower Secondary Level,female,Somewhat concerned,0.46126,718,1497,0.43600,0.48652
2007,Lower Secondary Level,female,Not concerned at all,0.18113,293,1497,0.16161,0.20064
2007,Upper Secondary Level,male,Very concerned,0.18879,960,4875,0.17780,0.19977
2007,Upper Secondary Level,male,Somewhat concerned,0.50294,2455,4875,0.48890,0.51697
2007,Upper Secondary Level,male,Not concerned at all,0.30120,1460,4875,0.28832,0.31408
2007,Upper Secondary Level,female,Very concerned,0.20195,1037,5385,0.19123,0.21267
2007,Upper Secondary Level,female,Somewhat concerned,0.53235,2878,5385,0.51903,0.54568
2007,Upper Secondary Level,female,Not concerned at all,0.25692,1470,5385,0.24525,0.26859
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.14238,59,461,0.11045,0.17432
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49341,231,461,0.44772,0.53909
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.36345,171,461,0.31950,0.40741
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.14506,84,703,0.11901,0.17111
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54452,379,703,0.50768,0.58136
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30798,240,703,0.27383,0.34213
2007,First Stage of Tertiary Education,male,Very concerned,0.18691,157,891,0.16130,0.21252
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.54885,495,891,0.51615,0.58154
2007,First Stage of Tertiary Education,male,Not concerned at all,0.24860,239,891,0.22020,0.27699
2007,First Stage of Tertiary Education,female,Very concerned,0.17622,101,631,0.14647,0.20597
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.54479,358,631,0.50590,0.58368
2007,First Stage of Tertiary Education,female,Not concerned at all,0.26612,172,631,0.23161,0.30063
2007,Second Stage of Tertiary Education,male,Very concerned,0.12865,282,2404,0.11527,0.14204
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.53481,1312,2404,0.51487,0.55475
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.33441,810,2404,0.31555,0.35327
2007,Second Stage of Tertiary Education,female,Very concerned,0.12038,236,1968,0.10600,0.13476
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.53027,1038,1968,0.50821,0.55232
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.33835,694,1968,0.31744,0.35926
2008,Pre-primary Level,male,Somewhat concerned,0.16038,48,164,0.10405,0.21672
2008,Pre-primary Level,male,Not concerned at all,0.37499,116,164,0.30067,0.44931
2008,Pre-primary Level,female,Somewhat concerned,0.28324,74,170,0.21531,0.35117
2008,Pre-primary Level,female,Not concerned at all,0.29485,96,170,0.22610,0.36360
2008,Primary Level,female,Very concerned,0.35595,43,92,0.25757,0.45433
2008,Primary Level,female,Somewhat concerned,0.49387,49,92,0.39115,0.59660
2008,Lower Secondary Level,male,Very concerned,0.20950,125,627,0.17762,0.24138
2008,Lower Secondary Level,male,Somewhat concerned,0.38151,255,627,0.34346,0.41956
2008,Lower Secondary Level,male,Not concerned at all,0.37443,247,627,0.33652,0.41235
2008,Lower Secondary Level,female,Very concerned,0.32046,445,1374,0.29577,0.34514
2008,Lower Secondary Level,female,Somewhat concerned,0.45200,644,1374,0.42567,0.47832
2008,Lower Secondary Level,female,Not concerned at all,0.19800,285,1374,0.17692,0.21908
2008,Upper Secondary Level,male,Very concerned,0.18948,879,4589,0.17814,0.20082
2008,Upper Secondary Level,male,Somewhat concerned,0.49352,2284,4589,0.47906,0.50799
2008,Upper Secondary Level,male,Not concerned at all,0.31204,1426,4589,0.29864,0.32545
2008,Upper Secondary Level,female,Very concerned,0.21756,1028,5106,0.20624,0.22887
2008,Upper Secondary Level,female,Somewhat concerned,0.51232,2677,5106,0.49861,0.52603
2008,Upper Secondary Level,female,Not concerned at all,0.26453,1401,5106,0.25243,0.27662
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.15582,54,435,0.12170,0.18994
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50678,223,435,0.45974,0.55381
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.33740,158,435,0.29292,0.38189
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.16262,84,656,0.13436,0.19088
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48170,320,656,0.44343,0.51996
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.35568,252,656,0.31902,0.39235
2008,First Stage of Tertiary Education,male,Very concerned,0.17571,143,829,0.14979,0.20163
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.53119,451,829,0.49720,0.56518
2008,First Stage of Tertiary Education,male,Not concerned at all,0.28748,235,829,0.25665,0.31831
2008,First Stage of Tertiary Education,female,Very concerned,0.16594,96,579,0.13561,0.19627
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.55797,334,579,0.51748,0.59846
2008,First Stage of Tertiary Education,female,Not concerned at all,0.26535,149,579,0.22936,0.30135
2008,Second Stage of Tertiary Education,male,Very concerned,0.11908,241,2285,0.10580,0.13237
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.52623,1244,2285,0.50575,0.54671
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.34999,800,2285,0.33043,0.36955
2008,Second Stage of Tertiary Education,female,Very concerned,0.10900,205,1894,0.09496,0.12304
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.53174,1007,1894,0.50926,0.55422
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.35732,682,1894,0.33573,0.37891
2009,Pre-primary Level,male,Somewhat concerned,0.17469,52,156,0.11491,0.23447
2009,Pre-primary Level,male,Not concerned at all,0.37018,104,156,0.29416,0.44619
2009,Pre-primary Level,female,Somewhat concerned,0.27130,50,119,0.19107,0.35152
2009,Pre-primary Level,female,Not concerned at all,0.27042,69,119,0.19028,0.35056
2009,Primary Level,female,Very concerned,0.46796,45,79,0.35723,0.57870
2009,Primary Level,female,Somewhat concerned,0.37096,34,79,0.26376,0.47816
2009,Lower Secondary Level,male,Very concerned,0.19030,115,554,0.15758,0.22302
2009,Lower Secondary Level,male,Somewhat concerned,0.44781,247,554,0.40636,0.48925
2009,Lower Secondary Level,male,Not concerned at all,0.31894,192,554,0.28010,0.35779
2009,Lower Secondary Level,female,Very concerned,0.34300,417,1225,0.31641,0.36960
2009,Lower Secondary Level,female,Somewhat concerned,0.45015,558,1225,0.42228,0.47802
2009,Lower Secondary Level,female,Not concerned at all,0.18279,250,1225,0.16114,0.20445
2009,Upper Secondary Level,male,Very concerned,0.18845,840,4267,0.17672,0.20019
2009,Upper Secondary Level,male,Somewhat concerned,0.51367,2196,4267,0.49867,0.52867
2009,Upper Secondary Level,male,Not concerned at all,0.29493,1231,4267,0.28125,0.30862
2009,Upper Secondary Level,female,Very concerned,0.20918,964,4772,0.19764,0.22072
2009,Upper Secondary Level,female,Somewhat concerned,0.54287,2575,4772,0.52874,0.55701
2009,Upper Secondary Level,female,Not concerned at all,0.24336,1233,4772,0.23118,0.25554
2009,Post-secondary Non-tertiary Level,male,Very concerned,0.12266,44,388,0.08998,0.15535
2009,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.56214,203,388,0.51271,0.61157
2009,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31520,141,388,0.26891,0.36149
2009,Post-secondary Non-tertiary Level,female,Very concerned,0.14802,73,607,0.11974,0.17629
2009,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.56103,334,607,0.52152,0.60054
2009,Post-secondary Non-tertiary Level,female,Not concerned at all,0.29095,200,607,0.25479,0.32712
2009,First Stage of Tertiary Education,male,Very concerned,0.19888,142,778,0.17082,0.22695
2009,First Stage of Tertiary Education,male,Somewhat concerned,0.55297,449,778,0.51801,0.58793
2009,First Stage of Tertiary Education,male,Not concerned at all,0.24406,187,778,0.21386,0.27426
2009,First Stage of Tertiary Education,female,Very concerned,0.15771,78,546,0.12711,0.18831
2009,First Stage of Tertiary Education,female,Somewhat concerned,0.59138,328,546,0.55011,0.63265
2009,First Stage of Tertiary Education,female,Not concerned at all,0.24544,140,546,0.20931,0.28157
2009,Second Stage of Tertiary Education,male,Very concerned,0.11373,235,2180,0.10040,0.12706
2009,Second Stage of Tertiary Education,male,Somewhat concerned,0.56039,1237,2180,0.53955,0.58124
2009,Second Stage of Tertiary Education,male,Not concerned at all,0.31934,708,2180,0.29977,0.33892
2009,Second Stage of Tertiary Education,female,Very concerned,0.10886,211,1839,0.09462,0.12310
2009,Second Stage of Tertiary Education,female,Somewhat concerned,0.56496,1028,1839,0.54230,0.58763
2009,Second Stage of Tertiary Education,female,Not concerned at all,0.31527,600,1839,0.29403,0.33651
2010,Pre-primary Level,male,Somewhat concerned,0.19057,70,204,0.13654,0.24460
2010,Pre-primary Level,male,Not concerned at all,0.44159,134,204,0.37327,0.50990
2010,Pre-primary Level,female,Somewhat concerned,0.22082,64,158,0.15594,0.28571
2010,Pre-primary Level,female,Not concerned at all,0.34352,94,158,0.26923,0.41780
2010,Primary Level,male,Very concerned,0.32557,46,129,0.24439,0.40675
2010,Primary Level,male,Somewhat concerned,0.34078,43,129,0.25867,0.42289
2010,Primary Level,male,Not concerned at all,0.31991,40,129,0.23910,0.40072
2010,Primary Level,female,Very concerned,0.47983,78,209,0.41194,0.54773
2010,Primary Level,female,Somewhat concerned,0.32562,90,209,0.26194,0.38931
2010,Primary Level,female,Not concerned at all,0.17908,41,209,0.12697,0.23119
2010,Lower Secondary Level,male,Very concerned,0.26748,201,797,0.23672,0.29823
2010,Lower Secondary Level,male,Somewhat concerned,0.38706,322,797,0.35323,0.42090
2010,Lower Secondary Level,male,Not concerned at all,0.30735,274,797,0.27529,0.33940
2010,Lower Secondary Level,female,Very concerned,0.37005,520,1639,0.34667,0.39344
2010,Lower Secondary Level,female,Somewhat concerned,0.42702,713,1639,0.40306,0.45097
2010,Lower Secondary Level,female,Not concerned at all,0.18521,406,1639,0.16640,0.20403
2010,Upper Secondary Level,male,Very concerned,0.22573,1139,5253,0.21442,0.23704
2010,Upper Secondary Level,male,Somewhat concerned,0.50166,2572,5253,0.48814,0.51518
2010,Upper Secondary Level,male,Not concerned at all,0.27009,1542,5253,0.25808,0.28210
2010,Upper Secondary Level,female,Very concerned,0.23953,1390,6457,0.22912,0.24994
2010,Upper Secondary Level,female,Somewhat concerned,0.51656,3262,6457,0.50437,0.52875
2010,Upper Secondary Level,female,Not concerned at all,0.23851,1805,6457,0.22812,0.24891
2010,Post-secondary Non-tertiary Level,male,Very concerned,0.15567,82,595,0.12651,0.18482
2010,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51529,283,595,0.47510,0.55548
2010,Post-secondary Non-tertiary Level,male,Not concerned at all,0.32839,230,595,0.29063,0.36616
2010,Post-secondary Non-tertiary Level,female,Very concerned,0.15626,153,1110,0.13489,0.17763
2010,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.53563,558,1110,0.50628,0.56499
2010,Post-secondary Non-tertiary Level,female,Not concerned at all,0.30624,399,1110,0.27911,0.33336
2010,First Stage of Tertiary Education,male,Very concerned,0.18710,161,960,0.16242,0.21179
2010,First Stage of Tertiary Education,male,Somewhat concerned,0.56524,522,960,0.53387,0.59662
2010,First Stage of Tertiary Education,male,Not concerned at all,0.24688,277,960,0.21959,0.27417
2010,First Stage of Tertiary Education,female,Very concerned,0.15981,101,647,0.13155,0.18807
2010,First Stage of Tertiary Education,female,Somewhat concerned,0.55824,370,647,0.51994,0.59653
2010,First Stage of Tertiary Education,female,Not concerned at all,0.27672,176,647,0.24222,0.31122
2010,Second Stage of Tertiary Education,male,Very concerned,0.11923,284,2761,0.10714,0.13132
2010,Second Stage of Tertiary Education,male,Somewhat concerned,0.56580,1486,2761,0.54731,0.58429
2010,Second Stage of Tertiary Education,male,Not concerned at all,0.31211,991,2761,0.29483,0.32940
2010,Second Stage of Tertiary Education,female,Very concerned,0.14902,313,2598,0.13533,0.16272
2010,Second Stage of Tertiary Education,female,Somewhat concerned,0.53333,1331,2598,0.51414,0.55252
2010,Second Stage of Tertiary Education,female,Not concerned at all,0.31037,954,2598,0.29257,0.32816
2011,Pre-primary Level,male,Somewhat concerned,0.11389,37,145,0.06200,0.16578
2011,Pre-primary Level,male,Not concerned at all,0.29481,108,145,0.22034,0.36928
2011,Pre-primary Level,female,Somewhat concerned,0.14337,53,135,0.08403,0.20271
2011,Pre-primary Level,female,Not concerned at all,0.30034,82,135,0.22272,0.37795
2011,Primary Level,male,Somewhat concerned,0.29594,32,32,0.13525,0.45663
2011,Primary Level,female,Very concerned,0.36260,59,112,0.27317,0.45204
2011,Primary Level,female,Somewhat concerned,0.31909,53,112,0.23238,0.40581
2011,Lower Secondary Level,male,Very concerned,0.19488,154,654,0.16450,0.22526
2011,Lower Secondary Level,male,Somewhat concerned,0.40504,290,654,0.36738,0.44269
2011,Lower Secondary Level,male,Not concerned at all,0.25025,210,654,0.21703,0.28347
2011,Lower Secondary Level,female,Very concerned,0.34069,514,1460,0.31637,0.36501
2011,Lower Secondary Level,female,Somewhat concerned,0.39397,659,1460,0.36890,0.41905
2011,Lower Secondary Level,female,Not concerned at all,0.15396,287,1460,0.13544,0.17248
2011,Upper Secondary Level,male,Very concerned,0.20260,1112,4839,0.19127,0.21392
2011,Upper Secondary Level,male,Somewhat concerned,0.44554,2324,4839,0.43153,0.45954
2011,Upper Secondary Level,male,Not concerned at all,0.27952,1403,4839,0.26688,0.29217
2011,Upper Secondary Level,female,Very concerned,0.21834,1251,5527,0.20745,0.22924
2011,Upper Secondary Level,female,Somewhat concerned,0.46918,2894,5527,0.45603,0.48234
2011,Upper Secondary Level,female,Not concerned at all,0.21717,1382,5527,0.20630,0.22804
2011,Post-secondary Non-tertiary Level,male,Very concerned,0.15517,66,445,0.12149,0.18885
2011,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41966,215,445,0.37375,0.46556
2011,Post-secondary Non-tertiary Level,male,Not concerned at all,0.31840,164,445,0.27507,0.36173
2011,Post-secondary Non-tertiary Level,female,Very concerned,0.13309,112,746,0.10870,0.15748
2011,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44742,402,746,0.41172,0.48313
2011,Post-secondary Non-tertiary Level,female,Not concerned at all,0.26733,232,746,0.23555,0.29912
2011,First Stage of Tertiary Education,male,Very concerned,0.18264,162,890,0.15724,0.20804
2011,First Stage of Tertiary Education,male,Somewhat concerned,0.51977,497,890,0.48693,0.55261
2011,First Stage of Tertiary Education,male,Not concerned at all,0.23304,231,890,0.20525,0.26083
2011,First Stage of Tertiary Education,female,Very concerned,0.18879,106,543,0.15584,0.22173
2011,First Stage of Tertiary Education,female,Somewhat concerned,0.49845,301,543,0.45636,0.54055
2011,First Stage of Tertiary Education,female,Not concerned at all,0.24669,136,543,0.21040,0.28299
2011,Second Stage of Tertiary Education,male,Very concerned,0.11485,300,2455,0.10224,0.12747
2011,Second Stage of Tertiary Education,male,Somewhat concerned,0.49871,1343,2455,0.47892,0.51849
2011,Second Stage of Tertiary Education,male,Not concerned at all,0.29899,812,2455,0.28088,0.31710
2011,Second Stage of Tertiary Education,female,Very concerned,0.13500,311,2108,0.12041,0.14959
2011,Second Stage of Tertiary Education,female,Somewhat concerned,0.46757,1116,2108,0.44627,0.48888
2011,Second Stage of Tertiary Education,female,Not concerned at all,0.29233,681,2108,0.27290,0.31175
2012,Pre-primary Level,male,Somewhat concerned,0.15725,39,121,0.09212,0.22239
2012,Pre-primary Level,male,Not concerned at all,0.26547,82,121,0.18646,0.34448
2012,Pre-primary Level,female,Somewhat concerned,0.20215,58,135,0.13415,0.27015
2012,Pre-primary Level,female,Not concerned at all,0.19845,77,135,0.13092,0.26597
2012,Primary Level,male,Very concerned,0.22854,31,68,0.12800,0.32909
2012,Primary Level,male,Somewhat concerned,0.32736,37,68,0.21500,0.43973
2012,Primary Level,female,Very concerned,0.42326,61,109,0.33008,0.51645
2012,Primary Level,female,Somewhat concerned,0.26624,48,109,0.18288,0.34960
2012,Lower Secondary Level,male,Very concerned,0.20021,162,678,0.17006,0.23035
2012,Lower Secondary Level,male,Somewhat concerned,0.40659,300,678,0.36959,0.44359
2012,Lower Secondary Level,male,Not concerned at all,0.25383,216,678,0.22105,0.28661
2012,Lower Secondary Level,female,Very concerned,0.31045,490,1420,0.28637,0.33452
2012,Lower Secondary Level,female,Somewhat concerned,0.43722,668,1420,0.41141,0.46303
2012,Lower Secondary Level,female,Not concerned at all,0.14681,262,1420,0.12840,0.16523
2012,Upper Secondary Level,male,Very concerned,0.21115,1114,4757,0.19955,0.22275
2012,Upper Secondary Level,male,Somewhat concerned,0.45990,2325,4757,0.44573,0.47406
2012,Upper Secondary Level,male,Not concerned at all,0.26034,1318,4757,0.24787,0.27281
2012,Upper Secondary Level,female,Very concerned,0.21112,1236,5485,0.20032,0.22192
2012,Upper Secondary Level,female,Somewhat concerned,0.47342,2862,5485,0.46020,0.48663
2012,Upper Secondary Level,female,Not concerned at all,0.22591,1387,5485,0.21484,0.23698
2012,Post-secondary Non-tertiary Level,male,Very concerned,0.14716,74,448,0.11431,0.18000
2012,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40513,201,448,0.35962,0.45064
2012,Post-secondary Non-tertiary Level,male,Not concerned at all,0.34196,173,448,0.29799,0.38594
2012,Post-secondary Non-tertiary Level,female,Very concerned,0.12884,109,753,0.10489,0.15278
2012,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46678,421,753,0.43113,0.50244
2012,Post-secondary Non-tertiary Level,female,Not concerned at all,0.25867,223,753,0.22737,0.28997
2012,First Stage of Tertiary Education,male,Very concerned,0.18247,152,895,0.15715,0.20779
2012,First Stage of Tertiary Education,male,Somewhat concerned,0.50299,505,895,0.47021,0.53576
2012,First Stage of Tertiary Education,male,Not concerned at all,0.25378,238,895,0.22525,0.28231
2012,First Stage of Tertiary Education,female,Very concerned,0.17457,97,542,0.14258,0.20656
2012,First Stage of Tertiary Education,female,Somewhat concerned,0.54051,309,542,0.49852,0.58251
2012,First Stage of Tertiary Education,female,Not concerned at all,0.23102,136,542,0.19550,0.26654
2012,Second Stage of Tertiary Education,male,Very concerned,0.11767,285,2456,0.10493,0.13042
2012,Second Stage of Tertiary Education,male,Somewhat concerned,0.46512,1293,2456,0.44539,0.48485
2012,Second Stage of Tertiary Education,male,Not concerned at all,0.34131,878,2456,0.32255,0.36007
2012,Second Stage of Tertiary Education,female,Very concerned,0.13078,308,2177,0.11661,0.14494
2012,Second Stage of Tertiary Education,female,Somewhat concerned,0.46172,1122,2177,0.44077,0.48267
2012,Second Stage of Tertiary Education,female,Not concerned at all,0.31431,747,2177,0.29481,0.33382
2013,Pre-primary Level,male,Somewhat concerned,0.13348,48,201,0.08634,0.18061
2013,Pre-primary Level,male,Not concerned at all,0.32292,153,201,0.25811,0.38772
2013,Pre-primary Level,female,Somewhat concerned,0.18762,83,200,0.13338,0.24186
2013,Pre-primary Level,female,Not concerned at all,0.25996,117,200,0.19902,0.32090
2013,Primary Level,male,Very concerned,0.22224,61,212,0.16614,0.27833
2013,Primary Level,male,Somewhat concerned,0.31924,82,212,0.25634,0.38215
2013,Primary Level,male,Not concerned at all,0.35538,69,212,0.29080,0.41997
2013,Primary Level,female,Very concerned,0.34378,94,278,0.28785,0.39971
2013,Primary Level,female,Somewhat concerned,0.32313,113,278,0.26806,0.37821
2013,Primary Level,female,Not concerned at all,0.23102,71,278,0.18138,0.28065
2013,Lower Secondary Level,male,Very concerned,0.16497,199,1104,0.14306,0.18687
2013,Lower Secondary Level,male,Somewhat concerned,0.37555,443,1104,0.34697,0.40413
2013,Lower Secondary Level,male,Not concerned at all,0.35280,462,1104,0.32460,0.38101
2013,Lower Secondary Level,female,Very concerned,0.26586,499,1818,0.24555,0.28617
2013,Lower Secondary Level,female,Somewhat concerned,0.45692,856,1818,0.43402,0.47983
2013,Lower Secondary Level,female,Not concerned at all,0.19294,463,1818,0.17479,0.21108
2013,Upper Secondary Level,male,Very concerned,0.18769,1001,5156,0.17703,0.19835
2013,Upper Secondary Level,male,Somewhat concerned,0.45022,2440,5156,0.43664,0.46381
2013,Upper Secondary Level,male,Not concerned at all,0.30263,1715,5156,0.29008,0.31517
2013,Upper Secondary Level,female,Very concerned,0.19634,1190,5879,0.18618,0.20649
2013,Upper Secondary Level,female,Somewhat concerned,0.47298,2949,5879,0.46022,0.48575
2013,Upper Secondary Level,female,Not concerned at all,0.25142,1740,5879,0.24033,0.26251
2013,Post-secondary Non-tertiary Level,male,Very concerned,0.12196,88,650,0.09678,0.14713
2013,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42181,293,650,0.38381,0.45980
2013,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38455,269,650,0.34712,0.42197
2013,Post-secondary Non-tertiary Level,female,Very concerned,0.12796,146,1023,0.10748,0.14844
2013,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.43353,507,1023,0.40315,0.46391
2013,Post-secondary Non-tertiary Level,female,Not concerned at all,0.32448,370,1023,0.29578,0.35319
2013,First Stage of Tertiary Education,male,Very concerned,0.14293,122,853,0.11943,0.16643
2013,First Stage of Tertiary Education,male,Somewhat concerned,0.50644,463,853,0.47287,0.54001
2013,First Stage of Tertiary Education,male,Not concerned at all,0.29084,268,853,0.26035,0.32134
2013,First Stage of Tertiary Education,female,Very concerned,0.20816,93,514,0.17303,0.24329
2013,First Stage of Tertiary Education,female,Somewhat concerned,0.46714,290,514,0.42397,0.51032
2013,First Stage of Tertiary Education,female,Not concerned at all,0.26067,131,514,0.22268,0.29866
2013,Second Stage of Tertiary Education,male,Very concerned,0.11062,304,2799,0.09899,0.12224
2013,Second Stage of Tertiary Education,male,Somewhat concerned,0.44629,1409,2799,0.42787,0.46471
2013,Second Stage of Tertiary Education,male,Not concerned at all,0.38044,1086,2799,0.36245,0.39843
2013,Second Stage of Tertiary Education,female,Very concerned,0.10866,325,2653,0.09682,0.12051
2013,Second Stage of Tertiary Education,female,Somewhat concerned,0.46718,1356,2653,0.44819,0.48617
2013,Second Stage of Tertiary Education,female,Not concerned at all,0.34584,972,2653,0.32773,0.36394
2014,Pre-primary Level,male,Somewhat concerned,0.15856,71,195,0.10716,0.20996
2014,Pre-primary Level,male,Not concerned at all,0.30179,124,195,0.23719,0.36638
2014,Pre-primary Level,female,Somewhat concerned,0.22039,93,206,0.16365,0.27714
2014,Pre-primary Level,female,Not concerned at all,0.28917,113,206,0.22711,0.35124
2014,Primary Level,male,Very concerned,0.28316,68,210,0.22208,0.34424
2014,Primary Level,male,Somewhat concerned,0.48044,83,210,0.41270,0.54817
2014,Primary Level,male,Not concerned at all,0.22864,59,210,0.17171,0.28558
2014,Primary Level,female,Very concerned,0.52298,134,292,0.46559,0.58036
2014,Primary Level,female,Somewhat concerned,0.33548,110,292,0.28123,0.38973
2014,Primary Level,female,Not concerned at all,0.13663,48,292,0.09717,0.17609
2014,Lower Secondary Level,male,Very concerned,0.23469,304,1185,0.21054,0.25883
2014,Lower Secondary Level,male,Somewhat concerned,0.43340,494,1185,0.40517,0.46162
2014,Lower Secondary Level,male,Not concerned at all,0.30076,387,1185,0.27464,0.32688
2014,Lower Secondary Level,female,Very concerned,0.33058,622,1917,0.30951,0.35164
2014,Lower Secondary Level,female,Somewhat concerned,0.48881,874,1917,0.46643,0.51120
2014,Lower Secondary Level,female,Not concerned at all,0.16564,421,1917,0.14900,0.18229
2014,Upper Secondary Level,male,Very concerned,0.20922,1154,5644,0.19861,0.21983
2014,Upper Secondary Level,male,Somewhat concerned,0.50576,2833,5644,0.49271,0.51880
2014,Upper Secondary Level,male,Not concerned at all,0.28348,1657,5644,0.27172,0.29524
2014,Upper Secondary Level,female,Very concerned,0.22559,1508,6854,0.21569,0.23548
2014,Upper Secondary Level,female,Somewhat concerned,0.52116,3547,6854,0.50933,0.53298
2014,Upper Secondary Level,female,Not concerned at all,0.24907,1799,6854,0.23883,0.25931
2014,Post-secondary Non-tertiary Level,male,Very concerned,0.13065,114,747,0.10647,0.15484
2014,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48171,379,747,0.44585,0.51757
2014,Post-secondary Non-tertiary Level,male,Not concerned at all,0.38764,254,747,0.35268,0.42260
2014,Post-secondary Non-tertiary Level,female,Very concerned,0.15737,205,1293,0.13751,0.17722
2014,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54692,681,1293,0.51978,0.57407
2014,Post-secondary Non-tertiary Level,female,Not concerned at all,0.29171,407,1293,0.26692,0.31649
2014,First Stage of Tertiary Education,male,Very concerned,0.14729,145,981,0.12510,0.16948
2014,First Stage of Tertiary Education,male,Somewhat concerned,0.56182,558,981,0.53076,0.59289
2014,First Stage of Tertiary Education,male,Not concerned at all,0.28846,278,981,0.26009,0.31682
2014,First Stage of Tertiary Education,female,Very concerned,0.20679,113,609,0.17460,0.23898
2014,First Stage of Tertiary Education,female,Somewhat concerned,0.53300,335,609,0.49335,0.57266
2014,First Stage of Tertiary Education,female,Not concerned at all,0.26020,161,609,0.22533,0.29508
2014,Second Stage of Tertiary Education,male,Very concerned,0.11532,377,3092,0.10406,0.12658
2014,Second Stage of Tertiary Education,male,Somewhat concerned,0.51013,1634,3092,0.49251,0.52775
2014,Second Stage of Tertiary Education,male,Not concerned at all,0.37173,1081,3092,0.35469,0.38877
2014,Second Stage of Tertiary Education,female,Very concerned,0.13343,439,3114,0.12149,0.14538
2014,Second Stage of Tertiary Education,female,Somewhat concerned,0.53775,1677,3114,0.52023,0.55526
2014,Second Stage of Tertiary Education,female,Not concerned at all,0.32316,998,3114,0.30673,0.33958
2015,Pre-primary Level,male,Somewhat concerned,0.18144,49,151,0.11977,0.24311
2015,Pre-primary Level,male,Not concerned at all,0.34096,102,151,0.26510,0.41682
2015,Pre-primary Level,female,Somewhat concerned,0.20730,85,176,0.14724,0.26736
2015,Pre-primary Level,female,Not concerned at all,0.23719,91,176,0.17417,0.30021
2015,Primary Level,male,Very concerned,0.29498,58,215,0.23388,0.35608
2015,Primary Level,male,Somewhat concerned,0.39673,85,215,0.33118,0.46227
2015,Primary Level,male,Not concerned at all,0.29773,72,215,0.23646,0.35899
2015,Primary Level,female,Very concerned,0.43444,113,313,0.37944,0.48944
2015,Primary Level,female,Somewhat concerned,0.40874,122,313,0.35419,0.46329
2015,Primary Level,female,Not concerned at all,0.14343,78,313,0.10454,0.18233
2015,Lower Secondary Level,male,Very concerned,0.19767,245,1163,0.17477,0.22056
2015,Lower Secondary Level,male,Somewhat concerned,0.45597,485,1163,0.42733,0.48460
2015,Lower Secondary Level,male,Not concerned at all,0.31434,433,1163,0.28765,0.34103
2015,Lower Secondary Level,female,Very concerned,0.31209,532,1778,0.29055,0.33363
2015,Lower Secondary Level,female,Somewhat concerned,0.47551,820,1778,0.45229,0.49873
2015,Lower Secondary Level,female,Not concerned at all,0.18831,426,1778,0.17013,0.20648
2015,Upper Secondary Level,male,Very concerned,0.21512,1097,5442,0.20421,0.22604
2015,Upper Secondary Level,male,Somewhat concerned,0.50537,2745,5442,0.49209,0.51866
