year,regtyp,sex,plh0035,proportion,n,lower_confidence,upper_confidence
2019,Staedtischer Raum,weiblich,Keine Sorgen,0.10674315478285352,42417,0.10380452896171781,0.10968178060398924
2019,Laendlicher Raum,weiblich,Einige Sorgen,0.09329907791933553,42417,0.09053113709415844,0.09606701874451262
2019,Laendlicher Raum,maennlich,Einige Sorgen,0.08699936650946716,42417,0.08431723738940201,0.0896814956295323
2019,Staedtischer Raum,weiblich,Grosse Sorgen,0.05842190469486873,42417,0.05618986390972578,0.06065394548001168
2019,Laendlicher Raum,maennlich,Keine Sorgen,0.05152389667065531,42417,0.04942010057999863,0.05362769276131199
2019,Staedtischer Raum,maennlich,Grosse Sorgen,0.04694868726684029,42417,0.04493563076162882,0.04896174377205176
2019,Laendlicher Raum,weiblich,Keine Sorgen,0.044097979869078624,42417,0.04214408076436455,0.0460518789737927
2019,Laendlicher Raum,weiblich,Grosse Sorgen,0.03670725698599282,42417,0.0349177178227156,0.03849679614927005
2019,Laendlicher Raum,maennlich,Grosse Sorgen,0.02829591046667136,42417,0.02671788158223665,0.029873939351106066
2020,Staedtischer Raum,weiblich,Einige Sorgen,0.17099330509632463,42741,0.16742384686652423,0.17456276332612503
2020,Staedtischer Raum,maennlich,Einige Sorgen,0.15599808717037847,42741,0.15255803456505918,0.15943813977569776
2020,Staedtischer Raum,maennlich,Keine Sorgen,0.13813362481213282,42741,0.13486245262649146,0.14140479699777417
2020,Staedtischer Raum,weiblich,Keine Sorgen,0.11466730427654051,42741,0.11164660991563606,0.11768799863744496
2020,Laendlicher Raum,weiblich,Einige Sorgen,0.08921983877578904,42741,0.08651730438025407,0.09192237317132401
2020,Laendlicher Raum,maennlich,Einige Sorgen,0.07989479437081569,42741,0.07732432923701113,0.08246525950462025
2020,Laendlicher Raum,maennlich,Keine Sorgen,0.056838365896980464,42741,0.05464329987777185,0.05903343191618908
2020,Staedtischer Raum,weiblich,Grosse Sorgen,0.05390080612105479,42741,0.051759889773948166,0.05604172246816141
2020,Laendlicher Raum,weiblich,Keine Sorgen,0.04525891515234322,42741,0.04328817843737581,0.047229651867310624
2020,Staedtischer Raum,maennlich,Grosse Sorgen,0.043721819920754204,42741,0.04178327901061887,0.045660360830889535
2020,Laendlicher Raum,weiblich,Grosse Sorgen,0.02944391310288291,42741,0.027841251565472448,0.03104657464029337
2020,Laendlicher Raum,maennlich,Grosse Sorgen,0.021929225304003278,42741,0.020540774431594917,0.023317676176411638
2021,Staedtischer Raum,weiblich,Einige Sorgen,0.17736313307361082,27598,0.1728564914192402,0.18186977472798144
2021,Staedtischer Raum,maennlich,Einige Sorgen,0.1565511584990773,27598,0.15226394825139622,0.1608383687467584
2021,Staedtischer Raum,maennlich,Keine Sorgen,0.1257945458273529,27598,0.12188204062701476,0.12970705102769103
2021,Staedtischer Raum,weiblich,Keine Sorgen,0.1124666803362723,27598,0.1087391469884635,0.1161942136840811
2021,Laendlicher Raum,weiblich,Einige Sorgen,0.0890403936846422,27598,0.08568023055611948,0.09240055681316492
2021,Laendlicher Raum,maennlich,Einige Sorgen,0.07924953865080993,27598,0.07606250528595522,0.08243657201566464
2021,Staedtischer Raum,weiblich,Grosse Sorgen,0.05951404551978676,27598,0.05672276708907216,0.062305323950501354
2021,Laendlicher Raum,maennlich,Keine Sorgen,0.049466885380356776,27598,0.0469085458871457,0.05202522487356785
2021,Staedtischer Raum,maennlich,Grosse Sorgen,0.048134098831248716,27598,0.04560869070545593,0.0506595069570415
2021,Laendlicher Raum,weiblich,Keine Sorgen,0.04372565101496822,27598,0.04131309913340164,0.046138202896534794
2021,Laendlicher Raum,weiblich,Grosse Sorgen,0.033319663727701454,27598,0.03120223396474749,0.035437093490655415
2021,Laendlicher Raum,maennlich,Grosse Sorgen,0.025374205454172648,27598,0.02351882728256368,0.027229583625781616
